"plj0046","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"No worries","2003","Rhineland-Palatinate,Saarland","Urban Area","329","0.324484480672867","0.295738599256223","0.353230362089511"
"No worries","2003","Rhineland-Palatinate,Saarland","Rural Area","77","0.212689533413021","0.167784107356587","0.257594959469456"
"No worries","2003","Baden-Württemberg","Urban Area","709","0.265055969949471","0.247582773331687","0.282529166567255"
"No worries","2003","Baden-Württemberg","Rural Area","39","0.129014717254004","0.0856926463497101","0.172336788158297"
"No worries","2003","Bavaria","Urban Area","585","0.329403232888453","0.306080445774688","0.352726020002217"
"No worries","2003","Bavaria","Rural Area","340","0.173397473544479","0.154586423381375","0.192208523707582"
"No worries","2003","Berlin","Urban Area","215","0.276967690889059","0.246486893089341","0.307448488688777"
"No worries","2003","Berlin","Rural Area","","","",""
"No worries","2003","Brandenburg","Urban Area","33","0.427778772216213","0.311039994209117","0.54451755022331"
"No worries","2003","Brandenburg","Rural Area","190","0.204125587268438","0.177434452830642","0.230816721706233"
"No worries","2003","Mecklenburg-Western Pomerania","Urban Area","28","","",""
"No worries","2003","Mecklenburg-Western Pomerania","Rural Area","93","0.198557066488273","0.161617817636315","0.235496315340231"
"No worries","2003","Saxony","Urban Area","231","0.29923085680125","0.26709488312846","0.33136683047404"
"No worries","2003","Saxony","Rural Area","170","0.206045155867797","0.178562067541086","0.233528244194507"
"No worries","2003","Saxony-Anhalt","Urban Area","62","0.230160518575559","0.177452031246996","0.282869005904121"
"No worries","2003","Saxony-Anhalt","Rural Area","154","0.190629303699075","0.161299642309969","0.219958965088182"
"No worries","2003","Thuringia","Urban Area","85","0.260431525340021","0.209745548638596","0.311117502041446"
"No worries","2003","Thuringia","Rural Area","126","0.177156803462643","0.14818185760501","0.206131749320276"
"Big worries","2004","Schleswig-Holstein","Urban Area","42","0.178686690629768","0.13421064223689","0.223162739022646"
"Big worries","2004","Schleswig-Holstein","Rural Area","91","0.234771846310678","0.192433274515561","0.277110418105795"
"Big worries","2004","Hamburg","Urban Area","73","0.299778762973969","0.247672738740146","0.351884787207792"
"Big worries","2004","Hamburg","Rural Area","","","",""
"Big worries","2004","Lower Saxony","Urban Area","292","0.360676191026805","0.330315924934982","0.391036457118628"
"Big worries","2004","Lower Saxony","Rural Area","270","0.299022982449049","0.269534883734048","0.32851108116405"
"Big worries","2004","Bremen","Urban Area","48","0.361807264526793","0.289145152079626","0.434469376973959"
"Big worries","2004","Bremen","Rural Area","","","",""
"Big worries","2004","North Rhine-Westphalia","Urban Area","1475","0.354053902802796","0.339953908974677","0.368153896630914"
"Big worries","2004","North Rhine-Westphalia","Rural Area","28","","",""
"Big worries","2004","Hesse","Urban Area","333","0.304445741652539","0.27805527143187","0.330836211873208"
"Big worries","2004","Hesse","Rural Area","93","0.35992597914904","0.300664905112399","0.419187053185681"
"Big worries","2004","Rhineland-Palatinate,Saarland","Urban Area","264","0.284889174866622","0.256629985282627","0.313148364450617"
"Big worries","2004","Rhineland-Palatinate,Saarland","Rural Area","65","0.257532973617008","0.208539031527278","0.306526915706738"
"Big worries","2004","Baden-Württemberg","Urban Area","667","0.312846251029447","0.29419140540084","0.331501096658053"
"Big worries","2004","Baden-Württemberg","Rural Area","64","0.285090000566636","0.226871799820576","0.343308201312697"
"Big worries","2004","Bavaria","Urban Area","401","0.333258265254777","0.309379796372446","0.357136734137108"
"Big worries","2004","Bavaria","Rural Area","551","0.379488189367714","0.355204785137683","0.403771593597745"
"Big worries","2004","Berlin","Urban Area","284","0.362563046285906","0.329353683854495","0.395772408717317"
"Big worries","2004","Berlin","Rural Area","","","",""
"Big worries","2004","Brandenburg","Urban Area","14","","",""
"Big worries","2004","Brandenburg","Rural Area","281","0.347400909262711","0.315182372086473","0.37961944643895"
"Big worries","2004","Mecklenburg-Western Pomerania","Urban Area","21","","",""
"Big worries","2004","Mecklenburg-Western Pomerania","Rural Area","143","0.407778217390825","0.361756244117195","0.453800190664455"
"Big worries","2004","Saxony","Urban Area","251","0.314777638930558","0.282164164934475","0.347391112926641"
"Big worries","2004","Saxony","Rural Area","283","0.371029987256585","0.337386192412712","0.404673782100458"
"Big worries","2004","Saxony-Anhalt","Urban Area","74","0.301166665693324","0.243485342964675","0.358847988421974"
"Big worries","2004","Saxony-Anhalt","Rural Area","245","0.418122929007674","0.38096757780643","0.455278280208918"
"Big worries","2004","Thuringia","Urban Area","91","0.290444540477409","0.237553799061138","0.34333528189368"
"Big worries","2004","Thuringia","Rural Area","242","0.397510315646644","0.360089399511798","0.43493123178149"
"Some worries","2004","Schleswig-Holstein","Urban Area","91","0.324327838902183","0.269979560939042","0.378676116865323"
"Some worries","2004","Schleswig-Holstein","Rural Area","153","0.451543581167969","0.401834169332214","0.501252993003724"
"Some worries","2004","Hamburg","Urban Area","124","0.428398086726537","0.372119852255073","0.484676321198"
"Some worries","2004","Hamburg","Rural Area","","","",""
"Some worries","2004","Lower Saxony","Urban Area","442","0.421314789159782","0.390096367588179","0.452533210731385"
"Some worries","2004","Lower Saxony","Rural Area","440","0.495861834016983","0.463658730548024","0.528064937485942"
"Some worries","2004","Bremen","Urban Area","75","0.421926935294553","0.347247084315761","0.496606786273346"
"Some worries","2004","Bremen","Rural Area","","","",""
"Some worries","2004","North Rhine-Westphalia","Urban Area","1983","0.439985229263289","0.425349819723068","0.454620638803509"
"Some worries","2004","North Rhine-Westphalia","Rural Area","57","0.531899887068588","0.43735446081425","0.626445313322927"
"Some worries","2004","Hesse","Urban Area","504","0.419428182139421","0.391128376754193","0.44772798752465"
"Some worries","2004","Hesse","Rural Area","123","0.511619137886528","0.449902745725573","0.573335530047482"
"Some worries","2004","Rhineland-Palatinate,Saarland","Urban Area","458","0.456280093556361","0.42509561899333","0.487464568119393"
"Some worries","2004","Rhineland-Palatinate,Saarland","Rural Area","169","0.530784808461475","0.474869251866206","0.586700365056744"
"Some worries","2004","Baden-Württemberg","Urban Area","1120","0.46636929916038","0.446297578589692","0.486441019731067"
"Some worries","2004","Baden-Württemberg","Rural Area","110","0.511551167070233","0.447090294633518","0.576012039506947"
"Some worries","2004","Bavaria","Urban Area","703","0.415404532534564","0.390441316901436","0.440367748167693"
"Some worries","2004","Bavaria","Rural Area","682","0.453697700846487","0.428784173860436","0.478611227832538"
"Some worries","2004","Berlin","Urban Area","320","0.381631023278117","0.34807304154543","0.415189005010803"
"Some worries","2004","Berlin","Rural Area","","","",""
"Some worries","2004","Brandenburg","Urban Area","31","0.470623135553434","0.356899339903591","0.584346931203277"
"Some worries","2004","Brandenburg","Rural Area","376","0.449453319134633","0.415793910546777","0.48311272772249"
"Some worries","2004","Mecklenburg-Western Pomerania","Urban Area","32","0.39034258382803","0.279938953008366","0.500746214647694"
"Some worries","2004","Mecklenburg-Western Pomerania","Rural Area","226","0.463147391184929","0.416449401944977","0.50984538042488"
"Some worries","2004","Saxony","Urban Area","335","0.454696577749958","0.419729501821135","0.489663653678781"
"Some worries","2004","Saxony","Rural Area","344","0.412854343808884","0.378565183065234","0.447143504552535"
"Some worries","2004","Saxony-Anhalt","Urban Area","117","0.494754658008795","0.431892243323249","0.557617072694341"
"Some worries","2004","Saxony-Anhalt","Rural Area","308","0.407059661019444","0.37005228535962","0.444067036679268"
"Some worries","2004","Thuringia","Urban Area","118","0.394298309180984","0.337361028213139","0.451235590148829"
"Some worries","2004","Thuringia","Rural Area","331","0.500400407330734","0.462167680721198","0.53863313394027"
"No worries","2004","Schleswig-Holstein","Urban Area","152","0.496985470468049","0.438937402172958","0.55503353876314"
"No worries","2004","Schleswig-Holstein","Rural Area","141","0.313684572521353","0.267337085987351","0.360032059055355"
"No worries","2004","Hamburg","Urban Area","100","0.271823150299495","0.221225363482207","0.322420937116782"
"No worries","2004","Hamburg","Rural Area","","","",""
"No worries","2004","Lower Saxony","Urban Area","227","0.218009019813413","0.191903971566145","0.244114068060681"
"No worries","2004","Lower Saxony","Rural Area","216","0.205115183533968","0.179107983183369","0.231122383884567"
"No worries","2004","Bremen","Urban Area","45","0.216265800178654","0.154011153504501","0.278520446852807"
"No worries","2004","Bremen","Rural Area","","","",""
"No worries","2004","North Rhine-Westphalia","Urban Area","961","0.205960867933916","0.194037487531039","0.217884248336792"
"No worries","2004","North Rhine-Westphalia","Rural Area","22","","",""
"No worries","2004","Hesse","Urban Area","331","0.27612607620804","0.250486440725871","0.301765711690209"
"No worries","2004","Hesse","Rural Area","36","0.128454882964433","0.0871436586062641","0.169766107322601"
"No worries","2004","Rhineland-Palatinate,Saarland","Urban Area","258","0.258830731577017","0.231408570667211","0.286252892486822"
"No worries","2004","Rhineland-Palatinate,Saarland","Rural Area","72","0.211682217921517","0.165912290061193","0.257452145781841"
"No worries","2004","Baden-Württemberg","Urban Area","586","0.220784449810174","0.204096143275482","0.237472756344866"
"No worries","2004","Baden-Württemberg","Rural Area","57","0.203358832363131","0.151454334537379","0.255263330188883"
"No worries","2004","Bavaria","Urban Area","393","0.251337202210658","0.22936322319296","0.273311181228357"
"No worries","2004","Bavaria","Rural Area","301","0.166814109785799","0.148157928396412","0.185470291175186"
"No worries","2004","Berlin","Urban Area","201","0.255805930435977","0.22566556194776","0.285946298924194"
"No worries","2004","Berlin","Rural Area","","","",""
"No worries","2004","Brandenburg","Urban Area","29","","",""
"No worries","2004","Brandenburg","Rural Area","182","0.203145771602655","0.175921238217348","0.230370304987962"
"No worries","2004","Mecklenburg-Western Pomerania","Urban Area","22","","",""
"No worries","2004","Mecklenburg-Western Pomerania","Rural Area","69","0.129074391424246","0.0976749726435498","0.160473810204943"
"No worries","2004","Saxony","Urban Area","193","0.230525783319484","0.200950007104434","0.260101559534533"
"No worries","2004","Saxony","Rural Area","165","0.216115668934531","0.187450492466778","0.244780845402284"
"No worries","2004","Saxony-Anhalt","Urban Area","52","0.204078676297881","0.153405417038589","0.254751935557172"
"No worries","2004","Saxony-Anhalt","Rural Area","124","0.174817409972883","0.14620719469066","0.203427625255105"
"No worries","2004","Thuringia","Urban Area","74","0.315257150341607","0.261125521049466","0.369388779633749"
"No worries","2004","Thuringia","Rural Area","84","0.102089277022622","0.0789381547151362","0.125240399330108"
"Big worries","2005","Schleswig-Holstein","Urban Area","51","0.220181297432044","0.171295738323053","0.269066856541036"
"Big worries","2005","Schleswig-Holstein","Rural Area","90","0.29532051550183","0.248900662684192","0.341740368319469"
"Big worries","2005","Hamburg","Urban Area","89","0.354970229733935","0.29989771123204","0.410042748235829"
"Big worries","2005","Hamburg","Rural Area","","","",""
"Big worries","2005","Lower Saxony","Urban Area","304","0.380955827638638","0.349386576505034","0.412525078772242"
"Big worries","2005","Lower Saxony","Rural Area","327","0.387850821151488","0.355602338316371","0.420099303986604"
"Big worries","2005","Bremen","Urban Area","51","0.381162993742111","0.302651556705781","0.459674430778441"
"Big worries","2005","Bremen","Rural Area","","","",""
"Big worries","2005","North Rhine-Westphalia","Urban Area","1650","0.393694777747489","0.378973277864814","0.408416277630163"
"Big worries","2005","North Rhine-Westphalia","Rural Area","37","0.263679581796464","0.179399467885533","0.347959695707394"
"Big worries","2005","Hesse","Urban Area","369","0.348128344518213","0.320053247303519","0.376203441732908"
"Big worries","2005","Hesse","Rural Area","109","0.467493119733878","0.40564474235353","0.529341497114226"
"Big worries","2005","Rhineland-Palatinate,Saarland","Urban Area","346","0.366992553004615","0.336065374242102","0.397919731767128"
"Big worries","2005","Rhineland-Palatinate,Saarland","Rural Area","91","0.337533554350151","0.283389010393438","0.391678098306864"
"Big worries","2005","Baden-Württemberg","Urban Area","800","0.363470795993966","0.343860143394557","0.383081448593376"
"Big worries","2005","Baden-Württemberg","Rural Area","69","0.319253763893823","0.256499852811535","0.382007674976112"
"Big worries","2005","Bavaria","Urban Area","435","0.383279754995087","0.358177187508184","0.408382322481991"
"Big worries","2005","Bavaria","Rural Area","679","0.506267472174013","0.480542775225299","0.531992169122726"
"Big worries","2005","Berlin","Urban Area","269","0.350600113126688","0.316541689083539","0.384658537169836"
"Big worries","2005","Berlin","Rural Area","","","",""
"Big worries","2005","Brandenburg","Urban Area","15","","",""
"Big worries","2005","Brandenburg","Rural Area","322","0.43475866347754","0.400598895670107","0.468918431284973"
"Big worries","2005","Mecklenburg-Western Pomerania","Urban Area","20","","",""
"Big worries","2005","Mecklenburg-Western Pomerania","Rural Area","156","0.416427808086763","0.370048914680129","0.462806701493398"
"Big worries","2005","Saxony","Urban Area","285","0.369959656187353","0.335769973535242","0.404149338839464"
"Big worries","2005","Saxony","Rural Area","342","0.463118178242801","0.427620597800431","0.49861575868517"
"Big worries","2005","Saxony-Anhalt","Urban Area","94","0.42572257553794","0.362234181301019","0.48921096977486"
"Big worries","2005","Saxony-Anhalt","Rural Area","263","0.471802207685586","0.43360123277154","0.510003182599631"
"Big worries","2005","Thuringia","Urban Area","105","0.39672120445038","0.338795070144978","0.454647338755782"
"Big worries","2005","Thuringia","Rural Area","310","0.525568686592827","0.486071576614039","0.565065796571614"
"Some worries","2005","Schleswig-Holstein","Urban Area","94","0.357867758513743","0.301313270542612","0.414422246484873"
"Some worries","2005","Schleswig-Holstein","Rural Area","148","0.378384383105037","0.329034208178318","0.427734558031757"
"Some worries","2005","Hamburg","Urban Area","126","0.415955310883331","0.359227572631845","0.472683049134817"
"Some worries","2005","Hamburg","Rural Area","","","",""
"Some worries","2005","Lower Saxony","Urban Area","409","0.426221796311981","0.39407364526233","0.458369947361632"
"Some worries","2005","Lower Saxony","Rural Area","406","0.448077766159225","0.415165033930806","0.480990498387645"
"Some worries","2005","Bremen","Urban Area","67","0.491737535515411","0.410921019757231","0.572554051273591"
"Some worries","2005","Bremen","Rural Area","","","",""
"Some worries","2005","North Rhine-Westphalia","Urban Area","1820","0.440052223651613","0.425094949618542","0.455009497684683"
"Some worries","2005","North Rhine-Westphalia","Rural Area","52","0.573340916264193","0.478738896717474","0.667942935810911"
"Some worries","2005","Hesse","Urban Area","480","0.434244522241084","0.405033141476541","0.463455903005627"
"Some worries","2005","Hesse","Rural Area","121","0.446524778426458","0.384900767776936","0.508148789075979"
"Some worries","2005","Rhineland-Palatinate,Saarland","Urban Area","414","0.413229486877721","0.381633126272581","0.444825847482861"
"Some worries","2005","Rhineland-Palatinate,Saarland","Rural Area","143","0.508039494199681","0.450795736074695","0.565283252324667"
"Some worries","2005","Baden-Württemberg","Urban Area","1018","0.429918255079427","0.409734143950434","0.450102366208421"
"Some worries","2005","Baden-Württemberg","Rural Area","107","0.520574263714939","0.453325829125703","0.587822698304176"
"Some worries","2005","Bavaria","Urban Area","674","0.393544110151579","0.368320199564952","0.418768020738207"
"Some worries","2005","Bavaria","Rural Area","566","0.368521737556915","0.343700402186045","0.393343072927785"
"Some worries","2005","Berlin","Urban Area","325","0.431562962034387","0.396210009954704","0.466915914114071"
"Some worries","2005","Berlin","Rural Area","","","",""
"Some worries","2005","Brandenburg","Urban Area","39","0.497715820602275","0.386755868109809","0.608675773094741"
"Some worries","2005","Brandenburg","Rural Area","348","0.414309904829034","0.380365325724908","0.44825448393316"
"Some worries","2005","Mecklenburg-Western Pomerania","Urban Area","29","","",""
"Some worries","2005","Mecklenburg-Western Pomerania","Rural Area","220","0.475239420884147","0.428256495279767","0.522222346488527"
"Some worries","2005","Saxony","Urban Area","319","0.420407263034122","0.385450575005915","0.45536395106233"
"Some worries","2005","Saxony","Rural Area","304","0.380946496867983","0.346375685448694","0.415517308287271"
"Some worries","2005","Saxony-Anhalt","Urban Area","106","0.426927494982375","0.363416052119376","0.490438937845374"
"Some worries","2005","Saxony-Anhalt","Rural Area","282","0.392033132837257","0.354673937479711","0.429392328194803"
"Some worries","2005","Thuringia","Urban Area","109","0.418710678077231","0.360295460252673","0.47712589590179"
"Some worries","2005","Thuringia","Rural Area","248","0.393392852912987","0.354753406146046","0.432032299679928"
"No worries","2005","Schleswig-Holstein","Urban Area","131","0.421950944054213","0.363686060938883","0.480215827169543"
"No worries","2005","Schleswig-Holstein","Rural Area","133","0.326295101393133","0.278585996804718","0.374004205981547"
"No worries","2005","Hamburg","Urban Area","75","0.229074459382734","0.180708072639145","0.277440846126323"
"No worries","2005","Hamburg","Rural Area","","","",""
"No worries","2005","Lower Saxony","Urban Area","196","0.19282237604938","0.167175798298828","0.218468953799933"
"No worries","2005","Lower Saxony","Rural Area","144","0.164071412689287","0.13956107234035","0.188581753038223"
"No worries","2005","Bremen","Urban Area","29","","",""
"No worries","2005","Bremen","Rural Area","","","",""
"No worries","2005","North Rhine-Westphalia","Urban Area","761","0.166252998600899","0.155034662058338","0.177471335143459"
"No worries","2005","North Rhine-Westphalia","Rural Area","16","","",""
"No worries","2005","Hesse","Urban Area","257","0.217627133240703","0.193308792556797","0.241945473924609"
"No worries","2005","Hesse","Rural Area","20","","",""
"No worries","2005","Rhineland-Palatinate,Saarland","Urban Area","173","0.219777960117664","0.193206926717486","0.246348993517842"
"No worries","2005","Rhineland-Palatinate,Saarland","Rural Area","59","0.154426951450168","0.11305067585745","0.195803227042886"
"No worries","2005","Baden-Württemberg","Urban Area","493","0.206610948926606","0.19010395901483","0.223117938838383"
"No worries","2005","Baden-Württemberg","Rural Area","36","0.160171972391237","0.110801349738542","0.209542595043932"
"No worries","2005","Bavaria","Urban Area","332","0.223176134853333","0.201677976567764","0.244674293138902"
"No worries","2005","Bavaria","Rural Area","206","0.125210790269072","0.108181875498272","0.142239705039872"
"No worries","2005","Berlin","Urban Area","160","0.217836924838925","0.188373934613859","0.247299915063992"
"No worries","2005","Berlin","Rural Area","","","",""
"No worries","2005","Brandenburg","Urban Area","24","","",""
"No worries","2005","Brandenburg","Rural Area","139","0.150931431693425","0.126263368173735","0.175599495213116"
"No worries","2005","Mecklenburg-Western Pomerania","Urban Area","18","","",""
"No worries","2005","Mecklenburg-Western Pomerania","Rural Area","58","0.10833277102909","0.0790922871579822","0.137573254900197"
"No worries","2005","Saxony","Urban Area","162","0.209633080778525","0.180807504934187","0.238458656622862"
"No worries","2005","Saxony","Rural Area","112","0.155935324889217","0.130108346125094","0.181762303653339"
"No worries","2005","Saxony-Anhalt","Urban Area","33","0.147349929479685","0.101837448249759","0.192862410709612"
"No worries","2005","Saxony-Anhalt","Rural Area","111","0.136164659477157","0.109919823839762","0.162409495114553"
"No worries","2005","Thuringia","Urban Area","60","0.184568117472389","0.138632982706382","0.230503252238396"
"No worries","2005","Thuringia","Rural Area","56","0.0810384604941864","0.0594531567531335","0.102623764235239"
"Big worries","2006","Schleswig-Holstein","Urban Area","71","0.288553265796391","0.236133951607486","0.340972579985296"
"Big worries","2006","Schleswig-Holstein","Rural Area","115","0.334383510025248","0.287135538653632","0.381631481396864"
"Big worries","2006","Hamburg","Urban Area","74","0.254636680415127","0.205824088602899","0.303449272227355"
"Big worries","2006","Hamburg","Rural Area","","","",""
"Big worries","2006","Lower Saxony","Urban Area","319","0.365987331401607","0.335904966844075","0.396069695959139"
"Big worries","2006","Lower Saxony","Rural Area","340","0.378627189928573","0.348243622315361","0.409010757541784"
"Big worries","2006","Bremen","Urban Area","52","0.436357300485755","0.3556361847386","0.517078416232909"
"Big worries","2006","Bremen","Rural Area","","","",""
"Big worries","2006","North Rhine-Westphalia","Urban Area","1549","0.358372280268936","0.344200342304212","0.37254421823366"
"Big worries","2006","North Rhine-Westphalia","Rural Area","40","0.307791679745434","0.224153994342654","0.391429365148213"
"Big worries","2006","Hesse","Urban Area","323","0.26375143965827","0.23882924774165","0.288673631574889"
"Big worries","2006","Hesse","Rural Area","111","0.447283645240368","0.38764398957003","0.506923300910705"
"Big worries","2006","Rhineland-Palatinate,Saarland","Urban Area","293","0.303526535335098","0.274592244432459","0.332460826237737"
"Big worries","2006","Rhineland-Palatinate,Saarland","Rural Area","88","0.340074996291427","0.28750893503945","0.392641057543405"
"Big worries","2006","Baden-Württemberg","Urban Area","747","0.315896100461232","0.29761118752983","0.334181013392633"
"Big worries","2006","Baden-Württemberg","Rural Area","74","0.338288655359371","0.277275974479846","0.399301336238897"
"Big worries","2006","Bavaria","Urban Area","437","0.319987988389768","0.296420952065486","0.34355502471405"
"Big worries","2006","Bavaria","Rural Area","566","0.364709165560856","0.341160288286231","0.38825804283548"
"Big worries","2006","Berlin","Urban Area","286","0.371010497233984","0.337174264183725","0.404846730284244"
"Big worries","2006","Berlin","Rural Area","","","",""
"Big worries","2006","Brandenburg","Urban Area","13","","",""
"Big worries","2006","Brandenburg","Rural Area","296","0.338243537821683","0.306678483381014","0.369808592262353"
"Big worries","2006","Mecklenburg-Western Pomerania","Urban Area","20","","",""
"Big worries","2006","Mecklenburg-Western Pomerania","Rural Area","150","0.364689177001979","0.321673167717816","0.407705186286142"
"Big worries","2006","Saxony","Urban Area","266","0.312183882838038","0.280311723387986","0.344056042288089"
"Big worries","2006","Saxony","Rural Area","305","0.432890169504415","0.397710394714759","0.468069944294072"
"Big worries","2006","Saxony-Anhalt","Urban Area","87","0.387885124259371","0.325184462037936","0.450585786480806"
"Big worries","2006","Saxony-Anhalt","Rural Area","245","0.430084707093526","0.392845934379351","0.467323479807701"
"Big worries","2006","Thuringia","Urban Area","86","0.292409414168009","0.239035053272527","0.345783775063491"
"Big worries","2006","Thuringia","Rural Area","263","0.39059610480656","0.353625921913794","0.427566287699326"
"Some worries","2006","Schleswig-Holstein","Urban Area","114","0.385644458592619","0.329331210175487","0.441957707009752"
"Some worries","2006","Schleswig-Holstein","Rural Area","169","0.452193418290579","0.402348091755353","0.502038744825806"
"Some worries","2006","Hamburg","Urban Area","132","0.425263538283307","0.369871056070355","0.480656020496259"
"Some worries","2006","Hamburg","Rural Area","","","",""
"Some worries","2006","Lower Saxony","Urban Area","437","0.44044866533413","0.409446102747075","0.471451227921184"
"Some worries","2006","Lower Saxony","Rural Area","465","0.43385284090398","0.402807771570035","0.464897910237926"
"Some worries","2006","Bremen","Urban Area","48","0.315804878415629","0.240145373731","0.391464383100257"
"Some worries","2006","Bremen","Rural Area","","","",""
"Some worries","2006","North Rhine-Westphalia","Urban Area","1929","0.44124922592445","0.426574448407512","0.455924003441389"
"Some worries","2006","North Rhine-Westphalia","Rural Area","50","0.364403357003434","0.277199209244354","0.451607504762514"
"Some worries","2006","Hesse","Urban Area","555","0.469069248686165","0.440845544695412","0.497292952676917"
"Some worries","2006","Hesse","Rural Area","121","0.43708737203335","0.377590095605156","0.496584648461544"
"Some worries","2006","Rhineland-Palatinate,Saarland","Urban Area","442","0.446435670887631","0.415151423143971","0.477719918631291"
"Some worries","2006","Rhineland-Palatinate,Saarland","Rural Area","166","0.500056651644816","0.444576096814805","0.555537206474827"
"Some worries","2006","Baden-Württemberg","Urban Area","1149","0.445325319389461","0.425776632245027","0.464874006533894"
"Some worries","2006","Baden-Württemberg","Rural Area","108","0.472791691801582","0.408409146514159","0.537174237089005"
"Some worries","2006","Bavaria","Urban Area","662","0.430058549176449","0.405045953920307","0.455071144432592"
"Some worries","2006","Bavaria","Rural Area","737","0.440383376355802","0.41609651830485","0.464670234406755"
"Some worries","2006","Berlin","Urban Area","302","0.372001444129601","0.33814675381608","0.405856134443123"
"Some worries","2006","Berlin","Rural Area","","","",""
"Some worries","2006","Brandenburg","Urban Area","23","","",""
"Some worries","2006","Brandenburg","Rural Area","396","0.480135781752375","0.446803143224666","0.513468420280084"
"Some worries","2006","Mecklenburg-Western Pomerania","Urban Area","32","0.446483521491752","0.327447422905837","0.565519620077666"
"Some worries","2006","Mecklenburg-Western Pomerania","Rural Area","242","0.472000103155927","0.427386888448786","0.516613317863069"
"Some worries","2006","Saxony","Urban Area","334","0.422002036683329","0.388032431133002","0.455971642233656"
"Some worries","2006","Saxony","Rural Area","326","0.375736123057033","0.341348973071522","0.410123273042544"
"Some worries","2006","Saxony-Anhalt","Urban Area","100","0.409883725558536","0.346598368895647","0.473169082221424"
"Some worries","2006","Saxony-Anhalt","Rural Area","307","0.405146982590354","0.368221656208972","0.442072308971736"
"Some worries","2006","Thuringia","Urban Area","128","0.429979968526258","0.371888124843118","0.488071812209399"
"Some worries","2006","Thuringia","Rural Area","313","0.496375542777636","0.458488245484976","0.534262840070296"
"No worries","2006","Schleswig-Holstein","Urban Area","102","0.325802275610989","0.271579987475293","0.380024563746686"
"No worries","2006","Schleswig-Holstein","Rural Area","99","0.213423071684173","0.172389436880298","0.254456706488047"
"No worries","2006","Hamburg","Urban Area","100","0.320099781301567","0.267829762426152","0.372369800176981"
"No worries","2006","Hamburg","Rural Area","","","",""
"No worries","2006","Lower Saxony","Urban Area","229","0.193564003264264","0.168890704016397","0.21823730251213"
"No worries","2006","Lower Saxony","Rural Area","174","0.187519969167447","0.16306951928653","0.211970419048365"
"No worries","2006","Bremen","Urban Area","45","0.247837821098617","0.177562372431089","0.318113269766144"
"No worries","2006","Bremen","Rural Area","","","",""
"No worries","2006","North Rhine-Westphalia","Urban Area","920","0.200378493806614","0.188548397899501","0.212208589713727"
"No worries","2006","North Rhine-Westphalia","Rural Area","27","","",""
"No worries","2006","Hesse","Urban Area","323","0.267179311655566","0.242154151741627","0.292204471569505"
"No worries","2006","Hesse","Rural Area","35","0.115628982726282","0.077272121307593","0.153985844144971"
"No worries","2006","Rhineland-Palatinate,Saarland","Urban Area","235","0.250037793777271","0.222786649565738","0.277288937988804"
"No worries","2006","Rhineland-Palatinate,Saarland","Rural Area","58","0.159868352063757","0.11920288960108","0.200533814526434"
"No worries","2006","Baden-Württemberg","Urban Area","587","0.238778580149308","0.222009358152462","0.255547802146154"
"No worries","2006","Baden-Württemberg","Rural Area","49","0.188919652839046","0.138440435852702","0.239398869825391"
"No worries","2006","Bavaria","Urban Area","406","0.249953462433783","0.228078187255813","0.271828737611753"
"No worries","2006","Bavaria","Rural Area","302","0.194907458083342","0.175527728927717","0.214287187238967"
"No worries","2006","Berlin","Urban Area","195","0.256988058636414","0.226381001194226","0.287595116078602"
"No worries","2006","Berlin","Rural Area","","","",""
"No worries","2006","Brandenburg","Urban Area","39","0.523759374095596","0.41072863069745","0.636790117493742"
"No worries","2006","Brandenburg","Rural Area","171","0.181620680425942","0.15589880293223","0.207342557919654"
"No worries","2006","Mecklenburg-Western Pomerania","Urban Area","15","","",""
"No worries","2006","Mecklenburg-Western Pomerania","Rural Area","89","0.163310719842094","0.13027642796148","0.196345011722707"
"No worries","2006","Saxony","Urban Area","212","0.265814080478633","0.23542888090825","0.296199280049015"
"No worries","2006","Saxony","Rural Area","131","0.191373707438551","0.163442759858314","0.219304655018789"
"No worries","2006","Saxony-Anhalt","Urban Area","45","0.202231150182094","0.150545895359163","0.253916405005025"
"No worries","2006","Saxony-Anhalt","Rural Area","127","0.164768310316121","0.136865141299969","0.192671479332273"
"No worries","2006","Thuringia","Urban Area","65","0.277610617305732","0.225063402418234","0.33015783219323"
"No worries","2006","Thuringia","Rural Area","93","0.113028352415804","0.0890354051493028","0.137021299682305"
"Big worries","2007","Schleswig-Holstein","Urban Area","54","0.243277714791334","0.190407964859488","0.29614746472318"
"Big worries","2007","Schleswig-Holstein","Rural Area","85","0.268587575666358","0.222802813041282","0.314372338291434"
"Big worries","2007","Hamburg","Urban Area","70","0.274542942610726","0.223702042302233","0.325383842919219"
"Big worries","2007","Hamburg","Rural Area","","","",""
"Big worries","2007","Lower Saxony","Urban Area","245","0.28971414612044","0.260417378299009","0.319010913941871"
"Big worries","2007","Lower Saxony","Rural Area","277","0.320688121780516","0.290346262438695","0.351029981122337"
"Big worries","2007","Bremen","Urban Area","33","0.225548691332924","0.157755063026888","0.29334231963896"
"Big worries","2007","Bremen","Rural Area","","","",""
"Big worries","2007","North Rhine-Westphalia","Urban Area","1272","0.32506475641713","0.310690438876858","0.339439073957402"
"Big worries","2007","North Rhine-Westphalia","Rural Area","31","0.254545847223227","0.171620244703871","0.337471449742584"
