"plj0046","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Big worries","2015","Not Working","West Germany","1995","0.331041133280474","0.31950924031092","0.342573026250028","1"
"Big worries","2015","Not Working","East Germany","776","0.403267797558809","0.381891294620935","0.424644300496683","1"
"Big worries","2015","Part Time","West Germany","1713","0.292847921454117","0.281176623625951","0.304519219282284","1"
"Big worries","2015","Part Time","East Germany","488","0.399160656465257","0.371869855205087","0.426451457725428","1"
"Big worries","2015","Full Time","West Germany","2159","0.29159719937999","0.281298080463802","0.301896318296179","1"
"No worries","2015","Full Time","East Germany","435","0.199532970063193","0.181956262511169","0.217109677615216","3"
"No worries","2015","Part Time","East Germany","285","0.233021632939005","0.209462846288264","0.256580419589746","3"
"No worries","2015","Full Time","West Germany","2183","0.304677431626481","0.294247497405387","0.315107365847574","3"
"No worries","2015","Not Working","West Germany","1633","0.233665950952476","0.223296238989864","0.244035662915088","3"
"No worries","2015","Part Time","West Germany","1564","0.276543442068237","0.265071694593556","0.288015189542918","3"
"No worries","2015","Not Working","East Germany","392","0.184328146362066","0.16743137545797","0.201224917266162","3"
"Some worries","2015","Full Time","West Germany","3139","0.403725368993529","0.392607169818092","0.414843568168966","2"
"Some worries","2015","Full Time","East Germany","777","0.385229840355475","0.363826832107478","0.406632848603471","2"
"Some worries","2015","Part Time","West Germany","2563","0.430608636477646","0.417909082356983","0.443308190598308","2"
"Some worries","2015","Part Time","East Germany","464","0.367817710595738","0.34094566534829","0.394689755843185","2"
"Some worries","2015","Not Working","West Germany","2769","0.43529291576705","0.423143305882478","0.447442525651623","2"
"Some worries","2015","Not Working","East Germany","855","0.412404056079125","0.390952884913122","0.433855227245128","2"
"Big worries","2016","Full Time","East Germany","1001","0.562942619402063","0.540887318625312","0.584997920178814","1"
"Big worries","2016","Not Working","West Germany","2795","0.468588889105923","0.456151630657033","0.481026147554813","1"
"Big worries","2016","Not Working","East Germany","1076","0.586784084662804","0.564607953232547","0.608960216093061","1"
"Big worries","2016","Part Time","West Germany","2321","0.400516907037974","0.387839545521087","0.41319426855486","1"
"Big worries","2016","Part Time","East Germany","607","0.537133629346894","0.508957309827865","0.565309948865922","1"
"Big worries","2016","Full Time","West Germany","2970","0.422308932530962","0.410907129394455","0.433710735667469","1"
"No worries","2016","Full Time","East Germany","258","0.119431846391684","0.105012245124955","0.133851447658414","3"
"No worries","2016","Part Time","East Germany","177","0.12006635531512","0.101698819182029","0.138433891448211","3"
"No worries","2016","Full Time","West Germany","1330","0.172545805176196","0.163823430022087","0.181268180330305","3"
"No worries","2016","Not Working","West Germany","955","0.14087747811995","0.132206627846419","0.149548328393482","3"
"No worries","2016","Part Time","West Germany","1017","0.180230140876687","0.170285487210891","0.190174794542483","3"
"No worries","2016","Not Working","East Germany","206","0.104017491972962","0.0902688102511959","0.117766173694729","3"
"Some worries","2016","Full Time","West Germany","2909","0.405145262292842","0.393812874619083","0.416477649966601","2"
"Some worries","2016","Full Time","East Germany","684","0.317625534206253","0.296925036918877","0.338326031493629","2"
"Some worries","2016","Part Time","West Germany","2401","0.419252952085339","0.406486754885262","0.432019149285417","2"
"Some worries","2016","Part Time","East Germany","419","0.342800015337986","0.315978428642814","0.369621602033158","2"
"Some worries","2016","Not Working","West Germany","2434","0.390533632774127","0.378374084437743","0.402693181110511","2"
"Some worries","2016","Not Working","East Germany","612","0.309198423364234","0.288384526458602","0.330012320269866","2"
"Big worries","2017","Full Time","East Germany","988","0.451987817621","0.431505219823125","0.472470415418874","1"
"Big worries","2017","Not Working","West Germany","2486","0.395980164849045","0.384122815614036","0.407837514084054","1"
"Big worries","2017","Not Working","East Germany","1007","0.490417151623216","0.468638395925972","0.512195907320461","1"
"Big worries","2017","Part Time","West Germany","2083","0.342299594071682","0.330591530433849","0.354007657709515","1"
"Big worries","2017","Part Time","East Germany","591","0.459370012751477","0.43247590877797","0.486264116724983","1"
"Big worries","2017","Full Time","West Germany","2685","0.331814427615821","0.321558961958292","0.342069893273351","1"
"No worries","2017","Full Time","East Germany","375","0.1561953571619","0.141254291254369","0.171136423069431","3"
"No worries","2017","Part Time","East Germany","208","0.167272198288003","0.147130823646981","0.187413572929025","3"
"No worries","2017","Full Time","West Germany","1877","0.225253876508172","0.216155266557675","0.234352486458669","3"
"No worries","2017","Not Working","West Germany","1221","0.173762013340716","0.164575403035392","0.182948623646041","3"
"No worries","2017","Not Working","East Germany","267","0.134837943863616","0.119958125506263","0.14971776222097","3"
"No worries","2017","Part Time","West Germany","1384","0.218233468012884","0.208041289034262","0.228425646991506","3"
"Some worries","2017","Full Time","West Germany","3536","0.442931695876007","0.432112828205369","0.453750563546645","2"
"Some worries","2017","Full Time","East Germany","905","0.3918168252171","0.37172657678209","0.411907073652111","2"
"Some worries","2017","Not Working","West Germany","2828","0.430257821810239","0.418253742171761","0.442261901448716","2"
"Some worries","2017","Not Working","East Germany","750","0.374744904513167","0.353656713584349","0.395833095441986","2"
"Some worries","2017","Part Time","West Germany","2842","0.439466937915434","0.427219886303523","0.451713989527345","2"
"Some worries","2017","Part Time","East Germany","520","0.37335778896052","0.347254326104105","0.399461251816935","2"
"Big worries","2018","Full Time","East Germany","830","0.415243922344811","0.394453592224255","0.436034252465367","1"
"Big worries","2018","Not Working","West Germany","1929","0.324676617743559","0.31307981459624","0.336273420890878","1"
"Big worries","2018","Part Time","East Germany","506","0.390755572139044","0.364689599571759","0.416821544706328","1"
"Big worries","2018","Full Time","West Germany","1998","0.2606186543383","0.250839200425747","0.270398108250854","1"
"Big worries","2018","Not Working","East Germany","849","0.428259463407766","0.406529629805391","0.44998929701014","1"
"Big worries","2018","Part Time","West Germany","1659","0.283850862520166","0.27260451176896","0.295097213271371","1"
"No worries","2018","Full Time","East Germany","416","0.181779101511339","0.165507525062741","0.198050677959937","3"
"No worries","2018","Part Time","East Germany","306","0.238474673183261","0.215708561183929","0.261240785182593","3"
"No worries","2018","Full Time","West Germany","2352","0.29953277562449","0.289328229438947","0.309737321810032","3"
"No worries","2018","Part Time","West Germany","1768","0.277224089904184","0.266058489112985","0.288389690695383","3"
"No worries","2018","Not Working","West Germany","1518","0.227877276333757","0.217488830919141","0.238265721748373","3"
"No worries","2018","Not Working","East Germany","363","0.175419033480663","0.158717419803773","0.192120647157554","3"
"Some worries","2018","Full Time","West Germany","3390","0.43984857003721","0.428790434024328","0.450906706050091","2"
"Some worries","2018","Full Time","East Germany","912","0.40297697614385","0.38228232891621","0.423671623371489","2"
"Some worries","2018","Not Working","West Germany","2816","0.447446105922684","0.435131668574464","0.459760543270905","2"
"Some worries","2018","Not Working","East Germany","780","0.396321503111571","0.37484170993123","0.417801296291912","2"
"Some worries","2018","Part Time","West Germany","2747","0.43892504757565","0.426546479723975","0.451303615427326","2"
"Some worries","2018","Part Time","East Germany","534","0.370769754677695","0.344966023679587","0.396573485675803","2"
"Big worries","2019","Full Time","East Germany","844","0.381139758862204","0.361470270459941","0.400809247264466","1"
"Big worries","2019","Part Time","East Germany","433","0.337874402837659","0.311799518634675","0.363949287040643","1"
"Big worries","2019","Not Working","West Germany","1752","0.292057240647242","0.280628624395469","0.303485856899016","1"
"Big worries","2019","Full Time","West Germany","1923","0.259248505089899","0.249706941032977","0.26879006914682","1"
"Big worries","2019","Not Working","East Germany","807","0.416564529204014","0.394694682329435","0.438434376078593","1"
"Big worries","2019","Part Time","West Germany","1430","0.250369035247323","0.239318355749027","0.261419714745618","1"
"No worries","2019","Full Time","East Germany","539","0.209304739647533","0.192828854916366","0.225780624378699","3"
"No worries","2019","Part Time","East Germany","337","0.261338154421919","0.237116779211125","0.285559529632714","3"
"No worries","2019","Full Time","West Germany","2683","0.31004408604392","0.299973666403666","0.320114505684173","3"
"No worries","2019","Part Time","West Germany","1882","0.313498666742064","0.301665160118153","0.325332173365975","3"
"No worries","2019","Not Working","West Germany","1610","0.249342576920708","0.238468817931444","0.260216335909971","3"
"No worries","2019","Not Working","East Germany","340","0.165388220429097","0.148906493043424","0.18186994781477","3"
"Some worries","2019","Full Time","West Germany","3497","0.430707408866182","0.419925786688509","0.441489031043855","2"
"Some worries","2019","Full Time","East Germany","959","0.409555501490264","0.389639572556451","0.429471430424077","2"
"Some worries","2019","Not Working","West Germany","2719","0.45860018243205","0.446076364266236","0.471124000597864","2"
"Some worries","2019","Not Working","East Germany","805","0.418047250366889","0.396166372992728","0.43992812774105","2"
"Some worries","2019","Part Time","West Germany","2592","0.436132298010613","0.423482818640898","0.448781777380328","2"
"Some worries","2019","Part Time","East Germany","494","0.400787442740422","0.373771379762161","0.427803505718682","2"
