"plj0046","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Some worries","2014","66 and older","Urban Area","1464","0.451831784589293","0.434660850441569","0.469002718737016"
"Big worries","2015","16-34 y.","Rural Area","626","0.330335809192687","0.308662003619123","0.352009614766251"
"Big worries","2015","16-34 y.","Urban Area","1115","0.28531711003414","0.271144938893234","0.299489281175046"
"Big worries","2015","35-65 y.","Rural Area","1826","0.383713462453376","0.370352839000252","0.3970740859065"
"Big worries","2015","35-65 y.","Urban Area","2766","0.302670814837005","0.293314606222445","0.312027023451565"
"Big worries","2015","66 and older","Rural Area","548","0.324415720183738","0.302462797313584","0.346368643053892"
"Big worries","2015","66 and older","Urban Area","1024","0.342552570703903","0.32599849521223","0.359106646195576"
"No worries","2015","16-34 y.","Rural Area","495","0.266647445634583","0.246269803738685","0.287025087530481"
"No worries","2015","16-34 y.","Urban Area","1316","0.357196394193296","0.34215775732551","0.372235031061082"
"No worries","2015","35-65 y.","Rural Area","1088","0.212803250885123","0.201558168524298","0.224048333245949"
"No worries","2015","35-65 y.","Urban Area","2559","0.275603067071453","0.266503389017259","0.284702745125647"
"No worries","2015","66 and older","Rural Area","358","0.19420040184514","0.175650559458333","0.212750244231948"
"No worries","2015","66 and older","Urban Area","676","0.207504893257858","0.193359231608272","0.221650554907445"
"Some worries","2015","16-34 y.","Rural Area","688","0.40301674517273","0.380413467096099","0.425620023249361"
"Some worries","2015","16-34 y.","Urban Area","1469","0.357486495772563","0.342445148514182","0.372527843030945"
"Some worries","2015","35-65 y.","Rural Area","2175","0.403483286661501","0.390004340188731","0.41696223313427"
"Some worries","2015","35-65 y.","Urban Area","3937","0.421726118091542","0.411668902948061","0.431783333235022"
"Some worries","2015","66 and older","Rural Area","841","0.481383877971122","0.457953979005379","0.504813776936864"
"Some worries","2015","66 and older","Urban Area","1457","0.449942536038239","0.432588785222587","0.467296286853891"
"Big worries","2016","16-34 y.","Rural Area","727","0.418307683359031","0.395049766886689","0.441565599831373"
"Big worries","2016","16-34 y.","Urban Area","1313","0.339365388813381","0.324383498035081","0.35434727959168"
"Big worries","2016","35-65 y.","Rural Area","2467","0.527130665667509","0.513125800891347","0.54113553044367"
"Big worries","2016","35-65 y.","Urban Area","3840","0.4475061168762","0.437212106116187","0.457800127636212"
"Big worries","2016","66 and older","Rural Area","893","0.514719467705823","0.49112081634529","0.538318119066356"
"Big worries","2016","66 and older","Urban Area","1530","0.511365860508537","0.493593688432392","0.529138032584683"
"No worries","2016","16-34 y.","Rural Area","333","0.193521038936449","0.174894299622896","0.212147778250001"
"No worries","2016","16-34 y.","Urban Area","898","0.237315540196859","0.223854217689777","0.250776862703942"
"No worries","2016","35-65 y.","Rural Area","657","0.115092690858509","0.106140651836772","0.124044729880246"
"No worries","2016","35-65 y.","Urban Area","1526","0.156680248716631","0.149154934214006","0.164205563219257"
"No worries","2016","66 and older","Rural Area","184","0.116235607328113","0.101101970884312","0.131369243771913"
"No worries","2016","66 and older","Urban Area","345","0.108604266835811","0.0975420679965573","0.119666465675064"
"Some worries","2016","16-34 y.","Rural Area","668","0.38817127770452","0.365193773669357","0.411148781739682"
"Some worries","2016","16-34 y.","Urban Area","1626","0.42331907098976","0.407685654311701","0.438952487667819"
"Some worries","2016","35-65 y.","Rural Area","1758","0.357776643473982","0.344330484420578","0.371222802527387"
"Some worries","2016","35-65 y.","Urban Area","3597","0.395813634407169","0.385689632271525","0.405937636542813"
"Some worries","2016","66 and older","Rural Area","646","0.369044924966064","0.346260173802304","0.391829676129824"
"Some worries","2016","66 and older","Urban Area","1164","0.380029872655652","0.362772408062585","0.397287337248718"
"Big worries","2017","16-34 y.","Rural Area","665","0.319441498057971","0.298919713085215","0.339963283030726"
"Big worries","2017","16-34 y.","Urban Area","1119","0.261796338797125","0.248513830153938","0.275078847440311"
"Big worries","2017","35-65 y.","Rural Area","2383","0.445379310145115","0.432281179610285","0.458477440679946"
"Big worries","2017","35-65 y.","Urban Area","3506","0.371354045435885","0.361805527389318","0.380902563482452"
"Big worries","2017","66 and older","Rural Area","857","0.447757064341966","0.425182912351868","0.470331216332063"
"Big worries","2017","66 and older","Urban Area","1310","0.422712310138733","0.405409160911952","0.440015459365513"
"No worries","2017","16-34 y.","Rural Area","481","0.24242675148366","0.223564682879172","0.261288820088148"
"No worries","2017","16-34 y.","Urban Area","1238","0.293919569582092","0.280155350887189","0.307683788276995"
"No worries","2017","35-65 y.","Rural Area","861","0.145377969746727","0.136088677988594","0.15466726150486"
"No worries","2017","35-65 y.","Urban Area","2065","0.201334389552358","0.193409735644302","0.209259043460415"
"No worries","2017","66 and older","Rural Area","233","0.131613187874139","0.116265906659196","0.146960469089082"
"No worries","2017","66 and older","Urban Area","454","0.146999776977697","0.134596413593917","0.159403140361476"
"Some worries","2017","16-34 y.","Rural Area","837","0.438131750458369","0.416294078241641","0.459969422675097"
"Some worries","2017","16-34 y.","Urban Area","1851","0.444284091620783","0.429271107626687","0.459297075614879"
"Some worries","2017","35-65 y.","Rural Area","2287","0.409242720108158","0.396284621390673","0.422200818825643"
"Some worries","2017","35-65 y.","Urban Area","4265","0.427311565011757","0.417535358636044","0.437087771387469"
"Some worries","2017","66 and older","Rural Area","774","0.420629747783895","0.398219161147246","0.443040334420545"
"Some worries","2017","66 and older","Urban Area","1367","0.430287912883571","0.412945327261991","0.44763049850515"
"Big worries","2018","16-34 y.","Rural Area","512","0.285612424489652","0.265177574731293","0.30604727424801"
"Big worries","2018","16-34 y.","Urban Area","800","0.191331776650327","0.1793455062274","0.203318047073255"
"Big worries","2018","35-65 y.","Rural Area","1902","0.388233411785629","0.37506439741848","0.401402426152778"
"Big worries","2018","35-65 y.","Urban Area","2781","0.306286648191395","0.296945431051174","0.315627865331615"
"Big worries","2018","66 and older","Rural Area","672","0.351067324588247","0.329387624061183","0.372747025115312"
"Big worries","2018","66 and older","Urban Area","1104","0.348851305381938","0.332291384150381","0.365411226613496"
"No worries","2018","16-34 y.","Rural Area","553","0.292277507295997","0.271702255849731","0.312852758742264"
"No worries","2018","16-34 y.","Urban Area","1590","0.379202359650712","0.364417545322868","0.393987173978556"
"No worries","2018","35-65 y.","Rural Area","1068","0.201543138392233","0.190703278289003","0.212382998495463"
"No worries","2018","35-65 y.","Urban Area","2576","0.261126878268885","0.252225441097318","0.270028315440453"
"No worries","2018","66 and older","Rural Area","323","0.182791661064701","0.165236580083825","0.200346742045578"
"No worries","2018","66 and older","Urban Area","613","0.198835931815508","0.184968176529106","0.21270368710191"
"Some worries","2018","16-34 y.","Rural Area","812","0.422110068214351","0.399766559463163","0.444453576965538"
"Some worries","2018","16-34 y.","Urban Area","1747","0.429465863698961","0.414382073871937","0.444549653525985"
"Some worries","2018","35-65 y.","Rural Area","2291","0.410223449822138","0.396932135403022","0.423514764241254"
"Some worries","2018","35-65 y.","Urban Area","3997","0.43258647353972","0.422546427177225","0.442626519902216"
"Some worries","2018","66 and older","Rural Area","867","0.466141014347052","0.443482564768684","0.48879946392542"
"Some worries","2018","66 and older","Urban Area","1465","0.452312762802553","0.435019229489327","0.46960629611578"
"Big worries","2019","16-34 y.","Rural Area","450","0.279239059695717","0.257386195255902","0.301091924135532"
"Big worries","2019","16-34 y.","Urban Area","642","0.185737352715889","0.172657702429402","0.198817003002376"
"Big worries","2019","35-65 y.","Rural Area","1786","0.353487550691838","0.340628253423993","0.366346847959683"
"Big worries","2019","35-65 y.","Urban Area","2415","0.292110550276223","0.282684898633828","0.301536201918619"
"Big worries","2019","66 and older","Rural Area","661","0.332652835199557","0.311416779728233","0.353888890670881"
"Big worries","2019","66 and older","Urban Area","930","0.305579497763303","0.289233916809177","0.321925078717428"
"No worries","2019","16-34 y.","Rural Area","491","0.30764464485378","0.285163735506182","0.330125554201378"
"No worries","2019","16-34 y.","Urban Area","1310","0.385443503460588","0.369074376305081","0.401812630616096"
"No worries","2019","35-65 y.","Rural Area","1235","0.220126368267817","0.208981116566062","0.231271619969572"
"No worries","2019","35-65 y.","Urban Area","2718","0.278426999325172","0.269136247605949","0.287717751044395"
"No worries","2019","66 and older","Rural Area","375","0.192925791646195","0.175140777846691","0.210710805445699"
"No worries","2019","66 and older","Urban Area","692","0.230410073252666","0.215468118894768","0.245352027610564"
"Some worries","2019","16-34 y.","Rural Area","678","0.413116295450503","0.389131453818762","0.437101137082244"
"Some worries","2019","16-34 y.","Urban Area","1444","0.428819143823523","0.412173976911369","0.445464310735676"
"Some worries","2019","35-65 y.","Rural Area","2288","0.426386081040345","0.413082974216788","0.439689187863902"
"Some worries","2019","35-65 y.","Urban Area","3808","0.429462450398604","0.419202157498916","0.439722743298293"
"Some worries","2019","66 and older","Rural Area","855","0.474421373154248","0.451915114917765","0.49692763139073"
"Some worries","2019","66 and older","Urban Area","1429","0.464010428984031","0.446314676794112","0.481706181173951"
