"plj0046","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Big worries","2008","Bremen","West Germany","33","0.324587873835651","0.246183844987204","0.402991902684097","1"
"Big worries","2008","Bremen","East Germany","","","","","1"
"Big worries","2008","Lower Saxony","West Germany","426","0.282481110303215","0.261369905749332","0.303592314857099","1"
"Big worries","2008","Lower Saxony","East Germany","","","","","1"
"Big worries","2008","North Rhine-Westphalia","West Germany","1085","0.27749822889456","0.263483030957238","0.291513426831883","1"
"Big worries","2008","North Rhine-Westphalia","East Germany","","","","","1"
"Big worries","2008","Hesse","West Germany","303","0.22065729406742","0.198201116962547","0.243113471172292","1"
"Big worries","2008","Hesse","East Germany","","","","","1"
"Big worries","2008","Rhineland-Palatinate,Saarland","West Germany","222","0.209186985148672","0.185063446938419","0.233310523358925","1"
"Big worries","2008","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Big worries","2008","Baden-Württemberg","West Germany","538","0.234756420762933","0.217663482215939","0.251849359309927","1"
"Big worries","2008","Baden-Württemberg","East Germany","","","","","1"
"Big worries","2008","Bavaria","West Germany","712","0.267050519570503","0.250512082869345","0.283588956271661","1"
"Big worries","2008","Bavaria","East Germany","","","","","1"
"Big worries","2008","Berlin","West Germany","124","0.294099722926531","0.248704349565508","0.339495096287553","1"
"Big worries","2008","Berlin","East Germany","109","0.359512513980493","0.307973239026638","0.411051788934348","1"
"Big worries","2008","Brandenburg","West Germany","","","","","1"
"Big worries","2008","Brandenburg","East Germany","239","0.29043360030258","0.259512647140846","0.321354553464314","1"
"Big worries","2008","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Big worries","2008","Saxony-Anhalt","West Germany","","","","","1"
"Big worries","2008","Saxony-Anhalt","East Germany","249","0.354080668030921","0.321267870324217","0.386893465737624","1"
"Big worries","2008","Mecklenburg-Western Pomerania","East Germany","139","0.336404970060148","0.294655756046915","0.378154184073381","1"
"Big worries","2008","Saxony","West Germany","","","","","1"
"Big worries","2008","Saxony","East Germany","369","0.290390103940049","0.266870553732737","0.313909654147361","1"
"Big worries","2008","Thuringia","West Germany","","","","","1"
"Big worries","2008","Thuringia","East Germany","241","0.286286881205433","0.256438368198893","0.316135394211972","1"
"No worries","2008","Schleswig-Holstein","West Germany","229","0.373348404410715","0.332997917766454","0.413698891054975","3"
"No worries","2008","Schleswig-Holstein","East Germany","","","","","3"
"No worries","2008","Hamburg","West Germany","107","0.352491466711055","0.296830348707556","0.408152584714554","3"
"No worries","2008","Hamburg","East Germany","","","","","3"
"No worries","2008","Lower Saxony","West Germany","496","0.270740887444549","0.249904640548585","0.291577134340514","3"
"No worries","2008","Lower Saxony","East Germany","","","","","3"
"No worries","2008","Bremen","West Germany","52","0.256702580096804","0.183557648691296","0.329847511502312","3"
"No worries","2008","Bremen","East Germany","","","","","3"
"No worries","2008","North Rhine-Westphalia","West Germany","1137","0.290263796959237","0.276057051959957","0.304470541958517","3"
"No worries","2008","Saxony","West Germany","","","","","3"
"No worries","2008","Saxony","East Germany","439","0.296596493807523","0.272931110402795","0.320261877212251","3"
"No worries","2008","North Rhine-Westphalia","East Germany","","","","","3"
"No worries","2008","Hesse","West Germany","439","0.312676669645587","0.287572796893865","0.337780542397309","3"
"No worries","2008","Hesse","East Germany","","","","","3"
"No worries","2008","Rhineland-Palatinate,Saarland","West Germany","334","0.304042550163389","0.276759350633978","0.331325749692799","3"
"No worries","2008","Rhineland-Palatinate,Saarland","East Germany","","","","","3"
"No worries","2008","Baden-Württemberg","West Germany","764","0.310121829423789","0.291468321562535","0.328775337285042","3"
"No worries","2008","Baden-Württemberg","East Germany","","","","","3"
"No worries","2008","Bavaria","West Germany","794","0.27837539161954","0.261620878611566","0.295129904627514","3"
"No worries","2008","Bavaria","East Germany","","","","","3"
"No worries","2008","Berlin","West Germany","103","0.297081108365114","0.251552672108518","0.34260954462171","3"
"No worries","2008","Berlin","East Germany","89","0.256416359764567","0.209517341411533","0.303315378117601","3"
"No worries","2008","Brandenburg","West Germany","","","","","3"
"No worries","2008","Brandenburg","East Germany","225","0.250630831901253","0.221112073893","0.280149589909505","3"
"No worries","2008","Mecklenburg-Western Pomerania","West Germany","","","","","3"
"No worries","2008","Mecklenburg-Western Pomerania","East Germany","109","0.213855354383106","0.177624645268775","0.250086063497436","3"
"No worries","2008","Saxony-Anhalt","West Germany","","","","","3"
"No worries","2008","Saxony-Anhalt","East Germany","196","0.23715763175155","0.20797402484136","0.26634123866174","3"
"No worries","2008","Thuringia","West Germany","","","","","3"
"No worries","2008","Thuringia","East Germany","204","0.221095925917626","0.193693280282996","0.248498571552256","3"
"Some worries","2008","Hamburg","West Germany","118","0.387615382547656","0.330852098763527","0.444378666331785","2"
"Some worries","2008","Lower Saxony","East Germany","","","","","2"
"Some worries","2008","Bremen","West Germany","52","0.418709546067545","0.336097984004628","0.501321108130463","2"
"Some worries","2008","Bremen","East Germany","","","","","2"
"Some worries","2008","Thuringia","West Germany","","","","","2"
"Some worries","2008","Schleswig-Holstein","West Germany","236","0.469084233578345","0.427453239473228","0.510715227683463","2"
"Some worries","2008","Schleswig-Holstein","East Germany","","","","","2"
"Some worries","2008","Hamburg","East Germany","","","","","2"
"Some worries","2008","Lower Saxony","West Germany","825","0.446778002252236","0.423465051310992","0.470090953193479","2"
"Some worries","2008","North Rhine-Westphalia","West Germany","1699","0.432237974146203","0.416732169777919","0.447743778514486","2"
"Some worries","2008","North Rhine-Westphalia","East Germany","","","","","2"
"Some worries","2008","Hesse","West Germany","568","0.466666036286993","0.439650402473453","0.493681670100533","2"
"Some worries","2008","Hesse","East Germany","","","","","2"
"Some worries","2008","Rhineland-Palatinate,Saarland","West Germany","536","0.48677046468794","0.457125243026876","0.516415686349003","2"
"Some worries","2008","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"Some worries","2008","Baden-Württemberg","West Germany","1060","0.455121749813278","0.43503906945648","0.475204430170077","2"
"Some worries","2008","Baden-Württemberg","East Germany","","","","","2"
"Some worries","2008","Bavaria","West Germany","1243","0.454574088809957","0.435960464568067","0.473187713051848","2"
"Some worries","2008","Bavaria","East Germany","","","","","2"
"Some worries","2008","Berlin","West Germany","160","0.408819168708356","0.359839210995342","0.457799126421369","2"
"Some worries","2008","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"Some worries","2008","Mecklenburg-Western Pomerania","East Germany","244","0.449739675556746","0.405782453298346","0.493696897815147","2"
"Some worries","2008","Saxony","East Germany","623","0.413013402252428","0.38750258103386","0.438524223470996","2"
"Some worries","2008","Saxony-Anhalt","West Germany","","","","","2"
"Some worries","2008","Saxony-Anhalt","East Germany","371","0.40876170021753","0.375031463442003","0.442491936993057","2"
"Some worries","2008","Thuringia","East Germany","436","0.492617192876941","0.459604360039855","0.525630025714027","2"
"Some worries","2008","Berlin","East Germany","135","0.38407112625494","0.33183185792361","0.43631039458627","2"
"Some worries","2008","Brandenburg","West Germany","","","","","2"
"Some worries","2008","Brandenburg","East Germany","364","0.458935567796167","0.424993892530489","0.492877243061846","2"
"Some worries","2008","Saxony","West Germany","","","","","2"
"Big worries","2009","Schleswig-Holstein","West Germany","64","0.160690619253521","0.128755206351587","0.192626032155455","1"
"Big worries","2009","Schleswig-Holstein","East Germany","","","","","1"
"Big worries","2009","Hamburg","West Germany","37","0.177064153219915","0.131447831320343","0.222680475119488","1"
"Big worries","2009","Hamburg","East Germany","","","","","1"
"Big worries","2009","Bremen","West Germany","25","","","","1"
"Big worries","2009","Bremen","East Germany","","","","","1"
"Big worries","2009","Lower Saxony","West Germany","337","0.230732922325551","0.210311660713744","0.251154183937359","1"
"Big worries","2009","Lower Saxony","East Germany","","","","","1"
"Big worries","2009","North Rhine-Westphalia","West Germany","864","0.253752487523492","0.239573004004936","0.267931971042048","1"
"Big worries","2009","North Rhine-Westphalia","East Germany","","","","","1"
"Big worries","2009","Hesse","West Germany","239","0.198279019430571","0.175869563672151","0.220688475188991","1"
"Big worries","2009","Hesse","East Germany","","","","","1"
"Big worries","2009","Rhineland-Palatinate,Saarland","West Germany","188","0.188459638047466","0.164506503652651","0.21241277244228","1"
"Big worries","2009","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Big worries","2009","Baden-Württemberg","West Germany","379","0.190098803444103","0.173336729473246","0.206860877414959","1"
"Big worries","2009","Baden-Württemberg","East Germany","","","","","1"
"Big worries","2009","Bavaria","West Germany","526","0.200217103631454","0.184868060780277","0.215566146482631","1"
"Big worries","2009","Bavaria","East Germany","","","","","1"
"Big worries","2009","Berlin","West Germany","98","0.259208086078199","0.214191786900867","0.304224385255531","1"
"Big worries","2009","Berlin","East Germany","92","0.28672988888864","0.237103091937004","0.336356685840275","1"
"Big worries","2009","Brandenburg","West Germany","","","","","1"
"Big worries","2009","Brandenburg","East Germany","194","0.248654035394067","0.218513408540913","0.278794662247221","1"
"Big worries","2009","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Big worries","2009","Mecklenburg-Western Pomerania","East Germany","112","0.298280014861952","0.257180318305732","0.339379711418172","1"
"Big worries","2009","Saxony","West Germany","","","","","1"
"Big worries","2009","Saxony","East Germany","319","0.265329735235574","0.241933593947486","0.288725876523663","1"
"Big worries","2009","Saxony-Anhalt","West Germany","","","","","1"
"Big worries","2009","Saxony-Anhalt","East Germany","170","0.233185571992128","0.20329867017915","0.263072473805106","1"
"Big worries","2009","Thuringia","West Germany","","","","","1"
"Big worries","2009","Thuringia","East Germany","206","0.229497516243076","0.200715767261093","0.258279265225058","1"
"No worries","2009","Schleswig-Holstein","West Germany","255","0.469747474223159","0.426347463717846","0.513147484728471","3"
"No worries","2009","Schleswig-Holstein","East Germany","","","","","3"
"No worries","2009","Hamburg","West Germany","117","0.419650278614226","0.360676276767311","0.47862428046114","3"
"No worries","2009","Hamburg","East Germany","","","","","3"
"No worries","2009","Lower Saxony","West Germany","550","0.29771931137304","0.275555314583685","0.319883308162394","3"
"No worries","2009","Lower Saxony","East Germany","","","","","3"
"No worries","2009","Bremen","West Germany","47","0.265813963582828","0.186442102035233","0.345185825130422","3"
"No worries","2009","Bremen","East Germany","","","","","3"
"No worries","2009","North Rhine-Westphalia","West Germany","1246","0.350826478704314","0.335276120745599","0.366376836663029","3"
"No worries","2009","North Rhine-Westphalia","East Germany","","","","","3"
"No worries","2009","Hesse","West Germany","485","0.37171017964709","0.344548067212023","0.398872292082158","3"
