"plj0046","year","age_gr","sex","n","percent","lower_confidence","upper_confidence","value"
"Big worries","2015","16-34 y.","Female","978","0.291144282906938","0.275139461926679","0.307149103887198","1"
"No worries","2015","16-34 y.","Male","902","0.33826124095879","0.320124272211864","0.356398209705716","3"
"No worries","2015","66 and older","Male","541","0.214195632572417","0.197751126718285","0.230640138426549","3"
"No worries","2015","16-34 y.","Female","909","0.324426260838754","0.307932786671333","0.340919735006174","3"
"No worries","2015","35-65 y.","Female","1807","0.221198141522372","0.212057802363004","0.23033848068174","3"
"No worries","2015","66 and older","Female","493","0.194762274594081","0.179278874991611","0.21024567419655","3"
"No worries","2015","35-65 y.","Male","1840","0.288877152750502","0.277798893656327","0.299955411844677","3"
"Some worries","2015","16-34 y.","Female","1208","0.384429456254308","0.367291264097235","0.401567648411381","2"
"Some worries","2015","16-34 y.","Male","949","0.357282417002946","0.338912330056259","0.375652503949633","2"
"Some worries","2015","66 and older","Female","1204","0.470735269786858","0.4512199041227","0.490250635451016","2"
"Some worries","2015","66 and older","Male","1094","0.445808369576782","0.425885018260912","0.465731720892652","2"
"Some worries","2015","35-65 y.","Female","3519","0.437877499598742","0.426951784192047","0.448803215005436","2"
"Some worries","2015","35-65 y.","Male","2593","0.393164204077506","0.381225280143958","0.405103128011054","2"
"Big worries","2016","16-34 y.","Male","881","0.339619240317282","0.321238146586445","0.358000334048119","1"
"Big worries","2016","35-65 y.","Female","3565","0.489566066569754","0.478369990691587","0.500762142447921","1"
"Big worries","2016","35-65 y.","Male","2742","0.458340974971108","0.445925442017602","0.470756507924615","1"
"Big worries","2016","66 and older","Female","1269","0.515923475791199","0.496094383526657","0.53575256805574","1"
"Big worries","2016","66 and older","Male","1154","0.507918046830837","0.487583592429538","0.528252501232136","1"
"Big worries","2016","16-34 y.","Female","1159","0.383239427542164","0.365885498170233","0.400593356914094","1"
"No worries","2016","16-34 y.","Male","660","0.256885209084706","0.239927175025177","0.273843243144236","3"
"No worries","2016","66 and older","Male","301","0.130702864459111","0.116992668556218","0.144413060362003","3"
"No worries","2016","16-34 y.","Female","571","0.192042589703235","0.177982197215284","0.206102982191186","3"
"No worries","2016","35-65 y.","Female","1082","0.12468824013765","0.117289044007368","0.132087436267932","3"
"No worries","2016","66 and older","Female","228","0.0955083717724935","0.0838462875312892","0.107170456013698","3"
"No worries","2016","35-65 y.","Male","1101","0.161069102882237","0.151909487292757","0.170228718471718","3"
"Some worries","2016","16-34 y.","Female","1285","0.424717982754601","0.40707405962899","0.442361905880212","2"
"Some worries","2016","16-34 y.","Male","1009","0.403495550598012","0.38445391632352","0.422537184872503","2"
"Some worries","2016","66 and older","Female","943","0.388568152436308","0.369227959286952","0.407908345585664","2"
"Some worries","2016","66 and older","Male","867","0.361379088710053","0.341839291142987","0.380918886277119","2"
"Some worries","2016","35-65 y.","Female","3011","0.385745693292596","0.374843470367656","0.396647916217537","2"
"Some worries","2016","35-65 y.","Male","2344","0.380589922146654","0.368491581497351","0.392688262795957","2"
"Big worries","2017","16-34 y.","Male","815","0.276912718481907","0.260649080340732","0.293176356623083","1"
"Big worries","2017","35-65 y.","Female","3303","0.411964248092137","0.401483014988993","0.42244548119528","1"
"Big worries","2017","35-65 y.","Male","2586","0.379250022552222","0.367798304985898","0.390701740118546","1"
"Big worries","2017","66 and older","Female","1123","0.439210159033973","0.419875421736692","0.458544896331255","1"
"Big worries","2017","66 and older","Male","1044","0.420185330395877","0.400696185616874","0.439674475174881","1"
"Big worries","2017","16-34 y.","Female","969","0.278179452446442","0.26285130060301","0.293507604289874","1"
"No worries","2017","16-34 y.","Male","889","0.298063228324004","0.281438517973406","0.314687938674602","3"
"No worries","2017","66 and older","Male","372","0.157555652053778","0.143170470633051","0.171940833474505","3"
"No worries","2017","16-34 y.","Female","830","0.2605688323473","0.245553921449821","0.275583743244779","3"
"No worries","2017","35-65 y.","Female","1459","0.163374011524289","0.155501053930739","0.17124696911784","3"
"No worries","2017","35-65 y.","Male","1467","0.20259577887783","0.19310932442208","0.21208223333358","3"
"No worries","2017","66 and older","Female","315","0.129674186203967","0.116586293786042","0.142762078621892","3"
"Some worries","2017","16-34 y.","Female","1484","0.461251715206258","0.444199743750789","0.478303686661728","2"
"Some worries","2017","16-34 y.","Male","1204","0.425024053194089","0.407056767116945","0.442991339271233","2"
"Some worries","2017","35-65 y.","Female","3709","0.424661740383574","0.414135726332139","0.435187754435009","2"
"Some worries","2017","35-65 y.","Male","2843","0.418154198569947","0.406512357989366","0.429796039150529","2"
"Some worries","2017","66 and older","Female","1093","0.43111565476206","0.411822159775542","0.450409149748577","2"
"Some worries","2017","66 and older","Male","1048","0.422259017550345","0.402756809125573","0.441761225975117","2"
"Big worries","2018","16-34 y.","Male","592","0.221433687445915","0.206173743253338","0.236693631638492","1"
"Big worries","2018","35-65 y.","Female","2599","0.335669712525458","0.325378921051327","0.345960503999588","1"
"Big worries","2018","66 and older","Male","880","0.365605352265402","0.346597301530222","0.384613403000583","1"
"Big worries","2018","16-34 y.","Female","720","0.212158510024296","0.197926438672443","0.22639058137615","1"
"Big worries","2018","35-65 y.","Male","2084","0.330354215175274","0.318942864481567","0.341765565868981","1"
"Big worries","2018","66 and older","Female","896","0.336670119146017","0.318428066636703","0.354912171655332","1"
"No worries","2018","16-34 y.","Male","1099","0.374505989280631","0.356718106594789","0.392293871966473","3"
"No worries","2018","66 and older","Male","475","0.205688576780684","0.189735221183826","0.221641932377542","3"
"No worries","2018","16-34 y.","Female","1044","0.335793316368207","0.319353153924104","0.352233478812311","3"
"No worries","2018","66 and older","Female","461","0.183922460412027","0.168967346301534","0.19887757452252","3"
"No worries","2018","35-65 y.","Female","1871","0.217962022826556","0.208964871811939","0.226959173841174","3"
"No worries","2018","35-65 y.","Male","1773","0.265306171634451","0.254594643606278","0.276017699662624","3"
"Some worries","2018","16-34 y.","Female","1406","0.452048173607496","0.434722823928067","0.469373523286926","2"
"Some worries","2018","16-34 y.","Male","1153","0.404060323273454","0.386025680306212","0.422094966240696","2"
"Some worries","2018","35-65 y.","Female","3619","0.446368264647986","0.435535038313842","0.457201490982129","2"
"Some worries","2018","35-65 y.","Male","2669","0.404339613190275","0.392432758282174","0.416246468098377","2"
"Some worries","2018","66 and older","Female","1221","0.479407420441956","0.460122937579983","0.498691903303929","2"
"Some worries","2018","66 and older","Male","1111","0.428706070953914","0.409173420591134","0.448238721316694","2"
"Big worries","2019","16-34 y.","Male","519","0.196844687903777","0.181460258872561","0.212229116934994","1"
"Big worries","2019","66 and older","Male","873","0.342400401030047","0.324272269202174","0.360528532857921","1"
"Big worries","2019","35-65 y.","Female","2336","0.310534699504384","0.300407900699311","0.320661498309457","1"
"Big worries","2019","16-34 y.","Female","614","0.210792995884712","0.195763127729748","0.225822864039677","1"
"Big worries","2019","35-65 y.","Male","2051","0.312200183393425","0.301403979000781","0.322996387786068","1"
"Big worries","2019","66 and older","Female","809","0.297547317419759","0.279943739709227","0.315150895130291","1"
"No worries","2019","16-34 y.","Male","1031","0.404268495147799","0.385280461267107","0.423256529028491","3"
"No worries","2019","66 and older","Male","609","0.2342644855909","0.218083768266948","0.250445202914851","3"
"No worries","2019","16-34 y.","Female","967","0.328813056554348","0.311501827842454","0.346124285266242","3"
"No worries","2019","66 and older","Female","535","0.205111010494091","0.189563455118739","0.220658565869443","3"
"No worries","2019","35-65 y.","Female","2078","0.235820380463187","0.226529661991791","0.245111098934583","3"
"No worries","2019","35-65 y.","Male","2210","0.289291882167261","0.278727666595361","0.299856097739162","3"
"Some worries","2019","16-34 y.","Female","1248","0.460393947560939","0.442027091340929","0.47876080378095","2"
"Some worries","2019","16-34 y.","Male","1016","0.398886816948424","0.379940590099049","0.417833043797798","2"
"Some worries","2019","35-65 y.","Female","3606","0.453644920032429","0.442749187702727","0.464540652362132","2"
"Some worries","2019","35-65 y.","Male","2816","0.398507934439314","0.387101315560516","0.409914553318112","2"
"Some worries","2019","66 and older","Female","1247","0.49734167208615","0.478089565797011","0.516593778375289","2"
"Some worries","2019","66 and older","Male","1150","0.423335113379053","0.40445915336643","0.442211073391676","2"
