"plj0046","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Big worries","2017","secondary school degree","(2a) intermediate vocational","2764","0.456156815944245","0.443677183524503","0.468636448363987"
"Big worries","2017","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2017","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2017","secondary school degree","(3a) lower tertiary education","174","0.330592799750099","0.289276130401361","0.371909469098837"
"Big worries","2017","secondary school degree","(3b) higher tertiary education","50","0.358185027381663","0.279044822407203","0.437325232356123"
"Big worries","2017","college entrance qualification","(0) in school","","","",""
"Big worries","2017","college entrance qualification","(1a) inadequately completed","","","",""
"Big worries","2017","college entrance qualification","(1b) general elementary school","","","",""
"Big worries","2017","college entrance qualification","(1c) basic vocational qualification","","","",""
"Big worries","2017","college entrance qualification","(2b) intermediate general qualification","","","",""
"Big worries","2017","college entrance qualification","(2a) intermediate vocational","","","",""
"Big worries","2017","college entrance qualification","(2c_gen) general maturity certificate","227","0.217134250229986","0.193610048193462","0.24065845226651"
"Big worries","2017","college entrance qualification","(2c_voc) vocational maturity certificate","601","0.276762738231848","0.257540398132429","0.295985078331268"
"Big worries","2017","college entrance qualification","(3a) lower tertiary education","320","0.221815333035666","0.200052211385657","0.243578454685675"
"Big worries","2017","college entrance qualification","(3b) higher tertiary education","583","0.17880645471931","0.165648544742726","0.191964364695895"
"Big worries","2017","Other degree","(0) in school","","","",""
"Big worries","2017","Other degree","(1a) inadequately completed","","","",""
"Big worries","2017","Other degree","(1b) general elementary school","207","0.393730079677425","0.353620974665417","0.433839184689434"
"Big worries","2017","Other degree","(1c) basic vocational qualification","303","0.400363657371152","0.363617744880276","0.437109569862029"
"Big worries","2017","Other degree","(2b) intermediate general qualification","","","",""
"Big worries","2017","Other degree","(2a) intermediate vocational","","","",""
"Big worries","2017","Other degree","(2c_gen) general maturity certificate","103","0.309335887687954","0.257715491705962","0.360956283669947"
"Big worries","2017","Other degree","(2c_voc) vocational maturity certificate","218","0.330020510338598","0.291005456445186","0.36903556423201"
"Big worries","2017","Other degree","(3a) lower tertiary education","","","",""
"Big worries","2017","Other degree","(3b) higher tertiary education","308","0.295620305726542","0.2666639136515","0.324576697801584"
"Big worries","2017","no degree/no degree yet","(0) in school","64","0.107557282335974","0.0776771063948346","0.137437458277114"
"Big worries","2017","no degree/no degree yet","(1a) inadequately completed","224","0.413082080639049","0.370515046269634","0.455649115008465"
"Big worries","2017","no degree/no degree yet","(1b) general elementary school","","","",""
"Big worries","2017","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Big worries","2017","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Big worries","2017","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Big worries","2017","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Big worries","2017","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2017","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Big worries","2017","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Some worries","2017","lower secondary degree","(0) in school","","","",""
"Some worries","2017","lower secondary degree","(1a) inadequately completed","","","",""
"Some worries","2017","lower secondary degree","(1b) general elementary school","542","0.403481050073388","0.377837442380728","0.429124657766049"
"Some worries","2017","lower secondary degree","(1c) basic vocational qualification","1715","0.389197116627321","0.374953216140109","0.403441017114533"
"Some worries","2017","lower secondary degree","(2b) intermediate general qualification","","","",""
"Some worries","2017","lower secondary degree","(2a) intermediate vocational","","","",""
"Some worries","2017","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2017","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2017","lower secondary degree","(3a) lower tertiary education","37","0.409113163309306","0.308094578733373","0.510131747885239"
"Some worries","2017","lower secondary degree","(3b) higher tertiary education","","","",""
"Some worries","2017","secondary school degree","(0) in school","","","",""
"Some worries","2017","secondary school degree","(1a) inadequately completed","","","",""
"Some worries","2017","secondary school degree","(1b) general elementary school","","","",""
"Some worries","2017","secondary school degree","(1c) basic vocational qualification","","","",""
"Some worries","2017","secondary school degree","(2b) intermediate general qualification","330","0.41455917540972","0.380548493627578","0.448569857191863"
"Some worries","2017","secondary school degree","(2a) intermediate vocational","2499","0.402456841842824","0.390169663528031","0.414744020157616"
"Some worries","2017","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2017","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2017","secondary school degree","(3a) lower tertiary education","239","0.479501253813747","0.43562413145353","0.523378376173965"
"Some worries","2017","secondary school degree","(3b) higher tertiary education","60","0.493024528194987","0.410503188143158","0.575545868246816"
"Some worries","2017","college entrance qualification","(0) in school","","","",""
"Some worries","2017","college entrance qualification","(1a) inadequately completed","","","",""
"Some worries","2017","college entrance qualification","(1b) general elementary school","","","",""
"Some worries","2017","college entrance qualification","(1c) basic vocational qualification","","","",""
"Some worries","2017","college entrance qualification","(2b) intermediate general qualification","","","",""
"Some worries","2017","college entrance qualification","(2a) intermediate vocational","","","",""
"Some worries","2017","college entrance qualification","(2c_gen) general maturity certificate","552","0.441750377206078","0.413416254456976","0.47008449995518"
"Some worries","2017","college entrance qualification","(2c_voc) vocational maturity certificate","982","0.47801765384634","0.456556062237503","0.499479245455176"
"Some worries","2017","college entrance qualification","(3a) lower tertiary education","689","0.486796239191933","0.460614252637191","0.512978225746675"
"Some worries","2017","college entrance qualification","(3b) higher tertiary education","1552","0.470920558364176","0.453780716155301","0.48806040057305"
"Some worries","2017","Other degree","(0) in school","","","",""
"Some worries","2017","Other degree","(1a) inadequately completed","","","",""
"Some worries","2017","Other degree","(1b) general elementary school","254","0.412205548578217","0.371796342216868","0.452614754939565"
