"plj0046","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Some worries","2009","(2c_voc) vocational maturity certificate","vocational + Abi","422","0.408105032150928","0.377658393629582","0.438551670672274"
"Some worries","2009","(2c_voc) vocational maturity certificate","higher vocational","124","0.390421467667474","0.337383351845935","0.443459583489013"
"Some worries","2009","(2c_voc) vocational maturity certificate","higher education","","","",""
"Some worries","2009","(3a) lower tertiary education","in school","","","",""
"Some worries","2009","(3a) lower tertiary education","inadequately","","","",""
"Some worries","2009","(3a) lower tertiary education","general elemantary","","","",""
"Some worries","2009","(3a) lower tertiary education","middle vocational","","","",""
"Some worries","2009","(3a) lower tertiary education","vocational + Abi","","","",""
"Some worries","2009","(3a) lower tertiary education","higher vocational","","","",""
"Some worries","2009","(3a) lower tertiary education","higher education","651","0.406569108279893","0.382364552576467","0.430773663983319"
"Some worries","2009","(3b) higher tertiary education","in school","","","",""
"Some worries","2009","(3b) higher tertiary education","inadequately","","","",""
"Some worries","2009","(3b) higher tertiary education","general elemantary","","","",""
"Some worries","2009","(3b) higher tertiary education","middle vocational","","","",""
"Some worries","2009","(3b) higher tertiary education","vocational + Abi","","","",""
"Some worries","2009","(3b) higher tertiary education","higher vocational","","","",""
"Some worries","2009","(3b) higher tertiary education","higher education","874","0.352832551429434","0.333907095382443","0.371758007476426"
"No worries","2009","(0) in school","in school","154","0.505156838042918","0.449410575470898","0.560903100614938"
"No worries","2009","(0) in school","inadequately","","","",""
"No worries","2009","(0) in school","general elemantary","","","",""
"No worries","2009","(0) in school","middle vocational","","","",""
"No worries","2009","(0) in school","vocational + Abi","","","",""
"No worries","2009","(0) in school","higher vocational","","","",""
"No worries","2009","(0) in school","higher education","","","",""
"No worries","2009","(1a) inadequately completed","in school","","","",""
"No worries","2009","(1a) inadequately completed","inadequately","59","0.487094919289608","0.402148012192892","0.572041826386324"
"No worries","2009","(1a) inadequately completed","general elemantary","","","",""
"No worries","2009","(1a) inadequately completed","middle vocational","","","",""
"No worries","2009","(1a) inadequately completed","vocational + Abi","","","",""
"No worries","2009","(1a) inadequately completed","higher vocational","","","",""
"No worries","2009","(1a) inadequately completed","higher education","","","",""
"No worries","2009","(1b) general elementary school","in school","","","",""
"No worries","2009","(1b) general elementary school","inadequately","","","",""
"No worries","2009","(1b) general elementary school","general elemantary","381","0.271519269186122","0.247882506266514","0.29515603210573"
"No worries","2009","(1b) general elementary school","middle vocational","","","",""
"No worries","2009","(1b) general elementary school","vocational + Abi","","","",""
"No worries","2009","(1b) general elementary school","higher vocational","","","",""
"No worries","2009","(1b) general elementary school","higher education","","","",""
"No worries","2009","(1c) basic vocational qualification","in school","","","",""
"No worries","2009","(1c) basic vocational qualification","inadequately","","","",""
"No worries","2009","(1c) basic vocational qualification","general elemantary","","","",""
"No worries","2009","(1c) basic vocational qualification","middle vocational","1049","0.239246632302859","0.226666648160522","0.251826616445195"
"No worries","2009","(1c) basic vocational qualification","vocational + Abi","","","",""
"No worries","2009","(1c) basic vocational qualification","higher vocational","106","0.304072766137812","0.258765153731919","0.349380378543706"
"No worries","2009","(1c) basic vocational qualification","higher education","","","",""
"No worries","2009","(2b) intermediate general qualification","in school","","","",""
"No worries","2009","(2b) intermediate general qualification","inadequately","","","",""
"No worries","2009","(2b) intermediate general qualification","general elemantary","145","0.338127892413549","0.293569277615578","0.38268650721152"
"No worries","2009","(2b) intermediate general qualification","middle vocational","","","",""
"No worries","2009","(2b) intermediate general qualification","vocational + Abi","","","",""
"No worries","2009","(2b) intermediate general qualification","higher vocational","","","",""
"No worries","2009","(2b) intermediate general qualification","higher education","","","",""
"No worries","2009","(2a) intermediate vocational","in school","","","",""
"No worries","2009","(2a) intermediate vocational","inadequately","","","",""
"No worries","2009","(2a) intermediate vocational","general elemantary","","","",""
"No worries","2009","(2a) intermediate vocational","middle vocational","1030","0.253114665889313","0.239244705087662","0.266984626690964"
"No worries","2009","(2a) intermediate vocational","vocational + Abi","","","",""
"No worries","2009","(2a) intermediate vocational","higher vocational","181","0.288112393583363","0.25175341724307","0.324471369923656"
"No worries","2009","(2a) intermediate vocational","higher education","","","",""
"No worries","2009","(2c_gen) general maturity certificate","in school","","","",""
"No worries","2009","(2c_gen) general maturity certificate","inadequately","","","",""
"No worries","2009","(2c_gen) general maturity certificate","general elemantary","","","",""
"No worries","2009","(2c_gen) general maturity certificate","middle vocational","391","0.5385472405855","0.501377922502636","0.575716558668364"
"No worries","2009","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No worries","2009","(2c_gen) general maturity certificate","higher vocational","","","",""
"No worries","2009","(2c_gen) general maturity certificate","higher education","","","",""
"No worries","2009","(2c_voc) vocational maturity certificate","in school","","","",""
"No worries","2009","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No worries","2009","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No worries","2009","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No worries","2009","(2c_voc) vocational maturity certificate","vocational + Abi","432","0.432095970668354","0.401408673739902","0.462783267596807"
"No worries","2009","(2c_voc) vocational maturity certificate","higher vocational","147","0.463242171799285","0.409029645161733","0.517454698436837"
"No worries","2009","(2c_voc) vocational maturity certificate","higher education","","","",""
"No worries","2009","(3a) lower tertiary education","in school","","","",""
"No worries","2009","(3a) lower tertiary education","inadequately","","","",""
"No worries","2009","(3a) lower tertiary education","general elemantary","","","",""
"No worries","2009","(3a) lower tertiary education","middle vocational","","","",""
"No worries","2009","(3a) lower tertiary education","vocational + Abi","","","",""
"No worries","2009","(3a) lower tertiary education","higher vocational","","","",""
"No worries","2009","(3a) lower tertiary education","higher education","703","0.457322356509082","0.432773739351387","0.481870973666777"
