"pli0095_h","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"Rarely","2009","66 and older","in school","","","",""
"Rarely","2009","66 and older","inadequately","10","","",""
"Rarely","2009","66 and older","general elemantary","245","0.353511340522885","0.317067050677533","0.389955630368238"
"Rarely","2009","66 and older","middle vocational","986","0.444853408211714","0.423982975505635","0.465723840917793"
"Rarely","2009","66 and older","vocational + Abi","36","0.450248149924873","0.350203099686033","0.550293200163713"
"Rarely","2009","66 and older","higher vocational","150","0.464216677479286","0.409488912238929","0.518944442719643"
"Rarely","2009","66 and older","higher education","410","0.472758700128117","0.439847294248711","0.505670106007523"
"Never","2009","16-34 y.","in school","13","","",""
"Never","2009","16-34 y.","inadequately","7","","",""
"Never","2009","16-34 y.","general elemantary","36","0.0702805963718096","0.0489176862762508","0.0916435064673685"
"Never","2009","16-34 y.","middle vocational","59","0.0325738435276788","0.0243432864628557","0.0408044005925019"
"Never","2009","16-34 y.","vocational + Abi","9","","",""
"Never","2009","16-34 y.","higher vocational","1","","",""
"Never","2009","16-34 y.","higher education","12","","",""
"Never","2009","35-65 y.","in school","","","",""
"Never","2009","35-65 y.","inadequately","29","","",""
"Never","2009","35-65 y.","general elemantary","89","0.149813097717303","0.120942143536377","0.178684051898228"
"Never","2009","35-65 y.","middle vocational","392","0.0801697022454348","0.0727088084811691","0.0876305960097005"
"Never","2009","35-65 y.","vocational + Abi","37","0.0725663718479758","0.0511941831527283","0.0939385605432233"
"Never","2009","35-65 y.","higher vocational","55","0.0503524511825195","0.03611358113132","0.064591321233719"
"Never","2009","35-65 y.","higher education","177","0.0747443258204979","0.0646475926684617","0.0848410589725342"
"Never","2009","66 and older","in school","","","",""
"Never","2009","66 and older","inadequately","18","","",""
"Never","2009","66 and older","general elemantary","261","0.430081551024055","0.392339184674211","0.467823917373899"
"Never","2009","66 and older","middle vocational","547","0.265242477825345","0.246702350518418","0.283782605132272"
"Never","2009","66 and older","vocational + Abi","33","0.305788285088569","0.213138870587896","0.398437699589242"
"Never","2009","66 and older","higher vocational","67","0.219309183942632","0.173902405100426","0.264715962784837"
"Never","2009","66 and older","higher education","173","0.2318786700772","0.204058020146384","0.259699320008015"
"Min 1x per week","2010","16-34 y.","in school","","","",""
"Min 1x per week","2010","16-34 y.","inadequately","","","",""
"Min 1x per week","2010","16-34 y.","general elemantary","","","",""
"Min 1x per week","2010","16-34 y.","middle vocational","","","",""
"Min 1x per week","2010","16-34 y.","vocational + Abi","","","",""
"Min 1x per week","2010","16-34 y.","higher vocational","","","",""
"Min 1x per week","2010","16-34 y.","higher education","","","",""
"Min 1x per week","2010","35-65 y.","in school","","","",""
"Min 1x per week","2010","35-65 y.","inadequately","","","",""
"Min 1x per week","2010","35-65 y.","general elemantary","","","",""
"Min 1x per week","2010","35-65 y.","middle vocational","","","",""
"Min 1x per week","2010","35-65 y.","vocational + Abi","","","",""
"Min 1x per week","2010","35-65 y.","higher vocational","","","",""
"Min 1x per week","2010","35-65 y.","higher education","","","",""
"Min 1x per week","2010","66 and older","in school","","","",""
"Min 1x per week","2010","66 and older","inadequately","","","",""
"Min 1x per week","2010","66 and older","general elemantary","","","",""
"Min 1x per week","2010","66 and older","middle vocational","","","",""
"Min 1x per week","2010","66 and older","vocational + Abi","","","",""
"Min 1x per week","2010","66 and older","higher vocational","","","",""
"Min 1x per week","2010","66 and older","higher education","","","",""
"Min 1x per month","2010","16-34 y.","in school","","","",""
"Min 1x per month","2010","16-34 y.","inadequately","","","",""
"Min 1x per month","2010","16-34 y.","general elemantary","","","",""
"Min 1x per month","2010","16-34 y.","middle vocational","","","",""
"Min 1x per month","2010","16-34 y.","vocational + Abi","","","",""
"Min 1x per month","2010","16-34 y.","higher vocational","","","",""
"Min 1x per month","2010","16-34 y.","higher education","","","",""
"Min 1x per month","2010","35-65 y.","in school","","","",""
"Min 1x per month","2010","35-65 y.","inadequately","","","",""
"Min 1x per month","2010","35-65 y.","general elemantary","","","",""
"Min 1x per month","2010","35-65 y.","middle vocational","","","",""
"Min 1x per month","2010","35-65 y.","vocational + Abi","","","",""
"Min 1x per month","2010","35-65 y.","higher vocational","","","",""
"Min 1x per month","2010","35-65 y.","higher education","","","",""
"Min 1x per month","2010","66 and older","in school","","","",""
"Min 1x per month","2010","66 and older","inadequately","","","",""
"Min 1x per month","2010","66 and older","general elemantary","","","",""
"Min 1x per month","2010","66 and older","middle vocational","","","",""
"Min 1x per month","2010","66 and older","vocational + Abi","","","",""
"Min 1x per month","2010","66 and older","higher vocational","","","",""
"Min 1x per month","2010","66 and older","higher education","","","",""
"Rarely","2010","16-34 y.","in school","","","",""
"Rarely","2010","16-34 y.","inadequately","","","",""
"Rarely","2010","16-34 y.","general elemantary","","","",""
"Rarely","2010","16-34 y.","middle vocational","","","",""
"Rarely","2010","16-34 y.","vocational + Abi","","","",""
"Rarely","2010","16-34 y.","higher vocational","","","",""
"Rarely","2010","16-34 y.","higher education","","","",""
"Rarely","2010","35-65 y.","in school","","","",""
"Rarely","2010","35-65 y.","inadequately","","","",""
"Rarely","2010","35-65 y.","general elemantary","","","",""
"Rarely","2010","35-65 y.","middle vocational","","","",""
"Rarely","2010","35-65 y.","vocational + Abi","","","",""
"Rarely","2010","35-65 y.","higher vocational","","","",""
"Rarely","2010","35-65 y.","higher education","","","",""
"Rarely","2010","66 and older","in school","","","",""
"Rarely","2010","66 and older","inadequately","","","",""
"Rarely","2010","66 and older","general elemantary","","","",""
"Rarely","2010","66 and older","middle vocational","","","",""
"Rarely","2010","66 and older","vocational + Abi","","","",""
"Rarely","2010","66 and older","higher vocational","","","",""
"Rarely","2010","66 and older","higher education","","","",""
"Never","2010","16-34 y.","in school","","","",""
"Never","2010","16-34 y.","inadequately","","","",""
"Never","2010","16-34 y.","general elemantary","","","",""
"Never","2010","16-34 y.","middle vocational","","","",""
"Never","2010","16-34 y.","vocational + Abi","","","",""
"Never","2010","16-34 y.","higher vocational","","","",""
"Never","2010","16-34 y.","higher education","","","",""
"Never","2010","35-65 y.","in school","","","",""
"Never","2010","35-65 y.","inadequately","","","",""
"Never","2010","35-65 y.","general elemantary","","","",""
"Never","2010","35-65 y.","middle vocational","","","",""
"Never","2010","35-65 y.","vocational + Abi","","","",""
"Never","2010","35-65 y.","higher vocational","","","",""
"Never","2010","35-65 y.","higher education","","","",""
"Never","2010","66 and older","in school","","","",""
"Never","2010","66 and older","inadequately","","","",""
"Never","2010","66 and older","general elemantary","","","",""
"Never","2010","66 and older","middle vocational","","","",""
"Never","2010","66 and older","vocational + Abi","","","",""
"Never","2010","66 and older","higher vocational","","","",""
"Never","2010","66 and older","higher education","","","",""
"Min 1x per week","2011","16-34 y.","in school","106","0.222339354290061","0.184786680186611","0.25989202839351"
"Min 1x per week","2011","16-34 y.","inadequately","37","0.22472995589013","0.15859069145543","0.29086922032483"
"Min 1x per week","2011","16-34 y.","general elemantary","184","0.154749606553186","0.13226618691503","0.177233026191341"
"Min 1x per week","2011","16-34 y.","middle vocational","561","0.172312389690828","0.158896568945971","0.185728210435685"
"Min 1x per week","2011","16-34 y.","vocational + Abi","98","0.166930500417684","0.137385714680776","0.196475286154593"
"Min 1x per week","2011","16-34 y.","higher vocational","37","0.176118087736233","0.121667367181913","0.230568808290554"
"Min 1x per week","2011","16-34 y.","higher education","96","0.120607028393469","0.0995742774307156","0.141639779356222"
"Min 1x per week","2011","35-65 y.","in school","","","",""
"Min 1x per week","2011","35-65 y.","inadequately","31","0.179301130177807","0.125733996402323","0.232868263953292"
"Min 1x per week","2011","35-65 y.","general elemantary","167","0.159409713522881","0.138047654266102","0.18077177277966"
"Min 1x per week","2011","35-65 y.","middle vocational","1073","0.124773532643375","0.117619645570798","0.131927419715952"
"Min 1x per week","2011","35-65 y.","vocational + Abi","153","0.11371251894362","0.0962459047547744","0.131179133132467"
"Min 1x per week","2011","35-65 y.","higher vocational","155","0.110301123250439","0.0931664010466177","0.127435845454261"
"Min 1x per week","2011","35-65 y.","higher education","408","0.100874201001696","0.091757499454661","0.109990902548732"
"Min 1x per week","2011","66 and older","in school","","","",""
"Min 1x per week","2011","66 and older","inadequately","3","","",""
"Min 1x per week","2011","66 and older","general elemantary","89","0.0769719982777076","0.0588602552890779","0.0950837412663373"
"Min 1x per week","2011","66 and older","middle vocational","292","0.0984496521428913","0.0871322655557057","0.109767038730077"
"Min 1x per week","2011","66 and older","vocational + Abi","9","","",""
"Min 1x per week","2011","66 and older","higher vocational","40","0.0797853194747445","0.0525059354922894","0.1070647034572"
"Min 1x per week","2011","66 and older","higher education","124","0.0915804823227586","0.0744731826388116","0.108687782006706"
"Min 1x per month","2011","16-34 y.","in school","185","0.394138570486104","0.350007063419581","0.438270077552627"
"Min 1x per month","2011","16-34 y.","inadequately","45","0.275201996932914","0.204434039608199","0.345969954257628"
"Min 1x per month","2011","16-34 y.","general elemantary","386","0.391432837206762","0.361091285729522","0.421774388684002"
"Min 1x per month","2011","16-34 y.","middle vocational","1249","0.43672013414999","0.419100800152417","0.454339468147564"
"Min 1x per month","2011","16-34 y.","vocational + Abi","258","0.446487976170323","0.407102074382895","0.485873877957751"
"Min 1x per month","2011","16-34 y.","higher vocational","79","0.425494161112198","0.354819588275739","0.496168733948657"
"Min 1x per month","2011","16-34 y.","higher education","383","0.39320604411251","0.361659703258719","0.424752384966301"
"Min 1x per month","2011","35-65 y.","in school","","","",""
"Min 1x per month","2011","35-65 y.","inadequately","37","0.190046238746733","0.135259590658551","0.244832886834914"
"Min 1x per month","2011","35-65 y.","general elemantary","318","0.238829907420241","0.213948281623013","0.26371153321747"
"Min 1x per month","2011","35-65 y.","middle vocational","2772","0.320761254751134","0.310656569255063","0.330865940247206"
"Min 1x per month","2011","35-65 y.","vocational + Abi","437","0.348132203933785","0.321922075872939","0.374342331994631"
"Min 1x per month","2011","35-65 y.","higher vocational","442","0.319120769029605","0.29362441049799","0.344617127561219"
"Min 1x per month","2011","35-65 y.","higher education","1285","0.295268716241377","0.281459852402502","0.309077580080251"
"Min 1x per month","2011","66 and older","in school","","","",""
"Min 1x per month","2011","66 and older","inadequately","10","","",""
"Min 1x per month","2011","66 and older","general elemantary","107","0.125383894978216","0.102882158134467","0.147885631821964"
"Min 1x per month","2011","66 and older","middle vocational","557","0.197685292035026","0.182556521993493","0.21281406207656"
"Min 1x per month","2011","66 and older","vocational + Abi","28","","",""
"Min 1x per month","2011","66 and older","higher vocational","83","0.19822709203656","0.158090944941871","0.238363239131249"
"Min 1x per month","2011","66 and older","higher education","271","0.225182586587778","0.200408145827474","0.249957027348082"
"Rarely","2011","16-34 y.","in school","166","0.367759720898465","0.324212464505928","0.411306977291001"
"Rarely","2011","16-34 y.","inadequately","46","0.285790279988249","0.214202485811625","0.357378074164872"
"Rarely","2011","16-34 y.","general elemantary","335","0.370752306518149","0.340725603694838","0.400779009341459"
"Rarely","2011","16-34 y.","middle vocational","1063","0.356239778504863","0.339227634828805","0.373251922180921"
"Rarely","2011","16-34 y.","vocational + Abi","230","0.353052275974754","0.315188276765066","0.390916275184442"
"Rarely","2011","16-34 y.","higher vocational","65","0.3700518848626","0.301035395070388","0.439068374654813"
"Rarely","2011","16-34 y.","higher education","404","0.440287994170674","0.408227588830247","0.4723483995111"
"Rarely","2011","35-65 y.","in school","","","",""
"Rarely","2011","35-65 y.","inadequately","79","0.418467278218979","0.349580986190045","0.487353570247914"
"Rarely","2011","35-65 y.","general elemantary","475","0.444490590605228","0.415492424254589","0.473488756955868"
"Rarely","2011","35-65 y.","middle vocational","3708","0.481599662646501","0.470782923706049","0.492416401586954"
"Rarely","2011","35-65 y.","vocational + Abi","589","0.468887793789595","0.44143131213062","0.496344275448569"
"Rarely","2011","35-65 y.","higher vocational","617","0.515742503311634","0.488407431608173","0.543077575015095"
"Rarely","2011","35-65 y.","higher education","2198","0.534938094968918","0.519839219592224","0.550036970345611"
"Rarely","2011","66 and older","in school","","","",""
"Rarely","2011","66 and older","inadequately","20","","",""
"Rarely","2011","66 and older","general elemantary","305","0.376246563545002","0.343328886920031","0.409164240169974"
"Rarely","2011","66 and older","middle vocational","1121","0.425768111958293","0.40698470862029","0.444551515296296"
"Rarely","2011","66 and older","vocational + Abi","52","0.405836844111017","0.32009527770041","0.491578410521624"
"Rarely","2011","66 and older","higher vocational","181","0.503778222084148","0.453441365554215","0.55411507861408"
"Rarely","2011","66 and older","higher education","501","0.479078798247155","0.449449165776921","0.508708430717388"
"Never","2011","16-34 y.","in school","14","","",""
"Never","2011","16-34 y.","inadequately","25","","",""
"Never","2011","16-34 y.","general elemantary","89","0.0830652497219041","0.0659085479415943","0.100221951502214"
"Never","2011","16-34 y.","middle vocational","171","0.0347276976543189","0.0282235755594722","0.0412318197491656"
"Never","2011","16-34 y.","vocational + Abi","26","","",""
"Never","2011","16-34 y.","higher vocational","7","","",""
"Never","2011","16-34 y.","higher education","38","0.0458989333233474","0.0323839111359623","0.0594139555107325"
"Never","2011","35-65 y.","in school","","","",""
"Never","2011","35-65 y.","inadequately","50","0.212185352856481","0.155092110953545","0.269278594759416"
"Never","2011","35-65 y.","general elemantary","168","0.157269788451649","0.136024605553833","0.178514971349465"
"Never","2011","35-65 y.","middle vocational","644","0.0728655499589895","0.0672388584323191","0.0784922414856599"
"Never","2011","35-65 y.","vocational + Abi","90","0.0692674833330001","0.0552975469663909","0.0832374196996093"
"Never","2011","35-65 y.","higher vocational","70","0.0548356044083218","0.0423832757914551","0.0672879330251885"
"Never","2011","35-65 y.","higher education","301","0.0689189877880092","0.0612506606107582","0.0765873149652602"
"Never","2011","66 and older","in school","","","",""
"Never","2011","66 and older","inadequately","28","","",""
"Never","2011","66 and older","general elemantary","331","0.421397543199074","0.387845222500074","0.454949863898074"
"Never","2011","66 and older","middle vocational","692","0.27809694386379","0.261076079388656","0.295117808338924"
"Never","2011","66 and older","vocational + Abi","37","0.31374695856311","0.232726495348822","0.394767421777398"
"Never","2011","66 and older","higher vocational","75","0.218209366404548","0.176626884072769","0.259791848736327"
"Never","2011","66 and older","higher education","196","0.204158132842308","0.180250669107531","0.228065596577086"
"Min 1x per week","2012","16-34 y.","in school","","","",""
"Min 1x per week","2012","16-34 y.","inadequately","","","",""
"Min 1x per week","2012","16-34 y.","general elemantary","","","",""
"Min 1x per week","2012","16-34 y.","middle vocational","","","",""
"Min 1x per week","2012","16-34 y.","vocational + Abi","","","",""
"Min 1x per week","2012","16-34 y.","higher vocational","","","",""
"Min 1x per week","2012","16-34 y.","higher education","","","",""
"Min 1x per week","2012","35-65 y.","in school","","","",""
"Min 1x per week","2012","35-65 y.","inadequately","","","",""
"Min 1x per week","2012","35-65 y.","general elemantary","","","",""
"Min 1x per week","2012","35-65 y.","middle vocational","","","",""
"Min 1x per week","2012","35-65 y.","vocational + Abi","","","",""
"Min 1x per week","2012","35-65 y.","higher vocational","","","",""
"Min 1x per week","2012","35-65 y.","higher education","","","",""
"Min 1x per week","2012","66 and older","in school","","","",""
"Min 1x per week","2012","66 and older","inadequately","","","",""
"Min 1x per week","2012","66 and older","general elemantary","","","",""
"Min 1x per week","2012","66 and older","middle vocational","","","",""
"Min 1x per week","2012","66 and older","vocational + Abi","","","",""
"Min 1x per week","2012","66 and older","higher vocational","","","",""
"Min 1x per week","2012","66 and older","higher education","","","",""
"Min 1x per month","2012","16-34 y.","in school","","","",""
"Min 1x per month","2012","16-34 y.","inadequately","","","",""
"Min 1x per month","2012","16-34 y.","general elemantary","","","",""
"Min 1x per month","2012","16-34 y.","middle vocational","","","",""
"Min 1x per month","2012","16-34 y.","vocational + Abi","","","",""
"Min 1x per month","2012","16-34 y.","higher vocational","","","",""
"Min 1x per month","2012","16-34 y.","higher education","","","",""
"Min 1x per month","2012","35-65 y.","in school","","","",""
"Min 1x per month","2012","35-65 y.","inadequately","","","",""
"Min 1x per month","2012","35-65 y.","general elemantary","","","",""
"Min 1x per month","2012","35-65 y.","middle vocational","","","",""
"Min 1x per month","2012","35-65 y.","vocational + Abi","","","",""
"Min 1x per month","2012","35-65 y.","higher vocational","","","",""
"Min 1x per month","2012","35-65 y.","higher education","","","",""
"Min 1x per month","2012","66 and older","in school","","","",""
"Min 1x per month","2012","66 and older","inadequately","","","",""
"Min 1x per month","2012","66 and older","general elemantary","","","",""
"Min 1x per month","2012","66 and older","middle vocational","","","",""
"Min 1x per month","2012","66 and older","vocational + Abi","","","",""
"Min 1x per month","2012","66 and older","higher vocational","","","",""
"Min 1x per month","2012","66 and older","higher education","","","",""
"Rarely","2012","16-34 y.","in school","","","",""
"Rarely","2012","16-34 y.","inadequately","","","",""
"Rarely","2012","16-34 y.","general elemantary","","","",""
"Rarely","2012","16-34 y.","middle vocational","","","",""
"Rarely","2012","16-34 y.","vocational + Abi","","","",""
"Rarely","2012","16-34 y.","higher vocational","","","",""
"Rarely","2012","16-34 y.","higher education","","","",""
"Rarely","2012","35-65 y.","in school","","","",""
"Rarely","2012","35-65 y.","inadequately","","","",""
"Rarely","2012","35-65 y.","general elemantary","","","",""
"Rarely","2012","35-65 y.","middle vocational","","","",""
"Rarely","2012","35-65 y.","vocational + Abi","","","",""
"Rarely","2012","35-65 y.","higher vocational","","","",""
"Rarely","2012","35-65 y.","higher education","","","",""
"Rarely","2012","66 and older","in school","","","",""
"Rarely","2012","66 and older","inadequately","","","",""
"Rarely","2012","66 and older","general elemantary","","","",""
"Rarely","2012","66 and older","middle vocational","","","",""
"Rarely","2012","66 and older","vocational + Abi","","","",""
"Rarely","2012","66 and older","higher vocational","","","",""
"Rarely","2012","66 and older","higher education","","","",""
"Never","2012","16-34 y.","in school","","","",""
"Never","2012","16-34 y.","inadequately","","","",""
"Never","2012","16-34 y.","general elemantary","","","",""
"Never","2012","16-34 y.","middle vocational","","","",""
"Never","2012","16-34 y.","vocational + Abi","","","",""
"Never","2012","16-34 y.","higher vocational","","","",""
"Never","2012","16-34 y.","higher education","","","",""
"Never","2012","35-65 y.","in school","","","",""
"Never","2012","35-65 y.","inadequately","","","",""
"Never","2012","35-65 y.","general elemantary","","","",""
"Never","2012","35-65 y.","middle vocational","","","",""
"Never","2012","35-65 y.","vocational + Abi","","","",""
"Never","2012","35-65 y.","higher vocational","","","",""
"Never","2012","35-65 y.","higher education","","","",""
"Never","2012","66 and older","in school","","","",""
"Never","2012","66 and older","inadequately","","","",""
"Never","2012","66 and older","general elemantary","","","",""
"Never","2012","66 and older","middle vocational","","","",""
"Never","2012","66 and older","vocational + Abi","","","",""
"Never","2012","66 and older","higher vocational","","","",""
"Never","2012","66 and older","higher education","","","",""
"Min 1x per week","2013","16-34 y.","in school","","","",""
"Min 1x per week","2013","16-34 y.","inadequately","","","",""
"Min 1x per week","2013","16-34 y.","general elemantary","","","",""
"Min 1x per week","2013","16-34 y.","middle vocational","","","",""
"Min 1x per week","2013","16-34 y.","vocational + Abi","","","",""
"Min 1x per week","2013","16-34 y.","higher vocational","","","",""
"Min 1x per week","2013","16-34 y.","higher education","","","",""
"Min 1x per week","2013","35-65 y.","in school","","","",""
"Min 1x per week","2013","35-65 y.","inadequately","","","",""
"Min 1x per week","2013","35-65 y.","general elemantary","","","",""
"Min 1x per week","2013","35-65 y.","middle vocational","","","",""
"Min 1x per week","2013","35-65 y.","vocational + Abi","","","",""
"Min 1x per week","2013","35-65 y.","higher vocational","","","",""
"Min 1x per week","2013","35-65 y.","higher education","","","",""
"Min 1x per week","2013","66 and older","in school","","","",""
"Min 1x per week","2013","66 and older","inadequately","","","",""
"Min 1x per week","2013","66 and older","general elemantary","","","",""
"Min 1x per week","2013","66 and older","middle vocational","","","",""
"Min 1x per week","2013","66 and older","vocational + Abi","","","",""
"Min 1x per week","2013","66 and older","higher vocational","","","",""
"Min 1x per week","2013","66 and older","higher education","","","",""
"Min 1x per month","2013","16-34 y.","in school","","","",""
"Min 1x per month","2013","16-34 y.","inadequately","","","",""
"Min 1x per month","2013","16-34 y.","general elemantary","","","",""
"Min 1x per month","2013","16-34 y.","middle vocational","","","",""
"Min 1x per month","2013","16-34 y.","vocational + Abi","","","",""
"Min 1x per month","2013","16-34 y.","higher vocational","","","",""
"Min 1x per month","2013","16-34 y.","higher education","","","",""
"Min 1x per month","2013","35-65 y.","in school","","","",""
"Min 1x per month","2013","35-65 y.","inadequately","","","",""
"Min 1x per month","2013","35-65 y.","general elemantary","","","",""
"Min 1x per month","2013","35-65 y.","middle vocational","","","",""
"Min 1x per month","2013","35-65 y.","vocational + Abi","","","",""
"Min 1x per month","2013","35-65 y.","higher vocational","","","",""
"Min 1x per month","2013","35-65 y.","higher education","","","",""
"Min 1x per month","2013","66 and older","in school","","","",""
"Min 1x per month","2013","66 and older","inadequately","","","",""
"Min 1x per month","2013","66 and older","general elemantary","","","",""
"Min 1x per month","2013","66 and older","middle vocational","","","",""
"Min 1x per month","2013","66 and older","vocational + Abi","","","",""
"Min 1x per month","2013","66 and older","higher vocational","","","",""
"Min 1x per month","2013","66 and older","higher education","","","",""
"Rarely","2013","16-34 y.","in school","","","",""
"Rarely","2013","16-34 y.","inadequately","","","",""
"Rarely","2013","16-34 y.","general elemantary","","","",""
"Rarely","2013","16-34 y.","middle vocational","","","",""
"Rarely","2013","16-34 y.","vocational + Abi","","","",""
"Rarely","2013","16-34 y.","higher vocational","","","",""
"Rarely","2013","16-34 y.","higher education","","","",""
"Rarely","2013","35-65 y.","in school","","","",""
"Rarely","2013","35-65 y.","inadequately","","","",""
"Rarely","2013","35-65 y.","general elemantary","","","",""
"Rarely","2013","35-65 y.","middle vocational","","","",""
"Rarely","2013","35-65 y.","vocational + Abi","","","",""
"Rarely","2013","35-65 y.","higher vocational","","","",""
"Rarely","2013","35-65 y.","higher education","","","",""
"Rarely","2013","66 and older","in school","","","",""
"Rarely","2013","66 and older","inadequately","","","",""
"Rarely","2013","66 and older","general elemantary","","","",""
"Rarely","2013","66 and older","middle vocational","","","",""
"Rarely","2013","66 and older","vocational + Abi","","","",""
"Rarely","2013","66 and older","higher vocational","","","",""
"Rarely","2013","66 and older","higher education","","","",""
"Never","2013","16-34 y.","in school","","","",""
"Never","2013","16-34 y.","inadequately","","","",""
"Never","2013","16-34 y.","general elemantary","","","",""
"Never","2013","16-34 y.","middle vocational","","","",""
"Never","2013","16-34 y.","vocational + Abi","","","",""
"Never","2013","16-34 y.","higher vocational","","","",""
"Never","2013","16-34 y.","higher education","","","",""
"Never","2013","35-65 y.","in school","","","",""
"Never","2013","35-65 y.","inadequately","","","",""
"Never","2013","35-65 y.","general elemantary","","","",""
"Never","2013","35-65 y.","middle vocational","","","",""
"Never","2013","35-65 y.","vocational + Abi","","","",""
"Never","2013","35-65 y.","higher vocational","","","",""
"Never","2013","35-65 y.","higher education","","","",""
"Never","2013","66 and older","in school","","","",""
"Never","2013","66 and older","inadequately","","","",""
"Never","2013","66 and older","general elemantary","","","",""
"Never","2013","66 and older","middle vocational","","","",""
"Never","2013","66 and older","vocational + Abi","","","",""
"Never","2013","66 and older","higher vocational","","","",""
"Never","2013","66 and older","higher education","","","",""
"Min 1x per week","2014","16-34 y.","in school","","","",""
"Min 1x per week","2014","16-34 y.","inadequately","","","",""
"Min 1x per week","2014","16-34 y.","general elemantary","","","",""
"Min 1x per week","2014","16-34 y.","middle vocational","","","",""
"Min 1x per week","2014","16-34 y.","vocational + Abi","","","",""
"Min 1x per week","2014","16-34 y.","higher vocational","","","",""
"Min 1x per week","2014","16-34 y.","higher education","","","",""
"Min 1x per week","2014","35-65 y.","in school","","","",""
"Min 1x per week","2014","35-65 y.","inadequately","","","",""
"Min 1x per week","2014","35-65 y.","general elemantary","","","",""
"Min 1x per week","2014","35-65 y.","middle vocational","","","",""
"Min 1x per week","2014","35-65 y.","vocational + Abi","","","",""
"Min 1x per week","2014","35-65 y.","higher vocational","","","",""
"Min 1x per week","2014","35-65 y.","higher education","","","",""
"Min 1x per week","2014","66 and older","in school","","","",""
"Min 1x per week","2014","66 and older","inadequately","","","",""
"Min 1x per week","2014","66 and older","general elemantary","","","",""
"Min 1x per week","2014","66 and older","middle vocational","","","",""
"Min 1x per week","2014","66 and older","vocational + Abi","","","",""
"Min 1x per week","2014","66 and older","higher vocational","","","",""
"Min 1x per week","2014","66 and older","higher education","","","",""
"Min 1x per month","2014","16-34 y.","in school","","","",""
"Min 1x per month","2014","16-34 y.","inadequately","","","",""
"Min 1x per month","2014","16-34 y.","general elemantary","","","",""
"Min 1x per month","2014","16-34 y.","middle vocational","","","",""
"Min 1x per month","2014","16-34 y.","vocational + Abi","","","",""
"Min 1x per month","2014","16-34 y.","higher vocational","","","",""
"Min 1x per month","2014","16-34 y.","higher education","","","",""
"Min 1x per month","2014","35-65 y.","in school","","","",""
"Min 1x per month","2014","35-65 y.","inadequately","","","",""
"Min 1x per month","2014","35-65 y.","general elemantary","","","",""
"Min 1x per month","2014","35-65 y.","middle vocational","","","",""
"Min 1x per month","2014","35-65 y.","vocational + Abi","","","",""
"Min 1x per month","2014","35-65 y.","higher vocational","","","",""
"Min 1x per month","2014","35-65 y.","higher education","","","",""
"Min 1x per month","2014","66 and older","in school","","","",""
"Min 1x per month","2014","66 and older","inadequately","","","",""
"Min 1x per month","2014","66 and older","general elemantary","","","",""
"Min 1x per month","2014","66 and older","middle vocational","","","",""
"Min 1x per month","2014","66 and older","vocational + Abi","","","",""
"Min 1x per month","2014","66 and older","higher vocational","","","",""
"Min 1x per month","2014","66 and older","higher education","","","",""
"Rarely","2014","16-34 y.","in school","","","",""
"Rarely","2014","16-34 y.","inadequately","","","",""
"Rarely","2014","16-34 y.","general elemantary","","","",""
"Rarely","2014","16-34 y.","middle vocational","","","",""
"Rarely","2014","16-34 y.","vocational + Abi","","","",""
"Rarely","2014","16-34 y.","higher vocational","","","",""
"Rarely","2014","16-34 y.","higher education","","","",""
"Rarely","2014","35-65 y.","in school","","","",""
"Rarely","2014","35-65 y.","inadequately","","","",""
"Rarely","2014","35-65 y.","general elemantary","","","",""
"Rarely","2014","35-65 y.","middle vocational","","","",""
"Rarely","2014","35-65 y.","vocational + Abi","","","",""
"Rarely","2014","35-65 y.","higher vocational","","","",""
"Rarely","2014","35-65 y.","higher education","","","",""
"Rarely","2014","66 and older","in school","","","",""
"Rarely","2014","66 and older","inadequately","","","",""
"Rarely","2014","66 and older","general elemantary","","","",""
"Rarely","2014","66 and older","middle vocational","","","",""
"Rarely","2014","66 and older","vocational + Abi","","","",""
"Rarely","2014","66 and older","higher vocational","","","",""
"Rarely","2014","66 and older","higher education","","","",""
"Never","2014","16-34 y.","in school","","","",""
"Never","2014","16-34 y.","inadequately","","","",""
"Never","2014","16-34 y.","general elemantary","","","",""
"Never","2014","16-34 y.","middle vocational","","","",""
"Never","2014","16-34 y.","vocational + Abi","","","",""
"Never","2014","16-34 y.","higher vocational","","","",""
"Never","2014","16-34 y.","higher education","","","",""
"Never","2014","35-65 y.","in school","","","",""
"Never","2014","35-65 y.","inadequately","","","",""
"Never","2014","35-65 y.","general elemantary","","","",""
"Never","2014","35-65 y.","middle vocational","","","",""
"Never","2014","35-65 y.","vocational + Abi","","","",""
"Never","2014","35-65 y.","higher vocational","","","",""
"Never","2014","35-65 y.","higher education","","","",""
"Never","2014","66 and older","in school","","","",""
"Never","2014","66 and older","inadequately","","","",""
"Never","2014","66 and older","general elemantary","","","",""
"Never","2014","66 and older","middle vocational","","","",""
"Never","2014","66 and older","vocational + Abi","","","",""
"Never","2014","66 and older","higher vocational","","","",""
"Never","2014","66 and older","higher education","","","",""
"Min 1x per week","2015","16-34 y.","in school","82","0.15124614391934","0.115031251098552","0.187461036740129"
"Min 1x per week","2015","16-34 y.","inadequately","43","0.210816508610482","0.152040034361855","0.269592982859109"
