"pli0095_h","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence","value"
"Never","2005","Couple + C. LE and GT 16","Male","49","0.0648713589501704","0.0484292835534097","0.081313434346931","5"
"Never","2005","Couple + C. LE and GT 16","Female","60","0.0809036304860903","0.0624959598777577","0.0993113010944229","5"
"Rarely","2005","1-pers.-HH","Male","488","0.381802900850478","0.354881197810211","0.408724603890746","4"
"Rarely","2005","1-pers.-HH","Female","594","0.326231495809394","0.303964631449578","0.34849836016921","4"
"Rarely","2005","(Married) couple without C. ","Male","1673","0.474412365302297","0.457840918669209","0.490983811935385","4"
"Rarely","2005","(Married) couple without C. ","Female","1698","0.465917373351079","0.449473199489247","0.48236154721291","4"
"Rarely","2005","Couple + C. LE 16 ","Male","871","0.485386472688973","0.462387211618659","0.508385733759288","4"
"Rarely","2005","Couple + C. GT 16 ","Male","883","0.43760214900853","0.415342390157396","0.459861907859663","4"
"Rarely","2005","Couple + C. LE and GT 16","Male","401","0.481406075115069","0.448050844027054","0.514761306203084","4"
"Rarely","2005","Couple + C. LE and GT 16","Female","411","0.495169640312027","0.461418842688363","0.528920437935691","4"
"Rarely","2005","Single parent ","Male","119","0.350299797079412","0.29959079353135","0.401008800627474","4"
"Rarely","2005","Couple + C. LE 16 ","Female","932","0.472098198393922","0.449621308015892","0.494575088771953","4"
"Rarely","2005","Single parent ","Female","373","0.497702097040794","0.462224741538059","0.533179452543529","4"
"Rarely","2005","Couple + C. GT 16 ","Female","848","0.482671536763894","0.459124618790307","0.50621845473748","4"
"Min 1x per month","2006","1-pers.-HH","Male","","","","","3"
"Min 1x per month","2006","1-pers.-HH","Female","","","","","3"
"Min 1x per month","2006","(Married) couple without C. ","Male","","","","","3"
"Min 1x per month","2006","(Married) couple without C. ","Female","","","","","3"
"Min 1x per month","2006","Single parent ","Male","","","","","3"
"Min 1x per month","2006","Single parent ","Female","","","","","3"
"Min 1x per month","2006","Couple + C. LE 16 ","Male","","","","","3"
"Min 1x per month","2006","Couple + C. LE 16 ","Female","","","","","3"
"Min 1x per month","2006","Couple + C. GT 16 ","Male","","","","","3"
"Min 1x per month","2006","Couple + C. GT 16 ","Female","","","","","3"
"Min 1x per month","2006","Couple + C. LE and GT 16","Male","","","","","3"
"Min 1x per month","2006","Couple + C. LE and GT 16","Female","","","","","3"
"Min 1x per week","2006","1-pers.-HH","Male","","","","","2"
"Min 1x per week","2006","1-pers.-HH","Female","","","","","2"
"Min 1x per week","2006","(Married) couple without C. ","Male","","","","","2"
"Min 1x per week","2006","(Married) couple without C. ","Female","","","","","2"
"Min 1x per week","2006","Single parent ","Male","","","","","2"
"Min 1x per week","2006","Single parent ","Female","","","","","2"
"Min 1x per week","2006","Couple + C. LE 16 ","Male","","","","","2"
"Min 1x per week","2006","Couple + C. LE 16 ","Female","","","","","2"
"Min 1x per week","2006","Couple + C. GT 16 ","Female","","","","","2"
"Min 1x per week","2006","Couple + C. GT 16 ","Male","","","","","2"
"Min 1x per week","2006","Couple + C. LE and GT 16","Male","","","","","2"
"Min 1x per week","2006","Couple + C. LE and GT 16","Female","","","","","2"
"Never","2006","1-pers.-HH","Male","","","","","5"
"Never","2006","1-pers.-HH","Female","","","","","5"
"Never","2006","(Married) couple without C. ","Male","","","","","5"
"Never","2006","(Married) couple without C. ","Female","","","","","5"
"Never","2006","Single parent ","Male","","","","","5"
"Never","2006","Single parent ","Female","","","","","5"
"Never","2006","Couple + C. LE 16 ","Male","","","","","5"
"Never","2006","Couple + C. LE 16 ","Female","","","","","5"
"Never","2006","Couple + C. GT 16 ","Male","","","","","5"
"Never","2006","Couple + C. GT 16 ","Female","","","","","5"
"Never","2006","Couple + C. LE and GT 16","Male","","","","","5"
"Never","2006","Couple + C. LE and GT 16","Female","","","","","5"
"Rarely","2006","1-pers.-HH","Male","","","","","4"
"Rarely","2006","1-pers.-HH","Female","","","","","4"
"Rarely","2006","(Married) couple without C. ","Male","","","","","4"
"Rarely","2006","(Married) couple without C. ","Female","","","","","4"
"Rarely","2006","Couple + C. LE 16 ","Male","","","","","4"
"Rarely","2006","Single parent ","Female","","","","","4"
"Rarely","2006","Couple + C. LE 16 ","Female","","","","","4"
"Rarely","2006","Couple + C. GT 16 ","Female","","","","","4"
"Rarely","2006","Couple + C. GT 16 ","Male","","","","","4"
"Rarely","2006","Couple + C. LE and GT 16","Female","","","","","4"
"Rarely","2006","Single parent ","Male","","","","","4"
"Rarely","2006","Couple + C. LE and GT 16","Male","","","","","4"
"Min 1x per month","2007","1-pers.-HH","Male","469","0.356459767357024","0.330699986460503","0.382219548253545","3"
"Min 1x per month","2007","1-pers.-HH","Female","413","0.207915386876227","0.189322293518859","0.226508480233594","3"
"Min 1x per month","2007","(Married) couple without C. ","Male","1085","0.296251347416754","0.281446539575954","0.311056155257554","3"
"Min 1x per month","2007","(Married) couple without C. ","Female","1052","0.286234814457854","0.271637057124478","0.300832571791229","3"
"Min 1x per month","2007","Single parent ","Male","121","0.406906155139618","0.352395722099613","0.461416588179623","3"
"Min 1x per month","2007","Single parent ","Female","243","0.312781699433959","0.280203556971949","0.345359841895968","3"
"Min 1x per month","2007","Couple + C. LE 16 ","Male","659","0.391675728278806","0.368766748285035","0.414584708272578","3"
"Min 1x per month","2007","Couple + C. LE 16 ","Female","652","0.36069407414779","0.338752739152392","0.382635409143188","3"
"Min 1x per month","2007","Couple + C. GT 16 ","Male","672","0.383286243238524","0.36114351989385","0.405428966583198","3"
"Min 1x per month","2007","Couple + C. GT 16 ","Female","516","0.301733154976686","0.27967220580289","0.323794104150482","3"
"Min 1x per month","2007","Couple + C. LE and GT 16","Male","253","0.412007083572909","0.374876259060533","0.449137908085284","3"
"Min 1x per month","2007","Couple + C. LE and GT 16","Female","215","0.333872322335512","0.298082946650559","0.369661698020465","3"
"Min 1x per week","2007","1-pers.-HH","Female","286","0.139124235195371","0.123268215301882","0.15498025508886","2"
"Min 1x per week","2007","(Married) couple without C. ","Male","425","0.113568097467302","0.103280482926177","0.123855712008428","2"
"Min 1x per week","2007","(Married) couple without C. ","Female","432","0.106868947692218","0.096891244226782","0.116846651157653","2"
"Min 1x per week","2007","Single parent ","Male","57","0.153792334567887","0.113763161692708","0.193821507443066","2"
"Min 1x per week","2007","Single parent ","Female","94","0.12608238026748","0.102757429277881","0.149407331257079","2"
"Min 1x per week","2007","Couple + C. LE 16 ","Male","207","0.110695807441679","0.0959704580956155","0.125421156787743","2"
"Min 1x per week","2007","Couple + C. LE 16 ","Female","210","0.1085845794742","0.0943690405869904","0.122800118361409","2"
"Min 1x per week","2007","1-pers.-HH","Male","181","0.134172199467902","0.115840780380556","0.152503618555249","2"
"Min 1x per week","2007","Couple + C. GT 16 ","Female","207","0.113206863360764","0.0979786305836653","0.128435096137862","2"
"Min 1x per week","2007","Couple + C. GT 16 ","Male","255","0.118616542707863","0.103890614525082","0.133342470890644","2"
"Min 1x per week","2007","Couple + C. LE and GT 16","Male","90","0.133544186189148","0.107882693937435","0.159205678440862","2"
"Min 1x per week","2007","Couple + C. LE and GT 16","Female","78","0.110520156991058","0.0867257998404632","0.134314514141654","2"
"Never","2007","1-pers.-HH","Male","157","0.122727483863843","0.105079819697811","0.140375148029876","5"
"Never","2007","1-pers.-HH","Female","442","0.273933753728121","0.253500692128672","0.29436681532757","5"
"Never","2007","(Married) couple without C. ","Male","511","0.135876138980189","0.12476589958159","0.146986378378788","5"
"Never","2007","(Married) couple without C. ","Female","501","0.137009753944115","0.125904565861818","0.148114942026413","5"
"Never","2007","Single parent ","Male","31","0.112401172501768","0.0773530648019305","0.147449280201606","5"
"Never","2007","Single parent ","Female","94","0.131029896240961","0.107319112544662","0.154740679937261","5"
"Never","2007","Couple + C. LE 16 ","Male","92","0.0610535722177753","0.0498165614395005","0.0722905829960502","5"
"Never","2007","Couple + C. LE 16 ","Female","128","0.0761767707067249","0.0640555907873381","0.0882979506261117","5"
"Never","2007","Couple + C. GT 16 ","Male","129","0.0687549829580708","0.0572307595159769","0.0802792064001646","5"
"Never","2007","Couple + C. GT 16 ","Female","139","0.0937839899058705","0.0797725688465266","0.107795410965214","5"
"Never","2007","Couple + C. LE and GT 16","Male","42","0.0673570669887534","0.0484490714818471","0.0862650624956598","5"
"Never","2007","Couple + C. LE and GT 16","Female","40","0.0611883406367425","0.0429993437245428","0.0793773375489423","5"
"Rarely","2007","1-pers.-HH","Male","521","0.38664054931123","0.360449054598187","0.412832044024274","4"
"Rarely","2007","1-pers.-HH","Female","689","0.379026624200281","0.356798956527761","0.401254291872802","4"
"Rarely","2007","(Married) couple without C. ","Male","1633","0.454304416135755","0.438160365229319","0.47044846704219","4"
"Rarely","2007","(Married) couple without C. ","Female","1698","0.469886483905814","0.453767853145533","0.486005114666094","4"
"Rarely","2007","Couple + C. LE 16 ","Male","786","0.436574892061739","0.413298142891988","0.45985164123149","4"
"Rarely","2007","Couple + C. LE 16 ","Female","850","0.454544575671285","0.431793231947744","0.477295919394827","4"
"Rarely","2007","Single parent ","Male","103","0.326900337790727","0.274850645666491","0.378950029914962","4"
"Rarely","2007","Single parent ","Female","347","0.4301060240576","0.39531693249177","0.46489511562343","4"
"Rarely","2007","Couple + C. GT 16 ","Male","796","0.429342231095542","0.406798942476234","0.451885519714851","4"
"Rarely","2007","Couple + C. GT 16 ","Female","801","0.49127599175668","0.467248642909961","0.515303340603399","4"
"Rarely","2007","Couple + C. LE and GT 16","Male","290","0.38709166324919","0.350346441045873","0.423836885452507","4"
"Rarely","2007","Couple + C. LE and GT 16","Female","334","0.494419180036687","0.456476489471223","0.532361870602151","4"
"Min 1x per month","2008","Single parent ","Male","","","","","3"
"Min 1x per month","2008","Couple + C. LE 16 ","Female","","","","","3"
"Min 1x per month","2008","(Married) couple without C. ","Female","","","","","3"
"Min 1x per month","2008","Single parent ","Female","","","","","3"
"Min 1x per month","2008","Couple + C. LE 16 ","Male","","","","","3"
"Min 1x per month","2008","1-pers.-HH","Male","","","","","3"
"Min 1x per month","2008","1-pers.-HH","Female","","","","","3"
"Min 1x per month","2008","(Married) couple without C. ","Male","","","","","3"
"Min 1x per month","2008","Couple + C. GT 16 ","Female","","","","","3"
"Min 1x per month","2008","Couple + C. LE and GT 16","Male","","","","","3"
"Min 1x per month","2008","Couple + C. LE and GT 16","Female","","","","","3"
"Min 1x per month","2008","Couple + C. GT 16 ","Male","","","","","3"
"Min 1x per week","2008","1-pers.-HH","Male","","","","","2"
"Min 1x per week","2008","1-pers.-HH","Female","","","","","2"
"Min 1x per week","2008","(Married) couple without C. ","Male","","","","","2"
"Min 1x per week","2008","(Married) couple without C. ","Female","","","","","2"
"Min 1x per week","2008","Single parent ","Male","","","","","2"
"Min 1x per week","2008","Single parent ","Female","","","","","2"
"Min 1x per week","2008","Couple + C. LE 16 ","Male","","","","","2"
"Min 1x per week","2008","Couple + C. LE 16 ","Female","","","","","2"
"Min 1x per week","2008","Couple + C. GT 16 ","Male","","","","","2"
"Min 1x per week","2008","Couple + C. GT 16 ","Female","","","","","2"
"Min 1x per week","2008","Couple + C. LE and GT 16","Male","","","","","2"
"Min 1x per week","2008","Couple + C. LE and GT 16","Female","","","","","2"
"Never","2008","1-pers.-HH","Male","","","","","5"
"Never","2008","1-pers.-HH","Female","","","","","5"
"Never","2008","(Married) couple without C. ","Male","","","","","5"
"Never","2008","(Married) couple without C. ","Female","","","","","5"
"Never","2008","Single parent ","Male","","","","","5"
"Never","2008","Single parent ","Female","","","","","5"
"Never","2008","Couple + C. LE 16 ","Male","","","","","5"
"Never","2008","Couple + C. LE 16 ","Female","","","","","5"
"Never","2008","Couple + C. GT 16 ","Male","","","","","5"
"Never","2008","Couple + C. GT 16 ","Female","","","","","5"
"Never","2008","Couple + C. LE and GT 16","Male","","","","","5"
"Never","2008","Couple + C. LE and GT 16","Female","","","","","5"
"Rarely","2008","(Married) couple without C. ","Female","","","","","4"
"Rarely","2008","1-pers.-HH","Male","","","","","4"
"Rarely","2008","1-pers.-HH","Female","","","","","4"
"Rarely","2008","(Married) couple without C. ","Male","","","","","4"
"Rarely","2008","Couple + C. LE and GT 16","Female","","","","","4"
"Rarely","2008","Single parent ","Male","","","","","4"
"Rarely","2008","Couple + C. LE 16 ","Female","","","","","4"
"Rarely","2008","Couple + C. GT 16 ","Female","","","","","4"
"Rarely","2008","Couple + C. LE and GT 16","Male","","","","","4"
"Rarely","2008","Single parent ","Female","","","","","4"
"Rarely","2008","Couple + C. LE 16 ","Male","","","","","4"
"Rarely","2008","Couple + C. GT 16 ","Male","","","","","4"
"Min 1x per month","2009","(Married) couple without C. ","Female","876","0.255291177632139","0.240532669223231","0.270049686041048","3"
"Min 1x per month","2009","Single parent ","Male","103","0.301629245348179","0.248344191751516","0.354914298944842","3"
"Min 1x per month","2009","Couple + C. LE 16 ","Female","505","0.346876324082681","0.322503024789276","0.371249623376087","3"
"Min 1x per month","2009","Single parent ","Female","222","0.343623211950552","0.3084916556894","0.378754768211704","3"
"Min 1x per month","2009","Couple + C. LE 16 ","Male","562","0.416849256067136","0.390873991580784","0.442824520553488","3"
"Min 1x per month","2009","1-pers.-HH","Male","415","0.354095702718201","0.327226967904295","0.380964437532108","3"
"Min 1x per month","2009","1-pers.-HH","Female","384","0.221589957845968","0.201652970024669","0.241526945667267","3"
"Min 1x per month","2009","(Married) couple without C. ","Male","930","0.282288123190221","0.266909922667248","0.297666323713194","3"
"Min 1x per month","2009","Couple + C. GT 16 ","Female","458","0.319353940300083","0.2954062181654","0.343301662434766","3"
"Min 1x per month","2009","Couple + C. LE and GT 16","Male","216","0.356812745620248","0.318157273696883","0.395468217543613","3"
"Min 1x per month","2009","Couple + C. LE and GT 16","Female","201","0.371675553015015","0.332380850811596","0.410970255218435","3"
"Min 1x per month","2009","Couple + C. GT 16 ","Male","593","0.345060981970481","0.32241620899305","0.367705754947911","3"
"Min 1x per week","2009","1-pers.-HH","Male","154","0.11680492832091","0.0987597281469131","0.134850128494906","2"
"Min 1x per week","2009","1-pers.-HH","Female","226","0.131402131515424","0.115184371268312","0.147619891762536","2"
"Min 1x per week","2009","(Married) couple without C. ","Male","311","0.0919621402649318","0.0820893329028371","0.101834947627026","2"
"Min 1x per week","2009","(Married) couple without C. ","Female","334","0.0981616471951759","0.0880907866216148","0.108232507768737","2"
"Min 1x per week","2009","Single parent ","Male","39","0.142975197847102","0.102335290479684","0.183615105214521","2"
"Min 1x per week","2009","Single parent ","Female","74","0.0983872090820967","0.0763549572128154","0.120419460951378","2"
"Min 1x per week","2009","Couple + C. LE 16 ","Male","120","0.0819304496684751","0.0674813593135232","0.0963795400234271","2"
"Min 1x per week","2009","Couple + C. LE 16 ","Female","122","0.087863996334079","0.073367449794341","0.102360542873817","2"
"Min 1x per week","2009","Couple + C. GT 16 ","Male","199","0.120740426464244","0.105219969012667","0.13626088391582","2"
"Min 1x per week","2009","Couple + C. GT 16 ","Female","162","0.111775716682395","0.0955910985751014","0.127960334789688","2"
"Min 1x per week","2009","Couple + C. LE and GT 16","Male","75","0.122171605990543","0.0957467859223505","0.148596426058735","2"
"Min 1x per week","2009","Couple + C. LE and GT 16","Female","74","0.10618915170746","0.081138276051826","0.131240027363093","2"
"Never","2009","1-pers.-HH","Male","151","0.117692148408281","0.0995876449041358","0.135796651912427","5"
"Never","2009","1-pers.-HH","Female","401","0.245039229187125","0.224392070641397","0.265686387732852","5"
"Never","2009","(Married) couple without C. ","Male","418","0.129737816989276","0.118257800845032","0.14121783313352","5"
"Never","2009","(Married) couple without C. ","Female","472","0.141077581948038","0.129295086327948","0.152860077568128","5"
"Never","2009","Single parent ","Male","22","","","","5"
"Never","2009","Single parent ","Female","88","0.12881795563691","0.104036763547826","0.153599147725995","5"
"Never","2009","Couple + C. LE 16 ","Male","66","0.0471166152202432","0.0359534599600553","0.0582797704804312","5"
"Never","2009","Couple + C. LE 16 ","Female","88","0.0631724137231365","0.0507151445259644","0.0756296829203085","5"
"Never","2009","Couple + C. GT 16 ","Male","108","0.0661291330439474","0.0542916480844347","0.0779666180034601","5"
"Never","2009","Couple + C. GT 16 ","Female","109","0.0930668837451476","0.0781440046700873","0.107989762820208","5"
"Never","2009","Couple + C. LE and GT 16","Male","32","0.0721238782523584","0.0512498330158216","0.0929979234888952","5"
"Never","2009","Couple + C. LE and GT 16","Female","26","","","","5"
"Rarely","2009","(Married) couple without C. ","Female","1671","0.505469593224646","0.488546672032814","0.522392514416479","4"
"Rarely","2009","1-pers.-HH","Male","497","0.411407220552608","0.383760334549986","0.439054106555229","4"
"Rarely","2009","1-pers.-HH","Female","656","0.401968681451483","0.378432372084147","0.425504990818819","4"
"Rarely","2009","(Married) couple without C. ","Male","1632","0.496011919555572","0.478929855776691","0.513093983334452","4"
"Rarely","2009","Single parent ","Female","318","0.429171623330441","0.392557569849627","0.465785676811255","4"
"Rarely","2009","Couple + C. LE 16 ","Male","636","0.454103679044146","0.427872812377444","0.480334545710847","4"
"Rarely","2009","Couple + C. GT 16 ","Female","727","0.475803459272375","0.450151043137823","0.501455875406927","4"
"Rarely","2009","Couple + C. LE and GT 16","Female","280","0.483441537374231","0.442807334327004","0.524075740421458","4"
"Rarely","2009","Single parent ","Male","121","0.464867005707412","0.40696136292794","0.522772648486883","4"
"Rarely","2009","Couple + C. LE 16 ","Female","750","0.502087265860103","0.476483992163019","0.527690539557188","4"
"Rarely","2009","Couple + C. GT 16 ","Male","793","0.468069458521328","0.444300933748273","0.491837983294383","4"
"Rarely","2009","Couple + C. LE and GT 16","Male","267","0.448891770136851","0.408757870982074","0.489025669291628","4"
"Min 1x per month","2010","(Married) couple without C. ","Female","","","","","3"
"Min 1x per month","2010","Single parent ","Female","","","","","3"
"Min 1x per month","2010","Couple + C. LE 16 ","Male","","","","","3"
"Min 1x per month","2010","Couple + C. GT 16 ","Male","","","","","3"
"Min 1x per month","2010","Couple + C. LE and GT 16","Female","","","","","3"
"Min 1x per month","2010","Single parent ","Male","","","","","3"
"Min 1x per month","2010","Couple + C. LE 16 ","Female","","","","","3"
"Min 1x per month","2010","Couple + C. GT 16 ","Female","","","","","3"
"Min 1x per month","2010","Couple + C. LE and GT 16","Male","","","","","3"
"Min 1x per month","2010","1-pers.-HH","Male","","","","","3"
"Min 1x per month","2010","1-pers.-HH","Female","","","","","3"
"Min 1x per month","2010","(Married) couple without C. ","Male","","","","","3"
"Min 1x per week","2010","1-pers.-HH","Male","","","","","2"
"Min 1x per week","2010","1-pers.-HH","Female","","","","","2"
"Min 1x per week","2010","(Married) couple without C. ","Male","","","","","2"
"Min 1x per week","2010","(Married) couple without C. ","Female","","","","","2"
"Min 1x per week","2010","Single parent ","Male","","","","","2"
"Min 1x per week","2010","Single parent ","Female","","","","","2"
"Min 1x per week","2010","Couple + C. LE 16 ","Male","","","","","2"
"Min 1x per week","2010","Couple + C. LE 16 ","Female","","","","","2"
"Min 1x per week","2010","Couple + C. GT 16 ","Male","","","","","2"
"Min 1x per week","2010","Couple + C. GT 16 ","Female","","","","","2"
"Min 1x per week","2010","Couple + C. LE and GT 16","Male","","","","","2"
"Min 1x per week","2010","Couple + C. LE and GT 16","Female","","","","","2"
"Never","2010","(Married) couple without C. ","Female","","","","","5"
"Never","2010","Single parent ","Male","","","","","5"
"Never","2010","Single parent ","Female","","","","","5"
"Never","2010","Couple + C. LE 16 ","Male","","","","","5"
"Never","2010","Couple + C. LE 16 ","Female","","","","","5"
"Never","2010","Couple + C. GT 16 ","Male","","","","","5"
"Never","2010","Couple + C. GT 16 ","Female","","","","","5"
"Never","2010","Couple + C. LE and GT 16","Male","","","","","5"
"Never","2010","Couple + C. LE and GT 16","Female","","","","","5"
"Never","2010","1-pers.-HH","Male","","","","","5"
"Never","2010","1-pers.-HH","Female","","","","","5"
"Never","2010","(Married) couple without C. ","Male","","","","","5"
"Rarely","2010","1-pers.-HH","Male","","","","","4"
"Rarely","2010","1-pers.-HH","Female","","","","","4"
"Rarely","2010","(Married) couple without C. ","Male","","","","","4"
"Rarely","2010","(Married) couple without C. ","Female","","","","","4"
"Rarely","2010","Single parent ","Male","","","","","4"
"Rarely","2010","Single parent ","Female","","","","","4"
"Rarely","2010","Couple + C. LE 16 ","Male","","","","","4"
"Rarely","2010","Couple + C. LE and GT 16","Female","","","","","4"
"Rarely","2010","Couple + C. LE 16 ","Female","","","","","4"
"Rarely","2010","Couple + C. GT 16 ","Male","","","","","4"
"Rarely","2010","Couple + C. GT 16 ","Female","","","","","4"
"Rarely","2010","Couple + C. LE and GT 16","Male","","","","","4"
"Min 1x per month","2011","(Married) couple without C. ","Female","1106","0.271476410616969","0.257822025650042","0.285130795583896","3"
"Min 1x per month","2011","Single parent ","Female","765","0.313815426496039","0.294908365155145","0.332722487836933","3"
"Min 1x per month","2011","Couple + C. LE 16 ","Male","1472","0.377168974994566","0.361843197695839","0.392494752293293","3"
"Min 1x per month","2011","Couple + C. GT 16 ","Male","623","0.359615960085979","0.336950149965953","0.382281770206004","3"
"Min 1x per month","2011","Couple + C. LE and GT 16","Female","361","0.324182489660596","0.29556964544285","0.352795333878341","3"
"Min 1x per month","2011","Single parent ","Male","189","0.374492948437771","0.333519395604555","0.415466501270987","3"
"Min 1x per month","2011","Couple + C. LE 16 ","Female","1438","0.333980021260243","0.31965839517781","0.348301647342675","3"
"Min 1x per month","2011","Couple + C. GT 16 ","Female","493","0.311326133846075","0.288319245477636","0.334333022214513","3"
"Min 1x per month","2011","Couple + C. LE and GT 16","Male","382","0.345730006744662","0.316838528388039","0.374621485101286","3"
"Min 1x per month","2011","1-pers.-HH","Male","468","0.320215800304722","0.296478132259907","0.343953468349537","3"
"Min 1x per month","2011","1-pers.-HH","Female","506","0.237537583112834","0.219301034936178","0.255774131289489","3"
"Min 1x per month","2011","(Married) couple without C. ","Male","1185","0.297696918738597","0.283572822683541","0.311821014793654","3"
"Min 1x per week","2011","1-pers.-HH","Male","213","0.148037434480106","0.129968723467693","0.16610614549252","2"
"Min 1x per week","2011","1-pers.-HH","Female","302","0.132109988352154","0.117599987994024","0.146619988710285","2"
"Min 1x per week","2011","(Married) couple without C. ","Male","426","0.0980581252493657","0.088871790354382","0.107244460144349","2"
"Min 1x per week","2011","(Married) couple without C. ","Female","475","0.105830848027","0.0963858849588856","0.115275811095114","2"
"Min 1x per week","2011","Single parent ","Male","101","0.171237811817748","0.139345904365544","0.203129719269952","2"
"Min 1x per week","2011","Single parent ","Female","388","0.162287764281692","0.147264762048485","0.177310766514899","2"
"Min 1x per week","2011","Couple + C. LE 16 ","Male","489","0.118437553479597","0.108220147138964","0.128654959820229","2"
"Min 1x per week","2011","Couple + C. LE 16 ","Female","573","0.125059415230609","0.115014739154175","0.135104091307043","2"
"Min 1x per week","2011","Couple + C. LE and GT 16","Male","143","0.128500558119976","0.108171896359157","0.148829219880795","2"
"Min 1x per week","2011","Couple + C. LE and GT 16","Female","152","0.155255993479741","0.133117998707147","0.177393988252335","2"
"Min 1x per week","2011","Couple + C. GT 16 ","Female","206","0.131566508140227","0.114771344065065","0.148361672215389","2"
"Min 1x per week","2011","Couple + C. GT 16 ","Male","229","0.129253457721841","0.11340823012339","0.145098685320292","2"
"Never","2011","Couple + C. LE and GT 16","Female","67","0.0601769175883106","0.0456394233208476","0.0747144118557736","5"
"Never","2011","(Married) couple without C. ","Female","562","0.134149315160803","0.12368526008471","0.144613370236895","5"
"Never","2011","Single parent ","Male","47","0.0680220318380088","0.0467066400691237","0.0893374236068938","5"
"Never","2011","Single parent ","Female","240","0.143595195927431","0.129307048706844","0.157883343148019","5"
"Never","2011","Couple + C. LE 16 ","Male","245","0.0606066497769327","0.0530617532103412","0.0681515463435241","5"
"Never","2011","Couple + C. LE 16 ","Female","346","0.0892388328290899","0.080581828166506","0.0978958374916737","5"
"Never","2011","Couple + C. GT 16 ","Male","111","0.0724611228789637","0.0602163676454903","0.0847058781124371","5"
"Never","2011","Couple + C. GT 16 ","Female","113","0.0714078562642857","0.0586131949310472","0.0842025175975241","5"
"Never","2011","Couple + C. LE and GT 16","Male","64","0.0665456978667132","0.0514055802497078","0.0816858154837187","5"
"Never","2011","1-pers.-HH","Male","201","0.116259020104833","0.099950784890185","0.132567255319482","5"
"Never","2011","1-pers.-HH","Female","495","0.238832598905888","0.220561942799468","0.257103255012308","5"
"Never","2011","(Married) couple without C. ","Male","516","0.119864599909053","0.109831585859783","0.129897613958322","5"
"Rarely","2011","1-pers.-HH","Male","602","0.415487745110338","0.390414701248405","0.440560788972272","4"
"Rarely","2011","1-pers.-HH","Female","789","0.391519829629124","0.370604373160326","0.412435286097922","4"
"Rarely","2011","(Married) couple without C. ","Male","1899","0.484380356102984","0.468943132524766","0.499817579681202","4"
"Rarely","2011","(Married) couple without C. ","Female","1932","0.488543426195228","0.473195833895027","0.503891018495429","4"
"Rarely","2011","Single parent ","Male","199","0.386247207906472","0.345028429824728","0.427465985988216","4"
"Rarely","2011","Single parent ","Female","921","0.380301613294838","0.3605218686605","0.400081357929175","4"
"Rarely","2011","Couple + C. LE 16 ","Male","1636","0.443786821748905","0.428076783270061","0.459496860227748","4"
"Rarely","2011","Couple + C. LE and GT 16","Female","448","0.460384599271352","0.429915887300394","0.490853311242311","4"
"Rarely","2011","Couple + C. LE 16 ","Female","1809","0.451721730680058","0.436609642936404","0.466833818423713","4"
"Rarely","2011","Couple + C. GT 16 ","Male","759","0.438669459313217","0.415232052784832","0.462106865841601","4"
"Rarely","2011","Couple + C. GT 16 ","Female","744","0.485699501749413","0.460866135355568","0.510532868143258","4"
"Rarely","2011","Couple + C. LE and GT 16","Male","452","0.459223737268649","0.428951557020473","0.489495917516824","4"
"Min 1x per month","2012","(Married) couple without C. ","Female","","","","","3"
"Min 1x per month","2012","Single parent ","Male","","","","","3"
"Min 1x per month","2012","Single parent ","Female","","","","","3"
"Min 1x per month","2012","Couple + C. LE 16 ","Male","","","","","3"
"Min 1x per month","2012","Couple + C. LE 16 ","Female","","","","","3"
"Min 1x per month","2012","Couple + C. GT 16 ","Male","","","","","3"
"Min 1x per month","2012","Couple + C. GT 16 ","Female","","","","","3"
"Min 1x per month","2012","Couple + C. LE and GT 16","Male","","","","","3"
"Min 1x per month","2012","Couple + C. LE and GT 16","Female","","","","","3"
"Min 1x per month","2012","1-pers.-HH","Male","","","","","3"
"Min 1x per month","2012","1-pers.-HH","Female","","","","","3"
"Min 1x per month","2012","(Married) couple without C. ","Male","","","","","3"
"Min 1x per week","2012","1-pers.-HH","Male","","","","","2"
"Min 1x per week","2012","1-pers.-HH","Female","","","","","2"
"Min 1x per week","2012","(Married) couple without C. ","Male","","","","","2"
"Min 1x per week","2012","(Married) couple without C. ","Female","","","","","2"
"Min 1x per week","2012","Single parent ","Male","","","","","2"
"Min 1x per week","2012","Single parent ","Female","","","","","2"
"Min 1x per week","2012","Couple + C. LE 16 ","Male","","","","","2"
"Min 1x per week","2012","Couple + C. LE 16 ","Female","","","","","2"
"Min 1x per week","2012","Couple + C. GT 16 ","Female","","","","","2"
"Min 1x per week","2012","Couple + C. LE and GT 16","Male","","","","","2"
"Min 1x per week","2012","Couple + C. LE and GT 16","Female","","","","","2"
"Min 1x per week","2012","Couple + C. GT 16 ","Male","","","","","2"
"Never","2012","(Married) couple without C. ","Female","","","","","5"
"Never","2012","Single parent ","Male","","","","","5"
"Never","2012","Single parent ","Female","","","","","5"
"Never","2012","Couple + C. LE 16 ","Male","","","","","5"
"Never","2012","Couple + C. LE 16 ","Female","","","","","5"
"Never","2012","Couple + C. GT 16 ","Male","","","","","5"
"Never","2012","Couple + C. GT 16 ","Female","","","","","5"
"Never","2012","Couple + C. LE and GT 16","Male","","","","","5"
"Never","2012","Couple + C. LE and GT 16","Female","","","","","5"
"Never","2012","1-pers.-HH","Male","","","","","5"
