"pli0095_h","year","e11102","sex","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per week","2009","Not Employed","Female","475","0.110669712815111","0.100907170624929","0.120432255005293","2"
"Min 1x per week","2009","Employed","Female","533","0.103796724879086","0.0956963641217767","0.111897085636395","2"
"Min 1x per week","2009","Employed","Male","591","0.105820222779383","0.0978659618735239","0.113774483685242","2"
"Never","2009","Not Employed","Male","509","0.188412535089252","0.174073645102827","0.202751425075677","5"
"Never","2009","Not Employed","Female","877","0.25001853184943","0.236543544777483","0.263493518921377","5"
"Never","2009","Employed","Male","304","0.0564983343395807","0.0505280882576722","0.0624685804214893","5"
"Never","2009","Employed","Female","353","0.0677419254229644","0.0610676193699953","0.0744162314759334","5"
"Rarely","2009","Not Employed","Male","1286","0.445802874816893","0.427576657780504","0.464029091853281","4"
"Rarely","2009","Not Employed","Female","1692","0.422288361562576","0.406918246973228","0.437658476151924","4"
"Rarely","2009","Employed","Male","2725","0.46910325581666","0.456198721731282","0.482007789902038","4"
"Rarely","2009","Employed","Female","2788","0.498064592913504","0.484785267202479","0.511343918624529","4"
"Min 1x per month","2010","Employed","Male","","","","","3"
"Min 1x per month","2010","Not Employed","Female","","","","","3"
"Min 1x per month","2010","Employed","Female","","","","","3"
"Min 1x per month","2010","Not Employed","Male","","","","","3"
"Min 1x per week","2010","Not Employed","Male","","","","","2"
"Min 1x per week","2010","Not Employed","Female","","","","","2"
"Min 1x per week","2010","Employed","Male","","","","","2"
"Min 1x per week","2010","Employed","Female","","","","","2"
"Never","2010","Employed","Male","","","","","5"
"Never","2010","Not Employed","Female","","","","","5"
"Never","2010","Employed","Female","","","","","5"
"Never","2010","Not Employed","Male","","","","","5"
"Rarely","2010","Not Employed","Male","","","","","4"
"Rarely","2010","Not Employed","Female","","","","","4"
"Rarely","2010","Employed","Male","","","","","4"
"Rarely","2010","Employed","Female","","","","","4"
"Min 1x per month","2011","Not Employed","Female","1620","0.209829794905988","0.199833571252317","0.21982601855966","3"
"Min 1x per month","2011","Employed","Male","3352","0.355557639872717","0.345726418624434","0.365388861121","3"
"Min 1x per month","2011","Employed","Female","3114","0.335049488514424","0.32538078910708","0.344718187921768","3"
"Min 1x per month","2011","Not Employed","Male","1032","0.274897516911156","0.260592732921312","0.289202300901","3"
"Min 1x per week","2011","Not Employed","Male","478","0.113541922202804","0.103377014923187","0.123706829482421","2"
"Min 1x per week","2011","Not Employed","Female","919","0.125839715979655","0.117697427941296","0.133982004018013","2"
"Min 1x per week","2011","Employed","Male","1159","0.127004633443122","0.120165892151424","0.133843374734821","2"
"Min 1x per week","2011","Employed","Female","1224","0.125602371066764","0.118813894529688","0.132390847603839","2"
"Never","2011","Employed","Male","530","0.0558252064424352","0.051109988266419","0.0605404246184515","5"
"Never","2011","Not Employed","Female","1291","0.258080565926175","0.247338245902201","0.268822885950148","5"
"Never","2011","Employed","Female","604","0.0617849577263853","0.0568530892137201","0.0667168262390506","5"
"Never","2011","Not Employed","Male","681","0.19040217716995","0.177822577505445","0.202981776834455","5"
"Rarely","2011","Not Employed","Male","1551","0.42115838371609","0.405338663501412","0.436978103930768","4"
"Rarely","2011","Not Employed","Female","2544","0.406249923188183","0.394192887489071","0.418306958887295","4"
"Rarely","2011","Employed","Male","4066","0.461612520241725","0.451373776147743","0.471851264335707","4"
"Rarely","2011","Employed","Female","4213","0.477563182692426","0.46733140199421","0.487794963390643","4"
"Min 1x per month","2012","Not Employed","Female","","","","","3"
"Min 1x per month","2012","Employed","Female","","","","","3"
"Min 1x per month","2012","Employed","Male","","","","","3"
"Min 1x per month","2012","Not Employed","Male","","","","","3"
"Min 1x per week","2012","Not Employed","Male","","","","","2"
"Min 1x per week","2012","Not Employed","Female","","","","","2"
"Min 1x per week","2012","Employed","Male","","","","","2"
"Min 1x per week","2012","Employed","Female","","","","","2"
"Never","2012","Not Employed","Female","","","","","5"
"Never","2012","Employed","Male","","","","","5"
"Never","2012","Employed","Female","","","","","5"
"Never","2012","Not Employed","Male","","","","","5"
"Rarely","2012","Not Employed","Male","","","","","4"
"Rarely","2012","Not Employed","Female","","","","","4"
"Rarely","2012","Employed","Male","","","","","4"
"Rarely","2012","Employed","Female","","","","","4"
"Min 1x per month","2013","Not Employed","Male","","","","","3"
"Min 1x per month","2013","Not Employed","Female","","","","","3"
"Min 1x per month","2013","Employed","Female","","","","","3"
"Min 1x per month","2013","Employed","Male","","","","","3"
"Min 1x per week","2013","Not Employed","Male","","","","","2"
"Min 1x per week","2013","Not Employed","Female","","","","","2"
"Min 1x per week","2013","Employed","Male","","","","","2"
"Min 1x per week","2013","Employed","Female","","","","","2"
"Never","2013","Not Employed","Female","","","","","5"
"Never","2013","Employed","Male","","","","","5"
"Never","2013","Employed","Female","","","","","5"
"Never","2013","Not Employed","Male","","","","","5"
"Rarely","2013","Not Employed","Male","","","","","4"
"Rarely","2013","Not Employed","Female","","","","","4"
"Rarely","2013","Employed","Male","","","","","4"
"Rarely","2013","Employed","Female","","","","","4"
"Min 1x per month","2014","Not Employed","Male","","","","","3"
"Min 1x per month","2014","Not Employed","Female","","","","","3"
"Min 1x per month","2014","Employed","Female","","","","","3"
"Min 1x per month","2014","Employed","Male","","","","","3"
"Min 1x per week","2014","Not Employed","Male","","","","","2"
"Min 1x per week","2014","Not Employed","Female","","","","","2"
"Min 1x per week","2014","Employed","Female","","","","","2"
"Min 1x per week","2014","Employed","Male","","","","","2"
"Never","2014","Not Employed","Female","","","","","5"
"Never","2014","Employed","Female","","","","","5"
"Never","2014","Employed","Male","","","","","5"
"Never","2014","Not Employed","Male","","","","","5"
"Rarely","2014","Not Employed","Male","","","","","4"
"Rarely","2014","Not Employed","Female","","","","","4"
"Rarely","2014","Employed","Male","","","","","4"
"Rarely","2014","Employed","Female","","","","","4"
"Min 1x per month","2015","Employed","Female","2973","0.335850548263211","0.325854884359741","0.345846212166682","3"
"Min 1x per month","2015","Not Employed","Male","1325","0.279790508269404","0.266381167669543","0.293199848869265","3"
"Min 1x per month","2015","Not Employed","Female","1647","0.228519436999746","0.217846198142965","0.239192675856527","3"
"Min 1x per month","2015","Employed","Male","3126","0.377544227010487","0.366960328184539","0.388128125836434","3"
"Min 1x per week","2015","Not Employed","Male","584","0.100667761747151","0.0916796844161277","0.109655839078173","2"
"Min 1x per week","2015","Not Employed","Female","857","0.117203964292703","0.109027350231577","0.12538057835383","2"
"Min 1x per week","2015","Employed","Male","1019","0.119732662712627","0.112644704846238","0.126820620579016","2"
"Min 1x per week","2015","Employed","Female","1088","0.123671713791138","0.116704256593292","0.130639170988984","2"
"Never","2015","Not Employed","Male","601","0.167858337427744","0.156694034681645","0.179022640173842","5"
"Never","2015","Not Employed","Female","1037","0.227766157992197","0.217105324149345","0.238426991835049","5"
"Never","2015","Employed","Female","441","0.0544543929750979","0.0496519368480127","0.0592568491021831","5"
"Never","2015","Employed","Male","356","0.0471160400262896","0.0424899730905546","0.0517421069620246","5"
"Rarely","2015","Not Employed","Male","1795","0.451683392555701","0.436817387556387","0.466549397555016","4"
"Rarely","2015","Not Employed","Female","2404","0.426510440715353","0.413938574440181","0.439082306990526","4"
"Rarely","2015","Employed","Male","3558","0.455607070250597","0.444733830135239","0.466480310365954","4"
"Rarely","2015","Employed","Female","4074","0.486023344970553","0.475445286416197","0.496601403524908","4"
"Min 1x per month","2016","Employed","Female","","","","","3"
"Min 1x per month","2016","Not Employed","Male","","","","","3"
"Min 1x per month","2016","Not Employed","Female","","","","","3"
"Min 1x per month","2016","Employed","Male","","","","","3"
"Min 1x per week","2016","Not Employed","Male","","","","","2"
"Min 1x per week","2016","Not Employed","Female","","","","","2"
"Min 1x per week","2016","Employed","Male","","","","","2"
"Min 1x per week","2016","Employed","Female","","","","","2"
"Never","2016","Not Employed","Male","","","","","5"
"Never","2016","Not Employed","Female","","","","","5"
"Never","2016","Employed","Female","","","","","5"
"Never","2016","Employed","Male","","","","","5"
"Rarely","2016","Not Employed","Male","","","","","4"
"Rarely","2016","Employed","Male","","","","","4"
"Rarely","2016","Not Employed","Female","","","","","4"
"Rarely","2016","Employed","Female","","","","","4"
"Min 1x per month","2017","Employed","Female","3376","0.351362564885957","0.34166992261595","0.361055207155964","3"
"Min 1x per month","2017","Not Employed","Male","1039","0.260056465186127","0.245666918900592","0.274446011471662","3"
"Min 1x per month","2017","Employed","Male","3478","0.402327360318649","0.392049808962851","0.412604911674447","3"
"Min 1x per month","2017","Not Employed","Female","1386","0.243540938051725","0.231682886665974","0.255398989437476","3"
"Min 1x per week","2017","Not Employed","Male","537","0.134439823922998","0.123249914174826","0.145629733671171","2"
"Min 1x per week","2017","Not Employed","Female","790","0.133685762364091","0.124283877460473","0.143087647267709","2"
"Min 1x per week","2017","Employed","Male","1262","0.141132837420467","0.133835822742581","0.148429852098353","2"
"Min 1x per week","2017","Employed","Female","1284","0.136771927331098","0.129795634590079","0.143748220072117","2"
"Never","2017","Not Employed","Male","542","0.178978964777543","0.166404424364976","0.19155350519011","5"
"Never","2017","Not Employed","Female","908","0.235226941162437","0.223509185265867","0.246944697059008","5"
"Never","2017","Employed","Male","394","0.0441704697772548","0.0398639701380727","0.0484769694164369","5"
"Never","2017","Employed","Female","513","0.0611352968844861","0.0562711021429346","0.0659994916260376","5"
"Rarely","2017","Not Employed","Male","1452","0.426524746113332","0.410301287669045","0.442748204557619","4"
"Rarely","2017","Employed","Male","3611","0.412369332483629","0.402052091125286","0.422686573841972","4"
"Rarely","2017","Not Employed","Female","1949","0.387546358421747","0.374086730120719","0.401005986722775","4"
"Rarely","2017","Employed","Female","4146","0.450730210898459","0.440628041990389","0.460832379806529","4"
