"pli0095_h","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Rarely","1987","Not Working","(3a) lower tertiary education","","","",""
"Rarely","1987","Not Working","(3b) higher tertiary education","","","",""
"Never","1987","Full Time","(0) in school","","","",""
"Never","1987","Full Time","(1a) inadequately completed","","","",""
"Never","1987","Full Time","(1b) general elementary school","","","",""
"Never","1987","Full Time","(1c) basic vocational qualification","","","",""
"Never","1987","Full Time","(2b) intermediate general qualification","","","",""
"Never","1987","Full Time","(2a) intermediate vocational","","","",""
"Never","1987","Full Time","(2c_gen) general maturity certificate","","","",""
"Never","1987","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Never","1987","Full Time","(3a) lower tertiary education","","","",""
"Never","1987","Full Time","(3b) higher tertiary education","","","",""
"Never","1987","Part Time","(0) in school","","","",""
"Never","1987","Part Time","(1a) inadequately completed","","","",""
"Never","1987","Part Time","(1b) general elementary school","","","",""
"Never","1987","Part Time","(1c) basic vocational qualification","","","",""
"Never","1987","Part Time","(2b) intermediate general qualification","","","",""
"Never","1987","Part Time","(2a) intermediate vocational","","","",""
"Never","1987","Part Time","(2c_gen) general maturity certificate","","","",""
"Never","1987","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Never","1987","Part Time","(3a) lower tertiary education","","","",""
"Never","1987","Part Time","(3b) higher tertiary education","","","",""
"Never","1987","Not Working","(0) in school","","","",""
"Never","1987","Not Working","(1a) inadequately completed","","","",""
"Never","1987","Not Working","(1b) general elementary school","","","",""
"Never","1987","Not Working","(1c) basic vocational qualification","","","",""
"Never","1987","Not Working","(2b) intermediate general qualification","","","",""
"Never","1987","Not Working","(2a) intermediate vocational","","","",""
"Never","1987","Not Working","(2c_gen) general maturity certificate","","","",""
"Never","1987","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Never","1987","Not Working","(3a) lower tertiary education","","","",""
"Never","1987","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per week","1988","Full Time","(0) in school","","","",""
"Min 1x per week","1988","Full Time","(1a) inadequately completed","42","0.116750823903783","0.082816401049433","0.150685246758134"
"Min 1x per week","1988","Full Time","(1b) general elementary school","90","0.0999966435335177","0.0792213767744583","0.120771910292577"
"Min 1x per week","1988","Full Time","(1c) basic vocational qualification","127","0.0526329848670498","0.0423344048463978","0.0629315648877017"
"Min 1x per week","1988","Full Time","(2b) intermediate general qualification","17","","",""
"Min 1x per week","1988","Full Time","(2a) intermediate vocational","33","0.0456070319840651","0.0297501866984057","0.0614638772697245"
"Min 1x per week","1988","Full Time","(2c_gen) general maturity certificate","4","","",""
"Min 1x per week","1988","Full Time","(2c_voc) vocational maturity certificate","19","","",""
"Min 1x per week","1988","Full Time","(3a) lower tertiary education","5","","",""
"Min 1x per week","1988","Full Time","(3b) higher tertiary education","9","","",""
"Min 1x per week","1988","Part Time","(0) in school","","","",""
"Min 1x per week","1988","Part Time","(1a) inadequately completed","14","","",""
"Min 1x per week","1988","Part Time","(1b) general elementary school","49","0.0880232990549369","0.0625168728367441","0.11352972527313"
"Min 1x per week","1988","Part Time","(1c) basic vocational qualification","43","0.0699946212921806","0.0483345665089063","0.0916546760754549"
"Min 1x per week","1988","Part Time","(2b) intermediate general qualification","11","","",""
"Min 1x per week","1988","Part Time","(2a) intermediate vocational","21","","",""
"Min 1x per week","1988","Part Time","(2c_gen) general maturity certificate","10","","",""
"Min 1x per week","1988","Part Time","(2c_voc) vocational maturity certificate","7","","",""
"Min 1x per week","1988","Part Time","(3a) lower tertiary education","4","","",""
"Min 1x per week","1988","Part Time","(3b) higher tertiary education","11","","",""
"Min 1x per week","1988","Not Working","(0) in school","14","","",""
"Min 1x per week","1988","Not Working","(1a) inadequately completed","48","0.101957206715445","0.0682186630888354","0.135695750342055"
"Min 1x per week","1988","Not Working","(1b) general elementary school","95","0.0801031715478454","0.0636919408870043","0.0965144022086864"
"Min 1x per week","1988","Not Working","(1c) basic vocational qualification","100","0.0827677548802047","0.0661808481431876","0.0993546616172218"
"Min 1x per week","1988","Not Working","(2b) intermediate general qualification","17","","",""
"Min 1x per week","1988","Not Working","(2a) intermediate vocational","21","","",""
"Min 1x per week","1988","Not Working","(2c_gen) general maturity certificate","15","","",""
"Min 1x per week","1988","Not Working","(2c_voc) vocational maturity certificate","12","","",""
"Min 1x per week","1988","Not Working","(3a) lower tertiary education","4","","",""
"Min 1x per week","1988","Not Working","(3b) higher tertiary education","7","","",""
"Min 1x per month","1988","Full Time","(0) in school","","","",""
"Min 1x per month","1988","Full Time","(1a) inadequately completed","94","0.272749407174042","0.225684975432504","0.319813838915581"
"Min 1x per month","1988","Full Time","(1b) general elementary school","198","0.226629096871943","0.197636736035244","0.255621457708641"
"Min 1x per month","1988","Full Time","(1c) basic vocational qualification","491","0.264793944924463","0.244444724293271","0.285143165555655"
"Min 1x per month","1988","Full Time","(2b) intermediate general qualification","41","0.274947456579071","0.206404334500118","0.343490578658024"
"Min 1x per month","1988","Full Time","(2a) intermediate vocational","150","0.214750250746848","0.183539227197489","0.245961274296207"
"Min 1x per month","1988","Full Time","(2c_gen) general maturity certificate","27","","",""
"Min 1x per month","1988","Full Time","(2c_voc) vocational maturity certificate","58","0.282320589317605","0.220852317893215","0.343788860741994"
"Min 1x per month","1988","Full Time","(3a) lower tertiary education","36","0.268691472469995","0.192783095853282","0.344599849086709"
"Min 1x per month","1988","Full Time","(3b) higher tertiary education","60","0.201822315885416","0.155865634051505","0.247778997719327"
"Min 1x per month","1988","Part Time","(0) in school","","","",""
"Min 1x per month","1988","Part Time","(1a) inadequately completed","30","0.274427265208056","0.18740277050119","0.361451759914923"
"Min 1x per month","1988","Part Time","(1b) general elementary school","98","0.192390923797731","0.156905352158128","0.227876495437334"
"Min 1x per month","1988","Part Time","(1c) basic vocational qualification","118","0.220604927865293","0.185402637650924","0.255807218079663"
"Min 1x per month","1988","Part Time","(2b) intermediate general qualification","22","","",""
"Min 1x per month","1988","Part Time","(2a) intermediate vocational","61","0.237196655751329","0.185393193802613","0.289000117700045"
"Min 1x per month","1988","Part Time","(2c_gen) general maturity certificate","28","","",""
"Min 1x per month","1988","Part Time","(2c_voc) vocational maturity certificate","27","","",""
"Min 1x per month","1988","Part Time","(3a) lower tertiary education","12","","",""
"Min 1x per month","1988","Part Time","(3b) higher tertiary education","19","","",""
"Min 1x per month","1988","Not Working","(0) in school","29","","",""
"Min 1x per month","1988","Not Working","(1a) inadequately completed","58","0.152995429426527","0.112857870450569","0.193132988402485"
"Min 1x per month","1988","Not Working","(1b) general elementary school","170","0.138297927932234","0.117427414256375","0.159168441608092"
"Min 1x per month","1988","Not Working","(1c) basic vocational qualification","173","0.146233726671686","0.124962701101679","0.167504752241693"
"Min 1x per month","1988","Not Working","(2b) intermediate general qualification","29","","",""
"Min 1x per month","1988","Not Working","(2a) intermediate vocational","51","0.136922060003888","0.100647657814078","0.173196462193698"
"Min 1x per month","1988","Not Working","(2c_gen) general maturity certificate","56","0.311992639235338","0.243152429762631","0.380832848708045"
"Min 1x per month","1988","Not Working","(2c_voc) vocational maturity certificate","21","","",""
"Min 1x per month","1988","Not Working","(3a) lower tertiary education","14","","",""
"Min 1x per month","1988","Not Working","(3b) higher tertiary education","19","","",""
"Rarely","1988","Full Time","(0) in school","","","",""
"Rarely","1988","Full Time","(1a) inadequately completed","125","0.395109217110896","0.343447845358234","0.446770588863558"
"Rarely","1988","Full Time","(1b) general elementary school","341","0.48684624362653","0.452232266616798","0.521460220636261"
"Rarely","1988","Full Time","(1c) basic vocational qualification","929","0.553097821510172","0.53016822419343","0.576027418826915"
"Rarely","1988","Full Time","(2b) intermediate general qualification","71","0.449460298356382","0.373095312039822","0.525825284672943"
"Rarely","1988","Full Time","(2a) intermediate vocational","402","0.619055094888325","0.582146033228112","0.655964156548539"
"Rarely","1988","Full Time","(2c_gen) general maturity certificate","40","0.554811000119266","0.447242302903405","0.662379697335127"
"Rarely","1988","Full Time","(2c_voc) vocational maturity certificate","101","0.519983844526355","0.451759820234232","0.588207868818477"
"Rarely","1988","Full Time","(3a) lower tertiary education","70","0.536762279017615","0.451372597166941","0.62215196086829"
"Rarely","1988","Full Time","(3b) higher tertiary education","171","0.569639429400787","0.512946285732804","0.62633257306877"
"Rarely","1988","Part Time","(0) in school","6","","",""
"Rarely","1988","Part Time","(1a) inadequately completed","38","0.419418605798763","0.323181443819251","0.515655767778275"
"Rarely","1988","Part Time","(1b) general elementary school","226","0.49647953900179","0.451468591072069","0.54149048693151"
"Rarely","1988","Part Time","(1c) basic vocational qualification","283","0.53792944571186","0.495604024161914","0.580254867261805"
"Rarely","1988","Part Time","(2b) intermediate general qualification","52","0.453184330083353","0.35462608287053","0.551742577296175"
"Rarely","1988","Part Time","(2a) intermediate vocational","145","0.555898471796718","0.495387088249388","0.616409855344048"
"Rarely","1988","Part Time","(2c_gen) general maturity certificate","48","0.498746284180229","0.397669177150567","0.599823391209891"
"Rarely","1988","Part Time","(2c_voc) vocational maturity certificate","36","0.496635342950787","0.387072506166545","0.606198179735029"
"Rarely","1988","Part Time","(3a) lower tertiary education","21","","",""
