"pli0095_h","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2010","Schleswig-Holstein","Female","","","",""
"Min 1x per month","2010","Hamburg","Male","","","",""
"Min 1x per month","2010","Hamburg","Female","","","",""
"Min 1x per month","2010","Lower Saxony","Male","","","",""
"Min 1x per month","2010","Lower Saxony","Female","","","",""
"Min 1x per month","2010","Bremen","Male","","","",""
"Min 1x per month","2010","Bremen","Female","","","",""
"Min 1x per month","2010","North Rhine-Westphalia","Male","","","",""
"Min 1x per month","2010","North Rhine-Westphalia","Female","","","",""
"Min 1x per month","2010","Hesse","Male","","","",""
"Min 1x per month","2010","Hesse","Female","","","",""
"Min 1x per month","2010","Rhineland-Palatinate,Saarland","Male","","","",""
"Min 1x per month","2010","Rhineland-Palatinate,Saarland","Female","","","",""
"Min 1x per month","2010","Baden-Württemberg","Male","","","",""
"Min 1x per month","2010","Baden-Württemberg","Female","","","",""
"Min 1x per month","2010","Bavaria","Male","","","",""
"Min 1x per month","2010","Bavaria","Female","","","",""
"Min 1x per month","2010","Berlin","Male","","","",""
"Min 1x per month","2010","Berlin","Female","","","",""
"Min 1x per month","2010","Brandenburg","Male","","","",""
"Min 1x per month","2010","Brandenburg","Female","","","",""
"Min 1x per month","2010","Mecklenburg-Western Pomerania","Male","","","",""
"Min 1x per month","2010","Mecklenburg-Western Pomerania","Female","","","",""
"Min 1x per month","2010","Saxony","Male","","","",""
"Min 1x per month","2010","Saxony","Female","","","",""
"Min 1x per month","2010","Saxony-Anhalt","Male","","","",""
"Min 1x per month","2010","Saxony-Anhalt","Female","","","",""
"Min 1x per month","2010","Thuringia","Male","","","",""
"Min 1x per month","2010","Thuringia","Female","","","",""
"Rarely","2010","Schleswig-Holstein","Male","","","",""
"Rarely","2010","Schleswig-Holstein","Female","","","",""
"Rarely","2010","Hamburg","Male","","","",""
"Rarely","2010","Hamburg","Female","","","",""
"Rarely","2010","Lower Saxony","Male","","","",""
"Rarely","2010","Lower Saxony","Female","","","",""
"Rarely","2010","Bremen","Male","","","",""
"Rarely","2010","Bremen","Female","","","",""
"Rarely","2010","North Rhine-Westphalia","Male","","","",""
"Rarely","2010","North Rhine-Westphalia","Female","","","",""
"Rarely","2010","Hesse","Male","","","",""
"Rarely","2010","Hesse","Female","","","",""
"Rarely","2010","Rhineland-Palatinate,Saarland","Male","","","",""
"Rarely","2010","Rhineland-Palatinate,Saarland","Female","","","",""
"Rarely","2010","Baden-Württemberg","Male","","","",""
"Rarely","2010","Baden-Württemberg","Female","","","",""
"Rarely","2010","Bavaria","Male","","","",""
"Rarely","2010","Bavaria","Female","","","",""
"Rarely","2010","Berlin","Male","","","",""
"Rarely","2010","Berlin","Female","","","",""
"Rarely","2010","Brandenburg","Male","","","",""
"Rarely","2010","Brandenburg","Female","","","",""
"Rarely","2010","Mecklenburg-Western Pomerania","Male","","","",""
"Rarely","2010","Mecklenburg-Western Pomerania","Female","","","",""
"Rarely","2010","Saxony","Male","","","",""
"Rarely","2010","Saxony","Female","","","",""
"Rarely","2010","Saxony-Anhalt","Male","","","",""
"Rarely","2010","Saxony-Anhalt","Female","","","",""
"Rarely","2010","Thuringia","Male","","","",""
"Rarely","2010","Thuringia","Female","","","",""
"Never","2010","Schleswig-Holstein","Male","","","",""
"Never","2010","Schleswig-Holstein","Female","","","",""
"Never","2010","Hamburg","Male","","","",""
"Never","2010","Hamburg","Female","","","",""
"Never","2010","Lower Saxony","Male","","","",""
"Never","2010","Lower Saxony","Female","","","",""
"Never","2010","Bremen","Male","","","",""
"Never","2010","Bremen","Female","","","",""
"Never","2010","North Rhine-Westphalia","Male","","","",""
"Never","2010","North Rhine-Westphalia","Female","","","",""
"Never","2010","Hesse","Male","","","",""
"Never","2010","Hesse","Female","","","",""
"Never","2010","Rhineland-Palatinate,Saarland","Male","","","",""
"Never","2010","Rhineland-Palatinate,Saarland","Female","","","",""
"Never","2010","Baden-Württemberg","Male","","","",""
"Never","2010","Baden-Württemberg","Female","","","",""
"Never","2010","Bavaria","Male","","","",""
"Never","2010","Bavaria","Female","","","",""
"Never","2010","Berlin","Male","","","",""
"Never","2010","Berlin","Female","","","",""
"Never","2010","Brandenburg","Male","","","",""
"Never","2010","Brandenburg","Female","","","",""
"Never","2010","Mecklenburg-Western Pomerania","Male","","","",""
"Never","2010","Mecklenburg-Western Pomerania","Female","","","",""
"Never","2010","Saxony","Male","","","",""
"Never","2010","Saxony","Female","","","",""
"Never","2010","Saxony-Anhalt","Male","","","",""
"Never","2010","Saxony-Anhalt","Female","","","",""
"Never","2010","Thuringia","Male","","","",""
"Never","2010","Thuringia","Female","","","",""
"Min 1x per week","2011","Schleswig-Holstein","Male","49","0.0974448741790901","0.0698598750831274","0.125029873275053"
"Min 1x per week","2011","Schleswig-Holstein","Female","68","0.115699087184108","0.088695670911119","0.142702503457097"
"Min 1x per week","2011","Hamburg","Male","16","","",""
"Min 1x per week","2011","Hamburg","Female","27","","",""
"Min 1x per week","2011","Lower Saxony","Male","123","0.0908828363860527","0.0745855610362935","0.107180111735812"
"Min 1x per week","2011","Lower Saxony","Female","173","0.0967608189157116","0.0815390526101696","0.111982585221254"
"Min 1x per week","2011","Bremen","Male","7","","",""
"Min 1x per week","2011","Bremen","Female","13","","",""
"Min 1x per week","2011","North Rhine-Westphalia","Male","343","0.117455469156617","0.10507033592281","0.129840602390424"
"Min 1x per week","2011","North Rhine-Westphalia","Female","467","0.114528142121718","0.10337007938934","0.125686204854095"
"Min 1x per week","2011","Hesse","Male","111","0.0883800838876205","0.069742339721214","0.107017828054027"
"Min 1x per week","2011","Hesse","Female","152","0.138271755909998","0.117627565639805","0.158915946180192"
"Min 1x per week","2011","Rhineland-Palatinate,Saarland","Male","83","0.123073238299964","0.098993123890088","0.147153352709841"
"Min 1x per week","2011","Rhineland-Palatinate,Saarland","Female","103","0.117296992415143","0.0961689149522011","0.138425069878085"
"Min 1x per week","2011","Baden-Württemberg","Male","226","0.137387936657284","0.120556460086571","0.154219413227996"
"Min 1x per week","2011","Baden-Württemberg","Female","314","0.151967498212409","0.135926656149297","0.168008340275521"
"Min 1x per week","2011","Bavaria","Male","275","0.145860479606451","0.130406780234821","0.161314178978081"
"Min 1x per week","2011","Bavaria","Female","334","0.138160687203394","0.124426669205517","0.151894705201271"
"Min 1x per week","2011","Berlin","Male","51","0.106817404291198","0.0779234509604876","0.135711357621908"
"Min 1x per week","2011","Berlin","Female","75","0.153745936473542","0.124339907661378","0.183151965285706"
"Min 1x per week","2011","Brandenburg","Male","61","0.132852525723974","0.103651655005592","0.162053396442357"
"Min 1x per week","2011","Brandenburg","Female","81","0.121839458557781","0.0962361989235197","0.147442718192042"
"Min 1x per week","2011","Mecklenburg-Western Pomerania","Male","47","0.176932817346671","0.133605500171935","0.220260134521406"
"Min 1x per week","2011","Mecklenburg-Western Pomerania","Female","60","0.149982737568157","0.113402875859183","0.18656259927713"
"Min 1x per week","2011","Saxony","Male","107","0.140236389232864","0.117136594597303","0.163336183868426"
"Min 1x per week","2011","Saxony","Female","132","0.126360118024926","0.105494086952227","0.147226149097625"
"Min 1x per week","2011","Saxony-Anhalt","Male","72","0.191530653697882","0.156865237721009","0.226196069674755"
"Min 1x per week","2011","Saxony-Anhalt","Female","61","0.0844409024036446","0.0622482577616888","0.1066335470456"
"Min 1x per week","2011","Thuringia","Male","66","0.155303453119672","0.123682588682691","0.186924317556653"
"Min 1x per week","2011","Thuringia","Female","83","0.146044626811446","0.117810703261711","0.17427855036118"
"Min 1x per month","2011","Schleswig-Holstein","Male","148","0.335744733578693","0.291818019859339","0.379671447298047"
"Min 1x per month","2011","Schleswig-Holstein","Female","163","0.297608983849026","0.259010859492934","0.336207108205118"
"Min 1x per month","2011","Hamburg","Male","69","0.415326965938562","0.345624350650755","0.485029581226369"
"Min 1x per month","2011","Hamburg","Female","67","0.246866253174649","0.192427711000533","0.301304795348765"
"Min 1x per month","2011","Lower Saxony","Male","428","0.338733755283471","0.311899993881123","0.365567516685819"
"Min 1x per month","2011","Lower Saxony","Female","457","0.293592993981527","0.270144538526726","0.317041449436329"
"Min 1x per month","2011","Bremen","Male","24","","",""
"Min 1x per month","2011","Bremen","Female","32","0.306254791459579","0.219323194535642","0.393186388383517"
"Min 1x per month","2011","North Rhine-Westphalia","Male","840","0.322564500314769","0.304582499732619","0.34054650089692"
"Min 1x per month","2011","North Rhine-Westphalia","Female","904","0.277343934758601","0.261657636376212","0.293030233140989"
"Min 1x per month","2011","Hesse","Male","313","0.325162423772065","0.294404356423979","0.355920491120151"
"Min 1x per month","2011","Hesse","Female","330","0.273188921689571","0.246539471006161","0.299838372372982"
"Min 1x per month","2011","Rhineland-Palatinate,Saarland","Male","215","0.273333696776705","0.240666703095426","0.306000690457984"
"Min 1x per month","2011","Rhineland-Palatinate,Saarland","Female","238","0.231294184757886","0.203607453887654","0.258980915628119"
"Min 1x per month","2011","Baden-Württemberg","Male","554","0.344252769806996","0.321022882301125","0.367482657312868"
"Min 1x per month","2011","Baden-Württemberg","Female","579","0.264164788586624","0.244464467506561","0.283865109666686"
"Min 1x per month","2011","Bavaria","Male","671","0.304036879936279","0.283897064830333","0.324176695042225"
"Min 1x per month","2011","Bavaria","Female","753","0.266586548884781","0.248987638848723","0.284185458920839"
"Min 1x per month","2011","Berlin","Male","164","0.372529580101492","0.327303094556457","0.417756065646527"
"Min 1x per month","2011","Berlin","Female","169","0.254474501981321","0.218965574161497","0.289983429801145"
"Min 1x per month","2011","Brandenburg","Male","199","0.417590437169975","0.375162303044743","0.460018571295207"
"Min 1x per month","2011","Brandenburg","Female","187","0.287512710905305","0.252085953301472","0.322939468509138"
"Min 1x per month","2011","Mecklenburg-Western Pomerania","Male","120","0.346719243553056","0.292683782059303","0.40075470504681"
"Min 1x per month","2011","Mecklenburg-Western Pomerania","Female","126","0.343944940484195","0.295279332266167","0.392610548702223"
"Min 1x per month","2011","Saxony","Male","302","0.311625477197526","0.280813675016747","0.342437279378306"
"Min 1x per month","2011","Saxony","Female","338","0.351052410686211","0.32107739602694","0.381027425345483"
"Min 1x per month","2011","Saxony-Anhalt","Male","169","0.333912667204786","0.292366828932618","0.375458505476954"
"Min 1x per month","2011","Saxony-Anhalt","Female","198","0.363989906868398","0.325586822234751","0.402392991502046"
"Min 1x per month","2011","Thuringia","Male","168","0.341092254044011","0.299703623404568","0.382480884683455"
"Min 1x per month","2011","Thuringia","Female","193","0.298922229761452","0.262322906095978","0.335521553426926"
"Rarely","2011","Schleswig-Holstein","Male","205","0.490573115943609","0.444073495448582","0.537072736438636"
"Rarely","2011","Schleswig-Holstein","Female","241","0.437136673710023","0.395260807220786","0.47901254019926"
"Rarely","2011","Hamburg","Male","87","0.395049019149844","0.325900471453885","0.464197566845803"
"Rarely","2011","Hamburg","Female","104","0.417677634485731","0.355412932283188","0.479942336688274"
"Rarely","2011","Lower Saxony","Male","535","0.469969925186142","0.441672336589042","0.498267513783242"
"Rarely","2011","Lower Saxony","Female","660","0.477125083135112","0.451407572573132","0.502842593697091"
"Rarely","2011","Bremen","Male","43","0.491599374448084","0.383393743003028","0.599805005893139"
"Rarely","2011","Bremen","Female","45","0.431362612758104","0.337956527849677","0.524768697666532"
"Rarely","2011","North Rhine-Westphalia","Male","1159","0.458579096629803","0.439411379846225","0.477746813413381"
"Rarely","2011","North Rhine-Westphalia","Female","1342","0.448012904559583","0.430588616846658","0.465437192272508"
"Rarely","2011","Hesse","Male","396","0.499103159168859","0.466272579964983","0.531933738372735"
"Rarely","2011","Hesse","Female","478","0.443552366184525","0.413840457576769","0.473264274792282"
"Rarely","2011","Rhineland-Palatinate,Saarland","Male","335","0.509925265990049","0.473283238845377","0.546567293134721"
"Rarely","2011","Rhineland-Palatinate,Saarland","Female","400","0.462410418473756","0.429672695753815","0.495148141193697"
"Rarely","2011","Baden-Württemberg","Male","674","0.419555264184051","0.395427605624907","0.443682922743195"
"Rarely","2011","Baden-Württemberg","Female","827","0.448352189182091","0.426130035127099","0.470574343237083"
"Rarely","2011","Bavaria","Male","847","0.427978526633147","0.406315636944866","0.449641416321429"
"Rarely","2011","Bavaria","Female","1033","0.448047697824352","0.428254994309631","0.467840401339073"
"Rarely","2011","Berlin","Male","181","0.420328019043235","0.374153630209329","0.466502407877142"
"Rarely","2011","Berlin","Female","259","0.446190946747589","0.405665802032624","0.486716091462554"
"Rarely","2011","Brandenburg","Male","211","0.356430102435527","0.315225145851691","0.397635059019362"
"Rarely","2011","Brandenburg","Female","275","0.444889731542371","0.405991474478372","0.48378798860637"
"Rarely","2011","Mecklenburg-Western Pomerania","Male","118","0.447850114703644","0.391390904705726","0.504309324701562"
"Rarely","2011","Mecklenburg-Western Pomerania","Female","153","0.431022432714862","0.380287737322607","0.481757128107117"
"Rarely","2011","Saxony","Male","391","0.47176559087008","0.438555909936544","0.504975271803616"
"Rarely","2011","Saxony","Female","412","0.406537548312943","0.375690361211492","0.437384735414394"
"Rarely","2011","Saxony-Anhalt","Male","217","0.422589555452961","0.37907373374005","0.466105377165872"
"Rarely","2011","Saxony-Anhalt","Female","280","0.438421162050588","0.398817024856404","0.478025299244771"
"Rarely","2011","Thuringia","Male","218","0.382101874768887","0.339680880257945","0.42452286927983"
"Rarely","2011","Thuringia","Female","248","0.41855149474213","0.379111129071814","0.457991860412446"
"Never","2011","Schleswig-Holstein","Male","42","0.0762372762986073","0.0515529937662669","0.100921558830948"
"Never","2011","Schleswig-Holstein","Female","67","0.149555255256843","0.11944755397027","0.179662956543417"
"Never","2011","Hamburg","Male","20","","",""
"Never","2011","Hamburg","Female","43","0.253687831710945","0.198752765875043","0.308622897546848"
"Never","2011","Lower Saxony","Male","109","0.100413483144334","0.0833730110185465","0.117453955270122"
"Never","2011","Lower Saxony","Female","159","0.13252110396765","0.115063450043872","0.149978757891427"
"Never","2011","Bremen","Male","8","","",""
"Never","2011","Bremen","Female","18","","",""
"Never","2011","North Rhine-Westphalia","Male","254","0.101400933898811","0.0897891296519968","0.113012738145624"
"Never","2011","North Rhine-Westphalia","Female","416","0.160115018560099","0.147265961664696","0.172964075455501"
"Never","2011","Hesse","Male","71","0.087354333171455","0.0688146390985989","0.105894027244311"
"Never","2011","Hesse","Female","114","0.144986956215905","0.123929942173756","0.166043970258054"
"Never","2011","Rhineland-Palatinate,Saarland","Male","82","0.0936677989332814","0.0723111094731953","0.115024488393368"
"Never","2011","Rhineland-Palatinate,Saarland","Female","150","0.188998404353215","0.163291536672407","0.214705272034023"
"Never","2011","Baden-Württemberg","Male","153","0.0988040293516687","0.0842146404471706","0.113393418256167"
"Never","2011","Baden-Württemberg","Female","204","0.135515524018877","0.120221608708326","0.150809439329427"
"Never","2011","Bavaria","Male","211","0.122124113824123","0.107788493013641","0.136459734634604"
"Never","2011","Bavaria","Female","305","0.147205066087473","0.133103222163103","0.161306910011844"
"Never","2011","Berlin","Male","43","0.100324996564075","0.0722213137806113","0.128428679347539"
"Never","2011","Berlin","Female","75","0.145588614797548","0.116835732125618","0.174341497469478"
"Never","2011","Brandenburg","Male","48","0.0931269346705238","0.068124902031101","0.118128967309947"
"Never","2011","Brandenburg","Female","84","0.145758098994543","0.118138262496026","0.173377935493061"
"Never","2011","Mecklenburg-Western Pomerania","Male","13","","",""
"Never","2011","Mecklenburg-Western Pomerania","Female","27","","",""
"Never","2011","Saxony","Male","68","0.0763725426995295","0.0587038152755276","0.0940412701235314"
"Never","2011","Saxony","Female","92","0.11604992297592","0.0959356235960644","0.136164222355775"
"Never","2011","Saxony-Anhalt","Male","37","0.0519671236443712","0.0324137576009507","0.0715204896877916"
"Never","2011","Saxony-Anhalt","Female","64","0.113148028677369","0.0878644526746376","0.138431604680101"
"Never","2011","Thuringia","Male","52","0.121502418067429","0.0929793939883519","0.150025442146506"
"Never","2011","Thuringia","Female","77","0.136481648684973","0.109035350911083","0.163927946458863"
"Min 1x per week","2012","Schleswig-Holstein","Male","","","",""
"Min 1x per week","2012","Schleswig-Holstein","Female","","","",""
"Min 1x per week","2012","Hamburg","Male","","","",""
"Min 1x per week","2012","Hamburg","Female","","","",""
"Min 1x per week","2012","Lower Saxony","Male","","","",""
"Min 1x per week","2012","Lower Saxony","Female","","","",""
"Min 1x per week","2012","Bremen","Male","","","",""
"Min 1x per week","2012","Bremen","Female","","","",""
"Min 1x per week","2012","North Rhine-Westphalia","Male","","","",""
"Min 1x per week","2012","North Rhine-Westphalia","Female","","","",""
"Min 1x per week","2012","Hesse","Male","","","",""
"Min 1x per week","2012","Hesse","Female","","","",""
"Min 1x per week","2012","Rhineland-Palatinate,Saarland","Male","","","",""
"Min 1x per week","2012","Rhineland-Palatinate,Saarland","Female","","","",""
"Min 1x per week","2012","Baden-Württemberg","Male","","","",""
"Min 1x per week","2012","Baden-Württemberg","Female","","","",""
"Min 1x per week","2012","Bavaria","Male","","","",""
"Min 1x per week","2012","Bavaria","Female","","","",""
"Min 1x per week","2012","Berlin","Male","","","",""
"Min 1x per week","2012","Berlin","Female","","","",""
"Min 1x per week","2012","Brandenburg","Male","","","",""
"Min 1x per week","2012","Brandenburg","Female","","","",""
"Min 1x per week","2012","Mecklenburg-Western Pomerania","Male","","","",""
"Min 1x per week","2012","Mecklenburg-Western Pomerania","Female","","","",""
"Min 1x per week","2012","Saxony","Male","","","",""
"Min 1x per week","2012","Saxony","Female","","","",""
"Min 1x per week","2012","Saxony-Anhalt","Male","","","",""
"Min 1x per week","2012","Saxony-Anhalt","Female","","","",""
"Min 1x per week","2012","Thuringia","Male","","","",""
"Min 1x per week","2012","Thuringia","Female","","","",""
"Min 1x per month","2012","Schleswig-Holstein","Male","","","",""
"Min 1x per month","2012","Schleswig-Holstein","Female","","","",""
"Min 1x per month","2012","Hamburg","Male","","","",""
"Min 1x per month","2012","Hamburg","Female","","","",""
"Min 1x per month","2012","Lower Saxony","Male","","","",""
"Min 1x per month","2012","Lower Saxony","Female","","","",""
"Min 1x per month","2012","Bremen","Male","","","",""
"Min 1x per month","2012","Bremen","Female","","","",""
"Min 1x per month","2012","North Rhine-Westphalia","Male","","","",""
"Min 1x per month","2012","North Rhine-Westphalia","Female","","","",""
"Min 1x per month","2012","Hesse","Male","","","",""
"Min 1x per month","2012","Hesse","Female","","","",""
"Min 1x per month","2012","Rhineland-Palatinate,Saarland","Male","","","",""
"Min 1x per month","2012","Rhineland-Palatinate,Saarland","Female","","","",""
"Min 1x per month","2012","Baden-Württemberg","Male","","","",""
"Min 1x per month","2012","Baden-Württemberg","Female","","","",""
"Min 1x per month","2012","Bavaria","Male","","","",""
"Min 1x per month","2012","Bavaria","Female","","","",""
"Min 1x per month","2012","Berlin","Male","","","",""
"Min 1x per month","2012","Berlin","Female","","","",""
"Min 1x per month","2012","Brandenburg","Male","","","",""
"Min 1x per month","2012","Brandenburg","Female","","","",""
"Min 1x per month","2012","Mecklenburg-Western Pomerania","Male","","","",""
"Min 1x per month","2012","Mecklenburg-Western Pomerania","Female","","","",""
"Min 1x per month","2012","Saxony","Male","","","",""
"Min 1x per month","2012","Saxony","Female","","","",""
"Min 1x per month","2012","Saxony-Anhalt","Male","","","",""
"Min 1x per month","2012","Saxony-Anhalt","Female","","","",""
"Min 1x per month","2012","Thuringia","Male","","","",""
"Min 1x per month","2012","Thuringia","Female","","","",""
"Rarely","2012","Schleswig-Holstein","Male","","","",""
"Rarely","2012","Schleswig-Holstein","Female","","","",""
"Rarely","2012","Hamburg","Male","","","",""
"Rarely","2012","Hamburg","Female","","","",""
"Rarely","2012","Lower Saxony","Male","","","",""
"Rarely","2012","Lower Saxony","Female","","","",""
"Rarely","2012","Bremen","Male","","","",""
"Rarely","2012","Bremen","Female","","","",""
"Rarely","2012","North Rhine-Westphalia","Male","","","",""
"Rarely","2012","North Rhine-Westphalia","Female","","","",""
"Rarely","2012","Hesse","Male","","","",""
"Rarely","2012","Hesse","Female","","","",""
"Rarely","2012","Rhineland-Palatinate,Saarland","Male","","","",""
"Rarely","2012","Rhineland-Palatinate,Saarland","Female","","","",""
"Rarely","2012","Baden-Württemberg","Male","","","",""
"Rarely","2012","Baden-Württemberg","Female","","","",""
"Rarely","2012","Bavaria","Male","","","",""
"Rarely","2012","Bavaria","Female","","","",""
"Rarely","2012","Berlin","Male","","","",""
"Rarely","2012","Berlin","Female","","","",""
"Rarely","2012","Brandenburg","Male","","","",""
"Rarely","2012","Brandenburg","Female","","","",""
"Rarely","2012","Mecklenburg-Western Pomerania","Male","","","",""
"Rarely","2012","Mecklenburg-Western Pomerania","Female","","","",""
"Rarely","2012","Saxony","Male","","","",""
"Rarely","2012","Saxony","Female","","","",""
"Rarely","2012","Saxony-Anhalt","Male","","","",""
"Rarely","2012","Saxony-Anhalt","Female","","","",""
"Rarely","2012","Thuringia","Male","","","",""
"Rarely","2012","Thuringia","Female","","","",""
"Never","2012","Schleswig-Holstein","Male","","","",""
"Never","2012","Schleswig-Holstein","Female","","","",""
"Never","2012","Hamburg","Male","","","",""
"Never","2012","Hamburg","Female","","","",""
"Never","2012","Lower Saxony","Male","","","",""
"Never","2012","Lower Saxony","Female","","","",""
"Never","2012","Bremen","Male","","","",""
"Never","2012","Bremen","Female","","","",""
"Never","2012","North Rhine-Westphalia","Male","","","",""
"Never","2012","North Rhine-Westphalia","Female","","","",""
"Never","2012","Hesse","Male","","","",""
"Never","2012","Hesse","Female","","","",""
"Never","2012","Rhineland-Palatinate,Saarland","Male","","","",""
"Never","2012","Rhineland-Palatinate,Saarland","Female","","","",""
"Never","2012","Baden-Württemberg","Male","","","",""
"Never","2012","Baden-Württemberg","Female","","","",""
"Never","2012","Bavaria","Male","","","",""
"Never","2012","Bavaria","Female","","","",""
"Never","2012","Berlin","Male","","","",""
"Never","2012","Berlin","Female","","","",""
"Never","2012","Brandenburg","Male","","","",""
"Never","2012","Brandenburg","Female","","","",""
"Never","2012","Mecklenburg-Western Pomerania","Male","","","",""
"Never","2012","Mecklenburg-Western Pomerania","Female","","","",""
"Never","2012","Saxony","Male","","","",""
"Never","2012","Saxony","Female","","","",""
"Never","2012","Saxony-Anhalt","Male","","","",""
"Never","2012","Saxony-Anhalt","Female","","","",""
"Never","2012","Thuringia","Male","","","",""
"Never","2012","Thuringia","Female","","","",""
"Min 1x per week","2013","Schleswig-Holstein","Male","","","",""
"Min 1x per week","2013","Schleswig-Holstein","Female","","","",""
"Min 1x per week","2013","Hamburg","Male","","","",""
"Min 1x per week","2013","Hamburg","Female","","","",""
"Min 1x per week","2013","Lower Saxony","Male","","","",""
"Min 1x per week","2013","Lower Saxony","Female","","","",""
"Min 1x per week","2013","Bremen","Male","","","",""
"Min 1x per week","2013","Bremen","Female","","","",""
"Min 1x per week","2013","North Rhine-Westphalia","Male","","","",""
"Min 1x per week","2013","North Rhine-Westphalia","Female","","","",""
"Min 1x per week","2013","Hesse","Male","","","",""
"Min 1x per week","2013","Hesse","Female","","","",""
"Min 1x per week","2013","Rhineland-Palatinate,Saarland","Male","","","",""
"Min 1x per week","2013","Rhineland-Palatinate,Saarland","Female","","","",""
"Min 1x per week","2013","Baden-Württemberg","Male","","","",""
"Min 1x per week","2013","Baden-Württemberg","Female","","","",""
"Min 1x per week","2013","Bavaria","Male","","","",""
"Min 1x per week","2013","Bavaria","Female","","","",""
"Min 1x per week","2013","Berlin","Male","","","",""
"Min 1x per week","2013","Berlin","Female","","","",""
"Min 1x per week","2013","Brandenburg","Male","","","",""
"Min 1x per week","2013","Brandenburg","Female","","","",""
"Min 1x per week","2013","Mecklenburg-Western Pomerania","Male","","","",""
"Min 1x per week","2013","Mecklenburg-Western Pomerania","Female","","","",""
"Min 1x per week","2013","Saxony","Male","","","",""
"Min 1x per week","2013","Saxony","Female","","","",""
"Min 1x per week","2013","Saxony-Anhalt","Male","","","",""
"Min 1x per week","2013","Saxony-Anhalt","Female","","","",""
"Min 1x per week","2013","Thuringia","Male","","","",""
"Min 1x per week","2013","Thuringia","Female","","","",""
"Min 1x per month","2013","Schleswig-Holstein","Male","","","",""
"Min 1x per month","2013","Schleswig-Holstein","Female","","","",""
"Min 1x per month","2013","Hamburg","Male","","","",""
"Min 1x per month","2013","Hamburg","Female","","","",""
"Min 1x per month","2013","Lower Saxony","Male","","","",""
"Min 1x per month","2013","Lower Saxony","Female","","","",""
"Min 1x per month","2013","Bremen","Male","","","",""
"Min 1x per month","2013","Bremen","Female","","","",""
"Min 1x per month","2013","North Rhine-Westphalia","Male","","","",""
"Min 1x per month","2013","North Rhine-Westphalia","Female","","","",""
"Min 1x per month","2013","Hesse","Male","","","",""
"Min 1x per month","2013","Hesse","Female","","","",""
"Min 1x per month","2013","Rhineland-Palatinate,Saarland","Male","","","",""
"Min 1x per month","2013","Rhineland-Palatinate,Saarland","Female","","","",""
"Min 1x per month","2013","Baden-Württemberg","Male","","","",""
"Min 1x per month","2013","Baden-Württemberg","Female","","","",""
"Min 1x per month","2013","Bavaria","Male","","","",""
"Min 1x per month","2013","Bavaria","Female","","","",""
"Min 1x per month","2013","Berlin","Male","","","",""
"Min 1x per month","2013","Berlin","Female","","","",""
"Min 1x per month","2013","Brandenburg","Male","","","",""
"Min 1x per month","2013","Brandenburg","Female","","","",""
"Min 1x per month","2013","Mecklenburg-Western Pomerania","Male","","","",""
"Min 1x per month","2013","Mecklenburg-Western Pomerania","Female","","","",""
"Min 1x per month","2013","Saxony","Male","","","",""
"Min 1x per month","2013","Saxony","Female","","","",""
"Min 1x per month","2013","Saxony-Anhalt","Male","","","",""
"Min 1x per month","2013","Saxony-Anhalt","Female","","","",""
"Min 1x per month","2013","Thuringia","Male","","","",""
"Min 1x per month","2013","Thuringia","Female","","","",""
"Rarely","2013","Schleswig-Holstein","Male","","","",""
"Rarely","2013","Schleswig-Holstein","Female","","","",""
"Rarely","2013","Hamburg","Male","","","",""
"Rarely","2013","Hamburg","Female","","","",""
"Rarely","2013","Lower Saxony","Male","","","",""
"Rarely","2013","Lower Saxony","Female","","","",""
"Rarely","2013","Bremen","Male","","","",""
"Rarely","2013","Bremen","Female","","","",""
"Rarely","2013","North Rhine-Westphalia","Male","","","",""
"Rarely","2013","North Rhine-Westphalia","Female","","","",""
"Rarely","2013","Hesse","Male","","","",""
"Rarely","2013","Hesse","Female","","","",""
"Rarely","2013","Rhineland-Palatinate,Saarland","Male","","","",""
"Rarely","2013","Rhineland-Palatinate,Saarland","Female","","","",""
"Rarely","2013","Baden-Württemberg","Male","","","",""
"Rarely","2013","Baden-Württemberg","Female","","","",""
"Rarely","2013","Bavaria","Male","","","",""
"Rarely","2013","Bavaria","Female","","","",""
"Rarely","2013","Berlin","Male","","","",""
"Rarely","2013","Berlin","Female","","","",""
"Rarely","2013","Brandenburg","Male","","","",""
"Rarely","2013","Brandenburg","Female","","","",""
"Rarely","2013","Mecklenburg-Western Pomerania","Male","","","",""
"Rarely","2013","Mecklenburg-Western Pomerania","Female","","","",""
"Rarely","2013","Saxony","Male","","","",""
"Rarely","2013","Saxony","Female","","","",""
"Rarely","2013","Saxony-Anhalt","Male","","","",""
"Rarely","2013","Saxony-Anhalt","Female","","","",""
"Rarely","2013","Thuringia","Male","","","",""
"Rarely","2013","Thuringia","Female","","","",""
"Never","2013","Schleswig-Holstein","Male","","","",""
"Never","2013","Schleswig-Holstein","Female","","","",""
"Never","2013","Hamburg","Male","","","",""
"Never","2013","Hamburg","Female","","","",""
"Never","2013","Lower Saxony","Male","","","",""
"Never","2013","Lower Saxony","Female","","","",""
"Never","2013","Bremen","Male","","","",""
"Never","2013","Bremen","Female","","","",""
"Never","2013","North Rhine-Westphalia","Male","","","",""
"Never","2013","North Rhine-Westphalia","Female","","","",""
"Never","2013","Hesse","Male","","","",""
"Never","2013","Hesse","Female","","","",""
