"pli0095_h","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2002","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2002","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2002","Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2002","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2002","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2002","Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2002","Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2002","Not Employed","(0) in school","","","",""
"Min 1x per month","2002","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2002","Not Employed","(1b) general elementary school","","","",""
"Min 1x per month","2002","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2002","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2002","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2002","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2002","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2002","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2002","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2002","Employed","(0) in school","","","",""
"Min 1x per month","2002","Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2002","Employed","(1b) general elementary school","","","",""
"Min 1x per month","2002","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2002","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2002","Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2002","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2002","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2002","Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2002","Employed","(3b) higher tertiary education","","","",""
"Rarely","2002","Not Employed","(0) in school","","","",""
"Rarely","2002","Not Employed","(1a) inadequately completed","","","",""
"Rarely","2002","Not Employed","(1b) general elementary school","","","",""
"Rarely","2002","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","2002","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","2002","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","2002","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2002","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2002","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","2002","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","2002","Employed","(0) in school","","","",""
"Rarely","2002","Employed","(1a) inadequately completed","","","",""
"Rarely","2002","Employed","(1b) general elementary school","","","",""
"Rarely","2002","Employed","(1c) basic vocational qualification","","","",""
"Rarely","2002","Employed","(2b) intermediate general qualification","","","",""
"Rarely","2002","Employed","(2a) intermediate vocational","","","",""
"Rarely","2002","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2002","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2002","Employed","(3a) lower tertiary education","","","",""
"Rarely","2002","Employed","(3b) higher tertiary education","","","",""
"Never","2002","Not Employed","(0) in school","","","",""
"Never","2002","Not Employed","(1a) inadequately completed","","","",""
"Never","2002","Not Employed","(1b) general elementary school","","","",""
"Never","2002","Not Employed","(1c) basic vocational qualification","","","",""
"Never","2002","Not Employed","(2b) intermediate general qualification","","","",""
"Never","2002","Not Employed","(2a) intermediate vocational","","","",""
"Never","2002","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","2002","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2002","Not Employed","(3a) lower tertiary education","","","",""
"Never","2002","Not Employed","(3b) higher tertiary education","","","",""
"Never","2002","Employed","(0) in school","","","",""
"Never","2002","Employed","(1a) inadequately completed","","","",""
"Never","2002","Employed","(1b) general elementary school","","","",""
"Never","2002","Employed","(1c) basic vocational qualification","","","",""
"Never","2002","Employed","(2b) intermediate general qualification","","","",""
"Never","2002","Employed","(2a) intermediate vocational","","","",""
"Never","2002","Employed","(2c_gen) general maturity certificate","","","",""
"Never","2002","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2002","Employed","(3a) lower tertiary education","","","",""
"Never","2002","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2003","Not Employed","(0) in school","","","",""
"Min 1x per week","2003","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2003","Not Employed","(1b) general elementary school","","","",""
"Min 1x per week","2003","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2003","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2003","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2003","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2003","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2003","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2003","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2003","Employed","(0) in school","","","",""
"Min 1x per week","2003","Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2003","Employed","(1b) general elementary school","","","",""
"Min 1x per week","2003","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2003","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2003","Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2003","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2003","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2003","Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2003","Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2003","Not Employed","(0) in school","","","",""
"Min 1x per month","2003","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2003","Not Employed","(1b) general elementary school","","","",""
"Min 1x per month","2003","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2003","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2003","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2003","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2003","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2003","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2003","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2003","Employed","(0) in school","","","",""
"Min 1x per month","2003","Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2003","Employed","(1b) general elementary school","","","",""
"Min 1x per month","2003","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2003","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2003","Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2003","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2003","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2003","Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2003","Employed","(3b) higher tertiary education","","","",""
"Rarely","2003","Not Employed","(0) in school","","","",""
"Rarely","2003","Not Employed","(1a) inadequately completed","","","",""
"Rarely","2003","Not Employed","(1b) general elementary school","","","",""
"Rarely","2003","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","2003","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","2003","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","2003","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2003","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2003","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","2003","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","2003","Employed","(0) in school","","","",""
"Rarely","2003","Employed","(1a) inadequately completed","","","",""
"Rarely","2003","Employed","(1b) general elementary school","","","",""
"Rarely","2003","Employed","(1c) basic vocational qualification","","","",""
"Rarely","2003","Employed","(2b) intermediate general qualification","","","",""
"Rarely","2003","Employed","(2a) intermediate vocational","","","",""
"Rarely","2003","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2003","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2003","Employed","(3a) lower tertiary education","","","",""
"Rarely","2003","Employed","(3b) higher tertiary education","","","",""
"Never","2003","Not Employed","(0) in school","","","",""
"Never","2003","Not Employed","(1a) inadequately completed","","","",""
"Never","2003","Not Employed","(1b) general elementary school","","","",""
"Never","2003","Not Employed","(1c) basic vocational qualification","","","",""
"Never","2003","Not Employed","(2b) intermediate general qualification","","","",""
"Never","2003","Not Employed","(2a) intermediate vocational","","","",""
"Never","2003","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","2003","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2003","Not Employed","(3a) lower tertiary education","","","",""
"Never","2003","Not Employed","(3b) higher tertiary education","","","",""
"Never","2003","Employed","(0) in school","","","",""
"Never","2003","Employed","(1a) inadequately completed","","","",""
"Never","2003","Employed","(1b) general elementary school","","","",""
"Never","2003","Employed","(1c) basic vocational qualification","","","",""
"Never","2003","Employed","(2b) intermediate general qualification","","","",""
"Never","2003","Employed","(2a) intermediate vocational","","","",""
"Never","2003","Employed","(2c_gen) general maturity certificate","","","",""
"Never","2003","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2003","Employed","(3a) lower tertiary education","","","",""
"Never","2003","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2004","Not Employed","(0) in school","","","",""
"Min 1x per week","2004","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2004","Not Employed","(1b) general elementary school","","","",""
"Min 1x per week","2004","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2004","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2004","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2004","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2004","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2004","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2004","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2004","Employed","(0) in school","","","",""
"Min 1x per week","2004","Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2004","Employed","(1b) general elementary school","","","",""
"Min 1x per week","2004","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2004","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2004","Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2004","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2004","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2004","Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2004","Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2004","Not Employed","(0) in school","","","",""
"Min 1x per month","2004","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2004","Not Employed","(1b) general elementary school","","","",""
"Min 1x per month","2004","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2004","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2004","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2004","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2004","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2004","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2004","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2004","Employed","(0) in school","","","",""
"Min 1x per month","2004","Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2004","Employed","(1b) general elementary school","","","",""
"Min 1x per month","2004","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2004","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2004","Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2004","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2004","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2004","Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2004","Employed","(3b) higher tertiary education","","","",""
"Rarely","2004","Not Employed","(0) in school","","","",""
"Rarely","2004","Not Employed","(1a) inadequately completed","","","",""
"Rarely","2004","Not Employed","(1b) general elementary school","","","",""
"Rarely","2004","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","2004","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","2004","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","2004","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2004","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2004","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","2004","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","2004","Employed","(0) in school","","","",""
"Rarely","2004","Employed","(1a) inadequately completed","","","",""
"Rarely","2004","Employed","(1b) general elementary school","","","",""
"Rarely","2004","Employed","(1c) basic vocational qualification","","","",""
"Rarely","2004","Employed","(2b) intermediate general qualification","","","",""
"Rarely","2004","Employed","(2a) intermediate vocational","","","",""
"Rarely","2004","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2004","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2004","Employed","(3a) lower tertiary education","","","",""
"Rarely","2004","Employed","(3b) higher tertiary education","","","",""
"Never","2004","Not Employed","(0) in school","","","",""
"Never","2004","Not Employed","(1a) inadequately completed","","","",""
"Never","2004","Not Employed","(1b) general elementary school","","","",""
"Never","2004","Not Employed","(1c) basic vocational qualification","","","",""
"Never","2004","Not Employed","(2b) intermediate general qualification","","","",""
"Never","2004","Not Employed","(2a) intermediate vocational","","","",""
"Never","2004","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","2004","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2004","Not Employed","(3a) lower tertiary education","","","",""
"Never","2004","Not Employed","(3b) higher tertiary education","","","",""
"Never","2004","Employed","(0) in school","","","",""
"Never","2004","Employed","(1a) inadequately completed","","","",""
"Never","2004","Employed","(1b) general elementary school","","","",""
"Never","2004","Employed","(1c) basic vocational qualification","","","",""
"Never","2004","Employed","(2b) intermediate general qualification","","","",""
"Never","2004","Employed","(2a) intermediate vocational","","","",""
"Never","2004","Employed","(2c_gen) general maturity certificate","","","",""
"Never","2004","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2004","Employed","(3a) lower tertiary education","","","",""
"Never","2004","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2005","Not Employed","(0) in school","85","0.152490802740432","0.122391817981718","0.182589787499145"
"Min 1x per week","2005","Not Employed","(1a) inadequately completed","14","","",""
"Min 1x per week","2005","Not Employed","(1b) general elementary school","185","0.150504181602332","0.130006924840236","0.171001438364428"
"Min 1x per week","2005","Not Employed","(1c) basic vocational qualification","329","0.121613249011856","0.109539497726665","0.133687000297047"
"Min 1x per week","2005","Not Employed","(2b) intermediate general qualification","31","0.141576192685582","0.0939703264276001","0.189182058943565"
"Min 1x per week","2005","Not Employed","(2a) intermediate vocational","148","0.135223481096233","0.115294055168717","0.15515290702375"
"Min 1x per week","2005","Not Employed","(2c_gen) general maturity certificate","56","0.223744641907664","0.177939613329721","0.269549670485606"
"Min 1x per week","2005","Not Employed","(2c_voc) vocational maturity certificate","52","0.16648147764845","0.128778726145525","0.204184229151374"
"Min 1x per week","2005","Not Employed","(3a) lower tertiary education","54","0.100118958216408","0.0727190984239675","0.127518818008849"
"Min 1x per week","2005","Not Employed","(3b) higher tertiary education","69","0.120663685675274","0.0931645207194885","0.14816285063106"
"Min 1x per week","2005","Employed","(0) in school","19","","",""
"Min 1x per week","2005","Employed","(1a) inadequately completed","10","","",""
"Min 1x per week","2005","Employed","(1b) general elementary school","103","0.135835548188702","0.110381996554367","0.161289099823037"
"Min 1x per week","2005","Employed","(1c) basic vocational qualification","340","0.121106097591119","0.109234054688641","0.132978140493598"
"Min 1x per week","2005","Employed","(2b) intermediate general qualification","63","0.174799541617417","0.135995759561791","0.213603323673043"
"Min 1x per week","2005","Employed","(2a) intermediate vocational","401","0.110992980343213","0.100816258600806","0.12116970208562"
"Min 1x per week","2005","Employed","(2c_gen) general maturity certificate","60","0.119245840105313","0.0902237086670745","0.148267971543551"
"Min 1x per week","2005","Employed","(2c_voc) vocational maturity certificate","103","0.0912764784319266","0.074536180557776","0.108016776306077"
"Min 1x per week","2005","Employed","(3a) lower tertiary education","110","0.0838742708099008","0.0680915877691818","0.0996569538506197"
"Min 1x per week","2005","Employed","(3b) higher tertiary education","156","0.0946156330319439","0.0817173205923145","0.107513945471573"
"Min 1x per month","2005","Not Employed","(0) in school","181","0.312557192062988","0.273747441947621","0.351366942178354"
"Min 1x per month","2005","Not Employed","(1a) inadequately completed","39","0.211170229411138","0.147530614986416","0.27480984383586"
"Min 1x per month","2005","Not Employed","(1b) general elementary school","236","0.196843413148298","0.174050418339969","0.219636407956628"
"Min 1x per month","2005","Not Employed","(1c) basic vocational qualification","676","0.225526573322994","0.210087863214164","0.240965283431823"
"Min 1x per month","2005","Not Employed","(2b) intermediate general qualification","56","0.250836313915015","0.191639539254772","0.310033088575258"
"Min 1x per month","2005","Not Employed","(2a) intermediate vocational","322","0.267904171896577","0.242094024014899","0.293714319778255"
"Min 1x per month","2005","Not Employed","(2c_gen) general maturity certificate","123","0.334763334517647","0.28289628273782","0.386630386297475"
"Min 1x per month","2005","Not Employed","(2c_voc) vocational maturity certificate","103","0.226635287281748","0.184262366747369","0.269008207816128"
"Min 1x per month","2005","Not Employed","(3a) lower tertiary education","126","0.241349238554235","0.202288401673101","0.280410075435369"
"Min 1x per month","2005","Not Employed","(3b) higher tertiary education","141","0.218010852997219","0.183153602428378","0.252868103566059"
"Min 1x per month","2005","Employed","(0) in school","46","0.483185711782915","0.386207917335087","0.580163506230744"
"Min 1x per month","2005","Employed","(1a) inadequately completed","25","","",""
"Min 1x per month","2005","Employed","(1b) general elementary school","235","0.329102629075473","0.294193646450781","0.364011611700165"
"Min 1x per month","2005","Employed","(1c) basic vocational qualification","1036","0.348260764755905","0.330924184490743","0.365597345021067"
"Min 1x per month","2005","Employed","(2b) intermediate general qualification","132","0.374975569456115","0.325513285664647","0.424437853247584"
"Min 1x per month","2005","Employed","(2a) intermediate vocational","1275","0.370257351705391","0.354613598834344","0.385901104576438"
"Min 1x per month","2005","Employed","(2c_gen) general maturity certificate","208","0.462140075765268","0.417492103154471","0.506788048376066"
"Min 1x per month","2005","Employed","(2c_voc) vocational maturity certificate","428","0.411457612765946","0.382854105841519","0.440061119690372"
"Min 1x per month","2005","Employed","(3a) lower tertiary education","388","0.347080921102233","0.31997688506074","0.374184957143727"
"Min 1x per month","2005","Employed","(3b) higher tertiary education","585","0.296016068676775","0.275898570815142","0.316133566538409"
"Rarely","2005","Not Employed","(0) in school","245","0.453087977904745","0.411409887127153","0.494766068682337"
"Rarely","2005","Not Employed","(1a) inadequately completed","57","0.356961625717203","0.282256782538445","0.431666468895961"
"Rarely","2005","Not Employed","(1b) general elementary school","385","0.307657229322294","0.281200571609815","0.334113887034772"
"Rarely","2005","Not Employed","(1c) basic vocational qualification","1191","0.40541957002235","0.387282524161492","0.423556615883207"
"Rarely","2005","Not Employed","(2b) intermediate general qualification","96","0.463193517973249","0.395100184854108","0.531286851092389"
"Rarely","2005","Not Employed","(2a) intermediate vocational","500","0.427517569145929","0.398685563550321","0.456349574741538"
"Rarely","2005","Not Employed","(2c_gen) general maturity certificate","118","0.363213416763374","0.310355210106552","0.416071623420195"
"Rarely","2005","Not Employed","(2c_voc) vocational maturity certificate","159","0.422019069505393","0.372032279355787","0.472005859654999"
"Rarely","2005","Not Employed","(3a) lower tertiary education","220","0.498075309985422","0.452433336430326","0.543717283540518"
"Rarely","2005","Not Employed","(3b) higher tertiary education","241","0.457494862409235","0.415436849807711","0.499552875010758"
"Rarely","2005","Employed","(0) in school","33","0.311545224267586","0.221668701276035","0.401421747259136"
"Rarely","2005","Employed","(1a) inadequately completed","43","0.558273790634886","0.457346916963321","0.659200664306452"
"Rarely","2005","Employed","(1b) general elementary school","294","0.443241354317907","0.406335344522099","0.480147364113714"
"Rarely","2005","Employed","(1c) basic vocational qualification","1338","0.458198065495966","0.440067091796113","0.476329039195819"
"Rarely","2005","Employed","(2b) intermediate general qualification","158","0.404506084259249","0.354361345265071","0.454650823253427"
"Rarely","2005","Employed","(2a) intermediate vocational","1811","0.471430406730277","0.455258268988239","0.487602544472314"
"Rarely","2005","Employed","(2c_gen) general maturity certificate","193","0.382314202685087","0.338795658548422","0.425832746821751"
"Rarely","2005","Employed","(2c_voc) vocational maturity certificate","565","0.467914686730445","0.438911759500822","0.496917613960067"
"Rarely","2005","Employed","(3a) lower tertiary education","638","0.529517074858196","0.501098595629734","0.557935554086657"
"Rarely","2005","Employed","(3b) higher tertiary education","1094","0.542267009850108","0.520311291724665","0.564222727975552"
"Never","2005","Not Employed","(0) in school","37","0.081864027291836","0.0589100542920594","0.104818000291613"
"Never","2005","Not Employed","(1a) inadequately completed","48","0.332002117387985","0.258571442927261","0.405432791848709"
"Never","2005","Not Employed","(1b) general elementary school","363","0.344995175927076","0.31774498208752","0.372245369766632"
"Never","2005","Not Employed","(1c) basic vocational qualification","619","0.247440607642801","0.231499636766012","0.26338157851959"
"Never","2005","Not Employed","(2b) intermediate general qualification","23","","",""
"Never","2005","Not Employed","(2a) intermediate vocational","161","0.16935477786126","0.147496129633872","0.191213426088648"
"Never","2005","Not Employed","(2c_gen) general maturity certificate","21","","",""
"Never","2005","Not Employed","(2c_voc) vocational maturity certificate","61","0.184864165564409","0.145574908430336","0.224153422698482"
"Never","2005","Not Employed","(3a) lower tertiary education","61","0.160456493243934","0.12695239911804","0.193960587369829"
"Never","2005","Not Employed","(3b) higher tertiary education","88","0.203830598918272","0.169821812088156","0.237839385748389"
"Never","2005","Employed","(0) in school","4","","",""
"Never","2005","Employed","(1a) inadequately completed","15","","",""
"Never","2005","Employed","(1b) general elementary school","64","0.0918204684179184","0.0703669228051269","0.11327401403071"
"Never","2005","Employed","(1c) basic vocational qualification","187","0.0724350721570096","0.0630027020176074","0.0818674422964118"
"Never","2005","Employed","(2b) intermediate general qualification","15","","",""
"Never","2005","Employed","(2a) intermediate vocational","173","0.0473192612211191","0.0404406586377426","0.0541978638044955"
"Never","2005","Employed","(2c_gen) general maturity certificate","18","","",""
"Never","2005","Employed","(2c_voc) vocational maturity certificate","41","0.0293512220716831","0.0195402506903508","0.0391621934530153"
"Never","2005","Employed","(3a) lower tertiary education","49","0.0395277332296701","0.0284338833331523","0.0506215831261879"
"Never","2005","Employed","(3b) higher tertiary education","143","0.0671012884411727","0.0560752976941251","0.0781272791882202"
"Min 1x per week","2006","Not Employed","(0) in school","","","",""
"Min 1x per week","2006","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2006","Not Employed","(1b) general elementary school","","","",""
"Min 1x per week","2006","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2006","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2006","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2006","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2006","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2006","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2006","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2006","Employed","(0) in school","","","",""
"Min 1x per week","2006","Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2006","Employed","(1b) general elementary school","","","",""
"Min 1x per week","2006","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2006","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2006","Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2006","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2006","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2006","Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2006","Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2006","Not Employed","(0) in school","","","",""
"Min 1x per month","2006","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2006","Not Employed","(1b) general elementary school","","","",""
"Min 1x per month","2006","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2006","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2006","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2006","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2006","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2006","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2006","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2006","Employed","(0) in school","","","",""
"Min 1x per month","2006","Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2006","Employed","(1b) general elementary school","","","",""
"Min 1x per month","2006","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2006","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2006","Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2006","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2006","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2006","Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2006","Employed","(3b) higher tertiary education","","","",""
"Rarely","2006","Not Employed","(0) in school","","","",""
"Rarely","2006","Not Employed","(1a) inadequately completed","","","",""
"Rarely","2006","Not Employed","(1b) general elementary school","","","",""
"Rarely","2006","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","2006","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","2006","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","2006","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2006","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2006","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","2006","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","2006","Employed","(0) in school","","","",""
"Rarely","2006","Employed","(1a) inadequately completed","","","",""
"Rarely","2006","Employed","(1b) general elementary school","","","",""
"Rarely","2006","Employed","(1c) basic vocational qualification","","","",""
"Rarely","2006","Employed","(2b) intermediate general qualification","","","",""
"Rarely","2006","Employed","(2a) intermediate vocational","","","",""
"Rarely","2006","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2006","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2006","Employed","(3a) lower tertiary education","","","",""
"Rarely","2006","Employed","(3b) higher tertiary education","","","",""
"Never","2006","Not Employed","(0) in school","","","",""
"Never","2006","Not Employed","(1a) inadequately completed","","","",""
"Never","2006","Not Employed","(1b) general elementary school","","","",""
"Never","2006","Not Employed","(1c) basic vocational qualification","","","",""
"Never","2006","Not Employed","(2b) intermediate general qualification","","","",""
"Never","2006","Not Employed","(2a) intermediate vocational","","","",""
"Never","2006","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","2006","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2006","Not Employed","(3a) lower tertiary education","","","",""
"Never","2006","Not Employed","(3b) higher tertiary education","","","",""
"Never","2006","Employed","(0) in school","","","",""
"Never","2006","Employed","(1a) inadequately completed","","","",""
"Never","2006","Employed","(1b) general elementary school","","","",""
"Never","2006","Employed","(1c) basic vocational qualification","","","",""
"Never","2006","Employed","(2b) intermediate general qualification","","","",""
"Never","2006","Employed","(2a) intermediate vocational","","","",""
"Never","2006","Employed","(2c_gen) general maturity certificate","","","",""
"Never","2006","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2006","Employed","(3a) lower tertiary education","","","",""
