"pli0095_h","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1993","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1993","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1993","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per week","1993","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per month","1993","16-34 y.","(0) in school","","","",""
"Min 1x per month","1993","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per month","1993","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per month","1993","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","1993","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","1993","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","1993","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1993","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1993","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","1993","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","1993","35-65 y.","(0) in school","","","",""
"Min 1x per month","1993","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per month","1993","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per month","1993","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","1993","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","1993","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","1993","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1993","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1993","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","1993","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","1993","66 and older","(0) in school","","","",""
"Min 1x per month","1993","66 and older","(1a) inadequately completed","","","",""
"Min 1x per month","1993","66 and older","(1b) general elementary school","","","",""
"Min 1x per month","1993","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per month","1993","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per month","1993","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per month","1993","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1993","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1993","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per month","1993","66 and older","(3b) higher tertiary education","","","",""
"Rarely","1993","16-34 y.","(0) in school","","","",""
"Rarely","1993","16-34 y.","(1a) inadequately completed","","","",""
"Rarely","1993","16-34 y.","(1b) general elementary school","","","",""
"Rarely","1993","16-34 y.","(1c) basic vocational qualification","","","",""
"Rarely","1993","16-34 y.","(2b) intermediate general qualification","","","",""
"Rarely","1993","16-34 y.","(2a) intermediate vocational","","","",""
"Rarely","1993","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","1993","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1993","16-34 y.","(3a) lower tertiary education","","","",""
"Rarely","1993","16-34 y.","(3b) higher tertiary education","","","",""
"Rarely","1993","35-65 y.","(0) in school","","","",""
"Rarely","1993","35-65 y.","(1a) inadequately completed","","","",""
"Rarely","1993","35-65 y.","(1b) general elementary school","","","",""
"Rarely","1993","35-65 y.","(1c) basic vocational qualification","","","",""
"Rarely","1993","35-65 y.","(2b) intermediate general qualification","","","",""
"Rarely","1993","35-65 y.","(2a) intermediate vocational","","","",""
"Rarely","1993","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","1993","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1993","35-65 y.","(3a) lower tertiary education","","","",""
"Rarely","1993","35-65 y.","(3b) higher tertiary education","","","",""
"Rarely","1993","66 and older","(0) in school","","","",""
"Rarely","1993","66 and older","(1a) inadequately completed","","","",""
"Rarely","1993","66 and older","(1b) general elementary school","","","",""
"Rarely","1993","66 and older","(1c) basic vocational qualification","","","",""
"Rarely","1993","66 and older","(2b) intermediate general qualification","","","",""
"Rarely","1993","66 and older","(2a) intermediate vocational","","","",""
"Rarely","1993","66 and older","(2c_gen) general maturity certificate","","","",""
"Rarely","1993","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1993","66 and older","(3a) lower tertiary education","","","",""
"Rarely","1993","66 and older","(3b) higher tertiary education","","","",""
"Never","1993","16-34 y.","(0) in school","","","",""
"Never","1993","16-34 y.","(1a) inadequately completed","","","",""
"Never","1993","16-34 y.","(1b) general elementary school","","","",""
"Never","1993","16-34 y.","(1c) basic vocational qualification","","","",""
"Never","1993","16-34 y.","(2b) intermediate general qualification","","","",""
"Never","1993","16-34 y.","(2a) intermediate vocational","","","",""
"Never","1993","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Never","1993","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","1993","16-34 y.","(3a) lower tertiary education","","","",""
"Never","1993","16-34 y.","(3b) higher tertiary education","","","",""
"Never","1993","35-65 y.","(0) in school","","","",""
"Never","1993","35-65 y.","(1a) inadequately completed","","","",""
"Never","1993","35-65 y.","(1b) general elementary school","","","",""
"Never","1993","35-65 y.","(1c) basic vocational qualification","","","",""
"Never","1993","35-65 y.","(2b) intermediate general qualification","","","",""
"Never","1993","35-65 y.","(2a) intermediate vocational","","","",""
"Never","1993","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Never","1993","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","1993","35-65 y.","(3a) lower tertiary education","","","",""
"Never","1993","35-65 y.","(3b) higher tertiary education","","","",""
"Never","1993","66 and older","(0) in school","","","",""
"Never","1993","66 and older","(1a) inadequately completed","","","",""
"Never","1993","66 and older","(1b) general elementary school","","","",""
"Never","1993","66 and older","(1c) basic vocational qualification","","","",""
"Never","1993","66 and older","(2b) intermediate general qualification","","","",""
"Never","1993","66 and older","(2a) intermediate vocational","","","",""
"Never","1993","66 and older","(2c_gen) general maturity certificate","","","",""
"Never","1993","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Never","1993","66 and older","(3a) lower tertiary education","","","",""
"Never","1993","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per week","1994","16-34 y.","(0) in school","","","",""
"Min 1x per week","1994","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per week","1994","16-34 y.","(1b) general elementary school","75","0.141412144516654","0.112500904687342","0.170323384345967"
"Min 1x per week","1994","16-34 y.","(1c) basic vocational qualification","111","0.11067357903776","0.0902337915452521","0.131113366530269"
"Min 1x per week","1994","16-34 y.","(2b) intermediate general qualification","50","0.130239472838589","0.0959917028535781","0.1644872428236"
"Min 1x per week","1994","16-34 y.","(2a) intermediate vocational","112","0.0838065829090863","0.0686971040849199","0.0989160617332526"
"Min 1x per week","1994","16-34 y.","(2c_gen) general maturity certificate","30","0.0645464025549997","0.0387294120585227","0.0903633930514767"
"Min 1x per week","1994","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1994","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","1994","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","1994","35-65 y.","(0) in school","","","",""
"Min 1x per week","1994","35-65 y.","(1a) inadequately completed","55","0.136747139190444","0.10427267448401","0.169221603896879"
"Min 1x per week","1994","35-65 y.","(1b) general elementary school","109","0.103993871128669","0.085424004828638","0.122563737428699"
"Min 1x per week","1994","35-65 y.","(1c) basic vocational qualification","230","0.0889635824402971","0.077801660954269","0.100125503926325"
"Min 1x per week","1994","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","1994","35-65 y.","(2a) intermediate vocational","80","0.0704164623280262","0.0554594018830747","0.0853735227729777"
"Min 1x per week","1994","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1994","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1994","35-65 y.","(3a) lower tertiary education","35","0.0523766932657574","0.0336897324621507","0.0710636540693641"
"Min 1x per week","1994","35-65 y.","(3b) higher tertiary education","42","0.0694894953443834","0.0482958460073288","0.090683144681438"
"Min 1x per week","1994","66 and older","(0) in school","","","",""
"Min 1x per week","1994","66 and older","(1a) inadequately completed","","","",""
"Min 1x per week","1994","66 and older","(1b) general elementary school","38","0.0815820913724248","0.0564031333622184","0.106761049382631"
"Min 1x per week","1994","66 and older","(1c) basic vocational qualification","63","0.0920360207364677","0.0697096370613778","0.114362404411558"
"Min 1x per week","1994","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per week","1994","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per week","1994","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1994","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1994","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per week","1994","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per month","1994","16-34 y.","(0) in school","60","0.325154472308202","0.260556414725448","0.389752529890955"
"Min 1x per month","1994","16-34 y.","(1a) inadequately completed","51","0.257474185088365","0.19446775817968","0.320480611997049"
"Min 1x per month","1994","16-34 y.","(1b) general elementary school","179","0.324171034100707","0.285334854972646","0.363007213228768"
"Min 1x per month","1994","16-34 y.","(1c) basic vocational qualification","307","0.321597169434693","0.291165643076306","0.35202869579308"
"Min 1x per month","1994","16-34 y.","(2b) intermediate general qualification","112","0.303867062460592","0.257066718882785","0.3506674060384"
"Min 1x per month","1994","16-34 y.","(2a) intermediate vocational","465","0.373468105093483","0.34709172542448","0.399844484762485"
"Min 1x per month","1994","16-34 y.","(2c_gen) general maturity certificate","113","0.342856365727346","0.292985749992446","0.392726981462245"
"Min 1x per month","1994","16-34 y.","(2c_voc) vocational maturity certificate","104","0.344390373667973","0.290975837451888","0.397804909884059"
"Min 1x per month","1994","16-34 y.","(3a) lower tertiary education","86","0.420260472771917","0.355183449025162","0.485337496518671"
"Min 1x per month","1994","16-34 y.","(3b) higher tertiary education","69","0.322498904595827","0.25739086503821","0.387606944153444"
"Min 1x per month","1994","35-65 y.","(0) in school","","","",""
"Min 1x per month","1994","35-65 y.","(1a) inadequately completed","140","0.301068037383604","0.25771059659009","0.344425478177118"
"Min 1x per month","1994","35-65 y.","(1b) general elementary school","269","0.245649366292441","0.219461876677903","0.271836855906979"
"Min 1x per month","1994","35-65 y.","(1c) basic vocational qualification","654","0.255063905466033","0.237973633480185","0.272154177451881"
"Min 1x per month","1994","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","1994","35-65 y.","(2a) intermediate vocational","278","0.235769439851227","0.210954062054852","0.260584817647602"
"Min 1x per month","1994","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1994","35-65 y.","(2c_voc) vocational maturity certificate","45","0.219682812287017","0.15919812149816","0.280167503075873"
"Min 1x per month","1994","35-65 y.","(3a) lower tertiary education","129","0.24244979005225","0.206502315304493","0.278397264800007"
"Min 1x per month","1994","35-65 y.","(3b) higher tertiary education","110","0.192508491863229","0.159647591912942","0.225369391813516"
"Min 1x per month","1994","66 and older","(0) in school","","","",""
"Min 1x per month","1994","66 and older","(1a) inadequately completed","","","",""
"Min 1x per month","1994","66 and older","(1b) general elementary school","62","0.151768328355032","0.118764221687455","0.184772435022609"
"Min 1x per month","1994","66 and older","(1c) basic vocational qualification","120","0.174508047789408","0.145194437539836","0.203821658038979"
"Min 1x per month","1994","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per month","1994","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per month","1994","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1994","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1994","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per month","1994","66 and older","(3b) higher tertiary education","","","",""
"Rarely","1994","16-34 y.","(0) in school","101","0.479121987759821","0.410230832170295","0.548013143349346"
"Rarely","1994","16-34 y.","(1a) inadequately completed","78","0.466945367112658","0.395053274789816","0.538837459435499"
"Rarely","1994","16-34 y.","(1b) general elementary school","240","0.428374676058192","0.387316597974735","0.469432754141648"
"Rarely","1994","16-34 y.","(1c) basic vocational qualification","428","0.505589495642414","0.473015827523136","0.538163163761691"
"Rarely","1994","16-34 y.","(2b) intermediate general qualification","189","0.514689811942985","0.463833644738154","0.565545979147816"
"Rarely","1994","16-34 y.","(2a) intermediate vocational","658","0.507597155532031","0.480336474542824","0.534857836521238"
"Rarely","1994","16-34 y.","(2c_gen) general maturity certificate","193","0.566281045897731","0.514212112353744","0.618349979441717"
"Rarely","1994","16-34 y.","(2c_voc) vocational maturity certificate","155","0.500921589055132","0.444715862545248","0.557127315565016"
"Rarely","1994","16-34 y.","(3a) lower tertiary education","103","0.455254702608681","0.389598475997412","0.520910929219951"
"Rarely","1994","16-34 y.","(3b) higher tertiary education","97","0.535919943878415","0.466455604787848","0.605384282968981"
"Rarely","1994","35-65 y.","(0) in school","","","",""
"Rarely","1994","35-65 y.","(1a) inadequately completed","163","0.403020317426449","0.356658856914011","0.449381777938887"
"Rarely","1994","35-65 y.","(1b) general elementary school","486","0.468370304522781","0.438014013608611","0.498726595436952"
"Rarely","1994","35-65 y.","(1c) basic vocational qualification","1345","0.538906327226203","0.519362204295058","0.558450450157347"
"Rarely","1994","35-65 y.","(2b) intermediate general qualification","36","0.531392586657204","0.413649377453029","0.649135795861379"
"Rarely","1994","35-65 y.","(2a) intermediate vocational","685","0.606838328810701","0.578283009331365","0.635393648290038"
"Rarely","1994","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","1994","35-65 y.","(2c_voc) vocational maturity certificate","102","0.595514491300917","0.523816087203543","0.667212895398292"
"Rarely","1994","35-65 y.","(3a) lower tertiary education","339","0.623395822589014","0.582753709492077","0.664037935685951"
"Rarely","1994","35-65 y.","(3b) higher tertiary education","335","0.611471609445373","0.570847387738224","0.652095831152522"
"Rarely","1994","66 and older","(0) in school","","","",""
"Rarely","1994","66 and older","(1a) inadequately completed","","","",""
"Rarely","1994","66 and older","(1b) general elementary school","143","0.288559930060892","0.246881885216196","0.330237974905588"
"Rarely","1994","66 and older","(1c) basic vocational qualification","224","0.320292557760075","0.284256307548335","0.356328807971815"
"Rarely","1994","66 and older","(2b) intermediate general qualification","","","",""
"Rarely","1994","66 and older","(2a) intermediate vocational","57","0.360508191745016","0.285162078598434","0.435854304891598"
"Rarely","1994","66 and older","(2c_gen) general maturity certificate","","","",""
"Rarely","1994","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1994","66 and older","(3a) lower tertiary education","","","",""
"Rarely","1994","66 and older","(3b) higher tertiary education","","","",""
"Never","1994","16-34 y.","(0) in school","","","",""
"Never","1994","16-34 y.","(1a) inadequately completed","39","0.201256270483626","0.143481175528465","0.259031365438787"
"Never","1994","16-34 y.","(1b) general elementary school","64","0.106042145324447","0.0804958007041789","0.131588489944715"
"Never","1994","16-34 y.","(1c) basic vocational qualification","59","0.0621397558851325","0.0464116061138765","0.0778679056563886"
"Never","1994","16-34 y.","(2b) intermediate general qualification","","","",""
"Never","1994","16-34 y.","(2a) intermediate vocational","57","0.0351281564654005","0.0250894136050242","0.0451668993257769"
"Never","1994","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Never","1994","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","1994","16-34 y.","(3a) lower tertiary education","","","",""
"Never","1994","16-34 y.","(3b) higher tertiary education","","","",""
"Never","1994","35-65 y.","(0) in school","","","",""
"Never","1994","35-65 y.","(1a) inadequately completed","72","0.159164505999503","0.124587093247502","0.193741918751504"
"Never","1994","35-65 y.","(1b) general elementary school","174","0.181986458056109","0.158514506659722","0.205458409452495"
"Never","1994","35-65 y.","(1c) basic vocational qualification","270","0.117066184867467","0.104461129126171","0.129671240608764"
"Never","1994","35-65 y.","(2b) intermediate general qualification","","","",""
"Never","1994","35-65 y.","(2a) intermediate vocational","81","0.0869757690100457","0.0705015351835835","0.103450002836508"
"Never","1994","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Never","1994","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","1994","35-65 y.","(3a) lower tertiary education","43","0.0817776940929782","0.0587927675978534","0.104762620588103"
"Never","1994","35-65 y.","(3b) higher tertiary education","66","0.126530403347014","0.0988222955847556","0.154238511109273"
"Never","1994","66 and older","(0) in school","","","",""
"Never","1994","66 and older","(1a) inadequately completed","","","",""
"Never","1994","66 and older","(1b) general elementary school","211","0.478089650211651","0.432140996593201","0.524038303830101"
"Never","1994","66 and older","(1c) basic vocational qualification","237","0.413163373714049","0.375133518613046","0.451193228815053"
"Never","1994","66 and older","(2b) intermediate general qualification","","","",""
"Never","1994","66 and older","(2a) intermediate vocational","60","0.405530700051234","0.328482521515167","0.4825788785873"
"Never","1994","66 and older","(2c_gen) general maturity certificate","","","",""
"Never","1994","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Never","1994","66 and older","(3a) lower tertiary education","","","",""
"Never","1994","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per week","1995","16-34 y.","(0) in school","","","",""
"Min 1x per week","1995","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per week","1995","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per week","1995","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","1995","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","1995","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","1995","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1995","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1995","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","1995","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","1995","35-65 y.","(0) in school","","","",""
"Min 1x per week","1995","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per week","1995","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per week","1995","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","1995","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","1995","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","1995","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1995","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1995","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","1995","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","1995","66 and older","(0) in school","","","",""
"Min 1x per week","1995","66 and older","(1a) inadequately completed","","","",""
"Min 1x per week","1995","66 and older","(1b) general elementary school","","","",""
"Min 1x per week","1995","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per week","1995","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per week","1995","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per week","1995","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1995","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1995","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per week","1995","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per month","1995","16-34 y.","(0) in school","","","",""
"Min 1x per month","1995","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per month","1995","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per month","1995","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","1995","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","1995","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","1995","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1995","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1995","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","1995","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","1995","35-65 y.","(0) in school","","","",""
"Min 1x per month","1995","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per month","1995","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per month","1995","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","1995","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","1995","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","1995","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1995","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1995","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","1995","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","1995","66 and older","(0) in school","","","",""
"Min 1x per month","1995","66 and older","(1a) inadequately completed","","","",""
"Min 1x per month","1995","66 and older","(1b) general elementary school","","","",""
"Min 1x per month","1995","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per month","1995","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per month","1995","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per month","1995","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1995","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1995","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per month","1995","66 and older","(3b) higher tertiary education","","","",""
"Rarely","1995","16-34 y.","(0) in school","","","",""
"Rarely","1995","16-34 y.","(1a) inadequately completed","","","",""
"Rarely","1995","16-34 y.","(1b) general elementary school","","","",""
"Rarely","1995","16-34 y.","(1c) basic vocational qualification","","","",""
"Rarely","1995","16-34 y.","(2b) intermediate general qualification","","","",""
"Rarely","1995","16-34 y.","(2a) intermediate vocational","","","",""
"Rarely","1995","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","1995","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1995","16-34 y.","(3a) lower tertiary education","","","",""
"Rarely","1995","16-34 y.","(3b) higher tertiary education","","","",""
"Rarely","1995","35-65 y.","(0) in school","","","",""
"Rarely","1995","35-65 y.","(1a) inadequately completed","","","",""
"Rarely","1995","35-65 y.","(1b) general elementary school","","","",""
"Rarely","1995","35-65 y.","(1c) basic vocational qualification","","","",""
"Rarely","1995","35-65 y.","(2b) intermediate general qualification","","","",""
"Rarely","1995","35-65 y.","(2a) intermediate vocational","","","",""
"Rarely","1995","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","1995","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1995","35-65 y.","(3a) lower tertiary education","","","",""
"Rarely","1995","35-65 y.","(3b) higher tertiary education","","","",""
"Rarely","1995","66 and older","(0) in school","","","",""
"Rarely","1995","66 and older","(1a) inadequately completed","","","",""
"Rarely","1995","66 and older","(1b) general elementary school","","","",""
"Rarely","1995","66 and older","(1c) basic vocational qualification","","","",""
"Rarely","1995","66 and older","(2b) intermediate general qualification","","","",""
"Rarely","1995","66 and older","(2a) intermediate vocational","","","",""
"Rarely","1995","66 and older","(2c_gen) general maturity certificate","","","",""
"Rarely","1995","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1995","66 and older","(3a) lower tertiary education","","","",""
"Rarely","1995","66 and older","(3b) higher tertiary education","","","",""
"Never","1995","16-34 y.","(0) in school","","","",""
"Never","1995","16-34 y.","(1a) inadequately completed","","","",""
"Never","1995","16-34 y.","(1b) general elementary school","","","",""
"Never","1995","16-34 y.","(1c) basic vocational qualification","","","",""
"Never","1995","16-34 y.","(2b) intermediate general qualification","","","",""
"Never","1995","16-34 y.","(2a) intermediate vocational","","","",""
"Never","1995","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Never","1995","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","1995","16-34 y.","(3a) lower tertiary education","","","",""
"Never","1995","16-34 y.","(3b) higher tertiary education","","","",""
"Never","1995","35-65 y.","(0) in school","","","",""
"Never","1995","35-65 y.","(1a) inadequately completed","","","",""
"Never","1995","35-65 y.","(1b) general elementary school","","","",""
"Never","1995","35-65 y.","(1c) basic vocational qualification","","","",""
"Never","1995","35-65 y.","(2b) intermediate general qualification","","","",""
"Never","1995","35-65 y.","(2a) intermediate vocational","","","",""
"Never","1995","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Never","1995","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","1995","35-65 y.","(3a) lower tertiary education","","","",""
"Never","1995","35-65 y.","(3b) higher tertiary education","","","",""
"Never","1995","66 and older","(0) in school","","","",""
"Never","1995","66 and older","(1a) inadequately completed","","","",""
"Never","1995","66 and older","(1b) general elementary school","","","",""
"Never","1995","66 and older","(1c) basic vocational qualification","","","",""
"Never","1995","66 and older","(2b) intermediate general qualification","","","",""
"Never","1995","66 and older","(2a) intermediate vocational","","","",""
"Never","1995","66 and older","(2c_gen) general maturity certificate","","","",""
"Never","1995","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Never","1995","66 and older","(3a) lower tertiary education","","","",""
"Never","1995","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per week","1996","16-34 y.","(0) in school","33","0.111073089468832","0.0746562268926305","0.147489952045033"
"Min 1x per week","1996","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per week","1996","16-34 y.","(1b) general elementary school","72","0.146840643569017","0.116389568445082","0.177291718692951"
"Min 1x per week","1996","16-34 y.","(1c) basic vocational qualification","140","0.149197885156763","0.126062085413984","0.172333684899542"
"Min 1x per week","1996","16-34 y.","(2b) intermediate general qualification","47","0.131528775523227","0.0968559077042537","0.166201643342201"
"Min 1x per week","1996","16-34 y.","(2a) intermediate vocational","149","0.119337069886651","0.100964282713015","0.137709857060288"
"Min 1x per week","1996","16-34 y.","(2c_gen) general maturity certificate","35","0.116399802970858","0.082991802383547","0.149807803558169"
"Min 1x per week","1996","16-34 y.","(2c_voc) vocational maturity certificate","42","0.109385779287362","0.0752412743631878","0.143530284211536"
"Min 1x per week","1996","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","1996","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","1996","35-65 y.","(0) in school","","","",""
"Min 1x per week","1996","35-65 y.","(1a) inadequately completed","56","0.14504491317102","0.109685218626868","0.180404607715173"
"Min 1x per week","1996","35-65 y.","(1b) general elementary school","159","0.180912396086338","0.1569334642451","0.204891327927576"
"Min 1x per week","1996","35-65 y.","(1c) basic vocational qualification","295","0.12212077808925","0.109067429613697","0.135174126564803"
"Min 1x per week","1996","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","1996","35-65 y.","(2a) intermediate vocational","102","0.0811279212207945","0.0662860343686844","0.0959698080729047"
"Min 1x per week","1996","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1996","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1996","35-65 y.","(3a) lower tertiary education","60","0.0968028450057463","0.0727179836716147","0.120887706339878"
"Min 1x per week","1996","35-65 y.","(3b) higher tertiary education","62","0.0984228922248582","0.0746665747150681","0.122179209734648"
"Min 1x per week","1996","66 and older","(0) in school","","","",""
"Min 1x per week","1996","66 and older","(1a) inadequately completed","","","",""
"Min 1x per week","1996","66 and older","(1b) general elementary school","55","0.112677364689259","0.0831660934989779","0.14218863587954"
"Min 1x per week","1996","66 and older","(1c) basic vocational qualification","73","0.0988101683469885","0.0763319069274683","0.121288429766509"
"Min 1x per week","1996","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per week","1996","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per week","1996","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1996","66 and older","(2c_voc) vocational maturity certificate","","","",""
