"pli0095_h","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2012","1-pers.-HH","Rural Area","","","",""
"Min 1x per week","2012","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per week","2012","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per week","2012","Single parent ","Urban Area","","","",""
"Min 1x per week","2012","Single parent ","Rural Area","","","",""
"Min 1x per week","2012","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per week","2012","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per week","2012","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per week","2012","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per week","2012","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per week","2012","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per month","2012","1-pers.-HH","Urban Area","","","",""
"Min 1x per month","2012","1-pers.-HH","Rural Area","","","",""
"Min 1x per month","2012","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per month","2012","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per month","2012","Single parent ","Urban Area","","","",""
"Min 1x per month","2012","Single parent ","Rural Area","","","",""
"Min 1x per month","2012","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per month","2012","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per month","2012","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per month","2012","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per month","2012","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per month","2012","Couple + C. LE and GT 16","Rural Area","","","",""
"Rarely","2012","1-pers.-HH","Urban Area","","","",""
"Rarely","2012","1-pers.-HH","Rural Area","","","",""
"Rarely","2012","(Married) couple without C. ","Urban Area","","","",""
"Rarely","2012","(Married) couple without C. ","Rural Area","","","",""
"Rarely","2012","Single parent ","Urban Area","","","",""
"Rarely","2012","Single parent ","Rural Area","","","",""
"Rarely","2012","Couple + C. LE 16 ","Urban Area","","","",""
"Rarely","2012","Couple + C. LE 16 ","Rural Area","","","",""
"Rarely","2012","Couple + C. GT 16 ","Urban Area","","","",""
"Rarely","2012","Couple + C. GT 16 ","Rural Area","","","",""
"Rarely","2012","Couple + C. LE and GT 16","Urban Area","","","",""
"Rarely","2012","Couple + C. LE and GT 16","Rural Area","","","",""
"Never","2012","1-pers.-HH","Urban Area","","","",""
"Never","2012","1-pers.-HH","Rural Area","","","",""
"Never","2012","(Married) couple without C. ","Urban Area","","","",""
"Never","2012","(Married) couple without C. ","Rural Area","","","",""
"Never","2012","Single parent ","Urban Area","","","",""
"Never","2012","Single parent ","Rural Area","","","",""
"Never","2012","Couple + C. LE 16 ","Urban Area","","","",""
"Never","2012","Couple + C. LE 16 ","Rural Area","","","",""
"Never","2012","Couple + C. GT 16 ","Urban Area","","","",""
"Never","2012","Couple + C. GT 16 ","Rural Area","","","",""
"Never","2012","Couple + C. LE and GT 16","Urban Area","","","",""
"Never","2012","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per week","2013","1-pers.-HH","Urban Area","","","",""
"Min 1x per week","2013","1-pers.-HH","Rural Area","","","",""
"Min 1x per week","2013","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per week","2013","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per week","2013","Single parent ","Urban Area","","","",""
"Min 1x per week","2013","Single parent ","Rural Area","","","",""
"Min 1x per week","2013","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per week","2013","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per week","2013","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per week","2013","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per week","2013","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per week","2013","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per month","2013","1-pers.-HH","Urban Area","","","",""
"Min 1x per month","2013","1-pers.-HH","Rural Area","","","",""
"Min 1x per month","2013","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per month","2013","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per month","2013","Single parent ","Urban Area","","","",""
"Min 1x per month","2013","Single parent ","Rural Area","","","",""
"Min 1x per month","2013","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per month","2013","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per month","2013","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per month","2013","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per month","2013","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per month","2013","Couple + C. LE and GT 16","Rural Area","","","",""
"Rarely","2013","1-pers.-HH","Urban Area","","","",""
"Rarely","2013","1-pers.-HH","Rural Area","","","",""
"Rarely","2013","(Married) couple without C. ","Urban Area","","","",""
"Rarely","2013","(Married) couple without C. ","Rural Area","","","",""
"Rarely","2013","Single parent ","Urban Area","","","",""
"Rarely","2013","Single parent ","Rural Area","","","",""
"Rarely","2013","Couple + C. LE 16 ","Urban Area","","","",""
"Rarely","2013","Couple + C. LE 16 ","Rural Area","","","",""
"Rarely","2013","Couple + C. GT 16 ","Urban Area","","","",""
"Rarely","2013","Couple + C. GT 16 ","Rural Area","","","",""
"Rarely","2013","Couple + C. LE and GT 16","Urban Area","","","",""
"Rarely","2013","Couple + C. LE and GT 16","Rural Area","","","",""
"Never","2013","1-pers.-HH","Urban Area","","","",""
"Never","2013","1-pers.-HH","Rural Area","","","",""
"Never","2013","(Married) couple without C. ","Urban Area","","","",""
"Never","2013","(Married) couple without C. ","Rural Area","","","",""
"Never","2013","Single parent ","Urban Area","","","",""
"Never","2013","Single parent ","Rural Area","","","",""
"Never","2013","Couple + C. LE 16 ","Urban Area","","","",""
"Never","2013","Couple + C. LE 16 ","Rural Area","","","",""
"Never","2013","Couple + C. GT 16 ","Urban Area","","","",""
"Never","2013","Couple + C. GT 16 ","Rural Area","","","",""
"Never","2013","Couple + C. LE and GT 16","Urban Area","","","",""
"Never","2013","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per week","2014","1-pers.-HH","Urban Area","","","",""
"Min 1x per week","2014","1-pers.-HH","Rural Area","","","",""
"Min 1x per week","2014","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per week","2014","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per week","2014","Single parent ","Urban Area","","","",""
"Min 1x per week","2014","Single parent ","Rural Area","","","",""
"Min 1x per week","2014","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per week","2014","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per week","2014","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per week","2014","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per week","2014","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per week","2014","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per month","2014","1-pers.-HH","Urban Area","","","",""
"Min 1x per month","2014","1-pers.-HH","Rural Area","","","",""
"Min 1x per month","2014","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per month","2014","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per month","2014","Single parent ","Urban Area","","","",""
"Min 1x per month","2014","Single parent ","Rural Area","","","",""
"Min 1x per month","2014","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per month","2014","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per month","2014","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per month","2014","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per month","2014","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per month","2014","Couple + C. LE and GT 16","Rural Area","","","",""
"Rarely","2014","1-pers.-HH","Urban Area","","","",""
"Rarely","2014","1-pers.-HH","Rural Area","","","",""
"Rarely","2014","(Married) couple without C. ","Urban Area","","","",""
"Rarely","2014","(Married) couple without C. ","Rural Area","","","",""
"Rarely","2014","Single parent ","Urban Area","","","",""
"Rarely","2014","Single parent ","Rural Area","","","",""
"Rarely","2014","Couple + C. LE 16 ","Urban Area","","","",""
"Rarely","2014","Couple + C. LE 16 ","Rural Area","","","",""
"Rarely","2014","Couple + C. GT 16 ","Urban Area","","","",""
"Rarely","2014","Couple + C. GT 16 ","Rural Area","","","",""
"Rarely","2014","Couple + C. LE and GT 16","Urban Area","","","",""
"Rarely","2014","Couple + C. LE and GT 16","Rural Area","","","",""
"Never","2014","1-pers.-HH","Urban Area","","","",""
"Never","2014","1-pers.-HH","Rural Area","","","",""
"Never","2014","(Married) couple without C. ","Urban Area","","","",""
"Never","2014","(Married) couple without C. ","Rural Area","","","",""
"Never","2014","Single parent ","Urban Area","","","",""
"Never","2014","Single parent ","Rural Area","","","",""
"Never","2014","Couple + C. LE 16 ","Urban Area","","","",""
"Never","2014","Couple + C. LE 16 ","Rural Area","","","",""
"Never","2014","Couple + C. GT 16 ","Urban Area","","","",""
"Never","2014","Couple + C. GT 16 ","Rural Area","","","",""
"Never","2014","Couple + C. LE and GT 16","Urban Area","","","",""
"Never","2014","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per week","2015","1-pers.-HH","Urban Area","325","0.116587568627507","0.104143553950357","0.129031583304657"
"Min 1x per week","2015","1-pers.-HH","Rural Area","166","0.13680678056011","0.11710757749818","0.156505983622041"
"Min 1x per week","2015","(Married) couple without C. ","Urban Area","564","0.0945795123960234","0.086531610408481","0.102627414383566"
"Min 1x per week","2015","(Married) couple without C. ","Rural Area","314","0.0901658152233007","0.079659580078109","0.100672050368492"
"Min 1x per week","2015","Single parent ","Urban Area","252","0.164903783872541","0.146669170070283","0.183138397674799"
"Min 1x per week","2015","Single parent ","Rural Area","118","0.149453486315325","0.124839461751555","0.174067510879096"
"Min 1x per week","2015","Couple + C. LE 16 ","Urban Area","604","0.131527032100863","0.121637955999387","0.141416108202338"
"Min 1x per week","2015","Couple + C. LE 16 ","Rural Area","281","0.102757249116484","0.09033449298159","0.115180005251378"
"Min 1x per week","2015","Couple + C. GT 16 ","Urban Area","279","0.130016670942933","0.115191498879592","0.144841843006274"
"Min 1x per week","2015","Couple + C. GT 16 ","Rural Area","112","0.111255444920535","0.0916381722491048","0.130872717591965"
"Min 1x per week","2015","Couple + C. LE and GT 16","Urban Area","235","0.137787618245168","0.120107552025675","0.15546768446466"
"Min 1x per week","2015","Couple + C. LE and GT 16","Rural Area","143","0.176982173691002","0.15023277043753","0.203731576944474"
"Min 1x per month","2015","1-pers.-HH","Urban Area","766","0.279327786705266","0.261930617093314","0.296724956317217"
"Min 1x per month","2015","1-pers.-HH","Rural Area","323","0.263455991755473","0.238204082153026","0.288707901357921"
"Min 1x per month","2015","(Married) couple without C. ","Urban Area","1510","0.295968382615331","0.283414509758941","0.308522255471721"
"Min 1x per month","2015","(Married) couple without C. ","Rural Area","899","0.317508365207498","0.300432949442922","0.334583780972073"
"Min 1x per month","2015","Single parent ","Urban Area","520","0.310850018084122","0.288107145187042","0.333592890981202"
"Min 1x per month","2015","Single parent ","Rural Area","283","0.33495198651848","0.302368440264132","0.367535532772829"
"Min 1x per month","2015","Couple + C. LE 16 ","Urban Area","1690","0.367105357730667","0.353001720544137","0.381208994917197"
"Min 1x per month","2015","Couple + C. LE 16 ","Rural Area","918","0.414247627503426","0.394094437977376","0.434400817029475"
"Min 1x per month","2015","Couple + C. GT 16 ","Urban Area","673","0.331357845150873","0.310609175233422","0.352106515068324"
"Min 1x per month","2015","Couple + C. GT 16 ","Rural Area","368","0.371710478791629","0.341561554229027","0.40185940335423"
"Min 1x per month","2015","Couple + C. LE and GT 16","Urban Area","553","0.351027179843578","0.326544706530436","0.37550965315672"
"Min 1x per month","2015","Couple + C. LE and GT 16","Rural Area","285","0.374174789889495","0.340258487151046","0.408091092627944"
"Rarely","2015","1-pers.-HH","Urban Area","1075","0.430767829349387","0.411567044201036","0.449968614497739"
"Rarely","2015","1-pers.-HH","Rural Area","493","0.444118491838113","0.415635777305915","0.472601206370311"
"Rarely","2015","(Married) couple without C. ","Urban Area","2417","0.492144982336483","0.478395846924256","0.505894117748709"
"Rarely","2015","(Married) couple without C. ","Rural Area","1328","0.485271772963943","0.466939068288509","0.503604477639377"
"Rarely","2015","Single parent ","Urban Area","684","0.428317671097871","0.404002721063393","0.452632621132348"
"Rarely","2015","Single parent ","Rural Area","330","0.394285030229066","0.36054698874257","0.428023071715562"
"Rarely","2015","Couple + C. LE 16 ","Urban Area","1968","0.459498343074084","0.444916562929559","0.474080123218609"
"Rarely","2015","Couple + C. LE 16 ","Rural Area","985","0.44115654928518","0.420842420827283","0.461470677743077"
"Rarely","2015","Couple + C. GT 16 ","Urban Area","903","0.469313443157247","0.447314830303414","0.491312056011081"
"Rarely","2015","Couple + C. GT 16 ","Rural Area","446","0.447425228786238","0.416404980086428","0.478445477486047"
"Rarely","2015","Couple + C. LE and GT 16","Urban Area","589","0.45309170462764","0.427557521192371","0.47862588806291"
"Rarely","2015","Couple + C. LE and GT 16","Rural Area","308","0.391824173743524","0.357610090741064","0.426038256745984"
"Never","2015","1-pers.-HH","Urban Area","389","0.17331681531784","0.158639638006378","0.187993992629303"
"Never","2015","1-pers.-HH","Rural Area","187","0.155618735846304","0.134838949826667","0.17639852186594"
"Never","2015","(Married) couple without C. ","Urban Area","588","0.117307122652163","0.10845747485235","0.126156770451976"
"Never","2015","(Married) couple without C. ","Rural Area","314","0.107054046605259","0.0957128425229788","0.11839525068754"
"Never","2015","Single parent ","Urban Area","135","0.0959285269454666","0.0814578691993394","0.110399184691594"
"Never","2015","Single parent ","Rural Area","75","0.121309496937128","0.0987699108093684","0.143849083064888"
"Never","2015","Couple + C. LE 16 ","Urban Area","225","0.0418692670943862","0.0360088284828749","0.0477297057058975"
"Never","2015","Couple + C. LE 16 ","Rural Area","111","0.0418385740949103","0.0336470535478932","0.0500300946419274"
"Never","2015","Couple + C. GT 16 ","Urban Area","122","0.0693120407489462","0.058116343471879","0.0805077380260134"
"Never","2015","Couple + C. GT 16 ","Rural Area","61","0.0696088475015983","0.0537323564751497","0.0854853385280468"
"Never","2015","Couple + C. LE and GT 16","Urban Area","83","0.0580934972836142","0.0460946556369153","0.070092338930313"
"Never","2015","Couple + C. LE and GT 16","Rural Area","46","0.0570188626759785","0.0407669121168563","0.0732708132351008"
"Min 1x per week","2016","1-pers.-HH","Urban Area","","","",""
"Min 1x per week","2016","1-pers.-HH","Rural Area","","","",""
"Min 1x per week","2016","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per week","2016","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per week","2016","Single parent ","Urban Area","","","",""
"Min 1x per week","2016","Single parent ","Rural Area","","","",""
"Min 1x per week","2016","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per week","2016","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per week","2016","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per week","2016","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per week","2016","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per week","2016","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per month","2016","1-pers.-HH","Urban Area","","","",""
"Min 1x per month","2016","1-pers.-HH","Rural Area","","","",""
"Min 1x per month","2016","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per month","2016","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per month","2016","Single parent ","Urban Area","","","",""
"Min 1x per month","2016","Single parent ","Rural Area","","","",""
"Min 1x per month","2016","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per month","2016","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per month","2016","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per month","2016","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per month","2016","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per month","2016","Couple + C. LE and GT 16","Rural Area","","","",""
"Rarely","2016","1-pers.-HH","Urban Area","","","",""
"Rarely","2016","1-pers.-HH","Rural Area","","","",""
"Rarely","2016","(Married) couple without C. ","Urban Area","","","",""
"Rarely","2016","(Married) couple without C. ","Rural Area","","","",""
"Rarely","2016","Single parent ","Urban Area","","","",""
"Rarely","2016","Single parent ","Rural Area","","","",""
"Rarely","2016","Couple + C. LE 16 ","Urban Area","","","",""
"Rarely","2016","Couple + C. LE 16 ","Rural Area","","","",""
"Rarely","2016","Couple + C. GT 16 ","Urban Area","","","",""
"Rarely","2016","Couple + C. GT 16 ","Rural Area","","","",""
"Rarely","2016","Couple + C. LE and GT 16","Urban Area","","","",""
"Rarely","2016","Couple + C. LE and GT 16","Rural Area","","","",""
"Never","2016","1-pers.-HH","Urban Area","","","",""
"Never","2016","1-pers.-HH","Rural Area","","","",""
"Never","2016","(Married) couple without C. ","Urban Area","","","",""
"Never","2016","(Married) couple without C. ","Rural Area","","","",""
"Never","2016","Single parent ","Urban Area","","","",""
"Never","2016","Single parent ","Rural Area","","","",""
"Never","2016","Couple + C. LE 16 ","Urban Area","","","",""
"Never","2016","Couple + C. LE 16 ","Rural Area","","","",""
"Never","2016","Couple + C. GT 16 ","Urban Area","","","",""
"Never","2016","Couple + C. GT 16 ","Rural Area","","","",""
"Never","2016","Couple + C. LE and GT 16","Urban Area","","","",""
"Never","2016","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per week","2017","1-pers.-HH","Urban Area","410","0.141534523090646","0.128312890924967","0.154756155256324"
"Min 1x per week","2017","1-pers.-HH","Rural Area","185","0.155236499525425","0.135366985508015","0.175106013542836"
"Min 1x per week","2017","(Married) couple without C. ","Urban Area","638","0.112036686864239","0.103394612028939","0.120678761699539"
"Min 1x per week","2017","(Married) couple without C. ","Rural Area","397","0.121476958503938","0.110012225722387","0.132941691285489"
"Min 1x per week","2017","Single parent ","Urban Area","248","0.178239615585218","0.158431268635743","0.198047962534693"
"Min 1x per week","2017","Single parent ","Rural Area","135","0.15931638326636","0.133988002978432","0.184644763554287"
"Min 1x per week","2017","Couple + C. LE 16 ","Urban Area","496","0.128735684220632","0.118177292311241","0.139294076130024"
"Min 1x per week","2017","Couple + C. LE 16 ","Rural Area","330","0.153944338099091","0.13844973121667","0.169438944981512"
"Min 1x per week","2017","Couple + C. GT 16 ","Urban Area","299","0.144487070641617","0.129570167654535","0.159403973628699"
"Min 1x per week","2017","Couple + C. GT 16 ","Rural Area","195","0.152302735963034","0.131371295300137","0.173234176625932"
"Min 1x per week","2017","Couple + C. LE and GT 16","Urban Area","244","0.144895579974489","0.126858631178432","0.162932528770546"
"Min 1x per week","2017","Couple + C. LE and GT 16","Rural Area","124","0.186684737546099","0.159286574267397","0.2140829008248"
"Min 1x per month","2017","1-pers.-HH","Urban Area","858","0.303769587818205","0.28632578771591","0.3212133879205"
"Min 1x per month","2017","1-pers.-HH","Rural Area","394","0.27749852698722","0.252930376516717","0.302066677457724"
"Min 1x per month","2017","(Married) couple without C. ","Urban Area","1646","0.316633814265334","0.303888640190835","0.329378988339833"
"Min 1x per month","2017","(Married) couple without C. ","Rural Area","1029","0.327909533496961","0.311434310832872","0.34438475616105"
"Min 1x per month","2017","Single parent ","Urban Area","487","0.333755396325114","0.3093489518714","0.358161840778828"
"Min 1x per month","2017","Single parent ","Rural Area","314","0.379172305417086","0.345593537831142","0.41275107300303"
"Min 1x per month","2017","Couple + C. LE 16 ","Urban Area","1437","0.370359400320442","0.355135308664304","0.38558349197658"
"Min 1x per month","2017","Couple + C. LE 16 ","Rural Area","797","0.372961640403795","0.352199201290968","0.393724079516622"
"Min 1x per month","2017","Couple + C. GT 16 ","Urban Area","764","0.361392306084542","0.341009808104978","0.381774804064106"
"Min 1x per month","2017","Couple + C. GT 16 ","Rural Area","439","0.386657728892837","0.358289013261721","0.415026444523952"
"Min 1x per month","2017","Couple + C. LE and GT 16","Urban Area","545","0.372986576623019","0.348206026216622","0.397767127029415"
"Min 1x per month","2017","Couple + C. LE and GT 16","Rural Area","306","0.412132074695216","0.377522547058232","0.446741602332199"
"Rarely","2017","1-pers.-HH","Urban Area","1028","0.387459148572958","0.368980383287164","0.405937913858752"
"Rarely","2017","1-pers.-HH","Rural Area","492","0.408471581878226","0.381500927459813","0.435442236296639"
"Rarely","2017","(Married) couple without C. ","Urban Area","2303","0.450907239084314","0.437273755314446","0.464540722854183"
"Rarely","2017","(Married) couple without C. ","Rural Area","1372","0.445149878586346","0.427708477233465","0.462591279939226"
"Rarely","2017","Single parent ","Urban Area","565","0.388161964447884","0.362938877333391","0.413385051562376"
"Rarely","2017","Single parent ","Rural Area","293","0.365561015967832","0.332230980547119","0.398891051388546"
"Rarely","2017","Couple + C. LE 16 ","Urban Area","1707","0.435774255475429","0.420141678500837","0.451406832450021"
"Rarely","2017","Couple + C. LE 16 ","Rural Area","857","0.422400568416257","0.401193782153722","0.443607354678792"
"Rarely","2017","Couple + C. GT 16 ","Urban Area","943","0.431511361134548","0.410497401403201","0.452525320865896"
"Rarely","2017","Couple + C. GT 16 ","Rural Area","440","0.414215239370336","0.385520191825507","0.442910286915165"
"Rarely","2017","Couple + C. LE and GT 16","Urban Area","597","0.433705184929237","0.40831040066767","0.459099969190804"
"Rarely","2017","Couple + C. LE and GT 16","Rural Area","303","0.347393810489119","0.313914676613084","0.380872944365154"
"Never","2017","1-pers.-HH","Urban Area","374","0.167236740518191","0.153081440265662","0.18139204077072"
"Never","2017","1-pers.-HH","Rural Area","205","0.158793391609128","0.138739885987562","0.178846897230695"
"Never","2017","(Married) couple without C. ","Urban Area","530","0.120422259786113","0.111505010989676","0.12933950858255"
"Never","2017","(Married) couple without C. ","Rural Area","321","0.105463629412755","0.0946843243820805","0.116242934443429"
"Never","2017","Single parent ","Urban Area","134","0.0998430236417844","0.0843266044660288","0.11535944281754"
"Never","2017","Single parent ","Rural Area","60","0.0959502953487221","0.0755667267558701","0.116333863941574"
"Never","2017","Couple + C. LE 16 ","Urban Area","225","0.0651306599834973","0.057351341713727","0.0729099782532675"
"Never","2017","Couple + C. LE 16 ","Rural Area","100","0.0506934530808568","0.0412750253606547","0.0601118808010589"
"Never","2017","Couple + C. GT 16 ","Urban Area","128","0.0626092621392925","0.0523307440322716","0.0728877802463134"
"Never","2017","Couple + C. GT 16 ","Rural Area","58","0.0468242957737932","0.0345174435216762","0.0591311480259103"
"Never","2017","Couple + C. LE and GT 16","Urban Area","77","0.0484126584732549","0.0374142531193566","0.0594110638271531"
"Never","2017","Couple + C. LE and GT 16","Rural Area","44","0.053789377269567","0.0379265808899224","0.0696521736492116"
