"pli0095_h","year","bula_h","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2016","Saxony-Anhalt","Single parent ","","","",""
"Min 1x per week","2016","Saxony-Anhalt","Couple + C. LE 16 ","","","",""
"Min 1x per week","2016","Saxony-Anhalt","Couple + C. GT 16 ","","","",""
"Min 1x per week","2016","Saxony-Anhalt","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2016","Thuringia","1-pers.-HH","","","",""
"Min 1x per week","2016","Thuringia","(Married) couple without C. ","","","",""
"Min 1x per week","2016","Thuringia","Single parent ","","","",""
"Min 1x per week","2016","Thuringia","Couple + C. LE 16 ","","","",""
"Min 1x per week","2016","Thuringia","Couple + C. GT 16 ","","","",""
"Min 1x per week","2016","Thuringia","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2016","Schleswig-Holstein","1-pers.-HH","","","",""
"Min 1x per month","2016","Schleswig-Holstein","(Married) couple without C. ","","","",""
"Min 1x per month","2016","Schleswig-Holstein","Single parent ","","","",""
"Min 1x per month","2016","Schleswig-Holstein","Couple + C. LE 16 ","","","",""
"Min 1x per month","2016","Schleswig-Holstein","Couple + C. GT 16 ","","","",""
"Min 1x per month","2016","Schleswig-Holstein","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2016","Hamburg","1-pers.-HH","","","",""
"Min 1x per month","2016","Hamburg","(Married) couple without C. ","","","",""
"Min 1x per month","2016","Hamburg","Single parent ","","","",""
"Min 1x per month","2016","Hamburg","Couple + C. LE 16 ","","","",""
"Min 1x per month","2016","Hamburg","Couple + C. GT 16 ","","","",""
"Min 1x per month","2016","Hamburg","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2016","Lower Saxony","1-pers.-HH","","","",""
"Min 1x per month","2016","Lower Saxony","(Married) couple without C. ","","","",""
"Min 1x per month","2016","Lower Saxony","Single parent ","","","",""
"Min 1x per month","2016","Lower Saxony","Couple + C. LE 16 ","","","",""
"Min 1x per month","2016","Lower Saxony","Couple + C. GT 16 ","","","",""
"Min 1x per month","2016","Lower Saxony","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2016","Bremen","1-pers.-HH","","","",""
"Min 1x per month","2016","Bremen","(Married) couple without C. ","","","",""
"Min 1x per month","2016","Bremen","Single parent ","","","",""
"Min 1x per month","2016","Bremen","Couple + C. LE 16 ","","","",""
"Min 1x per month","2016","Bremen","Couple + C. GT 16 ","","","",""
"Min 1x per month","2016","Bremen","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2016","North Rhine-Westphalia","1-pers.-HH","","","",""
"Min 1x per month","2016","North Rhine-Westphalia","(Married) couple without C. ","","","",""
"Min 1x per month","2016","North Rhine-Westphalia","Single parent ","","","",""
"Min 1x per month","2016","North Rhine-Westphalia","Couple + C. LE 16 ","","","",""
"Min 1x per month","2016","North Rhine-Westphalia","Couple + C. GT 16 ","","","",""
"Min 1x per month","2016","North Rhine-Westphalia","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2016","Hesse","1-pers.-HH","","","",""
"Min 1x per month","2016","Hesse","(Married) couple without C. ","","","",""
"Min 1x per month","2016","Hesse","Single parent ","","","",""
"Min 1x per month","2016","Hesse","Couple + C. LE 16 ","","","",""
"Min 1x per month","2016","Hesse","Couple + C. GT 16 ","","","",""
"Min 1x per month","2016","Hesse","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2016","Rhineland-Palatinate,Saarland","1-pers.-HH","","","",""
"Min 1x per month","2016","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","",""
"Min 1x per month","2016","Rhineland-Palatinate,Saarland","Single parent ","","","",""
"Min 1x per month","2016","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","","","",""
"Min 1x per month","2016","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","",""
"Min 1x per month","2016","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2016","Baden-Württemberg","1-pers.-HH","","","",""
"Min 1x per month","2016","Baden-Württemberg","(Married) couple without C. ","","","",""
"Min 1x per month","2016","Baden-Württemberg","Single parent ","","","",""
"Min 1x per month","2016","Baden-Württemberg","Couple + C. LE 16 ","","","",""
"Min 1x per month","2016","Baden-Württemberg","Couple + C. GT 16 ","","","",""
"Min 1x per month","2016","Baden-Württemberg","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2016","Bavaria","1-pers.-HH","","","",""
"Min 1x per month","2016","Bavaria","(Married) couple without C. ","","","",""
"Min 1x per month","2016","Bavaria","Single parent ","","","",""
"Min 1x per month","2016","Bavaria","Couple + C. LE 16 ","","","",""
"Min 1x per month","2016","Bavaria","Couple + C. GT 16 ","","","",""
"Min 1x per month","2016","Bavaria","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2016","Berlin","1-pers.-HH","","","",""
"Min 1x per month","2016","Berlin","(Married) couple without C. ","","","",""
"Min 1x per month","2016","Berlin","Single parent ","","","",""
"Min 1x per month","2016","Berlin","Couple + C. LE 16 ","","","",""
"Min 1x per month","2016","Berlin","Couple + C. GT 16 ","","","",""
"Min 1x per month","2016","Berlin","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2016","Brandenburg","1-pers.-HH","","","",""
"Min 1x per month","2016","Brandenburg","(Married) couple without C. ","","","",""
"Min 1x per month","2016","Brandenburg","Single parent ","","","",""
"Min 1x per month","2016","Brandenburg","Couple + C. LE 16 ","","","",""
"Min 1x per month","2016","Brandenburg","Couple + C. GT 16 ","","","",""
"Min 1x per month","2016","Brandenburg","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2016","Mecklenburg-Western Pomerania","1-pers.-HH","","","",""
"Min 1x per month","2016","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","",""
"Min 1x per month","2016","Mecklenburg-Western Pomerania","Single parent ","","","",""
"Min 1x per month","2016","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","",""
"Min 1x per month","2016","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","",""
"Min 1x per month","2016","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2016","Saxony","1-pers.-HH","","","",""
"Min 1x per month","2016","Saxony","(Married) couple without C. ","","","",""
"Min 1x per month","2016","Saxony","Single parent ","","","",""
"Min 1x per month","2016","Saxony","Couple + C. LE 16 ","","","",""
"Min 1x per month","2016","Saxony","Couple + C. GT 16 ","","","",""
"Min 1x per month","2016","Saxony","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2016","Saxony-Anhalt","1-pers.-HH","","","",""
"Min 1x per month","2016","Saxony-Anhalt","(Married) couple without C. ","","","",""
"Min 1x per month","2016","Saxony-Anhalt","Single parent ","","","",""
"Min 1x per month","2016","Saxony-Anhalt","Couple + C. LE 16 ","","","",""
"Min 1x per month","2016","Saxony-Anhalt","Couple + C. GT 16 ","","","",""
"Min 1x per month","2016","Saxony-Anhalt","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2016","Thuringia","1-pers.-HH","","","",""
"Min 1x per month","2016","Thuringia","(Married) couple without C. ","","","",""
"Min 1x per month","2016","Thuringia","Single parent ","","","",""
"Min 1x per month","2016","Thuringia","Couple + C. LE 16 ","","","",""
"Min 1x per month","2016","Thuringia","Couple + C. GT 16 ","","","",""
"Min 1x per month","2016","Thuringia","Couple + C. LE and GT 16","","","",""
"Rarely","2016","Schleswig-Holstein","1-pers.-HH","","","",""
"Rarely","2016","Schleswig-Holstein","(Married) couple without C. ","","","",""
"Rarely","2016","Schleswig-Holstein","Single parent ","","","",""
"Rarely","2016","Schleswig-Holstein","Couple + C. LE 16 ","","","",""
"Rarely","2016","Schleswig-Holstein","Couple + C. GT 16 ","","","",""
"Rarely","2016","Schleswig-Holstein","Couple + C. LE and GT 16","","","",""
"Rarely","2016","Hamburg","1-pers.-HH","","","",""
"Rarely","2016","Hamburg","(Married) couple without C. ","","","",""
"Rarely","2016","Hamburg","Single parent ","","","",""
"Rarely","2016","Hamburg","Couple + C. LE 16 ","","","",""
"Rarely","2016","Hamburg","Couple + C. GT 16 ","","","",""
"Rarely","2016","Hamburg","Couple + C. LE and GT 16","","","",""
"Rarely","2016","Lower Saxony","1-pers.-HH","","","",""
"Rarely","2016","Lower Saxony","(Married) couple without C. ","","","",""
"Rarely","2016","Lower Saxony","Single parent ","","","",""
"Rarely","2016","Lower Saxony","Couple + C. LE 16 ","","","",""
"Rarely","2016","Lower Saxony","Couple + C. GT 16 ","","","",""
"Rarely","2016","Lower Saxony","Couple + C. LE and GT 16","","","",""
"Rarely","2016","Bremen","1-pers.-HH","","","",""
"Rarely","2016","Bremen","(Married) couple without C. ","","","",""
"Rarely","2016","Bremen","Single parent ","","","",""
"Rarely","2016","Bremen","Couple + C. LE 16 ","","","",""
"Rarely","2016","Bremen","Couple + C. GT 16 ","","","",""
"Rarely","2016","Bremen","Couple + C. LE and GT 16","","","",""
"Rarely","2016","North Rhine-Westphalia","1-pers.-HH","","","",""
"Rarely","2016","North Rhine-Westphalia","(Married) couple without C. ","","","",""
"Rarely","2016","North Rhine-Westphalia","Single parent ","","","",""
"Rarely","2016","North Rhine-Westphalia","Couple + C. LE 16 ","","","",""
"Rarely","2016","North Rhine-Westphalia","Couple + C. GT 16 ","","","",""
"Rarely","2016","North Rhine-Westphalia","Couple + C. LE and GT 16","","","",""
"Rarely","2016","Hesse","1-pers.-HH","","","",""
"Rarely","2016","Hesse","(Married) couple without C. ","","","",""
"Rarely","2016","Hesse","Single parent ","","","",""
"Rarely","2016","Hesse","Couple + C. LE 16 ","","","",""
"Rarely","2016","Hesse","Couple + C. GT 16 ","","","",""
"Rarely","2016","Hesse","Couple + C. LE and GT 16","","","",""
"Rarely","2016","Rhineland-Palatinate,Saarland","1-pers.-HH","","","",""
"Rarely","2016","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","",""
"Rarely","2016","Rhineland-Palatinate,Saarland","Single parent ","","","",""
"Rarely","2016","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","","","",""
"Rarely","2016","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","",""
"Rarely","2016","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","",""
"Rarely","2016","Baden-Württemberg","1-pers.-HH","","","",""
"Rarely","2016","Baden-Württemberg","(Married) couple without C. ","","","",""
"Rarely","2016","Baden-Württemberg","Single parent ","","","",""
"Rarely","2016","Baden-Württemberg","Couple + C. LE 16 ","","","",""
"Rarely","2016","Baden-Württemberg","Couple + C. GT 16 ","","","",""
"Rarely","2016","Baden-Württemberg","Couple + C. LE and GT 16","","","",""
"Rarely","2016","Bavaria","1-pers.-HH","","","",""
"Rarely","2016","Bavaria","(Married) couple without C. ","","","",""
"Rarely","2016","Bavaria","Single parent ","","","",""
"Rarely","2016","Bavaria","Couple + C. LE 16 ","","","",""
"Rarely","2016","Bavaria","Couple + C. GT 16 ","","","",""
"Rarely","2016","Bavaria","Couple + C. LE and GT 16","","","",""
"Rarely","2016","Berlin","1-pers.-HH","","","",""
"Rarely","2016","Berlin","(Married) couple without C. ","","","",""
"Rarely","2016","Berlin","Single parent ","","","",""
"Rarely","2016","Berlin","Couple + C. LE 16 ","","","",""
"Rarely","2016","Berlin","Couple + C. GT 16 ","","","",""
"Rarely","2016","Berlin","Couple + C. LE and GT 16","","","",""
"Rarely","2016","Brandenburg","1-pers.-HH","","","",""
"Rarely","2016","Brandenburg","(Married) couple without C. ","","","",""
"Rarely","2016","Brandenburg","Single parent ","","","",""
"Rarely","2016","Brandenburg","Couple + C. LE 16 ","","","",""
"Rarely","2016","Brandenburg","Couple + C. GT 16 ","","","",""
"Rarely","2016","Brandenburg","Couple + C. LE and GT 16","","","",""
"Rarely","2016","Mecklenburg-Western Pomerania","1-pers.-HH","","","",""
"Rarely","2016","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","",""
"Rarely","2016","Mecklenburg-Western Pomerania","Single parent ","","","",""
"Rarely","2016","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","",""
"Rarely","2016","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","",""
"Rarely","2016","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","",""
"Rarely","2016","Saxony","1-pers.-HH","","","",""
"Rarely","2016","Saxony","(Married) couple without C. ","","","",""
"Rarely","2016","Saxony","Single parent ","","","",""
"Rarely","2016","Saxony","Couple + C. LE 16 ","","","",""
"Rarely","2016","Saxony","Couple + C. GT 16 ","","","",""
"Rarely","2016","Saxony","Couple + C. LE and GT 16","","","",""
"Rarely","2016","Saxony-Anhalt","1-pers.-HH","","","",""
"Rarely","2016","Saxony-Anhalt","(Married) couple without C. ","","","",""
"Rarely","2016","Saxony-Anhalt","Single parent ","","","",""
"Rarely","2016","Saxony-Anhalt","Couple + C. LE 16 ","","","",""
"Rarely","2016","Saxony-Anhalt","Couple + C. GT 16 ","","","",""
"Rarely","2016","Saxony-Anhalt","Couple + C. LE and GT 16","","","",""
"Rarely","2016","Thuringia","1-pers.-HH","","","",""
"Rarely","2016","Thuringia","(Married) couple without C. ","","","",""
"Rarely","2016","Thuringia","Single parent ","","","",""
"Rarely","2016","Thuringia","Couple + C. LE 16 ","","","",""
"Rarely","2016","Thuringia","Couple + C. GT 16 ","","","",""
"Rarely","2016","Thuringia","Couple + C. LE and GT 16","","","",""
"Never","2016","Schleswig-Holstein","1-pers.-HH","","","",""
"Never","2016","Schleswig-Holstein","(Married) couple without C. ","","","",""
"Never","2016","Schleswig-Holstein","Single parent ","","","",""
"Never","2016","Schleswig-Holstein","Couple + C. LE 16 ","","","",""
"Never","2016","Schleswig-Holstein","Couple + C. GT 16 ","","","",""
"Never","2016","Schleswig-Holstein","Couple + C. LE and GT 16","","","",""
"Never","2016","Hamburg","1-pers.-HH","","","",""
"Never","2016","Hamburg","(Married) couple without C. ","","","",""
"Never","2016","Hamburg","Single parent ","","","",""
"Never","2016","Hamburg","Couple + C. LE 16 ","","","",""
"Never","2016","Hamburg","Couple + C. GT 16 ","","","",""
"Never","2016","Hamburg","Couple + C. LE and GT 16","","","",""
"Never","2016","Lower Saxony","1-pers.-HH","","","",""
"Never","2016","Lower Saxony","(Married) couple without C. ","","","",""
"Never","2016","Lower Saxony","Single parent ","","","",""
"Never","2016","Lower Saxony","Couple + C. LE 16 ","","","",""
"Never","2016","Lower Saxony","Couple + C. GT 16 ","","","",""
"Never","2016","Lower Saxony","Couple + C. LE and GT 16","","","",""
"Never","2016","Bremen","1-pers.-HH","","","",""
"Never","2016","Bremen","(Married) couple without C. ","","","",""
"Never","2016","Bremen","Single parent ","","","",""
"Never","2016","Bremen","Couple + C. LE 16 ","","","",""
"Never","2016","Bremen","Couple + C. GT 16 ","","","",""
"Never","2016","Bremen","Couple + C. LE and GT 16","","","",""
"Never","2016","North Rhine-Westphalia","1-pers.-HH","","","",""
"Never","2016","North Rhine-Westphalia","(Married) couple without C. ","","","",""
"Never","2016","North Rhine-Westphalia","Single parent ","","","",""
"Never","2016","North Rhine-Westphalia","Couple + C. LE 16 ","","","",""
"Never","2016","North Rhine-Westphalia","Couple + C. GT 16 ","","","",""
"Never","2016","North Rhine-Westphalia","Couple + C. LE and GT 16","","","",""
"Never","2016","Hesse","1-pers.-HH","","","",""
"Never","2016","Hesse","(Married) couple without C. ","","","",""
"Never","2016","Hesse","Single parent ","","","",""
"Never","2016","Hesse","Couple + C. LE 16 ","","","",""
"Never","2016","Hesse","Couple + C. GT 16 ","","","",""
"Never","2016","Hesse","Couple + C. LE and GT 16","","","",""
"Never","2016","Rhineland-Palatinate,Saarland","1-pers.-HH","","","",""
"Never","2016","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","",""
"Never","2016","Rhineland-Palatinate,Saarland","Single parent ","","","",""
"Never","2016","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","","","",""
"Never","2016","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","",""
"Never","2016","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","",""
"Never","2016","Baden-Württemberg","1-pers.-HH","","","",""
"Never","2016","Baden-Württemberg","(Married) couple without C. ","","","",""
"Never","2016","Baden-Württemberg","Single parent ","","","",""
"Never","2016","Baden-Württemberg","Couple + C. LE 16 ","","","",""
"Never","2016","Baden-Württemberg","Couple + C. GT 16 ","","","",""
"Never","2016","Baden-Württemberg","Couple + C. LE and GT 16","","","",""
"Never","2016","Bavaria","1-pers.-HH","","","",""
"Never","2016","Bavaria","(Married) couple without C. ","","","",""
"Never","2016","Bavaria","Single parent ","","","",""
"Never","2016","Bavaria","Couple + C. LE 16 ","","","",""
"Never","2016","Bavaria","Couple + C. GT 16 ","","","",""
"Never","2016","Bavaria","Couple + C. LE and GT 16","","","",""
"Never","2016","Berlin","1-pers.-HH","","","",""
"Never","2016","Berlin","(Married) couple without C. ","","","",""
"Never","2016","Berlin","Single parent ","","","",""
"Never","2016","Berlin","Couple + C. LE 16 ","","","",""
"Never","2016","Berlin","Couple + C. GT 16 ","","","",""
"Never","2016","Berlin","Couple + C. LE and GT 16","","","",""
"Never","2016","Brandenburg","1-pers.-HH","","","",""
"Never","2016","Brandenburg","(Married) couple without C. ","","","",""
"Never","2016","Brandenburg","Single parent ","","","",""
"Never","2016","Brandenburg","Couple + C. LE 16 ","","","",""
"Never","2016","Brandenburg","Couple + C. GT 16 ","","","",""
"Never","2016","Brandenburg","Couple + C. LE and GT 16","","","",""
"Never","2016","Mecklenburg-Western Pomerania","1-pers.-HH","","","",""
"Never","2016","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","",""
"Never","2016","Mecklenburg-Western Pomerania","Single parent ","","","",""
"Never","2016","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","",""
"Never","2016","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","",""
"Never","2016","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","",""
"Never","2016","Saxony","1-pers.-HH","","","",""
"Never","2016","Saxony","(Married) couple without C. ","","","",""
"Never","2016","Saxony","Single parent ","","","",""
"Never","2016","Saxony","Couple + C. LE 16 ","","","",""
"Never","2016","Saxony","Couple + C. GT 16 ","","","",""
"Never","2016","Saxony","Couple + C. LE and GT 16","","","",""
"Never","2016","Saxony-Anhalt","1-pers.-HH","","","",""
"Never","2016","Saxony-Anhalt","(Married) couple without C. ","","","",""
"Never","2016","Saxony-Anhalt","Single parent ","","","",""
"Never","2016","Saxony-Anhalt","Couple + C. LE 16 ","","","",""
"Never","2016","Saxony-Anhalt","Couple + C. GT 16 ","","","",""
"Never","2016","Saxony-Anhalt","Couple + C. LE and GT 16","","","",""
"Never","2016","Thuringia","1-pers.-HH","","","",""
"Never","2016","Thuringia","(Married) couple without C. ","","","",""
"Never","2016","Thuringia","Single parent ","","","",""
"Never","2016","Thuringia","Couple + C. LE 16 ","","","",""
"Never","2016","Thuringia","Couple + C. GT 16 ","","","",""
"Never","2016","Thuringia","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2017","Schleswig-Holstein","1-pers.-HH","20","","",""
"Min 1x per week","2017","Schleswig-Holstein","(Married) couple without C. ","21","","",""
"Min 1x per week","2017","Schleswig-Holstein","Single parent ","18","","",""
"Min 1x per week","2017","Schleswig-Holstein","Couple + C. LE 16 ","31","0.0890728184637408","0.0546469706331785","0.123498666294303"
"Min 1x per week","2017","Schleswig-Holstein","Couple + C. GT 16 ","13","","",""
"Min 1x per week","2017","Schleswig-Holstein","Couple + C. LE and GT 16","9","","",""
"Min 1x per week","2017","Hamburg","1-pers.-HH","9","","",""
"Min 1x per week","2017","Hamburg","(Married) couple without C. ","13","","",""
"Min 1x per week","2017","Hamburg","Single parent ","3","","",""
"Min 1x per week","2017","Hamburg","Couple + C. LE 16 ","10","","",""
"Min 1x per week","2017","Hamburg","Couple + C. GT 16 ","6","","",""
"Min 1x per week","2017","Hamburg","Couple + C. LE and GT 16","6","","",""
"Min 1x per week","2017","Lower Saxony","1-pers.-HH","57","0.134050187754603","0.0987573441029289","0.169343031406278"
"Min 1x per week","2017","Lower Saxony","(Married) couple without C. ","115","0.103946096018499","0.0830573521653598","0.124834839871639"
"Min 1x per week","2017","Lower Saxony","Single parent ","41","0.152741431805118","0.109014618277809","0.196468245332428"
"Min 1x per week","2017","Lower Saxony","Couple + C. LE 16 ","107","0.15139406490018","0.12261793279872","0.18017019700164"
"Min 1x per week","2017","Lower Saxony","Couple + C. GT 16 ","58","0.157031633402965","0.11891511002057","0.19514815678536"
"Min 1x per week","2017","Lower Saxony","Couple + C. LE and GT 16","44","0.186691424841088","0.137290053886124","0.236092795796052"
"Min 1x per week","2017","Bremen","1-pers.-HH","10","","",""
"Min 1x per week","2017","Bremen","(Married) couple without C. ","4","","",""
"Min 1x per week","2017","Bremen","Single parent ","8","","",""
"Min 1x per week","2017","Bremen","Couple + C. LE 16 ","5","","",""
"Min 1x per week","2017","Bremen","Couple + C. GT 16 ","2","","",""
"Min 1x per week","2017","Bremen","Couple + C. LE and GT 16","10","","",""
"Min 1x per week","2017","North Rhine-Westphalia","1-pers.-HH","102","0.124894312752916","0.100695720729273","0.149092904776559"
"Min 1x per week","2017","North Rhine-Westphalia","(Married) couple without C. ","198","0.111868789541136","0.0963657848834332","0.12737179419884"
"Min 1x per week","2017","North Rhine-Westphalia","Single parent ","82","0.168396330024288","0.134124297456908","0.202668362591668"
"Min 1x per week","2017","North Rhine-Westphalia","Couple + C. LE 16 ","180","0.126553466638673","0.108070668833706","0.14503626444364"
"Min 1x per week","2017","North Rhine-Westphalia","Couple + C. GT 16 ","126","0.132674666190535","0.108974808260564","0.156374524120505"
"Min 1x per week","2017","North Rhine-Westphalia","Couple + C. LE and GT 16","103","0.128173948344301","0.100287490416","0.156060406272603"
"Min 1x per week","2017","Hesse","1-pers.-HH","33","0.117500594093738","0.0770960305398195","0.157905157647657"
"Min 1x per week","2017","Hesse","(Married) couple without C. ","75","0.117495151389379","0.0890994147743199","0.145890888004439"
"Min 1x per week","2017","Hesse","Single parent ","31","0.255145701796489","0.188015125399287","0.322276278193691"
"Min 1x per week","2017","Hesse","Couple + C. LE 16 ","44","0.118013165849533","0.0865923931471001","0.149433938551965"
"Min 1x per week","2017","Hesse","Couple + C. GT 16 ","33","0.169943707729602","0.121614417595117","0.218272997864086"
"Min 1x per week","2017","Hesse","Couple + C. LE and GT 16","27","","",""
"Min 1x per week","2017","Rhineland-Palatinate,Saarland","1-pers.-HH","30","0.131312149686596","0.0869839606933764","0.175640338679815"
"Min 1x per week","2017","Rhineland-Palatinate,Saarland","(Married) couple without C. ","61","0.13639554897538","0.104790495819829","0.16800060213093"
"Min 1x per week","2017","Rhineland-Palatinate,Saarland","Single parent ","19","","",""
"Min 1x per week","2017","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","54","0.15509498983289","0.115370751712853","0.194819227952927"
"Min 1x per week","2017","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","28","","",""
"Min 1x per week","2017","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","23","","",""
"Min 1x per week","2017","Baden-Württemberg","1-pers.-HH","67","0.169264337299458","0.132048315496611","0.206480359102305"
"Min 1x per week","2017","Baden-Württemberg","(Married) couple without C. ","131","0.136668859047084","0.113817516734313","0.159520201359856"
"Min 1x per week","2017","Baden-Württemberg","Single parent ","33","0.141560435152887","0.0946352529156088","0.188485617390164"
"Min 1x per week","2017","Baden-Württemberg","Couple + C. LE 16 ","87","0.133860769959382","0.110041207659403","0.157680332259361"
"Min 1x per week","2017","Baden-Württemberg","Couple + C. GT 16 ","66","0.18026865768594","0.144144365587572","0.216392949784309"
"Min 1x per week","2017","Baden-Württemberg","Couple + C. LE and GT 16","34","0.107303389879595","0.0702490263515019","0.144357753407688"
"Min 1x per week","2017","Bavaria","1-pers.-HH","90","0.15632816160044","0.127461159217974","0.185195163982906"
"Min 1x per week","2017","Bavaria","(Married) couple without C. ","174","0.143957627731147","0.124489156782373","0.163426098679921"
"Min 1x per week","2017","Bavaria","Single parent ","69","0.195154706319745","0.154215203927993","0.236094208711497"
"Min 1x per week","2017","Bavaria","Couple + C. LE 16 ","139","0.149880360098074","0.127689849899328","0.172070870296821"
"Min 1x per week","2017","Bavaria","Couple + C. GT 16 ","88","0.169057328247834","0.137847186560635","0.200267469935032"
"Min 1x per week","2017","Bavaria","Couple + C. LE and GT 16","53","0.138309711156634","0.102990012031833","0.173629410281435"
"Min 1x per week","2017","Berlin","1-pers.-HH","33","0.131142830960921","0.0897929198737577","0.172492742048085"
"Min 1x per week","2017","Berlin","(Married) couple without C. ","29","","",""
"Min 1x per week","2017","Berlin","Single parent ","14","","",""
"Min 1x per week","2017","Berlin","Couple + C. LE 16 ","20","","",""
"Min 1x per week","2017","Berlin","Couple + C. GT 16 ","7","","",""
"Min 1x per week","2017","Berlin","Couple + C. LE and GT 16","7","","",""
"Min 1x per week","2017","Brandenburg","1-pers.-HH","21","","",""
"Min 1x per week","2017","Brandenburg","(Married) couple without C. ","39","0.094488998528857","0.0667772649475093","0.122200732110205"
"Min 1x per week","2017","Brandenburg","Single parent ","8","","",""
"Min 1x per week","2017","Brandenburg","Couple + C. LE 16 ","23","","",""
"Min 1x per week","2017","Brandenburg","Couple + C. GT 16 ","8","","",""
"Min 1x per week","2017","Brandenburg","Couple + C. LE and GT 16","4","","",""
"Min 1x per week","2017","Mecklenburg-Western Pomerania","1-pers.-HH","28","","",""
"Min 1x per week","2017","Mecklenburg-Western Pomerania","(Married) couple without C. ","31","0.132366780063528","0.08631207433255","0.178421485794506"
"Min 1x per week","2017","Mecklenburg-Western Pomerania","Single parent ","11","","",""
"Min 1x per week","2017","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","24","","",""
"Min 1x per week","2017","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","10","","",""
"Min 1x per week","2017","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","12","","",""
"Min 1x per week","2017","Saxony","1-pers.-HH","37","0.132636945128614","0.0930496114279561","0.172224278829271"
"Min 1x per week","2017","Saxony","(Married) couple without C. ","56","0.0986476044764529","0.0745866602959743","0.122708548656932"
"Min 1x per week","2017","Saxony","Single parent ","18","","",""
"Min 1x per week","2017","Saxony","Couple + C. LE 16 ","41","0.0988694195582482","0.0664181817677127","0.131320657348784"
"Min 1x per week","2017","Saxony","Couple + C. GT 16 ","24","","",""
"Min 1x per week","2017","Saxony","Couple + C. LE and GT 16","14","","",""
"Min 1x per week","2017","Saxony-Anhalt","1-pers.-HH","27","","",""
"Min 1x per week","2017","Saxony-Anhalt","(Married) couple without C. ","46","0.143078303888365","0.106602579881304","0.179554027895427"
"Min 1x per week","2017","Saxony-Anhalt","Single parent ","19","","",""
"Min 1x per week","2017","Saxony-Anhalt","Couple + C. LE 16 ","38","0.305286902288937","0.237821920873455","0.37275188370442"
"Min 1x per week","2017","Saxony-Anhalt","Couple + C. GT 16 ","11","","",""
"Min 1x per week","2017","Saxony-Anhalt","Couple + C. LE and GT 16","12","","",""
"Min 1x per week","2017","Thuringia","1-pers.-HH","31","0.195199523305163","0.137135775521641","0.253263271088685"
"Min 1x per week","2017","Thuringia","(Married) couple without C. ","42","0.115409054055375","0.0824491699678715","0.148368938142878"
"Min 1x per week","2017","Thuringia","Single parent ","9","","",""
"Min 1x per week","2017","Thuringia","Couple + C. LE 16 ","23","","",""
"Min 1x per week","2017","Thuringia","Couple + C. GT 16 ","14","","",""
"Min 1x per week","2017","Thuringia","Couple + C. LE and GT 16","10","","",""
"Min 1x per month","2017","Schleswig-Holstein","1-pers.-HH","36","0.303429047009217","0.22500082271865","0.381857271299785"
