"pli0095_h","year","education","sampreg","n","percent","lower_confidence","upper_confidence"
"Never","1994","college entrance qualification","East Germany","32","0.0691484275442482","0.0468210032526644","0.091475851835832"
"Never","1994","Other degree","West Germany","134","0.163342346825729","0.138735167635093","0.187949526016365"
"Never","1994","Other degree","East Germany","","","",""
"Never","1994","no degree/no degree yet","West Germany","126","0.145634249224291","0.120287906727632","0.17098059172095"
"Never","1994","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","1995","lower secondary degree","West Germany","","","",""
"Min 1x per week","1995","lower secondary degree","East Germany","","","",""
"Min 1x per week","1995","secondary school degree","West Germany","","","",""
"Min 1x per week","1995","secondary school degree","East Germany","","","",""
"Min 1x per week","1995","college entrance qualification","West Germany","","","",""
"Min 1x per week","1995","college entrance qualification","East Germany","","","",""
"Min 1x per week","1995","Other degree","West Germany","","","",""
"Min 1x per week","1995","Other degree","East Germany","","","",""
"Min 1x per week","1995","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","1995","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","1995","lower secondary degree","West Germany","","","",""
"Min 1x per month","1995","lower secondary degree","East Germany","","","",""
"Min 1x per month","1995","secondary school degree","West Germany","","","",""
"Min 1x per month","1995","secondary school degree","East Germany","","","",""
"Min 1x per month","1995","college entrance qualification","West Germany","","","",""
"Min 1x per month","1995","college entrance qualification","East Germany","","","",""
"Min 1x per month","1995","Other degree","West Germany","","","",""
"Min 1x per month","1995","Other degree","East Germany","","","",""
"Min 1x per month","1995","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","1995","no degree/no degree yet","East Germany","","","",""
"Rarely","1995","lower secondary degree","West Germany","","","",""
"Rarely","1995","lower secondary degree","East Germany","","","",""
"Rarely","1995","secondary school degree","West Germany","","","",""
"Rarely","1995","secondary school degree","East Germany","","","",""
"Rarely","1995","college entrance qualification","West Germany","","","",""
"Rarely","1995","college entrance qualification","East Germany","","","",""
"Rarely","1995","Other degree","West Germany","","","",""
"Rarely","1995","Other degree","East Germany","","","",""
"Rarely","1995","no degree/no degree yet","West Germany","","","",""
"Rarely","1995","no degree/no degree yet","East Germany","","","",""
"Never","1995","lower secondary degree","West Germany","","","",""
"Never","1995","lower secondary degree","East Germany","","","",""
"Never","1995","secondary school degree","West Germany","","","",""
"Never","1995","secondary school degree","East Germany","","","",""
"Never","1995","college entrance qualification","West Germany","","","",""
"Never","1995","college entrance qualification","East Germany","","","",""
"Never","1995","Other degree","West Germany","","","",""
"Never","1995","Other degree","East Germany","","","",""
"Never","1995","no degree/no degree yet","West Germany","","","",""
"Never","1995","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","1996","lower secondary degree","West Germany","521","0.126109369039328","0.115820334929347","0.136398403149309"
"Min 1x per week","1996","lower secondary degree","East Germany","151","0.122597889837419","0.104567041908119","0.140628737766719"
"Min 1x per week","1996","secondary school degree","West Germany","203","0.0998536373542416","0.0863194892723686","0.113387785436115"
"Min 1x per week","1996","secondary school degree","East Germany","180","0.105205859445354","0.0906209022000423","0.119790816690666"
"Min 1x per week","1996","college entrance qualification","West Germany","113","0.0764219194887918","0.0624654923449494","0.0903783466326342"
"Min 1x per week","1996","college entrance qualification","East Germany","61","0.130818570638335","0.101836037681929","0.159801103594741"
"Min 1x per week","1996","Other degree","West Germany","189","0.207169099454036","0.182759936637404","0.231578262270669"
"Min 1x per week","1996","Other degree","East Germany","","","",""
"Min 1x per week","1996","no degree/no degree yet","West Germany","101","0.137509300676342","0.112336769186814","0.162681832165871"
"Min 1x per week","1996","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","1996","lower secondary degree","West Germany","1185","0.26605497007011","0.252359093165308","0.279750846974913"
"Min 1x per month","1996","lower secondary degree","East Germany","358","0.257582752443969","0.23354146439786","0.281624040490078"
"Min 1x per month","1996","secondary school degree","West Germany","596","0.300001297576182","0.279314055436159","0.320688539716205"
"Min 1x per month","1996","secondary school degree","East Germany","626","0.365167797580695","0.342280245754298","0.388055349407091"
"Min 1x per month","1996","college entrance qualification","West Germany","474","0.333365037563319","0.308600367745652","0.358129707380986"
"Min 1x per month","1996","college entrance qualification","East Germany","172","0.334190376571123","0.293647139295456","0.374733613846791"
"Min 1x per month","1996","Other degree","West Germany","350","0.302755844108663","0.275083954280558","0.330427733936767"
"Min 1x per month","1996","Other degree","East Germany","","","",""
"Min 1x per month","1996","no degree/no degree yet","West Germany","222","0.317978043518803","0.28393868317573","0.352017403861877"
"Min 1x per month","1996","no degree/no degree yet","East Germany","34","0.309287169621251","0.220880881730818","0.397693457511684"
"Rarely","1996","lower secondary degree","West Germany","1751","0.443592292954476","0.42819441214868","0.458990173760272"
"Rarely","1996","lower secondary degree","East Germany","600","0.444130552091352","0.416814555936022","0.471446548246683"
"Rarely","1996","secondary school degree","West Germany","927","0.487388772046601","0.464824349123789","0.509953194969413"
"Rarely","1996","secondary school degree","East Germany","835","0.483032430945826","0.459278065955899","0.506786795935752"
"Rarely","1996","college entrance qualification","West Germany","688","0.500951903673107","0.474685676828275","0.527218130517939"
"Rarely","1996","college entrance qualification","East Germany","271","0.497669143182658","0.454694556888125","0.540643729477191"
"Rarely","1996","Other degree","West Germany","388","0.382249705313483","0.352982572982439","0.411516837644527"
"Rarely","1996","Other degree","East Germany","","","",""
"Rarely","1996","no degree/no degree yet","West Germany","286","0.38489996927686","0.34933434318123","0.420465595372489"
"Rarely","1996","no degree/no degree yet","East Germany","56","0.578611254556018","0.484164215762041","0.673058293349995"
"Never","1996","lower secondary degree","West Germany","542","0.164243367936086","0.152760345172953","0.175726390699218"
"Never","1996","lower secondary degree","East Germany","162","0.175688805627259","0.154767298831415","0.196610312423104"
"Never","1996","secondary school degree","West Germany","159","0.112756293022975","0.0984777375752345","0.127034848470715"
"Never","1996","secondary school degree","East Germany","59","0.0465939120281254","0.0365748473913836","0.0566129766648671"
"Never","1996","college entrance qualification","West Germany","117","0.0892611392747821","0.0742830429154918","0.104239235634072"
"Never","1996","college entrance qualification","East Germany","","","",""
"Never","1996","Other degree","West Germany","132","0.107825351123818","0.0891449804011025","0.126505721846534"
"Never","1996","Other degree","East Germany","","","",""
"Never","1996","no degree/no degree yet","West Germany","110","0.159612686527994","0.132842148883171","0.186383224172818"
"Never","1996","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","1997","lower secondary degree","West Germany","459","0.118278232450569","0.108136490542554","0.128419974358585"
"Min 1x per week","1997","lower secondary degree","East Germany","145","0.121571540509421","0.103316272076588","0.139826808942254"
"Min 1x per week","1997","secondary school degree","West Germany","197","0.100941193791063","0.0873128141620211","0.114569573420104"
"Min 1x per week","1997","secondary school degree","East Germany","191","0.125313336956547","0.109353201829893","0.1412734720832"
"Min 1x per week","1997","college entrance qualification","West Germany","121","0.088575854564164","0.0736871410238814","0.103464568104447"
"Min 1x per week","1997","college entrance qualification","East Germany","57","0.102123585556861","0.0763679578086182","0.127879213305103"
"Min 1x per week","1997","Other degree","West Germany","162","0.146886488089868","0.12481335648337","0.168959619696366"
"Min 1x per week","1997","Other degree","East Germany","","","",""
"Min 1x per week","1997","no degree/no degree yet","West Germany","100","0.140018891668455","0.114275951162083","0.165761832174828"
"Min 1x per week","1997","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","1997","lower secondary degree","West Germany","1124","0.257806927087077","0.244069667673492","0.271544186500661"
"Min 1x per month","1997","lower secondary degree","East Germany","335","0.261933144270232","0.237371233790065","0.286495054750399"
"Min 1x per month","1997","secondary school degree","West Germany","571","0.287950029882476","0.267465322953932","0.308434736811019"
"Min 1x per month","1997","secondary school degree","East Germany","561","0.339583103434563","0.316753740693993","0.362412466175134"
"Min 1x per month","1997","college entrance qualification","West Germany","436","0.300876165566812","0.276843044137482","0.324909286996142"
"Min 1x per month","1997","college entrance qualification","East Germany","183","0.377320426787388","0.336092803553245","0.418548050021531"
"Min 1x per month","1997","Other degree","West Germany","314","0.313855485507894","0.284919233482548","0.342791737533241"
"Min 1x per month","1997","Other degree","East Germany","","","",""
"Min 1x per month","1997","no degree/no degree yet","West Germany","183","0.243182374460695","0.211356375377325","0.275008373544065"
"Min 1x per month","1997","no degree/no degree yet","East Germany","","","",""
"Rarely","1997","lower secondary degree","West Germany","1759","0.443278525053639","0.427677551770852","0.458879498336426"
"Rarely","1997","lower secondary degree","East Germany","570","0.430094756500442","0.402437922380758","0.457751590620126"
"Rarely","1997","secondary school degree","West Germany","937","0.491781390363068","0.469164792201875","0.51439798852426"
"Rarely","1997","secondary school degree","East Germany","820","0.480386988406005","0.456301952896782","0.504472023915228"
"Rarely","1997","college entrance qualification","West Germany","704","0.500420308123015","0.4742198379639","0.52662077828213"
"Rarely","1997","college entrance qualification","East Germany","263","0.460746452834727","0.41835011580304","0.503142789866414"
"Rarely","1997","Other degree","West Germany","352","0.37645836628615","0.346247663828477","0.406669068743823"
"Rarely","1997","Other degree","East Germany","","","",""
"Rarely","1997","no degree/no degree yet","West Germany","306","0.454337089368712","0.417399232587598","0.491274946149827"
"Rarely","1997","no degree/no degree yet","East Germany","65","0.543435037839302","0.453561426051043","0.633308649627561"
"Never","1997","lower secondary degree","West Germany","553","0.180636315408715","0.168554415076807","0.192718215740623"
"Never","1997","lower secondary degree","East Germany","181","0.186400558719905","0.164646114609311","0.2081550028305"
"Never","1997","secondary school degree","West Germany","172","0.119327385963394","0.104662007879585","0.133992764047203"
"Never","1997","secondary school degree","East Germany","81","0.0547165712028854","0.0437529979203732","0.0656801444853977"
"Never","1997","college entrance qualification","West Germany","138","0.110127671746009","0.0937236130853513","0.126531730406667"
"Never","1997","college entrance qualification","East Germany","","","",""
"Never","1997","Other degree","West Germany","160","0.162799660116088","0.139779355631774","0.185819964600401"
"Never","1997","Other degree","East Germany","","","",""
"Never","1997","no degree/no degree yet","West Germany","109","0.162461644502137","0.135096474235756","0.189826814768519"
"Never","1997","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","1998","lower secondary degree","West Germany","","","",""
"Min 1x per week","1998","lower secondary degree","East Germany","","","",""
"Min 1x per week","1998","secondary school degree","West Germany","","","",""
"Min 1x per week","1998","secondary school degree","East Germany","","","",""
"Min 1x per week","1998","college entrance qualification","West Germany","","","",""
"Min 1x per week","1998","college entrance qualification","East Germany","","","",""
"Min 1x per week","1998","Other degree","West Germany","","","",""
"Min 1x per week","1998","Other degree","East Germany","","","",""
"Min 1x per week","1998","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","1998","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","1998","lower secondary degree","West Germany","","","",""
"Min 1x per month","1998","lower secondary degree","East Germany","","","",""
"Min 1x per month","1998","secondary school degree","West Germany","","","",""
"Min 1x per month","1998","secondary school degree","East Germany","","","",""
"Min 1x per month","1998","college entrance qualification","West Germany","","","",""
"Min 1x per month","1998","college entrance qualification","East Germany","","","",""
"Min 1x per month","1998","Other degree","West Germany","","","",""
"Min 1x per month","1998","Other degree","East Germany","","","",""
"Min 1x per month","1998","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","1998","no degree/no degree yet","East Germany","","","",""
"Rarely","1998","lower secondary degree","West Germany","","","",""
"Rarely","1998","lower secondary degree","East Germany","","","",""
"Rarely","1998","secondary school degree","West Germany","","","",""
"Rarely","1998","secondary school degree","East Germany","","","",""
"Rarely","1998","college entrance qualification","West Germany","","","",""
"Rarely","1998","college entrance qualification","East Germany","","","",""
"Rarely","1998","Other degree","West Germany","","","",""
"Rarely","1998","Other degree","East Germany","","","",""
"Rarely","1998","no degree/no degree yet","West Germany","","","",""
"Rarely","1998","no degree/no degree yet","East Germany","","","",""
"Never","1998","lower secondary degree","West Germany","","","",""
"Never","1998","lower secondary degree","East Germany","","","",""
"Never","1998","secondary school degree","West Germany","","","",""
"Never","1998","secondary school degree","East Germany","","","",""
"Never","1998","college entrance qualification","West Germany","","","",""
"Never","1998","college entrance qualification","East Germany","","","",""
"Never","1998","Other degree","West Germany","","","",""
"Never","1998","Other degree","East Germany","","","",""
"Never","1998","no degree/no degree yet","West Germany","","","",""
"Never","1998","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","1999","lower secondary degree","West Germany","512","0.109743007306711","0.100341354232839","0.119144660380583"
"Min 1x per week","1999","lower secondary degree","East Germany","129","0.107097635654966","0.0899547072015634","0.124240564108369"
"Min 1x per week","1999","secondary school degree","West Germany","211","0.103790912073046","0.0907403359249278","0.116841488221164"
"Min 1x per week","1999","secondary school degree","East Germany","153","0.0882188994370181","0.0749196310869337","0.101518167787103"
"Min 1x per week","1999","college entrance qualification","West Germany","129","0.0828542286828061","0.0696173034494256","0.0960911539161867"
"Min 1x per week","1999","college entrance qualification","East Germany","56","0.113683767673141","0.087322634553586","0.140044900792696"
"Min 1x per week","1999","Other degree","West Germany","118","0.126054608409918","0.104224136687045","0.147885080132792"
"Min 1x per week","1999","Other degree","East Germany","","","",""
"Min 1x per week","1999","no degree/no degree yet","West Germany","79","0.111884804603284","0.0878358430797595","0.135933766126808"
"Min 1x per week","1999","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","1999","lower secondary degree","West Germany","1122","0.233678041920446","0.22094967507949","0.246406408761402"
"Min 1x per month","1999","lower secondary degree","East Germany","295","0.222087539869635","0.199045520090731","0.245129559648539"
"Min 1x per month","1999","secondary school degree","West Germany","639","0.282239141218197","0.262979692317248","0.301498590119147"
"Min 1x per month","1999","secondary school degree","East Germany","624","0.345470156977672","0.323171863166336","0.367768450789009"
"Min 1x per month","1999","college entrance qualification","West Germany","498","0.282140626876903","0.260530212543025","0.303751041210781"
"Min 1x per month","1999","college entrance qualification","East Germany","179","0.300612992134689","0.26253420151143","0.338691782757947"
"Min 1x per month","1999","Other degree","West Germany","277","0.302657971392293","0.272441719869221","0.332874222915365"
"Min 1x per month","1999","Other degree","East Germany","","","",""
"Min 1x per month","1999","no degree/no degree yet","West Germany","186","0.282932761811281","0.248569238727698","0.317296284894865"
"Min 1x per month","1999","no degree/no degree yet","East Germany","36","0.296649202463025","0.213881148386703","0.379417256539347"
"Rarely","1999","lower secondary degree","West Germany","1983","0.4723390070648","0.457322722234148","0.487355291895452"
"Rarely","1999","lower secondary degree","East Germany","638","0.481531451633901","0.453832290167344","0.509230613100457"
"Rarely","1999","secondary school degree","West Germany","1062","0.508246825564156","0.486854585059933","0.529639066068379"
"Rarely","1999","secondary school degree","East Germany","908","0.514672542263598","0.491236483977628","0.538108600549569"
"Rarely","1999","college entrance qualification","West Germany","888","0.534589471923092","0.510637631204398","0.558541312641786"
"Rarely","1999","college entrance qualification","East Germany","305","0.553139146248438","0.511851146214624","0.594427146282252"
"Rarely","1999","Other degree","West Germany","361","0.430031195817726","0.397468741438505","0.462593650196947"
"Rarely","1999","Other degree","East Germany","","","",""
"Rarely","1999","no degree/no degree yet","West Germany","270","0.411998510840844","0.374448232601914","0.449548789079774"
"Rarely","1999","no degree/no degree yet","East Germany","61","0.525635758687845","0.435155552197067","0.616115965178623"
"Never","1999","lower secondary degree","West Germany","629","0.184239943708043","0.172579066816208","0.195900820599878"
"Never","1999","lower secondary degree","East Germany","188","0.189283372841498","0.167567171597256","0.21099957408574"
"Never","1999","secondary school degree","West Germany","186","0.1057231211446","0.0925658344431092","0.118880407846092"
"Never","1999","secondary school degree","East Germany","62","0.051638401321711","0.0412613249550596","0.0620154776883624"
"Never","1999","college entrance qualification","West Germany","151","0.100415672517199","0.0859834810001346","0.114847864034264"
"Never","1999","college entrance qualification","East Germany","","","",""
"Never","1999","Other degree","West Germany","132","0.141256224380062","0.118348750176661","0.164163698583464"
"Never","1999","Other degree","East Germany","","","",""
"Never","1999","no degree/no degree yet","West Germany","125","0.193183922744591","0.163064344563626","0.223303500925556"
"Never","1999","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2000","lower secondary degree","West Germany","","","",""
"Min 1x per week","2000","lower secondary degree","East Germany","","","",""
"Min 1x per week","2000","secondary school degree","West Germany","","","",""
"Min 1x per week","2000","secondary school degree","East Germany","","","",""
"Min 1x per week","2000","college entrance qualification","West Germany","","","",""
"Min 1x per week","2000","college entrance qualification","East Germany","","","",""
"Min 1x per week","2000","Other degree","West Germany","","","",""
"Min 1x per week","2000","Other degree","East Germany","","","",""
"Min 1x per week","2000","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","2000","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","2000","lower secondary degree","West Germany","","","",""
"Min 1x per month","2000","lower secondary degree","East Germany","","","",""
"Min 1x per month","2000","secondary school degree","West Germany","","","",""
"Min 1x per month","2000","secondary school degree","East Germany","","","",""
"Min 1x per month","2000","college entrance qualification","West Germany","","","",""
"Min 1x per month","2000","college entrance qualification","East Germany","","","",""
"Min 1x per month","2000","Other degree","West Germany","","","",""
"Min 1x per month","2000","Other degree","East Germany","","","",""
"Min 1x per month","2000","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","2000","no degree/no degree yet","East Germany","","","",""
"Rarely","2000","lower secondary degree","West Germany","","","",""
"Rarely","2000","lower secondary degree","East Germany","","","",""
"Rarely","2000","secondary school degree","West Germany","","","",""
"Rarely","2000","secondary school degree","East Germany","","","",""
"Rarely","2000","college entrance qualification","West Germany","","","",""
"Rarely","2000","college entrance qualification","East Germany","","","",""
"Rarely","2000","Other degree","West Germany","","","",""
"Rarely","2000","Other degree","East Germany","","","",""
"Rarely","2000","no degree/no degree yet","West Germany","","","",""
"Rarely","2000","no degree/no degree yet","East Germany","","","",""
"Never","2000","lower secondary degree","West Germany","","","",""
"Never","2000","lower secondary degree","East Germany","","","",""
"Never","2000","secondary school degree","West Germany","","","",""
"Never","2000","secondary school degree","East Germany","","","",""
"Never","2000","college entrance qualification","West Germany","","","",""
"Never","2000","college entrance qualification","East Germany","","","",""
"Never","2000","Other degree","West Germany","","","",""
"Never","2000","Other degree","East Germany","","","",""
"Never","2000","no degree/no degree yet","West Germany","","","",""
"Never","2000","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2001","lower secondary degree","West Germany","913","0.122013920606563","0.1143437903766","0.129684050836525"
"Min 1x per week","2001","lower secondary degree","East Germany","232","0.139974241113259","0.123529394531858","0.15641908769466"
"Min 1x per week","2001","secondary school degree","West Germany","457","0.119161054656012","0.109046184854886","0.129275924457137"
"Min 1x per week","2001","secondary school degree","East Germany","295","0.131558162253585","0.118225501952661","0.144890822554509"
"Min 1x per week","2001","college entrance qualification","West Germany","362","0.113462227609515","0.102854503384599","0.124069951834431"
"Min 1x per week","2001","college entrance qualification","East Germany","120","0.132557253055224","0.111571730767138","0.153542775343311"
"Min 1x per week","2001","Other degree","West Germany","215","0.139792093921516","0.121035293908289","0.158548893934743"
"Min 1x per week","2001","Other degree","East Germany","","","",""
"Min 1x per week","2001","no degree/no degree yet","West Germany","87","0.123526329269838","0.099063600846577","0.147989057693098"
"Min 1x per week","2001","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","2001","lower secondary degree","West Germany","1890","0.26039187008667","0.250107711143566","0.270676029029774"
"Min 1x per month","2001","lower secondary degree","East Germany","470","0.256708839409707","0.236005045712034","0.277412633107379"
"Min 1x per month","2001","secondary school degree","West Germany","1292","0.315225138324567","0.300719755337765","0.32973052131137"
"Min 1x per month","2001","secondary school degree","East Germany","927","0.370384384212606","0.351336285828469","0.389432482596744"
"Min 1x per month","2001","college entrance qualification","West Germany","1132","0.314262968357971","0.29873647609093","0.329789460625012"
"Min 1x per month","2001","college entrance qualification","East Germany","334","0.310397625813593","0.281765328576656","0.339029923050529"
"Min 1x per month","2001","Other degree","West Germany","387","0.29691182577021","0.272198319138292","0.321625332402128"
"Min 1x per month","2001","Other degree","East Germany","","","",""
"Min 1x per month","2001","no degree/no degree yet","West Germany","197","0.278654342670493","0.245322424470122","0.311986260870863"
"Min 1x per month","2001","no degree/no degree yet","East Germany","67","0.377581237749064","0.305960581213179","0.44920189428495"
"Rarely","2001","lower secondary degree","West Germany","2976","0.418645176317759","0.40708410933172","0.430206243303798"
"Rarely","2001","lower secondary degree","East Germany","725","0.402832994322419","0.379586340130991","0.426079648513846"
"Rarely","2001","secondary school degree","West Germany","1794","0.446668468560839","0.431147092158469","0.46218984496321"
"Rarely","2001","secondary school degree","East Germany","1135","0.450529362832112","0.430903835215643","0.470154890448582"
"Rarely","2001","college entrance qualification","West Germany","1623","0.473409965804382","0.456710485284381","0.490109446324383"
"Rarely","2001","college entrance qualification","East Germany","499","0.501575467396866","0.470632249688752","0.53251868510498"
"Rarely","2001","Other degree","West Germany","503","0.395698205046346","0.369248263888734","0.422148146203958"
"Rarely","2001","Other degree","East Germany","","","",""
"Rarely","2001","no degree/no degree yet","West Germany","291","0.408382378623561","0.371838912592986","0.444925844654137"
"Rarely","2001","no degree/no degree yet","East Germany","72","0.377770751860468","0.306143030895915","0.449398472825022"
"Never","2001","lower secondary degree","West Germany","1216","0.198949032989008","0.189593786763639","0.208304279214378"
"Never","2001","lower secondary degree","East Germany","283","0.200483925154616","0.181507980104425","0.219459870204806"
"Never","2001","secondary school degree","West Germany","398","0.118945338458582","0.108838390872894","0.12905228604427"
"Never","2001","secondary school degree","East Germany","112","0.0475280907016967","0.0391356396254637","0.0559205417779296"
"Never","2001","college entrance qualification","West Germany","317","0.0988648382281322","0.0888817744973773","0.108847901958887"
"Never","2001","college entrance qualification","East Germany","50","0.0554696537343169","0.041304108026539","0.0696351994420948"
"Never","2001","Other degree","West Germany","208","0.167597875261928","0.147394842305698","0.187800908218157"
"Never","2001","Other degree","East Germany","","","",""
"Never","2001","no degree/no degree yet","West Germany","120","0.189436949436108","0.160304202536834","0.218569696335383"
"Never","2001","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2002","lower secondary degree","West Germany","","","",""
"Min 1x per week","2002","lower secondary degree","East Germany","","","",""
"Min 1x per week","2002","secondary school degree","West Germany","","","",""
"Min 1x per week","2002","secondary school degree","East Germany","","","",""
"Min 1x per week","2002","college entrance qualification","West Germany","","","",""
"Min 1x per week","2002","college entrance qualification","East Germany","","","",""
"Min 1x per week","2002","Other degree","West Germany","","","",""
"Min 1x per week","2002","Other degree","East Germany","","","",""
"Min 1x per week","2002","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","2002","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","2002","lower secondary degree","West Germany","","","",""
"Min 1x per month","2002","lower secondary degree","East Germany","","","",""
"Min 1x per month","2002","secondary school degree","West Germany","","","",""
"Min 1x per month","2002","secondary school degree","East Germany","","","",""
"Min 1x per month","2002","college entrance qualification","West Germany","","","",""
"Min 1x per month","2002","college entrance qualification","East Germany","","","",""
"Min 1x per month","2002","Other degree","West Germany","","","",""
"Min 1x per month","2002","Other degree","East Germany","","","",""
"Min 1x per month","2002","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","2002","no degree/no degree yet","East Germany","","","",""
"Rarely","2002","lower secondary degree","West Germany","","","",""
"Rarely","2002","lower secondary degree","East Germany","","","",""
"Rarely","2002","secondary school degree","West Germany","","","",""
"Rarely","2002","secondary school degree","East Germany","","","",""
"Rarely","2002","college entrance qualification","West Germany","","","",""
"Rarely","2002","college entrance qualification","East Germany","","","",""
"Rarely","2002","Other degree","West Germany","","","",""
"Rarely","2002","Other degree","East Germany","","","",""
"Rarely","2002","no degree/no degree yet","West Germany","","","",""
"Rarely","2002","no degree/no degree yet","East Germany","","","",""
"Never","2002","lower secondary degree","West Germany","","","",""
"Never","2002","lower secondary degree","East Germany","","","",""
"Never","2002","secondary school degree","West Germany","","","",""
"Never","2002","secondary school degree","East Germany","","","",""
"Never","2002","college entrance qualification","West Germany","","","",""
"Never","2002","college entrance qualification","East Germany","","","",""
"Never","2002","Other degree","West Germany","","","",""
"Never","2002","Other degree","East Germany","","","",""
"Never","2002","no degree/no degree yet","West Germany","","","",""
"Never","2002","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2003","lower secondary degree","West Germany","","","",""
"Min 1x per week","2003","lower secondary degree","East Germany","","","",""
"Min 1x per week","2003","secondary school degree","West Germany","","","",""
"Min 1x per week","2003","secondary school degree","East Germany","","","",""
"Min 1x per week","2003","college entrance qualification","West Germany","","","",""
"Min 1x per week","2003","college entrance qualification","East Germany","","","",""
"Min 1x per week","2003","Other degree","West Germany","","","",""
"Min 1x per week","2003","Other degree","East Germany","","","",""
"Min 1x per week","2003","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","2003","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","2003","lower secondary degree","West Germany","","","",""
"Min 1x per month","2003","lower secondary degree","East Germany","","","",""
"Min 1x per month","2003","secondary school degree","West Germany","","","",""
"Min 1x per month","2003","secondary school degree","East Germany","","","",""
"Min 1x per month","2003","college entrance qualification","West Germany","","","",""
"Min 1x per month","2003","college entrance qualification","East Germany","","","",""
"Min 1x per month","2003","Other degree","West Germany","","","",""
"Min 1x per month","2003","Other degree","East Germany","","","",""
"Min 1x per month","2003","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","2003","no degree/no degree yet","East Germany","","","",""
"Rarely","2003","lower secondary degree","West Germany","","","",""
"Rarely","2003","lower secondary degree","East Germany","","","",""
"Rarely","2003","secondary school degree","West Germany","","","",""
"Rarely","2003","secondary school degree","East Germany","","","",""
"Rarely","2003","college entrance qualification","West Germany","","","",""
"Rarely","2003","college entrance qualification","East Germany","","","",""
"Rarely","2003","Other degree","West Germany","","","",""
"Rarely","2003","Other degree","East Germany","","","",""
"Rarely","2003","no degree/no degree yet","West Germany","","","",""
"Rarely","2003","no degree/no degree yet","East Germany","","","",""
"Never","2003","lower secondary degree","West Germany","","","",""
"Never","2003","lower secondary degree","East Germany","","","",""
"Never","2003","secondary school degree","West Germany","","","",""
"Never","2003","secondary school degree","East Germany","","","",""
"Never","2003","college entrance qualification","West Germany","","","",""
"Never","2003","college entrance qualification","East Germany","","","",""
"Never","2003","Other degree","West Germany","","","",""
"Never","2003","Other degree","East Germany","","","",""
"Never","2003","no degree/no degree yet","West Germany","","","",""
"Never","2003","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2004","lower secondary degree","West Germany","","","",""
"Min 1x per week","2004","lower secondary degree","East Germany","","","",""
"Min 1x per week","2004","secondary school degree","West Germany","","","",""
"Min 1x per week","2004","secondary school degree","East Germany","","","",""
"Min 1x per week","2004","college entrance qualification","West Germany","","","",""
"Min 1x per week","2004","college entrance qualification","East Germany","","","",""
"Min 1x per week","2004","Other degree","West Germany","","","",""
"Min 1x per week","2004","Other degree","East Germany","","","",""
"Min 1x per week","2004","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","2004","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","2004","lower secondary degree","West Germany","","","",""
"Min 1x per month","2004","lower secondary degree","East Germany","","","",""
"Min 1x per month","2004","secondary school degree","West Germany","","","",""
"Min 1x per month","2004","secondary school degree","East Germany","","","",""
"Min 1x per month","2004","college entrance qualification","West Germany","","","",""
"Min 1x per month","2004","college entrance qualification","East Germany","","","",""
"Min 1x per month","2004","Other degree","West Germany","","","",""
"Min 1x per month","2004","Other degree","East Germany","","","",""
"Min 1x per month","2004","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","2004","no degree/no degree yet","East Germany","","","",""
"Rarely","2004","lower secondary degree","West Germany","","","",""
"Rarely","2004","lower secondary degree","East Germany","","","",""
"Rarely","2004","secondary school degree","West Germany","","","",""
"Rarely","2004","secondary school degree","East Germany","","","",""
"Rarely","2004","college entrance qualification","West Germany","","","",""
"Rarely","2004","college entrance qualification","East Germany","","","",""
"Rarely","2004","Other degree","West Germany","","","",""
"Rarely","2004","Other degree","East Germany","","","",""
"Rarely","2004","no degree/no degree yet","West Germany","","","",""
"Rarely","2004","no degree/no degree yet","East Germany","","","",""
