"pli0095_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1990","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per week","1990","Mecklenburg-Western Pomerania","East Germany","74","0.143952872340308","0.113059433227102","0.174846311453514"
"Min 1x per week","1990","Saxony","West Germany","","","",""
"Min 1x per week","1990","Saxony","East Germany","209","0.158744485418416","0.139067732253946","0.178421238582886"
"Min 1x per week","1990","Saxony-Anhalt","West Germany","","","",""
"Min 1x per week","1990","Saxony-Anhalt","East Germany","161","0.18606489822683","0.15934736238621","0.21278243406745"
"Min 1x per week","1990","Thuringia","West Germany","","","",""
"Min 1x per week","1990","Thuringia","East Germany","139","0.182894030697622","0.155059881922893","0.21072817947235"
"Min 1x per month","1990","Schleswig-Holstein","West Germany","","","",""
"Min 1x per month","1990","Schleswig-Holstein","East Germany","","","",""
"Min 1x per month","1990","Hamburg","West Germany","","","",""
"Min 1x per month","1990","Hamburg","East Germany","","","",""
"Min 1x per month","1990","Lower Saxony","West Germany","","","",""
"Min 1x per month","1990","Lower Saxony","East Germany","","","",""
"Min 1x per month","1990","Bremen","West Germany","","","",""
"Min 1x per month","1990","Bremen","East Germany","","","",""
"Min 1x per month","1990","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per month","1990","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per month","1990","Hesse","West Germany","","","",""
"Min 1x per month","1990","Hesse","East Germany","","","",""
"Min 1x per month","1990","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per month","1990","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per month","1990","Baden-Württemberg","West Germany","","","",""
"Min 1x per month","1990","Baden-Württemberg","East Germany","","","",""
"Min 1x per month","1990","Bavaria","West Germany","","","",""
"Min 1x per month","1990","Bavaria","East Germany","","","",""
"Min 1x per month","1990","Berlin","West Germany","","","",""
"Min 1x per month","1990","Berlin","East Germany","96","0.345419596713085","0.291249798032971","0.3995893953932"
"Min 1x per month","1990","Brandenburg","West Germany","","","",""
"Min 1x per month","1990","Brandenburg","East Germany","183","0.244763429098575","0.213574430469452","0.275952427727699"
"Min 1x per month","1990","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per month","1990","Mecklenburg-Western Pomerania","East Germany","162","0.300329845081811","0.259988240024061","0.34067145013956"
"Min 1x per month","1990","Saxony","West Germany","","","",""
"Min 1x per month","1990","Saxony","East Germany","387","0.273386986263487","0.249388676401828","0.297385296125146"
"Min 1x per month","1990","Saxony-Anhalt","West Germany","","","",""
"Min 1x per month","1990","Saxony-Anhalt","East Germany","220","0.267593924412618","0.237200237869833","0.297987610955403"
"Min 1x per month","1990","Thuringia","West Germany","","","",""
"Min 1x per month","1990","Thuringia","East Germany","226","0.301597324093967","0.268552330169908","0.334642318018025"
"Rarely","1990","Schleswig-Holstein","West Germany","","","",""
"Rarely","1990","Schleswig-Holstein","East Germany","","","",""
"Rarely","1990","Hamburg","West Germany","","","",""
"Rarely","1990","Hamburg","East Germany","","","",""
"Rarely","1990","Lower Saxony","West Germany","","","",""
"Rarely","1990","Lower Saxony","East Germany","","","",""
"Rarely","1990","Bremen","West Germany","","","",""
"Rarely","1990","Bremen","East Germany","","","",""
"Rarely","1990","North Rhine-Westphalia","West Germany","","","",""
"Rarely","1990","North Rhine-Westphalia","East Germany","","","",""
"Rarely","1990","Hesse","West Germany","","","",""
"Rarely","1990","Hesse","East Germany","","","",""
"Rarely","1990","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rarely","1990","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","1990","Baden-Württemberg","West Germany","","","",""
"Rarely","1990","Baden-Württemberg","East Germany","","","",""
"Rarely","1990","Bavaria","West Germany","","","",""
"Rarely","1990","Bavaria","East Germany","","","",""
"Rarely","1990","Berlin","West Germany","","","",""
"Rarely","1990","Berlin","East Germany","120","0.350674600330816","0.296313831974776","0.405035368686856"
"Rarely","1990","Brandenburg","West Germany","","","",""
"Rarely","1990","Brandenburg","East Germany","351","0.459047056632835","0.422898163108563","0.495195950157108"
"Rarely","1990","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","1990","Mecklenburg-Western Pomerania","East Germany","230","0.47548622900403","0.431536654786558","0.519435803221501"
"Rarely","1990","Saxony","West Germany","","","",""
"Rarely","1990","Saxony","East Germany","593","0.435758594205478","0.409059556485237","0.46245763192572"
"Rarely","1990","Saxony-Anhalt","West Germany","","","",""
"Rarely","1990","Saxony-Anhalt","East Germany","351","0.409289086887673","0.37553146330076","0.443046710474586"
"Rarely","1990","Thuringia","West Germany","","","",""
"Rarely","1990","Thuringia","East Germany","316","0.419278119154324","0.383749839285308","0.454806399023339"
"Never","1990","Schleswig-Holstein","West Germany","","","",""
"Never","1990","Schleswig-Holstein","East Germany","","","",""
"Never","1990","Hamburg","West Germany","","","",""
"Never","1990","Hamburg","East Germany","","","",""
"Never","1990","Lower Saxony","West Germany","","","",""
"Never","1990","Lower Saxony","East Germany","","","",""
"Never","1990","Bremen","West Germany","","","",""
"Never","1990","Bremen","East Germany","","","",""
"Never","1990","North Rhine-Westphalia","West Germany","","","",""
"Never","1990","North Rhine-Westphalia","East Germany","","","",""
"Never","1990","Hesse","West Germany","","","",""
"Never","1990","Hesse","East Germany","","","",""
"Never","1990","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Never","1990","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","1990","Baden-Württemberg","West Germany","","","",""
"Never","1990","Baden-Württemberg","East Germany","","","",""
"Never","1990","Bavaria","West Germany","","","",""
"Never","1990","Bavaria","East Germany","","","",""
"Never","1990","Berlin","West Germany","","","",""
"Never","1990","Berlin","East Germany","","","",""
"Never","1990","Brandenburg","West Germany","","","",""
"Never","1990","Brandenburg","East Germany","65","0.119627828016083","0.096086230904526","0.143169425127639"
"Never","1990","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","1990","Mecklenburg-Western Pomerania","East Germany","30","0.0802310535738514","0.0563244504543028","0.1041376566934"
"Never","1990","Saxony","West Germany","","","",""
"Never","1990","Saxony","East Germany","136","0.132109934112619","0.113877684898022","0.150342183327215"
"Never","1990","Saxony-Anhalt","West Germany","","","",""
"Never","1990","Saxony-Anhalt","East Germany","83","0.137052090472879","0.113441632602831","0.160662548342927"
"Never","1990","Thuringia","West Germany","","","",""
"Never","1990","Thuringia","East Germany","60","0.0962305260540883","0.0749968957734472","0.117464156334729"
"Min 1x per week","1991","Schleswig-Holstein","West Germany","","","",""
"Min 1x per week","1991","Schleswig-Holstein","East Germany","","","",""
"Min 1x per week","1991","Hamburg","West Germany","","","",""
"Min 1x per week","1991","Hamburg","East Germany","","","",""
"Min 1x per week","1991","Lower Saxony","West Germany","","","",""
"Min 1x per week","1991","Lower Saxony","East Germany","","","",""
"Min 1x per week","1991","Bremen","West Germany","","","",""
"Min 1x per week","1991","Bremen","East Germany","","","",""
"Min 1x per week","1991","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per week","1991","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per week","1991","Hesse","West Germany","","","",""
"Min 1x per week","1991","Hesse","East Germany","","","",""
"Min 1x per week","1991","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per week","1991","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per week","1991","Baden-Württemberg","West Germany","","","",""
"Min 1x per week","1991","Baden-Württemberg","East Germany","","","",""
"Min 1x per week","1991","Bavaria","West Germany","","","",""
"Min 1x per week","1991","Bavaria","East Germany","","","",""
"Min 1x per week","1991","Berlin","West Germany","","","",""
"Min 1x per week","1991","Berlin","East Germany","","","",""
"Min 1x per week","1991","Brandenburg","West Germany","","","",""
"Min 1x per week","1991","Brandenburg","East Germany","","","",""
"Min 1x per week","1991","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per week","1991","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per week","1991","Saxony","West Germany","","","",""
"Min 1x per week","1991","Saxony","East Germany","","","",""
"Min 1x per week","1991","Saxony-Anhalt","West Germany","","","",""
"Min 1x per week","1991","Saxony-Anhalt","East Germany","","","",""
"Min 1x per week","1991","Thuringia","West Germany","","","",""
"Min 1x per week","1991","Thuringia","East Germany","","","",""
"Min 1x per month","1991","Schleswig-Holstein","West Germany","","","",""
"Min 1x per month","1991","Schleswig-Holstein","East Germany","","","",""
"Min 1x per month","1991","Hamburg","West Germany","","","",""
"Min 1x per month","1991","Hamburg","East Germany","","","",""
"Min 1x per month","1991","Lower Saxony","West Germany","","","",""
"Min 1x per month","1991","Lower Saxony","East Germany","","","",""
"Min 1x per month","1991","Bremen","West Germany","","","",""
"Min 1x per month","1991","Bremen","East Germany","","","",""
"Min 1x per month","1991","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per month","1991","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per month","1991","Hesse","West Germany","","","",""
"Min 1x per month","1991","Hesse","East Germany","","","",""
"Min 1x per month","1991","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per month","1991","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per month","1991","Baden-Württemberg","West Germany","","","",""
"Min 1x per month","1991","Baden-Württemberg","East Germany","","","",""
"Min 1x per month","1991","Bavaria","West Germany","","","",""
"Min 1x per month","1991","Bavaria","East Germany","","","",""
"Min 1x per month","1991","Berlin","West Germany","","","",""
"Min 1x per month","1991","Berlin","East Germany","","","",""
"Min 1x per month","1991","Brandenburg","West Germany","","","",""
"Min 1x per month","1991","Brandenburg","East Germany","","","",""
"Min 1x per month","1991","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per month","1991","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per month","1991","Saxony","West Germany","","","",""
"Min 1x per month","1991","Saxony","East Germany","","","",""
"Min 1x per month","1991","Saxony-Anhalt","West Germany","","","",""
"Min 1x per month","1991","Saxony-Anhalt","East Germany","","","",""
"Min 1x per month","1991","Thuringia","West Germany","","","",""
"Min 1x per month","1991","Thuringia","East Germany","","","",""
"Rarely","1991","Schleswig-Holstein","West Germany","","","",""
"Rarely","1991","Schleswig-Holstein","East Germany","","","",""
"Rarely","1991","Hamburg","West Germany","","","",""
"Rarely","1991","Hamburg","East Germany","","","",""
"Rarely","1991","Lower Saxony","West Germany","","","",""
"Rarely","1991","Lower Saxony","East Germany","","","",""
"Rarely","1991","Bremen","West Germany","","","",""
"Rarely","1991","Bremen","East Germany","","","",""
"Rarely","1991","North Rhine-Westphalia","West Germany","","","",""
"Rarely","1991","North Rhine-Westphalia","East Germany","","","",""
"Rarely","1991","Hesse","West Germany","","","",""
"Rarely","1991","Hesse","East Germany","","","",""
"Rarely","1991","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rarely","1991","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","1991","Baden-Württemberg","West Germany","","","",""
"Rarely","1991","Baden-Württemberg","East Germany","","","",""
"Rarely","1991","Bavaria","West Germany","","","",""
"Rarely","1991","Bavaria","East Germany","","","",""
"Rarely","1991","Berlin","West Germany","","","",""
"Rarely","1991","Berlin","East Germany","","","",""
"Rarely","1991","Brandenburg","West Germany","","","",""
"Rarely","1991","Brandenburg","East Germany","","","",""
"Rarely","1991","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","1991","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rarely","1991","Saxony","West Germany","","","",""
"Rarely","1991","Saxony","East Germany","","","",""
"Rarely","1991","Saxony-Anhalt","West Germany","","","",""
"Rarely","1991","Saxony-Anhalt","East Germany","","","",""
"Rarely","1991","Thuringia","West Germany","","","",""
"Rarely","1991","Thuringia","East Germany","","","",""
"Never","1991","Schleswig-Holstein","West Germany","","","",""
"Never","1991","Schleswig-Holstein","East Germany","","","",""
"Never","1991","Hamburg","West Germany","","","",""
"Never","1991","Hamburg","East Germany","","","",""
"Never","1991","Lower Saxony","West Germany","","","",""
"Never","1991","Lower Saxony","East Germany","","","",""
"Never","1991","Bremen","West Germany","","","",""
"Never","1991","Bremen","East Germany","","","",""
"Never","1991","North Rhine-Westphalia","West Germany","","","",""
"Never","1991","North Rhine-Westphalia","East Germany","","","",""
"Never","1991","Hesse","West Germany","","","",""
"Never","1991","Hesse","East Germany","","","",""
"Never","1991","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Never","1991","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","1991","Baden-Württemberg","West Germany","","","",""
"Never","1991","Baden-Württemberg","East Germany","","","",""
"Never","1991","Bavaria","West Germany","","","",""
"Never","1991","Bavaria","East Germany","","","",""
"Never","1991","Berlin","West Germany","","","",""
"Never","1991","Berlin","East Germany","","","",""
"Never","1991","Brandenburg","West Germany","","","",""
"Never","1991","Brandenburg","East Germany","","","",""
"Never","1991","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","1991","Mecklenburg-Western Pomerania","East Germany","","","",""
"Never","1991","Saxony","West Germany","","","",""
"Never","1991","Saxony","East Germany","","","",""
"Never","1991","Saxony-Anhalt","West Germany","","","",""
"Never","1991","Saxony-Anhalt","East Germany","","","",""
"Never","1991","Thuringia","West Germany","","","",""
"Never","1991","Thuringia","East Germany","","","",""
"Min 1x per week","1992","Schleswig-Holstein","West Germany","","","",""
"Min 1x per week","1992","Schleswig-Holstein","East Germany","","","",""
"Min 1x per week","1992","Hamburg","West Germany","","","",""
"Min 1x per week","1992","Hamburg","East Germany","","","",""
"Min 1x per week","1992","Lower Saxony","West Germany","72","0.0747105103333805","0.0581303321370076","0.0912906885297533"
"Min 1x per week","1992","Lower Saxony","East Germany","","","",""
"Min 1x per week","1992","Bremen","West Germany","","","",""
"Min 1x per week","1992","Bremen","East Germany","","","",""
"Min 1x per week","1992","North Rhine-Westphalia","West Germany","245","0.0879668037808672","0.0768969005210406","0.0990367070406939"
"Min 1x per week","1992","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per week","1992","Hesse","West Germany","120","0.119035841790146","0.0984327224381051","0.139638961142187"
"Min 1x per week","1992","Hesse","East Germany","","","",""
"Min 1x per week","1992","Rhineland-Palatinate,Saarland","West Germany","64","0.0886608220609102","0.0668420557711811","0.110479588350639"
"Min 1x per week","1992","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per week","1992","Baden-Württemberg","West Germany","213","0.104202437654949","0.0899043757182488","0.11850049959165"
"Min 1x per week","1992","Baden-Württemberg","East Germany","","","",""
"Min 1x per week","1992","Bavaria","West Germany","167","0.0866411092478739","0.0729720997029466","0.100310118792801"
"Min 1x per week","1992","Bavaria","East Germany","","","",""
"Min 1x per week","1992","Berlin","West Germany","34","0.128363395219754","0.0914247347622145","0.165302055677294"
"Min 1x per week","1992","Berlin","East Germany","","","",""
"Min 1x per week","1992","Brandenburg","West Germany","","","",""
"Min 1x per week","1992","Brandenburg","East Germany","60","0.0895933388321313","0.0678703476736993","0.111316329990563"
"Min 1x per week","1992","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per week","1992","Mecklenburg-Western Pomerania","East Germany","30","0.0827623665378588","0.0563177394962516","0.109206993579466"
"Min 1x per week","1992","Saxony","West Germany","","","",""
"Min 1x per week","1992","Saxony","East Germany","96","0.085076889755698","0.0689799511467458","0.10117382836465"
"Min 1x per week","1992","Saxony-Anhalt","West Germany","","","",""
"Min 1x per week","1992","Saxony-Anhalt","East Germany","62","0.0857109034814206","0.0659895182078665","0.105432288754975"
"Min 1x per week","1992","Thuringia","West Germany","","","",""
"Min 1x per week","1992","Thuringia","East Germany","52","0.0881681728591552","0.0668413334951463","0.109495012223164"
"Min 1x per month","1992","Schleswig-Holstein","West Germany","45","0.192612125582159","0.145310574323857","0.239913676840461"
"Min 1x per month","1992","Schleswig-Holstein","East Germany","","","",""
"Min 1x per month","1992","Hamburg","West Germany","46","0.269166215929599","0.198188496078298","0.340143935780899"
"Min 1x per month","1992","Hamburg","East Germany","","","",""
"Min 1x per month","1992","Lower Saxony","West Germany","235","0.224956670489083","0.198625391355288","0.251287949622877"
"Min 1x per month","1992","Lower Saxony","East Germany","","","",""
"Min 1x per month","1992","Bremen","West Germany","","","",""
"Min 1x per month","1992","Bremen","East Germany","","","",""
"Min 1x per month","1992","North Rhine-Westphalia","West Germany","693","0.252886961449869","0.23589922661787","0.269874696281868"
"Min 1x per month","1992","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per month","1992","Hesse","West Germany","306","0.28415011442653","0.255455533767214","0.312844695085846"
"Min 1x per month","1992","Hesse","East Germany","","","",""
"Min 1x per month","1992","Rhineland-Palatinate,Saarland","West Germany","199","0.292450467867507","0.25753411471026","0.327366821024754"
"Min 1x per month","1992","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per month","1992","Baden-Württemberg","West Germany","526","0.287015170391814","0.265844926208597","0.30818541457503"
"Min 1x per month","1992","Baden-Württemberg","East Germany","","","",""
"Min 1x per month","1992","Bavaria","West Germany","437","0.252081596315935","0.230983076180682","0.273180116451188"
"Min 1x per month","1992","Bavaria","East Germany","","","",""
"Min 1x per month","1992","Berlin","West Germany","79","0.234926030424664","0.188108327952588","0.28174373289674"
"Min 1x per month","1992","Berlin","East Germany","89","0.314696227646186","0.260301550292707","0.369090904999664"
"Min 1x per month","1992","Brandenburg","West Germany","","","",""
"Min 1x per month","1992","Brandenburg","East Germany","188","0.271116197934964","0.237304192230519","0.304928203639409"
"Min 1x per month","1992","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per month","1992","Mecklenburg-Western Pomerania","East Germany","108","0.257481572642614","0.215514685388844","0.299448459896385"
"Min 1x per month","1992","Saxony","West Germany","","","",""
"Min 1x per month","1992","Saxony","East Germany","296","0.245316227749793","0.220491137767214","0.270141317732373"
"Min 1x per month","1992","Saxony-Anhalt","West Germany","","","",""
"Min 1x per month","1992","Saxony-Anhalt","East Germany","200","0.258352633183809","0.227514875863938","0.28919039050368"
"Min 1x per month","1992","Thuringia","West Germany","","","",""
"Min 1x per month","1992","Thuringia","East Germany","205","0.289206591424802","0.25510387347011","0.323309309379494"
"Rarely","1992","Schleswig-Holstein","West Germany","156","0.54802741342625","0.488330806215234","0.607724020637266"
"Rarely","1992","Schleswig-Holstein","East Germany","","","",""
"Rarely","1992","Hamburg","West Germany","63","0.448039468034928","0.368457511852183","0.527621424217673"
"Rarely","1992","Hamburg","East Germany","","","",""
"Rarely","1992","Lower Saxony","West Germany","525","0.522873002817955","0.491375608124589","0.554370397511321"
"Rarely","1992","Lower Saxony","East Germany","","","",""
"Rarely","1992","Bremen","West Germany","45","0.496007210097465","0.394391051488505","0.597623368706425"
"Rarely","1992","Bremen","East Germany","","","",""
"Rarely","1992","North Rhine-Westphalia","West Germany","1234","0.504603277074674","0.485063001045531","0.524143553103816"
"Rarely","1992","North Rhine-Westphalia","East Germany","","","",""
"Rarely","1992","Hesse","West Germany","368","0.421058842661084","0.389646263684321","0.452471421637848"
"Rarely","1992","Hesse","East Germany","","","",""
"Rarely","1992","Rhineland-Palatinate,Saarland","West Germany","277","0.420394268496866","0.382504755602504","0.458283781391228"
"Rarely","1992","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","1992","Baden-Württemberg","West Germany","767","0.447442565166358","0.424172871932313","0.470712258400404"
"Rarely","1992","Baden-Württemberg","East Germany","","","",""
"Rarely","1992","Bavaria","West Germany","729","0.45366413269673","0.429473267938918","0.477854997454542"
"Rarely","1992","Bavaria","East Germany","","","",""
"Rarely","1992","Berlin","West Germany","138","0.420111392729563","0.365605013701448","0.474617771757679"
"Rarely","1992","Berlin","East Germany","146","0.504254398478257","0.445691392873536","0.562817404082978"
"Rarely","1992","Brandenburg","West Germany","","","",""
"Rarely","1992","Brandenburg","East Germany","339","0.501367825075388","0.463337290458141","0.539398359692635"
"Rarely","1992","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","1992","Mecklenburg-Western Pomerania","East Germany","243","0.536853475478185","0.488994086161113","0.584712864795257"
"Rarely","1992","Saxony","West Germany","","","",""
"Rarely","1992","Saxony","East Germany","635","0.509744278488554","0.480901791729872","0.538586765247237"
"Rarely","1992","Saxony-Anhalt","West Germany","","","",""
"Rarely","1992","Saxony-Anhalt","East Germany","441","0.53334403909959","0.49819772853134","0.56849034966784"
"Rarely","1992","Thuringia","West Germany","","","",""
"Rarely","1992","Thuringia","East Germany","359","0.485985375601718","0.448391894564307","0.523578856639129"
"Never","1992","Schleswig-Holstein","West Germany","46","0.186633420343799","0.139899702750585","0.233367137937012"
"Never","1992","Schleswig-Holstein","East Germany","","","",""
"Never","1992","Hamburg","West Germany","30","0.227506739752581","0.160418415445115","0.294595064060047"
"Never","1992","Hamburg","East Germany","","","",""
"Never","1992","Lower Saxony","West Germany","134","0.177459816359582","0.153366970418983","0.201552662300181"
"Never","1992","Lower Saxony","East Germany","","","",""
"Never","1992","Bremen","West Germany","","","",""
"Never","1992","Bremen","East Germany","","","",""
"Never","1992","North Rhine-Westphalia","West Germany","343","0.15454295769459","0.140415972853491","0.168669942535689"
"Never","1992","North Rhine-Westphalia","East Germany","","","",""
"Never","1992","Hesse","West Germany","155","0.17575520112224","0.151539492323283","0.199970909921196"
"Never","1992","Hesse","East Germany","","","",""
"Never","1992","Rhineland-Palatinate,Saarland","West Germany","112","0.198494441574716","0.16787820977779","0.229110673371643"
"Never","1992","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","1992","Baden-Württemberg","West Germany","248","0.161339826786879","0.144125220303398","0.17855443327036"
"Never","1992","Baden-Württemberg","East Germany","","","",""
"Never","1992","Bavaria","West Germany","294","0.207613161739462","0.187904806473835","0.227321517005088"
"Never","1992","Bavaria","East Germany","","","",""
"Never","1992","Berlin","West Germany","64","0.216599181626018","0.171109465122228","0.262088898129809"
"Never","1992","Berlin","East Germany","","","",""
"Never","1992","Brandenburg","West Germany","","","",""
"Never","1992","Brandenburg","East Germany","77","0.137922638157517","0.111695255690381","0.164150020624652"
"Never","1992","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","1992","Mecklenburg-Western Pomerania","East Germany","36","0.122902585341342","0.0913899670953327","0.154415203587351"
"Never","1992","Saxony","West Germany","","","",""
"Never","1992","Saxony","East Germany","127","0.159862604005954","0.138718280918062","0.181006927093846"
"Never","1992","Saxony-Anhalt","West Germany","","","",""
"Never","1992","Saxony-Anhalt","East Germany","71","0.12259242423518","0.0994872037485387","0.145697644721821"
"Never","1992","Thuringia","West Germany","","","",""
"Never","1992","Thuringia","East Germany","63","0.136639860114324","0.11080548832952","0.162474231899129"
"Min 1x per week","1993","Schleswig-Holstein","West Germany","","","",""
"Min 1x per week","1993","Schleswig-Holstein","East Germany","","","",""
"Min 1x per week","1993","Hamburg","West Germany","","","",""
"Min 1x per week","1993","Hamburg","East Germany","","","",""
"Min 1x per week","1993","Lower Saxony","West Germany","","","",""
"Min 1x per week","1993","Lower Saxony","East Germany","","","",""
"Min 1x per week","1993","Bremen","West Germany","","","",""
"Min 1x per week","1993","Bremen","East Germany","","","",""
"Min 1x per week","1993","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per week","1993","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per week","1993","Hesse","West Germany","","","",""
"Min 1x per week","1993","Hesse","East Germany","","","",""
"Min 1x per week","1993","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per week","1993","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per week","1993","Baden-Württemberg","West Germany","","","",""
"Min 1x per week","1993","Baden-Württemberg","East Germany","","","",""
"Min 1x per week","1993","Bavaria","West Germany","","","",""
"Min 1x per week","1993","Bavaria","East Germany","","","",""
"Min 1x per week","1993","Berlin","West Germany","","","",""
"Min 1x per week","1993","Berlin","East Germany","","","",""
"Min 1x per week","1993","Brandenburg","West Germany","","","",""
"Min 1x per week","1993","Brandenburg","East Germany","","","",""
"Min 1x per week","1993","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per week","1993","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per week","1993","Saxony","West Germany","","","",""
"Min 1x per week","1993","Saxony","East Germany","","","",""
"Min 1x per week","1993","Saxony-Anhalt","West Germany","","","",""
"Min 1x per week","1993","Saxony-Anhalt","East Germany","","","",""
"Min 1x per week","1993","Thuringia","West Germany","","","",""
"Min 1x per week","1993","Thuringia","East Germany","","","",""
"Min 1x per month","1993","Schleswig-Holstein","West Germany","","","",""
"Min 1x per month","1993","Schleswig-Holstein","East Germany","","","",""
"Min 1x per month","1993","Hamburg","West Germany","","","",""
"Min 1x per month","1993","Hamburg","East Germany","","","",""
"Min 1x per month","1993","Lower Saxony","West Germany","","","",""
"Min 1x per month","1993","Lower Saxony","East Germany","","","",""
"Min 1x per month","1993","Bremen","West Germany","","","",""
"Min 1x per month","1993","Bremen","East Germany","","","",""
"Min 1x per month","1993","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per month","1993","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per month","1993","Hesse","West Germany","","","",""
"Min 1x per month","1993","Hesse","East Germany","","","",""
"Min 1x per month","1993","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per month","1993","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per month","1993","Baden-Württemberg","West Germany","","","",""
"Min 1x per month","1993","Baden-Württemberg","East Germany","","","",""
"Min 1x per month","1993","Bavaria","West Germany","","","",""
"Min 1x per month","1993","Bavaria","East Germany","","","",""
"Min 1x per month","1993","Berlin","West Germany","","","",""
"Min 1x per month","1993","Berlin","East Germany","","","",""
"Min 1x per month","1993","Brandenburg","West Germany","","","",""
"Min 1x per month","1993","Brandenburg","East Germany","","","",""
"Min 1x per month","1993","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per month","1993","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per month","1993","Saxony","West Germany","","","",""
"Min 1x per month","1993","Saxony","East Germany","","","",""
"Min 1x per month","1993","Saxony-Anhalt","West Germany","","","",""
"Min 1x per month","1993","Saxony-Anhalt","East Germany","","","",""
"Min 1x per month","1993","Thuringia","West Germany","","","",""
"Min 1x per month","1993","Thuringia","East Germany","","","",""
"Rarely","1993","Schleswig-Holstein","West Germany","","","",""
"Rarely","1993","Schleswig-Holstein","East Germany","","","",""
"Rarely","1993","Hamburg","West Germany","","","",""
"Rarely","1993","Hamburg","East Germany","","","",""
"Rarely","1993","Lower Saxony","West Germany","","","",""
"Rarely","1993","Lower Saxony","East Germany","","","",""
"Rarely","1993","Bremen","West Germany","","","",""
"Rarely","1993","Bremen","East Germany","","","",""
"Rarely","1993","North Rhine-Westphalia","West Germany","","","",""
"Rarely","1993","North Rhine-Westphalia","East Germany","","","",""
"Rarely","1993","Hesse","West Germany","","","",""
"Rarely","1993","Hesse","East Germany","","","",""
"Rarely","1993","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rarely","1993","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","1993","Baden-Württemberg","West Germany","","","",""
"Rarely","1993","Baden-Württemberg","East Germany","","","",""
"Rarely","1993","Bavaria","West Germany","","","",""
"Rarely","1993","Bavaria","East Germany","","","",""
"Rarely","1993","Berlin","West Germany","","","",""
"Rarely","1993","Berlin","East Germany","","","",""
"Rarely","1993","Brandenburg","West Germany","","","",""
"Rarely","1993","Brandenburg","East Germany","","","",""
"Rarely","1993","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","1993","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rarely","1993","Saxony","West Germany","","","",""
"Rarely","1993","Saxony","East Germany","","","",""
