"pli0095_h","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"Never","2006","1-pers.-HH","East Germany","","","",""
"Never","2006","(Married) couple without C. ","West Germany","","","",""
"Never","2006","(Married) couple without C. ","East Germany","","","",""
"Never","2006","Single parent ","West Germany","","","",""
"Never","2006","Single parent ","East Germany","","","",""
"Never","2006","Couple + C. LE 16 ","West Germany","","","",""
"Never","2006","Couple + C. LE 16 ","East Germany","","","",""
"Never","2006","Couple + C. GT 16 ","West Germany","","","",""
"Never","2006","Couple + C. GT 16 ","East Germany","","","",""
"Never","2006","Couple + C. LE and GT 16","West Germany","","","",""
"Never","2006","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per week","2007","1-pers.-HH","West Germany","348","0.137292782761168","0.12346328400753","0.151122281514805"
"Min 1x per week","2007","1-pers.-HH","East Germany","119","0.135425746561083","0.111396999239058","0.159454493883109"
"Min 1x per week","2007","(Married) couple without C. ","West Germany","641","0.10623642579619","0.0980563363816426","0.114416515210737"
"Min 1x per week","2007","(Married) couple without C. ","East Germany","216","0.126536873595067","0.111532838037998","0.141540909152136"
"Min 1x per week","2007","Single parent ","West Germany","110","0.137612574288733","0.113605451340856","0.16161969723661"
"Min 1x per week","2007","Single parent ","East Germany","41","0.120497521769462","0.0835980551803719","0.157396988358553"
"Min 1x per week","2007","Couple + C. LE 16 ","West Germany","351","0.112625152256928","0.101193909485885","0.124056395027972"
"Min 1x per week","2007","Couple + C. LE 16 ","East Germany","66","0.091053989783895","0.0688694529479375","0.113238526619852"
"Min 1x per week","2007","Couple + C. GT 16 ","West Germany","354","0.119486096776676","0.106773975097295","0.132198218456056"
"Min 1x per week","2007","Couple + C. GT 16 ","East Germany","108","0.1036780574072","0.0849149591274283","0.122441155686972"
"Min 1x per week","2007","Couple + C. LE and GT 16","West Germany","137","0.128647261450111","0.108642230462358","0.148652292437864"
"Min 1x per week","2007","Couple + C. LE and GT 16","East Germany","31","0.0927140829096626","0.0578601162836204","0.127568049535705"
"Min 1x per month","2007","1-pers.-HH","West Germany","649","0.264173499182783","0.246456783860301","0.281890214505265"
"Min 1x per month","2007","1-pers.-HH","East Germany","233","0.313558178096463","0.28097898707967","0.346137369113256"
"Min 1x per month","2007","(Married) couple without C. ","West Germany","1556","0.289412230891054","0.277373594304959","0.301450867477149"
"Min 1x per month","2007","(Married) couple without C. ","East Germany","581","0.299049522384309","0.278386565409809","0.319712479358809"
"Min 1x per month","2007","Single parent ","West Germany","251","0.324667388153435","0.292035812547972","0.357298963758898"
"Min 1x per month","2007","Single parent ","East Germany","113","0.397397674648903","0.341929923401669","0.452865425896137"
"Min 1x per month","2007","Couple + C. LE 16 ","West Germany","1061","0.369658435777549","0.352203812553112","0.387113059001986"
"Min 1x per month","2007","Couple + C. LE 16 ","East Germany","250","0.418122769555098","0.380086368078462","0.456159171031734"
"Min 1x per month","2007","Couple + C. GT 16 ","West Germany","805","0.342573897534755","0.323974800886315","0.361172994183195"
"Min 1x per month","2007","Couple + C. GT 16 ","East Germany","383","0.362856006930087","0.333261230157102","0.392450783703072"
"Min 1x per month","2007","Couple + C. LE and GT 16","West Germany","381","0.374586020857795","0.345665804979792","0.403506236735798"
"Min 1x per month","2007","Couple + C. LE and GT 16","East Germany","87","0.383471125180564","0.325039183605476","0.441903066755652"
"Rarely","2007","1-pers.-HH","West Germany","902","0.378733090930307","0.359241081752596","0.398225100108018"
"Rarely","2007","1-pers.-HH","East Germany","308","0.3971899649026","0.362828732440226","0.431551197364973"
"Rarely","2007","(Married) couple without C. ","West Germany","2459","0.464363195500814","0.451123618774163","0.477602772227465"
"Rarely","2007","(Married) couple without C. ","East Germany","872","0.452287112900499","0.429824471015999","0.474749754784999"
"Rarely","2007","Single parent ","West Germany","328","0.404246390828997","0.370047165719007","0.438445615938988"
"Rarely","2007","Single parent ","East Germany","122","0.386033516602773","0.330851529525882","0.441215503679664"
"Rarely","2007","Couple + C. LE 16 ","West Germany","1339","0.446974086084551","0.428996304123644","0.464951868045458"
"Rarely","2007","Couple + C. LE 16 ","East Germany","297","0.436060304146652","0.397819990862023","0.474300617431281"
"Rarely","2007","Couple + C. GT 16 ","West Germany","1144","0.457125207003984","0.437601662419371","0.476648751588597"
"Rarely","2007","Couple + C. GT 16 ","East Germany","453","0.456785836096537","0.426125919391307","0.487445752801767"
"Rarely","2007","Couple + C. LE and GT 16","West Germany","491","0.429539821733697","0.399962670750742","0.459116972716651"
"Rarely","2007","Couple + C. LE and GT 16","East Germany","133","0.473647905639167","0.413644864680138","0.533650946598196"
"Never","2007","1-pers.-HH","West Germany","480","0.219800627125743","0.203160059667186","0.236441194584299"
"Never","2007","1-pers.-HH","East Germany","119","0.153826110439854","0.128490918335172","0.179161302544536"
"Never","2007","(Married) couple without C. ","West Germany","795","0.139988147811942","0.130777125125648","0.149199170498237"
"Never","2007","(Married) couple without C. ","East Germany","217","0.122126491120125","0.107349086722501","0.13690389551775"
"Never","2007","Single parent ","West Germany","102","0.133473646728834","0.109773638322869","0.1571736551348"
"Never","2007","Single parent ","East Germany","23","","",""
"Never","2007","Couple + C. LE 16 ","West Germany","187","0.0707423258809713","0.061471254161326","0.0800133976006167"
"Never","2007","Couple + C. LE 16 ","East Germany","33","0.0547629365143555","0.0372182518404115","0.0723076211882994"
"Never","2007","Couple + C. GT 16 ","West Germany","198","0.0808147986845854","0.0701331520999864","0.0914964452691845"
"Never","2007","Couple + C. GT 16 ","East Germany","70","0.0766800995661763","0.0603026396331912","0.0930575594991614"
"Never","2007","Couple + C. LE and GT 16","West Germany","67","0.0672268959583979","0.0522644879795437","0.0821893039372521"
"Never","2007","Couple + C. LE and GT 16","East Germany","15","","",""
"Min 1x per week","2008","1-pers.-HH","West Germany","","","",""
"Min 1x per week","2008","1-pers.-HH","East Germany","","","",""
"Min 1x per week","2008","(Married) couple without C. ","West Germany","","","",""
"Min 1x per week","2008","(Married) couple without C. ","East Germany","","","",""
"Min 1x per week","2008","Single parent ","West Germany","","","",""
"Min 1x per week","2008","Single parent ","East Germany","","","",""
"Min 1x per week","2008","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per week","2008","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per week","2008","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per week","2008","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per week","2008","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per week","2008","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per month","2008","1-pers.-HH","West Germany","","","",""
"Min 1x per month","2008","1-pers.-HH","East Germany","","","",""
"Min 1x per month","2008","(Married) couple without C. ","West Germany","","","",""
"Min 1x per month","2008","(Married) couple without C. ","East Germany","","","",""
"Min 1x per month","2008","Single parent ","West Germany","","","",""
"Min 1x per month","2008","Single parent ","East Germany","","","",""
"Min 1x per month","2008","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per month","2008","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per month","2008","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per month","2008","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per month","2008","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per month","2008","Couple + C. LE and GT 16","East Germany","","","",""
"Rarely","2008","1-pers.-HH","West Germany","","","",""
"Rarely","2008","1-pers.-HH","East Germany","","","",""
"Rarely","2008","(Married) couple without C. ","West Germany","","","",""
"Rarely","2008","(Married) couple without C. ","East Germany","","","",""
"Rarely","2008","Single parent ","West Germany","","","",""
"Rarely","2008","Single parent ","East Germany","","","",""
"Rarely","2008","Couple + C. LE 16 ","West Germany","","","",""
"Rarely","2008","Couple + C. LE 16 ","East Germany","","","",""
"Rarely","2008","Couple + C. GT 16 ","West Germany","","","",""
"Rarely","2008","Couple + C. GT 16 ","East Germany","","","",""
"Rarely","2008","Couple + C. LE and GT 16","West Germany","","","",""
"Rarely","2008","Couple + C. LE and GT 16","East Germany","","","",""
"Never","2008","1-pers.-HH","West Germany","","","",""
"Never","2008","1-pers.-HH","East Germany","","","",""
"Never","2008","(Married) couple without C. ","West Germany","","","",""
"Never","2008","(Married) couple without C. ","East Germany","","","",""
"Never","2008","Single parent ","West Germany","","","",""
"Never","2008","Single parent ","East Germany","","","",""
"Never","2008","Couple + C. LE 16 ","West Germany","","","",""
"Never","2008","Couple + C. LE 16 ","East Germany","","","",""
"Never","2008","Couple + C. GT 16 ","West Germany","","","",""
"Never","2008","Couple + C. GT 16 ","East Germany","","","",""
"Never","2008","Couple + C. LE and GT 16","West Germany","","","",""
"Never","2008","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per week","2009","1-pers.-HH","West Germany","279","0.121386302548393","0.107572415676694","0.135200189420091"
"Min 1x per week","2009","1-pers.-HH","East Germany","101","0.139189871787166","0.114199549985326","0.164180193589005"
"Min 1x per week","2009","(Married) couple without C. ","West Germany","455","0.0951100949138561","0.0868426515873743","0.103377538240338"
"Min 1x per week","2009","(Married) couple without C. ","East Germany","190","0.0946929484454465","0.0811931965783963","0.108192700312497"
"Min 1x per week","2009","Single parent ","West Germany","84","0.110257405318689","0.0874111215228718","0.133103689114506"
"Min 1x per week","2009","Single parent ","East Germany","29","","",""
"Min 1x per week","2009","Couple + C. LE 16 ","West Germany","191","0.0863444650650721","0.0747389257176881","0.0979500044124561"
"Min 1x per week","2009","Couple + C. LE 16 ","East Germany","51","0.0767659420014696","0.0554465468033541","0.0980853371995851"
"Min 1x per week","2009","Couple + C. GT 16 ","West Germany","264","0.113718645781408","0.100783597334908","0.126653694227909"
"Min 1x per week","2009","Couple + C. GT 16 ","East Germany","97","0.131780142579861","0.108837433556791","0.154722851602931"
"Min 1x per week","2009","Couple + C. LE and GT 16","West Germany","128","0.1242014273411","0.103250896728787","0.145151957953414"
"Min 1x per week","2009","Couple + C. LE and GT 16","East Germany","21","","",""
"Min 1x per month","2009","1-pers.-HH","West Germany","564","0.267056416947671","0.248342321025647","0.285770512869695"
"Min 1x per month","2009","1-pers.-HH","East Germany","235","0.340983387057697","0.306759515395665","0.375207258719729"
"Min 1x per month","2009","(Married) couple without C. ","West Germany","1268","0.260121758145644","0.247758625876981","0.272484890414306"
"Min 1x per month","2009","(Married) couple without C. ","East Germany","538","0.303834255837316","0.282628990656059","0.325039521018573"
"Min 1x per month","2009","Single parent ","West Germany","218","0.300417783448992","0.266978135886516","0.333857431011468"
"Min 1x per month","2009","Single parent ","East Germany","107","0.447395149327211","0.387529439539721","0.507260859114701"
"Min 1x per month","2009","Couple + C. LE 16 ","West Germany","828","0.377738343746852","0.357705671383883","0.397771016109821"
"Min 1x per month","2009","Couple + C. LE 16 ","East Germany","239","0.407449084174828","0.368100039795699","0.446798128553957"
"Min 1x per month","2009","Couple + C. GT 16 ","West Germany","783","0.33524581640644","0.316011416700641","0.354480216112239"
"Min 1x per month","2009","Couple + C. GT 16 ","East Germany","268","0.326345361137156","0.294542790381749","0.358147931892563"
"Min 1x per month","2009","Couple + C. LE and GT 16","West Germany","346","0.365810149043651","0.335213974073854","0.396406324013448"
"Min 1x per month","2009","Couple + C. LE and GT 16","East Germany","71","0.352853638247123","0.289565169162113","0.416142107332134"
"Rarely","2009","1-pers.-HH","West Germany","871","0.411598151312362","0.390781743342308","0.432414559282417"
"Rarely","2009","1-pers.-HH","East Germany","282","0.383745835593774","0.348637024870659","0.418854646316888"
"Rarely","2009","(Married) couple without C. ","West Germany","2407","0.50305232678327","0.488961971003541","0.517142682562999"
"Rarely","2009","(Married) couple without C. ","East Germany","896","0.491330018407802","0.468279870385875","0.514380166429728"
"Rarely","2009","Single parent ","West Germany","324","0.457323216155228","0.420985156127397","0.493661276183059"
"Rarely","2009","Single parent ","East Germany","115","0.372771629705977","0.314553342115527","0.430989917296428"
"Rarely","2009","Couple + C. LE 16 ","West Germany","1103","0.479349068734906","0.458706863071655","0.499991274398158"
"Rarely","2009","Couple + C. LE 16 ","East Germany","283","0.46910370457848","0.429139243711532","0.509068165445429"
"Rarely","2009","Couple + C. GT 16 ","West Germany","1104","0.473336719735942","0.452993577671002","0.493679861800881"
"Rarely","2009","Couple + C. GT 16 ","East Germany","416","0.462403895461979","0.428586227797968","0.496221563125991"
"Rarely","2009","Couple + C. LE and GT 16","West Germany","428","0.4468763522879","0.41529473134408","0.478457973231721"
"Rarely","2009","Couple + C. LE and GT 16","East Germany","119","0.557551687720025","0.491770778437003","0.623332597003048"
"Never","2009","1-pers.-HH","West Germany","433","0.199959129191574","0.183040749238366","0.216877509144783"
"Never","2009","1-pers.-HH","East Germany","119","0.136080905561364","0.111326672307447","0.16083513881528"
"Never","2009","(Married) couple without C. ","West Germany","707","0.14171582015723","0.131887376137729","0.151544264176731"
"Never","2009","(Married) couple without C. ","East Germany","183","0.110142777309436","0.0957080962872196","0.124577458331652"
"Never","2009","Single parent ","West Germany","96","0.132001595077092","0.107311171226226","0.156692018927958"
"Never","2009","Single parent ","East Germany","14","","",""
"Never","2009","Couple + C. LE 16 ","West Germany","128","0.0565681224531697","0.0470226377196334","0.066113607186706"
"Never","2009","Couple + C. LE 16 ","East Germany","26","","",""
"Never","2009","Couple + C. GT 16 ","West Germany","163","0.0776988180762102","0.0667917003036893","0.0886059358487312"
"Never","2009","Couple + C. GT 16 ","East Germany","54","0.0794706008210042","0.061125211481666","0.0978159901603424"
"Never","2009","Couple + C. LE and GT 16","West Germany","50","0.0631120713273481","0.0476655867393309","0.0785585559153653"
"Never","2009","Couple + C. LE and GT 16","East Germany","8","","",""
"Min 1x per week","2010","1-pers.-HH","West Germany","","","",""
"Min 1x per week","2010","1-pers.-HH","East Germany","","","",""
"Min 1x per week","2010","(Married) couple without C. ","West Germany","","","",""
"Min 1x per week","2010","(Married) couple without C. ","East Germany","","","",""
"Min 1x per week","2010","Single parent ","West Germany","","","",""
"Min 1x per week","2010","Single parent ","East Germany","","","",""
"Min 1x per week","2010","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per week","2010","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per week","2010","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per week","2010","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per week","2010","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per week","2010","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per month","2010","1-pers.-HH","West Germany","","","",""
"Min 1x per month","2010","1-pers.-HH","East Germany","","","",""
"Min 1x per month","2010","(Married) couple without C. ","West Germany","","","",""
"Min 1x per month","2010","(Married) couple without C. ","East Germany","","","",""
"Min 1x per month","2010","Single parent ","West Germany","","","",""
"Min 1x per month","2010","Single parent ","East Germany","","","",""
"Min 1x per month","2010","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per month","2010","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per month","2010","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per month","2010","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per month","2010","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per month","2010","Couple + C. LE and GT 16","East Germany","","","",""
"Rarely","2010","1-pers.-HH","West Germany","","","",""
"Rarely","2010","1-pers.-HH","East Germany","","","",""
"Rarely","2010","(Married) couple without C. ","West Germany","","","",""
"Rarely","2010","(Married) couple without C. ","East Germany","","","",""
"Rarely","2010","Single parent ","West Germany","","","",""
"Rarely","2010","Single parent ","East Germany","","","",""
"Rarely","2010","Couple + C. LE 16 ","West Germany","","","",""
"Rarely","2010","Couple + C. LE 16 ","East Germany","","","",""
"Rarely","2010","Couple + C. GT 16 ","West Germany","","","",""
"Rarely","2010","Couple + C. GT 16 ","East Germany","","","",""
"Rarely","2010","Couple + C. LE and GT 16","West Germany","","","",""
"Rarely","2010","Couple + C. LE and GT 16","East Germany","","","",""
"Never","2010","1-pers.-HH","West Germany","","","",""
"Never","2010","1-pers.-HH","East Germany","","","",""
"Never","2010","(Married) couple without C. ","West Germany","","","",""
"Never","2010","(Married) couple without C. ","East Germany","","","",""
"Never","2010","Single parent ","West Germany","","","",""
"Never","2010","Single parent ","East Germany","","","",""
"Never","2010","Couple + C. LE 16 ","West Germany","","","",""
"Never","2010","Couple + C. LE 16 ","East Germany","","","",""
"Never","2010","Couple + C. GT 16 ","West Germany","","","",""
"Never","2010","Couple + C. GT 16 ","East Germany","","","",""
"Never","2010","Couple + C. LE and GT 16","West Germany","","","",""
"Never","2010","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per week","2011","1-pers.-HH","West Germany","370","0.134426546323994","0.121497637454695","0.147355455193293"
"Min 1x per week","2011","1-pers.-HH","East Germany","145","0.157693619221913","0.133909507953063","0.181477730490763"
"Min 1x per week","2011","(Married) couple without C. ","West Germany","669","0.0982954745331816","0.0907824239806009","0.105808525085762"
"Min 1x per week","2011","(Married) couple without C. ","East Germany","232","0.116907323895473","0.10306235938574","0.130752288405205"
"Min 1x per week","2011","Single parent ","West Germany","381","0.158295740357243","0.143084315149125","0.173507165565361"
"Min 1x per week","2011","Single parent ","East Germany","108","0.192557768929515","0.161961110060141","0.22315442779889"
"Min 1x per week","2011","Couple + C. LE 16 ","West Germany","866","0.118794422427331","0.110908848558264","0.126679996296398"
"Min 1x per week","2011","Couple + C. LE 16 ","East Germany","196","0.136627910586857","0.119479831115484","0.15377599005823"
"Min 1x per week","2011","Couple + C. GT 16 ","West Germany","347","0.128905183173067","0.115876105790217","0.141934260555918"
"Min 1x per week","2011","Couple + C. GT 16 ","East Germany","88","0.1373898245789","0.112535674296114","0.162243974861686"
"Min 1x per week","2011","Couple + C. LE and GT 16","West Germany","246","0.138209286853927","0.122035090758739","0.154383482949116"
"Min 1x per week","2011","Couple + C. LE and GT 16","East Germany","49","0.161613714697979","0.121283151121953","0.201944278274005"
"Min 1x per month","2011","1-pers.-HH","West Germany","712","0.262620688088165","0.245941406858663","0.279299969317667"
"Min 1x per month","2011","1-pers.-HH","East Germany","262","0.317844370280923","0.287456951027054","0.348231789534793"
"Min 1x per month","2011","(Married) couple without C. ","West Germany","1643","0.275139599044538","0.263869670509924","0.286409527579151"
"Min 1x per month","2011","(Married) couple without C. ","East Germany","648","0.324513597291045","0.304339570155077","0.344687624427012"
"Min 1x per month","2011","Single parent ","West Germany","707","0.315179665971744","0.295818881570937","0.334540450372551"
"Min 1x per month","2011","Single parent ","East Germany","247","0.402940393945747","0.364880550280523","0.441000237610972"
"Min 1x per month","2011","Couple + C. LE 16 ","West Germany","2329","0.356092812168282","0.344422300402528","0.367763323934037"
"Min 1x per month","2011","Couple + C. LE 16 ","East Germany","581","0.35579353000538","0.331890203927707","0.379696856083053"
"Min 1x per month","2011","Couple + C. GT 16 ","West Germany","864","0.33707720906874","0.318697360528995","0.355457057608485"
"Min 1x per month","2011","Couple + C. GT 16 ","East Germany","252","0.341121291007983","0.306894081170002","0.375348500845964"
"Min 1x per month","2011","Couple + C. LE and GT 16","West Germany","615","0.328764231843907","0.306748505786316","0.350779957901497"
"Min 1x per month","2011","Couple + C. LE and GT 16","East Germany","128","0.388500321954833","0.335097167654541","0.441903476255125"
"Rarely","2011","1-pers.-HH","West Germany","1051","0.405827996410327","0.387215934697458","0.424440058123196"
"Rarely","2011","1-pers.-HH","East Germany","340","0.386511165053699","0.354732973703129","0.418289356404269"
"Rarely","2011","(Married) couple without C. ","West Germany","2867","0.493244325466826","0.480627567157503","0.505861083776149"
"Rarely","2011","(Married) couple without C. ","East Germany","964","0.458172902845315","0.436703848945548","0.479641956745081"
"Rarely","2011","Single parent ","West Germany","885","0.39617198994896","0.375789650004372","0.416554329893548"
"Rarely","2011","Single parent ","East Germany","235","0.324771009507648","0.288433771010601","0.361108248004695"
"Rarely","2011","Couple + C. LE 16 ","West Germany","2781","0.447427965505743","0.435309359281117","0.459546571730369"
"Rarely","2011","Couple + C. LE 16 ","East Germany","664","0.448912864057677","0.424079364002083","0.473746364113272"
"Rarely","2011","Couple + C. GT 16 ","West Germany","1151","0.461073414541555","0.44169154779982","0.480455281283291"
"Rarely","2011","Couple + C. GT 16 ","East Germany","352","0.454380386728469","0.418432851149839","0.4903279223071"
"Rarely","2011","Couple + C. LE and GT 16","West Germany","767","0.464316471622703","0.440943475995358","0.487689467250048"
"Rarely","2011","Couple + C. LE and GT 16","East Germany","133","0.425196914544778","0.371030798054032","0.479363031035524"
"Never","2011","1-pers.-HH","West Germany","541","0.197124769177513","0.182046134532287","0.21220340382274"
"Never","2011","1-pers.-HH","East Germany","155","0.137950845443464","0.115446156187233","0.160455534699695"
"Never","2011","(Married) couple without C. ","West Germany","853","0.133320600955455","0.124742418236595","0.141898783674314"
"Never","2011","(Married) couple without C. ","East Germany","225","0.100406175968168","0.0874561305430001","0.113356221393336"
"Never","2011","Single parent ","West Germany","239","0.130352603722053","0.11632165668122","0.144383550762887"
"Never","2011","Single parent ","East Germany","48","0.0797308276170891","0.0587120079192711","0.100749647314907"
"Never","2011","Couple + C. LE 16 ","West Germany","491","0.0776847998986432","0.0711609438549747","0.0842086559423118"
"Never","2011","Couple + C. LE 16 ","East Germany","100","0.0586656953500857","0.0469326479312375","0.0703987427689339"
"Never","2011","Couple + C. GT 16 ","West Germany","179","0.0729441932166368","0.0628331943809785","0.0830551920522951"
"Never","2011","Couple + C. GT 16 ","East Germany","45","0.0671084976846471","0.0490443001378001","0.0851726952314941"
"Never","2011","Couple + C. LE and GT 16","West Germany","121","0.0687100096794631","0.0568548977503108","0.0805651216086153"
"Never","2011","Couple + C. LE and GT 16","East Germany","10","","",""
"Min 1x per week","2012","1-pers.-HH","West Germany","","","",""
"Min 1x per week","2012","1-pers.-HH","East Germany","","","",""
"Min 1x per week","2012","(Married) couple without C. ","West Germany","","","",""
"Min 1x per week","2012","(Married) couple without C. ","East Germany","","","",""
"Min 1x per week","2012","Single parent ","West Germany","","","",""
"Min 1x per week","2012","Single parent ","East Germany","","","",""
"Min 1x per week","2012","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per week","2012","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per week","2012","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per week","2012","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per week","2012","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per week","2012","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per month","2012","1-pers.-HH","West Germany","","","",""
"Min 1x per month","2012","1-pers.-HH","East Germany","","","",""
"Min 1x per month","2012","(Married) couple without C. ","West Germany","","","",""
"Min 1x per month","2012","(Married) couple without C. ","East Germany","","","",""
"Min 1x per month","2012","Single parent ","West Germany","","","",""
"Min 1x per month","2012","Single parent ","East Germany","","","",""
"Min 1x per month","2012","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per month","2012","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per month","2012","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per month","2012","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per month","2012","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per month","2012","Couple + C. LE and GT 16","East Germany","","","",""
"Rarely","2012","1-pers.-HH","West Germany","","","",""
"Rarely","2012","1-pers.-HH","East Germany","","","",""
"Rarely","2012","(Married) couple without C. ","West Germany","","","",""
"Rarely","2012","(Married) couple without C. ","East Germany","","","",""
"Rarely","2012","Single parent ","West Germany","","","",""
"Rarely","2012","Single parent ","East Germany","","","",""
"Rarely","2012","Couple + C. LE 16 ","West Germany","","","",""
"Rarely","2012","Couple + C. LE 16 ","East Germany","","","",""
"Rarely","2012","Couple + C. GT 16 ","West Germany","","","",""
"Rarely","2012","Couple + C. GT 16 ","East Germany","","","",""
"Rarely","2012","Couple + C. LE and GT 16","West Germany","","","",""
"Rarely","2012","Couple + C. LE and GT 16","East Germany","","","",""
"Never","2012","1-pers.-HH","West Germany","","","",""
"Never","2012","1-pers.-HH","East Germany","","","",""
"Never","2012","(Married) couple without C. ","West Germany","","","",""
"Never","2012","(Married) couple without C. ","East Germany","","","",""
"Never","2012","Single parent ","West Germany","","","",""
"Never","2012","Single parent ","East Germany","","","",""
"Never","2012","Couple + C. LE 16 ","West Germany","","","",""
"Never","2012","Couple + C. LE 16 ","East Germany","","","",""
"Never","2012","Couple + C. GT 16 ","West Germany","","","",""
"Never","2012","Couple + C. GT 16 ","East Germany","","","",""
"Never","2012","Couple + C. LE and GT 16","West Germany","","","",""
"Never","2012","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per week","2013","1-pers.-HH","West Germany","","","",""
"Min 1x per week","2013","1-pers.-HH","East Germany","","","",""
"Min 1x per week","2013","(Married) couple without C. ","West Germany","","","",""
"Min 1x per week","2013","(Married) couple without C. ","East Germany","","","",""
"Min 1x per week","2013","Single parent ","West Germany","","","",""
"Min 1x per week","2013","Single parent ","East Germany","","","",""
"Min 1x per week","2013","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per week","2013","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per week","2013","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per week","2013","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per week","2013","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per week","2013","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per month","2013","1-pers.-HH","West Germany","","","",""
"Min 1x per month","2013","1-pers.-HH","East Germany","","","",""
"Min 1x per month","2013","(Married) couple without C. ","West Germany","","","",""
"Min 1x per month","2013","(Married) couple without C. ","East Germany","","","",""
"Min 1x per month","2013","Single parent ","West Germany","","","",""
"Min 1x per month","2013","Single parent ","East Germany","","","",""
"Min 1x per month","2013","Couple + C. LE 16 ","West Germany","","","",""
"Min 1x per month","2013","Couple + C. LE 16 ","East Germany","","","",""
"Min 1x per month","2013","Couple + C. GT 16 ","West Germany","","","",""
"Min 1x per month","2013","Couple + C. GT 16 ","East Germany","","","",""
"Min 1x per month","2013","Couple + C. LE and GT 16","West Germany","","","",""
"Min 1x per month","2013","Couple + C. LE and GT 16","East Germany","","","",""
"Rarely","2013","1-pers.-HH","West Germany","","","",""
"Rarely","2013","1-pers.-HH","East Germany","","","",""
"Rarely","2013","(Married) couple without C. ","West Germany","","","",""
"Rarely","2013","(Married) couple without C. ","East Germany","","","",""
"Rarely","2013","Single parent ","West Germany","","","",""
"Rarely","2013","Single parent ","East Germany","","","",""
"Rarely","2013","Couple + C. LE 16 ","West Germany","","","",""
"Rarely","2013","Couple + C. LE 16 ","East Germany","","","",""
"Rarely","2013","Couple + C. GT 16 ","West Germany","","","",""
"Rarely","2013","Couple + C. GT 16 ","East Germany","","","",""
"Rarely","2013","Couple + C. LE and GT 16","West Germany","","","",""
"Rarely","2013","Couple + C. LE and GT 16","East Germany","","","",""
"Never","2013","1-pers.-HH","West Germany","","","",""
"Never","2013","1-pers.-HH","East Germany","","","",""
"Never","2013","(Married) couple without C. ","West Germany","","","",""
"Never","2013","(Married) couple without C. ","East Germany","","","",""
"Never","2013","Single parent ","West Germany","","","",""
"Never","2013","Single parent ","East Germany","","","",""
"Never","2013","Couple + C. LE 16 ","West Germany","","","",""
"Never","2013","Couple + C. LE 16 ","East Germany","","","",""
"Never","2013","Couple + C. GT 16 ","West Germany","","","",""
"Never","2013","Couple + C. GT 16 ","East Germany","","","",""
"Never","2013","Couple + C. LE and GT 16","West Germany","","","",""
"Never","2013","Couple + C. LE and GT 16","East Germany","","","",""
"Min 1x per week","2014","1-pers.-HH","West Germany","","","",""
"Min 1x per week","2014","1-pers.-HH","East Germany","","","",""
"Min 1x per week","2014","(Married) couple without C. ","West Germany","","","",""
"Min 1x per week","2014","(Married) couple without C. ","East Germany","","","",""
