"pli0095_h","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Never","2005","Employed","Couple + C. GT 16 ","154","0.0582520450373976","0.0491825844152765","0.0673215056595186"
"Never","2005","Employed","Couple + C. LE and GT 16","75","0.0718760234928499","0.0570255587851046","0.0867264882005951"
"Min 1x per week","2006","Not Employed","1-pers.-HH","","","",""
"Min 1x per week","2006","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per week","2006","Not Employed","Single parent ","","","",""
"Min 1x per week","2006","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","2006","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","2006","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2006","Employed","1-pers.-HH","","","",""
"Min 1x per week","2006","Employed","(Married) couple without C. ","","","",""
"Min 1x per week","2006","Employed","Single parent ","","","",""
"Min 1x per week","2006","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","2006","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","2006","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2006","Not Employed","1-pers.-HH","","","",""
"Min 1x per month","2006","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per month","2006","Not Employed","Single parent ","","","",""
"Min 1x per month","2006","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","2006","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","2006","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2006","Employed","1-pers.-HH","","","",""
"Min 1x per month","2006","Employed","(Married) couple without C. ","","","",""
"Min 1x per month","2006","Employed","Single parent ","","","",""
"Min 1x per month","2006","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","2006","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","2006","Employed","Couple + C. LE and GT 16","","","",""
"Rarely","2006","Not Employed","1-pers.-HH","","","",""
"Rarely","2006","Not Employed","(Married) couple without C. ","","","",""
"Rarely","2006","Not Employed","Single parent ","","","",""
"Rarely","2006","Not Employed","Couple + C. LE 16 ","","","",""
"Rarely","2006","Not Employed","Couple + C. GT 16 ","","","",""
"Rarely","2006","Not Employed","Couple + C. LE and GT 16","","","",""
"Rarely","2006","Employed","1-pers.-HH","","","",""
"Rarely","2006","Employed","(Married) couple without C. ","","","",""
"Rarely","2006","Employed","Single parent ","","","",""
"Rarely","2006","Employed","Couple + C. LE 16 ","","","",""
"Rarely","2006","Employed","Couple + C. GT 16 ","","","",""
"Rarely","2006","Employed","Couple + C. LE and GT 16","","","",""
"Never","2006","Not Employed","1-pers.-HH","","","",""
"Never","2006","Not Employed","(Married) couple without C. ","","","",""
"Never","2006","Not Employed","Single parent ","","","",""
"Never","2006","Not Employed","Couple + C. LE 16 ","","","",""
"Never","2006","Not Employed","Couple + C. GT 16 ","","","",""
"Never","2006","Not Employed","Couple + C. LE and GT 16","","","",""
"Never","2006","Employed","1-pers.-HH","","","",""
"Never","2006","Employed","(Married) couple without C. ","","","",""
"Never","2006","Employed","Single parent ","","","",""
"Never","2006","Employed","Couple + C. LE 16 ","","","",""
"Never","2006","Employed","Couple + C. GT 16 ","","","",""
"Never","2006","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2007","Not Employed","1-pers.-HH","238","0.127182791866203","0.110826691772563","0.143538891959842"
"Min 1x per week","2007","Not Employed","(Married) couple without C. ","454","0.112787555347295","0.102668374418455","0.122906736276135"
"Min 1x per week","2007","Not Employed","Single parent ","50","0.136940616997403","0.102191750068055","0.171689483926752"
"Min 1x per week","2007","Not Employed","Couple + C. LE 16 ","94","0.130929643720536","0.104775282155227","0.157084005285845"
"Min 1x per week","2007","Not Employed","Couple + C. GT 16 ","149","0.127298307502896","0.106629778396776","0.147966836609017"
"Min 1x per week","2007","Not Employed","Couple + C. LE and GT 16","60","0.182648311090909","0.142512189418798","0.222784432763019"
"Min 1x per week","2007","Employed","1-pers.-HH","229","0.146421610453344","0.128900807235749","0.163942413670939"
"Min 1x per week","2007","Employed","(Married) couple without C. ","403","0.107567323016315","0.0974223102191996","0.11771233581343"
"Min 1x per week","2007","Employed","Single parent ","101","0.132504706278746","0.107636285867906","0.157373126689586"
"Min 1x per week","2007","Employed","Couple + C. LE 16 ","323","0.104285156111908","0.0932468718244976","0.115323440399319"
"Min 1x per week","2007","Employed","Couple + C. GT 16 ","313","0.112040324895827","0.0997156187249461","0.124365031066708"
"Min 1x per week","2007","Employed","Couple + C. LE and GT 16","108","0.101806566020731","0.0829317613524642","0.120681370688999"
"Min 1x per month","2007","Not Employed","1-pers.-HH","329","0.1914662606136","0.172151063972442","0.210781457254758"
"Min 1x per month","2007","Not Employed","(Married) couple without C. ","914","0.236893534613226","0.223292556948888","0.250494512277564"
"Min 1x per month","2007","Not Employed","Single parent ","106","0.274909482838585","0.229781581039248","0.320037384637922"
"Min 1x per month","2007","Not Employed","Couple + C. LE 16 ","216","0.351013663011316","0.31400721096686","0.388020115055771"
"Min 1x per month","2007","Not Employed","Couple + C. GT 16 ","321","0.302821379383223","0.274328873673743","0.331313885092703"
"Min 1x per month","2007","Not Employed","Couple + C. LE and GT 16","124","0.322907901217273","0.274335866034694","0.371479936399852"
"Min 1x per month","2007","Employed","1-pers.-HH","553","0.354582463416935","0.330873709781115","0.378291217052755"
"Min 1x per month","2007","Employed","(Married) couple without C. ","1223","0.350080781093549","0.334462310239439","0.365699251947658"
"Min 1x per month","2007","Employed","Single parent ","258","0.374356190047543","0.338858093154262","0.409854286940823"
"Min 1x per month","2007","Employed","Couple + C. LE 16 ","1095","0.382727434218711","0.365172923624996","0.400281944812426"
"Min 1x per month","2007","Employed","Couple + C. GT 16 ","867","0.363254793984316","0.344462435354505","0.382047152614127"
"Min 1x per month","2007","Employed","Couple + C. LE and GT 16","344","0.394782367917904","0.364272221390524","0.425292514445284"
"Rarely","2007","Not Employed","1-pers.-HH","535","0.343338108464813","0.320028453542277","0.366647763387349"
"Rarely","2007","Not Employed","(Married) couple without C. ","1606","0.443642589421916","0.427750005581877","0.459535173261955"
"Rarely","2007","Not Employed","Single parent ","149","0.383873255589979","0.334716509537273","0.433030001642686"
"Rarely","2007","Not Employed","Couple + C. LE 16 ","272","0.441258654638813","0.40275963373523","0.479757675542395"
"Rarely","2007","Not Employed","Couple + C. GT 16 ","424","0.459108103444109","0.428206710001998","0.49000949688622"
"Rarely","2007","Not Employed","Couple + C. LE and GT 16","141","0.404494206105418","0.353511575522065","0.455476836688771"
"Rarely","2007","Employed","1-pers.-HH","675","0.420544417905415","0.39607938926592","0.445009446544911"
"Rarely","2007","Employed","(Married) couple without C. ","1725","0.481728128330477","0.465367329327918","0.498088927333036"
"Rarely","2007","Employed","Single parent ","301","0.409266230572395","0.373200242064599","0.445332219080192"
"Rarely","2007","Employed","Couple + C. LE 16 ","1364","0.446530988388201","0.42857629892296","0.464485677853443"
"Rarely","2007","Employed","Couple + C. GT 16 ","1173","0.456285929124913","0.43682352003629","0.475748338213536"
"Rarely","2007","Employed","Couple + C. LE and GT 16","483","0.447895865459634","0.41685679834218","0.478934932577088"
"Never","2007","Not Employed","1-pers.-HH","492","0.338012839055384","0.31479106932991","0.361234608780859"
"Never","2007","Not Employed","(Married) couple without C. ","780","0.206676320617563","0.193723285997655","0.219629355237472"
"Never","2007","Not Employed","Single parent ","71","0.204276644574032","0.163525052625041","0.245028236523023"
"Never","2007","Not Employed","Couple + C. LE 16 ","57","0.076798038629336","0.0561527439811974","0.0974433332774746"
"Never","2007","Not Employed","Couple + C. GT 16 ","105","0.110772209669772","0.091310218557936","0.130234200781608"
"Never","2007","Not Employed","Couple + C. LE and GT 16","31","0.0899495815864","0.0602291307794047","0.119670032393395"
"Never","2007","Employed","1-pers.-HH","107","0.0784515082243059","0.0651258257194069","0.0917771907292049"
"Never","2007","Employed","(Married) couple without C. ","232","0.0606237675596595","0.052809902046308","0.068437633073011"
"Never","2007","Employed","Single parent ","54","0.0838728731013162","0.0635405212423363","0.104205224960296"
"Never","2007","Employed","Couple + C. LE 16 ","163","0.0664564212811791","0.057460591797822","0.0754522507645362"
"Never","2007","Employed","Couple + C. GT 16 ","163","0.0684189519949443","0.0585540834184522","0.0782838205714364"
"Never","2007","Employed","Couple + C. LE and GT 16","51","0.05551520060173","0.0412225401408191","0.069807861062641"
"Min 1x per week","2008","Not Employed","1-pers.-HH","","","",""
"Min 1x per week","2008","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per week","2008","Not Employed","Single parent ","","","",""
"Min 1x per week","2008","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","2008","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","2008","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2008","Employed","1-pers.-HH","","","",""
"Min 1x per week","2008","Employed","(Married) couple without C. ","","","",""
"Min 1x per week","2008","Employed","Single parent ","","","",""
"Min 1x per week","2008","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","2008","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","2008","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2008","Not Employed","1-pers.-HH","","","",""
"Min 1x per month","2008","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per month","2008","Not Employed","Single parent ","","","",""
"Min 1x per month","2008","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","2008","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","2008","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2008","Employed","1-pers.-HH","","","",""
"Min 1x per month","2008","Employed","(Married) couple without C. ","","","",""
"Min 1x per month","2008","Employed","Single parent ","","","",""
"Min 1x per month","2008","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","2008","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","2008","Employed","Couple + C. LE and GT 16","","","",""
"Rarely","2008","Not Employed","1-pers.-HH","","","",""
"Rarely","2008","Not Employed","(Married) couple without C. ","","","",""
"Rarely","2008","Not Employed","Single parent ","","","",""
"Rarely","2008","Not Employed","Couple + C. LE 16 ","","","",""
"Rarely","2008","Not Employed","Couple + C. GT 16 ","","","",""
"Rarely","2008","Not Employed","Couple + C. LE and GT 16","","","",""
"Rarely","2008","Employed","1-pers.-HH","","","",""
"Rarely","2008","Employed","(Married) couple without C. ","","","",""
"Rarely","2008","Employed","Single parent ","","","",""
"Rarely","2008","Employed","Couple + C. LE 16 ","","","",""
"Rarely","2008","Employed","Couple + C. GT 16 ","","","",""
"Rarely","2008","Employed","Couple + C. LE and GT 16","","","",""
"Never","2008","Not Employed","1-pers.-HH","","","",""
"Never","2008","Not Employed","(Married) couple without C. ","","","",""
"Never","2008","Not Employed","Single parent ","","","",""
"Never","2008","Not Employed","Couple + C. LE 16 ","","","",""
"Never","2008","Not Employed","Couple + C. GT 16 ","","","",""
"Never","2008","Not Employed","Couple + C. LE and GT 16","","","",""
"Never","2008","Employed","1-pers.-HH","","","",""
"Never","2008","Employed","(Married) couple without C. ","","","",""
"Never","2008","Employed","Single parent ","","","",""
"Never","2008","Employed","Couple + C. LE 16 ","","","",""
"Never","2008","Employed","Couple + C. GT 16 ","","","",""
"Never","2008","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2009","Not Employed","1-pers.-HH","185","0.1147262193437","0.0983341068869033","0.131118331800497"
"Min 1x per week","2009","Not Employed","(Married) couple without C. ","366","0.0942734658566884","0.084406335452303","0.104140596261074"
"Min 1x per week","2009","Not Employed","Single parent ","37","0.126142377224115","0.0877979113764575","0.164486843071773"
"Min 1x per week","2009","Not Employed","Couple + C. LE 16 ","43","0.104914958607599","0.0758148809526336","0.134015036262564"
"Min 1x per week","2009","Not Employed","Couple + C. GT 16 ","106","0.131766485592181","0.108865886911965","0.154667084272397"
"Min 1x per week","2009","Not Employed","Couple + C. LE and GT 16","50","0.15826017245668","0.116820652614355","0.199699692299006"
"Min 1x per week","2009","Employed","1-pers.-HH","195","0.134286989637464","0.116627403423211","0.151946575851716"
"Min 1x per week","2009","Employed","(Married) couple without C. ","279","0.0957409298588681","0.0856637804833003","0.105818079234436"
"Min 1x per week","2009","Employed","Single parent ","76","0.104695471288501","0.0819989738190985","0.127391968757903"
"Min 1x per week","2009","Employed","Couple + C. LE 16 ","199","0.0813436829816456","0.0704591491694147","0.0922282167938764"
"Min 1x per week","2009","Employed","Couple + C. GT 16 ","255","0.111155232339051","0.0983400132944753","0.123970451383626"
"Min 1x per week","2009","Employed","Couple + C. LE and GT 16","99","0.101248729048351","0.0812383406593581","0.121259117437343"
"Min 1x per month","2009","Not Employed","1-pers.-HH","280","0.187431191014795","0.167358029037504","0.207504352992087"
"Min 1x per month","2009","Not Employed","(Married) couple without C. ","755","0.216411714416239","0.20250636406115","0.230317064771328"
"Min 1x per month","2009","Not Employed","Single parent ","90","0.296571167087944","0.243820689847364","0.349321644328523"
"Min 1x per month","2009","Not Employed","Couple + C. LE 16 ","137","0.326076241418516","0.281561049170167","0.370591433666865"
"Min 1x per month","2009","Not Employed","Couple + C. GT 16 ","272","0.351234595541131","0.318914802865276","0.383554388216985"
"Min 1x per month","2009","Not Employed","Couple + C. LE and GT 16","94","0.30756979736622","0.25517359586503","0.35996599886741"
"Min 1x per month","2009","Employed","1-pers.-HH","519","0.369349127092938","0.344352027465886","0.39434622671999"
"Min 1x per month","2009","Employed","(Married) couple without C. ","1051","0.318872260844585","0.302911077252252","0.334833444436919"
"Min 1x per month","2009","Employed","Single parent ","235","0.346641286946427","0.311361537600496","0.381921036292359"
"Min 1x per month","2009","Employed","Couple + C. LE 16 ","930","0.392209971592549","0.372769469166004","0.411650474019094"
"Min 1x per month","2009","Employed","Couple + C. GT 16 ","779","0.327147562818157","0.308019108513204","0.346276017123109"
"Min 1x per month","2009","Employed","Couple + C. LE and GT 16","323","0.381143545464445","0.348926907525299","0.41336018340359"
"Rarely","2009","Not Employed","1-pers.-HH","526","0.375053254332145","0.350151338701877","0.399955169962412"
"Rarely","2009","Not Employed","(Married) couple without C. ","1568","0.473729725095508","0.456869346437899","0.490590103753117"
"Rarely","2009","Not Employed","Single parent ","112","0.397268963755251","0.340754977268465","0.453782950242037"
"Rarely","2009","Not Employed","Couple + C. LE 16 ","210","0.491635736296552","0.444162097621153","0.539109374971951"
"Rarely","2009","Not Employed","Couple + C. GT 16 ","367","0.415298347426106","0.381934713771219","0.448661981080993"
"Rarely","2009","Not Employed","Couple + C. LE and GT 16","133","0.426744020706993","0.370587786325479","0.482900255088507"
"Rarely","2009","Employed","1-pers.-HH","627","0.435446955736542","0.409766862973318","0.461127048499766"
"Rarely","2009","Employed","(Married) couple without C. ","1735","0.526303219403334","0.50920264617097","0.543403792635698"
"Rarely","2009","Employed","Single parent ","327","0.45740986925514","0.420478261561848","0.494341476948432"
"Rarely","2009","Employed","Couple + C. LE 16 ","1176","0.475326488919759","0.455442113139459","0.49521086470006"
"Rarely","2009","Employed","Couple + C. GT 16 ","1153","0.49261386810616","0.472230744804394","0.512996991407925"
"Rarely","2009","Employed","Couple + C. LE and GT 16","414","0.476759912540948","0.443628394152397","0.509891430929499"
"Never","2009","Not Employed","1-pers.-HH","461","0.32278933530936","0.298740930934079","0.346837739684641"
"Never","2009","Not Employed","(Married) couple without C. ","680","0.215585094631564","0.201699008022311","0.229471181240818"
"Never","2009","Not Employed","Single parent ","49","0.18001749193269","0.135645237508076","0.224389746357304"
"Never","2009","Not Employed","Couple + C. LE 16 ","36","0.0773730636773337","0.0520012652040022","0.102744862150665"
"Never","2009","Not Employed","Couple + C. GT 16 ","93","0.101700571440582","0.0812362032945586","0.122164939586605"
"Never","2009","Not Employed","Couple + C. LE and GT 16","21","","",""
"Never","2009","Employed","1-pers.-HH","91","0.0609169275330562","0.0485290305969946","0.0733048244691177"
"Never","2009","Employed","(Married) couple without C. ","210","0.0590835898932123","0.0510084250275352","0.0671587547588894"
"Never","2009","Employed","Single parent ","61","0.0912533725099316","0.0699054621181713","0.112601282901692"
"Never","2009","Employed","Couple + C. LE 16 ","118","0.0511198565060458","0.0423504161979091","0.0598892968141826"
"Never","2009","Employed","Couple + C. GT 16 ","124","0.0690833367366334","0.0587440596739183","0.0794226137993484"
"Never","2009","Employed","Couple + C. LE and GT 16","37","0.0408478129462566","0.0277176796746757","0.0539779462178376"
"Min 1x per week","2010","Not Employed","1-pers.-HH","","","",""
"Min 1x per week","2010","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per week","2010","Not Employed","Single parent ","","","",""
"Min 1x per week","2010","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","2010","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","2010","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2010","Employed","1-pers.-HH","","","",""
"Min 1x per week","2010","Employed","(Married) couple without C. ","","","",""
"Min 1x per week","2010","Employed","Single parent ","","","",""
"Min 1x per week","2010","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","2010","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","2010","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2010","Not Employed","1-pers.-HH","","","",""
"Min 1x per month","2010","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per month","2010","Not Employed","Single parent ","","","",""
"Min 1x per month","2010","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","2010","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","2010","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2010","Employed","1-pers.-HH","","","",""
"Min 1x per month","2010","Employed","(Married) couple without C. ","","","",""
"Min 1x per month","2010","Employed","Single parent ","","","",""
"Min 1x per month","2010","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","2010","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","2010","Employed","Couple + C. LE and GT 16","","","",""
"Rarely","2010","Not Employed","1-pers.-HH","","","",""
"Rarely","2010","Not Employed","(Married) couple without C. ","","","",""
"Rarely","2010","Not Employed","Single parent ","","","",""
"Rarely","2010","Not Employed","Couple + C. LE 16 ","","","",""
"Rarely","2010","Not Employed","Couple + C. GT 16 ","","","",""
"Rarely","2010","Not Employed","Couple + C. LE and GT 16","","","",""
"Rarely","2010","Employed","1-pers.-HH","","","",""
"Rarely","2010","Employed","(Married) couple without C. ","","","",""
"Rarely","2010","Employed","Single parent ","","","",""
"Rarely","2010","Employed","Couple + C. LE 16 ","","","",""
"Rarely","2010","Employed","Couple + C. GT 16 ","","","",""
"Rarely","2010","Employed","Couple + C. LE and GT 16","","","",""
"Never","2010","Not Employed","1-pers.-HH","","","",""
"Never","2010","Not Employed","(Married) couple without C. ","","","",""
"Never","2010","Not Employed","Single parent ","","","",""
"Never","2010","Not Employed","Couple + C. LE 16 ","","","",""
"Never","2010","Not Employed","Couple + C. GT 16 ","","","",""
"Never","2010","Not Employed","Couple + C. LE and GT 16","","","",""
"Never","2010","Employed","1-pers.-HH","","","",""
"Never","2010","Employed","(Married) couple without C. ","","","",""
"Never","2010","Employed","Single parent ","","","",""
"Never","2010","Employed","Couple + C. LE 16 ","","","",""
"Never","2010","Employed","Couple + C. GT 16 ","","","",""
"Never","2010","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2011","Not Employed","1-pers.-HH","245","0.118492943484626","0.103793486905407","0.133192400063844"
"Min 1x per week","2011","Not Employed","(Married) couple without C. ","483","0.103024548958999","0.0937432786079368","0.11230581931006"
"Min 1x per week","2011","Not Employed","Single parent ","150","0.156595837320119","0.131645451633413","0.181546223006825"
"Min 1x per week","2011","Not Employed","Couple + C. LE 16 ","252","0.158501566339845","0.140890465465751","0.176112667213939"
"Min 1x per week","2011","Not Employed","Couple + C. GT 16 ","130","0.149433825887393","0.125797994333153","0.173069657441634"
"Min 1x per week","2011","Not Employed","Couple + C. LE and GT 16","103","0.17652857577503","0.145446075439134","0.207611076110926"
"Min 1x per week","2011","Employed","1-pers.-HH","270","0.158525061520607","0.141259539613312","0.175790583427902"
"Min 1x per week","2011","Employed","(Married) couple without C. ","418","0.100897830306989","0.0915404993220019","0.110255161291977"
"Min 1x per week","2011","Employed","Single parent ","339","0.168911361703462","0.15263268911398","0.185190034292944"
"Min 1x per week","2011","Employed","Couple + C. LE 16 ","810","0.115171386732856","0.107323404270058","0.123019369195653"
"Min 1x per week","2011","Employed","Couple + C. GT 16 ","305","0.123794007331835","0.110628615786392","0.136959398877278"
"Min 1x per week","2011","Employed","Couple + C. LE and GT 16","192","0.130234000917896","0.113150665273566","0.147317336562226"
"Min 1x per month","2011","Not Employed","1-pers.-HH","386","0.201021308272064","0.182793653889889","0.219248962654239"
"Min 1x per month","2011","Not Employed","(Married) couple without C. ","984","0.221696008413769","0.209013640450707","0.234378376376831"
"Min 1x per month","2011","Not Employed","Single parent ","231","0.306579133482613","0.274924372688684","0.338233894276542"
"Min 1x per month","2011","Not Employed","Couple + C. LE 16 ","531","0.315301214722668","0.29289566157797","0.337706767867366"
"Min 1x per month","2011","Not Employed","Couple + C. GT 16 ","277","0.312765674742473","0.28202917998098","0.343502169503966"
"Min 1x per month","2011","Not Employed","Couple + C. LE and GT 16","207","0.343656428812887","0.304938508109485","0.382374349516289"
"Min 1x per month","2011","Employed","1-pers.-HH","588","0.342322248914838","0.319891989776002","0.364752508053675"
"Min 1x per month","2011","Employed","(Married) couple without C. ","1307","0.341498032027861","0.326765438859595","0.356230625196126"
"Min 1x per month","2011","Employed","Single parent ","723","0.344321326570833","0.323677349182909","0.364965303958757"
"Min 1x per month","2011","Employed","Couple + C. LE 16 ","2379","0.363241609169218","0.351418239171638","0.375064979166798"
"Min 1x per month","2011","Employed","Couple + C. GT 16 ","839","0.346237442750435","0.3272188711042","0.365256014396669"
"Min 1x per month","2011","Employed","Couple + C. LE and GT 16","536","0.333330745759327","0.309402978840276","0.357258512678379"
"Rarely","2011","Not Employed","1-pers.-HH","625","0.34808994221786","0.326423793626156","0.369756090809563"
"Rarely","2011","Not Employed","(Married) couple without C. ","1833","0.469517626721571","0.454280319877347","0.484754933565796"
"Rarely","2011","Not Employed","Single parent ","300","0.346008850004102","0.313350155081771","0.378667544926434"
"Rarely","2011","Not Employed","Couple + C. LE 16 ","671","0.390888372331138","0.36735859103957","0.414418153622706"
"Rarely","2011","Not Employed","Couple + C. GT 16 ","372","0.432535809035453","0.399690553935912","0.465381064134994"
"Rarely","2011","Not Employed","Couple + C. LE and GT 16","219","0.369975300635295","0.330615823038106","0.409334778232484"
"Rarely","2011","Employed","1-pers.-HH","766","0.452976692568676","0.429445117549881","0.476508267587471"
"Rarely","2011","Employed","(Married) couple without C. ","1998","0.501688962683772","0.486155292437547","0.517222632929998"
"Rarely","2011","Employed","Single parent ","820","0.398714764323696","0.377441344386046","0.419988184261346"
"Rarely","2011","Employed","Couple + C. LE 16 ","2774","0.457697864888083","0.445449834726929","0.469945895049237"
"Rarely","2011","Employed","Couple + C. GT 16 ","1131","0.469303538066477","0.449354090692057","0.489252985440897"
"Rarely","2011","Employed","Couple + C. LE and GT 16","681","0.48675222352802","0.461381854776426","0.512122592279615"
"Never","2011","Not Employed","1-pers.-HH","601","0.332395806025451","0.310970381539055","0.353821230511847"
"Never","2011","Not Employed","(Married) couple without C. ","821","0.205761815905661","0.193419275517014","0.218104356294308"
"Never","2011","Not Employed","Single parent ","134","0.190816179193166","0.163838755067433","0.217793603318898"
"Never","2011","Not Employed","Couple + C. LE 16 ","198","0.135308846606349","0.118814440865401","0.151803252347296"
"Never","2011","Not Employed","Couple + C. GT 16 ","95","0.105264690334681","0.0849185975071482","0.125610783162214"
"Never","2011","Not Employed","Couple + C. LE and GT 16","49","0.109839694776788","0.0843480450409102","0.135331344512665"
"Never","2011","Employed","1-pers.-HH","95","0.0461759969958783","0.0362550662754783","0.0560969277162783"
"Never","2011","Employed","(Married) couple without C. ","257","0.0559151749813775","0.0487771689987459","0.0630531809640092"
"Never","2011","Employed","Single parent ","153","0.0880525474020088","0.0757407416763714","0.100364353127646"
"Never","2011","Employed","Couple + C. LE 16 ","393","0.0638891392098432","0.0578769407617521","0.0699013376579343"
"Never","2011","Employed","Couple + C. GT 16 ","129","0.0606650118512529","0.0511225539570209","0.0702074697454849"
"Never","2011","Employed","Couple + C. LE and GT 16","82","0.0496830297947568","0.0386537400038087","0.0607123195857048"
"Min 1x per week","2012","Not Employed","1-pers.-HH","","","",""
"Min 1x per week","2012","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per week","2012","Not Employed","Single parent ","","","",""
"Min 1x per week","2012","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","2012","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","2012","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2012","Employed","1-pers.-HH","","","",""
"Min 1x per week","2012","Employed","(Married) couple without C. ","","","",""
"Min 1x per week","2012","Employed","Single parent ","","","",""
"Min 1x per week","2012","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","2012","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","2012","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2012","Not Employed","1-pers.-HH","","","",""
"Min 1x per month","2012","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per month","2012","Not Employed","Single parent ","","","",""
"Min 1x per month","2012","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","2012","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","2012","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2012","Employed","1-pers.-HH","","","",""
"Min 1x per month","2012","Employed","(Married) couple without C. ","","","",""
"Min 1x per month","2012","Employed","Single parent ","","","",""
"Min 1x per month","2012","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","2012","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","2012","Employed","Couple + C. LE and GT 16","","","",""
"Rarely","2012","Not Employed","1-pers.-HH","","","",""
"Rarely","2012","Not Employed","(Married) couple without C. ","","","",""
"Rarely","2012","Not Employed","Single parent ","","","",""
"Rarely","2012","Not Employed","Couple + C. LE 16 ","","","",""
"Rarely","2012","Not Employed","Couple + C. GT 16 ","","","",""
"Rarely","2012","Not Employed","Couple + C. LE and GT 16","","","",""
"Rarely","2012","Employed","1-pers.-HH","","","",""
"Rarely","2012","Employed","(Married) couple without C. ","","","",""
"Rarely","2012","Employed","Single parent ","","","",""
"Rarely","2012","Employed","Couple + C. LE 16 ","","","",""
"Rarely","2012","Employed","Couple + C. GT 16 ","","","",""
"Rarely","2012","Employed","Couple + C. LE and GT 16","","","",""
"Never","2012","Not Employed","1-pers.-HH","","","",""
"Never","2012","Not Employed","(Married) couple without C. ","","","",""
"Never","2012","Not Employed","Single parent ","","","",""
"Never","2012","Not Employed","Couple + C. LE 16 ","","","",""
"Never","2012","Not Employed","Couple + C. GT 16 ","","","",""
"Never","2012","Not Employed","Couple + C. LE and GT 16","","","",""
"Never","2012","Employed","1-pers.-HH","","","",""
"Never","2012","Employed","(Married) couple without C. ","","","",""
"Never","2012","Employed","Single parent ","","","",""
"Never","2012","Employed","Couple + C. LE 16 ","","","",""
"Never","2012","Employed","Couple + C. GT 16 ","","","",""
"Never","2012","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2013","Not Employed","1-pers.-HH","","","",""
"Min 1x per week","2013","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per week","2013","Not Employed","Single parent ","","","",""
"Min 1x per week","2013","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","2013","Not Employed","Couple + C. GT 16 ","","","",""
