"pli0095_h","year","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1994","(3a) lower tertiary education","64","0.06692754233064","0.0501180588120356","0.0837370258492445"
"Min 1x per week","1994","(3b) higher tertiary education","61","0.0693177293687231","0.051706179136845","0.0869292796006011"
"Min 1x per month","1994","(0) in school","60","0.325154472308202","0.260556414725448","0.389752529890955"
"Min 1x per month","1994","(1a) inadequately completed","198","0.276838413258129","0.242361625059966","0.311315201456291"
"Min 1x per month","1994","(1b) general elementary school","510","0.226475221362745","0.208356872316382","0.244593570409108"
"Min 1x per month","1994","(1c) basic vocational qualification","1081","0.248555302230999","0.23524193635722","0.261868668104777"
"Min 1x per month","1994","(2b) intermediate general qualification","129","0.258628159453241","0.218913979585025","0.298342339321457"
"Min 1x per month","1994","(2a) intermediate vocational","771","0.284513555937937","0.267076835859862","0.301950276016012"
"Min 1x per month","1994","(2c_gen) general maturity certificate","130","0.327892841029779","0.28222922472271","0.373556457336847"
"Min 1x per month","1994","(2c_voc) vocational maturity certificate","156","0.279232280843434","0.240710202943794","0.317754358743074"
"Min 1x per month","1994","(3a) lower tertiary education","231","0.278987248913759","0.248818458655349","0.309156039172169"
"Min 1x per month","1994","(3b) higher tertiary education","186","0.217632950275402","0.189021339935157","0.246244560615647"
"Rarely","1994","(0) in school","101","0.479121987759821","0.410230832170295","0.548013143349346"
"Rarely","1994","(1a) inadequately completed","251","0.421002624152392","0.382959458370392","0.459045789934391"
"Rarely","1994","(1b) general elementary school","869","0.398301087803887","0.377109352540673","0.4194928230671"
"Rarely","1994","(1c) basic vocational qualification","1997","0.484945143484128","0.469549392091436","0.500340894876819"
"Rarely","1994","(2b) intermediate general qualification","230","0.481702332168835","0.436384549477466","0.527020114860204"
"Rarely","1994","(2a) intermediate vocational","1400","0.532592750197016","0.513310489233354","0.551875011160678"
"Rarely","1994","(2c_gen) general maturity certificate","220","0.5553544145795","0.507017694146893","0.603691135012107"
"Rarely","1994","(2c_voc) vocational maturity certificate","271","0.522218066348623","0.47932668458665","0.565109448110597"
"Rarely","1994","(3a) lower tertiary education","471","0.546426026562831","0.512938428569351","0.579913624556312"
"Rarely","1994","(3b) higher tertiary education","458","0.587411182854662","0.553275819288849","0.621546546420475"
"Never","1994","(0) in school","","","",""
"Never","1994","(1a) inadequately completed","122","0.19046466637393","0.160208000776581","0.22072133197128"
"Never","1994","(1b) general elementary school","449","0.272536717822553","0.253261947574231","0.291811488070874"
"Never","1994","(1c) basic vocational qualification","566","0.173172537840248","0.161515859935372","0.184829215745123"
"Never","1994","(2b) intermediate general qualification","45","0.12234443789077","0.0926247790014388","0.152064096780101"
"Never","1994","(2a) intermediate vocational","198","0.104927118872676","0.093083465663423","0.116770772081929"
"Never","1994","(2c_gen) general maturity certificate","","","",""
"Never","1994","(2c_voc) vocational maturity certificate","54","0.126066525744508","0.0975649869104655","0.15456806457855"
"Never","1994","(3a) lower tertiary education","83","0.107659182192769","0.0868101853442206","0.128508179041318"
"Never","1994","(3b) higher tertiary education","94","0.125638137501213","0.102656495799315","0.148619779203112"
"Min 1x per week","1995","(0) in school","","","",""
"Min 1x per week","1995","(1a) inadequately completed","","","",""
"Min 1x per week","1995","(1b) general elementary school","","","",""
"Min 1x per week","1995","(1c) basic vocational qualification","","","",""
"Min 1x per week","1995","(2b) intermediate general qualification","","","",""
"Min 1x per week","1995","(2a) intermediate vocational","","","",""
"Min 1x per week","1995","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1995","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1995","(3a) lower tertiary education","","","",""
"Min 1x per week","1995","(3b) higher tertiary education","","","",""
"Min 1x per month","1995","(0) in school","","","",""
"Min 1x per month","1995","(1a) inadequately completed","","","",""
"Min 1x per month","1995","(1b) general elementary school","","","",""
"Min 1x per month","1995","(1c) basic vocational qualification","","","",""
"Min 1x per month","1995","(2b) intermediate general qualification","","","",""
"Min 1x per month","1995","(2a) intermediate vocational","","","",""
"Min 1x per month","1995","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1995","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1995","(3a) lower tertiary education","","","",""
"Min 1x per month","1995","(3b) higher tertiary education","","","",""
"Rarely","1995","(0) in school","","","",""
"Rarely","1995","(1a) inadequately completed","","","",""
"Rarely","1995","(1b) general elementary school","","","",""
"Rarely","1995","(1c) basic vocational qualification","","","",""
"Rarely","1995","(2b) intermediate general qualification","","","",""
"Rarely","1995","(2a) intermediate vocational","","","",""
"Rarely","1995","(2c_gen) general maturity certificate","","","",""
"Rarely","1995","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1995","(3a) lower tertiary education","","","",""
"Rarely","1995","(3b) higher tertiary education","","","",""
"Never","1995","(0) in school","","","",""
"Never","1995","(1a) inadequately completed","","","",""
"Never","1995","(1b) general elementary school","","","",""
"Never","1995","(1c) basic vocational qualification","","","",""
"Never","1995","(2b) intermediate general qualification","","","",""
"Never","1995","(2a) intermediate vocational","","","",""
"Never","1995","(2c_gen) general maturity certificate","","","",""
"Never","1995","(2c_voc) vocational maturity certificate","","","",""
"Never","1995","(3a) lower tertiary education","","","",""
"Never","1995","(3b) higher tertiary education","","","",""
"Min 1x per week","1996","(0) in school","33","0.111073089468832","0.0746562268926305","0.147489952045033"
"Min 1x per week","1996","(1a) inadequately completed","80","0.135763311861594","0.107265654481316","0.164260969241872"
"Min 1x per week","1996","(1b) general elementary school","286","0.150093921108219","0.134241419540667","0.165946422675772"
"Min 1x per week","1996","(1c) basic vocational qualification","508","0.121245071945743","0.111135965597425","0.131354178294061"
"Min 1x per week","1996","(2b) intermediate general qualification","59","0.121991094125186","0.0923717666456317","0.15161042160474"
"Min 1x per week","1996","(2a) intermediate vocational","270","0.0957293202895157","0.0845230572311091","0.106935583347922"
"Min 1x per week","1996","(2c_gen) general maturity certificate","49","0.127979972137181","0.0967299689244512","0.15922997534991"
"Min 1x per week","1996","(2c_voc) vocational maturity certificate","72","0.107803890654352","0.0830092262221611","0.132598555086544"
"Min 1x per week","1996","(3a) lower tertiary education","92","0.0920299309793224","0.072854669999792","0.111205191958853"
"Min 1x per week","1996","(3b) higher tertiary education","89","0.100797427820817","0.0810515767669117","0.120543278874722"
"Min 1x per month","1996","(0) in school","83","0.31398694626714","0.260198740100268","0.367775152434012"
"Min 1x per month","1996","(1a) inadequately completed","185","0.338136479679065","0.298778587161619","0.377494372196511"
"Min 1x per month","1996","(1b) general elementary school","523","0.228204935315501","0.209577875886963","0.24683199474404"
"Min 1x per month","1996","(1c) basic vocational qualification","1243","0.280647521667215","0.266732037913596","0.294563005420834"
"Min 1x per month","1996","(2b) intermediate general qualification","152","0.276855624266063","0.236360675732378","0.317350572799748"
"Min 1x per month","1996","(2a) intermediate vocational","931","0.331104108997946","0.313179460419011","0.349028757576881"
"Min 1x per month","1996","(2c_gen) general maturity certificate","179","0.408813908339598","0.362826306105643","0.454801510573552"
"Min 1x per month","1996","(2c_voc) vocational maturity certificate","226","0.354628697036061","0.316381235345269","0.392876158726853"
"Min 1x per month","1996","(3a) lower tertiary education","278","0.34098073628458","0.309535493944666","0.372425978624495"
"Min 1x per month","1996","(3b) higher tertiary education","247","0.273276157222967","0.244047562390564","0.30250475205537"
"Rarely","1996","(0) in school","145","0.497313818107223","0.439367104375296","0.55526053183915"
"Rarely","1996","(1a) inadequately completed","201","0.323825406185987","0.284895219769066","0.362755592602909"
"Rarely","1996","(1b) general elementary school","778","0.387449597396319","0.365826928050186","0.409072266742451"
"Rarely","1996","(1c) basic vocational qualification","1820","0.464377732861595","0.448931882042091","0.4798235836811"
"Rarely","1996","(2b) intermediate general qualification","223","0.495710030794233","0.450460332481059","0.540959729107407"
"Rarely","1996","(2a) intermediate vocational","1286","0.47971991654929","0.460691547055445","0.498748286043134"
"Rarely","1996","(2c_gen) general maturity certificate","182","0.387109221209738","0.341544980989891","0.432673461429586"
"Rarely","1996","(2c_voc) vocational maturity certificate","257","0.46326014213752","0.423393904933477","0.503126379341564"
"Rarely","1996","(3a) lower tertiary education","449","0.485670376315899","0.452516634904108","0.51882411772769"
"Rarely","1996","(3b) higher tertiary education","488","0.542936088335724","0.510263376496748","0.575608800174701"
"Never","1996","(0) in school","","","",""
"Never","1996","(1a) inadequately completed","89","0.202274802273354","0.168855363888924","0.235694240657785"
"Never","1996","(1b) general elementary school","363","0.234251546179961","0.215453397393996","0.253049694965926"
"Never","1996","(1c) basic vocational qualification","434","0.133729673525447","0.12318853690609","0.144270810144803"
"Never","1996","(2b) intermediate general qualification","35","0.105443250814518","0.0776477174937871","0.133238784135249"
"Never","1996","(2a) intermediate vocational","161","0.0934466541632484","0.0823608382836012","0.104532470042896"
"Never","1996","(2c_gen) general maturity certificate","","","",""
"Never","1996","(2c_voc) vocational maturity certificate","46","0.0743072701720662","0.053339128855015","0.0952754114891175"
"Never","1996","(3a) lower tertiary education","54","0.0813189564201989","0.0631880613283177","0.09944985151208"
"Never","1996","(3b) higher tertiary education","69","0.0829903266204921","0.0648968069464858","0.101083846294498"
"Min 1x per week","1997","(0) in school","42","0.147108781671449","0.107678183554868","0.186539379788031"
"Min 1x per week","1997","(1a) inadequately completed","74","0.125350486074731","0.0969727799220148","0.153728192227447"
"Min 1x per week","1997","(1b) general elementary school","256","0.131836793853529","0.11655614008899","0.147117447618068"
"Min 1x per week","1997","(1c) basic vocational qualification","452","0.114545158238474","0.104523034095311","0.124567282381637"
"Min 1x per week","1997","(2b) intermediate general qualification","56","0.105084434047533","0.0774482709830352","0.132720597112031"
"Min 1x per week","1997","(2a) intermediate vocational","279","0.106318257416876","0.0944722150201864","0.118164299813566"
"Min 1x per week","1997","(2c_gen) general maturity certificate","56","0.127561354674219","0.0961032012399508","0.159019508108488"
"Min 1x per week","1997","(2c_voc) vocational maturity certificate","66","0.116644915244871","0.0908742562818406","0.142415574207902"
"Min 1x per week","1997","(3a) lower tertiary education","94","0.0999058998954457","0.0800478972843939","0.119763902506498"
"Min 1x per week","1997","(3b) higher tertiary education","79","0.0873700769839836","0.068776628649089","0.105963525318878"
"Min 1x per month","1997","(0) in school","69","0.205424222349865","0.160450303626223","0.250398141073507"
"Min 1x per month","1997","(1a) inadequately completed","150","0.277904608767456","0.239512461066159","0.316296756468753"
"Min 1x per month","1997","(1b) general elementary school","505","0.222523942579213","0.203737055896136","0.24131082926229"
"Min 1x per month","1997","(1c) basic vocational qualification","1164","0.281144211552597","0.266996908346941","0.295291514758254"
"Min 1x per month","1997","(2b) intermediate general qualification","162","0.324318556328758","0.282131966956403","0.366505145701113"
"Min 1x per month","1997","(2a) intermediate vocational","835","0.303393795174835","0.285726302029929","0.321061288319742"
"Min 1x per month","1997","(2c_gen) general maturity certificate","151","0.372828050693864","0.327229207961473","0.418426893426255"
"Min 1x per month","1997","(2c_voc) vocational maturity certificate","214","0.345037323999419","0.30687223534959","0.383202412649249"
"Min 1x per month","1997","(3a) lower tertiary education","272","0.296514246624655","0.266269742131762","0.326758751117549"
"Min 1x per month","1997","(3b) higher tertiary education","239","0.260031434439681","0.231147869723813","0.288914999155548"
"Rarely","1997","(0) in school","164","0.534218559642003","0.478689819530296","0.58974729975371"
"Rarely","1997","(1a) inadequately completed","214","0.411301524687561","0.369129557317768","0.453473492057355"
"Rarely","1997","(1b) general elementary school","745","0.389175513799072","0.367153658537489","0.411197369060656"
"Rarely","1997","(1c) basic vocational qualification","1783","0.454497614241266","0.438828215497802","0.47016701298473"
"Rarely","1997","(2b) intermediate general qualification","218","0.475636474675656","0.430630379556411","0.520642569794901"
"Rarely","1997","(2a) intermediate vocational","1297","0.488712921249147","0.469502484686954","0.50792335781134"
"Rarely","1997","(2c_gen) general maturity certificate","186","0.40050062258046","0.354294217240101","0.446707027920819"
"Rarely","1997","(2c_voc) vocational maturity certificate","271","0.443334289699859","0.403451286086251","0.483217293313466"
"Rarely","1997","(3a) lower tertiary education","444","0.500424201989401","0.467313690788941","0.533534713189861"
"Rarely","1997","(3b) higher tertiary education","484","0.544894792831028","0.512104638463854","0.577684947198203"
"Never","1997","(0) in school","35","0.113248436336682","0.0779720303031847","0.14852484237018"
"Never","1997","(1a) inadequately completed","85","0.185443380470252","0.152134230261278","0.218752530679225"
"Never","1997","(1b) general elementary school","377","0.256463749768186","0.236740112889716","0.276187386646655"
"Never","1997","(1c) basic vocational qualification","480","0.149813015967663","0.138581970105439","0.161044061829887"
"Never","1997","(2b) intermediate general qualification","37","0.0949605349480528","0.068541140709059","0.121379929187047"
"Never","1997","(2a) intermediate vocational","190","0.101575026159142","0.0899655588172782","0.113184493501005"
"Never","1997","(2c_gen) general maturity certificate","39","0.0991099720514567","0.0709325806727359","0.127287363430178"
"Never","1997","(2c_voc) vocational maturity certificate","45","0.0949834710558504","0.0714450550081571","0.118521887103544"
"Never","1997","(3a) lower tertiary education","66","0.103155651490498","0.0830137211832892","0.123297581797707"
"Never","1997","(3b) higher tertiary education","84","0.107703695745307","0.0872909662634734","0.128116425227142"
"Min 1x per week","1998","(0) in school","","","",""
"Min 1x per week","1998","(1a) inadequately completed","","","",""
"Min 1x per week","1998","(1b) general elementary school","","","",""
"Min 1x per week","1998","(1c) basic vocational qualification","","","",""
"Min 1x per week","1998","(2b) intermediate general qualification","","","",""
"Min 1x per week","1998","(2a) intermediate vocational","","","",""
"Min 1x per week","1998","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1998","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1998","(3a) lower tertiary education","","","",""
"Min 1x per week","1998","(3b) higher tertiary education","","","",""
"Min 1x per month","1998","(0) in school","","","",""
"Min 1x per month","1998","(1a) inadequately completed","","","",""
"Min 1x per month","1998","(1b) general elementary school","","","",""
"Min 1x per month","1998","(1c) basic vocational qualification","","","",""
"Min 1x per month","1998","(2b) intermediate general qualification","","","",""
"Min 1x per month","1998","(2a) intermediate vocational","","","",""
"Min 1x per month","1998","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1998","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1998","(3a) lower tertiary education","","","",""
"Min 1x per month","1998","(3b) higher tertiary education","","","",""
"Rarely","1998","(0) in school","","","",""
"Rarely","1998","(1a) inadequately completed","","","",""
"Rarely","1998","(1b) general elementary school","","","",""
"Rarely","1998","(1c) basic vocational qualification","","","",""
"Rarely","1998","(2b) intermediate general qualification","","","",""
"Rarely","1998","(2a) intermediate vocational","","","",""
"Rarely","1998","(2c_gen) general maturity certificate","","","",""
"Rarely","1998","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1998","(3a) lower tertiary education","","","",""
"Rarely","1998","(3b) higher tertiary education","","","",""
"Never","1998","(0) in school","","","",""
"Never","1998","(1a) inadequately completed","","","",""
"Never","1998","(1b) general elementary school","","","",""
"Never","1998","(1c) basic vocational qualification","","","",""
"Never","1998","(2b) intermediate general qualification","","","",""
"Never","1998","(2a) intermediate vocational","","","",""
"Never","1998","(2c_gen) general maturity certificate","","","",""
"Never","1998","(2c_voc) vocational maturity certificate","","","",""
"Never","1998","(3a) lower tertiary education","","","",""
"Never","1998","(3b) higher tertiary education","","","",""
"Min 1x per week","1999","(0) in school","32","0.0991928993985766","0.0664415427228193","0.131944256074334"
"Min 1x per week","1999","(1a) inadequately completed","65","0.133873061299174","0.103153538698434","0.164592583899914"
"Min 1x per week","1999","(1b) general elementary school","231","0.107103506074577","0.0933602167006024","0.120846795448551"
"Min 1x per week","1999","(1c) basic vocational qualification","486","0.112175563977191","0.102501580854625","0.121849547099757"
"Min 1x per week","1999","(2b) intermediate general qualification","67","0.131407791086858","0.102699271542772","0.160116310630943"
"Min 1x per week","1999","(2a) intermediate vocational","269","0.0974767626159422","0.0865758454436829","0.108377679788201"
"Min 1x per week","1999","(2c_gen) general maturity certificate","59","0.11243576183548","0.0841457932366231","0.140725730434338"
"Min 1x per week","1999","(2c_voc) vocational maturity certificate","56","0.0915109981931133","0.0697108253038616","0.113311171082365"
"Min 1x per week","1999","(3a) lower tertiary education","72","0.0832723597652981","0.0656844381570118","0.100860281373584"
"Min 1x per week","1999","(3b) higher tertiary education","73","0.0810404398946241","0.064210347542862","0.0978705322463863"
"Min 1x per month","1999","(0) in school","100","0.32986625527536","0.278352549784398","0.381379960766321"
"Min 1x per month","1999","(1a) inadequately completed","126","0.23939118353157","0.200895516857517","0.277886850205622"
"Min 1x per month","1999","(1b) general elementary school","480","0.206744385819688","0.18874690464616","0.224741866993216"
"Min 1x per month","1999","(1c) basic vocational qualification","1109","0.248960176027602","0.235704890971533","0.262215461083671"
"Min 1x per month","1999","(2b) intermediate general qualification","176","0.334346360088959","0.294258328659925","0.374434391517992"
"Min 1x per month","1999","(2a) intermediate vocational","950","0.298814149490854","0.281991265655936","0.315637033325772"
"Min 1x per month","1999","(2c_gen) general maturity certificate","162","0.330020564022365","0.287910919829289","0.372130208215442"
"Min 1x per month","1999","(2c_voc) vocational maturity certificate","233","0.340683962369099","0.304850718988256","0.376517205749943"
"Min 1x per month","1999","(3a) lower tertiary education","286","0.291165295516193","0.262246099611493","0.320084491420892"
"Min 1x per month","1999","(3b) higher tertiary education","263","0.22308986238873","0.197414728550703","0.248764996226758"
"Rarely","1999","(0) in school","162","0.491848464109781","0.437073086153104","0.546623842066458"
"Rarely","1999","(1a) inadequately completed","175","0.36817527997288","0.324663914615824","0.411686645329935"
"Rarely","1999","(1b) general elementary school","817","0.414202863916656","0.392311719857248","0.436094007976065"
"Rarely","1999","(1c) basic vocational qualification","1998","0.491868723286908","0.476543556309613","0.507193890264203"
"Rarely","1999","(2b) intermediate general qualification","237","0.41064222696309","0.368838636347327","0.452445817578853"
"Rarely","1999","(2a) intermediate vocational","1446","0.518074435282219","0.499710347562215","0.536438523002222"
"Rarely","1999","(2c_gen) general maturity certificate","223","0.477723581074318","0.432991522726214","0.522455639422422"
"Rarely","1999","(2c_voc) vocational maturity certificate","344","0.508568915078956","0.470770840970404","0.546366989187509"
"Rarely","1999","(3a) lower tertiary education","531","0.545170910883521","0.51347272731789","0.576869094449152"
"Rarely","1999","(3b) higher tertiary education","576","0.573599139261433","0.543099079805024","0.604099198717842"
"Never","1999","(0) in school","","","",""
"Never","1999","(1a) inadequately completed","106","0.258560475196377","0.219060572370204","0.29806037802255"
"Never","1999","(1b) general elementary school","417","0.271949244189079","0.25217440116001","0.291724087218149"
"Never","1999","(1c) basic vocational qualification","495","0.146995536708299","0.136140773014383","0.157850300402216"
"Never","1999","(2b) intermediate general qualification","52","0.123603621861094","0.0956358311990741","0.151571412523113"
"Never","1999","(2a) intermediate vocational","179","0.085634652610985","0.0753505134541253","0.0959187917678447"
"Never","1999","(2c_gen) general maturity certificate","35","0.0798200930678362","0.0555499228578471","0.104090263277825"
"Never","1999","(2c_voc) vocational maturity certificate","39","0.0592361243588307","0.041387814832887","0.0770844338847744"
"Never","1999","(3a) lower tertiary education","59","0.0803914338349883","0.0630832972500125","0.0976995704199642"
"Never","1999","(3b) higher tertiary education","98","0.122270558455213","0.102066962014179","0.142474154896246"
"Min 1x per week","2000","(0) in school","","","",""
"Min 1x per week","2000","(1a) inadequately completed","","","",""
"Min 1x per week","2000","(1b) general elementary school","","","",""
"Min 1x per week","2000","(1c) basic vocational qualification","","","",""
"Min 1x per week","2000","(2b) intermediate general qualification","","","",""
"Min 1x per week","2000","(2a) intermediate vocational","","","",""
"Min 1x per week","2000","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2000","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2000","(3a) lower tertiary education","","","",""
"Min 1x per week","2000","(3b) higher tertiary education","","","",""
"Min 1x per month","2000","(0) in school","","","",""
"Min 1x per month","2000","(1a) inadequately completed","","","",""
"Min 1x per month","2000","(1b) general elementary school","","","",""
"Min 1x per month","2000","(1c) basic vocational qualification","","","",""
"Min 1x per month","2000","(2b) intermediate general qualification","","","",""
"Min 1x per month","2000","(2a) intermediate vocational","","","",""
"Min 1x per month","2000","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2000","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2000","(3a) lower tertiary education","","","",""
"Min 1x per month","2000","(3b) higher tertiary education","","","",""
"Rarely","2000","(0) in school","","","",""
"Rarely","2000","(1a) inadequately completed","","","",""
"Rarely","2000","(1b) general elementary school","","","",""
"Rarely","2000","(1c) basic vocational qualification","","","",""
"Rarely","2000","(2b) intermediate general qualification","","","",""
"Rarely","2000","(2a) intermediate vocational","","","",""
"Rarely","2000","(2c_gen) general maturity certificate","","","",""
"Rarely","2000","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2000","(3a) lower tertiary education","","","",""
"Rarely","2000","(3b) higher tertiary education","","","",""
"Never","2000","(0) in school","","","",""
"Never","2000","(1a) inadequately completed","","","",""
"Never","2000","(1b) general elementary school","","","",""
"Never","2000","(1c) basic vocational qualification","","","",""
"Never","2000","(2b) intermediate general qualification","","","",""
"Never","2000","(2a) intermediate vocational","","","",""
"Never","2000","(2c_gen) general maturity certificate","","","",""
"Never","2000","(2c_voc) vocational maturity certificate","","","",""
"Never","2000","(3a) lower tertiary education","","","",""
"Never","2000","(3b) higher tertiary education","","","",""
"Min 1x per week","2001","(0) in school","80","0.15756953133405","0.127037367620028","0.188101695048073"
"Min 1x per week","2001","(1a) inadequately completed","33","0.0945149550470804","0.0626114986429085","0.126418411451252"
"Min 1x per week","2001","(1b) general elementary school","354","0.124570571551484","0.111544728367275","0.137596414735693"
"Min 1x per week","2001","(1c) basic vocational qualification","895","0.125586577313409","0.11776356575621","0.133409588870608"
"Min 1x per week","2001","(2b) intermediate general qualification","95","0.149056405543176","0.121844381062146","0.176268430024206"
"Min 1x per week","2001","(2a) intermediate vocational","599","0.120651272977297","0.111719726479391","0.129582819475204"
"Min 1x per week","2001","(2c_gen) general maturity certificate","129","0.162736514673017","0.137045273963279","0.188427755382756"
"Min 1x per week","2001","(2c_voc) vocational maturity certificate","176","0.128253112973405","0.111084015141178","0.145422210805632"
"Min 1x per week","2001","(3a) lower tertiary education","173","0.118274061923688","0.102380982123619","0.134167141723758"
"Min 1x per week","2001","(3b) higher tertiary education","179","0.0973855226445493","0.0842532438384532","0.110517801450645"
"Min 1x per month","2001","(0) in school","182","0.345903192125132","0.306041775618547","0.385764608631716"
"Min 1x per month","2001","(1a) inadequately completed","82","0.220780248303617","0.175547089750232","0.266013406857002"
"Min 1x per month","2001","(1b) general elementary school","582","0.221451361097712","0.205073031828437","0.237829690366987"
"Min 1x per month","2001","(1c) basic vocational qualification","1978","0.276977424690345","0.266413092058333","0.287541757322357"
"Min 1x per month","2001","(2b) intermediate general qualification","248","0.357078622858642","0.320468936944983","0.393688308772302"
"Min 1x per month","2001","(2a) intermediate vocational","1786","0.334219147221951","0.321284295528606","0.347153998915297"
"Min 1x per month","2001","(2c_gen) general maturity certificate","309","0.371023600955691","0.337401144459208","0.404646057452173"
"Min 1x per month","2001","(2c_voc) vocational maturity certificate","517","0.340872659063692","0.316533864624473","0.36521145350291"
"Min 1x per month","2001","(3a) lower tertiary education","482","0.299692003526036","0.277145530214614","0.322238476837458"
"Min 1x per month","2001","(3b) higher tertiary education","545","0.262319473315025","0.242834887757052","0.281804058872997"
"Rarely","2001","(0) in school","236","0.407766414098281","0.366584486543213","0.448948341653349"
"Rarely","2001","(1a) inadequately completed","126","0.39693753695183","0.343580824402767","0.450294249500893"
"Rarely","2001","(1b) general elementary school","953","0.373247815977981","0.354169760311785","0.392325871644177"
"Rarely","2001","(1c) basic vocational qualification","2972","0.426530933855815","0.41485546803775","0.438206399673879"
"Rarely","2001","(2b) intermediate general qualification","255","0.386419327838602","0.349214405699292","0.423624249977912"
"Rarely","2001","(2a) intermediate vocational","2321","0.448462196046104","0.434824823582856","0.462099568509351"
"Rarely","2001","(2c_gen) general maturity certificate","304","0.400763910091348","0.366656025821959","0.434871794360737"
"Rarely","2001","(2c_voc) vocational maturity certificate","637","0.440781646362501","0.415288656411642","0.46627463631336"
"Rarely","2001","(3a) lower tertiary education","811","0.484906998079545","0.460310767811616","0.509503228347474"
"Rarely","2001","(3b) higher tertiary education","1023","0.51938260729508","0.497252414882805","0.541512799707356"
"Never","2001","(0) in school","49","0.0887608624425367","0.0649277168120178","0.112594008073056"
"Never","2001","(1a) inadequately completed","82","0.287767259697473","0.238395513554996","0.33713900583995"
"Never","2001","(1b) general elementary school","580","0.280730251372823","0.26300558575577","0.298454916989876"
"Never","2001","(1c) basic vocational qualification","1048","0.170905064140432","0.162018711391492","0.179791416889372"
"Never","2001","(2b) intermediate general qualification","60","0.10744564375958","0.0837838923502678","0.131107395168892"
"Never","2001","(2a) intermediate vocational","403","0.096667383754648","0.0885644186655084","0.104770348843788"
"Never","2001","(2c_gen) general maturity certificate","51","0.0654759742799439","0.04825936126907","0.0826925872908177"
"Never","2001","(2c_voc) vocational maturity certificate","127","0.0900925816004025","0.0753910888552163","0.104794074345589"
"Never","2001","(3a) lower tertiary education","120","0.0971269364707313","0.0825529053334601","0.111700967608002"
"Never","2001","(3b) higher tertiary education","211","0.120912396745345","0.106471530677995","0.135353262812695"
"Min 1x per week","2002","(0) in school","","","",""
"Min 1x per week","2002","(1a) inadequately completed","","","",""
"Min 1x per week","2002","(1b) general elementary school","","","",""
"Min 1x per week","2002","(1c) basic vocational qualification","","","",""
"Min 1x per week","2002","(2b) intermediate general qualification","","","",""
"Min 1x per week","2002","(2a) intermediate vocational","","","",""
"Min 1x per week","2002","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2002","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2002","(3a) lower tertiary education","","","",""
"Min 1x per week","2002","(3b) higher tertiary education","","","",""
"Min 1x per month","2002","(0) in school","","","",""
"Min 1x per month","2002","(1a) inadequately completed","","","",""
"Min 1x per month","2002","(1b) general elementary school","","","",""
"Min 1x per month","2002","(1c) basic vocational qualification","","","",""
"Min 1x per month","2002","(2b) intermediate general qualification","","","",""
"Min 1x per month","2002","(2a) intermediate vocational","","","",""
"Min 1x per month","2002","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2002","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2002","(3a) lower tertiary education","","","",""
"Min 1x per month","2002","(3b) higher tertiary education","","","",""
"Rarely","2002","(0) in school","","","",""
"Rarely","2002","(1a) inadequately completed","","","",""
"Rarely","2002","(1b) general elementary school","","","",""
"Rarely","2002","(1c) basic vocational qualification","","","",""
"Rarely","2002","(2b) intermediate general qualification","","","",""
"Rarely","2002","(2a) intermediate vocational","","","",""
"Rarely","2002","(2c_gen) general maturity certificate","","","",""
"Rarely","2002","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2002","(3a) lower tertiary education","","","",""
"Rarely","2002","(3b) higher tertiary education","","","",""
"Never","2002","(0) in school","","","",""
"Never","2002","(1a) inadequately completed","","","",""
"Never","2002","(1b) general elementary school","","","",""
"Never","2002","(1c) basic vocational qualification","","","",""
"Never","2002","(2b) intermediate general qualification","","","",""
"Never","2002","(2a) intermediate vocational","","","",""
"Never","2002","(2c_gen) general maturity certificate","","","",""
"Never","2002","(2c_voc) vocational maturity certificate","","","",""
"Never","2002","(3a) lower tertiary education","","","",""
"Never","2002","(3b) higher tertiary education","","","",""
"Min 1x per week","2003","(0) in school","","","",""
"Min 1x per week","2003","(1a) inadequately completed","","","",""
"Min 1x per week","2003","(1b) general elementary school","","","",""
"Min 1x per week","2003","(1c) basic vocational qualification","","","",""
"Min 1x per week","2003","(2b) intermediate general qualification","","","",""
"Min 1x per week","2003","(2a) intermediate vocational","","","",""
"Min 1x per week","2003","(2c_gen) general maturity certificate","","","",""
