"pli0095_h","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per week","2013","vocational + Abi","East Germany","","","","","2"
"Min 1x per week","2013","in school","East Germany","","","","","2"
"Min 1x per week","2013","inadequately","East Germany","","","","","2"
"Min 1x per week","2013","higher education","West Germany","","","","","2"
"Min 1x per week","2013","higher vocational","West Germany","","","","","2"
"Min 1x per week","2013","higher vocational","East Germany","","","","","2"
"Min 1x per week","2013","inadequately","West Germany","","","","","2"
"Never","2013","in school","West Germany","","","","","5"
"Never","2013","in school","East Germany","","","","","5"
"Never","2013","inadequately","West Germany","","","","","5"
"Never","2013","inadequately","East Germany","","","","","5"
"Never","2013","general elemantary","West Germany","","","","","5"
"Never","2013","general elemantary","East Germany","","","","","5"
"Never","2013","middle vocational","West Germany","","","","","5"
"Never","2013","middle vocational","East Germany","","","","","5"
"Never","2013","vocational + Abi","West Germany","","","","","5"
"Never","2013","vocational + Abi","East Germany","","","","","5"
"Never","2013","higher vocational","West Germany","","","","","5"
"Never","2013","higher vocational","East Germany","","","","","5"
"Never","2013","higher education","West Germany","","","","","5"
"Never","2013","higher education","East Germany","","","","","5"
"Rarely","2013","general elemantary","West Germany","","","","","4"
"Rarely","2013","general elemantary","East Germany","","","","","4"
"Rarely","2013","middle vocational","West Germany","","","","","4"
"Rarely","2013","middle vocational","East Germany","","","","","4"
"Rarely","2013","higher education","East Germany","","","","","4"
"Rarely","2013","inadequately","East Germany","","","","","4"
"Rarely","2013","vocational + Abi","West Germany","","","","","4"
"Rarely","2013","higher education","West Germany","","","","","4"
"Rarely","2013","in school","West Germany","","","","","4"
"Rarely","2013","in school","East Germany","","","","","4"
"Rarely","2013","vocational + Abi","East Germany","","","","","4"
"Rarely","2013","higher vocational","East Germany","","","","","4"
"Rarely","2013","inadequately","West Germany","","","","","4"
"Rarely","2013","higher vocational","West Germany","","","","","4"
"Min 1x per month","2014","middle vocational","West Germany","","","","","3"
"Min 1x per month","2014","middle vocational","East Germany","","","","","3"
"Min 1x per month","2014","vocational + Abi","West Germany","","","","","3"
"Min 1x per month","2014","vocational + Abi","East Germany","","","","","3"
"Min 1x per month","2014","higher vocational","West Germany","","","","","3"
"Min 1x per month","2014","higher vocational","East Germany","","","","","3"
"Min 1x per month","2014","higher education","West Germany","","","","","3"
"Min 1x per month","2014","higher education","East Germany","","","","","3"
"Min 1x per month","2014","in school","West Germany","","","","","3"
"Min 1x per month","2014","in school","East Germany","","","","","3"
"Min 1x per month","2014","inadequately","West Germany","","","","","3"
"Min 1x per month","2014","inadequately","East Germany","","","","","3"
"Min 1x per month","2014","general elemantary","West Germany","","","","","3"
"Min 1x per month","2014","general elemantary","East Germany","","","","","3"
"Min 1x per week","2014","general elemantary","West Germany","","","","","2"
"Min 1x per week","2014","general elemantary","East Germany","","","","","2"
"Min 1x per week","2014","middle vocational","West Germany","","","","","2"
"Min 1x per week","2014","middle vocational","East Germany","","","","","2"
"Min 1x per week","2014","inadequately","East Germany","","","","","2"
"Min 1x per week","2014","in school","West Germany","","","","","2"
"Min 1x per week","2014","higher education","East Germany","","","","","2"
"Min 1x per week","2014","in school","East Germany","","","","","2"
"Min 1x per week","2014","vocational + Abi","West Germany","","","","","2"
"Min 1x per week","2014","vocational + Abi","East Germany","","","","","2"
"Min 1x per week","2014","higher education","West Germany","","","","","2"
"Min 1x per week","2014","inadequately","West Germany","","","","","2"
"Min 1x per week","2014","higher vocational","West Germany","","","","","2"
"Min 1x per week","2014","higher vocational","East Germany","","","","","2"
"Never","2014","in school","West Germany","","","","","5"
"Never","2014","in school","East Germany","","","","","5"
"Never","2014","inadequately","West Germany","","","","","5"
"Never","2014","inadequately","East Germany","","","","","5"
"Never","2014","general elemantary","West Germany","","","","","5"
"Never","2014","general elemantary","East Germany","","","","","5"
"Never","2014","middle vocational","West Germany","","","","","5"
"Never","2014","middle vocational","East Germany","","","","","5"
"Never","2014","vocational + Abi","West Germany","","","","","5"
"Never","2014","vocational + Abi","East Germany","","","","","5"
"Never","2014","higher vocational","West Germany","","","","","5"
"Never","2014","higher vocational","East Germany","","","","","5"
"Never","2014","higher education","West Germany","","","","","5"
"Never","2014","higher education","East Germany","","","","","5"
"Rarely","2014","middle vocational","East Germany","","","","","4"
"Rarely","2014","general elemantary","West Germany","","","","","4"
"Rarely","2014","general elemantary","East Germany","","","","","4"
"Rarely","2014","middle vocational","West Germany","","","","","4"
"Rarely","2014","higher education","East Germany","","","","","4"
"Rarely","2014","vocational + Abi","West Germany","","","","","4"
"Rarely","2014","inadequately","East Germany","","","","","4"
"Rarely","2014","higher education","West Germany","","","","","4"
"Rarely","2014","vocational + Abi","East Germany","","","","","4"
"Rarely","2014","in school","West Germany","","","","","4"
"Rarely","2014","inadequately","West Germany","","","","","4"
"Rarely","2014","higher vocational","East Germany","","","","","4"
"Rarely","2014","in school","East Germany","","","","","4"
"Rarely","2014","higher vocational","West Germany","","","","","4"
"Min 1x per month","2015","middle vocational","West Germany","3239","0.315366006299982","0.305994556771876","0.324737455828088","3"
"Min 1x per month","2015","middle vocational","East Germany","911","0.313279774656635","0.295950516387682","0.330609032925588","3"
"Min 1x per month","2015","vocational + Abi","West Germany","661","0.356577706816405","0.334908595498292","0.378246818134519","3"
"Min 1x per month","2015","vocational + Abi","East Germany","112","0.425117326255904","0.368121483148062","0.482113169363746","3"
"Min 1x per month","2015","in school","West Germany","126","0.482235724403462","0.427315758106516","0.537155690700408","3"
"Min 1x per month","2015","in school","East Germany","18","","","","3"
"Min 1x per month","2015","inadequately","West Germany","147","0.264652023025435","0.225391029838718","0.303913016212152","3"
"Min 1x per month","2015","inadequately","East Germany","11","","","","3"
"Min 1x per month","2015","general elemantary","West Germany","846","0.277163514291217","0.259991711195416","0.294335317387018","3"
"Min 1x per month","2015","general elemantary","East Germany","104","0.246854082101642","0.202740250720984","0.290967913482301","3"
"Min 1x per month","2015","higher vocational","West Germany","381","0.304619921525851","0.277856033844556","0.331383809207146","3"
"Min 1x per month","2015","higher vocational","East Germany","131","0.294381938428014","0.249605764616857","0.33915811223917","3"
"Min 1x per month","2015","higher education","West Germany","1668","0.326426532728701","0.313455294243207","0.339397771214194","3"
"Min 1x per month","2015","higher education","East Germany","482","0.317048648500921","0.292905497981559","0.341191799020282","3"
"Min 1x per week","2015","general elemantary","West Germany","423","0.128682138536999","0.115835920745566","0.141528356328432","2"
"Min 1x per week","2015","general elemantary","East Germany","52","0.180252182416824","0.14092476214473","0.219579602688918","2"
"Min 1x per week","2015","middle vocational","West Germany","1287","0.121316013015563","0.114731168535638","0.127900857495487","2"
"Min 1x per week","2015","middle vocational","East Germany","315","0.121597797568003","0.109387297828625","0.13380829730738","2"
"Min 1x per week","2015","vocational + Abi","West Germany","265","0.116070219025253","0.101579656679095","0.13056078137141","2"
"Min 1x per week","2015","in school","West Germany","70","0.150706515897029","0.111385073352415","0.190027958441644","2"
"Min 1x per week","2015","inadequately","East Germany","14","","","","2"
"Min 1x per week","2015","higher education","East Germany","143","0.083540003067154","0.0691837830877933","0.0978962230465146","2"
"Min 1x per week","2015","in school","East Germany","12","","","","2"
"Min 1x per week","2015","vocational + Abi","East Germany","30","0.0889214798638761","0.0561058749464382","0.121737084781314","2"
"Min 1x per week","2015","inadequately","West Germany","100","0.16606816488966","0.13294851847393","0.19918781130539","2"
"Min 1x per week","2015","higher education","West Germany","515","0.0883664934794662","0.0805150378109361","0.0962179491479962","2"
"Min 1x per week","2015","higher vocational","East Germany","44","0.102768957166536","0.0729364553776591","0.132601458955413","2"
"Min 1x per week","2015","higher vocational","West Germany","132","0.102950745729204","0.0852789037889282","0.120622587669481","2"
"Never","2015","in school","West Germany","17","","","","5"
"Never","2015","in school","East Germany","4","","","","5"
"Never","2015","inadequately","West Germany","71","0.218362822756222","0.181594893158173","0.25513075235427","5"
"Never","2015","inadequately","East Germany","15","","","","5"
"Never","2015","general elemantary","West Germany","358","0.190043216955942","0.174991537967772","0.205094895944112","5"
"Never","2015","general elemantary","East Germany","75","0.224721730919756","0.182017942957124","0.267425518882389","5"
"Never","2015","middle vocational","West Germany","847","0.107325206461682","0.101082576333781","0.113567836589584","5"
"Never","2015","middle vocational","East Germany","254","0.0964593903906676","0.0854295311275159","0.107489249653819","5"
"Never","2015","vocational + Abi","West Germany","130","0.0830762600723205","0.070590326160174","0.0955621939844671","5"
"Never","2015","vocational + Abi","East Germany","13","","","","5"
"Never","2015","higher vocational","West Germany","83","0.0925471888969667","0.0756951455970522","0.109399232196881","5"
"Never","2015","higher vocational","East Germany","35","0.0955824276877375","0.0666969150566504","0.124467940318825","5"
"Never","2015","higher education","West Germany","387","0.0849699419208973","0.0772565291344865","0.0926833547073081","5"
"Never","2015","higher education","East Germany","91","0.0717989466272249","0.0584047654460066","0.0851931278084433","5"
"Rarely","2015","middle vocational","East Germany","1272","0.468663037384695","0.450019031040065","0.487307043729325","4"
"Rarely","2015","general elemantary","West Germany","983","0.404111130215842","0.385285007718205","0.422937252713479","4"
"Rarely","2015","general elemantary","East Germany","136","0.348172004561778","0.299432794354874","0.396911214768682","4"
"Rarely","2015","middle vocational","West Germany","4071","0.455992774222773","0.445947740100999","0.466037808344547","4"
"Rarely","2015","higher education","East Germany","711","0.5276124018047","0.501709832414773","0.553514971194628","4"
"Rarely","2015","vocational + Abi","West Germany","821","0.444275814086021","0.421797075356564","0.466754552815479","4"
"Rarely","2015","in school","West Germany","105","0.318503818827038","0.267297498786584","0.369710138867491","4"
"Rarely","2015","inadequately","East Germany","13","","","","4"
"Rarely","2015","in school","East Germany","24","","","","4"
"Rarely","2015","higher education","West Germany","2450","0.500237031870936","0.486405630380121","0.514068433361751","4"
"Rarely","2015","inadequately","West Germany","167","0.350916989328684","0.308442365623472","0.393391613033895","4"
"Rarely","2015","vocational + Abi","East Germany","134","0.440209785411576","0.382977423773408","0.497442147049744","4"
"Rarely","2015","higher vocational","West Germany","540","0.499882143847978","0.470806528311044","0.528957759384912","4"
"Rarely","2015","higher vocational","East Germany","188","0.507266676717713","0.45814980608053","0.556383547354895","4"
"Min 1x per month","2016","in school","West Germany","","","","","3"
"Min 1x per month","2016","middle vocational","West Germany","","","","","3"
"Min 1x per month","2016","in school","East Germany","","","","","3"
"Min 1x per month","2016","inadequately","West Germany","","","","","3"
"Min 1x per month","2016","inadequately","East Germany","","","","","3"
"Min 1x per month","2016","vocational + Abi","West Germany","","","","","3"
"Min 1x per month","2016","general elemantary","West Germany","","","","","3"
"Min 1x per month","2016","general elemantary","East Germany","","","","","3"
"Min 1x per month","2016","middle vocational","East Germany","","","","","3"
"Min 1x per month","2016","vocational + Abi","East Germany","","","","","3"
"Min 1x per month","2016","higher vocational","West Germany","","","","","3"
"Min 1x per month","2016","higher education","East Germany","","","","","3"
"Min 1x per month","2016","higher vocational","East Germany","","","","","3"
"Min 1x per month","2016","higher education","West Germany","","","","","3"
"Min 1x per week","2016","inadequately","East Germany","","","","","2"
"Min 1x per week","2016","general elemantary","West Germany","","","","","2"
"Min 1x per week","2016","general elemantary","East Germany","","","","","2"
"Min 1x per week","2016","middle vocational","West Germany","","","","","2"
"Min 1x per week","2016","inadequately","West Germany","","","","","2"
"Min 1x per week","2016","middle vocational","East Germany","","","","","2"
"Min 1x per week","2016","vocational + Abi","West Germany","","","","","2"
"Min 1x per week","2016","in school","West Germany","","","","","2"
"Min 1x per week","2016","higher education","East Germany","","","","","2"
"Min 1x per week","2016","in school","East Germany","","","","","2"
"Min 1x per week","2016","vocational + Abi","East Germany","","","","","2"
"Min 1x per week","2016","higher vocational","West Germany","","","","","2"
"Min 1x per week","2016","higher education","West Germany","","","","","2"
"Min 1x per week","2016","higher vocational","East Germany","","","","","2"
"Never","2016","in school","West Germany","","","","","5"
"Never","2016","in school","East Germany","","","","","5"
"Never","2016","inadequately","West Germany","","","","","5"
"Never","2016","inadequately","East Germany","","","","","5"
"Never","2016","general elemantary","West Germany","","","","","5"
"Never","2016","general elemantary","East Germany","","","","","5"
"Never","2016","middle vocational","West Germany","","","","","5"
"Never","2016","middle vocational","East Germany","","","","","5"
"Never","2016","vocational + Abi","West Germany","","","","","5"
"Never","2016","vocational + Abi","East Germany","","","","","5"
"Never","2016","higher vocational","West Germany","","","","","5"
"Never","2016","higher vocational","East Germany","","","","","5"
"Never","2016","higher education","West Germany","","","","","5"
"Never","2016","higher education","East Germany","","","","","5"
"Rarely","2016","middle vocational","West Germany","","","","","4"
"Rarely","2016","middle vocational","East Germany","","","","","4"
"Rarely","2016","general elemantary","West Germany","","","","","4"
"Rarely","2016","general elemantary","East Germany","","","","","4"
"Rarely","2016","higher education","East Germany","","","","","4"
"Rarely","2016","vocational + Abi","West Germany","","","","","4"
"Rarely","2016","in school","West Germany","","","","","4"
"Rarely","2016","higher education","West Germany","","","","","4"
"Rarely","2016","inadequately","East Germany","","","","","4"
"Rarely","2016","inadequately","West Germany","","","","","4"
"Rarely","2016","higher vocational","West Germany","","","","","4"
"Rarely","2016","in school","East Germany","","","","","4"
"Rarely","2016","higher vocational","East Germany","","","","","4"
"Rarely","2016","vocational + Abi","East Germany","","","","","4"
"Min 1x per month","2017","in school","West Germany","135","0.400960406193459","0.3491702311956","0.452750581191318","3"
"Min 1x per month","2017","in school","East Germany","21","","","","3"
"Min 1x per month","2017","inadequately","West Germany","137","0.301012421032626","0.256339174299306","0.345685667765946","3"
"Min 1x per month","2017","inadequately","East Germany","22","","","","3"
"Min 1x per month","2017","middle vocational","West Germany","3224","0.330849670555325","0.321264713740944","0.340434627369706","3"
"Min 1x per month","2017","middle vocational","East Germany","998","0.346386958394236","0.328936368585021","0.363837548203451","3"
"Min 1x per month","2017","higher education","East Germany","494","0.327664727917484","0.303472729846944","0.351856725988024","3"
"Min 1x per month","2017","vocational + Abi","East Germany","132","0.397565631919365","0.344602890558504","0.450528373280225","3"
"Min 1x per month","2017","vocational + Abi","West Germany","655","0.347633454614303","0.326197859396475","0.36906904983213","3"
"Min 1x per month","2017","general elemantary","West Germany","782","0.29903501494841","0.280649051315387","0.317420978581434","3"
"Min 1x per month","2017","higher vocational","East Germany","156","0.336053975342168","0.289647620011767","0.382460330672569","3"
"Min 1x per month","2017","higher education","West Germany","1799","0.340176537979072","0.32716376212559","0.353189313832554","3"
"Min 1x per month","2017","general elemantary","East Germany","111","0.256645688836669","0.212729847067258","0.300561530606079","3"
"Min 1x per month","2017","higher vocational","West Germany","413","0.341568658531438","0.314087860934728","0.369049456128148","3"
"Min 1x per week","2017","inadequately","East Germany","9","","","","2"
"Min 1x per week","2017","general elemantary","West Germany","391","0.142213569369348","0.128187456908131","0.156239681830565","2"
"Min 1x per week","2017","general elemantary","East Germany","70","0.16586499498543","0.128466697130409","0.20326329284045","2"
"Min 1x per week","2017","middle vocational","West Germany","1410","0.139398859805637","0.132343104216016","0.146454615395258","2"
"Min 1x per week","2017","vocational + Abi","West Germany","288","0.127809413071958","0.112780898997371","0.142837927146546","2"
"Min 1x per week","2017","in school","West Germany","69","0.195320989553517","0.153426715990058","0.237215263116975","2"
"Min 1x per week","2017","inadequately","West Germany","83","0.194318149045004","0.155782821723736","0.232853476366273","2"
"Min 1x per week","2017","middle vocational","East Germany","378","0.134369624033891","0.121861684173599","0.146877563894183","2"
"Min 1x per week","2017","higher education","East Germany","179","0.124987593668212","0.107942299397181","0.142032887939244","2"
"Min 1x per week","2017","higher education","West Germany","584","0.117834027082079","0.108978500220738","0.12668955394342","2"
"Min 1x per week","2017","vocational + Abi","East Germany","44","0.14773481850218","0.109334044885091","0.186135592119268","2"
"Min 1x per week","2017","higher vocational","East Germany","55","0.179026840383827","0.141362522390468","0.216691158377185","2"
"Min 1x per week","2017","higher vocational","West Germany","147","0.125606826406067","0.10640267685245","0.144810975959683","2"
"Min 1x per week","2017","in school","East Germany","16","","","","2"
"Never","2017","in school","West Germany","16","","","","5"
"Never","2017","in school","East Germany","3","","","","5"
"Never","2017","inadequately","West Germany","58","0.16008816169635","0.124375925977303","0.195800397415396","5"
"Never","2017","inadequately","East Germany","9","","","","5"
"Never","2017","general elemantary","West Germany","326","0.180206466644222","0.164771182018064","0.19564175127038","5"
"Never","2017","general elemantary","East Germany","73","0.239500875673998","0.19659080748336","0.282410943864635","5"
"Never","2017","middle vocational","West Germany","832","0.112934754504795","0.106487058586943","0.119382450422646","5"
"Never","2017","middle vocational","East Germany","267","0.0967964917133694","0.0859524393526952","0.107640544074044","5"
"Never","2017","vocational + Abi","West Germany","136","0.0965788442889609","0.0832830264995867","0.109874662078335","5"
"Never","2017","vocational + Abi","East Germany","23","","","","5"
"Never","2017","higher vocational","West Germany","74","0.0887304347471101","0.0722528021008519","0.105208067393368","5"
"Never","2017","higher vocational","East Germany","27","","","","5"
"Never","2017","higher education","West Germany","359","0.0805934717162857","0.0731168119641597","0.0880701314684117","5"
"Never","2017","higher education","East Germany","92","0.0815904676009862","0.0674812852332668","0.0956996499687057","5"
"Rarely","2017","middle vocational","West Germany","3791","0.416816715134243","0.406773146392444","0.426860283876042","4"
"Rarely","2017","middle vocational","East Germany","1213","0.422446925858504","0.404331397032186","0.440562454684822","4"
"Rarely","2017","general elemantary","West Germany","883","0.37854494903802","0.359067108707404","0.398022789368636","4"
"Rarely","2017","higher education","East Germany","681","0.465757210813318","0.440046559841363","0.491467861785273","4"
"Rarely","2017","general elemantary","East Germany","126","0.337988440503904","0.290428642353421","0.385548238654387","4"
"Rarely","2017","vocational + Abi","West Germany","817","0.427978288024778","0.405706963317194","0.450249612732362","4"
"Rarely","2017","vocational + Abi","East Germany","129","0.369939367918832","0.317691615052156","0.422187120785508","4"
"Rarely","2017","in school","West Germany","124","0.368297060854588","0.317325909343493","0.419268212365682","4"
"Rarely","2017","higher vocational","West Germany","510","0.444094080315385","0.415301988389497","0.472886172241274","4"
"Rarely","2017","in school","East Germany","27","","","","4"
"Rarely","2017","higher vocational","East Germany","160","0.412700115634245","0.364332596968312","0.461067634300178","4"
"Rarely","2017","inadequately","East Germany","11","","","","4"
"Rarely","2017","inadequately","West Germany","127","0.34458126822602","0.298297806235761","0.390864730216279","4"
"Rarely","2017","higher education","West Germany","2350","0.461395963222563","0.447703688923292","0.475088237521835","4"
