"pli0095_h","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per week","2002","(Married) couple without C. ","direct migration background","","","","","2"
"Min 1x per week","2002","(Married) couple without C. ","indirect migration background","","","","","2"
"Min 1x per week","2002","Single parent ","indirect migration background","","","","","2"
"Min 1x per week","2002","Couple + C. LE 16 ","no migration background","","","","","2"
"Min 1x per week","2002","Couple + C. LE 16 ","direct migration background","","","","","2"
"Min 1x per week","2002","Couple + C. LE 16 ","indirect migration background","","","","","2"
"Min 1x per week","2002","Couple + C. GT 16 ","no migration background","","","","","2"
"Min 1x per week","2002","Couple + C. GT 16 ","direct migration background","","","","","2"
"Min 1x per week","2002","Couple + C. GT 16 ","indirect migration background","","","","","2"
"Min 1x per week","2002","Couple + C. LE and GT 16","no migration background","","","","","2"
"Min 1x per week","2002","Couple + C. LE and GT 16","direct migration background","","","","","2"
"Min 1x per week","2002","Couple + C. LE and GT 16","indirect migration background","","","","","2"
"Never","2002","(Married) couple without C. ","no migration background","","","","","5"
"Never","2002","1-pers.-HH","no migration background","","","","","5"
"Never","2002","(Married) couple without C. ","direct migration background","","","","","5"
"Never","2002","1-pers.-HH","indirect migration background","","","","","5"
"Never","2002","1-pers.-HH","direct migration background","","","","","5"
"Never","2002","(Married) couple without C. ","indirect migration background","","","","","5"
"Never","2002","Single parent ","no migration background","","","","","5"
"Never","2002","Single parent ","direct migration background","","","","","5"
"Never","2002","Single parent ","indirect migration background","","","","","5"
"Never","2002","Couple + C. LE 16 ","no migration background","","","","","5"
"Never","2002","Couple + C. LE 16 ","direct migration background","","","","","5"
"Never","2002","Couple + C. LE 16 ","indirect migration background","","","","","5"
"Never","2002","Couple + C. GT 16 ","no migration background","","","","","5"
"Never","2002","Couple + C. GT 16 ","direct migration background","","","","","5"
"Never","2002","Couple + C. LE and GT 16","no migration background","","","","","5"
"Never","2002","Couple + C. LE and GT 16","direct migration background","","","","","5"
"Never","2002","Couple + C. LE and GT 16","indirect migration background","","","","","5"
"Never","2002","Couple + C. GT 16 ","indirect migration background","","","","","5"
"Rarely","2002","1-pers.-HH","no migration background","","","","","4"
"Rarely","2002","1-pers.-HH","indirect migration background","","","","","4"
"Rarely","2002","(Married) couple without C. ","no migration background","","","","","4"
"Rarely","2002","Single parent ","no migration background","","","","","4"
"Rarely","2002","Single parent ","direct migration background","","","","","4"
"Rarely","2002","1-pers.-HH","direct migration background","","","","","4"
"Rarely","2002","(Married) couple without C. ","direct migration background","","","","","4"
"Rarely","2002","(Married) couple without C. ","indirect migration background","","","","","4"
"Rarely","2002","Single parent ","indirect migration background","","","","","4"
"Rarely","2002","Couple + C. LE 16 ","no migration background","","","","","4"
"Rarely","2002","Couple + C. LE 16 ","direct migration background","","","","","4"
"Rarely","2002","Couple + C. LE 16 ","indirect migration background","","","","","4"
"Rarely","2002","Couple + C. GT 16 ","no migration background","","","","","4"
"Rarely","2002","Couple + C. LE and GT 16","indirect migration background","","","","","4"
"Rarely","2002","Couple + C. GT 16 ","direct migration background","","","","","4"
"Rarely","2002","Couple + C. GT 16 ","indirect migration background","","","","","4"
"Rarely","2002","Couple + C. LE and GT 16","no migration background","","","","","4"
"Rarely","2002","Couple + C. LE and GT 16","direct migration background","","","","","4"
"Min 1x per month","2003","1-pers.-HH","direct migration background","","","","","3"
"Min 1x per month","2003","1-pers.-HH","indirect migration background","","","","","3"
"Min 1x per month","2003","(Married) couple without C. ","no migration background","","","","","3"
"Min 1x per month","2003","(Married) couple without C. ","direct migration background","","","","","3"
"Min 1x per month","2003","(Married) couple without C. ","indirect migration background","","","","","3"
"Min 1x per month","2003","Single parent ","no migration background","","","","","3"
"Min 1x per month","2003","Single parent ","direct migration background","","","","","3"
"Min 1x per month","2003","Single parent ","indirect migration background","","","","","3"
"Min 1x per month","2003","1-pers.-HH","no migration background","","","","","3"
"Min 1x per month","2003","Couple + C. LE 16 ","no migration background","","","","","3"
"Min 1x per month","2003","Couple + C. LE 16 ","direct migration background","","","","","3"
"Min 1x per month","2003","Couple + C. LE 16 ","indirect migration background","","","","","3"
"Min 1x per month","2003","Couple + C. GT 16 ","no migration background","","","","","3"
"Min 1x per month","2003","Couple + C. GT 16 ","direct migration background","","","","","3"
"Min 1x per month","2003","Couple + C. GT 16 ","indirect migration background","","","","","3"
"Min 1x per month","2003","Couple + C. LE and GT 16","no migration background","","","","","3"
"Min 1x per month","2003","Couple + C. LE and GT 16","direct migration background","","","","","3"
"Min 1x per month","2003","Couple + C. LE and GT 16","indirect migration background","","","","","3"
"Min 1x per week","2003","1-pers.-HH","no migration background","","","","","2"
"Min 1x per week","2003","1-pers.-HH","direct migration background","","","","","2"
"Min 1x per week","2003","1-pers.-HH","indirect migration background","","","","","2"
"Min 1x per week","2003","(Married) couple without C. ","no migration background","","","","","2"
"Min 1x per week","2003","Single parent ","no migration background","","","","","2"
"Min 1x per week","2003","Single parent ","direct migration background","","","","","2"
"Min 1x per week","2003","(Married) couple without C. ","direct migration background","","","","","2"
"Min 1x per week","2003","(Married) couple without C. ","indirect migration background","","","","","2"
"Min 1x per week","2003","Single parent ","indirect migration background","","","","","2"
"Min 1x per week","2003","Couple + C. LE 16 ","no migration background","","","","","2"
"Min 1x per week","2003","Couple + C. LE 16 ","direct migration background","","","","","2"
"Min 1x per week","2003","Couple + C. LE 16 ","indirect migration background","","","","","2"
"Min 1x per week","2003","Couple + C. LE and GT 16","no migration background","","","","","2"
"Min 1x per week","2003","Couple + C. LE and GT 16","direct migration background","","","","","2"
"Min 1x per week","2003","Couple + C. GT 16 ","no migration background","","","","","2"
"Min 1x per week","2003","Couple + C. GT 16 ","indirect migration background","","","","","2"
"Min 1x per week","2003","Couple + C. LE and GT 16","indirect migration background","","","","","2"
"Min 1x per week","2003","Couple + C. GT 16 ","direct migration background","","","","","2"
"Never","2003","1-pers.-HH","no migration background","","","","","5"
"Never","2003","1-pers.-HH","direct migration background","","","","","5"
"Never","2003","1-pers.-HH","indirect migration background","","","","","5"
"Never","2003","(Married) couple without C. ","no migration background","","","","","5"
"Never","2003","(Married) couple without C. ","direct migration background","","","","","5"
"Never","2003","(Married) couple without C. ","indirect migration background","","","","","5"
"Never","2003","Single parent ","no migration background","","","","","5"
"Never","2003","Single parent ","direct migration background","","","","","5"
"Never","2003","Single parent ","indirect migration background","","","","","5"
"Never","2003","Couple + C. LE 16 ","no migration background","","","","","5"
"Never","2003","Couple + C. LE 16 ","direct migration background","","","","","5"
"Never","2003","Couple + C. LE 16 ","indirect migration background","","","","","5"
"Never","2003","Couple + C. GT 16 ","no migration background","","","","","5"
"Never","2003","Couple + C. GT 16 ","direct migration background","","","","","5"
"Never","2003","Couple + C. LE and GT 16","no migration background","","","","","5"
"Never","2003","Couple + C. LE and GT 16","direct migration background","","","","","5"
"Never","2003","Couple + C. LE and GT 16","indirect migration background","","","","","5"
"Never","2003","Couple + C. GT 16 ","indirect migration background","","","","","5"
"Rarely","2003","1-pers.-HH","no migration background","","","","","4"
"Rarely","2003","1-pers.-HH","indirect migration background","","","","","4"
"Rarely","2003","(Married) couple without C. ","no migration background","","","","","4"
"Rarely","2003","Single parent ","no migration background","","","","","4"
"Rarely","2003","Single parent ","direct migration background","","","","","4"
"Rarely","2003","1-pers.-HH","direct migration background","","","","","4"
"Rarely","2003","(Married) couple without C. ","direct migration background","","","","","4"
"Rarely","2003","(Married) couple without C. ","indirect migration background","","","","","4"
"Rarely","2003","Single parent ","indirect migration background","","","","","4"
"Rarely","2003","Couple + C. LE 16 ","no migration background","","","","","4"
"Rarely","2003","Couple + C. LE 16 ","direct migration background","","","","","4"
"Rarely","2003","Couple + C. LE 16 ","indirect migration background","","","","","4"
"Rarely","2003","Couple + C. GT 16 ","no migration background","","","","","4"
"Rarely","2003","Couple + C. LE and GT 16","indirect migration background","","","","","4"
"Rarely","2003","Couple + C. LE and GT 16","no migration background","","","","","4"
"Rarely","2003","Couple + C. LE and GT 16","direct migration background","","","","","4"
"Rarely","2003","Couple + C. GT 16 ","direct migration background","","","","","4"
"Rarely","2003","Couple + C. GT 16 ","indirect migration background","","","","","4"
"Min 1x per month","2004","1-pers.-HH","direct migration background","","","","","3"
"Min 1x per month","2004","1-pers.-HH","indirect migration background","","","","","3"
"Min 1x per month","2004","(Married) couple without C. ","direct migration background","","","","","3"
"Min 1x per month","2004","(Married) couple without C. ","indirect migration background","","","","","3"
"Min 1x per month","2004","Single parent ","no migration background","","","","","3"
"Min 1x per month","2004","Single parent ","direct migration background","","","","","3"
"Min 1x per month","2004","1-pers.-HH","no migration background","","","","","3"
"Min 1x per month","2004","(Married) couple without C. ","no migration background","","","","","3"
"Min 1x per month","2004","Single parent ","indirect migration background","","","","","3"
"Min 1x per month","2004","Couple + C. LE 16 ","no migration background","","","","","3"
"Min 1x per month","2004","Couple + C. LE 16 ","direct migration background","","","","","3"
"Min 1x per month","2004","Couple + C. LE 16 ","indirect migration background","","","","","3"
"Min 1x per month","2004","Couple + C. GT 16 ","no migration background","","","","","3"
"Min 1x per month","2004","Couple + C. LE and GT 16","no migration background","","","","","3"
"Min 1x per month","2004","Couple + C. LE and GT 16","direct migration background","","","","","3"
"Min 1x per month","2004","Couple + C. GT 16 ","direct migration background","","","","","3"
"Min 1x per month","2004","Couple + C. GT 16 ","indirect migration background","","","","","3"
"Min 1x per month","2004","Couple + C. LE and GT 16","indirect migration background","","","","","3"
"Min 1x per week","2004","1-pers.-HH","no migration background","","","","","2"
"Min 1x per week","2004","1-pers.-HH","direct migration background","","","","","2"
"Min 1x per week","2004","1-pers.-HH","indirect migration background","","","","","2"
"Min 1x per week","2004","(Married) couple without C. ","no migration background","","","","","2"
"Min 1x per week","2004","Single parent ","no migration background","","","","","2"
"Min 1x per week","2004","Single parent ","direct migration background","","","","","2"
"Min 1x per week","2004","(Married) couple without C. ","direct migration background","","","","","2"
"Min 1x per week","2004","(Married) couple without C. ","indirect migration background","","","","","2"
"Min 1x per week","2004","Single parent ","indirect migration background","","","","","2"
"Min 1x per week","2004","Couple + C. LE 16 ","no migration background","","","","","2"
"Min 1x per week","2004","Couple + C. LE 16 ","direct migration background","","","","","2"
"Min 1x per week","2004","Couple + C. LE 16 ","indirect migration background","","","","","2"
"Min 1x per week","2004","Couple + C. GT 16 ","no migration background","","","","","2"
"Min 1x per week","2004","Couple + C. GT 16 ","direct migration background","","","","","2"
"Min 1x per week","2004","Couple + C. GT 16 ","indirect migration background","","","","","2"
"Min 1x per week","2004","Couple + C. LE and GT 16","no migration background","","","","","2"
"Min 1x per week","2004","Couple + C. LE and GT 16","direct migration background","","","","","2"
"Min 1x per week","2004","Couple + C. LE and GT 16","indirect migration background","","","","","2"
"Never","2004","(Married) couple without C. ","no migration background","","","","","5"
"Never","2004","1-pers.-HH","no migration background","","","","","5"
"Never","2004","1-pers.-HH","indirect migration background","","","","","5"
"Never","2004","1-pers.-HH","direct migration background","","","","","5"
"Never","2004","(Married) couple without C. ","direct migration background","","","","","5"
"Never","2004","(Married) couple without C. ","indirect migration background","","","","","5"
"Never","2004","Single parent ","no migration background","","","","","5"
"Never","2004","Single parent ","direct migration background","","","","","5"
"Never","2004","Single parent ","indirect migration background","","","","","5"
"Never","2004","Couple + C. LE 16 ","no migration background","","","","","5"
"Never","2004","Couple + C. LE 16 ","direct migration background","","","","","5"
"Never","2004","Couple + C. LE 16 ","indirect migration background","","","","","5"
"Never","2004","Couple + C. GT 16 ","no migration background","","","","","5"
"Never","2004","Couple + C. GT 16 ","direct migration background","","","","","5"
"Never","2004","Couple + C. LE and GT 16","no migration background","","","","","5"
"Never","2004","Couple + C. LE and GT 16","direct migration background","","","","","5"
"Never","2004","Couple + C. LE and GT 16","indirect migration background","","","","","5"
"Never","2004","Couple + C. GT 16 ","indirect migration background","","","","","5"
"Rarely","2004","1-pers.-HH","direct migration background","","","","","4"
"Rarely","2004","1-pers.-HH","indirect migration background","","","","","4"
"Rarely","2004","1-pers.-HH","no migration background","","","","","4"
"Rarely","2004","(Married) couple without C. ","no migration background","","","","","4"
"Rarely","2004","(Married) couple without C. ","direct migration background","","","","","4"
"Rarely","2004","(Married) couple without C. ","indirect migration background","","","","","4"
"Rarely","2004","Single parent ","no migration background","","","","","4"
"Rarely","2004","Single parent ","direct migration background","","","","","4"
"Rarely","2004","Single parent ","indirect migration background","","","","","4"
"Rarely","2004","Couple + C. LE 16 ","no migration background","","","","","4"
"Rarely","2004","Couple + C. LE 16 ","direct migration background","","","","","4"
"Rarely","2004","Couple + C. LE 16 ","indirect migration background","","","","","4"
"Rarely","2004","Couple + C. GT 16 ","no migration background","","","","","4"
"Rarely","2004","Couple + C. GT 16 ","direct migration background","","","","","4"
"Rarely","2004","Couple + C. GT 16 ","indirect migration background","","","","","4"
"Rarely","2004","Couple + C. LE and GT 16","no migration background","","","","","4"
"Rarely","2004","Couple + C. LE and GT 16","direct migration background","","","","","4"
"Rarely","2004","Couple + C. LE and GT 16","indirect migration background","","","","","4"
"Min 1x per month","2005","1-pers.-HH","direct migration background","55","0.25154110710143","0.193133606649901","0.30994860755296","3"
"Min 1x per month","2005","1-pers.-HH","indirect migration background","41","0.513960309726998","0.412922290639146","0.61499832881485","3"
"Min 1x per month","2005","(Married) couple without C. ","direct migration background","187","0.263662985652526","0.231091818041334","0.296234153263718","3"
"Min 1x per month","2005","(Married) couple without C. ","indirect migration background","44","0.416773820916651","0.326664878713436","0.506882763119866","3"
"Min 1x per month","2005","Single parent ","no migration background","299","0.323660640022224","0.293093548894971","0.354227731149477","3"
"Min 1x per month","2005","Single parent ","direct migration background","40","0.295650921557305","0.215653373052926","0.375648470061685","3"
"Min 1x per month","2005","1-pers.-HH","no migration background","757","0.281079630543291","0.263958037034658","0.298201224051924","3"
"Min 1x per month","2005","(Married) couple without C. ","no migration background","1805","0.286696690729124","0.275444796071906","0.297948585386342","3"
"Min 1x per month","2005","Single parent ","indirect migration background","23","","","","3"
"Min 1x per month","2005","Couple + C. LE 16 ","no migration background","1070","0.366694854444107","0.349447647498618","0.383942061389596","3"
"Min 1x per month","2005","Couple + C. LE 16 ","direct migration background","182","0.334333799756319","0.294358696425201","0.374308903087437","3"
"Min 1x per month","2005","Couple + C. LE 16 ","indirect migration background","66","0.47669380619458","0.402694651501276","0.550692960887884","3"
"Min 1x per month","2005","Couple + C. GT 16 ","no migration background","986","0.32816915366996","0.31144205074907","0.344896256590851","3"
"Min 1x per month","2005","Couple + C. LE and GT 16","no migration background","441","0.337882601551979","0.312121547936204","0.363643655167754","3"
"Min 1x per month","2005","Couple + C. LE and GT 16","direct migration background","97","0.307305851822086","0.253646540374038","0.360965163270134","3"
"Min 1x per month","2005","Couple + C. GT 16 ","direct migration background","145","0.397968961983063","0.350356666909432","0.445581257056694","3"
"Min 1x per month","2005","Couple + C. GT 16 ","indirect migration background","71","0.347470746278208","0.28228835675869","0.412653135797725","3"
"Min 1x per month","2005","Couple + C. LE and GT 16","indirect migration background","34","0.259622758347014","0.183070020303516","0.336175496390511","3"
"Min 1x per week","2005","1-pers.-HH","no migration background","395","0.147994500429178","0.134469630777962","0.161519370080394","2"
"Min 1x per week","2005","1-pers.-HH","direct migration background","39","0.243305756268725","0.185547168278729","0.301064344258721","2"
"Min 1x per week","2005","1-pers.-HH","indirect migration background","14","","","","2"
"Min 1x per week","2005","(Married) couple without C. ","no migration background","667","0.108694232664763","0.100949725124708","0.116438740204818","2"
"Min 1x per week","2005","Single parent ","no migration background","131","0.159446048827197","0.135528508543895","0.183363589110498","2"
"Min 1x per week","2005","Single parent ","direct migration background","12","","","","2"
"Min 1x per week","2005","(Married) couple without C. ","direct migration background","84","0.10625974394827","0.0834793898212344","0.129040098075305","2"
"Min 1x per week","2005","(Married) couple without C. ","indirect migration background","14","","","","2"
"Min 1x per week","2005","Single parent ","indirect migration background","10","","","","2"
"Min 1x per week","2005","Couple + C. LE 16 ","no migration background","263","0.0881806355942301","0.078032158493117","0.0983291126953433","2"
"Min 1x per week","2005","Couple + C. LE 16 ","direct migration background","81","0.147263597280584","0.117235604411463","0.177291590149705","2"
"Min 1x per week","2005","Couple + C. LE 16 ","indirect migration background","32","0.15982768018754","0.105535254038696","0.214120106336384","2"
"Min 1x per week","2005","Couple + C. LE and GT 16","no migration background","150","0.106863405026863","0.0900371815360812","0.123689628517645","2"
"Min 1x per week","2005","Couple + C. GT 16 ","indirect migration background","31","0.144396761189826","0.0962811400615043","0.192512382318148","2"
"Min 1x per week","2005","Couple + C. LE and GT 16","indirect migration background","22","","","","2"
"Min 1x per week","2005","Couple + C. GT 16 ","no migration background","327","0.109960544136178","0.0988159322042723","0.121105156068083","2"
"Min 1x per week","2005","Couple + C. GT 16 ","direct migration background","53","0.127215443377006","0.094803242731312","0.159627644022701","2"
"Min 1x per week","2005","Couple + C. LE and GT 16","direct migration background","40","0.118041851221858","0.0805159686244168","0.155567733819299","2"
"Never","2005","1-pers.-HH","no migration background","517","0.216703705759043","0.201011452608955","0.232395958909131","5"
"Never","2005","1-pers.-HH","direct migration background","51","0.200730460980505","0.146812503428389","0.254648418532621","5"
"Never","2005","1-pers.-HH","indirect migration background","3","","","","5"
"Never","2005","(Married) couple without C. ","no migration background","720","0.129046041485987","0.120704484130443","0.137387598841531","5"
"Never","2005","(Married) couple without C. ","direct migration background","122","0.187351326228304","0.158507675376729","0.216194977079879","5"
"Never","2005","(Married) couple without C. ","indirect migration background","9","","","","5"
"Never","2005","Single parent ","no migration background","75","0.0881670343495681","0.0696429138537472","0.106691154845389","5"
"Never","2005","Single parent ","direct migration background","15","","","","5"
"Never","2005","Single parent ","indirect migration background","6","","","","5"
"Never","2005","Couple + C. LE 16 ","no migration background","155","0.0452054046957662","0.0377699074872879","0.0526409019042446","5"
"Never","2005","Couple + C. LE 16 ","direct migration background","48","0.0958750548571371","0.0709269110588201","0.120823198655454","5"
"Never","2005","Couple + C. LE 16 ","indirect migration background","9","","","","5"
"Never","2005","Couple + C. GT 16 ","no migration background","231","0.0839574885124858","0.0740781147944576","0.0938368622305139","5"
"Never","2005","Couple + C. GT 16 ","direct migration background","39","0.079230169645595","0.0529573970015301","0.10550294228966","5"
"Never","2005","Couple + C. LE and GT 16","no migration background","70","0.059807441238163","0.0468922981319611","0.0727225843443649","5"
"Never","2005","Couple + C. LE and GT 16","direct migration background","26","","","","5"
"Never","2005","Couple + C. LE and GT 16","indirect migration background","13","","","","5"
"Never","2005","Couple + C. GT 16 ","indirect migration background","24","","","","5"
"Rarely","2005","1-pers.-HH","direct migration background","67","0.30442267564934","0.242479799357732","0.366365551940948","4"
"Rarely","2005","1-pers.-HH","indirect migration background","36","0.352156567381039","0.255598827772922","0.448714306989157","4"
"Rarely","2005","1-pers.-HH","no migration background","979","0.354222163268488","0.336005512436657","0.372438814100319","4"
"Rarely","2005","(Married) couple without C. ","no migration background","3013","0.475563035120126","0.463137134073012","0.48798893616724","4"
"Rarely","2005","(Married) couple without C. ","direct migration background","310","0.4427259441709","0.406008509800346","0.479443378541455","4"
"Rarely","2005","(Married) couple without C. ","indirect migration background","48","0.380552613719809","0.291814797295729","0.469290430143888","4"
"Rarely","2005","Single parent ","no migration background","395","0.428726276801011","0.396393797242678","0.461058756359345","4"
"Rarely","2005","Single parent ","direct migration background","58","0.540738518184939","0.453377688659659","0.628099347710219","4"
"Rarely","2005","Single parent ","indirect migration background","39","0.514829002938099","0.403916703849007","0.62574130202719","4"
"Rarely","2005","Couple + C. LE 16 ","no migration background","1511","0.499919105265897","0.482024181326988","0.517814029204805","4"
"Rarely","2005","Couple + C. LE 16 ","direct migration background","224","0.42252754810596","0.380670909309215","0.464384186902705","4"
"Rarely","2005","Couple + C. LE 16 ","indirect migration background","68","0.331184549658807","0.261454937558015","0.4009141617596","4"
"Rarely","2005","Couple + C. GT 16 ","no migration background","1483","0.477912813681376","0.460118233959032","0.49570739340372","4"
"Rarely","2005","Couple + C. LE and GT 16","no migration background","634","0.495446552182995","0.46821545116974","0.52267765319625","4"
"Rarely","2005","Couple + C. LE and GT 16","direct migration background","121","0.479064071163582","0.420963837733743","0.537164304593421","4"
"Rarely","2005","Couple + C. GT 16 ","direct migration background","169","0.395585424994336","0.348022048265285","0.443148801723386","4"
"Rarely","2005","Couple + C. GT 16 ","indirect migration background","79","0.369424181640883","0.303354460080456","0.43549390320131","4"
"Rarely","2005","Couple + C. LE and GT 16","indirect migration background","57","0.445718912462689","0.358931172360925","0.532506652564453","4"
"Min 1x per month","2006","1-pers.-HH","direct migration background","","","","","3"
"Min 1x per month","2006","(Married) couple without C. ","direct migration background","","","","","3"
"Min 1x per month","2006","(Married) couple without C. ","indirect migration background","","","","","3"
"Min 1x per month","2006","Single parent ","no migration background","","","","","3"
"Min 1x per month","2006","1-pers.-HH","no migration background","","","","","3"
"Min 1x per month","2006","1-pers.-HH","indirect migration background","","","","","3"
"Min 1x per month","2006","(Married) couple without C. ","no migration background","","","","","3"
"Min 1x per month","2006","Single parent ","direct migration background","","","","","3"
"Min 1x per month","2006","Single parent ","indirect migration background","","","","","3"
"Min 1x per month","2006","Couple + C. LE 16 ","no migration background","","","","","3"
"Min 1x per month","2006","Couple + C. LE 16 ","direct migration background","","","","","3"
"Min 1x per month","2006","Couple + C. LE 16 ","indirect migration background","","","","","3"
"Min 1x per month","2006","Couple + C. GT 16 ","no migration background","","","","","3"
"Min 1x per month","2006","Couple + C. GT 16 ","direct migration background","","","","","3"
"Min 1x per month","2006","Couple + C. GT 16 ","indirect migration background","","","","","3"
"Min 1x per month","2006","Couple + C. LE and GT 16","no migration background","","","","","3"
"Min 1x per month","2006","Couple + C. LE and GT 16","direct migration background","","","","","3"
"Min 1x per month","2006","Couple + C. LE and GT 16","indirect migration background","","","","","3"
"Min 1x per week","2006","1-pers.-HH","no migration background","","","","","2"
"Min 1x per week","2006","1-pers.-HH","direct migration background","","","","","2"
"Min 1x per week","2006","1-pers.-HH","indirect migration background","","","","","2"
"Min 1x per week","2006","(Married) couple without C. ","no migration background","","","","","2"
"Min 1x per week","2006","Single parent ","direct migration background","","","","","2"
"Min 1x per week","2006","(Married) couple without C. ","direct migration background","","","","","2"
"Min 1x per week","2006","(Married) couple without C. ","indirect migration background","","","","","2"
"Min 1x per week","2006","Single parent ","no migration background","","","","","2"
"Min 1x per week","2006","Single parent ","indirect migration background","","","","","2"
"Min 1x per week","2006","Couple + C. LE 16 ","no migration background","","","","","2"
"Min 1x per week","2006","Couple + C. LE 16 ","direct migration background","","","","","2"
"Min 1x per week","2006","Couple + C. LE 16 ","indirect migration background","","","","","2"
"Min 1x per week","2006","Couple + C. GT 16 ","no migration background","","","","","2"
"Min 1x per week","2006","Couple + C. GT 16 ","direct migration background","","","","","2"
"Min 1x per week","2006","Couple + C. GT 16 ","indirect migration background","","","","","2"
"Min 1x per week","2006","Couple + C. LE and GT 16","no migration background","","","","","2"
"Min 1x per week","2006","Couple + C. LE and GT 16","indirect migration background","","","","","2"
"Min 1x per week","2006","Couple + C. LE and GT 16","direct migration background","","","","","2"
"Never","2006","1-pers.-HH","no migration background","","","","","5"
"Never","2006","1-pers.-HH","direct migration background","","","","","5"
"Never","2006","1-pers.-HH","indirect migration background","","","","","5"
"Never","2006","(Married) couple without C. ","no migration background","","","","","5"
"Never","2006","(Married) couple without C. ","direct migration background","","","","","5"
"Never","2006","(Married) couple without C. ","indirect migration background","","","","","5"
"Never","2006","Single parent ","no migration background","","","","","5"
"Never","2006","Single parent ","direct migration background","","","","","5"
"Never","2006","Single parent ","indirect migration background","","","","","5"
"Never","2006","Couple + C. LE 16 ","no migration background","","","","","5"
"Never","2006","Couple + C. LE 16 ","direct migration background","","","","","5"
"Never","2006","Couple + C. LE 16 ","indirect migration background","","","","","5"
"Never","2006","Couple + C. GT 16 ","no migration background","","","","","5"
"Never","2006","Couple + C. GT 16 ","direct migration background","","","","","5"
"Never","2006","Couple + C. GT 16 ","indirect migration background","","","","","5"
"Never","2006","Couple + C. LE and GT 16","no migration background","","","","","5"
"Never","2006","Couple + C. LE and GT 16","direct migration background","","","","","5"
"Never","2006","Couple + C. LE and GT 16","indirect migration background","","","","","5"
"Rarely","2006","1-pers.-HH","direct migration background","","","","","4"
"Rarely","2006","1-pers.-HH","indirect migration background","","","","","4"
"Rarely","2006","1-pers.-HH","no migration background","","","","","4"
"Rarely","2006","(Married) couple without C. ","no migration background","","","","","4"
"Rarely","2006","(Married) couple without C. ","indirect migration background","","","","","4"
"Rarely","2006","Single parent ","no migration background","","","","","4"
"Rarely","2006","(Married) couple without C. ","direct migration background","","","","","4"
"Rarely","2006","Single parent ","direct migration background","","","","","4"
"Rarely","2006","Single parent ","indirect migration background","","","","","4"
"Rarely","2006","Couple + C. LE 16 ","no migration background","","","","","4"
"Rarely","2006","Couple + C. LE 16 ","direct migration background","","","","","4"
"Rarely","2006","Couple + C. LE 16 ","indirect migration background","","","","","4"
"Rarely","2006","Couple + C. LE and GT 16","no migration background","","","","","4"
"Rarely","2006","Couple + C. LE and GT 16","direct migration background","","","","","4"
"Rarely","2006","Couple + C. GT 16 ","no migration background","","","","","4"
"Rarely","2006","Couple + C. GT 16 ","direct migration background","","","","","4"
"Rarely","2006","Couple + C. GT 16 ","indirect migration background","","","","","4"
"Rarely","2006","Couple + C. LE and GT 16","indirect migration background","","","","","4"
"Min 1x per month","2007","1-pers.-HH","direct migration background","47","0.24768597996843","0.189715275341079","0.305656684595781","3"
"Min 1x per month","2007","(Married) couple without C. ","direct migration background","178","0.278508764564856","0.244489874691636","0.312527654438076","3"
"Min 1x per month","2007","(Married) couple without C. ","indirect migration background","49","0.33346772014445","0.253041322077234","0.413894118211666","3"
"Min 1x per month","2007","Single parent ","no migration background","306","0.348427470176619","0.317246512738029","0.379608427615208","3"
"Min 1x per month","2007","Single parent ","direct migration background","36","0.331344612678756","0.24605497075887","0.416634254598642","3"
"Min 1x per month","2007","Single parent ","indirect migration background","22","","","","3"
"Min 1x per month","2007","Couple + C. LE 16 ","no migration background","1083","0.387119955611222","0.369455802008325","0.404784109214119","3"
"Min 1x per month","2007","Couple + C. LE 16 ","direct migration background","165","0.312740066427496","0.27139470425349","0.354085428601502","3"
"Min 1x per month","2007","Couple + C. LE 16 ","indirect migration background","63","0.420869111499454","0.348746120403902","0.492992102595007","3"
"Min 1x per month","2007","1-pers.-HH","no migration background","801","0.2739254374859","0.257529251079811","0.290321623891989","3"
"Min 1x per month","2007","1-pers.-HH","indirect migration background","34","0.336847668777658","0.245572445911003","0.428122891644314","3"
"Min 1x per month","2007","(Married) couple without C. ","no migration background","1910","0.292301204249129","0.281276545295685","0.303325863202573","3"
"Min 1x per month","2007","Couple + C. GT 16 ","no migration background","1013","0.34432902104672","0.327332010583921","0.361326031509519","3"
"Min 1x per month","2007","Couple + C. GT 16 ","direct migration background","113","0.386666143660313","0.334978415451289","0.438353871869337","3"
"Min 1x per month","2007","Couple + C. GT 16 ","indirect migration background","62","0.287194694857091","0.219577439897074","0.354811949817108","3"
"Min 1x per month","2007","Couple + C. LE and GT 16","no migration background","367","0.382329627084083","0.3526521594145","0.412007094753666","3"
"Min 1x per month","2007","Couple + C. LE and GT 16","direct migration background","64","0.314456937387175","0.252104095885196","0.376809778889154","3"
"Min 1x per month","2007","Couple + C. LE and GT 16","indirect migration background","37","0.455020148607451","0.356927597200745","0.553112700014157","3"
"Min 1x per week","2007","1-pers.-HH","no migration background","415","0.135295630947335","0.122720521690579","0.147870740204091","2"
"Min 1x per week","2007","1-pers.-HH","direct migration background","36","0.149070814272756","0.101240711837465","0.196900916708047","2"
"Min 1x per week","2007","1-pers.-HH","indirect migration background","16","","","","2"
"Min 1x per week","2007","(Married) couple without C. ","no migration background","754","0.109856818007405","0.102276820277837","0.117436815736973","2"
