"pli0095_h","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Never","2001","35-65 y.","Couple + C. LE and GT 16","79","0.0766413680537468","0.0607978839069235","0.0924848522005701","5"
"Never","2001","66 and older","1-pers.-HH","457","0.477928659292685","0.44730415224768","0.508553166337691","5"
"Never","2001","66 and older","(Married) couple without C. ","523","0.28104307772803","0.261218569531176","0.300867585924884","5"
"Never","2001","66 and older","Single parent ","35","0.508489946454323","0.394585777633629","0.622394115275017","5"
"Never","2001","66 and older","Couple + C. LE 16 ","3","","","","5"
"Never","2001","66 and older","Couple + C. GT 16 ","37","0.231932323449073","0.166121105053541","0.297743541844606","5"
"Never","2001","66 and older","Couple + C. LE and GT 16","1","","","","5"
"Rarely","2001","16-34 y.","1-pers.-HH","275","0.38259932642796","0.347342573598601","0.417856079257318","4"
"Rarely","2001","16-34 y.","Single parent ","170","0.355316239291057","0.312275256442842","0.398357222139271","4"
"Rarely","2001","16-34 y.","Couple + C. LE 16 ","765","0.444831324493228","0.421461344545066","0.468201304441389","4"
"Rarely","2001","16-34 y.","(Married) couple without C. ","435","0.411025129019537","0.381694740618471","0.440355517420603","4"
"Rarely","2001","16-34 y.","Couple + C. GT 16 ","557","0.401843167731783","0.37569043744315","0.427995898020416","4"
"Rarely","2001","16-34 y.","Couple + C. LE and GT 16","260","0.391970743868218","0.354612604658566","0.42932888307787","4"
"Rarely","2001","35-65 y.","1-pers.-HH","497","0.413594523016707","0.386150382159286","0.441038663874129","4"
"Rarely","2001","35-65 y.","(Married) couple without C. ","1879","0.514851682061657","0.49897173342304","0.530731630700274","4"
"Rarely","2001","35-65 y.","Single parent ","257","0.44936025324108","0.408595841189647","0.490124665292512","4"
"Rarely","2001","35-65 y.","Couple + C. LE 16 ","1479","0.491894322017788","0.474016646288651","0.509771997746924","4"
"Rarely","2001","35-65 y.","Couple + C. GT 16 ","1080","0.509305324794461","0.488025162218513","0.530585487370409","4"
"Rarely","2001","35-65 y.","Couple + C. LE and GT 16","543","0.49027488718626","0.460501948554514","0.520047825818005","4"
"Rarely","2001","66 and older","1-pers.-HH","261","0.249900476053566","0.223356521216082","0.276444430891049","4"
"Rarely","2001","66 and older","(Married) couple without C. ","823","0.4138882944503","0.392166469451895","0.435610119448705","4"
"Rarely","2001","66 and older","Couple + C. LE and GT 16","1","","","","4"
"Rarely","2001","66 and older","Couple + C. LE 16 ","","","","","4"
"Rarely","2001","66 and older","Couple + C. GT 16 ","64","0.447955113667553","0.370415435781802","0.525494791553304","4"
"Rarely","2001","66 and older","Single parent ","21","","","","4"
"Min 1x per month","2002","16-34 y.","(Married) couple without C. ","","","","","3"
"Min 1x per month","2002","16-34 y.","Single parent ","","","","","3"
"Min 1x per month","2002","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2002","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2002","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2002","35-65 y.","1-pers.-HH","","","","","3"
"Min 1x per month","2002","35-65 y.","(Married) couple without C. ","","","","","3"
"Min 1x per month","2002","35-65 y.","Single parent ","","","","","3"
"Min 1x per month","2002","16-34 y.","1-pers.-HH","","","","","3"
"Min 1x per month","2002","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2002","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2002","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2002","66 and older","1-pers.-HH","","","","","3"
"Min 1x per month","2002","66 and older","(Married) couple without C. ","","","","","3"
"Min 1x per month","2002","66 and older","Single parent ","","","","","3"
"Min 1x per month","2002","66 and older","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2002","66 and older","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2002","66 and older","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2002","16-34 y.","1-pers.-HH","","","","","2"
"Min 1x per week","2002","16-34 y.","(Married) couple without C. ","","","","","2"
"Min 1x per week","2002","16-34 y.","Single parent ","","","","","2"
"Min 1x per week","2002","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2002","35-65 y.","1-pers.-HH","","","","","2"
"Min 1x per week","2002","35-65 y.","(Married) couple without C. ","","","","","2"
"Min 1x per week","2002","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2002","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2002","35-65 y.","Single parent ","","","","","2"
"Min 1x per week","2002","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2002","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2002","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2002","66 and older","1-pers.-HH","","","","","2"
"Min 1x per week","2002","66 and older","(Married) couple without C. ","","","","","2"
"Min 1x per week","2002","66 and older","Single parent ","","","","","2"
"Min 1x per week","2002","66 and older","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2002","66 and older","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2002","66 and older","Couple + C. LE and GT 16","","","","","2"
"Never","2002","16-34 y.","Couple + C. LE 16 ","","","","","5"
"Never","2002","16-34 y.","1-pers.-HH","","","","","5"
"Never","2002","16-34 y.","Couple + C. GT 16 ","","","","","5"
"Never","2002","16-34 y.","Single parent ","","","","","5"
"Never","2002","16-34 y.","(Married) couple without C. ","","","","","5"
"Never","2002","16-34 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2002","35-65 y.","1-pers.-HH","","","","","5"
"Never","2002","35-65 y.","(Married) couple without C. ","","","","","5"
"Never","2002","35-65 y.","Single parent ","","","","","5"
"Never","2002","35-65 y.","Couple + C. LE 16 ","","","","","5"
"Never","2002","35-65 y.","Couple + C. GT 16 ","","","","","5"
"Never","2002","35-65 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2002","66 and older","1-pers.-HH","","","","","5"
"Never","2002","66 and older","(Married) couple without C. ","","","","","5"
"Never","2002","66 and older","Couple + C. LE 16 ","","","","","5"
"Never","2002","66 and older","Couple + C. GT 16 ","","","","","5"
"Never","2002","66 and older","Couple + C. LE and GT 16","","","","","5"
"Never","2002","66 and older","Single parent ","","","","","5"
"Rarely","2002","16-34 y.","1-pers.-HH","","","","","4"
"Rarely","2002","16-34 y.","Single parent ","","","","","4"
"Rarely","2002","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","2002","35-65 y.","1-pers.-HH","","","","","4"
"Rarely","2002","35-65 y.","(Married) couple without C. ","","","","","4"
"Rarely","2002","16-34 y.","(Married) couple without C. ","","","","","4"
"Rarely","2002","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","2002","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","2002","35-65 y.","Single parent ","","","","","4"
"Rarely","2002","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","2002","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","2002","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","2002","66 and older","1-pers.-HH","","","","","4"
"Rarely","2002","66 and older","Couple + C. LE and GT 16","","","","","4"
"Rarely","2002","66 and older","(Married) couple without C. ","","","","","4"
"Rarely","2002","66 and older","Single parent ","","","","","4"
"Rarely","2002","66 and older","Couple + C. LE 16 ","","","","","4"
"Rarely","2002","66 and older","Couple + C. GT 16 ","","","","","4"
"Min 1x per month","2003","16-34 y.","(Married) couple without C. ","","","","","3"
"Min 1x per month","2003","16-34 y.","Single parent ","","","","","3"
"Min 1x per month","2003","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2003","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2003","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2003","35-65 y.","1-pers.-HH","","","","","3"
"Min 1x per month","2003","35-65 y.","(Married) couple without C. ","","","","","3"
"Min 1x per month","2003","35-65 y.","Single parent ","","","","","3"
"Min 1x per month","2003","16-34 y.","1-pers.-HH","","","","","3"
"Min 1x per month","2003","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2003","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2003","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2003","66 and older","1-pers.-HH","","","","","3"
"Min 1x per month","2003","66 and older","(Married) couple without C. ","","","","","3"
"Min 1x per month","2003","66 and older","Single parent ","","","","","3"
"Min 1x per month","2003","66 and older","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2003","66 and older","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2003","66 and older","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2003","16-34 y.","1-pers.-HH","","","","","2"
"Min 1x per week","2003","16-34 y.","(Married) couple without C. ","","","","","2"
"Min 1x per week","2003","16-34 y.","Single parent ","","","","","2"
"Min 1x per week","2003","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2003","35-65 y.","1-pers.-HH","","","","","2"
"Min 1x per week","2003","35-65 y.","(Married) couple without C. ","","","","","2"
"Min 1x per week","2003","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2003","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2003","35-65 y.","Single parent ","","","","","2"
"Min 1x per week","2003","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2003","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2003","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2003","66 and older","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2003","66 and older","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2003","66 and older","1-pers.-HH","","","","","2"
"Min 1x per week","2003","66 and older","Single parent ","","","","","2"
"Min 1x per week","2003","66 and older","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2003","66 and older","(Married) couple without C. ","","","","","2"
"Never","2003","16-34 y.","1-pers.-HH","","","","","5"
"Never","2003","16-34 y.","(Married) couple without C. ","","","","","5"
"Never","2003","16-34 y.","Single parent ","","","","","5"
"Never","2003","16-34 y.","Couple + C. LE 16 ","","","","","5"
"Never","2003","16-34 y.","Couple + C. GT 16 ","","","","","5"
"Never","2003","16-34 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2003","35-65 y.","1-pers.-HH","","","","","5"
"Never","2003","35-65 y.","(Married) couple without C. ","","","","","5"
"Never","2003","35-65 y.","Single parent ","","","","","5"
"Never","2003","35-65 y.","Couple + C. LE 16 ","","","","","5"
"Never","2003","35-65 y.","Couple + C. GT 16 ","","","","","5"
"Never","2003","35-65 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2003","66 and older","1-pers.-HH","","","","","5"
"Never","2003","66 and older","(Married) couple without C. ","","","","","5"
"Never","2003","66 and older","Couple + C. LE 16 ","","","","","5"
"Never","2003","66 and older","Couple + C. GT 16 ","","","","","5"
"Never","2003","66 and older","Couple + C. LE and GT 16","","","","","5"
"Never","2003","66 and older","Single parent ","","","","","5"
"Rarely","2003","16-34 y.","1-pers.-HH","","","","","4"
"Rarely","2003","16-34 y.","Single parent ","","","","","4"
"Rarely","2003","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","2003","35-65 y.","1-pers.-HH","","","","","4"
"Rarely","2003","35-65 y.","(Married) couple without C. ","","","","","4"
"Rarely","2003","16-34 y.","(Married) couple without C. ","","","","","4"
"Rarely","2003","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","2003","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","2003","35-65 y.","Single parent ","","","","","4"
"Rarely","2003","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","2003","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","2003","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","2003","66 and older","1-pers.-HH","","","","","4"
"Rarely","2003","66 and older","Couple + C. LE and GT 16","","","","","4"
"Rarely","2003","66 and older","Couple + C. LE 16 ","","","","","4"
"Rarely","2003","66 and older","Couple + C. GT 16 ","","","","","4"
"Rarely","2003","66 and older","(Married) couple without C. ","","","","","4"
"Rarely","2003","66 and older","Single parent ","","","","","4"
"Min 1x per month","2004","16-34 y.","(Married) couple without C. ","","","","","3"
"Min 1x per month","2004","16-34 y.","Single parent ","","","","","3"
"Min 1x per month","2004","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2004","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2004","35-65 y.","1-pers.-HH","","","","","3"
"Min 1x per month","2004","35-65 y.","(Married) couple without C. ","","","","","3"
"Min 1x per month","2004","16-34 y.","1-pers.-HH","","","","","3"
"Min 1x per month","2004","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2004","35-65 y.","Single parent ","","","","","3"
"Min 1x per month","2004","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2004","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2004","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2004","66 and older","1-pers.-HH","","","","","3"
"Min 1x per month","2004","66 and older","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2004","66 and older","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2004","66 and older","(Married) couple without C. ","","","","","3"
"Min 1x per month","2004","66 and older","Single parent ","","","","","3"
"Min 1x per month","2004","66 and older","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2004","16-34 y.","1-pers.-HH","","","","","2"
"Min 1x per week","2004","16-34 y.","(Married) couple without C. ","","","","","2"
"Min 1x per week","2004","16-34 y.","Single parent ","","","","","2"
"Min 1x per week","2004","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2004","35-65 y.","1-pers.-HH","","","","","2"
"Min 1x per week","2004","35-65 y.","(Married) couple without C. ","","","","","2"
"Min 1x per week","2004","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2004","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2004","35-65 y.","Single parent ","","","","","2"
"Min 1x per week","2004","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2004","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2004","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2004","66 and older","1-pers.-HH","","","","","2"
"Min 1x per week","2004","66 and older","(Married) couple without C. ","","","","","2"
"Min 1x per week","2004","66 and older","Single parent ","","","","","2"
"Min 1x per week","2004","66 and older","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2004","66 and older","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2004","66 and older","Couple + C. LE and GT 16","","","","","2"
"Never","2004","16-34 y.","Couple + C. LE 16 ","","","","","5"
"Never","2004","16-34 y.","1-pers.-HH","","","","","5"
"Never","2004","16-34 y.","Single parent ","","","","","5"
"Never","2004","16-34 y.","(Married) couple without C. ","","","","","5"
"Never","2004","16-34 y.","Couple + C. GT 16 ","","","","","5"
"Never","2004","16-34 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2004","35-65 y.","1-pers.-HH","","","","","5"
"Never","2004","35-65 y.","(Married) couple without C. ","","","","","5"
"Never","2004","35-65 y.","Single parent ","","","","","5"
"Never","2004","35-65 y.","Couple + C. LE 16 ","","","","","5"
"Never","2004","35-65 y.","Couple + C. GT 16 ","","","","","5"
"Never","2004","35-65 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2004","66 and older","1-pers.-HH","","","","","5"
"Never","2004","66 and older","(Married) couple without C. ","","","","","5"
"Never","2004","66 and older","Couple + C. LE 16 ","","","","","5"
"Never","2004","66 and older","Couple + C. GT 16 ","","","","","5"
"Never","2004","66 and older","Couple + C. LE and GT 16","","","","","5"
"Never","2004","66 and older","Single parent ","","","","","5"
"Rarely","2004","16-34 y.","(Married) couple without C. ","","","","","4"
"Rarely","2004","16-34 y.","Single parent ","","","","","4"
"Rarely","2004","16-34 y.","1-pers.-HH","","","","","4"
"Rarely","2004","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","2004","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","2004","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","2004","35-65 y.","1-pers.-HH","","","","","4"
"Rarely","2004","35-65 y.","(Married) couple without C. ","","","","","4"
"Rarely","2004","35-65 y.","Single parent ","","","","","4"
"Rarely","2004","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","2004","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","2004","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","2004","66 and older","1-pers.-HH","","","","","4"
"Rarely","2004","66 and older","(Married) couple without C. ","","","","","4"
"Rarely","2004","66 and older","Single parent ","","","","","4"
"Rarely","2004","66 and older","Couple + C. LE 16 ","","","","","4"
"Rarely","2004","66 and older","Couple + C. GT 16 ","","","","","4"
"Rarely","2004","66 and older","Couple + C. LE and GT 16","","","","","4"
"Min 1x per month","2005","16-34 y.","(Married) couple without C. ","397","0.454656211707202","0.422959028343489","0.486353395070915","3"
"Min 1x per month","2005","16-34 y.","Single parent ","159","0.330104171475377","0.28727035826629","0.372937984684464","3"
"Min 1x per month","2005","16-34 y.","Couple + C. GT 16 ","534","0.388627370874973","0.362460444984226","0.414794296765719","3"
"Min 1x per month","2005","16-34 y.","Couple + C. LE and GT 16","224","0.365497052222071","0.328011645837415","0.402982458606726","3"
"Min 1x per month","2005","35-65 y.","1-pers.-HH","347","0.306626165133611","0.280428478642525","0.332823851624697","3"
"Min 1x per month","2005","35-65 y.","(Married) couple without C. ","1117","0.294868143414109","0.280217140607152","0.309519146221066","3"
"Min 1x per month","2005","16-34 y.","1-pers.-HH","324","0.467337721378655","0.430270941339495","0.504404501417815","3"
"Min 1x per month","2005","16-34 y.","Couple + C. LE 16 ","402","0.389180205238835","0.360262175861045","0.418098234616625","3"
"Min 1x per month","2005","35-65 y.","Single parent ","194","0.323363437152345","0.285229876476626","0.361496997828063","3"
"Min 1x per month","2005","35-65 y.","Couple + C. LE 16 ","915","0.355928850972054","0.33757078588842","0.374286916055689","3"
"Min 1x per month","2005","35-65 y.","Couple + C. GT 16 ","629","0.321200507462633","0.301417146723169","0.340983868202097","3"
"Min 1x per month","2005","35-65 y.","Couple + C. LE and GT 16","347","0.299704534550204","0.272228770465725","0.327180298634683","3"
"Min 1x per month","2005","66 and older","1-pers.-HH","182","0.157047938370365","0.135226668365563","0.178869208375167","3"
"Min 1x per month","2005","66 and older","Couple + C. LE 16 ","1","","","","3"
"Min 1x per month","2005","66 and older","Couple + C. GT 16 ","39","0.19124792843367","0.131239508477458","0.251256348389882","3"
"Min 1x per month","2005","66 and older","(Married) couple without C. ","522","0.212643330022138","0.196113952470988","0.229172707573287","3"
"Min 1x per month","2005","66 and older","Single parent ","9","","","","3"
"Min 1x per month","2005","66 and older","Couple + C. LE and GT 16","1","","","","3"
"Min 1x per week","2005","16-34 y.","1-pers.-HH","109","0.159872144588606","0.132644970772771","0.187099318404441","2"
"Min 1x per week","2005","16-34 y.","(Married) couple without C. ","123","0.136347403215486","0.114503165225418","0.158191641205554","2"
"Min 1x per week","2005","16-34 y.","Single parent ","84","0.177699727814818","0.142880735850705","0.212518719778932","2"
"Min 1x per week","2005","16-34 y.","Couple + C. LE 16 ","141","0.114592681420242","0.0957002973258845","0.133485065514599","2"
"Min 1x per week","2005","35-65 y.","1-pers.-HH","186","0.162945562498952","0.141962313667858","0.183928811330046","2"
"Min 1x per week","2005","35-65 y.","(Married) couple without C. ","383","0.10249449858344","0.0927493807839537","0.112239616382927","2"
"Min 1x per week","2005","16-34 y.","Couple + C. GT 16 ","195","0.14269333917001","0.123917343959403","0.161469334380616","2"
"Min 1x per week","2005","16-34 y.","Couple + C. LE and GT 16","113","0.170822292183773","0.141526884678425","0.200117699689121","2"
"Min 1x per week","2005","35-65 y.","Single parent ","63","0.125470940083887","0.0984660216147399","0.152475858553034","2"
"Min 1x per week","2005","35-65 y.","Couple + C. LE 16 ","235","0.0956227113733987","0.0843472651796189","0.106898157567179","2"
"Min 1x per week","2005","35-65 y.","Couple + C. GT 16 ","198","0.0953049125721855","0.0828640651439999","0.107745760000371","2"
"Min 1x per week","2005","35-65 y.","Couple + C. LE and GT 16","99","0.0791096343409539","0.0629220845246672","0.0952971841572406","2"
"Min 1x per week","2005","66 and older","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2005","66 and older","Single parent ","6","","","","2"
"Min 1x per week","2005","66 and older","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2005","66 and older","1-pers.-HH","153","0.141266967423667","0.120378245891744","0.16215568895559","2"
"Min 1x per week","2005","66 and older","(Married) couple without C. ","259","0.105787053449147","0.0933624768254869","0.118211630072808","2"
"Min 1x per week","2005","66 and older","Couple + C. GT 16 ","18","","","","2"
"Never","2005","16-34 y.","1-pers.-HH","20","","","","5"
"Never","2005","16-34 y.","(Married) couple without C. ","16","","","","5"
"Never","2005","16-34 y.","Single parent ","26","","","","5"
"Never","2005","16-34 y.","Couple + C. LE 16 ","64","0.0521865584190217","0.0389955641364926","0.0653775527015507","5"
"Never","2005","16-34 y.","Couple + C. GT 16 ","91","0.0730429283775601","0.059074359441342","0.0870114973137783","5"
"Never","2005","16-34 y.","Couple + C. LE and GT 16","34","0.066334926586304","0.0469631190756243","0.0857067340969837","5"
"Never","2005","35-65 y.","1-pers.-HH","125","0.101588131209681","0.0844235253166535","0.118752737102709","5"
"Never","2005","35-65 y.","(Married) couple without C. ","290","0.084527869759502","0.0755898608775162","0.0934658786414878","5"
"Never","2005","35-65 y.","Single parent ","42","0.0768296639684999","0.0551181774561704","0.0985411504808293","5"
"Never","2005","35-65 y.","Couple + C. LE 16 ","147","0.0534654880907194","0.0448400059384537","0.062090970242985","5"
"Never","2005","35-65 y.","Couple + C. GT 16 ","168","0.0817167763663341","0.0701107075222007","0.0933228452104676","5"
"Never","2005","35-65 y.","Couple + C. LE and GT 16","74","0.0752479496586734","0.0594273678234137","0.0910685314939332","5"
"Never","2005","66 and older","1-pers.-HH","426","0.430636807756445","0.400939797272214","0.460333818240676","5"
"Never","2005","66 and older","(Married) couple without C. ","545","0.251174935625864","0.233655375501792","0.268694495749935","5"
"Never","2005","66 and older","Couple + C. LE 16 ","1","","","","5"
"Never","2005","66 and older","Couple + C. GT 16 ","35","0.244819125866807","0.179211506149956","0.310426745583657","5"
"Never","2005","66 and older","Couple + C. LE and GT 16","1","","","","5"
"Never","2005","66 and older","Single parent ","28","","","","5"
"Rarely","2005","16-34 y.","(Married) couple without C. ","412","0.39640647462426","0.365268771166699","0.427544178081821","4"
"Rarely","2005","16-34 y.","Single parent ","194","0.434074807206811","0.388928794470895","0.479220819942726","4"
"Rarely","2005","16-34 y.","1-pers.-HH","243","0.34433833441191","0.309038224735041","0.379638444088779","4"
"Rarely","2005","16-34 y.","Couple + C. LE 16 ","485","0.444040554921901","0.414571266685532","0.47350984315827","4"
"Rarely","2005","16-34 y.","Couple + C. GT 16 ","513","0.395636361577457","0.369386302841692","0.421886420313222","4"
"Rarely","2005","16-34 y.","Couple + C. LE and GT 16","263","0.397345729007852","0.3592547744619","0.435436683553805","4"
"Rarely","2005","35-65 y.","1-pers.-HH","532","0.428840141157756","0.400721057471592","0.456959224843919","4"
"Rarely","2005","35-65 y.","(Married) couple without C. ","1931","0.518109488242949","0.502054750469904","0.534164226015993","4"
"Rarely","2005","35-65 y.","Single parent ","279","0.474335958795269","0.433627812072093","0.515044105518445","4"
"Rarely","2005","35-65 y.","Couple + C. LE 16 ","1316","0.494982949563827","0.475812754751189","0.514153144376466","4"
"Rarely","2005","35-65 y.","Couple + C. GT 16 ","1145","0.501777803598847","0.480593779421802","0.522961827775892","4"
"Rarely","2005","35-65 y.","Couple + C. LE and GT 16","548","0.545937881450169","0.516077749996429","0.575798012903909","4"
"Rarely","2005","66 and older","1-pers.-HH","307","0.271048286449523","0.244389819039501","0.297706753859544","4"
"Rarely","2005","66 and older","Couple + C. LE 16 ","2","","","","4"
"Rarely","2005","66 and older","Couple + C. GT 16 ","73","0.438602148216418","0.362888029904428","0.514316266528408","4"
"Rarely","2005","66 and older","(Married) couple without C. ","1028","0.430394680902851","0.410393053742859","0.450396308062844","4"
"Rarely","2005","66 and older","Single parent ","19","","","","4"
"Rarely","2005","66 and older","Couple + C. LE and GT 16","1","","","","4"
"Min 1x per month","2006","16-34 y.","(Married) couple without C. ","","","","","3"
"Min 1x per month","2006","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2006","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2006","35-65 y.","1-pers.-HH","","","","","3"
"Min 1x per month","2006","16-34 y.","1-pers.-HH","","","","","3"
"Min 1x per month","2006","16-34 y.","Single parent ","","","","","3"
"Min 1x per month","2006","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2006","35-65 y.","(Married) couple without C. ","","","","","3"
"Min 1x per month","2006","35-65 y.","Single parent ","","","","","3"
"Min 1x per month","2006","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2006","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2006","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2006","66 and older","1-pers.-HH","","","","","3"
"Min 1x per month","2006","66 and older","(Married) couple without C. ","","","","","3"
"Min 1x per month","2006","66 and older","Single parent ","","","","","3"
"Min 1x per month","2006","66 and older","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2006","66 and older","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2006","66 and older","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2006","16-34 y.","1-pers.-HH","","","","","2"
"Min 1x per week","2006","16-34 y.","(Married) couple without C. ","","","","","2"
"Min 1x per week","2006","16-34 y.","Single parent ","","","","","2"
"Min 1x per week","2006","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2006","35-65 y.","(Married) couple without C. ","","","","","2"
"Min 1x per week","2006","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2006","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2006","35-65 y.","1-pers.-HH","","","","","2"
"Min 1x per week","2006","35-65 y.","Single parent ","","","","","2"
"Min 1x per week","2006","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2006","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2006","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2006","66 and older","1-pers.-HH","","","","","2"
"Min 1x per week","2006","66 and older","(Married) couple without C. ","","","","","2"
"Min 1x per week","2006","66 and older","Single parent ","","","","","2"
"Min 1x per week","2006","66 and older","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2006","66 and older","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2006","66 and older","Couple + C. GT 16 ","","","","","2"
"Never","2006","16-34 y.","1-pers.-HH","","","","","5"
"Never","2006","16-34 y.","(Married) couple without C. ","","","","","5"
"Never","2006","16-34 y.","Single parent ","","","","","5"
"Never","2006","16-34 y.","Couple + C. LE 16 ","","","","","5"
"Never","2006","16-34 y.","Couple + C. GT 16 ","","","","","5"
"Never","2006","16-34 y.","Couple + C. LE and GT 16","","","","","5"
