"pli0095_h","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Rarely","1992","(1b) general elementary school","East Germany","129","0.391900504757142","0.334515169140831","0.449285840373453"
"Rarely","1992","(1c) basic vocational qualification","West Germany","1489","0.477425698973444","0.459851152612999","0.49500024533389"
"Rarely","1992","(1c) basic vocational qualification","East Germany","615","0.490991300212955","0.461945960448992","0.520036639976917"
"Rarely","1992","(2b) intermediate general qualification","West Germany","184","0.496719547508284","0.445635554284969","0.547803540731599"
"Rarely","1992","(2b) intermediate general qualification","East Germany","98","0.546750177489948","0.472995026848329","0.620505328131568"
"Rarely","1992","(2a) intermediate vocational","West Germany","701","0.526664752559627","0.499513175166404","0.553816329952849"
"Rarely","1992","(2a) intermediate vocational","East Germany","675","0.518224532290572","0.490502687777045","0.545946376804098"
"Rarely","1992","(2c_gen) general maturity certificate","West Germany","164","0.535426628311292","0.482256601338771","0.588596655283812"
"Rarely","1992","(2c_gen) general maturity certificate","East Germany","19","","",""
"Rarely","1992","(2c_voc) vocational maturity certificate","West Germany","205","0.465541315416758","0.419091669063094","0.511990961770422"
"Rarely","1992","(2c_voc) vocational maturity certificate","East Germany","40","0.597297638878243","0.485554795493815","0.709040482262671"
"Rarely","1992","(3a) lower tertiary education","West Germany","119","0.476814908209454","0.41598729132261","0.537642525096297"
"Rarely","1992","(3a) lower tertiary education","East Germany","359","0.581658337759559","0.542512759641255","0.620803915877863"
"Rarely","1992","(3b) higher tertiary education","West Germany","271","0.560519124845385","0.51579079019184","0.60524745949893"
"Rarely","1992","(3b) higher tertiary education","East Germany","173","0.530473767759231","0.474828179465472","0.58611935605299"
"Never","1992","(0) in school","West Germany","11","","",""
"Never","1992","(0) in school","East Germany","","","",""
"Never","1992","(1a) inadequately completed","West Germany","144","0.259615711064458","0.226091428778219","0.293139993350698"
"Never","1992","(1a) inadequately completed","East Germany","3","","",""
"Never","1992","(1b) general elementary school","West Germany","420","0.257846875205676","0.238583448281673","0.277110302129678"
"Never","1992","(1b) general elementary school","East Germany","87","0.396468030645378","0.338966431901859","0.453969629388897"
"Never","1992","(1c) basic vocational qualification","West Germany","467","0.179636760516342","0.166129791419746","0.193143729612937"
"Never","1992","(1c) basic vocational qualification","East Germany","140","0.176995999010874","0.154821201749378","0.19917079627237"
"Never","1992","(2b) intermediate general qualification","West Germany","40","0.136500024955859","0.101423083997751","0.171576965913966"
"Never","1992","(2b) intermediate general qualification","East Germany","16","","",""
"Never","1992","(2a) intermediate vocational","West Germany","153","0.148425337368696","0.129091907674807","0.167758767062585"
"Never","1992","(2a) intermediate vocational","East Germany","78","0.0668253458544993","0.052970781536956","0.0806799101720425"
"Never","1992","(2c_gen) general maturity certificate","West Germany","25","","",""
"Never","1992","(2c_gen) general maturity certificate","East Germany","4","","",""
"Never","1992","(2c_voc) vocational maturity certificate","West Germany","51","0.124502920513197","0.0937587097843101","0.155247131242085"
"Never","1992","(2c_voc) vocational maturity certificate","East Germany","1","","",""
"Never","1992","(3a) lower tertiary education","West Germany","42","0.160820563768545","0.116080518864699","0.205560608672391"
"Never","1992","(3a) lower tertiary education","East Germany","38","0.0711296576642666","0.0507317284153405","0.0915275869131927"
"Never","1992","(3b) higher tertiary education","West Germany","66","0.165150567745912","0.131687817328016","0.198613318163807"
"Never","1992","(3b) higher tertiary education","East Germany","22","","",""
"Min 1x per week","1993","(0) in school","West Germany","","","",""
"Min 1x per week","1993","(0) in school","East Germany","","","",""
"Min 1x per week","1993","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","1993","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","1993","(1b) general elementary school","West Germany","","","",""
"Min 1x per week","1993","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","1993","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per week","1993","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","1993","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per week","1993","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","1993","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per week","1993","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","1993","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per week","1993","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","1993","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per week","1993","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","1993","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per week","1993","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","1993","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per week","1993","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","1993","(0) in school","West Germany","","","",""
"Min 1x per month","1993","(0) in school","East Germany","","","",""
"Min 1x per month","1993","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","1993","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","1993","(1b) general elementary school","West Germany","","","",""
"Min 1x per month","1993","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","1993","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per month","1993","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","1993","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","1993","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","1993","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per month","1993","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","1993","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per month","1993","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","1993","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per month","1993","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","1993","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","1993","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","1993","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per month","1993","(3b) higher tertiary education","East Germany","","","",""
"Rarely","1993","(0) in school","West Germany","","","",""
"Rarely","1993","(0) in school","East Germany","","","",""
"Rarely","1993","(1a) inadequately completed","West Germany","","","",""
"Rarely","1993","(1a) inadequately completed","East Germany","","","",""
"Rarely","1993","(1b) general elementary school","West Germany","","","",""
"Rarely","1993","(1b) general elementary school","East Germany","","","",""
"Rarely","1993","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","1993","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","1993","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","1993","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","1993","(2a) intermediate vocational","West Germany","","","",""
"Rarely","1993","(2a) intermediate vocational","East Germany","","","",""
"Rarely","1993","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","1993","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","1993","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","1993","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","1993","(3a) lower tertiary education","West Germany","","","",""
"Rarely","1993","(3a) lower tertiary education","East Germany","","","",""
"Rarely","1993","(3b) higher tertiary education","West Germany","","","",""
"Rarely","1993","(3b) higher tertiary education","East Germany","","","",""
"Never","1993","(0) in school","West Germany","","","",""
"Never","1993","(0) in school","East Germany","","","",""
"Never","1993","(1a) inadequately completed","West Germany","","","",""
"Never","1993","(1a) inadequately completed","East Germany","","","",""
"Never","1993","(1b) general elementary school","West Germany","","","",""
"Never","1993","(1b) general elementary school","East Germany","","","",""
"Never","1993","(1c) basic vocational qualification","West Germany","","","",""
"Never","1993","(1c) basic vocational qualification","East Germany","","","",""
"Never","1993","(2b) intermediate general qualification","West Germany","","","",""
"Never","1993","(2b) intermediate general qualification","East Germany","","","",""
"Never","1993","(2a) intermediate vocational","West Germany","","","",""
"Never","1993","(2a) intermediate vocational","East Germany","","","",""
"Never","1993","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","1993","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","1993","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","1993","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","1993","(3a) lower tertiary education","West Germany","","","",""
"Never","1993","(3a) lower tertiary education","East Germany","","","",""
"Never","1993","(3b) higher tertiary education","West Germany","","","",""
"Never","1993","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","1994","(0) in school","West Germany","22","","",""
"Min 1x per week","1994","(0) in school","East Germany","4","","",""
"Min 1x per week","1994","(1a) inadequately completed","West Germany","71","0.115092122371887","0.0894063532597511","0.140777891484023"
"Min 1x per week","1994","(1a) inadequately completed","East Germany","5","","",""
"Min 1x per week","1994","(1b) general elementary school","West Germany","202","0.106715139138159","0.0924558052286697","0.120974473047649"
"Min 1x per week","1994","(1b) general elementary school","East Germany","20","","",""
"Min 1x per week","1994","(1c) basic vocational qualification","West Germany","295","0.0867317676839304","0.0766924358584392","0.0967710995094217"
"Min 1x per week","1994","(1c) basic vocational qualification","East Germany","109","0.124381871651609","0.104217888789331","0.144545854513886"
"Min 1x per week","1994","(2b) intermediate general qualification","West Germany","42","0.139002829365813","0.100429996667569","0.177575662064056"
"Min 1x per week","1994","(2b) intermediate general qualification","East Germany","21","","",""
"Min 1x per week","1994","(2a) intermediate vocational","West Germany","109","0.0794967380857314","0.0651250974583141","0.0938683787131487"
"Min 1x per week","1994","(2a) intermediate vocational","East Germany","94","0.0744335911527159","0.0596505325659242","0.0892166497395076"
"Min 1x per week","1994","(2c_gen) general maturity certificate","West Germany","29","","",""
"Min 1x per week","1994","(2c_gen) general maturity certificate","East Germany","6","","",""
"Min 1x per week","1994","(2c_voc) vocational maturity certificate","West Germany","39","0.0791256798780232","0.0539322263556476","0.104319133400399"
"Min 1x per week","1994","(2c_voc) vocational maturity certificate","East Germany","1","","",""
"Min 1x per week","1994","(3a) lower tertiary education","West Germany","19","","",""
"Min 1x per week","1994","(3a) lower tertiary education","East Germany","45","0.0802524177621921","0.0576900910611201","0.102814744463264"
"Min 1x per week","1994","(3b) higher tertiary education","West Germany","33","0.063031253409357","0.0417300758276886","0.0843324309910254"
"Min 1x per week","1994","(3b) higher tertiary education","East Germany","28","","",""
"Min 1x per month","1994","(0) in school","West Germany","51","0.341059788591824","0.266668161694591","0.415451415489057"
"Min 1x per month","1994","(0) in school","East Germany","9","","",""
"Min 1x per month","1994","(1a) inadequately completed","West Germany","186","0.283008489653936","0.246752690457827","0.319264288850044"
"Min 1x per month","1994","(1a) inadequately completed","East Germany","12","","",""
"Min 1x per month","1994","(1b) general elementary school","West Germany","461","0.234551414984542","0.214982431102858","0.254120398866226"
"Min 1x per month","1994","(1b) general elementary school","East Germany","49","0.157350793665071","0.112122907083964","0.202578680246178"
"Min 1x per month","1994","(1c) basic vocational qualification","West Germany","847","0.256218444297489","0.240646442982164","0.271790445612813"
"Min 1x per month","1994","(1c) basic vocational qualification","East Germany","234","0.212472089005803","0.18747874741153","0.237465430600076"
"Min 1x per month","1994","(2b) intermediate general qualification","West Germany","92","0.260014278281484","0.211106366530309","0.308922190032659"
"Min 1x per month","1994","(2b) intermediate general qualification","East Germany","37","0.253235981980557","0.18542907311985","0.321042890841264"
"Min 1x per month","1994","(2a) intermediate vocational","West Germany","384","0.263123391782697","0.239729841168113","0.28651694239728"
"Min 1x per month","1994","(2a) intermediate vocational","East Germany","387","0.333901169987673","0.30733956429682","0.360462775678525"
"Min 1x per month","1994","(2c_gen) general maturity certificate","West Germany","109","0.326673584730809","0.277327444445371","0.376019725016247"
"Min 1x per month","1994","(2c_gen) general maturity certificate","East Germany","21","","",""
"Min 1x per month","1994","(2c_voc) vocational maturity certificate","West Germany","127","0.266075367393492","0.224831739152758","0.307318995634226"
"Min 1x per month","1994","(2c_voc) vocational maturity certificate","East Germany","29","","",""
"Min 1x per month","1994","(3a) lower tertiary education","West Germany","86","0.292501785646682","0.240324245587332","0.344679325706033"
"Min 1x per month","1994","(3a) lower tertiary education","East Germany","145","0.264155458723101","0.227541783527073","0.300769133919129"
"Min 1x per month","1994","(3b) higher tertiary education","West Germany","111","0.199721445565874","0.164678869176299","0.234764021955448"
"Min 1x per month","1994","(3b) higher tertiary education","East Germany","75","0.281075342803638","0.230122835387758","0.332027850219518"
"Rarely","1994","(0) in school","West Germany","73","0.473941414493521","0.395586691703437","0.552296137283605"
"Rarely","1994","(0) in school","East Germany","28","","",""
"Rarely","1994","(1a) inadequately completed","West Germany","218","0.397572364359934","0.358182790552028","0.436961938167841"
"Rarely","1994","(1a) inadequately completed","East Germany","33","0.649912902997579","0.522689548337541","0.777136257657616"
"Rarely","1994","(1b) general elementary school","West Germany","777","0.408912041517598","0.386206480320781","0.431617602714414"
"Rarely","1994","(1b) general elementary school","East Germany","92","0.307481558563377","0.250165855266297","0.364797261860457"
"Rarely","1994","(1c) basic vocational qualification","West Germany","1470","0.488772722549182","0.470941668186654","0.50660377691171"
"Rarely","1994","(1c) basic vocational qualification","East Germany","527","0.466922333735552","0.43643931512127","0.497405352349834"
"Rarely","1994","(2b) intermediate general qualification","West Germany","139","0.466557281300077","0.410932894947643","0.522181667652511"
"Rarely","1994","(2b) intermediate general qualification","East Germany","91","0.540618494660251","0.462912996271147","0.618323993049355"
"Rarely","1994","(2a) intermediate vocational","West Germany","730","0.531721016949717","0.505210800416117","0.558231233483317"
"Rarely","1994","(2a) intermediate vocational","East Germany","670","0.534605489550463","0.506512150890342","0.562698828210585"
"Rarely","1994","(2c_gen) general maturity certificate","West Germany","190","0.559868466439384","0.507638758201466","0.612098174677302"
"Rarely","1994","(2c_gen) general maturity certificate","East Germany","30","0.495304383209486","0.367727221078204","0.622881545340768"
"Rarely","1994","(2c_voc) vocational maturity certificate","West Germany","225","0.522386615511079","0.475767603945777","0.56900562707638"
"Rarely","1994","(2c_voc) vocational maturity certificate","East Germany","46","0.520524027459691","0.411051054450024","0.629997000469357"
"Rarely","1994","(3a) lower tertiary education","West Germany","150","0.539683027067918","0.482514824266249","0.596851229869588"
"Rarely","1994","(3a) lower tertiary education","East Germany","321","0.553826262008611","0.512544400905","0.595108123112221"
"Rarely","1994","(3b) higher tertiary education","West Germany","285","0.594562267178987","0.551527065437855","0.637597468920119"
"Rarely","1994","(3b) higher tertiary education","East Germany","173","0.562082104920467","0.505846842960044","0.618317366880891"
"Never","1994","(0) in school","West Germany","10","","",""
"Never","1994","(0) in school","East Germany","5","","",""
"Never","1994","(1a) inadequately completed","West Germany","118","0.204327023614243","0.171874314812474","0.236779732416012"
"Never","1994","(1a) inadequately completed","East Germany","4","","",""
"Never","1994","(1b) general elementary school","West Germany","361","0.249821404359701","0.229827924405645","0.269814884313758"
"Never","1994","(1b) general elementary school","East Germany","88","0.466957891536752","0.404989812123254","0.52892597095025"
"Never","1994","(1c) basic vocational qualification","West Germany","407","0.168277065469398","0.15493207284633","0.181622058092467"
"Never","1994","(1c) basic vocational qualification","East Germany","159","0.196223705607037","0.171958513338843","0.220488897875231"
"Never","1994","(2b) intermediate general qualification","West Germany","36","0.134425611052627","0.0963924817529929","0.17245874035226"
"Never","1994","(2b) intermediate general qualification","East Germany","9","","",""
"Never","1994","(2a) intermediate vocational","West Germany","138","0.125658853181855","0.10804898793086","0.143268718432851"
"Never","1994","(2a) intermediate vocational","East Germany","60","0.057059749309148","0.0439955428123764","0.0701239558059196"
"Never","1994","(2c_gen) general maturity certificate","West Germany","19","","",""
"Never","1994","(2c_gen) general maturity certificate","East Germany","2","","",""
"Never","1994","(2c_voc) vocational maturity certificate","West Germany","50","0.132412337217406","0.10077865803792","0.164046016396892"
"Never","1994","(2c_voc) vocational maturity certificate","East Germany","4","","",""
"Never","1994","(3a) lower tertiary education","West Germany","37","0.113029100312911","0.0767123912897396","0.149345809336082"
"Never","1994","(3a) lower tertiary education","East Germany","46","0.101765861506096","0.0766576181875825","0.12687410482461"
"Never","1994","(3b) higher tertiary education","West Germany","71","0.142685033845783","0.112028538639157","0.173341529052409"
"Never","1994","(3b) higher tertiary education","East Germany","23","","",""
"Min 1x per week","1995","(0) in school","West Germany","","","",""
"Min 1x per week","1995","(0) in school","East Germany","","","",""
"Min 1x per week","1995","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","1995","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","1995","(1b) general elementary school","West Germany","","","",""
"Min 1x per week","1995","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","1995","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per week","1995","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","1995","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per week","1995","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","1995","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per week","1995","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","1995","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per week","1995","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","1995","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per week","1995","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","1995","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per week","1995","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","1995","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per week","1995","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","1995","(0) in school","West Germany","","","",""
"Min 1x per month","1995","(0) in school","East Germany","","","",""
"Min 1x per month","1995","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","1995","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","1995","(1b) general elementary school","West Germany","","","",""
"Min 1x per month","1995","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","1995","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per month","1995","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","1995","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","1995","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","1995","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per month","1995","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","1995","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per month","1995","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","1995","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per month","1995","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","1995","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","1995","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","1995","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per month","1995","(3b) higher tertiary education","East Germany","","","",""
"Rarely","1995","(0) in school","West Germany","","","",""
"Rarely","1995","(0) in school","East Germany","","","",""
"Rarely","1995","(1a) inadequately completed","West Germany","","","",""
"Rarely","1995","(1a) inadequately completed","East Germany","","","",""
"Rarely","1995","(1b) general elementary school","West Germany","","","",""
"Rarely","1995","(1b) general elementary school","East Germany","","","",""
"Rarely","1995","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","1995","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","1995","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","1995","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","1995","(2a) intermediate vocational","West Germany","","","",""
"Rarely","1995","(2a) intermediate vocational","East Germany","","","",""
"Rarely","1995","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","1995","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","1995","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","1995","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","1995","(3a) lower tertiary education","West Germany","","","",""
"Rarely","1995","(3a) lower tertiary education","East Germany","","","",""
"Rarely","1995","(3b) higher tertiary education","West Germany","","","",""
"Rarely","1995","(3b) higher tertiary education","East Germany","","","",""
"Never","1995","(0) in school","West Germany","","","",""
"Never","1995","(0) in school","East Germany","","","",""
"Never","1995","(1a) inadequately completed","West Germany","","","",""
"Never","1995","(1a) inadequately completed","East Germany","","","",""
"Never","1995","(1b) general elementary school","West Germany","","","",""
"Never","1995","(1b) general elementary school","East Germany","","","",""
"Never","1995","(1c) basic vocational qualification","West Germany","","","",""
"Never","1995","(1c) basic vocational qualification","East Germany","","","",""
"Never","1995","(2b) intermediate general qualification","West Germany","","","",""
"Never","1995","(2b) intermediate general qualification","East Germany","","","",""
"Never","1995","(2a) intermediate vocational","West Germany","","","",""
"Never","1995","(2a) intermediate vocational","East Germany","","","",""
"Never","1995","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","1995","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","1995","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","1995","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","1995","(3a) lower tertiary education","West Germany","","","",""
"Never","1995","(3a) lower tertiary education","East Germany","","","",""
"Never","1995","(3b) higher tertiary education","West Germany","","","",""
"Never","1995","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","1996","(0) in school","West Germany","21","","",""
"Min 1x per week","1996","(0) in school","East Germany","12","","",""
"Min 1x per week","1996","(1a) inadequately completed","West Germany","79","0.143471395752593","0.113570463640697","0.17337232786449"
"Min 1x per week","1996","(1a) inadequately completed","East Germany","1","","",""
"Min 1x per week","1996","(1b) general elementary school","West Germany","259","0.153240477774096","0.136226795792749","0.170254159755442"
"Min 1x per week","1996","(1b) general elementary school","East Germany","27","","",""
"Min 1x per week","1996","(1c) basic vocational qualification","West Germany","396","0.120669328633981","0.109093741050774","0.132244916217189"
"Min 1x per week","1996","(1c) basic vocational qualification","East Germany","112","0.124092033855838","0.103269377259824","0.144914690451852"
"Min 1x per week","1996","(2b) intermediate general qualification","West Germany","42","0.126767984088077","0.0904838764206778","0.163052091755476"
"Min 1x per week","1996","(2b) intermediate general qualification","East Germany","17","","",""
"Min 1x per week","1996","(2a) intermediate vocational","West Germany","148","0.093169633479746","0.0782598312102076","0.108079435749284"
"Min 1x per week","1996","(2a) intermediate vocational","East Germany","122","0.101933384990069","0.0847284763833942","0.119138293596744"
"Min 1x per week","1996","(2c_gen) general maturity certificate","West Germany","43","0.133435011953026","0.0984058881497066","0.168464135756346"
"Min 1x per week","1996","(2c_gen) general maturity certificate","East Germany","6","","",""
"Min 1x per week","1996","(2c_voc) vocational maturity certificate","West Germany","62","0.0979400529633117","0.0722939661879602","0.123586139738663"
"Min 1x per week","1996","(2c_voc) vocational maturity certificate","East Germany","10","","",""
"Min 1x per week","1996","(3a) lower tertiary education","West Germany","26","","",""
"Min 1x per week","1996","(3a) lower tertiary education","East Germany","66","0.125539485729152","0.0976713157490294","0.153407655709275"
"Min 1x per week","1996","(3b) higher tertiary education","West Germany","53","0.0981947466039134","0.0743042339860587","0.122085259221768"
"Min 1x per week","1996","(3b) higher tertiary education","East Germany","36","0.111326321970656","0.0755545910517045","0.147098052889608"
"Min 1x per month","1996","(0) in school","West Germany","55","0.313845947962063","0.248879498190879","0.378812397733247"
"Min 1x per month","1996","(0) in school","East Germany","28","","",""
"Min 1x per month","1996","(1a) inadequately completed","West Germany","171","0.329068750546451","0.288990065800755","0.369147435292146"
"Min 1x per month","1996","(1a) inadequately completed","East Germany","14","","",""
"Min 1x per month","1996","(1b) general elementary school","West Germany","476","0.234960110397489","0.214935197933917","0.254985022861061"
"Min 1x per month","1996","(1b) general elementary school","East Germany","47","0.163251475516135","0.115277390243485","0.211225560788785"
"Min 1x per month","1996","(1c) basic vocational qualification","West Germany","958","0.281486811364411","0.265505409069673","0.297468213659149"
"Min 1x per month","1996","(1c) basic vocational qualification","East Germany","285","0.276497363514028","0.248248530998317","0.304746196029738"
"Min 1x per month","1996","(2b) intermediate general qualification","West Germany","92","0.251564386682286","0.204243962199098","0.298884811165475"
"Min 1x per month","1996","(2b) intermediate general qualification","East Germany","60","0.393643199675595","0.314395408536337","0.472890990814853"
"Min 1x per month","1996","(2a) intermediate vocational","West Germany","475","0.310779201081708","0.28703941378133","0.334518988382087"
"Min 1x per month","1996","(2a) intermediate vocational","East Germany","456","0.380366793504444","0.352760473980624","0.407973113028265"
"Min 1x per month","1996","(2c_gen) general maturity certificate","West Germany","141","0.393956536419304","0.343621562628142","0.444291510210466"
"Min 1x per month","1996","(2c_gen) general maturity certificate","East Germany","38","0.54691372329677","0.435727086690022","0.658100359903518"
"Min 1x per month","1996","(2c_voc) vocational maturity certificate","West Germany","196","0.364562726436958","0.32303427709187","0.406091175782047"
"Min 1x per month","1996","(2c_voc) vocational maturity certificate","East Germany","30","0.244249549524431","0.152912974710345","0.335586124338517"
"Min 1x per month","1996","(3a) lower tertiary education","West Germany","110","0.369759148883212","0.317675205241055","0.421843092525368"
"Min 1x per month","1996","(3a) lower tertiary education","East Germany","168","0.306543414846385","0.267763771545693","0.345323058147077"
"Min 1x per month","1996","(3b) higher tertiary education","West Germany","164","0.261249869325088","0.225980167552641","0.296519571097535"
"Min 1x per month","1996","(3b) higher tertiary education","East Germany","83","0.32192733719457","0.268791575209406","0.375063099179733"
"Rarely","1996","(0) in school","West Germany","98","0.486851627965065","0.416877121128561","0.556826134801569"
"Rarely","1996","(0) in school","East Germany","47","0.546875914876967","0.444031713923781","0.649720115830152"
"Rarely","1996","(1a) inadequately completed","West Germany","189","0.311629933436272","0.272124056940265","0.351135809932278"
"Rarely","1996","(1a) inadequately completed","East Germany","12","","",""
"Rarely","1996","(1b) general elementary school","West Germany","675","0.385646771832628","0.362656958767316","0.40863658489794"
"Rarely","1996","(1b) general elementary school","East Germany","103","0.404784419418724","0.341071177059493","0.468497661777956"
"Rarely","1996","(1c) basic vocational qualification","West Germany","1361","0.467928819641068","0.450197410490564","0.485660228791571"
"Rarely","1996","(1c) basic vocational qualification","East Germany","459","0.446818156234183","0.415417819005037","0.478218493463329"
"Rarely","1996","(2b) intermediate general qualification","West Germany","161","0.513342192177174","0.458833952354433","0.567850431999916"
"Rarely","1996","(2b) intermediate general qualification","East Germany","62","0.414289840488315","0.33438645449546","0.494193226481169"
"Rarely","1996","(2a) intermediate vocational","West Germany","715","0.481668004807102","0.456037947849941","0.507298061764263"
"Rarely","1996","(2a) intermediate vocational","East Germany","571","0.47499821952459","0.446601625686648","0.503394813362531"
"Rarely","1996","(2c_gen) general maturity certificate","West Germany","151","0.393396792717724","0.343074367365748","0.4437192180697"
"Rarely","1996","(2c_gen) general maturity certificate","East Germany","31","0.328666014265662","0.223748149304282","0.433583879227043"
"Rarely","1996","(2c_voc) vocational maturity certificate","West Germany","214","0.457299889999004","0.414316195243978","0.500283584754029"
"Rarely","1996","(2c_voc) vocational maturity certificate","East Germany","43","0.529485791715772","0.423376808057121","0.635594775374424"
"Rarely","1996","(3a) lower tertiary education","West Germany","160","0.455315413906056","0.40158504279396","0.509045785018151"
"Rarely","1996","(3a) lower tertiary education","East Germany","289","0.521994256035442","0.479979911167632","0.564008600903252"
"Rarely","1996","(3b) higher tertiary education","West Germany","323","0.550427622222794","0.510490673460621","0.590364570984967"
"Rarely","1996","(3b) higher tertiary education","East Germany","165","0.512629815402788","0.455783636710371","0.569475994095205"
"Never","1996","(0) in school","West Germany","22","","",""
"Never","1996","(0) in school","East Germany","3","","",""
"Never","1996","(1a) inadequately completed","West Germany","89","0.215829920264684","0.180739215661341","0.250920624868028"
"Never","1996","(1a) inadequately completed","East Germany","","","",""
"Never","1996","(1b) general elementary school","West Germany","312","0.226152639995787","0.206393865666618","0.245911414324957"
