"pli0095_h","year","e11103","migback","n","percent","lower_confidence","upper_confidence","value"
"Rarely","2005","Not Working","indirect migration background","112","0.417160397336486","0.359609831255876","0.474710963417097","4"
"Min 1x per month","2006","Full Time","indirect migration background","","","","","3"
"Min 1x per month","2006","Part Time","no migration background","","","","","3"
"Min 1x per month","2006","Part Time","indirect migration background","","","","","3"
"Min 1x per month","2006","Not Working","no migration background","","","","","3"
"Min 1x per month","2006","Full Time","no migration background","","","","","3"
"Min 1x per month","2006","Full Time","direct migration background","","","","","3"
"Min 1x per month","2006","Part Time","direct migration background","","","","","3"
"Min 1x per month","2006","Not Working","direct migration background","","","","","3"
"Min 1x per month","2006","Not Working","indirect migration background","","","","","3"
"Min 1x per week","2006","Full Time","no migration background","","","","","2"
"Min 1x per week","2006","Full Time","direct migration background","","","","","2"
"Min 1x per week","2006","Full Time","indirect migration background","","","","","2"
"Min 1x per week","2006","Part Time","no migration background","","","","","2"
"Min 1x per week","2006","Part Time","direct migration background","","","","","2"
"Min 1x per week","2006","Part Time","indirect migration background","","","","","2"
"Min 1x per week","2006","Not Working","no migration background","","","","","2"
"Min 1x per week","2006","Not Working","direct migration background","","","","","2"
"Min 1x per week","2006","Not Working","indirect migration background","","","","","2"
"Never","2006","Full Time","no migration background","","","","","5"
"Never","2006","Part Time","no migration background","","","","","5"
"Never","2006","Full Time","direct migration background","","","","","5"
"Never","2006","Full Time","indirect migration background","","","","","5"
"Never","2006","Part Time","direct migration background","","","","","5"
"Never","2006","Part Time","indirect migration background","","","","","5"
"Never","2006","Not Working","no migration background","","","","","5"
"Never","2006","Not Working","direct migration background","","","","","5"
"Never","2006","Not Working","indirect migration background","","","","","5"
"Rarely","2006","Full Time","indirect migration background","","","","","4"
"Rarely","2006","Full Time","no migration background","","","","","4"
"Rarely","2006","Full Time","direct migration background","","","","","4"
"Rarely","2006","Part Time","no migration background","","","","","4"
"Rarely","2006","Part Time","direct migration background","","","","","4"
"Rarely","2006","Part Time","indirect migration background","","","","","4"
"Rarely","2006","Not Working","no migration background","","","","","4"
"Rarely","2006","Not Working","direct migration background","","","","","4"
"Rarely","2006","Not Working","indirect migration background","","","","","4"
"Min 1x per month","2007","Full Time","indirect migration background","118","0.345041963981027","0.293595697223968","0.396488230738086","3"
"Min 1x per month","2007","Part Time","no migration background","1379","0.360808459961132","0.345818910910497","0.375798009011767","3"
"Min 1x per month","2007","Not Working","no migration background","1780","0.239684912663444","0.229563811708845","0.249806013618042","3"
"Min 1x per month","2007","Full Time","no migration background","2408","0.369688754662872","0.358229744836511","0.381147764489232","3"
"Min 1x per month","2007","Full Time","direct migration background","243","0.364052091408014","0.328433099905684","0.399671082910344","3"
"Min 1x per month","2007","Part Time","indirect migration background","85","0.373910858439224","0.310690208467694","0.437131508410755","3"
"Min 1x per month","2007","Not Working","indirect migration background","70","0.331820753422523","0.271230556728041","0.392410950117005","3"
"Min 1x per month","2007","Part Time","direct migration background","186","0.335248286029656","0.295505211264394","0.374991360794919","3"
"Min 1x per month","2007","Not Working","direct migration background","203","0.240615303090564","0.212356992353557","0.268873613827571","3"
"Min 1x per week","2007","Full Time","no migration background","707","0.100951561767491","0.0938000227810644","0.108103100753918","2"
"Min 1x per week","2007","Full Time","direct migration background","88","0.110513315143731","0.0873037976913747","0.133722832596086","2"
"Min 1x per week","2007","Full Time","indirect migration background","49","0.125092261186998","0.0892902421091163","0.16089428026488","2"
"Min 1x per week","2007","Part Time","no migration background","553","0.14063424819056","0.129783260487464","0.151485235893656","2"
"Min 1x per week","2007","Part Time","direct migration background","75","0.137777800192783","0.108761123472671","0.166794476912896","2"
"Min 1x per week","2007","Part Time","indirect migration background","40","0.174494767519152","0.124903186812704","0.224086348225601","2"
"Min 1x per week","2007","Not Working","no migration background","885","0.118821047718088","0.11114938766542","0.126492707770756","2"
"Min 1x per week","2007","Not Working","direct migration background","140","0.136418314616095","0.113727937966806","0.159108691265384","2"
"Min 1x per week","2007","Not Working","indirect migration background","41","0.153376982954383","0.107007822839742","0.199746143069023","2"
"Never","2007","Full Time","no migration background","426","0.063451938708137","0.0576651326607988","0.0692387447554753","5"
"Never","2007","Full Time","indirect migration background","26","","","","5"
"Never","2007","Part Time","no migration background","237","0.0656790549075731","0.0579469775164402","0.0734111322987061","5"
"Never","2007","Full Time","direct migration background","51","0.0937503035323309","0.0721728912211708","0.115327715843491","5"
"Never","2007","Part Time","direct migration background","35","0.0793342639621963","0.0565817265874309","0.102086801336962","5"
"Never","2007","Part Time","indirect migration background","13","","","","5"
"Never","2007","Not Working","no migration background","1404","0.232439943812406","0.222425607605894","0.242454280018918","5"
"Never","2007","Not Working","direct migration background","188","0.196120569130419","0.16987169477224","0.222369443488599","5"
"Never","2007","Not Working","indirect migration background","35","0.153483353956897","0.107101031555736","0.199865676358058","5"
"Rarely","2007","Full Time","indirect migration background","135","0.446438305460537","0.392639217938806","0.500237392982269","4"
"Rarely","2007","Full Time","no migration background","3276","0.4659077448615","0.454066167703988","0.477749322019013","4"
"Rarely","2007","Full Time","direct migration background","319","0.431684289915925","0.395017994368938","0.468350585462911","4"
"Rarely","2007","Part Time","no migration background","1774","0.432878236940735","0.417413030015105","0.448343443866365","4"
"Rarely","2007","Part Time","direct migration background","246","0.447639649815364","0.405777264617833","0.489502035012896","4"
"Rarely","2007","Part Time","indirect migration background","87","0.350253388975041","0.287920103768026","0.412586674182056","4"
"Rarely","2007","Not Working","no migration background","2765","0.409054095806062","0.397397416727257","0.420710774884868","4"
"Rarely","2007","Not Working","direct migration background","348","0.426845813162921","0.39414753371967","0.459544092606173","4"
"Rarely","2007","Not Working","indirect migration background","86","0.361318909666197","0.299504251336286","0.423133567996109","4"
"Min 1x per month","2008","Full Time","indirect migration background","","","","","3"
"Min 1x per month","2008","Part Time","no migration background","","","","","3"
"Min 1x per month","2008","Part Time","indirect migration background","","","","","3"
"Min 1x per month","2008","Full Time","no migration background","","","","","3"
"Min 1x per month","2008","Part Time","direct migration background","","","","","3"
"Min 1x per month","2008","Not Working","no migration background","","","","","3"
"Min 1x per month","2008","Full Time","direct migration background","","","","","3"
"Min 1x per month","2008","Not Working","indirect migration background","","","","","3"
"Min 1x per month","2008","Not Working","direct migration background","","","","","3"
"Min 1x per week","2008","Full Time","no migration background","","","","","2"
"Min 1x per week","2008","Full Time","direct migration background","","","","","2"
"Min 1x per week","2008","Full Time","indirect migration background","","","","","2"
"Min 1x per week","2008","Part Time","no migration background","","","","","2"
"Min 1x per week","2008","Not Working","direct migration background","","","","","2"
"Min 1x per week","2008","Part Time","direct migration background","","","","","2"
"Min 1x per week","2008","Part Time","indirect migration background","","","","","2"
"Min 1x per week","2008","Not Working","no migration background","","","","","2"
"Min 1x per week","2008","Not Working","indirect migration background","","","","","2"
"Never","2008","Full Time","no migration background","","","","","5"
"Never","2008","Full Time","direct migration background","","","","","5"
"Never","2008","Full Time","indirect migration background","","","","","5"
"Never","2008","Part Time","no migration background","","","","","5"
"Never","2008","Part Time","direct migration background","","","","","5"
"Never","2008","Part Time","indirect migration background","","","","","5"
"Never","2008","Not Working","no migration background","","","","","5"
"Never","2008","Not Working","direct migration background","","","","","5"
"Never","2008","Not Working","indirect migration background","","","","","5"
"Rarely","2008","Full Time","indirect migration background","","","","","4"
"Rarely","2008","Not Working","no migration background","","","","","4"
"Rarely","2008","Full Time","direct migration background","","","","","4"
"Rarely","2008","Part Time","indirect migration background","","","","","4"
"Rarely","2008","Full Time","no migration background","","","","","4"
"Rarely","2008","Part Time","no migration background","","","","","4"
"Rarely","2008","Part Time","direct migration background","","","","","4"
"Rarely","2008","Not Working","direct migration background","","","","","4"
"Rarely","2008","Not Working","indirect migration background","","","","","4"
"Min 1x per month","2009","Full Time","indirect migration background","128","0.448295578694702","0.392755282335478","0.503835875053926","3"
"Min 1x per month","2009","Part Time","indirect migration background","76","0.391075219566654","0.324916525948802","0.457233913184506","3"
"Min 1x per month","2009","Not Working","no migration background","1416","0.225364827582104","0.214751004983292","0.235978650180917","3"
"Min 1x per month","2009","Full Time","no migration background","2137","0.351080011613749","0.339156685750605","0.363003337476893","3"
"Min 1x per month","2009","Full Time","direct migration background","190","0.379797026720208","0.338477735948028","0.421116317492389","3"
"Min 1x per month","2009","Part Time","no migration background","1230","0.340725512492232","0.325110466370644","0.35634055861382","3"
"Min 1x per month","2009","Part Time","direct migration background","136","0.289286562570426","0.247345800790899","0.331227324349953","3"
"Min 1x per month","2009","Not Working","direct migration background","174","0.265781663920273","0.232554878638198","0.299008449202349","3"
"Min 1x per month","2009","Not Working","indirect migration background","72","0.383924219008369","0.315132319813676","0.452716118203063","3"
"Min 1x per week","2009","Full Time","no migration background","564","0.0966479099336395","0.0892667681862246","0.104029051681054","2"
"Min 1x per week","2009","Full Time","direct migration background","56","0.0994391581093822","0.0739623271723864","0.124915989046378","2"
"Min 1x per week","2009","Full Time","indirect migration background","32","0.107796750064101","0.0731623661244605","0.142431134003742","2"
"Min 1x per week","2009","Part Time","no migration background","390","0.113334616051335","0.102890565256458","0.123778666846212","2"
"Min 1x per week","2009","Part Time","direct migration background","56","0.138104405829581","0.106192259278253","0.170016552380909","2"
"Min 1x per week","2009","Part Time","indirect migration background","26","","","","2"
"Min 1x per week","2009","Not Working","no migration background","683","0.104535408622622","0.0967633499744919","0.112307467270752","2"
"Min 1x per week","2009","Not Working","direct migration background","83","0.11458816559027","0.0906298793895219","0.138546451791018","2"
"Min 1x per week","2009","Not Working","indirect migration background","32","0.161619862255936","0.109552529201253","0.213687195310618","2"
"Never","2009","Full Time","no migration background","337","0.0542731336499738","0.0486136853397428","0.0599325819602048","5"
"Never","2009","Full Time","direct migration background","39","0.0835886787752212","0.0600257587368033","0.107151598813639","5"
"Never","2009","Full Time","indirect migration background","17","","","","5"
"Never","2009","Part Time","no migration background","208","0.0631989733938241","0.055182441947282","0.0712155048403663","5"
"Never","2009","Part Time","direct migration background","46","0.108409854725646","0.0796529637084116","0.137166745742879","5"
"Never","2009","Part Time","indirect migration background","10","","","","5"
"Never","2009","Not Working","no migration background","1207","0.230716648468886","0.220014701767358","0.241418595170414","5"
"Never","2009","Not Working","direct migration background","162","0.217434779254015","0.186407908170807","0.248461650337222","5"
"Never","2009","Not Working","indirect migration background","17","","","","5"
"Rarely","2009","Full Time","indirect migration background","131","0.384139022413162","0.329819206472568","0.438458838353757","4"
"Rarely","2009","Full Time","no migration background","3118","0.497998944802638","0.485508862166822","0.510489027438453","4"
"Rarely","2009","Full Time","direct migration background","245","0.437175136395188","0.394944801963967","0.479405470826409","4"
"Rarely","2009","Part Time","no migration background","1711","0.482740898062609","0.466277520907108","0.499204275218111","4"
"Rarely","2009","Not Working","no migration background","2647","0.439383115326388","0.42677544283979","0.451990787812986","4"
"Rarely","2009","Part Time","indirect migration background","97","0.453135312900803","0.385646957945593","0.520623667856013","4"
"Rarely","2009","Part Time","direct migration background","211","0.464199176874347","0.418069672151363","0.510328681597332","4"
"Rarely","2009","Not Working","direct migration background","260","0.402195391235442","0.365313653252328","0.439077129218557","4"
"Rarely","2009","Not Working","indirect migration background","71","0.356043909637629","0.288314485230665","0.423773334044592","4"
"Min 1x per month","2010","Full Time","indirect migration background","","","","","3"
"Min 1x per month","2010","Full Time","no migration background","","","","","3"
"Min 1x per month","2010","Full Time","direct migration background","","","","","3"
"Min 1x per month","2010","Not Working","no migration background","","","","","3"
"Min 1x per month","2010","Part Time","indirect migration background","","","","","3"
"Min 1x per month","2010","Part Time","no migration background","","","","","3"
"Min 1x per month","2010","Part Time","direct migration background","","","","","3"
"Min 1x per month","2010","Not Working","direct migration background","","","","","3"
"Min 1x per month","2010","Not Working","indirect migration background","","","","","3"
"Min 1x per week","2010","Full Time","no migration background","","","","","2"
"Min 1x per week","2010","Full Time","direct migration background","","","","","2"
"Min 1x per week","2010","Full Time","indirect migration background","","","","","2"
"Min 1x per week","2010","Part Time","no migration background","","","","","2"
"Min 1x per week","2010","Not Working","direct migration background","","","","","2"
"Min 1x per week","2010","Part Time","direct migration background","","","","","2"
"Min 1x per week","2010","Part Time","indirect migration background","","","","","2"
"Min 1x per week","2010","Not Working","no migration background","","","","","2"
"Min 1x per week","2010","Not Working","indirect migration background","","","","","2"
"Never","2010","Full Time","no migration background","","","","","5"
"Never","2010","Full Time","direct migration background","","","","","5"
"Never","2010","Full Time","indirect migration background","","","","","5"
"Never","2010","Part Time","no migration background","","","","","5"
"Never","2010","Part Time","direct migration background","","","","","5"
"Never","2010","Part Time","indirect migration background","","","","","5"
"Never","2010","Not Working","no migration background","","","","","5"
"Never","2010","Not Working","direct migration background","","","","","5"
"Never","2010","Not Working","indirect migration background","","","","","5"
"Rarely","2010","Full Time","indirect migration background","","","","","4"
"Rarely","2010","Full Time","no migration background","","","","","4"
"Rarely","2010","Full Time","direct migration background","","","","","4"
"Rarely","2010","Part Time","no migration background","","","","","4"
"Rarely","2010","Part Time","indirect migration background","","","","","4"
"Rarely","2010","Not Working","direct migration background","","","","","4"
"Rarely","2010","Part Time","direct migration background","","","","","4"
"Rarely","2010","Not Working","no migration background","","","","","4"
"Rarely","2010","Not Working","indirect migration background","","","","","4"
"Min 1x per month","2011","Full Time","no migration background","3248","0.350528394744951","0.340714917055391","0.360341872434511","3"
"Min 1x per month","2011","Full Time","direct migration background","375","0.333358967401314","0.304858707211577","0.361859227591051","3"
"Min 1x per month","2011","Full Time","indirect migration background","182","0.372774358519195","0.329335387155173","0.416213329883216","3"
"Min 1x per month","2011","Part Time","no migration background","2217","0.338880643016344","0.327225869873067","0.350535416159621","3"
"Min 1x per month","2011","Part Time","direct migration background","300","0.340775603256915","0.309601606097021","0.371949600416809","3"
"Min 1x per month","2011","Part Time","indirect migration background","144","0.348955252757434","0.303904282070868","0.394006223444001","3"
"Min 1x per month","2011","Not Working","no migration background","2181","0.233122685266706","0.224088765173692","0.242156605359721","3"
"Min 1x per month","2011","Not Working","indirect migration background","129","0.334156563356185","0.287580686529196","0.380732440183175","3"
"Min 1x per month","2011","Not Working","direct migration background","342","0.233363779344351","0.210432848260206","0.256294710428496","3"
"Min 1x per week","2011","Full Time","no migration background","1072","0.122079287925092","0.115345958006979","0.128812617843205","2"
"Min 1x per week","2011","Full Time","direct migration background","119","0.112648976889862","0.0935346906199961","0.131763263159729","2"
"Min 1x per week","2011","Full Time","indirect migration background","73","0.12273377542783","0.0932561588174182","0.152211392038242","2"
"Min 1x per week","2011","Part Time","no migration background","889","0.133691020570302","0.125311328998376","0.142070712142227","2"
"Min 1x per week","2011","Not Working","direct migration background","190","0.124743289913677","0.106829535395145","0.142657044432208","2"
"Min 1x per week","2011","Part Time","direct migration background","144","0.132784638190105","0.110465418522455","0.155103857857755","2"
"Min 1x per week","2011","Part Time","indirect migration background","86","0.166207224588601","0.131021388448829","0.201393060728373","2"
"Min 1x per week","2011","Not Working","no migration background","1125","0.117384077890711","0.110506880241116","0.124261275540305","2"
"Min 1x per week","2011","Not Working","indirect migration background","82","0.205997033556481","0.166063151971792","0.245930915141171","2"
"Never","2011","Full Time","no migration background","468","0.0489217361567592","0.0444852379339584","0.05335823437956","5"
"Never","2011","Full Time","direct migration background","102","0.100253279747159","0.0820957751086897","0.118410784385628","5"
"Never","2011","Full Time","indirect migration background","34","0.0552663767270637","0.0347391727756673","0.0757935806784601","5"
"Never","2011","Part Time","no migration background","408","0.0612299028129764","0.0553265068287753","0.0671332987971775","5"
"Never","2011","Part Time","direct migration background","92","0.0857276477808707","0.0673139989954065","0.104141296566335","5"
"Never","2011","Part Time","indirect migration background","30","0.0570791668061862","0.0351516076468952","0.0790067259654773","5"
"Never","2011","Not Working","no migration background","1647","0.235567144060164","0.226500468782508","0.24463381933782","5"
"Never","2011","Not Working","direct migration background","290","0.228471935597807","0.205710345827505","0.251233525368108","5"
"Never","2011","Not Working","indirect migration background","35","0.102294980187839","0.0723727494040498","0.132217210971629","5"
"Rarely","2011","Full Time","indirect migration background","187","0.449225489325912","0.40454028722134","0.493910691430483","4"
"Rarely","2011","Full Time","no migration background","4293","0.478470581173197","0.468196374939384","0.488744787407011","4"
"Rarely","2011","Full Time","direct migration background","455","0.453738775961664","0.423639928407965","0.483837623515364","4"
"Rarely","2011","Not Working","no migration background","3462","0.413926092782419","0.403402631050771","0.424449554514067","4"
"Rarely","2011","Part Time","indirect migration background","170","0.427758355847778","0.380995304242847","0.47452140745271","4"
"Rarely","2011","Part Time","no migration background","2822","0.466198433600378","0.453915111688621","0.478481755512135","4"
"Rarely","2011","Part Time","direct migration background","352","0.440712110772109","0.408058079201255","0.473366142342963","4"
"Rarely","2011","Not Working","direct migration background","485","0.413420995144166","0.386723542891868","0.440118447396463","4"
"Rarely","2011","Not Working","indirect migration background","148","0.357551422899494","0.31022666278499","0.404876183013998","4"
"Min 1x per month","2012","Part Time","indirect migration background","","","","","3"
"Min 1x per month","2012","Not Working","no migration background","","","","","3"
"Min 1x per month","2012","Full Time","no migration background","","","","","3"
"Min 1x per month","2012","Full Time","direct migration background","","","","","3"
"Min 1x per month","2012","Full Time","indirect migration background","","","","","3"
"Min 1x per month","2012","Part Time","no migration background","","","","","3"
"Min 1x per month","2012","Part Time","direct migration background","","","","","3"
"Min 1x per month","2012","Not Working","direct migration background","","","","","3"
"Min 1x per month","2012","Not Working","indirect migration background","","","","","3"
"Min 1x per week","2012","Full Time","no migration background","","","","","2"
"Min 1x per week","2012","Full Time","direct migration background","","","","","2"
"Min 1x per week","2012","Full Time","indirect migration background","","","","","2"
"Min 1x per week","2012","Part Time","no migration background","","","","","2"
"Min 1x per week","2012","Not Working","no migration background","","","","","2"
"Min 1x per week","2012","Not Working","direct migration background","","","","","2"
"Min 1x per week","2012","Part Time","direct migration background","","","","","2"
"Min 1x per week","2012","Part Time","indirect migration background","","","","","2"
"Min 1x per week","2012","Not Working","indirect migration background","","","","","2"
"Never","2012","Full Time","no migration background","","","","","5"
"Never","2012","Full Time","direct migration background","","","","","5"
"Never","2012","Full Time","indirect migration background","","","","","5"
"Never","2012","Part Time","no migration background","","","","","5"
"Never","2012","Part Time","direct migration background","","","","","5"
"Never","2012","Part Time","indirect migration background","","","","","5"
"Never","2012","Not Working","no migration background","","","","","5"
"Never","2012","Not Working","direct migration background","","","","","5"
"Never","2012","Not Working","indirect migration background","","","","","5"
"Rarely","2012","Full Time","indirect migration background","","","","","4"
"Rarely","2012","Not Working","no migration background","","","","","4"
"Rarely","2012","Full Time","no migration background","","","","","4"
"Rarely","2012","Full Time","direct migration background","","","","","4"
"Rarely","2012","Part Time","indirect migration background","","","","","4"
"Rarely","2012","Part Time","no migration background","","","","","4"
"Rarely","2012","Part Time","direct migration background","","","","","4"
"Rarely","2012","Not Working","indirect migration background","","","","","4"
"Rarely","2012","Not Working","direct migration background","","","","","4"
"Min 1x per month","2013","Part Time","indirect migration background","","","","","3"
"Min 1x per month","2013","Not Working","no migration background","","","","","3"
"Min 1x per month","2013","Not Working","indirect migration background","","","","","3"
"Min 1x per month","2013","Full Time","no migration background","","","","","3"
"Min 1x per month","2013","Full Time","direct migration background","","","","","3"
"Min 1x per month","2013","Full Time","indirect migration background","","","","","3"
"Min 1x per month","2013","Part Time","no migration background","","","","","3"
"Min 1x per month","2013","Part Time","direct migration background","","","","","3"
"Min 1x per month","2013","Not Working","direct migration background","","","","","3"
"Min 1x per week","2013","Full Time","no migration background","","","","","2"
"Min 1x per week","2013","Full Time","direct migration background","","","","","2"
"Min 1x per week","2013","Full Time","indirect migration background","","","","","2"
"Min 1x per week","2013","Part Time","no migration background","","","","","2"
"Min 1x per week","2013","Not Working","no migration background","","","","","2"
"Min 1x per week","2013","Not Working","direct migration background","","","","","2"
"Min 1x per week","2013","Not Working","indirect migration background","","","","","2"
"Min 1x per week","2013","Part Time","direct migration background","","","","","2"
"Min 1x per week","2013","Part Time","indirect migration background","","","","","2"
"Never","2013","Full Time","no migration background","","","","","5"
"Never","2013","Full Time","direct migration background","","","","","5"
"Never","2013","Full Time","indirect migration background","","","","","5"
"Never","2013","Part Time","no migration background","","","","","5"
"Never","2013","Part Time","direct migration background","","","","","5"
"Never","2013","Part Time","indirect migration background","","","","","5"
"Never","2013","Not Working","no migration background","","","","","5"
"Never","2013","Not Working","direct migration background","","","","","5"
"Never","2013","Not Working","indirect migration background","","","","","5"
"Rarely","2013","Full Time","indirect migration background","","","","","4"
"Rarely","2013","Not Working","no migration background","","","","","4"
"Rarely","2013","Full Time","no migration background","","","","","4"
"Rarely","2013","Full Time","direct migration background","","","","","4"
"Rarely","2013","Part Time","indirect migration background","","","","","4"
"Rarely","2013","Part Time","direct migration background","","","","","4"
"Rarely","2013","Not Working","indirect migration background","","","","","4"
"Rarely","2013","Part Time","no migration background","","","","","4"
"Rarely","2013","Not Working","direct migration background","","","","","4"
"Min 1x per month","2014","Part Time","indirect migration background","","","","","3"
"Min 1x per month","2014","Not Working","no migration background","","","","","3"
"Min 1x per month","2014","Full Time","no migration background","","","","","3"
"Min 1x per month","2014","Part Time","no migration background","","","","","3"
"Min 1x per month","2014","Part Time","direct migration background","","","","","3"
"Min 1x per month","2014","Not Working","indirect migration background","","","","","3"
"Min 1x per month","2014","Full Time","direct migration background","","","","","3"
"Min 1x per month","2014","Full Time","indirect migration background","","","","","3"
"Min 1x per month","2014","Not Working","direct migration background","","","","","3"
"Min 1x per week","2014","Full Time","no migration background","","","","","2"
"Min 1x per week","2014","Full Time","direct migration background","","","","","2"
"Min 1x per week","2014","Full Time","indirect migration background","","","","","2"
"Min 1x per week","2014","Part Time","no migration background","","","","","2"
"Min 1x per week","2014","Not Working","no migration background","","","","","2"
"Min 1x per week","2014","Not Working","direct migration background","","","","","2"
"Min 1x per week","2014","Not Working","indirect migration background","","","","","2"
"Min 1x per week","2014","Part Time","direct migration background","","","","","2"
"Min 1x per week","2014","Part Time","indirect migration background","","","","","2"
"Never","2014","Full Time","no migration background","","","","","5"
"Never","2014","Full Time","direct migration background","","","","","5"
"Never","2014","Full Time","indirect migration background","","","","","5"
"Never","2014","Part Time","no migration background","","","","","5"
"Never","2014","Part Time","direct migration background","","","","","5"
"Never","2014","Part Time","indirect migration background","","","","","5"
"Never","2014","Not Working","no migration background","","","","","5"
"Never","2014","Not Working","direct migration background","","","","","5"
"Never","2014","Not Working","indirect migration background","","","","","5"
"Rarely","2014","Full Time","indirect migration background","","","","","4"
"Rarely","2014","Part Time","indirect migration background","","","","","4"
"Rarely","2014","Not Working","no migration background","","","","","4"
"Rarely","2014","Full Time","no migration background","","","","","4"
"Rarely","2014","Full Time","direct migration background","","","","","4"
"Rarely","2014","Part Time","no migration background","","","","","4"
"Rarely","2014","Part Time","direct migration background","","","","","4"
"Rarely","2014","Not Working","direct migration background","","","","","4"
"Rarely","2014","Not Working","indirect migration background","","","","","4"
"Min 1x per month","2015","Part Time","indirect migration background","218","0.422506298236085","0.380532091756247","0.464480504715923","3"
"Min 1x per month","2015","Not Working","no migration background","1741","0.232926068934501","0.222891953235122","0.242960184633879","3"
"Min 1x per month","2015","Full Time","direct migration background","620","0.392408469689651","0.368631000605965","0.416185938773337","3"
"Min 1x per month","2015","Full Time","indirect migration background","252","0.34069810953343","0.304374730778493","0.377021488288368","3"
"Min 1x per month","2015","Not Working","indirect migration background","193","0.388337788918221","0.345532831282342","0.431142746554099","3"
"Min 1x per month","2015","Part Time","no migration background","1887","0.346241951818901","0.333341547812998","0.359142355824804","3"
"Min 1x per month","2015","Full Time","no migration background","2658","0.362038797989312","0.350962526981544","0.37311506899708","3"
"Min 1x per month","2015","Not Working","direct migration background","1038","0.308267953783672","0.291561773027905","0.324974134539439","3"
"Min 1x per month","2015","Part Time","direct migration background","464","0.321716655314872","0.296998652102374","0.346434658527371","3"
"Min 1x per week","2015","Full Time","indirect migration background","114","0.164472080068148","0.136061127652811","0.192883032483485","2"
"Min 1x per week","2015","Not Working","no migration background","787","0.0966876845281314","0.0896722271633956","0.103703141892867","2"
"Min 1x per week","2015","Full Time","no migration background","725","0.0987852438369789","0.0919085598451225","0.105661927828835","2"
"Min 1x per week","2015","Full Time","direct migration background","257","0.136632934397758","0.119907938479526","0.15335793031599","2"
"Min 1x per week","2015","Part Time","no migration background","665","0.138541028139315","0.12917379248622","0.147908263792411","2"
"Min 1x per week","2015","Not Working","direct migration background","543","0.162399526286787","0.149056483630605","0.175742568942968","2"
"Min 1x per week","2015","Not Working","indirect migration background","111","0.164191193034221","0.131655368263715","0.196727017804726","2"
"Min 1x per week","2015","Part Time","direct migration background","251","0.163428680192464","0.143863373596346","0.182993986788582","2"
"Min 1x per week","2015","Part Time","indirect migration background","95","0.164595199658299","0.133085131641656","0.196105267674942","2"
"Never","2015","Full Time","no migration background","301","0.0429325803680534","0.0382607868021223","0.0476043739339845","5"
"Never","2015","Full Time","direct migration background","102","0.0657345340490399","0.0536668890403965","0.0778021790576833","5"
"Never","2015","Full Time","indirect migration background","26","","","","5"
"Never","2015","Part Time","no migration background","266","0.0569069955562828","0.0506254714034008","0.0631885197091649","5"
"Never","2015","Part Time","direct migration background","82","0.0732978690503512","0.0595071538222368","0.0870885842784656","5"
"Never","2015","Part Time","indirect migration background","20","","","","5"
"Never","2015","Not Working","no migration background","1261","0.21538901259905","0.205630347602055","0.225147677596045","5"
"Never","2015","Not Working","direct migration background","340","0.161225660235438","0.147921615756108","0.174529704714769","5"
"Never","2015","Not Working","indirect migration background","37","0.0793583380927946","0.0556186497114481","0.103098026474141","5"
"Rarely","2015","Full Time","indirect migration background","262","0.460047466763932","0.421849668547474","0.498245264980391","4"
"Rarely","2015","Part Time","indirect migration background","199","0.364603078279483","0.32370291953536","0.405503237023606","4"
"Rarely","2015","Not Working","no migration background","3028","0.454997233938318","0.443176207858518","0.466818260018118","4"
"Rarely","2015","Full Time","no migration background","3548","0.496243377805656","0.484720084173106","0.507766671438206","4"
"Rarely","2015","Part Time","direct migration background","575","0.441556795442313","0.415281123737673","0.467832467146953","4"
"Rarely","2015","Not Working","indirect migration background","157","0.368112679954764","0.325753881877293","0.410471478032235","4"
"Rarely","2015","Full Time","direct migration background","641","0.405224061863551","0.381317622779232","0.42913050094787","4"
"Rarely","2015","Part Time","no migration background","2407","0.458310024485501","0.444799879142377","0.471820169828626","4"
"Rarely","2015","Not Working","direct migration background","1014","0.368106859694103","0.35065857198037","0.385555147407835","4"
"Min 1x per month","2016","Full Time","no migration background","","","","","3"
"Min 1x per month","2016","Full Time","direct migration background","","","","","3"
"Min 1x per month","2016","Full Time","indirect migration background","","","","","3"
"Min 1x per month","2016","Part Time","indirect migration background","","","","","3"
"Min 1x per month","2016","Not Working","no migration background","","","","","3"
"Min 1x per month","2016","Part Time","direct migration background","","","","","3"
"Min 1x per month","2016","Not Working","indirect migration background","","","","","3"
"Min 1x per month","2016","Part Time","no migration background","","","","","3"
"Min 1x per month","2016","Not Working","direct migration background","","","","","3"
"Min 1x per week","2016","Full Time","no migration background","","","","","2"
"Min 1x per week","2016","Full Time","direct migration background","","","","","2"
"Min 1x per week","2016","Full Time","indirect migration background","","","","","2"
"Min 1x per week","2016","Part Time","no migration background","","","","","2"
"Min 1x per week","2016","Not Working","direct migration background","","","","","2"
"Min 1x per week","2016","Part Time","direct migration background","","","","","2"
"Min 1x per week","2016","Part Time","indirect migration background","","","","","2"
"Min 1x per week","2016","Not Working","no migration background","","","","","2"
"Min 1x per week","2016","Not Working","indirect migration background","","","","","2"
"Never","2016","Full Time","no migration background","","","","","5"
"Never","2016","Full Time","direct migration background","","","","","5"
"Never","2016","Full Time","indirect migration background","","","","","5"
"Never","2016","Part Time","no migration background","","","","","5"
"Never","2016","Part Time","direct migration background","","","","","5"
"Never","2016","Part Time","indirect migration background","","","","","5"
"Never","2016","Not Working","no migration background","","","","","5"
