"pli0095_h","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Rarely","2013","66 and older","Rural Area","","","","","4"
"Min 1x per month","2014","16-34 y.","Urban Area","","","","","3"
"Min 1x per month","2014","16-34 y.","Rural Area","","","","","3"
"Min 1x per month","2014","35-65 y.","Urban Area","","","","","3"
"Min 1x per month","2014","35-65 y.","Rural Area","","","","","3"
"Min 1x per month","2014","66 and older","Urban Area","","","","","3"
"Min 1x per month","2014","66 and older","Rural Area","","","","","3"
"Min 1x per week","2014","16-34 y.","Urban Area","","","","","2"
"Min 1x per week","2014","35-65 y.","Urban Area","","","","","2"
"Min 1x per week","2014","16-34 y.","Rural Area","","","","","2"
"Min 1x per week","2014","35-65 y.","Rural Area","","","","","2"
"Min 1x per week","2014","66 and older","Urban Area","","","","","2"
"Min 1x per week","2014","66 and older","Rural Area","","","","","2"
"Never","2014","16-34 y.","Urban Area","","","","","5"
"Never","2014","16-34 y.","Rural Area","","","","","5"
"Never","2014","35-65 y.","Urban Area","","","","","5"
"Never","2014","35-65 y.","Rural Area","","","","","5"
"Never","2014","66 and older","Urban Area","","","","","5"
"Never","2014","66 and older","Rural Area","","","","","5"
"Rarely","2014","16-34 y.","Urban Area","","","","","4"
"Rarely","2014","16-34 y.","Rural Area","","","","","4"
"Rarely","2014","35-65 y.","Urban Area","","","","","4"
"Rarely","2014","35-65 y.","Rural Area","","","","","4"
"Rarely","2014","66 and older","Rural Area","","","","","4"
"Rarely","2014","66 and older","Urban Area","","","","","4"
"Min 1x per month","2015","16-34 y.","Rural Area","841","0.404464702036606","0.383255466644368","0.425673937428844","3"
"Min 1x per month","2015","16-34 y.","Urban Area","1991","0.436201183287374","0.421953626348912","0.450448740225835","3"
"Min 1x per month","2015","35-65 y.","Rural Area","1894","0.34919425263637","0.336403402401771","0.361985102870969","3"
"Min 1x per month","2015","35-65 y.","Urban Area","3253","0.30651828349096","0.297433641062185","0.315602925919734","3"
"Min 1x per month","2015","66 and older","Rural Area","414","0.21176750839288","0.192723262050993","0.230811754734767","3"
"Min 1x per month","2015","66 and older","Urban Area","678","0.200424881533958","0.186502507491164","0.214347255576751","3"
"Min 1x per week","2015","16-34 y.","Urban Area","826","0.154255434200381","0.143878364213012","0.16463250418775","2"
"Min 1x per week","2015","35-65 y.","Urban Area","1202","0.113302557821458","0.107057021721728","0.119548093921188","2"
"Min 1x per week","2015","16-34 y.","Rural Area","400","0.19241819984516","0.175382998134112","0.209453401556208","2"
"Min 1x per week","2015","35-65 y.","Rural Area","617","0.09908139439332","0.0910650011467052","0.107097787639935","2"
"Min 1x per week","2015","66 and older","Urban Area","336","0.0907832745824326","0.0807914575181333","0.100775091646732","2"
"Min 1x per week","2015","66 and older","Rural Area","167","0.0883420098288988","0.0751136326391613","0.101570387018636","2"
"Never","2015","16-34 y.","Urban Area","195","0.0354771288355587","0.0301625922727971","0.0407916653983203","5"
"Never","2015","16-34 y.","Rural Area","107","0.0464579292986955","0.0373623408998151","0.0555535176975759","5"
"Never","2015","35-65 y.","Urban Area","662","0.0722288087423026","0.0671280144956227","0.0773296029889824","5"
"Never","2015","35-65 y.","Rural Area","337","0.0654959028767901","0.0588578936438144","0.0721339121097657","5"
"Never","2015","66 and older","Urban Area","748","0.264731300909852","0.249387479672706","0.280075122146997","5"
"Never","2015","66 and older","Rural Area","386","0.234988152162754","0.215224644595125","0.254751659730382","5"
"Rarely","2015","16-34 y.","Urban Area","1642","0.374066253676687","0.360164379614282","0.387968127739091","4"
"Rarely","2015","16-34 y.","Rural Area","709","0.356659168819539","0.335958794457736","0.377359543181341","4"
"Rarely","2015","35-65 y.","Urban Area","4777","0.50795034994528","0.498099419932628","0.517801279957932","4"
"Rarely","2015","66 and older","Urban Area","1414","0.444060542973758","0.426780584827376","0.46134050112014","4"
"Rarely","2015","35-65 y.","Rural Area","2488","0.48622845009352","0.472817937150588","0.499638963036452","4"
"Rarely","2015","66 and older","Rural Area","801","0.464902329615468","0.441653325626446","0.488151333604489","4"
"Min 1x per month","2016","16-34 y.","Urban Area","","","","","3"
"Min 1x per month","2016","16-34 y.","Rural Area","","","","","3"
"Min 1x per month","2016","35-65 y.","Urban Area","","","","","3"
"Min 1x per month","2016","35-65 y.","Rural Area","","","","","3"
"Min 1x per month","2016","66 and older","Urban Area","","","","","3"
"Min 1x per month","2016","66 and older","Rural Area","","","","","3"
"Min 1x per week","2016","16-34 y.","Urban Area","","","","","2"
"Min 1x per week","2016","16-34 y.","Rural Area","","","","","2"
"Min 1x per week","2016","35-65 y.","Urban Area","","","","","2"
"Min 1x per week","2016","35-65 y.","Rural Area","","","","","2"
"Min 1x per week","2016","66 and older","Urban Area","","","","","2"
"Min 1x per week","2016","66 and older","Rural Area","","","","","2"
"Never","2016","16-34 y.","Urban Area","","","","","5"
"Never","2016","16-34 y.","Rural Area","","","","","5"
"Never","2016","35-65 y.","Urban Area","","","","","5"
"Never","2016","35-65 y.","Rural Area","","","","","5"
"Never","2016","66 and older","Urban Area","","","","","5"
"Never","2016","66 and older","Rural Area","","","","","5"
"Rarely","2016","16-34 y.","Urban Area","","","","","4"
"Rarely","2016","35-65 y.","Urban Area","","","","","4"
"Rarely","2016","16-34 y.","Rural Area","","","","","4"
"Rarely","2016","35-65 y.","Rural Area","","","","","4"
"Rarely","2016","66 and older","Urban Area","","","","","4"
"Rarely","2016","66 and older","Rural Area","","","","","4"
"Min 1x per month","2017","16-34 y.","Urban Area","1781","0.434516283615951","0.419574801419561","0.449457765812342","3"
"Min 1x per month","2017","16-34 y.","Rural Area","835","0.417636323467033","0.396060336241943","0.439212310692124","3"
"Min 1x per month","2017","35-65 y.","Urban Area","3381","0.332460510404783","0.32316519690339","0.341755823906176","3"
"Min 1x per month","2017","35-65 y.","Rural Area","2056","0.361146210587857","0.348513765413465","0.37377865576225","3"
"Min 1x per month","2017","66 and older","Urban Area","764","0.221367735557436","0.20684870959042","0.235886761524452","3"
"Min 1x per month","2017","66 and older","Rural Area","462","0.215751925431026","0.19710825752397","0.234395593338081","3"
"Min 1x per week","2017","16-34 y.","Urban Area","799","0.168832556166985","0.157541021776757","0.180124090557212","2"
"Min 1x per week","2017","35-65 y.","Urban Area","1248","0.124898303105131","0.118375067585254","0.131421538625008","2"
"Min 1x per week","2017","16-34 y.","Rural Area","460","0.21215369655697","0.194267398759452","0.230039994354489","2"
"Min 1x per week","2017","35-65 y.","Rural Area","738","0.134511122364658","0.125537764313727","0.143484480415588","2"
"Min 1x per week","2017","66 and older","Urban Area","402","0.114885051236593","0.103733231985094","0.126036870488091","2"
"Min 1x per week","2017","66 and older","Rural Area","226","0.115031180865426","0.100570156383604","0.129492205347247","2"
"Never","2017","16-34 y.","Urban Area","203","0.043180597375634","0.0370537097977322","0.0493074849535359","5"
"Never","2017","16-34 y.","Rural Area","96","0.0453245859467725","0.0362240033308144","0.0544251685627306","5"
"Never","2017","35-65 y.","Urban Area","668","0.0770135890913498","0.0717529699346023","0.0822742082480973","5"
"Never","2017","35-65 y.","Rural Area","337","0.05767092504891","0.0515400155167549","0.063801834581065","5"
"Never","2017","66 and older","Urban Area","662","0.260286386032206","0.244941217752635","0.275631554311777","5"
"Never","2017","66 and older","Rural Area","391","0.237286981005625","0.218005303138623","0.256568658872628","5"
"Rarely","2017","16-34 y.","Urban Area","1445","0.35347056284143","0.339060980960312","0.367880144722548","4"
"Rarely","2017","16-34 y.","Rural Area","616","0.324885394029224","0.304396040766941","0.345374747291506","4"
"Rarely","2017","35-65 y.","Urban Area","4570","0.465627597398737","0.455785290705391","0.475469904092082","4"
"Rarely","2017","35-65 y.","Rural Area","2423","0.446671741998575","0.433597069554872","0.459746414442277","4"
"Rarely","2017","66 and older","Urban Area","1313","0.403460827173765","0.386304105974054","0.420617548373476","4"
"Rarely","2017","66 and older","Rural Area","791","0.431929912697924","0.409478954088772","0.454380871307075","4"
