"pli0095_h","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Never","2006","35-65 y.","direct migration background","","","",""
"Never","2006","35-65 y.","indirect migration background","","","",""
"Never","2006","66 and older","no migration background","","","",""
"Never","2006","66 and older","direct migration background","","","",""
"Never","2006","66 and older","indirect migration background","","","",""
"Min 1x per week","2007","16-34 y.","no migration background","570","0.149864230474975","0.138325620905371","0.161402840044578"
"Min 1x per week","2007","16-34 y.","direct migration background","67","0.148991001729784","0.115832620222869","0.182149383236698"
"Min 1x per week","2007","16-34 y.","indirect migration background","105","0.166868051542403","0.136730850181135","0.197005252903672"
"Min 1x per week","2007","35-65 y.","no migration background","1106","0.105010405723805","0.0989867282292616","0.111034083218349"
"Min 1x per week","2007","35-65 y.","direct migration background","182","0.120988439339701","0.103247362553825","0.138729516125578"
"Min 1x per week","2007","35-65 y.","indirect migration background","25","","",""
"Min 1x per week","2007","66 and older","no migration background","469","0.113588723903255","0.103715760990615","0.123461686815895"
"Min 1x per week","2007","66 and older","direct migration background","54","0.127817849764789","0.0942916017079485","0.16134409782163"
"Min 1x per week","2007","66 and older","indirect migration background","","","",""
"Min 1x per month","2007","16-34 y.","no migration background","1552","0.433204784410372","0.41718635064907","0.449223218171674"
"Min 1x per month","2007","16-34 y.","direct migration background","164","0.363973320069035","0.319169125981993","0.408777514156077"
"Min 1x per month","2007","16-34 y.","indirect migration background","207","0.344233392544878","0.305830797252094","0.382635987837661"
"Min 1x per month","2007","35-65 y.","no migration background","3163","0.322666612901591","0.313480858967779","0.331852366835403"
"Min 1x per month","2007","35-65 y.","direct migration background","396","0.316853478716543","0.291543200726757","0.34216375670633"
"Min 1x per month","2007","35-65 y.","indirect migration background","65","0.387646767653196","0.317816070380679","0.457477464925713"
"Min 1x per month","2007","66 and older","no migration background","852","0.200983923875654","0.188515238157475","0.213452609593832"
"Min 1x per month","2007","66 and older","direct migration background","72","0.187065691921116","0.14790860260511","0.226222781237123"
"Min 1x per month","2007","66 and older","indirect migration background","1","","",""
"Rarely","2007","16-34 y.","no migration background","1376","0.366553476949209","0.35097647085962","0.382130483038799"
"Rarely","2007","16-34 y.","direct migration background","187","0.42354604440634","0.377533223984324","0.469558864828356"
"Rarely","2007","16-34 y.","indirect migration background","220","0.378866660568335","0.339656822986882","0.418076498149789"
"Rarely","2007","35-65 y.","no migration background","4882","0.487824543338373","0.478003044815865","0.497646041860882"
"Rarely","2007","35-65 y.","direct migration background","580","0.440716169406484","0.413707302241661","0.467725036571308"
"Rarely","2007","35-65 y.","indirect migration background","87","0.457541638394086","0.386137102091663","0.52894617469651"
"Rarely","2007","66 and older","no migration background","1557","0.382459726339944","0.367338474127135","0.397580978552752"
"Rarely","2007","66 and older","direct migration background","146","0.423702578091227","0.374084550663939","0.473320605518514"
"Rarely","2007","66 and older","indirect migration background","1","","",""
"Never","2007","16-34 y.","no migration background","178","0.0503775081654442","0.0433069422249956","0.0574480741058929"
"Never","2007","16-34 y.","direct migration background","25","","",""
"Never","2007","16-34 y.","indirect migration background","56","0.110031895344384","0.0847385690800393","0.135325221608728"
"Never","2007","35-65 y.","no migration background","799","0.0844984380362306","0.0790334346426634","0.0899634414297977"
"Never","2007","35-65 y.","direct migration background","140","0.121441912537271","0.103672204824207","0.139211620250336"
"Never","2007","35-65 y.","indirect migration background","10","","",""
"Never","2007","66 and older","no migration background","1090","0.302967625881148","0.288669245516452","0.317266006245843"
"Never","2007","66 and older","direct migration background","109","0.261413880222868","0.217292357157785","0.305535403287952"
"Never","2007","66 and older","indirect migration background","8","","",""
"Min 1x per week","2008","16-34 y.","no migration background","","","",""
"Min 1x per week","2008","16-34 y.","direct migration background","","","",""
"Min 1x per week","2008","16-34 y.","indirect migration background","","","",""
"Min 1x per week","2008","35-65 y.","no migration background","","","",""
"Min 1x per week","2008","35-65 y.","direct migration background","","","",""
"Min 1x per week","2008","35-65 y.","indirect migration background","","","",""
"Min 1x per week","2008","66 and older","no migration background","","","",""
"Min 1x per week","2008","66 and older","direct migration background","","","",""
"Min 1x per week","2008","66 and older","indirect migration background","","","",""
"Min 1x per month","2008","16-34 y.","no migration background","","","",""
"Min 1x per month","2008","16-34 y.","direct migration background","","","",""
"Min 1x per month","2008","16-34 y.","indirect migration background","","","",""
"Min 1x per month","2008","35-65 y.","no migration background","","","",""
"Min 1x per month","2008","35-65 y.","direct migration background","","","",""
"Min 1x per month","2008","35-65 y.","indirect migration background","","","",""
"Min 1x per month","2008","66 and older","no migration background","","","",""
"Min 1x per month","2008","66 and older","direct migration background","","","",""
"Min 1x per month","2008","66 and older","indirect migration background","","","",""
"Rarely","2008","16-34 y.","no migration background","","","",""
"Rarely","2008","16-34 y.","direct migration background","","","",""
"Rarely","2008","16-34 y.","indirect migration background","","","",""
"Rarely","2008","35-65 y.","no migration background","","","",""
"Rarely","2008","35-65 y.","direct migration background","","","",""
"Rarely","2008","35-65 y.","indirect migration background","","","",""
"Rarely","2008","66 and older","no migration background","","","",""
"Rarely","2008","66 and older","direct migration background","","","",""
"Rarely","2008","66 and older","indirect migration background","","","",""
"Never","2008","16-34 y.","no migration background","","","",""
"Never","2008","16-34 y.","direct migration background","","","",""
"Never","2008","16-34 y.","indirect migration background","","","",""
"Never","2008","35-65 y.","no migration background","","","",""
"Never","2008","35-65 y.","direct migration background","","","",""
"Never","2008","35-65 y.","indirect migration background","","","",""
"Never","2008","66 and older","no migration background","","","",""
"Never","2008","66 and older","direct migration background","","","",""
"Never","2008","66 and older","indirect migration background","","","",""
"Min 1x per week","2009","16-34 y.","no migration background","452","0.139073484347467","0.127029916051978","0.151117052642956"
"Min 1x per week","2009","16-34 y.","direct migration background","36","0.104811433682291","0.0698572891941493","0.139765578170433"
"Min 1x per week","2009","16-34 y.","indirect migration background","63","0.105593954699348","0.079026287514904","0.132161621883793"
"Min 1x per week","2009","35-65 y.","no migration background","801","0.0928216331828247","0.0867028908474917","0.0989403755181577"
"Min 1x per week","2009","35-65 y.","direct migration background","125","0.12788173125692","0.107417180294217","0.148346282219624"
"Min 1x per week","2009","35-65 y.","indirect migration background","27","","",""
"Min 1x per week","2009","66 and older","no migration background","384","0.0952412408729425","0.0859530504170964","0.104529431328789"
"Min 1x per week","2009","66 and older","direct migration background","34","0.0915659184043553","0.0609094396319017","0.122222397176809"
"Min 1x per week","2009","66 and older","indirect migration background","","","",""
"Min 1x per month","2009","16-34 y.","no migration background","1327","0.415535937561408","0.398383210738703","0.432688664384113"
"Min 1x per month","2009","16-34 y.","direct migration background","116","0.454168688961785","0.397352133542271","0.5109852443813"
"Min 1x per month","2009","16-34 y.","indirect migration background","207","0.438976576538712","0.396074560377865","0.481878592699559"
"Min 1x per month","2009","35-65 y.","no migration background","2701","0.311293473212741","0.301530247568342","0.321056698857139"
"Min 1x per month","2009","35-65 y.","direct migration background","315","0.296098596338681","0.268122677195704","0.324074515481658"
"Min 1x per month","2009","35-65 y.","indirect migration background","67","0.329981696946845","0.262946105104359","0.397017288789331"
"Min 1x per month","2009","66 and older","no migration background","755","0.182154561286836","0.169941969669953","0.19436715290372"
"Min 1x per month","2009","66 and older","direct migration background","69","0.18486582526252","0.143603708835457","0.226127941689583"
"Min 1x per month","2009","66 and older","indirect migration background","2","","",""
"Rarely","2009","16-34 y.","no migration background","1268","0.401733597918138","0.38467016717069","0.418797028665585"
"Rarely","2009","16-34 y.","direct migration background","133","0.396194630149072","0.340381052580338","0.452008207717805"
"Rarely","2009","16-34 y.","indirect migration background","215","0.39682830453733","0.354533372733694","0.439123236340966"
"Rarely","2009","35-65 y.","no migration background","4505","0.519722844128007","0.509188121921109","0.530257566334904"
"Rarely","2009","35-65 y.","direct migration background","449","0.444639003262728","0.414187990591489","0.475090015933967"
"Rarely","2009","35-65 y.","indirect migration background","83","0.412069691230204","0.341897433509926","0.482241948950481"
"Rarely","2009","66 and older","no migration background","1703","0.433353203962531","0.417673804812069","0.449032603112993"
"Rarely","2009","66 and older","direct migration background","134","0.424845963338839","0.37230276964137","0.477389157036307"
"Rarely","2009","66 and older","indirect migration background","1","","",""
"Never","2009","16-34 y.","no migration background","124","0.0436569801729876","0.0365451125879912","0.050768847757984"
"Never","2009","16-34 y.","direct migration background","10","","",""
"Never","2009","16-34 y.","indirect migration background","29","","",""
"Never","2009","35-65 y.","no migration background","633","0.076162049476428","0.0705688741876519","0.0817552247652041"
"Never","2009","35-65 y.","direct migration background","134","0.131380669141671","0.110679696375556","0.152081641907786"
"Never","2009","35-65 y.","indirect migration background","12","","",""
"Never","2009","66 and older","no migration background","995","0.28925099387769","0.274904434772184","0.303597552983197"
"Never","2009","66 and older","direct migration background","103","0.298722292994286","0.250071775268665","0.347372810719906"
"Never","2009","66 and older","indirect migration background","3","","",""
"Min 1x per week","2010","16-34 y.","no migration background","","","",""
"Min 1x per week","2010","16-34 y.","direct migration background","","","",""
"Min 1x per week","2010","16-34 y.","indirect migration background","","","",""
"Min 1x per week","2010","35-65 y.","no migration background","","","",""
"Min 1x per week","2010","35-65 y.","direct migration background","","","",""
"Min 1x per week","2010","35-65 y.","indirect migration background","","","",""
"Min 1x per week","2010","66 and older","no migration background","","","",""
"Min 1x per week","2010","66 and older","direct migration background","","","",""
"Min 1x per week","2010","66 and older","indirect migration background","","","",""
"Min 1x per month","2010","16-34 y.","no migration background","","","",""
"Min 1x per month","2010","16-34 y.","direct migration background","","","",""
"Min 1x per month","2010","16-34 y.","indirect migration background","","","",""
"Min 1x per month","2010","35-65 y.","no migration background","","","",""
"Min 1x per month","2010","35-65 y.","direct migration background","","","",""
"Min 1x per month","2010","35-65 y.","indirect migration background","","","",""
"Min 1x per month","2010","66 and older","no migration background","","","",""
"Min 1x per month","2010","66 and older","direct migration background","","","",""
"Min 1x per month","2010","66 and older","indirect migration background","","","",""
"Rarely","2010","16-34 y.","no migration background","","","",""
"Rarely","2010","16-34 y.","direct migration background","","","",""
"Rarely","2010","16-34 y.","indirect migration background","","","",""
"Rarely","2010","35-65 y.","no migration background","","","",""
"Rarely","2010","35-65 y.","direct migration background","","","",""
"Rarely","2010","35-65 y.","indirect migration background","","","",""
"Rarely","2010","66 and older","no migration background","","","",""
"Rarely","2010","66 and older","direct migration background","","","",""
"Rarely","2010","66 and older","indirect migration background","","","",""
"Never","2010","16-34 y.","no migration background","","","",""
"Never","2010","16-34 y.","direct migration background","","","",""
"Never","2010","16-34 y.","indirect migration background","","","",""
"Never","2010","35-65 y.","no migration background","","","",""
"Never","2010","35-65 y.","direct migration background","","","",""
"Never","2010","35-65 y.","indirect migration background","","","",""
"Never","2010","66 and older","no migration background","","","",""
"Never","2010","66 and older","direct migration background","","","",""
"Never","2010","66 and older","indirect migration background","","","",""
"Min 1x per week","2011","16-34 y.","no migration background","905","0.168655762141794","0.158416130224367","0.17889539405922"
"Min 1x per week","2011","16-34 y.","direct migration background","151","0.149206435468586","0.125598938628521","0.172813932308652"
"Min 1x per week","2011","16-34 y.","indirect migration background","157","0.161603795555093","0.136000948023525","0.187206643086661"
"Min 1x per week","2011","35-65 y.","no migration background","1665","0.11862771985932","0.113262505489466","0.123992934229173"
"Min 1x per week","2011","35-65 y.","direct migration background","258","0.129664235781073","0.114757828820857","0.14457064274129"
"Min 1x per week","2011","35-65 y.","indirect migration background","84","0.151364022205659","0.119949161487187","0.182778882924132"
"Min 1x per week","2011","66 and older","no migration background","516","0.0943530962190571","0.0860330670735192","0.102673125364595"
"Min 1x per week","2011","66 and older","direct migration background","44","0.0655463347601754","0.0418775185373722","0.0892151509829786"
"Min 1x per week","2011","66 and older","indirect migration background","","","",""
"Min 1x per month","2011","16-34 y.","no migration background","2110","0.427147238623898","0.413620172431617","0.44067430481618"
"Min 1x per month","2011","16-34 y.","direct migration background","326","0.399515338736111","0.367061822908722","0.4319688545635"
"Min 1x per month","2011","16-34 y.","indirect migration background","286","0.35743331816509","0.324098778839052","0.390767857491128"
"Min 1x per month","2011","35-65 y.","no migration background","4562","0.311933958227857","0.304246890911031","0.319621025544684"
"Min 1x per month","2011","35-65 y.","direct migration background","609","0.286610263988461","0.266545744933661","0.306674783043262"
"Min 1x per month","2011","35-65 y.","indirect migration background","168","0.349012103111954","0.307231972831898","0.39079223339201"
"Min 1x per month","2011","66 and older","no migration background","974","0.186433645026308","0.175348893778955","0.197518396273661"
"Min 1x per month","2011","66 and older","direct migration background","82","0.195641196146239","0.157702839896519","0.233579552395959"
"Min 1x per month","2011","66 and older","indirect migration background","1","","",""
"Rarely","2011","16-34 y.","no migration background","1868","0.361840058885367","0.348699422431852","0.374980695338882"
"Rarely","2011","16-34 y.","direct migration background","295","0.373349128965748","0.34130013070354","0.405398127227955"
"Rarely","2011","16-34 y.","indirect migration background","302","0.424653641431673","0.390272526951112","0.459034755912233"
"Rarely","2011","35-65 y.","no migration background","6689","0.498203928940461","0.489907685328132","0.506500172552789"
"Rarely","2011","35-65 y.","direct migration background","837","0.462851568403922","0.440726354292627","0.484976782515218"
"Rarely","2011","35-65 y.","indirect migration background","201","0.407143786324429","0.364080052501814","0.450207520147044"
"Rarely","2011","66 and older","no migration background","2020","0.429685196404818","0.415595558430029","0.443774834379608"
"Rarely","2011","66 and older","direct migration background","160","0.421564820397279","0.374338623238782","0.468791017555776"
"Rarely","2011","66 and older","indirect migration background","2","","",""
"Never","2011","16-34 y.","no migration background","254","0.0423569403489407","0.036849403245683","0.0478644774521985"
"Never","2011","16-34 y.","direct migration background","103","0.0779290968295548","0.0601677438695515","0.0956904497895581"
"Never","2011","16-34 y.","indirect migration background","49","0.056309244848144","0.0402752203935232","0.0723432693027648"
"Never","2011","35-65 y.","no migration background","1037","0.0712343929723626","0.0669665127728292","0.075502273171896"
"Never","2011","35-65 y.","direct migration background","247","0.120873931826543","0.106409167570902","0.135338696082183"
"Never","2011","35-65 y.","indirect migration background","47","0.0924800883579578","0.067087013782084","0.117873162933832"
"Never","2011","66 and older","no migration background","1232","0.289528062349817","0.276619255206869","0.302436869492765"
"Never","2011","66 and older","direct migration background","134","0.317247648696307","0.272737991029964","0.36175730636265"
"Never","2011","66 and older","indirect migration background","3","","",""
"Min 1x per week","2012","16-34 y.","no migration background","","","",""
"Min 1x per week","2012","16-34 y.","direct migration background","","","",""
"Min 1x per week","2012","16-34 y.","indirect migration background","","","",""
"Min 1x per week","2012","35-65 y.","no migration background","","","",""
"Min 1x per week","2012","35-65 y.","direct migration background","","","",""
"Min 1x per week","2012","35-65 y.","indirect migration background","","","",""
"Min 1x per week","2012","66 and older","no migration background","","","",""
"Min 1x per week","2012","66 and older","direct migration background","","","",""
"Min 1x per week","2012","66 and older","indirect migration background","","","",""
"Min 1x per month","2012","16-34 y.","no migration background","","","",""
"Min 1x per month","2012","16-34 y.","direct migration background","","","",""
"Min 1x per month","2012","16-34 y.","indirect migration background","","","",""
"Min 1x per month","2012","35-65 y.","no migration background","","","",""
"Min 1x per month","2012","35-65 y.","direct migration background","","","",""
"Min 1x per month","2012","35-65 y.","indirect migration background","","","",""
"Min 1x per month","2012","66 and older","no migration background","","","",""
"Min 1x per month","2012","66 and older","direct migration background","","","",""
"Min 1x per month","2012","66 and older","indirect migration background","","","",""
"Rarely","2012","16-34 y.","no migration background","","","",""
"Rarely","2012","16-34 y.","direct migration background","","","",""
"Rarely","2012","16-34 y.","indirect migration background","","","",""
"Rarely","2012","35-65 y.","no migration background","","","",""
"Rarely","2012","35-65 y.","direct migration background","","","",""
"Rarely","2012","35-65 y.","indirect migration background","","","",""
"Rarely","2012","66 and older","no migration background","","","",""
"Rarely","2012","66 and older","direct migration background","","","",""
"Rarely","2012","66 and older","indirect migration background","","","",""
"Never","2012","16-34 y.","no migration background","","","",""
"Never","2012","16-34 y.","direct migration background","","","",""
"Never","2012","16-34 y.","indirect migration background","","","",""
"Never","2012","35-65 y.","no migration background","","","",""
"Never","2012","35-65 y.","direct migration background","","","",""
"Never","2012","35-65 y.","indirect migration background","","","",""
"Never","2012","66 and older","no migration background","","","",""
"Never","2012","66 and older","direct migration background","","","",""
"Never","2012","66 and older","indirect migration background","","","",""
"Min 1x per week","2013","16-34 y.","no migration background","","","",""
"Min 1x per week","2013","16-34 y.","direct migration background","","","",""
"Min 1x per week","2013","16-34 y.","indirect migration background","","","",""
"Min 1x per week","2013","35-65 y.","no migration background","","","",""
"Min 1x per week","2013","35-65 y.","direct migration background","","","",""
"Min 1x per week","2013","35-65 y.","indirect migration background","","","",""
"Min 1x per week","2013","66 and older","no migration background","","","",""
"Min 1x per week","2013","66 and older","direct migration background","","","",""
"Min 1x per week","2013","66 and older","indirect migration background","","","",""
"Min 1x per month","2013","16-34 y.","no migration background","","","",""
"Min 1x per month","2013","16-34 y.","direct migration background","","","",""
"Min 1x per month","2013","16-34 y.","indirect migration background","","","",""
"Min 1x per month","2013","35-65 y.","no migration background","","","",""
"Min 1x per month","2013","35-65 y.","direct migration background","","","",""
"Min 1x per month","2013","35-65 y.","indirect migration background","","","",""
"Min 1x per month","2013","66 and older","no migration background","","","",""
"Min 1x per month","2013","66 and older","direct migration background","","","",""
"Min 1x per month","2013","66 and older","indirect migration background","","","",""
"Rarely","2013","16-34 y.","no migration background","","","",""
"Rarely","2013","16-34 y.","direct migration background","","","",""
"Rarely","2013","16-34 y.","indirect migration background","","","",""
"Rarely","2013","35-65 y.","no migration background","","","",""
"Rarely","2013","35-65 y.","direct migration background","","","",""
"Rarely","2013","35-65 y.","indirect migration background","","","",""
"Rarely","2013","66 and older","no migration background","","","",""
"Rarely","2013","66 and older","direct migration background","","","",""
"Rarely","2013","66 and older","indirect migration background","","","",""
"Never","2013","16-34 y.","no migration background","","","",""
"Never","2013","16-34 y.","direct migration background","","","",""
"Never","2013","16-34 y.","indirect migration background","","","",""
"Never","2013","35-65 y.","no migration background","","","",""
"Never","2013","35-65 y.","direct migration background","","","",""
"Never","2013","35-65 y.","indirect migration background","","","",""
"Never","2013","66 and older","no migration background","","","",""
"Never","2013","66 and older","direct migration background","","","",""
"Never","2013","66 and older","indirect migration background","","","",""
"Min 1x per week","2014","16-34 y.","no migration background","","","",""
"Min 1x per week","2014","16-34 y.","direct migration background","","","",""
"Min 1x per week","2014","16-34 y.","indirect migration background","","","",""
"Min 1x per week","2014","35-65 y.","no migration background","","","",""
"Min 1x per week","2014","35-65 y.","direct migration background","","","",""
"Min 1x per week","2014","35-65 y.","indirect migration background","","","",""
"Min 1x per week","2014","66 and older","no migration background","","","",""
"Min 1x per week","2014","66 and older","direct migration background","","","",""
"Min 1x per week","2014","66 and older","indirect migration background","","","",""
"Min 1x per month","2014","16-34 y.","no migration background","","","",""
"Min 1x per month","2014","16-34 y.","direct migration background","","","",""
"Min 1x per month","2014","16-34 y.","indirect migration background","","","",""
"Min 1x per month","2014","35-65 y.","no migration background","","","",""
"Min 1x per month","2014","35-65 y.","direct migration background","","","",""
"Min 1x per month","2014","35-65 y.","indirect migration background","","","",""
"Min 1x per month","2014","66 and older","no migration background","","","",""
"Min 1x per month","2014","66 and older","direct migration background","","","",""
"Min 1x per month","2014","66 and older","indirect migration background","","","",""
"Rarely","2014","16-34 y.","no migration background","","","",""
"Rarely","2014","16-34 y.","direct migration background","","","",""
"Rarely","2014","16-34 y.","indirect migration background","","","",""
"Rarely","2014","35-65 y.","no migration background","","","",""
"Rarely","2014","35-65 y.","direct migration background","","","",""
"Rarely","2014","35-65 y.","indirect migration background","","","",""
"Rarely","2014","66 and older","no migration background","","","",""
"Rarely","2014","66 and older","direct migration background","","","",""
"Rarely","2014","66 and older","indirect migration background","","","",""
"Never","2014","16-34 y.","no migration background","","","",""
"Never","2014","16-34 y.","direct migration background","","","",""
"Never","2014","16-34 y.","indirect migration background","","","",""
"Never","2014","35-65 y.","no migration background","","","",""
"Never","2014","35-65 y.","direct migration background","","","",""
"Never","2014","35-65 y.","indirect migration background","","","",""
"Never","2014","66 and older","no migration background","","","",""
"Never","2014","66 and older","direct migration background","","","",""
"Never","2014","66 and older","indirect migration background","","","",""
"Min 1x per week","2015","16-34 y.","no migration background","611","0.156814127643285","0.145194480250064","0.168433775036507"
"Min 1x per week","2015","16-34 y.","direct migration background","394","0.172869239326239","0.156090265252262","0.189648213400216"
"Min 1x per week","2015","16-34 y.","indirect migration background","221","0.194577889450809","0.17001715562971","0.219138623271908"
"Min 1x per week","2015","35-65 y.","no migration background","1126","0.0986091578021712","0.093039749266018","0.104178566338324"
"Min 1x per week","2015","35-65 y.","direct migration background","596","0.157098698040493","0.14511309795339","0.169084298127596"
"Min 1x per week","2015","35-65 y.","indirect migration background","97","0.102268774940299","0.0795115539187038","0.125025995961894"
"Min 1x per week","2015","66 and older","no migration background","440","0.0877968349188953","0.0795320012563871","0.0960616685814036"
"Min 1x per week","2015","66 and older","direct migration background","61","0.111918482824329","0.082291952987602","0.141545012661056"
"Min 1x per week","2015","66 and older","indirect migration background","2","","",""
"Min 1x per month","2015","16-34 y.","no migration background","1600","0.428522314342633","0.412708921683978","0.444335707001287"
"Min 1x per month","2015","16-34 y.","direct migration background","802","0.42508770433679","0.403151598823533","0.447023809850047"
"Min 1x per month","2015","16-34 y.","indirect migration background","430","0.424409121315274","0.393744886884337","0.455073355746212"
"Min 1x per month","2015","35-65 y.","no migration background","3688","0.320421849308848","0.311704696772238","0.329139001845458"
"Min 1x per month","2015","35-65 y.","direct migration background","1226","0.328043056373965","0.312579076512401","0.343507036235529"
"Min 1x per month","2015","35-65 y.","indirect migration background","233","0.285057752619764","0.251151761489155","0.318963743750373"
"Min 1x per month","2015","66 and older","no migration background","998","0.20289657879356","0.191151833608685","0.214641323978436"
"Min 1x per month","2015","66 and older","direct migration background","94","0.216847071752318","0.17812099235164","0.255573151152996"
"Min 1x per month","2015","66 and older","indirect migration background","","","",""
"Rarely","2015","16-34 y.","no migration background","1404","0.379912098320571","0.364402273721512","0.395421922919631"
"Rarely","2015","16-34 y.","direct migration background","638","0.348507029331363","0.32736337283669","0.369650685826036"
"Rarely","2015","16-34 y.","indirect migration background","309","0.34227369101057","0.31283678328773","0.371710598733409"
"Rarely","2015","35-65 y.","no migration background","5527","0.515116757507815","0.5057806615382","0.52445285347743"
"Rarely","2015","35-65 y.","direct migration background","1429","0.424096978646542","0.407819302812578","0.440374654480505"
"Rarely","2015","35-65 y.","indirect migration background","309","0.548629434793899","0.511254477550397","0.586004392037401"
"Rarely","2015","66 and older","no migration background","2052","0.457062958998268","0.442514679052073","0.471611238944464"
"Rarely","2015","66 and older","direct migration background","163","0.388070688106542","0.342276589889379","0.433864786323706"
"Rarely","2015","66 and older","indirect migration background","","","",""
"Never","2015","16-34 y.","no migration background","147","0.0347514596935107","0.0288989142058092","0.0406040051812122"
"Never","2015","16-34 y.","direct migration background","117","0.053536027005608","0.0435476582119262","0.0635243957992897"
"Never","2015","16-34 y.","indirect migration background","38","0.0387392982233464","0.0267669514127944","0.0507116450338985"
"Never","2015","35-65 y.","no migration background","667","0.0658522353811655","0.061218972615998","0.0704854981463329"
"Never","2015","35-65 y.","direct migration background","290","0.0907612669390002","0.0812994538092406","0.10022308006876"
"Never","2015","35-65 y.","indirect migration background","42","0.0640440376460373","0.0456557370439219","0.0824323382481528"
"Never","2015","66 and older","no migration background","1014","0.252243627289276","0.239560128754381","0.264927125824172"
"Never","2015","66 and older","direct migration background","117","0.283163757316811","0.240825568723174","0.325501945910448"
"Never","2015","66 and older","indirect migration background","3","","",""
"Min 1x per week","2016","16-34 y.","no migration background","","","",""
"Min 1x per week","2016","16-34 y.","direct migration background","","","",""
"Min 1x per week","2016","16-34 y.","indirect migration background","","","",""
"Min 1x per week","2016","35-65 y.","no migration background","","","",""
"Min 1x per week","2016","35-65 y.","direct migration background","","","",""
"Min 1x per week","2016","35-65 y.","indirect migration background","","","",""
"Min 1x per week","2016","66 and older","no migration background","","","",""
"Min 1x per week","2016","66 and older","direct migration background","","","",""
"Min 1x per week","2016","66 and older","indirect migration background","","","",""
"Min 1x per month","2016","16-34 y.","no migration background","","","",""
"Min 1x per month","2016","16-34 y.","direct migration background","","","",""
"Min 1x per month","2016","16-34 y.","indirect migration background","","","",""
"Min 1x per month","2016","35-65 y.","no migration background","","","",""
"Min 1x per month","2016","35-65 y.","direct migration background","","","",""
"Min 1x per month","2016","35-65 y.","indirect migration background","","","",""
"Min 1x per month","2016","66 and older","no migration background","","","",""
"Min 1x per month","2016","66 and older","direct migration background","","","",""
"Min 1x per month","2016","66 and older","indirect migration background","","","",""
"Rarely","2016","16-34 y.","no migration background","","","",""
"Rarely","2016","16-34 y.","direct migration background","","","",""
"Rarely","2016","16-34 y.","indirect migration background","","","",""
"Rarely","2016","35-65 y.","no migration background","","","",""
"Rarely","2016","35-65 y.","direct migration background","","","",""
"Rarely","2016","35-65 y.","indirect migration background","","","",""
"Rarely","2016","66 and older","no migration background","","","",""
"Rarely","2016","66 and older","direct migration background","","","",""
"Rarely","2016","66 and older","indirect migration background","","","",""
"Never","2016","16-34 y.","no migration background","","","",""
"Never","2016","16-34 y.","direct migration background","","","",""
"Never","2016","16-34 y.","indirect migration background","","","",""
"Never","2016","35-65 y.","no migration background","","","",""
"Never","2016","35-65 y.","direct migration background","","","",""
"Never","2016","35-65 y.","indirect migration background","","","",""
"Never","2016","66 and older","no migration background","","","",""
"Never","2016","66 and older","direct migration background","","","",""
"Never","2016","66 and older","indirect migration background","","","",""
"Min 1x per week","2017","16-34 y.","no migration background","772","0.176526597345144","0.164837643725703","0.188215550964585"
"Min 1x per week","2017","16-34 y.","direct migration background","261","0.187703794284764","0.165367671892659","0.21003991667687"
"Min 1x per week","2017","16-34 y.","indirect migration background","226","0.193386799012096","0.168583200798498","0.218190397225694"
"Min 1x per week","2017","35-65 y.","no migration background","1382","0.121629870280054","0.11569276782724","0.127566972732867"
"Min 1x per week","2017","35-65 y.","direct migration background","501","0.152316801585169","0.139572845445316","0.165060757725022"
"Min 1x per week","2017","35-65 y.","indirect migration background","103","0.147882346034611","0.122024832822103","0.17373985924712"
"Min 1x per week","2017","66 and older","no migration background","548","0.108622931237258","0.0995934679121532","0.117652394562364"
"Min 1x per week","2017","66 and older","direct migration background","77","0.165762284573524","0.130736173968234","0.200788395178814"
"Min 1x per week","2017","66 and older","indirect migration background","3","","",""
"Min 1x per month","2017","16-34 y.","no migration background","1782","0.439995296562243","0.42477701459658","0.455213578527907"
"Min 1x per month","2017","16-34 y.","direct migration background","432","0.384934840983922","0.357101315648731","0.412768366319113"
"Min 1x per month","2017","16-34 y.","indirect migration background","402","0.426334698689434","0.395276715977996","0.457392681400873"
"Min 1x per month","2017","35-65 y.","no migration background","4117","0.346823738888471","0.338178335809601","0.355469141967341"
"Min 1x per month","2017","35-65 y.","direct migration background","1065","0.317711975761883","0.301199422116172","0.334224529407595"
"Min 1x per month","2017","35-65 y.","indirect migration background","255","0.353042080086724","0.318229992988336","0.387854167185112"
"Min 1x per month","2017","66 and older","no migration background","1113","0.216894076927818","0.204934810228247","0.228853343627389"
"Min 1x per month","2017","66 and older","direct migration background","110","0.246913991024705","0.206297791662177","0.287530190387234"
"Min 1x per month","2017","66 and older","indirect migration background","3","","",""
"Rarely","2017","16-34 y.","no migration background","1378","0.350089662331118","0.335465798379157","0.36471352628308"
"Rarely","2017","16-34 y.","direct migration background","388","0.337739169150839","0.310685928691069","0.364792409610609"
"Rarely","2017","16-34 y.","indirect migration background","295","0.332668001649918","0.303077992320888","0.362258010978947"
"Rarely","2017","35-65 y.","no migration background","5452","0.465942539510747","0.456881546057332","0.475003532964162"
"Rarely","2017","35-65 y.","direct migration background","1221","0.435785499886328","0.418199296801288","0.453371702971368"
"Rarely","2017","35-65 y.","indirect migration background","320","0.434106917214449","0.398003828906217","0.470210005522682"
"Rarely","2017","66 and older","no migration background","1949","0.417579027845676","0.403268413028772","0.43188964266258"
