"pli0095_h","year","bula_h","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Never","2008","Saxony","(3b) higher tertiary education","","","",""
"Never","2008","Saxony-Anhalt","(0) in school","","","",""
"Never","2008","Saxony-Anhalt","(1a) inadequately completed","","","",""
"Never","2008","Saxony-Anhalt","(1b) general elementary school","","","",""
"Never","2008","Saxony-Anhalt","(1c) basic vocational qualification","","","",""
"Never","2008","Saxony-Anhalt","(2b) intermediate general qualification","","","",""
"Never","2008","Saxony-Anhalt","(2a) intermediate vocational","","","",""
"Never","2008","Saxony-Anhalt","(2c_gen) general maturity certificate","","","",""
"Never","2008","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","",""
"Never","2008","Saxony-Anhalt","(3a) lower tertiary education","","","",""
"Never","2008","Saxony-Anhalt","(3b) higher tertiary education","","","",""
"Never","2008","Thuringia","(0) in school","","","",""
"Never","2008","Thuringia","(1a) inadequately completed","","","",""
"Never","2008","Thuringia","(1b) general elementary school","","","",""
"Never","2008","Thuringia","(1c) basic vocational qualification","","","",""
"Never","2008","Thuringia","(2b) intermediate general qualification","","","",""
"Never","2008","Thuringia","(2a) intermediate vocational","","","",""
"Never","2008","Thuringia","(2c_gen) general maturity certificate","","","",""
"Never","2008","Thuringia","(2c_voc) vocational maturity certificate","","","",""
"Never","2008","Thuringia","(3a) lower tertiary education","","","",""
"Never","2008","Thuringia","(3b) higher tertiary education","","","",""
"Min 1x per week","2009","Schleswig-Holstein","(0) in school","","","",""
"Min 1x per week","2009","Schleswig-Holstein","(1a) inadequately completed","","","",""
"Min 1x per week","2009","Schleswig-Holstein","(1b) general elementary school","","","",""
"Min 1x per week","2009","Schleswig-Holstein","(1c) basic vocational qualification","","","",""
"Min 1x per week","2009","Schleswig-Holstein","(2b) intermediate general qualification","","","",""
"Min 1x per week","2009","Schleswig-Holstein","(2a) intermediate vocational","","","",""
"Min 1x per week","2009","Schleswig-Holstein","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2009","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2009","Schleswig-Holstein","(3a) lower tertiary education","","","",""
"Min 1x per week","2009","Schleswig-Holstein","(3b) higher tertiary education","","","",""
"Min 1x per week","2009","Hamburg","(0) in school","","","",""
"Min 1x per week","2009","Hamburg","(1a) inadequately completed","","","",""
"Min 1x per week","2009","Hamburg","(1b) general elementary school","","","",""
"Min 1x per week","2009","Hamburg","(1c) basic vocational qualification","","","",""
"Min 1x per week","2009","Hamburg","(2b) intermediate general qualification","","","",""
"Min 1x per week","2009","Hamburg","(2a) intermediate vocational","","","",""
"Min 1x per week","2009","Hamburg","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2009","Hamburg","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2009","Hamburg","(3a) lower tertiary education","","","",""
"Min 1x per week","2009","Hamburg","(3b) higher tertiary education","","","",""
"Min 1x per week","2009","Lower Saxony","(0) in school","","","",""
"Min 1x per week","2009","Lower Saxony","(1a) inadequately completed","","","",""
"Min 1x per week","2009","Lower Saxony","(1b) general elementary school","","","",""
"Min 1x per week","2009","Lower Saxony","(1c) basic vocational qualification","30","0.0869196344183268","0.0609484162113394","0.112890852625314"
"Min 1x per week","2009","Lower Saxony","(2b) intermediate general qualification","","","",""
"Min 1x per week","2009","Lower Saxony","(2a) intermediate vocational","46","0.103431774438575","0.0749130763800749","0.131950472497075"
"Min 1x per week","2009","Lower Saxony","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2009","Lower Saxony","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2009","Lower Saxony","(3a) lower tertiary education","","","",""
"Min 1x per week","2009","Lower Saxony","(3b) higher tertiary education","","","",""
"Min 1x per week","2009","Bremen","(0) in school","","","",""
"Min 1x per week","2009","Bremen","(1a) inadequately completed","","","",""
"Min 1x per week","2009","Bremen","(1b) general elementary school","","","",""
"Min 1x per week","2009","Bremen","(1c) basic vocational qualification","","","",""
"Min 1x per week","2009","Bremen","(2b) intermediate general qualification","","","",""
"Min 1x per week","2009","Bremen","(2a) intermediate vocational","","","",""
"Min 1x per week","2009","Bremen","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2009","Bremen","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2009","Bremen","(3a) lower tertiary education","","","",""
"Min 1x per week","2009","Bremen","(3b) higher tertiary education","","","",""
"Min 1x per week","2009","North Rhine-Westphalia","(0) in school","","","",""
"Min 1x per week","2009","North Rhine-Westphalia","(1a) inadequately completed","","","",""
"Min 1x per week","2009","North Rhine-Westphalia","(1b) general elementary school","","","",""
"Min 1x per week","2009","North Rhine-Westphalia","(1c) basic vocational qualification","86","0.0895387878103602","0.0723180219694285","0.106759553651292"
"Min 1x per week","2009","North Rhine-Westphalia","(2b) intermediate general qualification","","","",""
"Min 1x per week","2009","North Rhine-Westphalia","(2a) intermediate vocational","52","0.07194248075489","0.0520935211321083","0.0917914403776717"
"Min 1x per week","2009","North Rhine-Westphalia","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2009","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","35","0.116345158237003","0.0838926741851289","0.148797642288877"
"Min 1x per week","2009","North Rhine-Westphalia","(3a) lower tertiary education","","","",""
"Min 1x per week","2009","North Rhine-Westphalia","(3b) higher tertiary education","39","0.0775519323451876","0.054247415306378","0.100856449383997"
"Min 1x per week","2009","Hesse","(0) in school","","","",""
"Min 1x per week","2009","Hesse","(1a) inadequately completed","","","",""
"Min 1x per week","2009","Hesse","(1b) general elementary school","","","",""
"Min 1x per week","2009","Hesse","(1c) basic vocational qualification","33","0.118230508860832","0.0807446060745204","0.155716411647144"
"Min 1x per week","2009","Hesse","(2b) intermediate general qualification","","","",""
"Min 1x per week","2009","Hesse","(2a) intermediate vocational","","","",""
"Min 1x per week","2009","Hesse","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2009","Hesse","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2009","Hesse","(3a) lower tertiary education","","","",""
"Min 1x per week","2009","Hesse","(3b) higher tertiary education","","","",""
"Min 1x per week","2009","Rhineland-Palatinate,Saarland","(0) in school","","","",""
"Min 1x per week","2009","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","",""
"Min 1x per week","2009","Rhineland-Palatinate,Saarland","(1b) general elementary school","","","",""
"Min 1x per week","2009","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","33","0.0684045231858986","0.0422915115452783","0.0945175348265189"
"Min 1x per week","2009","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","",""
"Min 1x per week","2009","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","","","",""
"Min 1x per week","2009","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2009","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2009","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","",""
"Min 1x per week","2009","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","",""
"Min 1x per week","2009","Baden-Württemberg","(0) in school","","","",""
"Min 1x per week","2009","Baden-Württemberg","(1a) inadequately completed","","","",""
"Min 1x per week","2009","Baden-Württemberg","(1b) general elementary school","38","0.140664455618358","0.094929824920382","0.186399086316335"
"Min 1x per week","2009","Baden-Württemberg","(1c) basic vocational qualification","84","0.145284250327086","0.116227704252749","0.174340796401422"
"Min 1x per week","2009","Baden-Württemberg","(2b) intermediate general qualification","","","",""
"Min 1x per week","2009","Baden-Württemberg","(2a) intermediate vocational","67","0.144480779510861","0.111172965563264","0.177788593458458"
"Min 1x per week","2009","Baden-Württemberg","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2009","Baden-Württemberg","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2009","Baden-Württemberg","(3a) lower tertiary education","","","",""
"Min 1x per week","2009","Baden-Württemberg","(3b) higher tertiary education","31","0.0958212063266493","0.0612206032400751","0.130421809413224"
"Min 1x per week","2009","Bavaria","(0) in school","","","",""
"Min 1x per week","2009","Bavaria","(1a) inadequately completed","","","",""
"Min 1x per week","2009","Bavaria","(1b) general elementary school","","","",""
"Min 1x per week","2009","Bavaria","(1c) basic vocational qualification","97","0.119656186363713","0.0982002540546097","0.141112118672817"
"Min 1x per week","2009","Bavaria","(2b) intermediate general qualification","","","",""
"Min 1x per week","2009","Bavaria","(2a) intermediate vocational","49","0.105016696158762","0.0792543575845866","0.130779034732938"
"Min 1x per week","2009","Bavaria","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2009","Bavaria","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2009","Bavaria","(3a) lower tertiary education","","","",""
"Min 1x per week","2009","Bavaria","(3b) higher tertiary education","31","0.125756698372321","0.0898733559603439","0.161640040784299"
"Min 1x per week","2009","Berlin","(0) in school","","","",""
"Min 1x per week","2009","Berlin","(1a) inadequately completed","","","",""
"Min 1x per week","2009","Berlin","(1b) general elementary school","","","",""
"Min 1x per week","2009","Berlin","(1c) basic vocational qualification","","","",""
"Min 1x per week","2009","Berlin","(2b) intermediate general qualification","","","",""
"Min 1x per week","2009","Berlin","(2a) intermediate vocational","","","",""
"Min 1x per week","2009","Berlin","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2009","Berlin","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2009","Berlin","(3a) lower tertiary education","","","",""
"Min 1x per week","2009","Berlin","(3b) higher tertiary education","","","",""
"Min 1x per week","2009","Brandenburg","(0) in school","","","",""
"Min 1x per week","2009","Brandenburg","(1a) inadequately completed","","","",""
"Min 1x per week","2009","Brandenburg","(1b) general elementary school","","","",""
"Min 1x per week","2009","Brandenburg","(1c) basic vocational qualification","","","",""
"Min 1x per week","2009","Brandenburg","(2b) intermediate general qualification","","","",""
"Min 1x per week","2009","Brandenburg","(2a) intermediate vocational","","","",""
"Min 1x per week","2009","Brandenburg","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2009","Brandenburg","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2009","Brandenburg","(3a) lower tertiary education","","","",""
"Min 1x per week","2009","Brandenburg","(3b) higher tertiary education","","","",""
"Min 1x per week","2009","Mecklenburg-Western Pomerania","(0) in school","","","",""
"Min 1x per week","2009","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","",""
"Min 1x per week","2009","Mecklenburg-Western Pomerania","(1b) general elementary school","","","",""
"Min 1x per week","2009","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","",""
"Min 1x per week","2009","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","",""
"Min 1x per week","2009","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","",""
"Min 1x per week","2009","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2009","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2009","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","",""
"Min 1x per week","2009","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","",""
