"pli0095_h","year","e11103","education","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2001","Full Time","Other degree","81","0.134310864745372","0.104422672708499","0.164199056782244"
"Min 1x per week","2001","Full Time","no degree/no degree yet","11","","",""
"Min 1x per week","2001","Part Time","lower secondary degree","230","0.134514153043083","0.117914354897311","0.151113951188855"
"Min 1x per week","2001","Part Time","secondary school degree","212","0.155749797358935","0.137562092234726","0.173937502483145"
"Min 1x per week","2001","Part Time","college entrance qualification","153","0.162188294524111","0.140512549834709","0.183864039213513"
"Min 1x per week","2001","Part Time","Other degree","52","0.1434955813807","0.105670907780713","0.181320254980687"
"Min 1x per week","2001","Part Time","no degree/no degree yet","20","","",""
"Min 1x per week","2001","Not Working","lower secondary degree","562","0.119952942917819","0.110239497891196","0.129666387944442"
"Min 1x per week","2001","Not Working","secondary school degree","187","0.121304005168009","0.104869547236513","0.137738463099505"
"Min 1x per week","2001","Not Working","college entrance qualification","144","0.145423229244576","0.124028914989738","0.166817543499413"
"Min 1x per week","2001","Not Working","Other degree","87","0.137613601598097","0.108449585727204","0.166777617468991"
"Min 1x per week","2001","Not Working","no degree/no degree yet","82","0.136695544598655","0.109501298423188","0.163889790774123"
"Min 1x per month","2001","Full Time","lower secondary degree","942","0.330116430540931","0.312648288740464","0.347584572341398"
"Min 1x per month","2001","Full Time","secondary school degree","1271","0.370547981708143","0.3542351230198","0.386860840396487"
"Min 1x per month","2001","Full Time","college entrance qualification","742","0.317141126262311","0.298051962835295","0.336230289689327"
"Min 1x per month","2001","Full Time","Other degree","163","0.321444609049355","0.280508287551602","0.362380930547108"
"Min 1x per month","2001","Full Time","no degree/no degree yet","23","","",""
"Min 1x per month","2001","Part Time","lower secondary degree","454","0.277978231232301","0.256182604055005","0.299773858409597"
"Min 1x per month","2001","Part Time","secondary school degree","491","0.316628509472828","0.29329758170942","0.339959437236235"
"Min 1x per month","2001","Part Time","college entrance qualification","403","0.350254263648771","0.322202866556816","0.378305660740726"
"Min 1x per month","2001","Part Time","Other degree","97","0.317164379481514","0.266954242264254","0.367374516698774"
"Min 1x per month","2001","Part Time","no degree/no degree yet","57","0.305161791728163","0.237132072107119","0.373191511349207"
"Min 1x per month","2001","Not Working","lower secondary degree","964","0.211910658821755","0.199693252627914","0.224128065015595"
"Min 1x per month","2001","Not Working","secondary school degree","457","0.269201710191873","0.246874412709434","0.291529007674312"
"Min 1x per month","2001","Not Working","college entrance qualification","321","0.268451488280405","0.241557178041472","0.295345798519338"
"Min 1x per month","2001","Not Working","Other degree","142","0.259491216350046","0.222381115530331","0.29660131716976"
"Min 1x per month","2001","Not Working","no degree/no degree yet","184","0.293368310937208","0.257325304554109","0.329411317320306"
"Rarely","2001","Full Time","lower secondary degree","1261","0.45658198489653","0.438079081671988","0.475084888121072"
"Rarely","2001","Full Time","secondary school degree","1571","0.463024846627818","0.446182376860133","0.479867316395504"
"Rarely","2001","Full Time","college entrance qualification","1209","0.536739795719939","0.516285264499804","0.557194326940074"
"Rarely","2001","Full Time","Other degree","192","0.403828650753906","0.360820853146294","0.446836448361517"
"Rarely","2001","Full Time","no degree/no degree yet","30","0.393358681692184","0.287627879296732","0.499089484087636"
"Rarely","2001","Part Time","lower secondary degree","773","0.479689951396955","0.455384692681258","0.503995210112653"
"Rarely","2001","Part Time","secondary school degree","732","0.471128331985644","0.446091848220592","0.496164815750696"
"Rarely","2001","Part Time","college entrance qualification","482","0.421883361181892","0.392843469323304","0.450923253040479"
"Rarely","2001","Part Time","Other degree","145","0.441520986983536","0.387944994405265","0.495096979561807"
"Rarely","2001","Part Time","no degree/no degree yet","85","0.479766880751339","0.405958464281161","0.553575297221517"
"Rarely","2001","Not Working","lower secondary degree","1667","0.370520863821882","0.356082702517804","0.38495902512596"
"Rarely","2001","Not Working","secondary school degree","626","0.39942399242352","0.374769301992313","0.424078682854727"
"Rarely","2001","Not Working","college entrance qualification","431","0.417651562091651","0.387721718363438","0.447581405819864"
"Rarely","2001","Not Working","Other degree","184","0.352144821658559","0.311709088993485","0.392580554323633"
"Rarely","2001","Not Working","no degree/no degree yet","248","0.381713960889708","0.343256412427103","0.420171509352312"
"Never","2001","Full Time","lower secondary degree","228","0.0857648494882427","0.0753633225548009","0.0961663764216844"
"Never","2001","Full Time","secondary school degree","172","0.0569211813975464","0.0490952239735559","0.0647471388215369"
"Never","2001","Full Time","college entrance qualification","147","0.0675627986500387","0.0572670306721313","0.077858566627946"
"Never","2001","Full Time","Other degree","64","0.140415875451368","0.109963905830827","0.170867845071909"
"Never","2001","Full Time","no degree/no degree yet","18","","",""
"Never","2001","Part Time","lower secondary degree","166","0.107817664327661","0.0927286593779525","0.122906669277369"
"Never","2001","Part Time","secondary school degree","92","0.0564933611825932","0.0449135958061781","0.0680731265590083"
"Never","2001","Part Time","college entrance qualification","73","0.0656740806452261","0.0511081827613483","0.080239978529104"
"Never","2001","Part Time","Other degree","36","0.0978190521542503","0.0657674552686198","0.129870649039881"
"Never","2001","Part Time","no degree/no degree yet","14","","",""
"Never","2001","Not Working","lower secondary degree","1105","0.297615534438545","0.283946742515818","0.311284326361272"
"Never","2001","Not Working","secondary school degree","246","0.210070292216598","0.189564571705903","0.230576012727293"
"Never","2001","Not Working","college entrance qualification","147","0.168473720383368","0.145758863249234","0.191188577517502"
"Never","2001","Not Working","Other degree","123","0.250750360393298","0.214055963802629","0.287444756983967"
"Never","2001","Not Working","no degree/no degree yet","99","0.188222183574429","0.157278511712569","0.21916585543629"
"Min 1x per week","2002","Full Time","lower secondary degree","","","",""
"Min 1x per week","2002","Full Time","secondary school degree","","","",""
"Min 1x per week","2002","Full Time","college entrance qualification","","","",""
"Min 1x per week","2002","Full Time","Other degree","","","",""
"Min 1x per week","2002","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2002","Part Time","lower secondary degree","","","",""
"Min 1x per week","2002","Part Time","secondary school degree","","","",""
"Min 1x per week","2002","Part Time","college entrance qualification","","","",""
"Min 1x per week","2002","Part Time","Other degree","","","",""
"Min 1x per week","2002","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2002","Not Working","lower secondary degree","","","",""
"Min 1x per week","2002","Not Working","secondary school degree","","","",""
"Min 1x per week","2002","Not Working","college entrance qualification","","","",""
"Min 1x per week","2002","Not Working","Other degree","","","",""
"Min 1x per week","2002","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2002","Full Time","lower secondary degree","","","",""
"Min 1x per month","2002","Full Time","secondary school degree","","","",""
"Min 1x per month","2002","Full Time","college entrance qualification","","","",""
"Min 1x per month","2002","Full Time","Other degree","","","",""
"Min 1x per month","2002","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2002","Part Time","lower secondary degree","","","",""
"Min 1x per month","2002","Part Time","secondary school degree","","","",""
"Min 1x per month","2002","Part Time","college entrance qualification","","","",""
"Min 1x per month","2002","Part Time","Other degree","","","",""
"Min 1x per month","2002","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2002","Not Working","lower secondary degree","","","",""
"Min 1x per month","2002","Not Working","secondary school degree","","","",""
"Min 1x per month","2002","Not Working","college entrance qualification","","","",""
"Min 1x per month","2002","Not Working","Other degree","","","",""
"Min 1x per month","2002","Not Working","no degree/no degree yet","","","",""
"Rarely","2002","Full Time","lower secondary degree","","","",""
"Rarely","2002","Full Time","secondary school degree","","","",""
"Rarely","2002","Full Time","college entrance qualification","","","",""
"Rarely","2002","Full Time","Other degree","","","",""
"Rarely","2002","Full Time","no degree/no degree yet","","","",""
"Rarely","2002","Part Time","lower secondary degree","","","",""
"Rarely","2002","Part Time","secondary school degree","","","",""
"Rarely","2002","Part Time","college entrance qualification","","","",""
"Rarely","2002","Part Time","Other degree","","","",""
"Rarely","2002","Part Time","no degree/no degree yet","","","",""
"Rarely","2002","Not Working","lower secondary degree","","","",""
"Rarely","2002","Not Working","secondary school degree","","","",""
"Rarely","2002","Not Working","college entrance qualification","","","",""
"Rarely","2002","Not Working","Other degree","","","",""
"Rarely","2002","Not Working","no degree/no degree yet","","","",""
"Never","2002","Full Time","lower secondary degree","","","",""
"Never","2002","Full Time","secondary school degree","","","",""
"Never","2002","Full Time","college entrance qualification","","","",""
"Never","2002","Full Time","Other degree","","","",""
"Never","2002","Full Time","no degree/no degree yet","","","",""
"Never","2002","Part Time","lower secondary degree","","","",""
"Never","2002","Part Time","secondary school degree","","","",""
"Never","2002","Part Time","college entrance qualification","","","",""
"Never","2002","Part Time","Other degree","","","",""
"Never","2002","Part Time","no degree/no degree yet","","","",""
"Never","2002","Not Working","lower secondary degree","","","",""
"Never","2002","Not Working","secondary school degree","","","",""
"Never","2002","Not Working","college entrance qualification","","","",""
"Never","2002","Not Working","Other degree","","","",""
"Never","2002","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2003","Full Time","lower secondary degree","","","",""
"Min 1x per week","2003","Full Time","secondary school degree","","","",""
"Min 1x per week","2003","Full Time","college entrance qualification","","","",""
"Min 1x per week","2003","Full Time","Other degree","","","",""
"Min 1x per week","2003","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2003","Part Time","lower secondary degree","","","",""
"Min 1x per week","2003","Part Time","secondary school degree","","","",""
"Min 1x per week","2003","Part Time","college entrance qualification","","","",""
"Min 1x per week","2003","Part Time","Other degree","","","",""
"Min 1x per week","2003","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2003","Not Working","lower secondary degree","","","",""
"Min 1x per week","2003","Not Working","secondary school degree","","","",""
"Min 1x per week","2003","Not Working","college entrance qualification","","","",""
"Min 1x per week","2003","Not Working","Other degree","","","",""
"Min 1x per week","2003","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2003","Full Time","lower secondary degree","","","",""
"Min 1x per month","2003","Full Time","secondary school degree","","","",""
"Min 1x per month","2003","Full Time","college entrance qualification","","","",""
"Min 1x per month","2003","Full Time","Other degree","","","",""
"Min 1x per month","2003","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2003","Part Time","lower secondary degree","","","",""
"Min 1x per month","2003","Part Time","secondary school degree","","","",""
"Min 1x per month","2003","Part Time","college entrance qualification","","","",""
"Min 1x per month","2003","Part Time","Other degree","","","",""
"Min 1x per month","2003","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2003","Not Working","lower secondary degree","","","",""
"Min 1x per month","2003","Not Working","secondary school degree","","","",""
"Min 1x per month","2003","Not Working","college entrance qualification","","","",""
"Min 1x per month","2003","Not Working","Other degree","","","",""
"Min 1x per month","2003","Not Working","no degree/no degree yet","","","",""
"Rarely","2003","Full Time","lower secondary degree","","","",""
"Rarely","2003","Full Time","secondary school degree","","","",""
"Rarely","2003","Full Time","college entrance qualification","","","",""
"Rarely","2003","Full Time","Other degree","","","",""
"Rarely","2003","Full Time","no degree/no degree yet","","","",""
"Rarely","2003","Part Time","lower secondary degree","","","",""
"Rarely","2003","Part Time","secondary school degree","","","",""
"Rarely","2003","Part Time","college entrance qualification","","","",""
"Rarely","2003","Part Time","Other degree","","","",""
"Rarely","2003","Part Time","no degree/no degree yet","","","",""
"Rarely","2003","Not Working","lower secondary degree","","","",""
"Rarely","2003","Not Working","secondary school degree","","","",""
"Rarely","2003","Not Working","college entrance qualification","","","",""
"Rarely","2003","Not Working","Other degree","","","",""
"Rarely","2003","Not Working","no degree/no degree yet","","","",""
"Never","2003","Full Time","lower secondary degree","","","",""
"Never","2003","Full Time","secondary school degree","","","",""
"Never","2003","Full Time","college entrance qualification","","","",""
"Never","2003","Full Time","Other degree","","","",""
"Never","2003","Full Time","no degree/no degree yet","","","",""
"Never","2003","Part Time","lower secondary degree","","","",""
"Never","2003","Part Time","secondary school degree","","","",""
"Never","2003","Part Time","college entrance qualification","","","",""
"Never","2003","Part Time","Other degree","","","",""
"Never","2003","Part Time","no degree/no degree yet","","","",""
"Never","2003","Not Working","lower secondary degree","","","",""
"Never","2003","Not Working","secondary school degree","","","",""
"Never","2003","Not Working","college entrance qualification","","","",""
"Never","2003","Not Working","Other degree","","","",""
"Never","2003","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2004","Full Time","lower secondary degree","","","",""
"Min 1x per week","2004","Full Time","secondary school degree","","","",""
"Min 1x per week","2004","Full Time","college entrance qualification","","","",""
"Min 1x per week","2004","Full Time","Other degree","","","",""
"Min 1x per week","2004","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2004","Part Time","lower secondary degree","","","",""
"Min 1x per week","2004","Part Time","secondary school degree","","","",""
"Min 1x per week","2004","Part Time","college entrance qualification","","","",""
"Min 1x per week","2004","Part Time","Other degree","","","",""
"Min 1x per week","2004","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2004","Not Working","lower secondary degree","","","",""
"Min 1x per week","2004","Not Working","secondary school degree","","","",""
"Min 1x per week","2004","Not Working","college entrance qualification","","","",""
"Min 1x per week","2004","Not Working","Other degree","","","",""
"Min 1x per week","2004","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2004","Full Time","lower secondary degree","","","",""
"Min 1x per month","2004","Full Time","secondary school degree","","","",""
"Min 1x per month","2004","Full Time","college entrance qualification","","","",""
"Min 1x per month","2004","Full Time","Other degree","","","",""
"Min 1x per month","2004","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2004","Part Time","lower secondary degree","","","",""
"Min 1x per month","2004","Part Time","secondary school degree","","","",""
"Min 1x per month","2004","Part Time","college entrance qualification","","","",""
"Min 1x per month","2004","Part Time","Other degree","","","",""
"Min 1x per month","2004","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2004","Not Working","lower secondary degree","","","",""
"Min 1x per month","2004","Not Working","secondary school degree","","","",""
"Min 1x per month","2004","Not Working","college entrance qualification","","","",""
"Min 1x per month","2004","Not Working","Other degree","","","",""
"Min 1x per month","2004","Not Working","no degree/no degree yet","","","",""
"Rarely","2004","Full Time","lower secondary degree","","","",""
"Rarely","2004","Full Time","secondary school degree","","","",""
"Rarely","2004","Full Time","college entrance qualification","","","",""
"Rarely","2004","Full Time","Other degree","","","",""
"Rarely","2004","Full Time","no degree/no degree yet","","","",""
"Rarely","2004","Part Time","lower secondary degree","","","",""
"Rarely","2004","Part Time","secondary school degree","","","",""
"Rarely","2004","Part Time","college entrance qualification","","","",""
"Rarely","2004","Part Time","Other degree","","","",""
"Rarely","2004","Part Time","no degree/no degree yet","","","",""
"Rarely","2004","Not Working","lower secondary degree","","","",""
"Rarely","2004","Not Working","secondary school degree","","","",""
"Rarely","2004","Not Working","college entrance qualification","","","",""
"Rarely","2004","Not Working","Other degree","","","",""
"Rarely","2004","Not Working","no degree/no degree yet","","","",""
"Never","2004","Full Time","lower secondary degree","","","",""
"Never","2004","Full Time","secondary school degree","","","",""
"Never","2004","Full Time","college entrance qualification","","","",""
"Never","2004","Full Time","Other degree","","","",""
"Never","2004","Full Time","no degree/no degree yet","","","",""
"Never","2004","Part Time","lower secondary degree","","","",""
"Never","2004","Part Time","secondary school degree","","","",""
"Never","2004","Part Time","college entrance qualification","","","",""
"Never","2004","Part Time","Other degree","","","",""
"Never","2004","Part Time","no degree/no degree yet","","","",""
"Never","2004","Not Working","lower secondary degree","","","",""
"Never","2004","Not Working","secondary school degree","","","",""
"Never","2004","Not Working","college entrance qualification","","","",""
"Never","2004","Not Working","Other degree","","","",""
"Never","2004","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2005","Full Time","lower secondary degree","233","0.113161512149177","0.0992986066048059","0.127024417693548"
"Min 1x per week","2005","Full Time","secondary school degree","305","0.10838743028417","0.0970260472614842","0.119748813306855"
"Min 1x per week","2005","Full Time","college entrance qualification","204","0.0808543193410488","0.0703126393856709","0.0913959992964268"
"Min 1x per week","2005","Full Time","Other degree","43","0.087811656833978","0.0595776325772565","0.1160456810907"
"Min 1x per week","2005","Full Time","no degree/no degree yet","5","","",""
"Min 1x per week","2005","Part Time","lower secondary degree","172","0.138512674598704","0.119763657759534","0.157261691437875"
"Min 1x per week","2005","Part Time","secondary school degree","193","0.124647488289353","0.10851751761656","0.140777458962147"
"Min 1x per week","2005","Part Time","college entrance qualification","150","0.119947279602627","0.102805413674878","0.137089145530376"
"Min 1x per week","2005","Part Time","Other degree","34","0.156923802770504","0.112626627318666","0.201220978222342"
"Min 1x per week","2005","Part Time","no degree/no degree yet","24","","",""
"Min 1x per week","2005","Not Working","lower secondary degree","473","0.128111765760952","0.117444705662804","0.138778825859099"
"Min 1x per week","2005","Not Working","secondary school degree","201","0.130098654056055","0.113164250947585","0.147033057164524"
"Min 1x per week","2005","Not Working","college entrance qualification","165","0.149366657160007","0.129526948963642","0.169206365356372"
"Min 1x per week","2005","Not Working","Other degree","85","0.165791436132008","0.132659731655966","0.198923140608049"
"Min 1x per week","2005","Not Working","no degree/no degree yet","99","0.135808786637796","0.110556120220339","0.161061453055254"
"Min 1x per month","2005","Full Time","lower secondary degree","710","0.346678068776728","0.325851897797023","0.367504239756432"
"Min 1x per month","2005","Full Time","secondary school degree","987","0.363615493383127","0.346034855080445","0.381196131685809"
"Min 1x per month","2005","Full Time","college entrance qualification","827","0.34692852188943","0.32852222595468","0.365334817824181"
"Min 1x per month","2005","Full Time","Other degree","135","0.368968529116901","0.320832017915922","0.41710504031788"
"Min 1x per month","2005","Full Time","no degree/no degree yet","19","","",""
"Min 1x per month","2005","Part Time","lower secondary degree","456","0.347456343888423","0.321612077788299","0.373300609988547"
"Min 1x per month","2005","Part Time","secondary school degree","552","0.366521857337885","0.342992174270028","0.390051540405743"
"Min 1x per month","2005","Part Time","college entrance qualification","527","0.39443454070904","0.36864898085573","0.420220100562351"
"Min 1x per month","2005","Part Time","Other degree","90","0.313956650158291","0.257435780992109","0.370477519324472"
"Min 1x per month","2005","Part Time","no degree/no degree yet","52","0.344585657821095","0.265007409261732","0.424163906380459"
"Min 1x per month","2005","Not Working","lower secondary degree","877","0.219428874549604","0.206219782895592","0.232637966203615"
"Min 1x per month","2005","Not Working","secondary school degree","419","0.253777247222073","0.23187144940992","0.275683045034227"
"Min 1x per month","2005","Not Working","college entrance qualification","381","0.260026185554096","0.235611340816478","0.284441030291713"
"Min 1x per month","2005","Not Working","Other degree","106","0.207614387765247","0.171479856594521","0.243748918935973"
"Min 1x per month","2005","Not Working","no degree/no degree yet","220","0.280405816419479","0.247294555829997","0.313517077008961"
"Rarely","2005","Full Time","lower secondary degree","933","0.469402138066839","0.447562878693768","0.49124139743991"
"Rarely","2005","Full Time","secondary school degree","1449","0.477564441380105","0.459309266161799","0.495819616598411"
"Rarely","2005","Full Time","college entrance qualification","1408","0.525782790665431","0.506473875355779","0.545091705975082"
"Rarely","2005","Full Time","Other degree","174","0.474662360126856","0.424846676432218","0.524478043821495"
"Rarely","2005","Full Time","no degree/no degree yet","25","","",""
"Rarely","2005","Part Time","lower secondary degree","594","0.445814360264896","0.418836099005045","0.472792621524747"
"Rarely","2005","Part Time","secondary school degree","795","0.467504407095877","0.443140261599814","0.49186855259194"
"Rarely","2005","Part Time","college entrance qualification","628","0.445794526463573","0.419569778738028","0.472019274189117"
"Rarely","2005","Part Time","Other degree","104","0.385967424339711","0.326679091162669","0.445255757516754"
"Rarely","2005","Part Time","no degree/no degree yet","52","0.433833506842244","0.350844334214849","0.51682267946964"
"Rarely","2005","Not Working","lower secondary degree","1520","0.378562825019037","0.36308223812143","0.394043411916643"
"Rarely","2005","Not Working","secondary school degree","689","0.446902164032191","0.421875342374109","0.471928985690272"
"Rarely","2005","Not Working","college entrance qualification","531","0.43197137424204","0.404400544032881","0.459542204451199"
"Rarely","2005","Not Working","Other degree","167","0.371030418038714","0.32799312082297","0.414067715254458"
"Rarely","2005","Not Working","no degree/no degree yet","303","0.423134142430111","0.386716247655181","0.459552037205041"
"Never","2005","Full Time","lower secondary degree","130","0.0707582810072568","0.0595371763420744","0.0819793856724392"
"Never","2005","Full Time","secondary school degree","135","0.0504326349525983","0.0424348012450107","0.0584304686601859"
"Never","2005","Full Time","college entrance qualification","130","0.0464343681040901","0.0382974282876551","0.0545713079205251"
"Never","2005","Full Time","Other degree","34","0.0685574539222648","0.043348210335276","0.0937666975092536"
"Never","2005","Full Time","no degree/no degree yet","10","","",""
"Never","2005","Part Time","lower secondary degree","82","0.0682166212479766","0.0545326586814049","0.0819005838145484"
"Never","2005","Part Time","secondary school degree","71","0.0413262472768842","0.031606639846795","0.0510458547069734"
"Never","2005","Part Time","college entrance qualification","75","0.0398236532247601","0.0295066254857544","0.0501406809637658"
"Never","2005","Part Time","Other degree","31","0.143152122731494","0.100499183128305","0.185805062334683"
"Never","2005","Part Time","no degree/no degree yet","9","","",""
"Never","2005","Not Working","lower secondary degree","901","0.273896534670408","0.259663013608357","0.288130055732459"
"Never","2005","Not Working","secondary school degree","207","0.169221934689681","0.150347700948305","0.188096168431058"
"Never","2005","Not Working","college entrance qualification","163","0.158635783043857","0.138301454061689","0.178970112026026"
"Never","2005","Not Working","Other degree","126","0.255563758064031","0.216705010665087","0.294422505462975"
"Never","2005","Not Working","no degree/no degree yet","85","0.160651254512614","0.133583534993892","0.187718974031336"
"Min 1x per week","2006","Full Time","lower secondary degree","","","",""
"Min 1x per week","2006","Full Time","secondary school degree","","","",""
"Min 1x per week","2006","Full Time","college entrance qualification","","","",""
"Min 1x per week","2006","Full Time","Other degree","","","",""
"Min 1x per week","2006","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2006","Part Time","lower secondary degree","","","",""
"Min 1x per week","2006","Part Time","secondary school degree","","","",""
"Min 1x per week","2006","Part Time","college entrance qualification","","","",""
"Min 1x per week","2006","Part Time","Other degree","","","",""
"Min 1x per week","2006","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2006","Not Working","lower secondary degree","","","",""
"Min 1x per week","2006","Not Working","secondary school degree","","","",""
"Min 1x per week","2006","Not Working","college entrance qualification","","","",""
"Min 1x per week","2006","Not Working","Other degree","","","",""
"Min 1x per week","2006","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2006","Full Time","lower secondary degree","","","",""
"Min 1x per month","2006","Full Time","secondary school degree","","","",""
"Min 1x per month","2006","Full Time","college entrance qualification","","","",""
"Min 1x per month","2006","Full Time","Other degree","","","",""
"Min 1x per month","2006","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2006","Part Time","lower secondary degree","","","",""
"Min 1x per month","2006","Part Time","secondary school degree","","","",""
"Min 1x per month","2006","Part Time","college entrance qualification","","","",""
"Min 1x per month","2006","Part Time","Other degree","","","",""
"Min 1x per month","2006","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2006","Not Working","lower secondary degree","","","",""
"Min 1x per month","2006","Not Working","secondary school degree","","","",""
"Min 1x per month","2006","Not Working","college entrance qualification","","","",""
"Min 1x per month","2006","Not Working","Other degree","","","",""
"Min 1x per month","2006","Not Working","no degree/no degree yet","","","",""
"Rarely","2006","Full Time","lower secondary degree","","","",""
"Rarely","2006","Full Time","secondary school degree","","","",""
"Rarely","2006","Full Time","college entrance qualification","","","",""
"Rarely","2006","Full Time","Other degree","","","",""
"Rarely","2006","Full Time","no degree/no degree yet","","","",""
"Rarely","2006","Part Time","lower secondary degree","","","",""
"Rarely","2006","Part Time","secondary school degree","","","",""
"Rarely","2006","Part Time","college entrance qualification","","","",""
"Rarely","2006","Part Time","Other degree","","","",""
"Rarely","2006","Part Time","no degree/no degree yet","","","",""
"Rarely","2006","Not Working","lower secondary degree","","","",""
"Rarely","2006","Not Working","secondary school degree","","","",""
"Rarely","2006","Not Working","college entrance qualification","","","",""
"Rarely","2006","Not Working","Other degree","","","",""
"Rarely","2006","Not Working","no degree/no degree yet","","","",""
"Never","2006","Full Time","lower secondary degree","","","",""
"Never","2006","Full Time","secondary school degree","","","",""
"Never","2006","Full Time","college entrance qualification","","","",""
"Never","2006","Full Time","Other degree","","","",""
"Never","2006","Full Time","no degree/no degree yet","","","",""
"Never","2006","Part Time","lower secondary degree","","","",""
"Never","2006","Part Time","secondary school degree","","","",""
"Never","2006","Part Time","college entrance qualification","","","",""
"Never","2006","Part Time","Other degree","","","",""
"Never","2006","Part Time","no degree/no degree yet","","","",""
"Never","2006","Not Working","lower secondary degree","","","",""
"Never","2006","Not Working","secondary school degree","","","",""
"Never","2006","Not Working","college entrance qualification","","","",""
"Never","2006","Not Working","Other degree","","","",""
"Never","2006","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2007","Full Time","lower secondary degree","267","0.128329186310313","0.11324277066914","0.143415601951485"
"Min 1x per week","2007","Full Time","secondary school degree","297","0.10385171937228","0.0924848650279335","0.115218573716626"
"Min 1x per week","2007","Full Time","college entrance qualification","216","0.0752415230058627","0.0652154267035809","0.0852676193081444"
"Min 1x per week","2007","Full Time","Other degree","37","0.104149015904307","0.0713416435957204","0.136956388212893"
"Min 1x per week","2007","Full Time","no degree/no degree yet","4","","",""
"Min 1x per week","2007","Part Time","lower secondary degree","193","0.175993829977053","0.154572190756676","0.197415469197429"
"Min 1x per week","2007","Part Time","secondary school degree","213","0.129273766273302","0.112880477676483","0.145667054870121"
"Min 1x per week","2007","Part Time","college entrance qualification","190","0.135393078675461","0.117321807345379","0.153464350005542"
"Min 1x per week","2007","Part Time","Other degree","34","0.126839602340642","0.0867714233712393","0.166907781310045"
"Min 1x per week","2007","Part Time","no degree/no degree yet","14","","",""
"Min 1x per week","2007","Not Working","lower secondary degree","460","0.110703223172795","0.100744167036227","0.120662279309363"
"Min 1x per week","2007","Not Working","secondary school degree","236","0.133453087680764","0.117148109617137","0.149758065744391"
"Min 1x per week","2007","Not Working","college entrance qualification","198","0.133060834371436","0.115199397166189","0.150922271576682"
"Min 1x per week","2007","Not Working","Other degree","73","0.126619973183791","0.096619380939292","0.15662056542829"
"Min 1x per week","2007","Not Working","no degree/no degree yet","75","0.156272623447364","0.121831550273677","0.190713696621051"
"Min 1x per month","2007","Full Time","lower secondary degree","679","0.366913404287422","0.345173359013389","0.388653449561454"
"Min 1x per month","2007","Full Time","secondary school degree","1038","0.393363657643725","0.375162255695819","0.411565059591631"
"Min 1x per month","2007","Full Time","college entrance qualification","872","0.342262655930429","0.324228536951934","0.360296774908925"
"Min 1x per month","2007","Full Time","Other degree","103","0.333094493883177","0.282472196277953","0.383716791488402"
"Min 1x per month","2007","Full Time","no degree/no degree yet","15","","",""
"Min 1x per month","2007","Part Time","lower secondary degree","368","0.311308222345004","0.285261895120025","0.337354549569984"
"Min 1x per month","2007","Part Time","secondary school degree","597","0.391384315999647","0.367536789064076","0.415231842935218"
"Min 1x per month","2007","Part Time","college entrance qualification","503","0.370373296296026","0.344867286404229","0.395879306187823"
"Min 1x per month","2007","Part Time","Other degree","95","0.334203932614553","0.277410051914022","0.390997813315084"
"Min 1x per month","2007","Part Time","no degree/no degree yet","29","","",""
"Min 1x per month","2007","Not Working","lower secondary degree","923","0.229090971148117","0.215752064256793","0.242429878039441"
"Min 1x per month","2007","Not Working","secondary school degree","434","0.239293662375631","0.218837037487148","0.259750287264114"
"Min 1x per month","2007","Not Working","college entrance qualification","396","0.273825204540671","0.250374588064131","0.29727582101721"
"Min 1x per month","2007","Not Working","Other degree","107","0.24722775129589","0.20830912513299","0.286146377458789"
"Min 1x per month","2007","Not Working","no degree/no degree yet","130","0.255987732954295","0.214594077667373","0.297381388241218"
"Rarely","2007","Full Time","lower secondary degree","815","0.429062882946569","0.406737356519456","0.451388409373683"
"Rarely","2007","Full Time","secondary school degree","1280","0.449971598197141","0.43143506042457","0.468508135969711"
"Rarely","2007","Full Time","college entrance qualification","1403","0.517813450098316","0.498820906508028","0.536805993688604"
"Rarely","2007","Full Time","Other degree","158","0.44371339677021","0.390352079066274","0.497074714474145"
"Rarely","2007","Full Time","no degree/no degree yet","13","","",""
