"pli0095_h","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Rarely","2014","(1c) basic vocational qualification","higher education","","","",""
"Rarely","2014","(2b) intermediate general qualification","in school","","","",""
"Rarely","2014","(2b) intermediate general qualification","inadequately","","","",""
"Rarely","2014","(2b) intermediate general qualification","general elemantary","","","",""
"Rarely","2014","(2b) intermediate general qualification","middle vocational","","","",""
"Rarely","2014","(2b) intermediate general qualification","vocational + Abi","","","",""
"Rarely","2014","(2b) intermediate general qualification","higher vocational","","","",""
"Rarely","2014","(2b) intermediate general qualification","higher education","","","",""
"Rarely","2014","(2a) intermediate vocational","in school","","","",""
"Rarely","2014","(2a) intermediate vocational","inadequately","","","",""
"Rarely","2014","(2a) intermediate vocational","general elemantary","","","",""
"Rarely","2014","(2a) intermediate vocational","middle vocational","","","",""
"Rarely","2014","(2a) intermediate vocational","vocational + Abi","","","",""
"Rarely","2014","(2a) intermediate vocational","higher vocational","","","",""
"Rarely","2014","(2a) intermediate vocational","higher education","","","",""
"Rarely","2014","(2c_gen) general maturity certificate","in school","","","",""
"Rarely","2014","(2c_gen) general maturity certificate","inadequately","","","",""
"Rarely","2014","(2c_gen) general maturity certificate","general elemantary","","","",""
"Rarely","2014","(2c_gen) general maturity certificate","middle vocational","","","",""
"Rarely","2014","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Rarely","2014","(2c_gen) general maturity certificate","higher vocational","","","",""
"Rarely","2014","(2c_gen) general maturity certificate","higher education","","","",""
"Rarely","2014","(2c_voc) vocational maturity certificate","in school","","","",""
"Rarely","2014","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Rarely","2014","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Rarely","2014","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Rarely","2014","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"Rarely","2014","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Rarely","2014","(2c_voc) vocational maturity certificate","higher education","","","",""
"Rarely","2014","(3a) lower tertiary education","in school","","","",""
"Rarely","2014","(3a) lower tertiary education","inadequately","","","",""
"Rarely","2014","(3a) lower tertiary education","general elemantary","","","",""
"Rarely","2014","(3a) lower tertiary education","middle vocational","","","",""
"Rarely","2014","(3a) lower tertiary education","vocational + Abi","","","",""
"Rarely","2014","(3a) lower tertiary education","higher vocational","","","",""
"Rarely","2014","(3a) lower tertiary education","higher education","","","",""
"Rarely","2014","(3b) higher tertiary education","in school","","","",""
"Rarely","2014","(3b) higher tertiary education","inadequately","","","",""
"Rarely","2014","(3b) higher tertiary education","general elemantary","","","",""
"Rarely","2014","(3b) higher tertiary education","middle vocational","","","",""
"Rarely","2014","(3b) higher tertiary education","vocational + Abi","","","",""
"Rarely","2014","(3b) higher tertiary education","higher vocational","","","",""
"Rarely","2014","(3b) higher tertiary education","higher education","","","",""
"Never","2014","(0) in school","in school","","","",""
"Never","2014","(0) in school","inadequately","","","",""
"Never","2014","(0) in school","general elemantary","","","",""
"Never","2014","(0) in school","middle vocational","","","",""
"Never","2014","(0) in school","vocational + Abi","","","",""
"Never","2014","(0) in school","higher vocational","","","",""
"Never","2014","(0) in school","higher education","","","",""
"Never","2014","(1a) inadequately completed","in school","","","",""
"Never","2014","(1a) inadequately completed","inadequately","","","",""
"Never","2014","(1a) inadequately completed","general elemantary","","","",""
"Never","2014","(1a) inadequately completed","middle vocational","","","",""
"Never","2014","(1a) inadequately completed","vocational + Abi","","","",""
"Never","2014","(1a) inadequately completed","higher vocational","","","",""
"Never","2014","(1a) inadequately completed","higher education","","","",""
"Never","2014","(1b) general elementary school","in school","","","",""
"Never","2014","(1b) general elementary school","inadequately","","","",""
"Never","2014","(1b) general elementary school","general elemantary","","","",""
"Never","2014","(1b) general elementary school","middle vocational","","","",""
"Never","2014","(1b) general elementary school","vocational + Abi","","","",""
"Never","2014","(1b) general elementary school","higher vocational","","","",""
"Never","2014","(1b) general elementary school","higher education","","","",""
"Never","2014","(1c) basic vocational qualification","in school","","","",""
"Never","2014","(1c) basic vocational qualification","inadequately","","","",""
"Never","2014","(1c) basic vocational qualification","general elemantary","","","",""
"Never","2014","(1c) basic vocational qualification","middle vocational","","","",""
"Never","2014","(1c) basic vocational qualification","vocational + Abi","","","",""
"Never","2014","(1c) basic vocational qualification","higher vocational","","","",""
"Never","2014","(1c) basic vocational qualification","higher education","","","",""
"Never","2014","(2b) intermediate general qualification","in school","","","",""
"Never","2014","(2b) intermediate general qualification","inadequately","","","",""
"Never","2014","(2b) intermediate general qualification","general elemantary","","","",""
"Never","2014","(2b) intermediate general qualification","middle vocational","","","",""
"Never","2014","(2b) intermediate general qualification","vocational + Abi","","","",""
"Never","2014","(2b) intermediate general qualification","higher vocational","","","",""
"Never","2014","(2b) intermediate general qualification","higher education","","","",""
"Never","2014","(2a) intermediate vocational","in school","","","",""
"Never","2014","(2a) intermediate vocational","inadequately","","","",""
"Never","2014","(2a) intermediate vocational","general elemantary","","","",""
"Never","2014","(2a) intermediate vocational","middle vocational","","","",""
"Never","2014","(2a) intermediate vocational","vocational + Abi","","","",""
"Never","2014","(2a) intermediate vocational","higher vocational","","","",""
"Never","2014","(2a) intermediate vocational","higher education","","","",""
"Never","2014","(2c_gen) general maturity certificate","in school","","","",""
"Never","2014","(2c_gen) general maturity certificate","inadequately","","","",""
"Never","2014","(2c_gen) general maturity certificate","general elemantary","","","",""
"Never","2014","(2c_gen) general maturity certificate","middle vocational","","","",""
"Never","2014","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Never","2014","(2c_gen) general maturity certificate","higher vocational","","","",""
"Never","2014","(2c_gen) general maturity certificate","higher education","","","",""
"Never","2014","(2c_voc) vocational maturity certificate","in school","","","",""
"Never","2014","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Never","2014","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Never","2014","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Never","2014","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"Never","2014","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Never","2014","(2c_voc) vocational maturity certificate","higher education","","","",""
"Never","2014","(3a) lower tertiary education","in school","","","",""
"Never","2014","(3a) lower tertiary education","inadequately","","","",""
"Never","2014","(3a) lower tertiary education","general elemantary","","","",""
"Never","2014","(3a) lower tertiary education","middle vocational","","","",""
"Never","2014","(3a) lower tertiary education","vocational + Abi","","","",""
"Never","2014","(3a) lower tertiary education","higher vocational","","","",""
"Never","2014","(3a) lower tertiary education","higher education","","","",""
"Never","2014","(3b) higher tertiary education","in school","","","",""
"Never","2014","(3b) higher tertiary education","inadequately","","","",""
"Never","2014","(3b) higher tertiary education","general elemantary","","","",""
"Never","2014","(3b) higher tertiary education","middle vocational","","","",""
"Never","2014","(3b) higher tertiary education","vocational + Abi","","","",""
"Never","2014","(3b) higher tertiary education","higher vocational","","","",""
"Never","2014","(3b) higher tertiary education","higher education","","","",""
"Min 1x per week","2015","(0) in school","in school","82","0.15124614391934","0.115031251098552","0.187461036740129"
"Min 1x per week","2015","(0) in school","inadequately","","","",""
"Min 1x per week","2015","(0) in school","general elemantary","","","",""
"Min 1x per week","2015","(0) in school","middle vocational","1","","",""
"Min 1x per week","2015","(0) in school","vocational + Abi","","","",""
"Min 1x per week","2015","(0) in school","higher vocational","","","",""
"Min 1x per week","2015","(0) in school","higher education","","","",""
"Min 1x per week","2015","(1a) inadequately completed","in school","","","",""
"Min 1x per week","2015","(1a) inadequately completed","inadequately","100","0.173676155805551","0.139608164518322","0.20774414709278"
"Min 1x per week","2015","(1a) inadequately completed","general elemantary","","","",""
"Min 1x per week","2015","(1a) inadequately completed","middle vocational","20","","",""
"Min 1x per week","2015","(1a) inadequately completed","vocational + Abi","","","",""
"Min 1x per week","2015","(1a) inadequately completed","higher vocational","3","","",""
"Min 1x per week","2015","(1a) inadequately completed","higher education","","","",""
"Min 1x per week","2015","(1b) general elementary school","in school","","","",""
"Min 1x per week","2015","(1b) general elementary school","inadequately","14","","",""
"Min 1x per week","2015","(1b) general elementary school","general elemantary","327","0.12015005146891","0.106591399281596","0.133708703656224"
"Min 1x per week","2015","(1b) general elementary school","middle vocational","","","",""
"Min 1x per week","2015","(1b) general elementary school","vocational + Abi","","","",""
"Min 1x per week","2015","(1b) general elementary school","higher vocational","","","",""
"Min 1x per week","2015","(1b) general elementary school","higher education","","","",""
"Min 1x per week","2015","(1c) basic vocational qualification","in school","","","",""
"Min 1x per week","2015","(1c) basic vocational qualification","inadequately","","","",""
"Min 1x per week","2015","(1c) basic vocational qualification","general elemantary","","","",""
"Min 1x per week","2015","(1c) basic vocational qualification","middle vocational","686","0.111243814276029","0.102695918714128","0.11979170983793"
"Min 1x per week","2015","(1c) basic vocational qualification","vocational + Abi","","","",""
"Min 1x per week","2015","(1c) basic vocational qualification","higher vocational","38","0.0866438605059026","0.0582095211693754","0.11507819984243"
"Min 1x per week","2015","(1c) basic vocational qualification","higher education","","","",""
"Min 1x per week","2015","(2b) intermediate general qualification","in school","","","",""
"Min 1x per week","2015","(2b) intermediate general qualification","inadequately","","","",""
"Min 1x per week","2015","(2b) intermediate general qualification","general elemantary","148","0.179263180822444","0.152135354988976","0.206391006655913"
"Min 1x per week","2015","(2b) intermediate general qualification","middle vocational","","","",""
"Min 1x per week","2015","(2b) intermediate general qualification","vocational + Abi","","","",""
"Min 1x per week","2015","(2b) intermediate general qualification","higher vocational","","","",""
"Min 1x per week","2015","(2b) intermediate general qualification","higher education","","","",""
"Min 1x per week","2015","(2a) intermediate vocational","in school","","","",""
"Min 1x per week","2015","(2a) intermediate vocational","inadequately","","","",""
"Min 1x per week","2015","(2a) intermediate vocational","general elemantary","","","",""
"Min 1x per week","2015","(2a) intermediate vocational","middle vocational","618","0.119144214457711","0.110274900245917","0.128013528669505"
"Min 1x per week","2015","(2a) intermediate vocational","vocational + Abi","","","",""
"Min 1x per week","2015","(2a) intermediate vocational","higher vocational","86","0.10672331517843","0.0834479021648708","0.12999872819199"
"Min 1x per week","2015","(2a) intermediate vocational","higher education","","","",""
"Min 1x per week","2015","(2c_gen) general maturity certificate","in school","","","",""
"Min 1x per week","2015","(2c_gen) general maturity certificate","inadequately","","","",""
"Min 1x per week","2015","(2c_gen) general maturity certificate","general elemantary","","","",""
"Min 1x per week","2015","(2c_gen) general maturity certificate","middle vocational","242","0.157730038085308","0.139723567852549","0.175736508318067"
"Min 1x per week","2015","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Min 1x per week","2015","(2c_gen) general maturity certificate","higher vocational","","","",""
"Min 1x per week","2015","(2c_gen) general maturity certificate","higher education","","","",""
"Min 1x per week","2015","(2c_voc) vocational maturity certificate","in school","","","",""
"Min 1x per week","2015","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Min 1x per week","2015","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Min 1x per week","2015","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Min 1x per week","2015","(2c_voc) vocational maturity certificate","vocational + Abi","295","0.113008790560582","0.0996755831112975","0.126341998009867"
"Min 1x per week","2015","(2c_voc) vocational maturity certificate","higher vocational","42","0.088936294268471","0.0623993541706193","0.115473234366323"
"Min 1x per week","2015","(2c_voc) vocational maturity certificate","higher education","","","",""
"Min 1x per week","2015","(3a) lower tertiary education","in school","","","",""
"Min 1x per week","2015","(3a) lower tertiary education","inadequately","","","",""
"Min 1x per week","2015","(3a) lower tertiary education","general elemantary","","","",""
"Min 1x per week","2015","(3a) lower tertiary education","middle vocational","","","",""
"Min 1x per week","2015","(3a) lower tertiary education","vocational + Abi","","","",""
"Min 1x per week","2015","(3a) lower tertiary education","higher vocational","","","",""
"Min 1x per week","2015","(3a) lower tertiary education","higher education","187","0.0825873463974209","0.0703920658031746","0.0947826269916672"
"Min 1x per week","2015","(3b) higher tertiary education","in school","","","",""
"Min 1x per week","2015","(3b) higher tertiary education","inadequately","","","",""
"Min 1x per week","2015","(3b) higher tertiary education","general elemantary","","","",""
"Min 1x per week","2015","(3b) higher tertiary education","middle vocational","","","",""
"Min 1x per week","2015","(3b) higher tertiary education","vocational + Abi","","","",""
"Min 1x per week","2015","(3b) higher tertiary education","higher vocational","","","",""
"Min 1x per week","2015","(3b) higher tertiary education","higher education","471","0.0900233594105588","0.0816515824337626","0.098395136387355"
"Min 1x per month","2015","(0) in school","in school","144","0.45671315507985","0.406364192824143","0.507062117335558"
"Min 1x per month","2015","(0) in school","inadequately","","","",""
"Min 1x per month","2015","(0) in school","general elemantary","","","",""
"Min 1x per month","2015","(0) in school","middle vocational","1","","",""
"Min 1x per month","2015","(0) in school","vocational + Abi","","","",""
"Min 1x per month","2015","(0) in school","higher vocational","","","",""
"Min 1x per month","2015","(0) in school","higher education","","","",""
"Min 1x per month","2015","(1a) inadequately completed","in school","","","",""
"Min 1x per month","2015","(1a) inadequately completed","inadequately","147","0.275672713199183","0.235487562656276","0.315857863742091"
"Min 1x per month","2015","(1a) inadequately completed","general elemantary","","","",""
"Min 1x per month","2015","(1a) inadequately completed","middle vocational","31","0.279099819015792","0.194892045081335","0.36330759295025"
"Min 1x per month","2015","(1a) inadequately completed","vocational + Abi","","","",""
"Min 1x per month","2015","(1a) inadequately completed","higher vocational","","","",""
"Min 1x per month","2015","(1a) inadequately completed","higher education","","","",""
"Min 1x per month","2015","(1b) general elementary school","in school","","","",""
"Min 1x per month","2015","(1b) general elementary school","inadequately","11","","",""
"Min 1x per month","2015","(1b) general elementary school","general elemantary","680","0.261749630950751","0.243418253134645","0.280081008766856"
"Min 1x per month","2015","(1b) general elementary school","middle vocational","","","",""
"Min 1x per month","2015","(1b) general elementary school","vocational + Abi","","","",""
"Min 1x per month","2015","(1b) general elementary school","higher vocational","","","",""
"Min 1x per month","2015","(1b) general elementary school","higher education","","","",""
"Min 1x per month","2015","(1c) basic vocational qualification","in school","","","",""
"Min 1x per month","2015","(1c) basic vocational qualification","inadequately","","","",""
"Min 1x per month","2015","(1c) basic vocational qualification","general elemantary","","","",""
"Min 1x per month","2015","(1c) basic vocational qualification","middle vocational","1582","0.277643171971607","0.265468722170793","0.28981762177242"
"Min 1x per month","2015","(1c) basic vocational qualification","vocational + Abi","","","",""
"Min 1x per month","2015","(1c) basic vocational qualification","higher vocational","118","0.28950263335479","0.243660833140159","0.335344433569421"
"Min 1x per month","2015","(1c) basic vocational qualification","higher education","","","",""
"Min 1x per month","2015","(2b) intermediate general qualification","in school","","","",""
"Min 1x per month","2015","(2b) intermediate general qualification","inadequately","","","",""
"Min 1x per month","2015","(2b) intermediate general qualification","general elemantary","270","0.310415751145909","0.277694264824907","0.343137237466911"
"Min 1x per month","2015","(2b) intermediate general qualification","middle vocational","","","",""
"Min 1x per month","2015","(2b) intermediate general qualification","vocational + Abi","","","",""
"Min 1x per month","2015","(2b) intermediate general qualification","higher vocational","","","",""
"Min 1x per month","2015","(2b) intermediate general qualification","higher education","","","",""
"Min 1x per month","2015","(2a) intermediate vocational","in school","","","",""
"Min 1x per month","2015","(2a) intermediate vocational","inadequately","","","",""
"Min 1x per month","2015","(2a) intermediate vocational","general elemantary","","","",""
"Min 1x per month","2015","(2a) intermediate vocational","middle vocational","1788","0.326836518866241","0.313994694731923","0.339678343000559"
"Min 1x per month","2015","(2a) intermediate vocational","vocational + Abi","","","",""
"Min 1x per month","2015","(2a) intermediate vocational","higher vocational","237","0.306218159786087","0.271472410774454","0.340963908797721"
"Min 1x per month","2015","(2a) intermediate vocational","higher education","","","",""
"Min 1x per month","2015","(2c_gen) general maturity certificate","in school","","","",""
"Min 1x per month","2015","(2c_gen) general maturity certificate","inadequately","","","",""
"Min 1x per month","2015","(2c_gen) general maturity certificate","general elemantary","","","",""
"Min 1x per month","2015","(2c_gen) general maturity certificate","middle vocational","681","0.429093100480344","0.404641677498887","0.453544523461801"
"Min 1x per month","2015","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Min 1x per month","2015","(2c_gen) general maturity certificate","higher vocational","","","",""
"Min 1x per month","2015","(2c_gen) general maturity certificate","higher education","","","",""
"Min 1x per month","2015","(2c_voc) vocational maturity certificate","in school","","","",""
"Min 1x per month","2015","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Min 1x per month","2015","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Min 1x per month","2015","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Min 1x per month","2015","(2c_voc) vocational maturity certificate","vocational + Abi","773","0.364306579257313","0.344040196974357","0.384572961540269"
"Min 1x per month","2015","(2c_voc) vocational maturity certificate","higher vocational","141","0.304581464125829","0.261676077234122","0.347486851017536"
"Min 1x per month","2015","(2c_voc) vocational maturity certificate","higher education","","","",""
"Min 1x per month","2015","(3a) lower tertiary education","in school","","","",""
"Min 1x per month","2015","(3a) lower tertiary education","inadequately","","","",""
"Min 1x per month","2015","(3a) lower tertiary education","general elemantary","","","",""
"Min 1x per month","2015","(3a) lower tertiary education","middle vocational","","","",""
"Min 1x per month","2015","(3a) lower tertiary education","vocational + Abi","","","",""
"Min 1x per month","2015","(3a) lower tertiary education","higher vocational","","","",""
"Min 1x per month","2015","(3a) lower tertiary education","higher education","661","0.323555478081979","0.302828158249423","0.344282797914534"
"Min 1x per month","2015","(3b) higher tertiary education","in school","","","",""
"Min 1x per month","2015","(3b) higher tertiary education","inadequately","","","",""
"Min 1x per month","2015","(3b) higher tertiary education","general elemantary","","","",""
"Min 1x per month","2015","(3b) higher tertiary education","middle vocational","","","",""
"Min 1x per month","2015","(3b) higher tertiary education","vocational + Abi","","","",""
"Min 1x per month","2015","(3b) higher tertiary education","higher vocational","","","",""
"Min 1x per month","2015","(3b) higher tertiary education","higher education","1489","0.325267160490031","0.311564308912286","0.338970012067776"
"Rarely","2015","(0) in school","in school","129","0.345125556421047","0.297072418845741","0.393178693996353"
"Rarely","2015","(0) in school","inadequately","","","",""
"Rarely","2015","(0) in school","general elemantary","","","",""
"Rarely","2015","(0) in school","middle vocational","1","","",""
"Rarely","2015","(0) in school","vocational + Abi","","","",""
"Rarely","2015","(0) in school","higher vocational","","","",""
"Rarely","2015","(0) in school","higher education","","","",""
"Rarely","2015","(1a) inadequately completed","in school","","","",""
"Rarely","2015","(1a) inadequately completed","inadequately","152","0.327918081794156","0.285700332724011","0.3701358308643"
"Rarely","2015","(1a) inadequately completed","general elemantary","","","",""
"Rarely","2015","(1a) inadequately completed","middle vocational","46","0.417614041714299","0.325031769331335","0.510196314097264"
"Rarely","2015","(1a) inadequately completed","vocational + Abi","","","",""
"Rarely","2015","(1a) inadequately completed","higher vocational","3","","",""
"Rarely","2015","(1a) inadequately completed","higher education","","","",""
"Rarely","2015","(1b) general elementary school","in school","","","",""
"Rarely","2015","(1b) general elementary school","inadequately","28","","",""
"Rarely","2015","(1b) general elementary school","general elemantary","830","0.393611301044509","0.373238086339514","0.413984515749505"
"Rarely","2015","(1b) general elementary school","middle vocational","","","",""
"Rarely","2015","(1b) general elementary school","vocational + Abi","","","",""
"Rarely","2015","(1b) general elementary school","higher vocational","","","",""
"Rarely","2015","(1b) general elementary school","higher education","","","",""
"Rarely","2015","(1c) basic vocational qualification","in school","","","",""
"Rarely","2015","(1c) basic vocational qualification","inadequately","","","",""
"Rarely","2015","(1c) basic vocational qualification","general elemantary","","","",""
"Rarely","2015","(1c) basic vocational qualification","middle vocational","2253","0.457349472166943","0.443806494589348","0.470892449744539"
"Rarely","2015","(1c) basic vocational qualification","vocational + Abi","","","",""
"Rarely","2015","(1c) basic vocational qualification","higher vocational","170","0.468651888566643","0.418212603180035","0.51909117395325"
"Rarely","2015","(1c) basic vocational qualification","higher education","","","",""
"Rarely","2015","(2b) intermediate general qualification","in school","","","",""
"Rarely","2015","(2b) intermediate general qualification","inadequately","","","",""
"Rarely","2015","(2b) intermediate general qualification","general elemantary","289","0.410148169493778","0.375361781582397","0.444934557405158"
"Rarely","2015","(2b) intermediate general qualification","middle vocational","","","",""
"Rarely","2015","(2b) intermediate general qualification","vocational + Abi","","","",""
"Rarely","2015","(2b) intermediate general qualification","higher vocational","","","",""
"Rarely","2015","(2b) intermediate general qualification","higher education","","","",""
"Rarely","2015","(2a) intermediate vocational","in school","","","",""
"Rarely","2015","(2a) intermediate vocational","inadequately","","","",""
"Rarely","2015","(2a) intermediate vocational","general elemantary","","","",""
"Rarely","2015","(2a) intermediate vocational","middle vocational","2409","0.489453272191437","0.47576733562198","0.503139208760893"
"Rarely","2015","(2a) intermediate vocational","vocational + Abi","","","",""
"Rarely","2015","(2a) intermediate vocational","higher vocational","318","0.523901781180103","0.486253256797691","0.561550305562515"
"Rarely","2015","(2a) intermediate vocational","higher education","","","",""
"Rarely","2015","(2c_gen) general maturity certificate","in school","","","",""
"Rarely","2015","(2c_gen) general maturity certificate","inadequately","","","",""
"Rarely","2015","(2c_gen) general maturity certificate","general elemantary","","","",""
"Rarely","2015","(2c_gen) general maturity certificate","middle vocational","564","0.366238487291161","0.342437736961534","0.390039237620789"
"Rarely","2015","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Rarely","2015","(2c_gen) general maturity certificate","higher vocational","","","",""
"Rarely","2015","(2c_gen) general maturity certificate","higher education","","","",""
"Rarely","2015","(2c_voc) vocational maturity certificate","in school","","","",""
"Rarely","2015","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Rarely","2015","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Rarely","2015","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Rarely","2015","(2c_voc) vocational maturity certificate","vocational + Abi","955","0.443817308228784","0.422894030622596","0.464740585834972"
"Rarely","2015","(2c_voc) vocational maturity certificate","higher vocational","230","0.524675020524905","0.478118826496357","0.571231214553453"
"Rarely","2015","(2c_voc) vocational maturity certificate","higher education","","","",""
"Rarely","2015","(3a) lower tertiary education","in school","","","",""
"Rarely","2015","(3a) lower tertiary education","inadequately","","","",""
"Rarely","2015","(3a) lower tertiary education","general elemantary","","","",""
"Rarely","2015","(3a) lower tertiary education","middle vocational","","","",""
"Rarely","2015","(3a) lower tertiary education","vocational + Abi","","","",""
"Rarely","2015","(3a) lower tertiary education","higher vocational","","","",""
"Rarely","2015","(3a) lower tertiary education","higher education","970","0.508101322435225","0.485951733624261","0.530250911246189"
"Rarely","2015","(3b) higher tertiary education","in school","","","",""
"Rarely","2015","(3b) higher tertiary education","inadequately","","","",""
"Rarely","2015","(3b) higher tertiary education","general elemantary","","","",""
"Rarely","2015","(3b) higher tertiary education","middle vocational","","","",""
"Rarely","2015","(3b) higher tertiary education","vocational + Abi","","","",""
"Rarely","2015","(3b) higher tertiary education","higher vocational","","","",""
"Rarely","2015","(3b) higher tertiary education","higher education","2191","0.503892114539572","0.489267589628696","0.518516639450448"
"Never","2015","(0) in school","in school","21","","",""
"Never","2015","(0) in school","inadequately","","","",""
"Never","2015","(0) in school","general elemantary","","","",""
"Never","2015","(0) in school","middle vocational","1","","",""
"Never","2015","(0) in school","vocational + Abi","","","",""
"Never","2015","(0) in school","higher vocational","","","",""
"Never","2015","(0) in school","higher education","","","",""
"Never","2015","(1a) inadequately completed","in school","","","",""
"Never","2015","(1a) inadequately completed","inadequately","76","0.22273304920111","0.185315208779305","0.260150889622915"
"Never","2015","(1a) inadequately completed","general elemantary","","","",""
"Never","2015","(1a) inadequately completed","middle vocational","12","","",""
"Never","2015","(1a) inadequately completed","vocational + Abi","","","",""
"Never","2015","(1a) inadequately completed","higher vocational","","","",""
"Never","2015","(1a) inadequately completed","higher education","","","",""
"Never","2015","(1b) general elementary school","in school","","","",""
"Never","2015","(1b) general elementary school","inadequately","10","","",""
"Never","2015","(1b) general elementary school","general elemantary","372","0.22448901653583","0.207089316619938","0.241888716451722"
"Never","2015","(1b) general elementary school","middle vocational","","","",""
"Never","2015","(1b) general elementary school","vocational + Abi","","","",""
"Never","2015","(1b) general elementary school","higher vocational","","","",""
"Never","2015","(1b) general elementary school","higher education","","","",""
"Never","2015","(1c) basic vocational qualification","in school","","","",""
"Never","2015","(1c) basic vocational qualification","inadequately","","","",""
"Never","2015","(1c) basic vocational qualification","general elemantary","","","",""
"Never","2015","(1c) basic vocational qualification","middle vocational","677","0.153763541585421","0.143957301853228","0.163569781317614"
"Never","2015","(1c) basic vocational qualification","vocational + Abi","","","",""
"Never","2015","(1c) basic vocational qualification","higher vocational","50","0.155201617572665","0.118601807894325","0.191801427251004"
"Never","2015","(1c) basic vocational qualification","higher education","","","",""
"Never","2015","(2b) intermediate general qualification","in school","","","",""
"Never","2015","(2b) intermediate general qualification","inadequately","","","",""
"Never","2015","(2b) intermediate general qualification","general elemantary","61","0.100172898537869","0.0789393716779068","0.121406425397831"
"Never","2015","(2b) intermediate general qualification","middle vocational","","","",""
"Never","2015","(2b) intermediate general qualification","vocational + Abi","","","",""
"Never","2015","(2b) intermediate general qualification","higher vocational","","","",""
"Never","2015","(2b) intermediate general qualification","higher education","","","",""
"Never","2015","(2a) intermediate vocational","in school","","","",""
"Never","2015","(2a) intermediate vocational","inadequately","","","",""
"Never","2015","(2a) intermediate vocational","general elemantary","","","",""
"Never","2015","(2a) intermediate vocational","middle vocational","310","0.0645659944846113","0.0578376277449018","0.0712943612243208"
"Never","2015","(2a) intermediate vocational","vocational + Abi","","","",""
"Never","2015","(2a) intermediate vocational","higher vocational","35","0.0631567438553792","0.0448201748960027","0.0814933128147557"
"Never","2015","(2a) intermediate vocational","higher education","","","",""
"Never","2015","(2c_gen) general maturity certificate","in school","","","",""
"Never","2015","(2c_gen) general maturity certificate","inadequately","","","",""
"Never","2015","(2c_gen) general maturity certificate","general elemantary","","","",""
"Never","2015","(2c_gen) general maturity certificate","middle vocational","87","0.046938374143187","0.0364894821529756","0.0573872661333984"
"Never","2015","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Never","2015","(2c_gen) general maturity certificate","higher vocational","","","",""
"Never","2015","(2c_gen) general maturity certificate","higher education","","","",""
"Never","2015","(2c_voc) vocational maturity certificate","in school","","","",""
"Never","2015","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Never","2015","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Never","2015","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Never","2015","(2c_voc) vocational maturity certificate","vocational + Abi","143","0.0788673219533212","0.0675164687618602","0.0902181751447823"
"Never","2015","(2c_voc) vocational maturity certificate","higher vocational","29","","",""
"Never","2015","(2c_voc) vocational maturity certificate","higher education","","","",""
"Never","2015","(3a) lower tertiary education","in school","","","",""
"Never","2015","(3a) lower tertiary education","inadequately","","","",""
"Never","2015","(3a) lower tertiary education","general elemantary","","","",""
"Never","2015","(3a) lower tertiary education","middle vocational","","","",""
"Never","2015","(3a) lower tertiary education","vocational + Abi","","","",""
"Never","2015","(3a) lower tertiary education","higher vocational","","","",""
"Never","2015","(3a) lower tertiary education","higher education","139","0.085755853085375","0.0733503135168443","0.0981613926539056"
"Never","2015","(3b) higher tertiary education","in school","","","",""
"Never","2015","(3b) higher tertiary education","inadequately","","","",""
"Never","2015","(3b) higher tertiary education","general elemantary","","","",""
"Never","2015","(3b) higher tertiary education","middle vocational","","","",""
"Never","2015","(3b) higher tertiary education","vocational + Abi","","","",""
"Never","2015","(3b) higher tertiary education","higher vocational","","","",""
"Never","2015","(3b) higher tertiary education","higher education","339","0.0808173655598381","0.0728451658296774","0.0887895652899988"
"Min 1x per week","2016","(0) in school","in school","","","",""
"Min 1x per week","2016","(0) in school","inadequately","","","",""
"Min 1x per week","2016","(0) in school","general elemantary","","","",""
"Min 1x per week","2016","(0) in school","middle vocational","","","",""
"Min 1x per week","2016","(0) in school","vocational + Abi","","","",""
"Min 1x per week","2016","(0) in school","higher vocational","","","",""
