"pli0095_h","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Rarely","2000","Part Time","higher education","","","",""
"Rarely","2000","Not Working","in school","","","",""
"Rarely","2000","Not Working","inadequately","","","",""
"Rarely","2000","Not Working","general elemantary","","","",""
"Rarely","2000","Not Working","middle vocational","","","",""
"Rarely","2000","Not Working","vocational + Abi","","","",""
"Rarely","2000","Not Working","higher vocational","","","",""
"Rarely","2000","Not Working","higher education","","","",""
"Never","2000","Full Time","in school","","","",""
"Never","2000","Full Time","inadequately","","","",""
"Never","2000","Full Time","general elemantary","","","",""
"Never","2000","Full Time","middle vocational","","","",""
"Never","2000","Full Time","vocational + Abi","","","",""
"Never","2000","Full Time","higher vocational","","","",""
"Never","2000","Full Time","higher education","","","",""
"Never","2000","Part Time","in school","","","",""
"Never","2000","Part Time","inadequately","","","",""
"Never","2000","Part Time","general elemantary","","","",""
"Never","2000","Part Time","middle vocational","","","",""
"Never","2000","Part Time","vocational + Abi","","","",""
"Never","2000","Part Time","higher vocational","","","",""
"Never","2000","Part Time","higher education","","","",""
"Never","2000","Not Working","in school","","","",""
"Never","2000","Not Working","inadequately","","","",""
"Never","2000","Not Working","general elemantary","","","",""
"Never","2000","Not Working","middle vocational","","","",""
"Never","2000","Not Working","vocational + Abi","","","",""
"Never","2000","Not Working","higher vocational","","","",""
"Never","2000","Not Working","higher education","","","",""
"Min 1x per week","2001","Full Time","in school","3","","",""
"Min 1x per week","2001","Full Time","inadequately","7","","",""
"Min 1x per week","2001","Full Time","general elemantary","121","0.140168825473918","0.115960382587492","0.164377268360344"
"Min 1x per week","2001","Full Time","middle vocational","563","0.121736767904759","0.112440954055946","0.131032581753571"
"Min 1x per week","2001","Full Time","vocational + Abi","58","0.105654958432963","0.0789240493750709","0.132385867490855"
"Min 1x per week","2001","Full Time","higher vocational","85","0.090486858713004","0.0713024351595459","0.109671282266462"
"Min 1x per week","2001","Full Time","higher education","149","0.0737677167837375","0.0624191993545279","0.0851162342129472"
"Min 1x per week","2001","Part Time","in school","15","","",""
"Min 1x per week","2001","Part Time","inadequately","4","","",""
"Min 1x per week","2001","Part Time","general elemantary","128","0.179202827166207","0.150031619715239","0.208374034617174"
"Min 1x per week","2001","Part Time","middle vocational","345","0.135776630422168","0.122604560303949","0.148948700540387"
"Min 1x per week","2001","Part Time","vocational + Abi","43","0.186095731862508","0.140991224502123","0.231200239222893"
"Min 1x per week","2001","Part Time","higher vocational","46","0.152872850268868","0.115009169015301","0.190736531522435"
"Min 1x per week","2001","Part Time","higher education","86","0.148512944026971","0.122131925521777","0.174893962532166"
"Min 1x per week","2001","Not Working","in school","62","0.157983830013384","0.123389837388382","0.192577822638387"
"Min 1x per week","2001","Not Working","inadequately","18","","",""
"Min 1x per week","2001","Not Working","general elemantary","200","0.110293332621232","0.0951139365263832","0.125472728716081"
"Min 1x per week","2001","Not Working","middle vocational","548","0.121652807232876","0.111791497691767","0.131514116773985"
"Min 1x per week","2001","Not Working","vocational + Abi","38","0.151392335124342","0.109334064775181","0.193450605473503"
"Min 1x per week","2001","Not Working","higher vocational","79","0.155867233504512","0.12286282958137","0.188871637427654"
"Min 1x per week","2001","Not Working","higher education","117","0.14335505843862","0.119192142163747","0.167517974713493"
"Min 1x per month","2001","Full Time","in school","1","","",""
"Min 1x per month","2001","Full Time","inadequately","15","","",""
"Min 1x per month","2001","Full Time","general elemantary","270","0.347915274176017","0.314701111612431","0.381129436739602"
"Min 1x per month","2001","Full Time","middle vocational","1751","0.352924222381157","0.339338507731068","0.366509937031246"
"Min 1x per month","2001","Full Time","vocational + Abi","194","0.418144525156543","0.375251467641361","0.461037582671726"
"Min 1x per month","2001","Full Time","higher vocational","311","0.363091493975518","0.330932824572196","0.39525016337884"
"Min 1x per month","2001","Full Time","higher education","599","0.278388485614009","0.258929358159404","0.297847613068614"
"Min 1x per month","2001","Part Time","in school","44","0.377524665372291","0.288924830972291","0.466124499772291"
"Min 1x per month","2001","Part Time","inadequately","13","","",""
"Min 1x per month","2001","Part Time","general elemantary","188","0.279117333250339","0.24499884761806","0.313235818882618"
"Min 1x per month","2001","Part Time","middle vocational","830","0.314625877945044","0.296769655433763","0.332482100456325"
"Min 1x per month","2001","Part Time","vocational + Abi","112","0.368506227729951","0.312598476205432","0.42441397925447"
"Min 1x per month","2001","Part Time","higher vocational","101","0.268729649745999","0.222087331355951","0.315371968136047"
"Min 1x per month","2001","Part Time","higher education","215","0.317918921865446","0.283373017287751","0.352464826443142"
"Min 1x per month","2001","Not Working","in school","137","0.337049428597783","0.2922139793465","0.381884877849066"
"Min 1x per month","2001","Not Working","inadequately","41","0.200181351798539","0.141563601409939","0.258799102187139"
"Min 1x per month","2001","Not Working","general elemantary","368","0.197551751377099","0.17825850100629","0.216845001747908"
"Min 1x per month","2001","Not Working","middle vocational","1099","0.24385009793496","0.230896040083378","0.256804155786542"
"Min 1x per month","2001","Not Working","vocational + Abi","77","0.229066343393244","0.179756328465055","0.278376358321434"
"Min 1x per month","2001","Not Working","higher vocational","135","0.262720537732369","0.222675179683776","0.302765895780962"
"Min 1x per month","2001","Not Working","higher education","213","0.245630261920075","0.215949470608811","0.275311053231338"
"Rarely","2001","Full Time","in school","1","","",""
"Rarely","2001","Full Time","inadequately","26","","",""
"Rarely","2001","Full Time","general elemantary","328","0.411691531675266","0.377373445361511","0.446009617989021"
"Rarely","2001","Full Time","middle vocational","2124","0.454866652535259","0.440710096634319","0.469023208436199"
"Rarely","2001","Full Time","vocational + Abi","218","0.418733915537581","0.375832384051276","0.461635447023887"
"Rarely","2001","Full Time","higher vocational","420","0.488235661443796","0.454808363853621","0.521662959033971"
"Rarely","2001","Full Time","higher education","1148","0.565462419632658","0.543941464321754","0.586983374943562"
"Rarely","2001","Part Time","in school","50","0.428795182794955","0.33834279200506","0.51924757358485"
"Rarely","2001","Part Time","inadequately","37","0.56922341000592","0.44694627917764","0.6915005408342"
"Rarely","2001","Part Time","general elemantary","276","0.429129733198049","0.391483019906158","0.46677644648994"
"Rarely","2001","Part Time","middle vocational","1220","0.468633581670619","0.449445026600579","0.487822136740659"
"Rarely","2001","Part Time","vocational + Abi","112","0.380478112615568","0.32421053211466","0.436745693116476"
"Rarely","2001","Part Time","higher vocational","182","0.527581465028095","0.475053378277451","0.580109551778738"
"Rarely","2001","Part Time","higher education","343","0.459952281216745","0.422978587758719","0.496925974674772"
"Rarely","2001","Not Working","in school","185","0.405112018558443","0.358549194263419","0.451674842853468"
"Rarely","2001","Not Working","inadequately","62","0.345234943436912","0.275584851180771","0.414885035693052"
"Rarely","2001","Not Working","general elemantary","586","0.341844258430637","0.318859765689388","0.364828751171886"
"Rarely","2001","Not Working","middle vocational","1684","0.38876483478527","0.374059054665979","0.403470614904561"
"Rarely","2001","Not Working","vocational + Abi","118","0.426421673904073","0.368390415166974","0.484452932641172"
"Rarely","2001","Not Working","higher vocational","182","0.386711423062376","0.342400067201051","0.4310227789237"
"Rarely","2001","Not Working","higher education","343","0.407152815492041","0.373276785192275","0.441028845791806"
"Never","2001","Full Time","in school","","","",""
"Never","2001","Full Time","inadequately","21","","",""
"Never","2001","Full Time","general elemantary","71","0.1002243686748","0.0792838071352218","0.121164930214378"
"Never","2001","Full Time","middle vocational","315","0.0704723571788252","0.0631961553394295","0.0777485590182209"
"Never","2001","Full Time","vocational + Abi","38","0.0574666008729125","0.0372283784805983","0.0777048232652267"
"Never","2001","Full Time","higher vocational","43","0.0581859858676818","0.042531338765886","0.0738406329694777"
"Never","2001","Full Time","higher education","142","0.0823813779695958","0.0704444757486384","0.0943182801905532"
"Never","2001","Part Time","in school","6","","",""
"Never","2001","Part Time","inadequately","9","","",""
"Never","2001","Part Time","general elemantary","72","0.112550106385406","0.0885115198801702","0.136588692890641"
"Never","2001","Part Time","middle vocational","203","0.0809639099621693","0.0704747541342194","0.0914530657901193"
"Never","2001","Part Time","vocational + Abi","19","","",""
"Never","2001","Part Time","higher vocational","18","","",""
"Never","2001","Part Time","higher education","54","0.073615852890837","0.0542426417811628","0.0929890640005112"
"Never","2001","Not Working","in school","43","0.099854722830389","0.0714183131544535","0.128291132506325"
"Never","2001","Not Working","inadequately","58","0.363735303095991","0.293260606261027","0.434209999930955"
"Never","2001","Not Working","general elemantary","482","0.350310657571032","0.327193417255855","0.373427897886209"
"Never","2001","Not Working","middle vocational","890","0.245732260046894","0.232744499617449","0.258720020476339"
"Never","2001","Not Working","vocational + Abi","46","0.193119647578341","0.146800155361119","0.239439139795564"
"Never","2001","Not Working","higher vocational","68","0.194700805700743","0.158671855549752","0.230729755851734"
"Never","2001","Not Working","higher education","135","0.203861864149265","0.176083630918383","0.231640097380147"
"Min 1x per week","2002","Full Time","in school","","","",""
"Min 1x per week","2002","Full Time","inadequately","","","",""
"Min 1x per week","2002","Full Time","general elemantary","","","",""
"Min 1x per week","2002","Full Time","middle vocational","","","",""
"Min 1x per week","2002","Full Time","vocational + Abi","","","",""
"Min 1x per week","2002","Full Time","higher vocational","","","",""
"Min 1x per week","2002","Full Time","higher education","","","",""
"Min 1x per week","2002","Part Time","in school","","","",""
"Min 1x per week","2002","Part Time","inadequately","","","",""
"Min 1x per week","2002","Part Time","general elemantary","","","",""
"Min 1x per week","2002","Part Time","middle vocational","","","",""
"Min 1x per week","2002","Part Time","vocational + Abi","","","",""
"Min 1x per week","2002","Part Time","higher vocational","","","",""
"Min 1x per week","2002","Part Time","higher education","","","",""
"Min 1x per week","2002","Not Working","in school","","","",""
"Min 1x per week","2002","Not Working","inadequately","","","",""
"Min 1x per week","2002","Not Working","general elemantary","","","",""
"Min 1x per week","2002","Not Working","middle vocational","","","",""
"Min 1x per week","2002","Not Working","vocational + Abi","","","",""
"Min 1x per week","2002","Not Working","higher vocational","","","",""
"Min 1x per week","2002","Not Working","higher education","","","",""
"Min 1x per month","2002","Full Time","in school","","","",""
"Min 1x per month","2002","Full Time","inadequately","","","",""
"Min 1x per month","2002","Full Time","general elemantary","","","",""
"Min 1x per month","2002","Full Time","middle vocational","","","",""
"Min 1x per month","2002","Full Time","vocational + Abi","","","",""
"Min 1x per month","2002","Full Time","higher vocational","","","",""
"Min 1x per month","2002","Full Time","higher education","","","",""
"Min 1x per month","2002","Part Time","in school","","","",""
"Min 1x per month","2002","Part Time","inadequately","","","",""
"Min 1x per month","2002","Part Time","general elemantary","","","",""
"Min 1x per month","2002","Part Time","middle vocational","","","",""
"Min 1x per month","2002","Part Time","vocational + Abi","","","",""
"Min 1x per month","2002","Part Time","higher vocational","","","",""
"Min 1x per month","2002","Part Time","higher education","","","",""
"Min 1x per month","2002","Not Working","in school","","","",""
"Min 1x per month","2002","Not Working","inadequately","","","",""
"Min 1x per month","2002","Not Working","general elemantary","","","",""
"Min 1x per month","2002","Not Working","middle vocational","","","",""
"Min 1x per month","2002","Not Working","vocational + Abi","","","",""
"Min 1x per month","2002","Not Working","higher vocational","","","",""
"Min 1x per month","2002","Not Working","higher education","","","",""
"Rarely","2002","Full Time","in school","","","",""
"Rarely","2002","Full Time","inadequately","","","",""
"Rarely","2002","Full Time","general elemantary","","","",""
"Rarely","2002","Full Time","middle vocational","","","",""
"Rarely","2002","Full Time","vocational + Abi","","","",""
"Rarely","2002","Full Time","higher vocational","","","",""
"Rarely","2002","Full Time","higher education","","","",""
"Rarely","2002","Part Time","in school","","","",""
"Rarely","2002","Part Time","inadequately","","","",""
"Rarely","2002","Part Time","general elemantary","","","",""
"Rarely","2002","Part Time","middle vocational","","","",""
"Rarely","2002","Part Time","vocational + Abi","","","",""
"Rarely","2002","Part Time","higher vocational","","","",""
"Rarely","2002","Part Time","higher education","","","",""
"Rarely","2002","Not Working","in school","","","",""
"Rarely","2002","Not Working","inadequately","","","",""
"Rarely","2002","Not Working","general elemantary","","","",""
"Rarely","2002","Not Working","middle vocational","","","",""
"Rarely","2002","Not Working","vocational + Abi","","","",""
"Rarely","2002","Not Working","higher vocational","","","",""
"Rarely","2002","Not Working","higher education","","","",""
"Never","2002","Full Time","in school","","","",""
"Never","2002","Full Time","inadequately","","","",""
"Never","2002","Full Time","general elemantary","","","",""
"Never","2002","Full Time","middle vocational","","","",""
"Never","2002","Full Time","vocational + Abi","","","",""
"Never","2002","Full Time","higher vocational","","","",""
"Never","2002","Full Time","higher education","","","",""
"Never","2002","Part Time","in school","","","",""
"Never","2002","Part Time","inadequately","","","",""
"Never","2002","Part Time","general elemantary","","","",""
"Never","2002","Part Time","middle vocational","","","",""
"Never","2002","Part Time","vocational + Abi","","","",""
"Never","2002","Part Time","higher vocational","","","",""
"Never","2002","Part Time","higher education","","","",""
"Never","2002","Not Working","in school","","","",""
"Never","2002","Not Working","inadequately","","","",""
"Never","2002","Not Working","general elemantary","","","",""
"Never","2002","Not Working","middle vocational","","","",""
"Never","2002","Not Working","vocational + Abi","","","",""
"Never","2002","Not Working","higher vocational","","","",""
"Never","2002","Not Working","higher education","","","",""
"Min 1x per week","2003","Full Time","in school","","","",""
"Min 1x per week","2003","Full Time","inadequately","","","",""
"Min 1x per week","2003","Full Time","general elemantary","","","",""
"Min 1x per week","2003","Full Time","middle vocational","","","",""
"Min 1x per week","2003","Full Time","vocational + Abi","","","",""
"Min 1x per week","2003","Full Time","higher vocational","","","",""
"Min 1x per week","2003","Full Time","higher education","","","",""
"Min 1x per week","2003","Part Time","in school","","","",""
"Min 1x per week","2003","Part Time","inadequately","","","",""
"Min 1x per week","2003","Part Time","general elemantary","","","",""
"Min 1x per week","2003","Part Time","middle vocational","","","",""
"Min 1x per week","2003","Part Time","vocational + Abi","","","",""
"Min 1x per week","2003","Part Time","higher vocational","","","",""
"Min 1x per week","2003","Part Time","higher education","","","",""
"Min 1x per week","2003","Not Working","in school","","","",""
"Min 1x per week","2003","Not Working","inadequately","","","",""
"Min 1x per week","2003","Not Working","general elemantary","","","",""
"Min 1x per week","2003","Not Working","middle vocational","","","",""
"Min 1x per week","2003","Not Working","vocational + Abi","","","",""
"Min 1x per week","2003","Not Working","higher vocational","","","",""
"Min 1x per week","2003","Not Working","higher education","","","",""
"Min 1x per month","2003","Full Time","in school","","","",""
"Min 1x per month","2003","Full Time","inadequately","","","",""
"Min 1x per month","2003","Full Time","general elemantary","","","",""
"Min 1x per month","2003","Full Time","middle vocational","","","",""
"Min 1x per month","2003","Full Time","vocational + Abi","","","",""
"Min 1x per month","2003","Full Time","higher vocational","","","",""
"Min 1x per month","2003","Full Time","higher education","","","",""
"Min 1x per month","2003","Part Time","in school","","","",""
"Min 1x per month","2003","Part Time","inadequately","","","",""
"Min 1x per month","2003","Part Time","general elemantary","","","",""
"Min 1x per month","2003","Part Time","middle vocational","","","",""
"Min 1x per month","2003","Part Time","vocational + Abi","","","",""
"Min 1x per month","2003","Part Time","higher vocational","","","",""
"Min 1x per month","2003","Part Time","higher education","","","",""
"Min 1x per month","2003","Not Working","in school","","","",""
"Min 1x per month","2003","Not Working","inadequately","","","",""
"Min 1x per month","2003","Not Working","general elemantary","","","",""
"Min 1x per month","2003","Not Working","middle vocational","","","",""
"Min 1x per month","2003","Not Working","vocational + Abi","","","",""
"Min 1x per month","2003","Not Working","higher vocational","","","",""
"Min 1x per month","2003","Not Working","higher education","","","",""
"Rarely","2003","Full Time","in school","","","",""
"Rarely","2003","Full Time","inadequately","","","",""
"Rarely","2003","Full Time","general elemantary","","","",""
"Rarely","2003","Full Time","middle vocational","","","",""
"Rarely","2003","Full Time","vocational + Abi","","","",""
"Rarely","2003","Full Time","higher vocational","","","",""
"Rarely","2003","Full Time","higher education","","","",""
"Rarely","2003","Part Time","in school","","","",""
"Rarely","2003","Part Time","inadequately","","","",""
"Rarely","2003","Part Time","general elemantary","","","",""
"Rarely","2003","Part Time","middle vocational","","","",""
"Rarely","2003","Part Time","vocational + Abi","","","",""
"Rarely","2003","Part Time","higher vocational","","","",""
"Rarely","2003","Part Time","higher education","","","",""
"Rarely","2003","Not Working","in school","","","",""
"Rarely","2003","Not Working","inadequately","","","",""
"Rarely","2003","Not Working","general elemantary","","","",""
"Rarely","2003","Not Working","middle vocational","","","",""
"Rarely","2003","Not Working","vocational + Abi","","","",""
"Rarely","2003","Not Working","higher vocational","","","",""
"Rarely","2003","Not Working","higher education","","","",""
"Never","2003","Full Time","in school","","","",""
"Never","2003","Full Time","inadequately","","","",""
"Never","2003","Full Time","general elemantary","","","",""
"Never","2003","Full Time","middle vocational","","","",""
"Never","2003","Full Time","vocational + Abi","","","",""
"Never","2003","Full Time","higher vocational","","","",""
"Never","2003","Full Time","higher education","","","",""
"Never","2003","Part Time","in school","","","",""
"Never","2003","Part Time","inadequately","","","",""
"Never","2003","Part Time","general elemantary","","","",""
"Never","2003","Part Time","middle vocational","","","",""
"Never","2003","Part Time","vocational + Abi","","","",""
"Never","2003","Part Time","higher vocational","","","",""
"Never","2003","Part Time","higher education","","","",""
"Never","2003","Not Working","in school","","","",""
"Never","2003","Not Working","inadequately","","","",""
"Never","2003","Not Working","general elemantary","","","",""
"Never","2003","Not Working","middle vocational","","","",""
"Never","2003","Not Working","vocational + Abi","","","",""
"Never","2003","Not Working","higher vocational","","","",""
"Never","2003","Not Working","higher education","","","",""
"Min 1x per week","2004","Full Time","in school","","","",""
"Min 1x per week","2004","Full Time","inadequately","","","",""
"Min 1x per week","2004","Full Time","general elemantary","","","",""
"Min 1x per week","2004","Full Time","middle vocational","","","",""
"Min 1x per week","2004","Full Time","vocational + Abi","","","",""
"Min 1x per week","2004","Full Time","higher vocational","","","",""
"Min 1x per week","2004","Full Time","higher education","","","",""
"Min 1x per week","2004","Part Time","in school","","","",""
"Min 1x per week","2004","Part Time","inadequately","","","",""
"Min 1x per week","2004","Part Time","general elemantary","","","",""
"Min 1x per week","2004","Part Time","middle vocational","","","",""
"Min 1x per week","2004","Part Time","vocational + Abi","","","",""
"Min 1x per week","2004","Part Time","higher vocational","","","",""
"Min 1x per week","2004","Part Time","higher education","","","",""
"Min 1x per week","2004","Not Working","in school","","","",""
"Min 1x per week","2004","Not Working","inadequately","","","",""
"Min 1x per week","2004","Not Working","general elemantary","","","",""
"Min 1x per week","2004","Not Working","middle vocational","","","",""
"Min 1x per week","2004","Not Working","vocational + Abi","","","",""
"Min 1x per week","2004","Not Working","higher vocational","","","",""
"Min 1x per week","2004","Not Working","higher education","","","",""
"Min 1x per month","2004","Full Time","in school","","","",""
"Min 1x per month","2004","Full Time","inadequately","","","",""
"Min 1x per month","2004","Full Time","general elemantary","","","",""
"Min 1x per month","2004","Full Time","middle vocational","","","",""
"Min 1x per month","2004","Full Time","vocational + Abi","","","",""
"Min 1x per month","2004","Full Time","higher vocational","","","",""
"Min 1x per month","2004","Full Time","higher education","","","",""
"Min 1x per month","2004","Part Time","in school","","","",""
"Min 1x per month","2004","Part Time","inadequately","","","",""
"Min 1x per month","2004","Part Time","general elemantary","","","",""
"Min 1x per month","2004","Part Time","middle vocational","","","",""
"Min 1x per month","2004","Part Time","vocational + Abi","","","",""
"Min 1x per month","2004","Part Time","higher vocational","","","",""
"Min 1x per month","2004","Part Time","higher education","","","",""
"Min 1x per month","2004","Not Working","in school","","","",""
"Min 1x per month","2004","Not Working","inadequately","","","",""
"Min 1x per month","2004","Not Working","general elemantary","","","",""
"Min 1x per month","2004","Not Working","middle vocational","","","",""
"Min 1x per month","2004","Not Working","vocational + Abi","","","",""
"Min 1x per month","2004","Not Working","higher vocational","","","",""
"Min 1x per month","2004","Not Working","higher education","","","",""
"Rarely","2004","Full Time","in school","","","",""
"Rarely","2004","Full Time","inadequately","","","",""
"Rarely","2004","Full Time","general elemantary","","","",""
"Rarely","2004","Full Time","middle vocational","","","",""
"Rarely","2004","Full Time","vocational + Abi","","","",""
"Rarely","2004","Full Time","higher vocational","","","",""
"Rarely","2004","Full Time","higher education","","","",""
"Rarely","2004","Part Time","in school","","","",""
"Rarely","2004","Part Time","inadequately","","","",""
"Rarely","2004","Part Time","general elemantary","","","",""
"Rarely","2004","Part Time","middle vocational","","","",""
"Rarely","2004","Part Time","vocational + Abi","","","",""
"Rarely","2004","Part Time","higher vocational","","","",""
"Rarely","2004","Part Time","higher education","","","",""
"Rarely","2004","Not Working","in school","","","",""
"Rarely","2004","Not Working","inadequately","","","",""
"Rarely","2004","Not Working","general elemantary","","","",""
"Rarely","2004","Not Working","middle vocational","","","",""
"Rarely","2004","Not Working","vocational + Abi","","","",""
"Rarely","2004","Not Working","higher vocational","","","",""
"Rarely","2004","Not Working","higher education","","","",""
"Never","2004","Full Time","in school","","","",""
"Never","2004","Full Time","inadequately","","","",""
"Never","2004","Full Time","general elemantary","","","",""
"Never","2004","Full Time","middle vocational","","","",""
"Never","2004","Full Time","vocational + Abi","","","",""
"Never","2004","Full Time","higher vocational","","","",""
"Never","2004","Full Time","higher education","","","",""
"Never","2004","Part Time","in school","","","",""
"Never","2004","Part Time","inadequately","","","",""
"Never","2004","Part Time","general elemantary","","","",""
"Never","2004","Part Time","middle vocational","","","",""
"Never","2004","Part Time","vocational + Abi","","","",""
"Never","2004","Part Time","higher vocational","","","",""
"Never","2004","Part Time","higher education","","","",""
"Never","2004","Not Working","in school","","","",""
"Never","2004","Not Working","inadequately","","","",""
"Never","2004","Not Working","general elemantary","","","",""
"Never","2004","Not Working","middle vocational","","","",""
"Never","2004","Not Working","vocational + Abi","","","",""
"Never","2004","Not Working","higher vocational","","","",""
"Never","2004","Not Working","higher education","","","",""
"Min 1x per week","2005","Full Time","in school","","","",""
"Min 1x per week","2005","Full Time","inadequately","9","","",""
"Min 1x per week","2005","Full Time","general elemantary","77","0.129781031011984","0.10177152765918","0.157790534364788"
"Min 1x per week","2005","Full Time","middle vocational","421","0.108675463505485","0.098789014418325","0.118561912592644"
"Min 1x per week","2005","Full Time","vocational + Abi","42","0.0586106711213057","0.0385749899360073","0.0786463523066042"
"Min 1x per week","2005","Full Time","higher vocational","82","0.121561718370192","0.0985254363775327","0.144598000362852"
"Min 1x per week","2005","Full Time","higher education","167","0.0756745148289808","0.0647049091648853","0.0866441204930763"
"Min 1x per week","2005","Part Time","in school","19","","",""
"Min 1x per week","2005","Part Time","inadequately","7","","",""
"Min 1x per week","2005","Part Time","general elemantary","83","0.163431579984244","0.130792090740114","0.196071069228374"
"Min 1x per week","2005","Part Time","middle vocational","294","0.123262667728173","0.110386653143576","0.13613868231277"
"Min 1x per week","2005","Part Time","vocational + Abi","30","0.101175905298992","0.0681352232019921","0.134216587395992"
"Min 1x per week","2005","Part Time","higher vocational","43","0.164582539580634","0.124696335887339","0.204468743273929"
"Min 1x per week","2005","Part Time","higher education","99","0.121611352929287","0.100605658970558","0.142617046888016"
"Min 1x per week","2005","Not Working","in school","85","0.152490802740432","0.122391817981718","0.182589787499145"
"Min 1x per week","2005","Not Working","inadequately","14","","",""
"Min 1x per week","2005","Not Working","general elemantary","215","0.150912199500523","0.131838380035371","0.169986018965675"
"Min 1x per week","2005","Not Working","middle vocational","497","0.131313564843373","0.120764922907702","0.141862206779045"
"Min 1x per week","2005","Not Working","vocational + Abi","37","0.180071871701165","0.135145043049535","0.224998700352794"
"Min 1x per week","2005","Not Working","higher vocational","52","0.112884363022718","0.0837753704553594","0.141993355590077"
"Min 1x per week","2005","Not Working","higher education","123","0.1108822121798","0.0914215021588983","0.130342922200702"
"Min 1x per month","2005","Full Time","in school","1","","",""
"Min 1x per month","2005","Full Time","inadequately","17","","",""
"Min 1x per month","2005","Full Time","general elemantary","199","0.364361234952951","0.324250853177514","0.404471616728389"
"Min 1x per month","2005","Full Time","middle vocational","1347","0.361963495396403","0.346697968354241","0.377229022438565"
"Min 1x per month","2005","Full Time","vocational + Abi","215","0.456787114677993","0.414298449884757","0.499275779471228"
"Min 1x per month","2005","Full Time","higher vocational","269","0.35605363218335","0.322298415261936","0.389808849104764"
"Min 1x per month","2005","Full Time","higher education","655","0.301430415135396","0.282397640650915","0.320463189619877"
"Min 1x per month","2005","Part Time","in school","43","0.47469476394679","0.374279583299581","0.575109944593998"
"Min 1x per month","2005","Part Time","inadequately","8","","",""
"Min 1x per month","2005","Part Time","general elemantary","164","0.31859706029865","0.277468120470891","0.35972600012641"
"Min 1x per month","2005","Part Time","middle vocational","917","0.376326250675806","0.3573508079265","0.395301693425112"
"Min 1x per month","2005","Part Time","vocational + Abi","113","0.380801409931989","0.32759825885846","0.434004561005518"
"Min 1x per month","2005","Part Time","higher vocational","123","0.377102246451654","0.324968733385409","0.429235759517899"
"Min 1x per month","2005","Part Time","higher education","318","0.347872163959357","0.317260789827046","0.378483538091669"
"Min 1x per month","2005","Not Working","in school","181","0.312557192062988","0.273747441947621","0.351366942178354"
"Min 1x per month","2005","Not Working","inadequately","43","0.263007995044859","0.193246104863441","0.332769885226277"
"Min 1x per month","2005","Not Working","general elemantary","285","0.20077187422217","0.179427373095849","0.222116375348492"
"Min 1x per month","2005","Not Working","middle vocational","1033","0.241468722544654","0.228101923343529","0.254835521745779"
"Min 1x per month","2005","Not Working","vocational + Abi","78","0.219134025164587","0.170768257104264","0.26749979322491"
"Min 1x per month","2005","Not Working","higher vocational","117","0.237930663012046","0.19876165112953","0.277099674894562"
"Min 1x per month","2005","Not Working","higher education","267","0.229122404620874","0.203074392692147","0.255170416549601"
"Rarely","2005","Full Time","in school","2","","",""
"Rarely","2005","Full Time","inadequately","17","","",""
"Rarely","2005","Full Time","general elemantary","243","0.451145238618717","0.409671571981151","0.492618905256283"
"Rarely","2005","Full Time","middle vocational","1827","0.465462683271993","0.449617834386191","0.481307532157794"
"Rarely","2005","Full Time","vocational + Abi","251","0.446692848805924","0.404287682449155","0.489098015162693"
"Rarely","2005","Full Time","higher vocational","390","0.494345661256982","0.45910041279439","0.529590909719574"
"Rarely","2005","Full Time","higher education","1279","0.565004875627169","0.544442559969032","0.585567191285305"
"Rarely","2005","Part Time","in school","29","","",""
"Rarely","2005","Part Time","inadequately","15","","",""
"Rarely","2005","Part Time","general elemantary","205","0.41943718872818","0.375877706901579","0.462996670554782"
"Rarely","2005","Part Time","middle vocational","1161","0.447074902912939","0.427600945064356","0.466548860761523"
"Rarely","2005","Part Time","vocational + Abi","164","0.494392433247027","0.439613219829367","0.549171646664687"
"Rarely","2005","Part Time","higher vocational","153","0.403108695734193","0.350344690042563","0.455872701425823"
"Rarely","2005","Part Time","higher education","453","0.478028993734756","0.445925157891896","0.510132829577616"
"Rarely","2005","Not Working","in school","245","0.453087977904745","0.411409887127153","0.494766068682337"
"Rarely","2005","Not Working","inadequately","50","0.33160671142933","0.257008215421434","0.406205207437226"
"Rarely","2005","Not Working","general elemantary","474","0.327330155479492","0.302327094472169","0.352333216486816"
"Rarely","2005","Not Working","middle vocational","1661","0.406355829525917","0.391015786205476","0.421695872846357"
"Rarely","2005","Not Working","vocational + Abi","124","0.427790092386305","0.369942141645547","0.485638043127063"
"Rarely","2005","Not Working","higher vocational","201","0.430048929267742","0.38450841958354","0.475589438951944"
"Rarely","2005","Not Working","higher education","461","0.476815467814962","0.445859049506326","0.507771886123597"
"Never","2005","Full Time","in school","","","",""
"Never","2005","Full Time","inadequately","13","","",""
"Never","2005","Full Time","general elemantary","34","0.0547124954163478","0.0357580646848649","0.0736669261478308"
"Never","2005","Full Time","middle vocational","212","0.0638983578261199","0.0561293956923732","0.0716673199598666"
"Never","2005","Full Time","vocational + Abi","20","","",""
"Never","2005","Full Time","higher vocational","32","0.028038988189476","0.0164013745417015","0.0396766018372504"
"Never","2005","Full Time","higher education","132","0.0578901944084549","0.0482039149321908","0.067576473884719"
"Never","2005","Part Time","in school","4","","",""
"Never","2005","Part Time","inadequately","6","","",""
"Never","2005","Part Time","general elemantary","41","0.0985341709889254","0.0722258762100621","0.124842465767789"
"Never","2005","Part Time","middle vocational","132","0.0533361786830818","0.044535021702837","0.0621373356633266"
