"pli0095_h","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1987","Schleswig-Holstein","Not Working","","","",""
"Min 1x per week","1987","Hamburg","Full Time","","","",""
"Min 1x per week","1987","Hamburg","Part Time","","","",""
"Min 1x per week","1987","Hamburg","Not Working","","","",""
"Min 1x per week","1987","Lower Saxony","Full Time","","","",""
"Min 1x per week","1987","Lower Saxony","Part Time","","","",""
"Min 1x per week","1987","Lower Saxony","Not Working","","","",""
"Min 1x per week","1987","Bremen","Full Time","","","",""
"Min 1x per week","1987","Bremen","Part Time","","","",""
"Min 1x per week","1987","Bremen","Not Working","","","",""
"Min 1x per week","1987","North Rhine-Westphalia","Full Time","","","",""
"Min 1x per week","1987","North Rhine-Westphalia","Part Time","","","",""
"Min 1x per week","1987","North Rhine-Westphalia","Not Working","","","",""
"Min 1x per week","1987","Hesse","Full Time","","","",""
"Min 1x per week","1987","Hesse","Part Time","","","",""
"Min 1x per week","1987","Hesse","Not Working","","","",""
"Min 1x per week","1987","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Min 1x per week","1987","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Min 1x per week","1987","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Min 1x per week","1987","Baden-Württemberg","Full Time","","","",""
"Min 1x per week","1987","Baden-Württemberg","Part Time","","","",""
"Min 1x per week","1987","Baden-Württemberg","Not Working","","","",""
"Min 1x per week","1987","Bavaria","Full Time","","","",""
"Min 1x per week","1987","Bavaria","Part Time","","","",""
"Min 1x per week","1987","Bavaria","Not Working","","","",""
"Min 1x per week","1987","Berlin","Full Time","","","",""
"Min 1x per week","1987","Berlin","Part Time","","","",""
"Min 1x per week","1987","Berlin","Not Working","","","",""
"Min 1x per week","1987","Brandenburg","Full Time","","","",""
"Min 1x per week","1987","Brandenburg","Part Time","","","",""
"Min 1x per week","1987","Brandenburg","Not Working","","","",""
"Min 1x per week","1987","Mecklenburg-Western Pomerania","Full Time","","","",""
"Min 1x per week","1987","Mecklenburg-Western Pomerania","Part Time","","","",""
"Min 1x per week","1987","Mecklenburg-Western Pomerania","Not Working","","","",""
"Min 1x per week","1987","Saxony","Full Time","","","",""
"Min 1x per week","1987","Saxony","Part Time","","","",""
"Min 1x per week","1987","Saxony","Not Working","","","",""
"Min 1x per week","1987","Saxony-Anhalt","Full Time","","","",""
"Min 1x per week","1987","Saxony-Anhalt","Part Time","","","",""
"Min 1x per week","1987","Saxony-Anhalt","Not Working","","","",""
"Min 1x per week","1987","Thuringia","Full Time","","","",""
"Min 1x per week","1987","Thuringia","Part Time","","","",""
"Min 1x per week","1987","Thuringia","Not Working","","","",""
"Min 1x per month","1987","Schleswig-Holstein","Full Time","","","",""
"Min 1x per month","1987","Schleswig-Holstein","Part Time","","","",""
"Min 1x per month","1987","Schleswig-Holstein","Not Working","","","",""
"Min 1x per month","1987","Hamburg","Full Time","","","",""
"Min 1x per month","1987","Hamburg","Part Time","","","",""
"Min 1x per month","1987","Hamburg","Not Working","","","",""
"Min 1x per month","1987","Lower Saxony","Full Time","","","",""
"Min 1x per month","1987","Lower Saxony","Part Time","","","",""
"Min 1x per month","1987","Lower Saxony","Not Working","","","",""
"Min 1x per month","1987","Bremen","Full Time","","","",""
"Min 1x per month","1987","Bremen","Part Time","","","",""
"Min 1x per month","1987","Bremen","Not Working","","","",""
"Min 1x per month","1987","North Rhine-Westphalia","Full Time","","","",""
"Min 1x per month","1987","North Rhine-Westphalia","Part Time","","","",""
"Min 1x per month","1987","North Rhine-Westphalia","Not Working","","","",""
"Min 1x per month","1987","Hesse","Full Time","","","",""
"Min 1x per month","1987","Hesse","Part Time","","","",""
"Min 1x per month","1987","Hesse","Not Working","","","",""
"Min 1x per month","1987","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Min 1x per month","1987","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Min 1x per month","1987","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Min 1x per month","1987","Baden-Württemberg","Full Time","","","",""
"Min 1x per month","1987","Baden-Württemberg","Part Time","","","",""
"Min 1x per month","1987","Baden-Württemberg","Not Working","","","",""
"Min 1x per month","1987","Bavaria","Full Time","","","",""
"Min 1x per month","1987","Bavaria","Part Time","","","",""
"Min 1x per month","1987","Bavaria","Not Working","","","",""
"Min 1x per month","1987","Berlin","Full Time","","","",""
"Min 1x per month","1987","Berlin","Part Time","","","",""
"Min 1x per month","1987","Berlin","Not Working","","","",""
"Min 1x per month","1987","Brandenburg","Full Time","","","",""
"Min 1x per month","1987","Brandenburg","Part Time","","","",""
"Min 1x per month","1987","Brandenburg","Not Working","","","",""
"Min 1x per month","1987","Mecklenburg-Western Pomerania","Full Time","","","",""
"Min 1x per month","1987","Mecklenburg-Western Pomerania","Part Time","","","",""
"Min 1x per month","1987","Mecklenburg-Western Pomerania","Not Working","","","",""
"Min 1x per month","1987","Saxony","Full Time","","","",""
"Min 1x per month","1987","Saxony","Part Time","","","",""
"Min 1x per month","1987","Saxony","Not Working","","","",""
"Min 1x per month","1987","Saxony-Anhalt","Full Time","","","",""
"Min 1x per month","1987","Saxony-Anhalt","Part Time","","","",""
"Min 1x per month","1987","Saxony-Anhalt","Not Working","","","",""
"Min 1x per month","1987","Thuringia","Full Time","","","",""
"Min 1x per month","1987","Thuringia","Part Time","","","",""
"Min 1x per month","1987","Thuringia","Not Working","","","",""
"Rarely","1987","Schleswig-Holstein","Full Time","","","",""
"Rarely","1987","Schleswig-Holstein","Part Time","","","",""
"Rarely","1987","Schleswig-Holstein","Not Working","","","",""
"Rarely","1987","Hamburg","Full Time","","","",""
"Rarely","1987","Hamburg","Part Time","","","",""
"Rarely","1987","Hamburg","Not Working","","","",""
"Rarely","1987","Lower Saxony","Full Time","","","",""
"Rarely","1987","Lower Saxony","Part Time","","","",""
"Rarely","1987","Lower Saxony","Not Working","","","",""
"Rarely","1987","Bremen","Full Time","","","",""
"Rarely","1987","Bremen","Part Time","","","",""
"Rarely","1987","Bremen","Not Working","","","",""
"Rarely","1987","North Rhine-Westphalia","Full Time","","","",""
"Rarely","1987","North Rhine-Westphalia","Part Time","","","",""
"Rarely","1987","North Rhine-Westphalia","Not Working","","","",""
"Rarely","1987","Hesse","Full Time","","","",""
"Rarely","1987","Hesse","Part Time","","","",""
"Rarely","1987","Hesse","Not Working","","","",""
"Rarely","1987","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Rarely","1987","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Rarely","1987","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Rarely","1987","Baden-Württemberg","Full Time","","","",""
"Rarely","1987","Baden-Württemberg","Part Time","","","",""
"Rarely","1987","Baden-Württemberg","Not Working","","","",""
"Rarely","1987","Bavaria","Full Time","","","",""
"Rarely","1987","Bavaria","Part Time","","","",""
"Rarely","1987","Bavaria","Not Working","","","",""
"Rarely","1987","Berlin","Full Time","","","",""
"Rarely","1987","Berlin","Part Time","","","",""
"Rarely","1987","Berlin","Not Working","","","",""
"Rarely","1987","Brandenburg","Full Time","","","",""
"Rarely","1987","Brandenburg","Part Time","","","",""
"Rarely","1987","Brandenburg","Not Working","","","",""
"Rarely","1987","Mecklenburg-Western Pomerania","Full Time","","","",""
"Rarely","1987","Mecklenburg-Western Pomerania","Part Time","","","",""
"Rarely","1987","Mecklenburg-Western Pomerania","Not Working","","","",""
"Rarely","1987","Saxony","Full Time","","","",""
"Rarely","1987","Saxony","Part Time","","","",""
"Rarely","1987","Saxony","Not Working","","","",""
"Rarely","1987","Saxony-Anhalt","Full Time","","","",""
"Rarely","1987","Saxony-Anhalt","Part Time","","","",""
"Rarely","1987","Saxony-Anhalt","Not Working","","","",""
"Rarely","1987","Thuringia","Full Time","","","",""
"Rarely","1987","Thuringia","Part Time","","","",""
"Rarely","1987","Thuringia","Not Working","","","",""
"Never","1987","Schleswig-Holstein","Full Time","","","",""
"Never","1987","Schleswig-Holstein","Part Time","","","",""
"Never","1987","Schleswig-Holstein","Not Working","","","",""
"Never","1987","Hamburg","Full Time","","","",""
"Never","1987","Hamburg","Part Time","","","",""
"Never","1987","Hamburg","Not Working","","","",""
"Never","1987","Lower Saxony","Full Time","","","",""
"Never","1987","Lower Saxony","Part Time","","","",""
"Never","1987","Lower Saxony","Not Working","","","",""
"Never","1987","Bremen","Full Time","","","",""
"Never","1987","Bremen","Part Time","","","",""
"Never","1987","Bremen","Not Working","","","",""
"Never","1987","North Rhine-Westphalia","Full Time","","","",""
"Never","1987","North Rhine-Westphalia","Part Time","","","",""
"Never","1987","North Rhine-Westphalia","Not Working","","","",""
"Never","1987","Hesse","Full Time","","","",""
"Never","1987","Hesse","Part Time","","","",""
"Never","1987","Hesse","Not Working","","","",""
"Never","1987","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Never","1987","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Never","1987","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Never","1987","Baden-Württemberg","Full Time","","","",""
"Never","1987","Baden-Württemberg","Part Time","","","",""
"Never","1987","Baden-Württemberg","Not Working","","","",""
"Never","1987","Bavaria","Full Time","","","",""
"Never","1987","Bavaria","Part Time","","","",""
"Never","1987","Bavaria","Not Working","","","",""
"Never","1987","Berlin","Full Time","","","",""
"Never","1987","Berlin","Part Time","","","",""
"Never","1987","Berlin","Not Working","","","",""
"Never","1987","Brandenburg","Full Time","","","",""
"Never","1987","Brandenburg","Part Time","","","",""
"Never","1987","Brandenburg","Not Working","","","",""
"Never","1987","Mecklenburg-Western Pomerania","Full Time","","","",""
"Never","1987","Mecklenburg-Western Pomerania","Part Time","","","",""
"Never","1987","Mecklenburg-Western Pomerania","Not Working","","","",""
"Never","1987","Saxony","Full Time","","","",""
"Never","1987","Saxony","Part Time","","","",""
"Never","1987","Saxony","Not Working","","","",""
"Never","1987","Saxony-Anhalt","Full Time","","","",""
"Never","1987","Saxony-Anhalt","Part Time","","","",""
"Never","1987","Saxony-Anhalt","Not Working","","","",""
"Never","1987","Thuringia","Full Time","","","",""
"Never","1987","Thuringia","Part Time","","","",""
"Never","1987","Thuringia","Not Working","","","",""
"Min 1x per week","1988","Schleswig-Holstein","Full Time","10","","",""
"Min 1x per week","1988","Schleswig-Holstein","Part Time","4","","",""
"Min 1x per week","1988","Schleswig-Holstein","Not Working","10","","",""
"Min 1x per week","1988","Hamburg","Full Time","2","","",""
"Min 1x per week","1988","Hamburg","Part Time","2","","",""
"Min 1x per week","1988","Hamburg","Not Working","4","","",""
"Min 1x per week","1988","Lower Saxony","Full Time","17","","",""
"Min 1x per week","1988","Lower Saxony","Part Time","15","","",""
"Min 1x per week","1988","Lower Saxony","Not Working","22","","",""
"Min 1x per week","1988","Bremen","Full Time","","","",""
"Min 1x per week","1988","Bremen","Part Time","","","",""
"Min 1x per week","1988","Bremen","Not Working","2","","",""
"Min 1x per week","1988","North Rhine-Westphalia","Full Time","82","0.0508317090094356","0.038240141400089","0.0634232766187822"
"Min 1x per week","1988","North Rhine-Westphalia","Part Time","42","0.0710816481098586","0.0478507137351998","0.0943125824845175"
"Min 1x per week","1988","North Rhine-Westphalia","Not Working","76","0.0725494217960527","0.0568671455798267","0.0882316980122787"
"Min 1x per week","1988","Hesse","Full Time","69","0.0877568041115657","0.0617302974235526","0.113783310799579"
"Min 1x per week","1988","Hesse","Part Time","30","0.128326898590396","0.0817413550193525","0.174912442161439"
"Min 1x per week","1988","Hesse","Not Working","56","0.15766212939063","0.119373896204632","0.195950362576629"
"Min 1x per week","1988","Rhineland-Palatinate,Saarland","Full Time","14","","",""
"Min 1x per week","1988","Rhineland-Palatinate,Saarland","Part Time","6","","",""
"Min 1x per week","1988","Rhineland-Palatinate,Saarland","Not Working","24","","",""
"Min 1x per week","1988","Baden-Württemberg","Full Time","74","0.0766379635403267","0.0598016589997881","0.0934742680808654"
"Min 1x per week","1988","Baden-Württemberg","Part Time","34","0.0851826712903887","0.0556833727811096","0.114681969799668"
"Min 1x per week","1988","Baden-Württemberg","Not Working","73","0.0845033952408806","0.0620979960504921","0.106908794431269"
"Min 1x per week","1988","Bavaria","Full Time","77","0.0778310060057235","0.0592431959761747","0.0964188160352723"
"Min 1x per week","1988","Bavaria","Part Time","36","0.0982845320826451","0.0668254376747763","0.129743626490514"
"Min 1x per week","1988","Bavaria","Not Working","62","0.104457008103245","0.0775404661641657","0.131373550042324"
"Min 1x per week","1988","Berlin","Full Time","8","","",""
"Min 1x per week","1988","Berlin","Part Time","6","","",""
"Min 1x per week","1988","Berlin","Not Working","9","","",""
"Min 1x per week","1988","Brandenburg","Full Time","","","",""
"Min 1x per week","1988","Brandenburg","Part Time","","","",""
"Min 1x per week","1988","Brandenburg","Not Working","","","",""
"Min 1x per week","1988","Mecklenburg-Western Pomerania","Full Time","","","",""
"Min 1x per week","1988","Mecklenburg-Western Pomerania","Part Time","","","",""
"Min 1x per week","1988","Mecklenburg-Western Pomerania","Not Working","","","",""
"Min 1x per week","1988","Saxony","Full Time","","","",""
"Min 1x per week","1988","Saxony","Part Time","","","",""
"Min 1x per week","1988","Saxony","Not Working","","","",""
"Min 1x per week","1988","Saxony-Anhalt","Full Time","","","",""
"Min 1x per week","1988","Saxony-Anhalt","Part Time","","","",""
