"pli0095_h","year","bula_h","education","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2005","Baden-Württemberg","no degree/no degree yet","","","",""
"Min 1x per week","2005","Bavaria","lower secondary degree","152","0.136279686327944","0.116729187255782","0.155830185400106"
"Min 1x per week","2005","Bavaria","secondary school degree","67","0.109797126098611","0.0867029887791788","0.132891263418043"
"Min 1x per week","2005","Bavaria","college entrance qualification","61","0.0910864564808251","0.0698921283824961","0.112280784579154"
"Min 1x per week","2005","Bavaria","Other degree","","","",""
"Min 1x per week","2005","Bavaria","no degree/no degree yet","","","",""
"Min 1x per week","2005","Berlin","lower secondary degree","","","",""
"Min 1x per week","2005","Berlin","secondary school degree","36","0.15197954173882","0.107566863808113","0.196392219669526"
"Min 1x per week","2005","Berlin","college entrance qualification","39","0.173228791332034","0.12882207102566","0.217635511638408"
"Min 1x per week","2005","Berlin","Other degree","","","",""
"Min 1x per week","2005","Berlin","no degree/no degree yet","","","",""
"Min 1x per week","2005","Brandenburg","lower secondary degree","","","",""
"Min 1x per week","2005","Brandenburg","secondary school degree","35","0.0697122253604243","0.0443073207356329","0.0951171299852157"
"Min 1x per week","2005","Brandenburg","college entrance qualification","","","",""
"Min 1x per week","2005","Brandenburg","Other degree","","","",""
"Min 1x per week","2005","Brandenburg","no degree/no degree yet","","","",""
"Min 1x per week","2005","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"Min 1x per week","2005","Mecklenburg-Western Pomerania","secondary school degree","39","0.157605048776364","0.111018868775013","0.204191228777716"
"Min 1x per week","2005","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"Min 1x per week","2005","Mecklenburg-Western Pomerania","Other degree","","","",""
"Min 1x per week","2005","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Min 1x per week","2005","Saxony","lower secondary degree","57","0.161494136798995","0.125204637608301","0.197783635989688"
"Min 1x per week","2005","Saxony","secondary school degree","81","0.141317927430187","0.11574866775662","0.166887187103755"
"Min 1x per week","2005","Saxony","college entrance qualification","37","0.138423437219058","0.101929508241955","0.174917366196162"
"Min 1x per week","2005","Saxony","Other degree","","","",""
"Min 1x per week","2005","Saxony","no degree/no degree yet","","","",""
"Min 1x per week","2005","Saxony-Anhalt","lower secondary degree","39","0.147489037511761","0.105955499075926","0.189022575947596"
"Min 1x per week","2005","Saxony-Anhalt","secondary school degree","31","0.0940490047830671","0.0638962985905478","0.124201710975586"
"Min 1x per week","2005","Saxony-Anhalt","college entrance qualification","","","",""
"Min 1x per week","2005","Saxony-Anhalt","Other degree","","","",""
"Min 1x per week","2005","Saxony-Anhalt","no degree/no degree yet","","","",""
"Min 1x per week","2005","Thuringia","lower secondary degree","","","",""
"Min 1x per week","2005","Thuringia","secondary school degree","54","0.177222069689484","0.139324094550402","0.215120044828567"
"Min 1x per week","2005","Thuringia","college entrance qualification","","","",""
"Min 1x per week","2005","Thuringia","Other degree","","","",""
"Min 1x per week","2005","Thuringia","no degree/no degree yet","","","",""
"Min 1x per month","2005","Schleswig-Holstein","lower secondary degree","86","0.30885425224546","0.252257733171604","0.365450771319316"
"Min 1x per month","2005","Schleswig-Holstein","secondary school degree","60","0.377744143046375","0.304649069923423","0.450839216169328"
"Min 1x per month","2005","Schleswig-Holstein","college entrance qualification","58","0.357110222087756","0.283097810698987","0.431122633476525"
"Min 1x per month","2005","Schleswig-Holstein","Other degree","","","",""
"Min 1x per month","2005","Schleswig-Holstein","no degree/no degree yet","","","",""
"Min 1x per month","2005","Hamburg","lower secondary degree","","","",""
"Min 1x per month","2005","Hamburg","secondary school degree","","","",""
"Min 1x per month","2005","Hamburg","college entrance qualification","34","0.368460513414973","0.277483443682374","0.459437583147572"
"Min 1x per month","2005","Hamburg","Other degree","","","",""
"Min 1x per month","2005","Hamburg","no degree/no degree yet","","","",""
"Min 1x per month","2005","Lower Saxony","lower secondary degree","192","0.31085802679802","0.275027394656589","0.346688658939451"
"Min 1x per month","2005","Lower Saxony","secondary school degree","161","0.321916603301596","0.282289647903833","0.361543558699359"
"Min 1x per month","2005","Lower Saxony","college entrance qualification","134","0.342400787587961","0.296130155942318","0.388671419233605"
"Min 1x per month","2005","Lower Saxony","Other degree","","","",""
"Min 1x per month","2005","Lower Saxony","no degree/no degree yet","33","0.333856692085422","0.232401816531401","0.435311567639443"
"Min 1x per month","2005","Bremen","lower secondary degree","","","",""
"Min 1x per month","2005","Bremen","secondary school degree","","","",""
"Min 1x per month","2005","Bremen","college entrance qualification","","","",""
"Min 1x per month","2005","Bremen","Other degree","","","",""
"Min 1x per month","2005","Bremen","no degree/no degree yet","","","",""
"Min 1x per month","2005","North Rhine-Westphalia","lower secondary degree","444","0.281749377852706","0.259368778083175","0.304129977622236"
"Min 1x per month","2005","North Rhine-Westphalia","secondary school degree","313","0.337387852902622","0.30719410272102","0.367581603084224"
"Min 1x per month","2005","North Rhine-Westphalia","college entrance qualification","417","0.330103125252712","0.303981980301542","0.356224270203881"
"Min 1x per month","2005","North Rhine-Westphalia","Other degree","87","0.263633388707531","0.215358603288573","0.311908174126488"
"Min 1x per month","2005","North Rhine-Westphalia","no degree/no degree yet","76","0.315616098388304","0.253636225458897","0.377595971317712"
"Min 1x per month","2005","Hesse","lower secondary degree","129","0.277376790435381","0.235158831797561","0.319594749073201"
"Min 1x per month","2005","Hesse","secondary school degree","118","0.366141922106225","0.315159346234607","0.417124497977843"
"Min 1x per month","2005","Hesse","college entrance qualification","131","0.322266422130617","0.27669480513604","0.367838039125194"
"Min 1x per month","2005","Hesse","Other degree","31","0.21173356872502","0.134684465524455","0.288782671925584"
"Min 1x per month","2005","Hesse","no degree/no degree yet","","","",""
"Min 1x per month","2005","Rhineland-Palatinate,Saarland","lower secondary degree","170","0.294662154110853","0.257592306722121","0.331732001499585"
"Min 1x per month","2005","Rhineland-Palatinate,Saarland","secondary school degree","72","0.272805148243809","0.218975456169313","0.326634840318306"
"Min 1x per month","2005","Rhineland-Palatinate,Saarland","college entrance qualification","94","0.391469312363871","0.329719936292598","0.453218688435143"
"Min 1x per month","2005","Rhineland-Palatinate,Saarland","Other degree","","","",""
"Min 1x per month","2005","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"Min 1x per month","2005","Baden-Württemberg","lower secondary degree","266","0.260477758649923","0.231093237137627","0.289862280162219"
"Min 1x per month","2005","Baden-Württemberg","secondary school degree","174","0.30981244963535","0.272244318418911","0.34738058085179"
"Min 1x per month","2005","Baden-Württemberg","college entrance qualification","198","0.338027207234785","0.300208493504138","0.375845920965432"
"Min 1x per month","2005","Baden-Württemberg","Other degree","95","0.372439341451235","0.314231595203161","0.430647087699309"
"Min 1x per month","2005","Baden-Württemberg","no degree/no degree yet","49","0.343175007876033","0.268432975537295","0.417917040214772"
"Min 1x per month","2005","Bavaria","lower secondary degree","357","0.300122809201197","0.274006239110377","0.326239379292016"
"Min 1x per month","2005","Bavaria","secondary school degree","212","0.303630437125377","0.269663662928791","0.337597211321964"
"Min 1x per month","2005","Bavaria","college entrance qualification","215","0.33466793800455","0.299909700831367","0.369426175177733"
"Min 1x per month","2005","Bavaria","Other degree","35","0.27043770541165","0.198875775411388","0.341999635411911"
"Min 1x per month","2005","Bavaria","no degree/no degree yet","35","0.298149443636811","0.213050155435231","0.383248731838391"
"Min 1x per month","2005","Berlin","lower secondary degree","35","0.270277720160288","0.195084338200676","0.345471102119901"
"Min 1x per month","2005","Berlin","secondary school degree","72","0.299792800388405","0.243112112055065","0.356473488721745"
"Min 1x per month","2005","Berlin","college entrance qualification","82","0.322311376419538","0.267471192281048","0.377151560558027"
"Min 1x per month","2005","Berlin","Other degree","","","",""
"Min 1x per month","2005","Berlin","no degree/no degree yet","","","",""
"Min 1x per month","2005","Brandenburg","lower secondary degree","58","0.209873708321288","0.157586265183686","0.26216115145889"
"Min 1x per month","2005","Brandenburg","secondary school degree","146","0.446500490406486","0.396907073785742","0.496093907027231"
"Min 1x per month","2005","Brandenburg","college entrance qualification","76","0.329947494195854","0.265739172855535","0.394155815536173"
"Min 1x per month","2005","Brandenburg","Other degree","","","",""
"Min 1x per month","2005","Brandenburg","no degree/no degree yet","","","",""
"Min 1x per month","2005","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"Min 1x per month","2005","Mecklenburg-Western Pomerania","secondary school degree","80","0.363866160229006","0.302354245868745","0.425378074589268"
"Min 1x per month","2005","Mecklenburg-Western Pomerania","college entrance qualification","39","0.513918413371829","0.413938179429413","0.613898647314245"
"Min 1x per month","2005","Mecklenburg-Western Pomerania","Other degree","","","",""
"Min 1x per month","2005","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Min 1x per month","2005","Saxony","lower secondary degree","98","0.223212708972172","0.182148821792178","0.264276596152167"
"Min 1x per month","2005","Saxony","secondary school degree","255","0.351584460040242","0.31653794258421","0.386630977496274"
"Min 1x per month","2005","Saxony","college entrance qualification","126","0.352388110538859","0.301906070154225","0.402870150923493"
"Min 1x per month","2005","Saxony","Other degree","","","",""
"Min 1x per month","2005","Saxony","no degree/no degree yet","","","",""
"Min 1x per month","2005","Saxony-Anhalt","lower secondary degree","81","0.261062386492494","0.209617156390013","0.312507616594976"
"Min 1x per month","2005","Saxony-Anhalt","secondary school degree","121","0.367575397021103","0.317770225907626","0.417380568134579"
"Min 1x per month","2005","Saxony-Anhalt","college entrance qualification","63","0.291318369300204","0.227380707644618","0.35525603095579"
"Min 1x per month","2005","Saxony-Anhalt","Other degree","","","",""
"Min 1x per month","2005","Saxony-Anhalt","no degree/no degree yet","","","",""
"Min 1x per month","2005","Thuringia","lower secondary degree","64","0.225261152507583","0.177345491602885","0.27317681341228"
"Min 1x per month","2005","Thuringia","secondary school degree","131","0.296710643493921","0.251373999084786","0.342047287903057"
"Min 1x per month","2005","Thuringia","college entrance qualification","62","0.319520513876351","0.24793730206427","0.391103725688432"
"Min 1x per month","2005","Thuringia","Other degree","","","",""
"Min 1x per month","2005","Thuringia","no degree/no degree yet","","","",""
"Rarely","2005","Schleswig-Holstein","lower secondary degree","103","0.442789112258295","0.381942504360217","0.503635720156373"
"Rarely","2005","Schleswig-Holstein","secondary school degree","76","0.390529897047188","0.316975593881929","0.464084200212448"
"Rarely","2005","Schleswig-Holstein","college entrance qualification","85","0.515344955452785","0.438147935353637","0.592541975551933"
"Rarely","2005","Schleswig-Holstein","Other degree","","","",""
"Rarely","2005","Schleswig-Holstein","no degree/no degree yet","","","",""
"Rarely","2005","Hamburg","lower secondary degree","","","",""
"Rarely","2005","Hamburg","secondary school degree","38","0.337158836676347","0.237246095532133","0.43707157782056"
"Rarely","2005","Hamburg","college entrance qualification","51","0.464302951702329","0.370244773592879","0.558361129811779"
"Rarely","2005","Hamburg","Other degree","","","",""
"Rarely","2005","Hamburg","no degree/no degree yet","","","",""
"Rarely","2005","Lower Saxony","lower secondary degree","295","0.416577986356778","0.378413568662987","0.454742404050569"
"Rarely","2005","Lower Saxony","secondary school degree","275","0.500571566541128","0.458163625924225","0.54297950715803"
"Rarely","2005","Lower Saxony","college entrance qualification","193","0.474880109011899","0.426185752334496","0.523574465689302"
"Rarely","2005","Lower Saxony","Other degree","","","",""
"Rarely","2005","Lower Saxony","no degree/no degree yet","35","0.376914217155068","0.272657456852137","0.481170977457998"
"Rarely","2005","Bremen","lower secondary degree","","","",""
"Rarely","2005","Bremen","secondary school degree","","","",""
"Rarely","2005","Bremen","college entrance qualification","","","",""
"Rarely","2005","Bremen","Other degree","","","",""
"Rarely","2005","Bremen","no degree/no degree yet","","","",""
"Rarely","2005","North Rhine-Westphalia","lower secondary degree","696","0.44184858068447","0.417141867056138","0.466555294312803"
"Rarely","2005","North Rhine-Westphalia","secondary school degree","440","0.463668985122524","0.431823848308342","0.495514121936705"
"Rarely","2005","North Rhine-Westphalia","college entrance qualification","609","0.473865316433265","0.446129602928622","0.501601029937907"
"Rarely","2005","North Rhine-Westphalia","Other degree","136","0.42935075531856","0.37511772885041","0.48358378178671"
"Rarely","2005","North Rhine-Westphalia","no degree/no degree yet","70","0.361339826763567","0.297275827174514","0.425403826352621"
"Rarely","2005","Hesse","lower secondary degree","173","0.392082713346943","0.34604462185605","0.438120804837837"
"Rarely","2005","Hesse","secondary school degree","173","0.464664957057345","0.411883201851277","0.517446712263413"
"Rarely","2005","Hesse","college entrance qualification","201","0.484429193457856","0.435696914540651","0.533161472375061"
"Rarely","2005","Hesse","Other degree","49","0.499096737270124","0.404798079970934","0.593395394569313"
"Rarely","2005","Hesse","no degree/no degree yet","","","",""
"Rarely","2005","Rhineland-Palatinate,Saarland","lower secondary degree","233","0.373725011279697","0.33438643477828","0.413063587781114"
"Rarely","2005","Rhineland-Palatinate,Saarland","secondary school degree","133","0.474662913635909","0.414312271181454","0.535013556090363"
"Rarely","2005","Rhineland-Palatinate,Saarland","college entrance qualification","109","0.448286102328539","0.385367789304357","0.51120441535272"
"Rarely","2005","Rhineland-Palatinate,Saarland","Other degree","36","0.31777850544141","0.217609352066857","0.417947658815963"
"Rarely","2005","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"Rarely","2005","Baden-Württemberg","lower secondary degree","342","0.414457552782176","0.38147555934298","0.447439546221371"
"Rarely","2005","Baden-Württemberg","secondary school degree","280","0.463233499394152","0.422721910220357","0.503745088567947"
"Rarely","2005","Baden-Württemberg","college entrance qualification","292","0.481605273137432","0.441658034927336","0.521552511347527"
"Rarely","2005","Baden-Württemberg","Other degree","78","0.357515688918169","0.299811947908507","0.415219429927832"
"Rarely","2005","Baden-Württemberg","no degree/no degree yet","65","0.394983973067608","0.318025681403395","0.471942264731821"
"Rarely","2005","Bavaria","lower secondary degree","497","0.401211135698411","0.373280612855818","0.429141658541004"
"Rarely","2005","Bavaria","secondary school degree","352","0.482002245456996","0.445091719753512","0.518912771160481"
"Rarely","2005","Bavaria","college entrance qualification","368","0.498561353707279","0.461731527561637","0.535391179852921"
"Rarely","2005","Bavaria","Other degree","64","0.412109879424194","0.332810127762739","0.491409631085649"
"Rarely","2005","Bavaria","no degree/no degree yet","48","0.37084847390393","0.280989288579634","0.460707659228225"
"Rarely","2005","Berlin","lower secondary degree","52","0.380660006483308","0.298449205460821","0.462870807505794"
"Rarely","2005","Berlin","secondary school degree","125","0.471822258255698","0.4100646468567","0.533579869654696"
"Rarely","2005","Berlin","college entrance qualification","142","0.451500914761051","0.393107582344778","0.509894247177324"
"Rarely","2005","Berlin","Other degree","","","",""
"Rarely","2005","Berlin","no degree/no degree yet","","","",""
"Rarely","2005","Brandenburg","lower secondary degree","112","0.477236369233875","0.413102184293815","0.541370554173934"
"Rarely","2005","Brandenburg","secondary school degree","183","0.440483051401223","0.390957916951695","0.490008185850751"
"Rarely","2005","Brandenburg","college entrance qualification","95","0.432356857474047","0.364705992396052","0.500007722552042"
"Rarely","2005","Brandenburg","Other degree","","","",""
"Rarely","2005","Brandenburg","no degree/no degree yet","","","",""
"Rarely","2005","Mecklenburg-Western Pomerania","lower secondary degree","62","0.480207332591237","0.394653019013615","0.565761646168858"
"Rarely","2005","Mecklenburg-Western Pomerania","secondary school degree","108","0.448835169005628","0.385243774536283","0.512426563474974"
"Rarely","2005","Mecklenburg-Western Pomerania","college entrance qualification","47","0.363061660421085","0.266866911601848","0.459256409240322"
"Rarely","2005","Mecklenburg-Western Pomerania","Other degree","","","",""
"Rarely","2005","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Rarely","2005","Saxony","lower secondary degree","167","0.389279929901635","0.341195812801737","0.437364047001533"
"Rarely","2005","Saxony","secondary school degree","350","0.463389940081135","0.426787837668896","0.499992042493375"
"Rarely","2005","Saxony","college entrance qualification","170","0.476384084102916","0.423605964752228","0.529162203453604"
"Rarely","2005","Saxony","Other degree","","","",""
"Rarely","2005","Saxony","no degree/no degree yet","","","",""
"Rarely","2005","Saxony-Anhalt","lower secondary degree","118","0.394419096896615","0.337174549209971","0.45166364458326"
"Rarely","2005","Saxony-Anhalt","secondary school degree","189","0.495043394944175","0.443396346828356","0.546690443059994"
"Rarely","2005","Saxony-Anhalt","college entrance qualification","99","0.50608951780047","0.435736129436764","0.576442906164176"
"Rarely","2005","Saxony-Anhalt","Other degree","","","",""
"Rarely","2005","Saxony-Anhalt","no degree/no degree yet","","","",""
"Rarely","2005","Thuringia","lower secondary degree","154","0.483626395010741","0.426308044967209","0.540944745054273"
"Rarely","2005","Thuringia","secondary school degree","189","0.48425771356012","0.434658997787535","0.533856429332704"
"Rarely","2005","Thuringia","college entrance qualification","82","0.538310457062067","0.461777989507305","0.614842924616829"
"Rarely","2005","Thuringia","Other degree","","","",""
"Rarely","2005","Thuringia","no degree/no degree yet","","","",""
"Never","2005","Schleswig-Holstein","lower secondary degree","","","",""
"Never","2005","Schleswig-Holstein","secondary school degree","","","",""
"Never","2005","Schleswig-Holstein","college entrance qualification","","","",""
"Never","2005","Schleswig-Holstein","Other degree","","","",""
"Never","2005","Schleswig-Holstein","no degree/no degree yet","","","",""
"Never","2005","Hamburg","lower secondary degree","","","",""
"Never","2005","Hamburg","secondary school degree","","","",""
"Never","2005","Hamburg","college entrance qualification","","","",""
"Never","2005","Hamburg","Other degree","","","",""
"Never","2005","Hamburg","no degree/no degree yet","","","",""
"Never","2005","Lower Saxony","lower secondary degree","101","0.18012460562717","0.150375115682366","0.209874095571973"
"Never","2005","Lower Saxony","secondary school degree","44","0.10582153654636","0.0797313852895388","0.13191168780318"
"Never","2005","Lower Saxony","college entrance qualification","43","0.10079704617598","0.0714401475188493","0.13015394483311"
"Never","2005","Lower Saxony","Other degree","","","",""
"Never","2005","Lower Saxony","no degree/no degree yet","","","",""
"Never","2005","Bremen","lower secondary degree","","","",""
"Never","2005","Bremen","secondary school degree","","","",""
"Never","2005","Bremen","college entrance qualification","","","",""
"Never","2005","Bremen","Other degree","","","",""
"Never","2005","Bremen","no degree/no degree yet","","","",""
"Never","2005","North Rhine-Westphalia","lower secondary degree","241","0.17667743724183","0.157702611914355","0.195652262569305"
"Never","2005","North Rhine-Westphalia","secondary school degree","74","0.0911409554406231","0.0727617092633226","0.109520201617924"
"Never","2005","North Rhine-Westphalia","college entrance qualification","91","0.078825552507204","0.0638574114121175","0.0937936936022904"
"Never","2005","North Rhine-Westphalia","Other degree","54","0.192142000023419","0.148975009658624","0.235308990388214"
"Never","2005","North Rhine-Westphalia","no degree/no degree yet","32","0.158050887598406","0.109403154607659","0.206698620589154"
"Never","2005","Hesse","lower secondary degree","65","0.179282707378631","0.143110733324016","0.215454681433245"
"Never","2005","Hesse","secondary school degree","","","",""
"Never","2005","Hesse","college entrance qualification","","","",""
"Never","2005","Hesse","Other degree","","","",""
"Never","2005","Hesse","no degree/no degree yet","","","",""
"Never","2005","Rhineland-Palatinate,Saarland","lower secondary degree","118","0.225856526582916","0.19185588785758","0.259857165308252"
"Never","2005","Rhineland-Palatinate,Saarland","secondary school degree","","","",""
"Never","2005","Rhineland-Palatinate,Saarland","college entrance qualification","","","",""
"Never","2005","Rhineland-Palatinate,Saarland","Other degree","","","",""
"Never","2005","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"Never","2005","Baden-Württemberg","lower secondary degree","104","0.150765091450581","0.126808667131531","0.17472151576963"
"Never","2005","Baden-Württemberg","secondary school degree","49","0.094336808603719","0.0705897104495714","0.118083906757867"
"Never","2005","Baden-Württemberg","college entrance qualification","50","0.0931691105735726","0.0699305094100383","0.116407711737107"
"Never","2005","Baden-Württemberg","Other degree","43","0.13157666103323","0.0908779806349707","0.172275341431489"
"Never","2005","Baden-Württemberg","no degree/no degree yet","","","",""
"Never","2005","Bavaria","lower secondary degree","177","0.162386368772448","0.141370256876863","0.183402480668033"
"Never","2005","Bavaria","secondary school degree","73","0.104570191319016","0.0819663897209709","0.12717399291706"
"Never","2005","Bavaria","college entrance qualification","64","0.0756842518073458","0.0562017646155509","0.0951667389991408"
"Never","2005","Bavaria","Other degree","31","0.21948436773949","0.1528021810392","0.28616655443978"
"Never","2005","Bavaria","no degree/no degree yet","","","",""
"Never","2005","Berlin","lower secondary degree","","","",""
"Never","2005","Berlin","secondary school degree","","","",""
"Never","2005","Berlin","college entrance qualification","","","",""
"Never","2005","Berlin","Other degree","","","",""
"Never","2005","Berlin","no degree/no degree yet","","","",""
"Never","2005","Brandenburg","lower secondary degree","38","0.190672409663172","0.140232275736863","0.241112543589482"
"Never","2005","Brandenburg","secondary school degree","","","",""
"Never","2005","Brandenburg","college entrance qualification","","","",""
"Never","2005","Brandenburg","Other degree","","","",""
"Never","2005","Brandenburg","no degree/no degree yet","","","",""
"Never","2005","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"Never","2005","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"Never","2005","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"Never","2005","Mecklenburg-Western Pomerania","Other degree","","","",""
"Never","2005","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Never","2005","Saxony","lower secondary degree","73","0.226013224327198","0.184767091225209","0.267259357429188"
"Never","2005","Saxony","secondary school degree","","","",""
"Never","2005","Saxony","college entrance qualification","","","",""
"Never","2005","Saxony","Other degree","","","",""
"Never","2005","Saxony","no degree/no degree yet","","","",""
"Never","2005","Saxony-Anhalt","lower secondary degree","42","0.197029479099129","0.150440361958281","0.243618596239978"
"Never","2005","Saxony-Anhalt","secondary school degree","","","",""
"Never","2005","Saxony-Anhalt","college entrance qualification","","","",""
"Never","2005","Saxony-Anhalt","Other degree","","","",""
"Never","2005","Saxony-Anhalt","no degree/no degree yet","","","",""
"Never","2005","Thuringia","lower secondary degree","48","0.191017519464497","0.145929327121333","0.236105711807661"
"Never","2005","Thuringia","secondary school degree","","","",""
"Never","2005","Thuringia","college entrance qualification","","","",""
"Never","2005","Thuringia","Other degree","","","",""
"Never","2005","Thuringia","no degree/no degree yet","","","",""
"Min 1x per week","2006","Schleswig-Holstein","lower secondary degree","","","",""
"Min 1x per week","2006","Schleswig-Holstein","secondary school degree","","","",""
"Min 1x per week","2006","Schleswig-Holstein","college entrance qualification","","","",""
"Min 1x per week","2006","Schleswig-Holstein","Other degree","","","",""
"Min 1x per week","2006","Schleswig-Holstein","no degree/no degree yet","","","",""
"Min 1x per week","2006","Hamburg","lower secondary degree","","","",""
"Min 1x per week","2006","Hamburg","secondary school degree","","","",""
"Min 1x per week","2006","Hamburg","college entrance qualification","","","",""
"Min 1x per week","2006","Hamburg","Other degree","","","",""
"Min 1x per week","2006","Hamburg","no degree/no degree yet","","","",""
"Min 1x per week","2006","Lower Saxony","lower secondary degree","","","",""
"Min 1x per week","2006","Lower Saxony","secondary school degree","","","",""
"Min 1x per week","2006","Lower Saxony","college entrance qualification","","","",""
"Min 1x per week","2006","Lower Saxony","Other degree","","","",""
"Min 1x per week","2006","Lower Saxony","no degree/no degree yet","","","",""
"Min 1x per week","2006","Bremen","lower secondary degree","","","",""
"Min 1x per week","2006","Bremen","secondary school degree","","","",""
"Min 1x per week","2006","Bremen","college entrance qualification","","","",""
"Min 1x per week","2006","Bremen","Other degree","","","",""
"Min 1x per week","2006","Bremen","no degree/no degree yet","","","",""
"Min 1x per week","2006","North Rhine-Westphalia","lower secondary degree","","","",""
"Min 1x per week","2006","North Rhine-Westphalia","secondary school degree","","","",""
"Min 1x per week","2006","North Rhine-Westphalia","college entrance qualification","","","",""
"Min 1x per week","2006","North Rhine-Westphalia","Other degree","","","",""
"Min 1x per week","2006","North Rhine-Westphalia","no degree/no degree yet","","","",""
"Min 1x per week","2006","Hesse","lower secondary degree","","","",""
"Min 1x per week","2006","Hesse","secondary school degree","","","",""
"Min 1x per week","2006","Hesse","college entrance qualification","","","",""
"Min 1x per week","2006","Hesse","Other degree","","","",""
"Min 1x per week","2006","Hesse","no degree/no degree yet","","","",""
"Min 1x per week","2006","Rhineland-Palatinate,Saarland","lower secondary degree","","","",""
"Min 1x per week","2006","Rhineland-Palatinate,Saarland","secondary school degree","","","",""
"Min 1x per week","2006","Rhineland-Palatinate,Saarland","college entrance qualification","","","",""
"Min 1x per week","2006","Rhineland-Palatinate,Saarland","Other degree","","","",""
"Min 1x per week","2006","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"Min 1x per week","2006","Baden-Württemberg","lower secondary degree","","","",""
"Min 1x per week","2006","Baden-Württemberg","secondary school degree","","","",""
"Min 1x per week","2006","Baden-Württemberg","college entrance qualification","","","",""
"Min 1x per week","2006","Baden-Württemberg","Other degree","","","",""
"Min 1x per week","2006","Baden-Württemberg","no degree/no degree yet","","","",""
"Min 1x per week","2006","Bavaria","lower secondary degree","","","",""
"Min 1x per week","2006","Bavaria","secondary school degree","","","",""
"Min 1x per week","2006","Bavaria","college entrance qualification","","","",""
"Min 1x per week","2006","Bavaria","Other degree","","","",""
"Min 1x per week","2006","Bavaria","no degree/no degree yet","","","",""
"Min 1x per week","2006","Berlin","lower secondary degree","","","",""
"Min 1x per week","2006","Berlin","secondary school degree","","","",""
"Min 1x per week","2006","Berlin","college entrance qualification","","","",""
"Min 1x per week","2006","Berlin","Other degree","","","",""
"Min 1x per week","2006","Berlin","no degree/no degree yet","","","",""
"Min 1x per week","2006","Brandenburg","lower secondary degree","","","",""
"Min 1x per week","2006","Brandenburg","secondary school degree","","","",""
"Min 1x per week","2006","Brandenburg","college entrance qualification","","","",""
"Min 1x per week","2006","Brandenburg","Other degree","","","",""
"Min 1x per week","2006","Brandenburg","no degree/no degree yet","","","",""
"Min 1x per week","2006","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"Min 1x per week","2006","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"Min 1x per week","2006","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"Min 1x per week","2006","Mecklenburg-Western Pomerania","Other degree","","","",""
"Min 1x per week","2006","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Min 1x per week","2006","Saxony","lower secondary degree","","","",""
"Min 1x per week","2006","Saxony","secondary school degree","","","",""
"Min 1x per week","2006","Saxony","college entrance qualification","","","",""
"Min 1x per week","2006","Saxony","Other degree","","","",""
"Min 1x per week","2006","Saxony","no degree/no degree yet","","","",""
"Min 1x per week","2006","Saxony-Anhalt","lower secondary degree","","","",""
"Min 1x per week","2006","Saxony-Anhalt","secondary school degree","","","",""
"Min 1x per week","2006","Saxony-Anhalt","college entrance qualification","","","",""
"Min 1x per week","2006","Saxony-Anhalt","Other degree","","","",""
"Min 1x per week","2006","Saxony-Anhalt","no degree/no degree yet","","","",""
"Min 1x per week","2006","Thuringia","lower secondary degree","","","",""
"Min 1x per week","2006","Thuringia","secondary school degree","","","",""
"Min 1x per week","2006","Thuringia","college entrance qualification","","","",""
"Min 1x per week","2006","Thuringia","Other degree","","","",""
"Min 1x per week","2006","Thuringia","no degree/no degree yet","","","",""
"Min 1x per month","2006","Schleswig-Holstein","lower secondary degree","","","",""
"Min 1x per month","2006","Schleswig-Holstein","secondary school degree","","","",""
"Min 1x per month","2006","Schleswig-Holstein","college entrance qualification","","","",""
"Min 1x per month","2006","Schleswig-Holstein","Other degree","","","",""
"Min 1x per month","2006","Schleswig-Holstein","no degree/no degree yet","","","",""
"Min 1x per month","2006","Hamburg","lower secondary degree","","","",""
"Min 1x per month","2006","Hamburg","secondary school degree","","","",""
"Min 1x per month","2006","Hamburg","college entrance qualification","","","",""
"Min 1x per month","2006","Hamburg","Other degree","","","",""
"Min 1x per month","2006","Hamburg","no degree/no degree yet","","","",""
"Min 1x per month","2006","Lower Saxony","lower secondary degree","","","",""
"Min 1x per month","2006","Lower Saxony","secondary school degree","","","",""
"Min 1x per month","2006","Lower Saxony","college entrance qualification","","","",""
"Min 1x per month","2006","Lower Saxony","Other degree","","","",""
