"year","hgtyp1hh","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2015","1-pers.-HH","(1b) general elementary school","3.18","2","389","1","1","5","7","7","2.98","3.38","1","7","2","3"
"2015","1-pers.-HH","(1c) basic vocational qualification","2.85","2","931","1","1","4","6","7","2.73","2.97","1","7","2","3"
"2015","1-pers.-HH","(2a) intermediate vocational","2.79","2","726","1","1","4","6","7","2.67","2.91","1","7","2","2"
"2015","1-pers.-HH","(2b) intermediate general qualification","2.83","2","75","1","1","4","6","7","2.43","3.23","1","7","2","3"
"2015","1-pers.-HH","(2c_gen) general maturity certificate","2.7","2","197","1","1","4","5","7","2.48","2.92","1","7","2","2"
"2015","1-pers.-HH","(2c_voc) vocational maturity certificate","2.79","2","303","1","2","4","5","7","2.61","2.97","1","7","2","3"
"2015","1-pers.-HH","(3a) lower tertiary education","2.5","2","300","1","1","3","5","7","2.33","2.67","1","7","2","2"
"2015","1-pers.-HH","(3b) higher tertiary education","2.5","2","624","1","1","3","5","7","2.38","2.62","1","7","2","2"
"2015","Couple + C. GT 16 ","(0) in school","2.96","3","99","1","2","4","5","6","2.66","3.26","1","7","2","3"
"2015","Couple + C. GT 16 ","(1a) inadequately completed","3.34","3","44","1","2","4","6","7","2.8","3.88","1","7","2","4"
"2015","Couple + C. GT 16 ","(1b) general elementary school","3.09","3","197","1","2","4","6","7","2.82","3.36","1","7","2","3"
"2015","Couple + C. GT 16 ","(1c) basic vocational qualification","3.34","3","567","1","2","4","6","7","3.19","3.49","1","7","3","3"
"2015","Couple + C. GT 16 ","(2a) intermediate vocational","3.21","3","665","1","2","4","6","7","3.09","3.33","1","7","3","3"
"2015","Couple + C. GT 16 ","(2b) intermediate general qualification","2.72","3","129","1","1","4","5","7","2.41","3.03","1","7","2","3"
"2015","Couple + C. GT 16 ","(2c_gen) general maturity certificate","3","3","281","1","2","4","5","7","2.81","3.19","1","7","2","3"
"2015","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","2.86","2","265","1","2","4","5","7","2.65","3.07","1","7","2","2"
"2015","Couple + C. GT 16 ","(3a) lower tertiary education","2.75","2","187","1","1","4","6","7","2.54","2.96","1","7","2","2"
"2015","Couple + C. GT 16 ","(3b) higher tertiary education","2.55","2","337","1","2","3","4","6","2.41","2.69","1","6","2","2"
"2015","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","(1a) inadequately completed","3","3","180","1","1","4","6","7","2.73","3.27","1","7","2","3"
"2015","Couple + C. LE 16","(1b) general elementary school","3.23","3","506","1","1","4","7","7","3.05","3.41","1","7","3","3"
"2015","Couple + C. LE 16","(1c) basic vocational qualification","3.34","3","1001","1","2","5","6","7","3.22","3.46","1","7","3","3"
"2015","Couple + C. LE 16","(2a) intermediate vocational","2.94","3","1597","1","2","4","5","7","2.86","3.02","1","7","2","3"
"2015","Couple + C. LE 16","(2b) intermediate general qualification","3.28","3","105","1","2","5","5","7","2.91","3.65","1","7","2","3"
"2015","Couple + C. LE 16","(2c_gen) general maturity certificate","2.62","2","340","1","1","4","5","7","2.44","2.8","1","7","2","3"
"2015","Couple + C. LE 16","(2c_voc) vocational maturity certificate","2.9","3","901","1","2","4","5","7","2.79","3.01","1","7","2","3"
"2015","Couple + C. LE 16","(3a) lower tertiary education","2.62","2","493","1","2","4","5","6","2.49","2.75","1","7","2","2"
"2015","Couple + C. LE 16","(3b) higher tertiary education","2.64","2","1477","1","2","4","5","7","2.57","2.71","1","7","2","2"
"2015","Couple + C. LE and GT 16","(0) in school","3","2","141","1","2","4","6","7","2.72","3.28","1","7","3","4"
"2015","Couple + C. LE and GT 16","(1a) inadequately completed","3","2.51","73","1","2","4","5","7","2.56","3.44","1","7","2","4"
"2015","Couple + C. LE and GT 16","(1b) general elementary school","3.07","3","222","1","1","4","6","7","2.82","3.32","1","7","2","3"
"2015","Couple + C. LE and GT 16","(1c) basic vocational qualification","3.38","3","317","1","2","4","6","7","3.19","3.57","1","7","3","3"
"2015","Couple + C. LE and GT 16","(2a) intermediate vocational","3.03","3","390","1","2","4","5","7","2.87","3.19","1","7","2","3"
"2015","Couple + C. LE and GT 16","(2b) intermediate general qualification","2.92","2.4","138","1","2","4","5","7","2.63","3.21","1","7","2","3"
"2015","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","2.92","2","233","1","2","4","6","7","2.7","3.14","1","7","2","3"
"2015","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","2.89","2","225","1","2","4","5","7","2.68","3.1","1","7","2","2"
"2015","Couple + C. LE and GT 16","(3a) lower tertiary education","2.16","2","102","1","1","3","4","5","1.89","2.43","1","6","2","2"
"2015","Couple + C. LE and GT 16","(3b) higher tertiary education","3.07","3","219","1","2","4","6","6","2.88","3.26","1","7","2","3"
"2015","Single parent","(0) in school","3.15","3","114","1","2","4","6","7","2.81","3.49","1","7","2","3"
"2015","Single parent","(1a) inadequately completed","3.24","2.25","71","1","1","5","6","7","2.75","3.73","1","7","2","3"
"2015","Single parent","(1b) general elementary school","3.02","2","231","1","1","4","7","7","2.75","3.29","1","7","2","3"
"2015","Single parent","(1c) basic vocational qualification","2.86","3","367","1","1","4","6","7","2.69","3.03","1","7","2","3"
"2015","Single parent","(2a) intermediate vocational","2.75","2","555","1","1","4","5","7","2.62","2.88","1","7","2","2"
"2015","Single parent","(2b) intermediate general qualification","3.31","3","149","1","2","5","6","7","3.01","3.61","1","7","2","3"
"2015","Single parent","(2c_gen) general maturity certificate","3.01","3","184","1","2","4","6","7","2.76","3.26","1","7","2","3"
"2015","Single parent","(2c_voc) vocational maturity certificate","2.76","2","219","1","1","4","6","7","2.56","2.96","1","7","2","2"
"2015","Single parent","(3a) lower tertiary education","2.34","2","121","1","1","3","4","7","2.08","2.6","1","7","2","2"
"2015","Single parent","(3b) higher tertiary education","2.27","2","229","1","1","3","4","7","2.1","2.44","1","7","2","2"
"2016","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","(1a) inadequately completed","1.43","1","38","1","1","2","2","6","1.03","1.83","1","6","1","1"
"2016","(Married) couple without C.","(1b) general elementary school","1.69","1","30","1","1","2","2","7","1","2.38","1","7","1","2"
"2016","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","(3b) higher tertiary education","2.58","2","38","1","2","3","5","5","2.17","2.99","1","5","1","2"
"2016","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2016","1-pers.-HH","(1a) inadequately completed","1.84","1","315","1","1","2","4","7","1.65","2.03","1","7","1","1"
"2016","1-pers.-HH","(1b) general elementary school","2","1","184","1","1","2","5","7","1.73","2.27","1","7","1","1"
"2016","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","1-pers.-HH","(2c_gen) general maturity certificate","2","1","136","1","1","2","4","7","1.72","2.28","1","7","1","1"
"2016","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","1-pers.-HH","(3b) higher tertiary education","1.99","1","167","1","1","3","4","7","1.73","2.25","1","7","1","1"
"2016","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","(1a) inadequately completed","1.95","1","702","1","1","2","5","7","1.83","2.07","1","7","1","1"
"2016","Couple + C. LE 16","(1b) general elementary school","2.64","1","329","1","1","4","7","7","2.47","2.81","1","7","1","1"
"2016","Couple + C. LE 16","(1c) basic vocational qualification","2.84","2.13","49","1","1","5","5","5","2.43","3.25","1","7","1","2"
"2016","Couple + C. LE 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","(2c_gen) general maturity certificate","1.78","1","251","1","1","2","4","6","1.59","1.97","1","7","1","1"
"2016","Couple + C. LE 16","(2c_voc) vocational maturity certificate","3.1","2.62","48","1","2","4","4","6","2.58","3.62","1","7","1","2"
"2016","Couple + C. LE 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","(3b) higher tertiary education","1.93","1","332","1","1","3","3","7","1.78","2.08","1","7","1","1"
"2016","Couple + C. LE and GT 16","(0) in school","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","(1a) inadequately completed","2.32","1","155","1","1","4","6","7","2.1","2.54","1","7","1","1"
"2016","Couple + C. LE and GT 16","(1b) general elementary school","2.73","1.45","85","1","1","5","6","7","2.42","3.04","1","7","1","1"
"2016","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","2.99","3","63","1","1","5","5","7","2.52","3.46","1","7","1","2"
"2016","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","(3b) higher tertiary education","1.52","1","56","1","1","1","5","6","1.04","2","1","7","1","1"
"2016","Single parent","(0) in school","","","","","","","","","","","","","",""
"2016","Single parent","(1a) inadequately completed","2.48","1","132","1","1","4","4","7","2.2","2.76","1","7","1","1"
"2016","Single parent","(1b) general elementary school","3.34","1","60","1","1","7","7","7","2.8","3.88","1","7","1","1"
"2016","Single parent","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","Single parent","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Single parent","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Single parent","(2c_gen) general maturity certificate","1.76","1","55","1","1","1","4","7","1.28","2.24","1","7","1","1"
"2016","Single parent","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","Single parent","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","Single parent","(3b) higher tertiary education","2.04","1","44","1","1","3","5","7","1.55","2.53","1","7","1","2"
"2017","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","(1a) inadequately completed","1.79","1","52","1","1","2","4","7","1.39","2.19","1","7","1","1"
"2017","(Married) couple without C.","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2017","1-pers.-HH","(1a) inadequately completed","2.03","1","226","1","1","2","5","7","1.8","2.26","1","7","1","1"
"2017","1-pers.-HH","(1b) general elementary school","2.01","1","101","1","1","2","4","7","1.67","2.35","1","7","1","1"
"2017","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","1-pers.-HH","(2c_gen) general maturity certificate","1.58","1","67","1","1","2","3","5","1.23","1.93","1","7","1","1"
"2017","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","1-pers.-HH","(3b) higher tertiary education","1.94","1","113","1","1","2","7","7","1.57","2.31","1","7","1","1"
"2017","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","(1a) inadequately completed","2.05","1","446","1","1","3","5","7","1.89","2.21","1","7","1","1"
"2017","Couple + C. LE 16","(1b) general elementary school","1.9","1","205","1","1","2","5","7","1.69","2.11","1","7","1","1"
"2017","Couple + C. LE 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","(2c_gen) general maturity certificate","1.47","1","156","1","1","1","3","7","1.26","1.68","1","7","1","1"
"2017","Couple + C. LE 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","(3b) higher tertiary education","1.49","1","156","1","1","1","3","7","1.29","1.69","1","7","1","1"
"2017","Couple + C. LE and GT 16","(0) in school","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","(1a) inadequately completed","1.71","1","157","1","1","2","4","7","1.45","1.97","1","7","1","1"
"2017","Couple + C. LE and GT 16","(1b) general elementary school","1.56","1","71","1","1","1","2","7","1.18","1.94","1","7","1","1"
"2017","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","1.85","1","32","1","1","2","4","7","1.26","2.44","1","7","1","1"
"2017","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Single parent","(0) in school","","","","","","","","","","","","","",""
"2017","Single parent","(1a) inadequately completed","1.97","1","76","1","1","2","4","7","1.59","2.35","1","7","1","1"
"2017","Single parent","(1b) general elementary school","3.08","3","31","1","1","5","7","7","2.38","3.78","1","7","1","3"
"2017","Single parent","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","Single parent","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Single parent","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Single parent","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","Single parent","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","Single parent","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Single parent","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2018","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","1-pers.-HH","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","1-pers.-HH","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","(1a) inadequately completed","2.3","1","64","1","1","3","5","7","1.83","2.77","1","7","1","2"
"2018","Couple + C. LE 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","(0) in school","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","(1a) inadequately completed","1.5","1","42","1","1","2","2","7","0.83","2.17","1","7","1","2"
"2018","Couple + C. LE and GT 16","(1b) general elementary school","3.03","1.4","30","1","1","5","7","7","2.19","3.87","1","7","1","2"
"2018","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","Single parent","(0) in school","","","","","","","","","","","","","",""
"2018","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Single parent","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","Single parent","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","Single parent","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Single parent","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Single parent","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","Single parent","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","Single parent","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","Single parent","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","(1b) general elementary school","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2019","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2019","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"2019","1-pers.-HH","(1b) general elementary school","","","","","","","","","","","","","",""
"2019","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2019","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2019","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2019","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2019","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2019","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2019","1-pers.-HH","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2019","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"2019","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2019","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"2019","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2019","Couple + C. GT 16 ","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2019","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2019","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2019","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2019","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2019","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2019","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2019","Couple + C. LE 16","(1a) inadequately completed","2.08","1","50","1","1","3","4","7","1.54","2.62","1","7","1","2"
"2019","Couple + C. LE 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2019","Couple + C. LE 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2019","Couple + C. LE 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2019","Couple + C. LE 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2019","Couple + C. LE 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2019","Couple + C. LE 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2019","Couple + C. LE 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2019","Couple + C. LE 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2019","Couple + C. LE and GT 16","(0) in school","","","","","","","","","","","","","",""
"2019","Couple + C. LE and GT 16","(1a) inadequately completed","3.05","2.57","34","1","1","4","6","7","2.33","3.77","1","7","1","4"
"2019","Couple + C. LE and GT 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2019","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2019","Couple + C. LE and GT 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2019","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2019","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2019","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2019","Couple + C. LE and GT 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2019","Couple + C. LE and GT 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2019","Single parent","(0) in school","","","","","","","","","","","","","",""
"2019","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2019","Single parent","(1b) general elementary school","","","","","","","","","","","","","",""
"2019","Single parent","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2019","Single parent","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2019","Single parent","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2019","Single parent","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2019","Single parent","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2019","Single parent","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2019","Single parent","(3b) higher tertiary education","","","","","","","","","","","","","",""
