"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2008","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2008","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2008","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2008","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2008","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","Saxony","Single parent","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2008","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"2008","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2008","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2008","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2008","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","Thuringia","Single parent","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","Single parent","","","","","","","","","","","","","",""
"2009","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Bavaria","Single parent","","","","","","","","","","","","","",""
"2009","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Berlin","Single parent","","","","","","","","","","","","","",""
"2009","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2009","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Bremen","Single parent","","","","","","","","","","","","","",""
"2009","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Hamburg","Single parent","","","","","","","","","","","","","",""
"2009","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Hesse","Single parent","","","","","","","","","","","","","",""
"2009","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2009","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Saxony","Single parent","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2009","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Thuringia","Single parent","","","","","","","","","","","","","",""
"2010","Baden-Württemberg","(Married) couple without C.","3.03","3","647","1","2","4","5","7","2.91","3.15","1","7","3","3"
"2010","Baden-Württemberg","1-pers.-HH","2.94","3","314","1","2","4","5","7","2.76","3.12","1","7","3","3"
"2010","Baden-Württemberg","Couple + C. GT 16 ","3.29","3","355","2","2","4","5","7","3.13","3.45","1","7","3","3"
"2010","Baden-Württemberg","Couple + C. LE 16","3.45","3","330","2","2","5","6","7","3.27","3.63","1","7","3","3"
"2010","Baden-Württemberg","Couple + C. LE and GT 16","3.37","3","148","1","2","5","6","7","3.11","3.63","1","7","2","3"
"2010","Baden-Württemberg","Single parent","3.13","3","115","1","2","4","7","7","2.84","3.42","1","7","2","3"
"2010","Bavaria","(Married) couple without C.","3.37","3","872","1","2","5","6","7","3.26","3.48","1","7","3","3"
"2010","Bavaria","1-pers.-HH","3.02","3","362","1","2","4","5","7","2.85","3.19","1","7","3","3"
"2010","Bavaria","Couple + C. GT 16 ","3.75","4","423","2","2","5","6","7","3.59","3.91","1","7","3","4"
"2010","Bavaria","Couple + C. LE 16","3.34","3","407","1","2","5","6","7","3.18","3.5","1","7","3","3"
"2010","Bavaria","Couple + C. LE and GT 16","3.35","3","177","1","2","4","6","7","3.1","3.6","1","7","2","3"
"2010","Bavaria","Single parent","3.35","3","127","1","2","5","6","7","3.04","3.66","1","7","2","4"
"2010","Berlin","(Married) couple without C.","2.78","2","265","1","2","4","5","7","2.59","2.97","1","7","2","3"
"2010","Berlin","1-pers.-HH","2.79","2","172","1","1","4","5","7","2.55","3.03","1","7","2","3"
"2010","Berlin","Couple + C. GT 16 ","3.87","4","81","1","3","5","6","7","3.53","4.21","1","7","3","4"
"2010","Berlin","Couple + C. LE 16","3.46","3","70","1","2","5","6","7","3.04","3.88","1","7","2","3"
"2010","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Berlin","Single parent","3.43","3","48","1","2","6","7","7","2.84","4.02","1","7","2","4"
"2010","Brandenburg","(Married) couple without C.","2.9","3","320","1","1","4","6","7","2.71","3.09","1","7","2","3"
"2010","Brandenburg","1-pers.-HH","3.35","3","118","1","2","5","7","7","3","3.7","1","7","2","3"
"2010","Brandenburg","Couple + C. GT 16 ","3.28","3","114","1","2","5","6","7","2.97","3.59","1","7","3","3"
"2010","Brandenburg","Couple + C. LE 16","3.4","3","82","1","2","4","7","7","3.02","3.78","1","7","2","4"
"2010","Brandenburg","Couple + C. LE and GT 16","3.5","4","32","1","3","4","6","7","2.89","4.11","1","7","2","4"
"2010","Brandenburg","Single parent","3.76","3","37","1","2","6","7","7","3.13","4.39","1","7","2","4"
"2010","Bremen","(Married) couple without C.","3.15","3","47","1","1","5","6","6","2.66","3.64","1","7","2","3"
"2010","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Bremen","Single parent","","","","","","","","","","","","","",""
"2010","Hamburg","(Married) couple without C.","3.01","3","113","1","2","4","5","7","2.72","3.3","1","7","2","3"
"2010","Hamburg","1-pers.-HH","2.57","2","72","1","1","3","6","7","2.15","2.99","1","7","2","3"
"2010","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Hamburg","Single parent","","","","","","","","","","","","","",""
"2010","Hesse","(Married) couple without C.","3.31","3","442","1","2","5","6","7","3.15","3.47","1","7","3","3"
"2010","Hesse","1-pers.-HH","2.83","2","174","1","1","4","6","7","2.57","3.09","1","7","2","3"
"2010","Hesse","Couple + C. GT 16 ","3.15","3","174","1","2","4","5","7","2.9","3.4","1","7","2","3"
"2010","Hesse","Couple + C. LE 16","3.08","3","178","1","2","4","6","7","2.83","3.33","1","7","3","3"
"2010","Hesse","Couple + C. LE and GT 16","2.83","2","75","1","2","4","5","6","2.45","3.21","1","7","2","4"
"2010","Hesse","Single parent","3.82","4","58","1","2","5","6","7","3.34","4.3","1","7","2","4"
"2010","Lower Saxony","(Married) couple without C.","3.01","3","580","1","2","4","5","7","2.88","3.14","1","7","2","3"
"2010","Lower Saxony","1-pers.-HH","3.15","3","239","1","2","5","6","7","2.93","3.37","1","7","2","3"
"2010","Lower Saxony","Couple + C. GT 16 ","3.5","3","245","1","2","5","7","7","3.27","3.73","1","7","3","4"
"2010","Lower Saxony","Couple + C. LE 16","3.1","3","247","1","2","4","6","7","2.88","3.32","1","7","3","3"
"2010","Lower Saxony","Couple + C. LE and GT 16","3.15","3","98","1","2","5","5","7","2.82","3.48","1","7","2","3"
"2010","Lower Saxony","Single parent","3.28","3","63","1","2","5","6","7","2.85","3.71","1","7","2","4"
"2010","Mecklenburg-Western Pomerania","(Married) couple without C.","3.13","3","206","1","1","4","6","7","2.89","3.37","1","7","2","3"
"2010","Mecklenburg-Western Pomerania","1-pers.-HH","2.6","2","78","1","2","3","5","7","2.26","2.94","1","7","2","3"
"2010","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","3.39","3","50","1","2","5","6","7","2.95","3.83","1","7","3","4"
"2010","Mecklenburg-Western Pomerania","Couple + C. LE 16","3.57","3","44","2","2","4","6","7","3.07","4.07","1","7","3","4"
"2010","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","(Married) couple without C.","3.06","3","1257","1","2","4","6","7","2.97","3.15","1","7","2","3"
"2010","North Rhine-Westphalia","1-pers.-HH","3.01","3","488","1","2","4","5","7","2.86","3.16","1","7","2","3"
"2010","North Rhine-Westphalia","Couple + C. GT 16 ","3.48","3","619","1","2","5","6","7","3.34","3.62","1","7","3","4"
"2010","North Rhine-Westphalia","Couple + C. LE 16","3.42","3","550","1","2","5","6","7","3.27","3.57","1","7","3","3"
"2010","North Rhine-Westphalia","Couple + C. LE and GT 16","3.4","3","236","1","2","4","6","7","3.19","3.61","1","7","3","3"
"2010","North Rhine-Westphalia","Single parent","3.54","3","156","2","2","5","7","7","3.27","3.81","1","7","3","4"
"2010","Rhineland-Palatinate,Saarland","(Married) couple without C.","2.92","3","306","1","1","4","5","7","2.73","3.11","1","7","2","3"
"2010","Rhineland-Palatinate,Saarland","1-pers.-HH","2.41","2","183","1","1","3","4","6","2.19","2.63","1","7","2","3"
"2010","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","3.13","3","172","1","2","4","5","7","2.87","3.39","1","7","2","3"
"2010","Rhineland-Palatinate,Saarland","Couple + C. LE 16","3.07","3","143","1","2","4","5","7","2.79","3.35","1","7","3","3"
"2010","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","3.1","3","75","1","2","4","5","7","2.73","3.47","1","7","2","3"
"2010","Rhineland-Palatinate,Saarland","Single parent","3.15","2.64","62","1","1","5","6","7","2.68","3.62","1","7","2","4"
"2010","Saxony","(Married) couple without C.","3.18","3","499","1","2","4","6","7","3.03","3.33","1","7","3","3"
"2010","Saxony","1-pers.-HH","3.25","3","194","1","2","4","5","7","3","3.5","1","7","2","3"
"2010","Saxony","Couple + C. GT 16 ","3.5","3","213","2","2","5","6","7","3.28","3.72","1","7","3","4"
"2010","Saxony","Couple + C. LE 16","3.51","4","196","1","2","5","6","7","3.27","3.75","1","7","3","4"
"2010","Saxony","Couple + C. LE and GT 16","3.18","3","56","1","2","4","6","6","2.79","3.57","1","6","2","4"
"2010","Saxony","Single parent","3.2","3","63","1","2","4","5","7","2.78","3.62","1","7","2","4"
"2010","Saxony-Anhalt","(Married) couple without C.","3.41","3","286","1","2","5","6","7","3.2","3.62","1","7","3","3"
"2010","Saxony-Anhalt","1-pers.-HH","3.04","3","118","1","2","4","6","7","2.72","3.36","1","7","3","3"
"2010","Saxony-Anhalt","Couple + C. GT 16 ","3.84","3.47","141","1","2","5","7","7","3.55","4.13","1","7","3","4"
"2010","Saxony-Anhalt","Couple + C. LE 16","3.13","3","98","2","2","4","5","7","2.83","3.43","1","7","3","4"
"2010","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","Single parent","3.34","3","37","2","2","4","5","7","2.81","3.87","1","7","3","4"
"2010","Schleswig-Holstein","(Married) couple without C.","3.16","3","187","1","2","4","6","7","2.92","3.4","1","7","2","3"
"2010","Schleswig-Holstein","1-pers.-HH","3.53","3","86","1","2","5","6","7","3.13","3.93","1","7","2","4"
"2010","Schleswig-Holstein","Couple + C. GT 16 ","2.99","2","65","1","2","4","6","7","2.58","3.4","1","7","2","3"
"2010","Schleswig-Holstein","Couple + C. LE 16","3.65","4","57","1","2","5","6","7","3.19","4.11","1","7","2","4"
"2010","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2010","Thuringia","(Married) couple without C.","3.59","4","283","1","2","5","6","7","3.39","3.79","1","7","3","4"
"2010","Thuringia","1-pers.-HH","3.48","4","120","1","2","4","6","7","3.17","3.79","1","7","3","4"
"2010","Thuringia","Couple + C. GT 16 ","3.15","3","134","1","2","4","5","7","2.9","3.4","1","7","3","4"
"2010","Thuringia","Couple + C. LE 16","3.7","4","108","2","2","5","6","7","3.37","4.03","1","7","3","4"
"2010","Thuringia","Couple + C. LE and GT 16","4.08","4","33","3","3","5","5","6","3.56","4.6","1","7","4","5"
"2010","Thuringia","Single parent","2.95","3","57","1","2","4","5","7","2.54","3.36","1","7","2","4"
"2011","Baden-Württemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Baden-Württemberg","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Baden-Württemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Baden-Württemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Baden-Württemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Baden-Württemberg","Single parent","","","","","","","","","","","","","",""
"2011","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Bavaria","Single parent","","","","","","","","","","","","","",""
"2011","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Berlin","Single parent","","","","","","","","","","","","","",""
"2011","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2011","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Bremen","Single parent","","","","","","","","","","","","","",""
"2011","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Hamburg","Single parent","","","","","","","","","","","","","",""
"2011","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Hesse","Single parent","","","","","","","","","","","","","",""
"2011","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2011","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Saxony","Single parent","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2011","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Thuringia","Single parent","","","","","","","","","","","","","",""
"2012","Baden-Württemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","Baden-Württemberg","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Baden-Württemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Baden-Württemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2012","Baden-Württemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Baden-Württemberg","Single parent","","","","","","","","","","","","","",""
"2012","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"2012","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Bavaria","Single parent","","","","","","","","","","","","","",""
"2012","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"2012","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
