"year","bula_h","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2017","North Rhine-Westphalia","West Germany","2.13","1","818","1","1","3","6","7","2.01","2.25","1","7","1","1"
"2017","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","West Germany","1.91","1","154","1","1","2","4","7","1.69","2.13","1","7","1","1"
"2017","Saxony","East Germany","2.18","1","76","1","1","3","4","7","1.76","2.6","1","7","1","1"
"2017","Saxony","West Germany","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","East Germany","2.36","1","35","1","1","4","4","7","1.7","3.02","1","7","1","2"
"2017","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","West Germany","2.02","1","121","1","1","2","5","7","1.71","2.33","1","7","1","1"
"2017","Thuringia","East Germany","1.98","1","61","1","1","2","5","7","1.59","2.37","1","7","1","1"
"2017","Thuringia","West Germany","","","","","","","","","","","","","",""
"2018","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"2018","Baden-Württemberg","West Germany","","","","","","","","","","","","","",""
"2018","Bavaria","East Germany","","","","","","","","","","","","","",""
"2018","Bavaria","West Germany","2.06","1","37","1","1","2","7","7","1.43","2.69","1","7","1","2"
"2018","Berlin","East Germany","","","","","","","","","","","","","",""
"2018","Berlin","West Germany","","","","","","","","","","","","","",""
"2018","Brandenburg","East Germany","","","","","","","","","","","","","",""
"2018","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2018","Bremen","East Germany","","","","","","","","","","","","","",""
"2018","Bremen","West Germany","","","","","","","","","","","","","",""
"2018","Hamburg","East Germany","","","","","","","","","","","","","",""
"2018","Hamburg","West Germany","","","","","","","","","","","","","",""
"2018","Hesse","East Germany","","","","","","","","","","","","","",""
"2018","Hesse","West Germany","2.31","1","49","1","1","4","6","7","1.76","2.86","1","7","1","1"
"2018","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2018","Lower Saxony","West Germany","2.42","1","104","1","1","4","7","7","2","2.84","1","7","1","2"
"2018","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","West Germany","2.53","1","88","1","1","4","7","7","2.07","2.99","1","7","1","3"
"2018","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","West Germany","","","","","","","","","","","","","",""
"2018","Saxony","East Germany","","","","","","","","","","","","","",""
"2018","Saxony","West Germany","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","West Germany","","","","","","","","","","","","","",""
"2018","Thuringia","East Germany","","","","","","","","","","","","","",""
"2018","Thuringia","West Germany","","","","","","","","","","","","","",""
"2019","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"2019","Baden-Württemberg","West Germany","","","","","","","","","","","","","",""
"2019","Bavaria","East Germany","","","","","","","","","","","","","",""
"2019","Bavaria","West Germany","","","","","","","","","","","","","",""
"2019","Berlin","East Germany","","","","","","","","","","","","","",""
"2019","Berlin","West Germany","","","","","","","","","","","","","",""
"2019","Brandenburg","East Germany","","","","","","","","","","","","","",""
"2019","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2019","Bremen","East Germany","","","","","","","","","","","","","",""
"2019","Bremen","West Germany","","","","","","","","","","","","","",""
"2019","Hamburg","East Germany","","","","","","","","","","","","","",""
"2019","Hamburg","West Germany","","","","","","","","","","","","","",""
"2019","Hesse","East Germany","","","","","","","","","","","","","",""
"2019","Hesse","West Germany","","","","","","","","","","","","","",""
"2019","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2019","Lower Saxony","West Germany","1.88","1","71","1","1","3","4","6","1.57","2.19","1","7","1","2"
"2019","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"2019","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2019","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2019","North Rhine-Westphalia","West Germany","2.94","2","65","1","1","4","7","7","2.34","3.54","1","7","1","4"
"2019","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2019","Rhineland-Palatinate,Saarland","West Germany","","","","","","","","","","","","","",""
"2019","Saxony","East Germany","","","","","","","","","","","","","",""
"2019","Saxony","West Germany","","","","","","","","","","","","","",""
"2019","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"2019","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","West Germany","","","","","","","","","","","","","",""
"2019","Thuringia","East Germany","","","","","","","","","","","","","",""
"2019","Thuringia","West Germany","","","","","","","","","","","","","",""
