"ple0020","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Yes","2015","Saxony-Anhalt","Rural Area","2","","","","1"
"Yes","2015","Thuringia","Urban Area","2","","","","1"
"Yes","2015","Thuringia","Rural Area","1","","","","1"
"Yes","2015","Mecklenburg-Western Pomerania","Urban Area","","","","","1"
"No","2016","Brandenburg","Urban Area","","","","","2"
"No","2016","Brandenburg","Rural Area","","","","","2"
"No","2016","Mecklenburg-Western Pomerania","Urban Area","","","","","2"
"No","2016","Mecklenburg-Western Pomerania","Rural Area","","","","","2"
"No","2016","Saxony","Urban Area","","","","","2"
"No","2016","Saxony","Rural Area","","","","","2"
"No","2016","Saxony-Anhalt","Urban Area","","","","","2"
"No","2016","Saxony-Anhalt","Rural Area","","","","","2"
"No","2016","Thuringia","Urban Area","","","","","2"
"No","2016","Schleswig-Holstein","Urban Area","","","","","2"
"No","2016","Schleswig-Holstein","Rural Area","","","","","2"
"No","2016","Hamburg","Urban Area","","","","","2"
"No","2016","Hamburg","Rural Area","","","","","2"
"No","2016","Lower Saxony","Urban Area","","","","","2"
"No","2016","Lower Saxony","Rural Area","","","","","2"
"No","2016","Bremen","Urban Area","","","","","2"
"No","2016","Bremen","Rural Area","","","","","2"
"No","2016","North Rhine-Westphalia","Urban Area","","","","","2"
"No","2016","North Rhine-Westphalia","Rural Area","","","","","2"
"No","2016","Hesse","Urban Area","","","","","2"
"No","2016","Hesse","Rural Area","","","","","2"
"No","2016","Rhineland-Palatinate,Saarland","Urban Area","","","","","2"
"No","2016","Rhineland-Palatinate,Saarland","Rural Area","","","","","2"
"No","2016","Baden-Württemberg","Urban Area","","","","","2"
"No","2016","Baden-Württemberg","Rural Area","","","","","2"
"No","2016","Bavaria","Urban Area","","","","","2"
"No","2016","Bavaria","Rural Area","","","","","2"
"No","2016","Berlin","Urban Area","","","","","2"
"No","2016","Berlin","Rural Area","","","","","2"
"No","2016","Thuringia","Rural Area","","","","","2"
"Yes","2016","Schleswig-Holstein","Urban Area","","","","","1"
"Yes","2016","Schleswig-Holstein","Rural Area","","","","","1"
"Yes","2016","Hesse","Urban Area","","","","","1"
"Yes","2016","Hesse","Rural Area","","","","","1"
"Yes","2016","Rhineland-Palatinate,Saarland","Urban Area","","","","","1"
"Yes","2016","Rhineland-Palatinate,Saarland","Rural Area","","","","","1"
"Yes","2016","Baden-Württemberg","Urban Area","","","","","1"
"Yes","2016","Baden-Württemberg","Rural Area","","","","","1"
"Yes","2016","Bavaria","Urban Area","","","","","1"
"Yes","2016","Bavaria","Rural Area","","","","","1"
"Yes","2016","Hamburg","Urban Area","","","","","1"
"Yes","2016","Berlin","Urban Area","","","","","1"
"Yes","2016","Berlin","Rural Area","","","","","1"
"Yes","2016","Mecklenburg-Western Pomerania","Rural Area","","","","","1"
"Yes","2016","Saxony","Urban Area","","","","","1"
"Yes","2016","Saxony","Rural Area","","","","","1"
"Yes","2016","Saxony-Anhalt","Urban Area","","","","","1"
"Yes","2016","Saxony-Anhalt","Rural Area","","","","","1"
"Yes","2016","Thuringia","Rural Area","","","","","1"
"Yes","2016","Hamburg","Rural Area","","","","","1"
"Yes","2016","Brandenburg","Urban Area","","","","","1"
"Yes","2016","Brandenburg","Rural Area","","","","","1"
"Yes","2016","Mecklenburg-Western Pomerania","Urban Area","","","","","1"
"Yes","2016","North Rhine-Westphalia","Rural Area","","","","","1"
"Yes","2016","Thuringia","Urban Area","","","","","1"
"Yes","2016","Lower Saxony","Urban Area","","","","","1"
"Yes","2016","Lower Saxony","Rural Area","","","","","1"
"Yes","2016","Bremen","Urban Area","","","","","1"
"Yes","2016","Bremen","Rural Area","","","","","1"
"Yes","2016","North Rhine-Westphalia","Urban Area","","","","","1"
"No","2017","Schleswig-Holstein","Urban Area","292","0.9842668740918","0.970018076263317","0.998515671920283","2"
"No","2017","Schleswig-Holstein","Rural Area","658","0.999584556988909","0.998029874808122","1.0011392391697","2"
"No","2017","Hamburg","Urban Area","468","1","1","1","2"
"No","2017","Hamburg","Rural Area","","","","","2"
"No","2017","Lower Saxony","Urban Area","1114","0.993276939635116","0.988488966229216","0.998064913041016","2"
"No","2017","Lower Saxony","Rural Area","1586","0.994799265928594","0.99126377619291","0.998334755664278","2"
"No","2017","Bremen","Urban Area","220","1","1","1","2"
"No","2017","Bremen","Rural Area","","","","","2"
"No","2017","North Rhine-Westphalia","Urban Area","5420","0.994986323331389","0.993109275763238","0.996863370899539","2"
"No","2017","North Rhine-Westphalia","Rural Area","117","1","1","1","2"
"No","2017","Hesse","Urban Area","1435","0.994685175785521","0.990932398977029","0.998437952594014","2"
"No","2017","Hesse","Rural Area","354","1","1","1","2"
"No","2017","Rhineland-Palatinate,Saarland","Urban Area","1120","0.999135547333772","0.997415919456556","1.00085517521099","2"
"No","2017","Rhineland-Palatinate,Saarland","Rural Area","411","1","1","1","2"
"No","2017","Brandenburg","Urban Area","89","0.981460302951738","0.953591743381905","1.00932886252157","2"
"No","2017","Brandenburg","Rural Area","950","0.990840965505122","0.984792733180172","0.996889197830072","2"
"No","2017","Mecklenburg-Western Pomerania","Urban Area","80","1","1","1","2"
"No","2017","Mecklenburg-Western Pomerania","Rural Area","502","1","1","1","2"
"No","2017","Saxony","Urban Area","883","0.998827232273529","0.996572330407641","1.00108213413942","2"
"No","2017","Saxony","Rural Area","777","0.993028440763393","0.987185584983991","0.998871296542794","2"
"No","2017","Saxony-Anhalt","Urban Area","181","0.962379494384573","0.934735684883152","0.990023303885995","2"
"No","2017","Saxony-Anhalt","Rural Area","742","0.986028428599265","0.977605831570645","0.994451025627885","2"
"No","2017","Thuringia","Urban Area","294","0.999504298503522","0.996964264496732","1.00204433251031","2"
"No","2017","Thuringia","Rural Area","694","0.991346115022034","0.984469892607023","0.998222337437044","2"
"No","2017","Baden-Württemberg","Urban Area","2704","0.998628617624296","0.997234545482053","1.00002268976654","2"
"No","2017","Baden-Württemberg","Rural Area","338","1","1","1","2"
"No","2017","Bavaria","Urban Area","1930","0.99899120746837","0.997576020156686","1.00040639478005","2"
"No","2017","Bavaria","Rural Area","2302","0.997628906778894","0.995643399640157","0.999614413917631","2"
"No","2017","Berlin","Urban Area","993","0.995034768985649","0.9906695374932","0.999400000478098","2"
"No","2017","Berlin","Rural Area","","","","","2"
"Yes","2017","Schleswig-Holstein","Urban Area","1","","","","1"
"Yes","2017","Schleswig-Holstein","Rural Area","2","","","","1"
"Yes","2017","Hesse","Urban Area","7","","","","1"
"Yes","2017","Hesse","Rural Area","","","","","1"
"Yes","2017","Rhineland-Palatinate,Saarland","Urban Area","2","","","","1"
"Yes","2017","Rhineland-Palatinate,Saarland","Rural Area","","","","","1"
"Yes","2017","Baden-Württemberg","Urban Area","3","","","","1"
"Yes","2017","Baden-Württemberg","Rural Area","","","","","1"
"Yes","2017","Bavaria","Urban Area","3","","","","1"
"Yes","2017","Bavaria","Rural Area","3","","","","1"
"Yes","2017","Hamburg","Urban Area","","","","","1"
"Yes","2017","Berlin","Urban Area","3","","","","1"
"Yes","2017","Berlin","Rural Area","","","","","1"
"Yes","2017","Hamburg","Rural Area","","","","","1"
"Yes","2017","Brandenburg","Urban Area","1","","","","1"
"Yes","2017","North Rhine-Westphalia","Rural Area","","","","","1"
"Yes","2017","Thuringia","Rural Area","3","","","","1"
"Yes","2017","Lower Saxony","Urban Area","5","","","","1"
"Yes","2017","Lower Saxony","Rural Area","4","","","","1"
"Yes","2017","Bremen","Urban Area","","","","","1"
"Yes","2017","Brandenburg","Rural Area","3","","","","1"
"Yes","2017","North Rhine-Westphalia","Urban Area","19","","","","1"
"Yes","2017","Mecklenburg-Western Pomerania","Urban Area","","","","","1"
"Yes","2017","Mecklenburg-Western Pomerania","Rural Area","","","","","1"
"Yes","2017","Saxony","Urban Area","2","","","","1"
"Yes","2017","Saxony","Rural Area","2","","","","1"
"Yes","2017","Thuringia","Urban Area","1","","","","1"
"Yes","2017","Bremen","Rural Area","","","","","1"
"Yes","2017","Saxony-Anhalt","Urban Area","1","","","","1"
"Yes","2017","Saxony-Anhalt","Rural Area","4","","","","1"
"No","2018","Brandenburg","Urban Area","","","","","2"
"No","2018","Brandenburg","Rural Area","","","","","2"
"No","2018","Mecklenburg-Western Pomerania","Urban Area","","","","","2"
"No","2018","Mecklenburg-Western Pomerania","Rural Area","","","","","2"
"No","2018","Saxony","Urban Area","","","","","2"
"No","2018","Saxony","Rural Area","","","","","2"
"No","2018","Saxony-Anhalt","Urban Area","","","","","2"
"No","2018","Saxony-Anhalt","Rural Area","","","","","2"
"No","2018","Thuringia","Urban Area","","","","","2"
"No","2018","Thuringia","Rural Area","","","","","2"
"No","2018","Schleswig-Holstein","Urban Area","","","","","2"
"No","2018","Schleswig-Holstein","Rural Area","","","","","2"
"No","2018","Hamburg","Urban Area","","","","","2"
"No","2018","Hamburg","Rural Area","","","","","2"
"No","2018","Lower Saxony","Urban Area","","","","","2"
"No","2018","Lower Saxony","Rural Area","","","","","2"
"No","2018","Bremen","Urban Area","","","","","2"
"No","2018","Bremen","Rural Area","","","","","2"
"No","2018","North Rhine-Westphalia","Urban Area","","","","","2"
"No","2018","North Rhine-Westphalia","Rural Area","","","","","2"
"No","2018","Hesse","Urban Area","","","","","2"
"No","2018","Hesse","Rural Area","","","","","2"
"No","2018","Rhineland-Palatinate,Saarland","Urban Area","","","","","2"
"No","2018","Rhineland-Palatinate,Saarland","Rural Area","","","","","2"
"No","2018","Baden-Württemberg","Urban Area","","","","","2"
"No","2018","Baden-Württemberg","Rural Area","","","","","2"
"No","2018","Bavaria","Urban Area","","","","","2"
"No","2018","Bavaria","Rural Area","","","","","2"
"No","2018","Berlin","Urban Area","","","","","2"
"No","2018","Berlin","Rural Area","","","","","2"
"Yes","2018","Schleswig-Holstein","Urban Area","","","","","1"
"Yes","2018","Schleswig-Holstein","Rural Area","","","","","1"
"Yes","2018","Hesse","Urban Area","","","","","1"
"Yes","2018","Hesse","Rural Area","","","","","1"
"Yes","2018","Rhineland-Palatinate,Saarland","Urban Area","","","","","1"
"Yes","2018","Rhineland-Palatinate,Saarland","Rural Area","","","","","1"
"Yes","2018","Baden-Württemberg","Urban Area","","","","","1"
"Yes","2018","Baden-Württemberg","Rural Area","","","","","1"
"Yes","2018","Hamburg","Urban Area","","","","","1"
"Yes","2018","Bavaria","Urban Area","","","","","1"
"Yes","2018","Bavaria","Rural Area","","","","","1"
"Yes","2018","Berlin","Urban Area","","","","","1"
"Yes","2018","Berlin","Rural Area","","","","","1"
"Yes","2018","Hamburg","Rural Area","","","","","1"
"Yes","2018","Brandenburg","Urban Area","","","","","1"
"Yes","2018","Brandenburg","Rural Area","","","","","1"
"Yes","2018","Mecklenburg-Western Pomerania","Urban Area","","","","","1"
"Yes","2018","Mecklenburg-Western Pomerania","Rural Area","","","","","1"
"Yes","2018","Saxony","Urban Area","","","","","1"
"Yes","2018","Saxony","Rural Area","","","","","1"
"Yes","2018","Thuringia","Urban Area","","","","","1"
"Yes","2018","Thuringia","Rural Area","","","","","1"
"Yes","2018","Lower Saxony","Urban Area","","","","","1"
"Yes","2018","Bremen","Rural Area","","","","","1"
"Yes","2018","North Rhine-Westphalia","Urban Area","","","","","1"
"Yes","2018","North Rhine-Westphalia","Rural Area","","","","","1"
"Yes","2018","Saxony-Anhalt","Rural Area","","","","","1"
"Yes","2018","Lower Saxony","Rural Area","","","","","1"
"Yes","2018","Bremen","Urban Area","","","","","1"
"Yes","2018","Saxony-Anhalt","Urban Area","","","","","1"
"No","2019","Schleswig-Holstein","Urban Area","341","1","1","1","2"
"No","2019","Schleswig-Holstein","Rural Area","600","0.997060412152054","0.992742899887151","1.00137792441696","2"
"No","2019","Hamburg","Urban Area","511","0.99180620654956","0.98399768114832","0.999614731950801","2"
"No","2019","Hamburg","Rural Area","","","","","2"
"No","2019","Lower Saxony","Urban Area","1022","0.987686891123148","0.980952117793726","0.994421664452571","2"
"No","2019","Lower Saxony","Rural Area","1435","0.992444821716165","0.987973955811708","0.996915687620621","2"
"No","2019","Bremen","Urban Area","216","1","1","1","2"
"No","2019","Bremen","Rural Area","","","","","2"
"No","2019","North Rhine-Westphalia","Urban Area","5194","0.995656136118926","0.993870894430726","0.997441377807127","2"
"No","2019","North Rhine-Westphalia","Rural Area","100","1","1","1","2"
"No","2019","Hesse","Urban Area","1327","0.999351407611594","0.997982637105262","1.00072017811793","2"
"No","2019","Hesse","Rural Area","334","1","1","1","2"
"No","2019","Rhineland-Palatinate,Saarland","Urban Area","1083","0.995552636808484","0.991595176292634","0.999510097324334","2"
"No","2019","Rhineland-Palatinate,Saarland","Rural Area","367","1","1","1","2"
"No","2019","Baden-Württemberg","Urban Area","2484","0.999272530211773","0.998213312832087","1.00033174759146","2"
"No","2019","Baden-Württemberg","Rural Area","275","0.997160424815937","0.990894034974349","1.00342681465752","2"
"No","2019","Bavaria","Urban Area","1726","0.999039414761335","0.997578800665502","1.00050002885717","2"
"No","2019","Bavaria","Rural Area","2158","0.997648538491399","0.995606904119766","0.999690172863032","2"
"No","2019","Berlin","Urban Area","","","","","2"
"No","2019","Berlin","Rural Area","","","","","2"
"No","2019","Brandenburg","Urban Area","94","0.993784166563126","0.97797962113681","1.00958871198944","2"
"No","2019","Brandenburg","Rural Area","1001","0.993004960425492","0.987859922008807","0.998149998842178","2"
"No","2019","Mecklenburg-Western Pomerania","Urban Area","95","1","1","1","2"
"No","2019","Mecklenburg-Western Pomerania","Rural Area","507","0.992368439207069","0.984808255376031","0.999928623038107","2"
"No","2019","Saxony","Urban Area","851","0.991287115979116","0.985072243721707","0.997501988236526","2"
"No","2019","Saxony","Rural Area","761","1","1","1","2"
"No","2019","Saxony-Anhalt","Urban Area","191","0.989662528021813","0.975355540028514","1.00396951601511","2"
"No","2019","Saxony-Anhalt","Rural Area","686","0.99551070953845","0.990522607067087","1.00049881200981","2"
"No","2019","Thuringia","Urban Area","291","1","1","1","2"
"No","2019","Thuringia","Rural Area","624","0.99262938455782","0.985939575700479","0.99931919341516","2"
"Yes","2019","Schleswig-Holstein","Urban Area","","","","","1"
"Yes","2019","Schleswig-Holstein","Rural Area","4","","","","1"
"Yes","2019","Hesse","Urban Area","2","","","","1"
"Yes","2019","Hesse","Rural Area","","","","","1"
"Yes","2019","Rhineland-Palatinate,Saarland","Urban Area","3","","","","1"
"Yes","2019","Rhineland-Palatinate,Saarland","Rural Area","","","","","1"
"Yes","2019","Baden-Württemberg","Urban Area","5","","","","1"
"Yes","2019","Baden-Württemberg","Rural Area","2","","","","1"
"Yes","2019","Hamburg","Urban Area","1","","","","1"
"Yes","2019","Bavaria","Urban Area","2","","","","1"
"Yes","2019","Bavaria","Rural Area","4","","","","1"
"Yes","2019","Berlin","Urban Area","","","","","1"
"Yes","2019","Berlin","Rural Area","","","","","1"
"Yes","2019","Hamburg","Rural Area","","","","","1"
"Yes","2019","Brandenburg","Rural Area","7","","","","1"
"Yes","2019","Mecklenburg-Western Pomerania","Rural Area","2","","","","1"
"Yes","2019","Thuringia","Rural Area","4","","","","1"
"Yes","2019","Lower Saxony","Urban Area","8","","","","1"
"Yes","2019","Brandenburg","Urban Area","1","","","","1"
"Yes","2019","Bremen","Rural Area","","","","","1"
"Yes","2019","Mecklenburg-Western Pomerania","Urban Area","","","","","1"
"Yes","2019","North Rhine-Westphalia","Rural Area","","","","","1"
"Yes","2019","Saxony-Anhalt","Rural Area","4","","","","1"
"Yes","2019","Saxony-Anhalt","Urban Area","1","","","","1"
"Yes","2019","Thuringia","Urban Area","","","","","1"
"Yes","2019","Saxony","Urban Area","8","","","","1"
"Yes","2019","North Rhine-Westphalia","Urban Area","19","","","","1"
"Yes","2019","Bremen","Urban Area","","","","","1"
"Yes","2019","Saxony","Rural Area","","","","","1"
"Yes","2019","Lower Saxony","Rural Area","6","","","","1"
