"year","bula_h","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","Saxony","Full Time","2.32","2","162","1","1","3","5","7","2.09","2.55","1","7","1","2"
"2012","Saxony","Not Working","2.62","2","96","1","1","4","5","6","2.31","2.93","1","7","1","2"
"2012","Saxony","Part Time","2.21","2","147","1","1","3","5","6","1.96","2.46","1","7","2","2"
"2012","Saxony-Anhalt","Full Time","1.92","1","80","1","1","3","4","5","1.63","2.21","1","5","1","1"
"2012","Saxony-Anhalt","Not Working","3.01","3","67","1","1","4","5","7","2.58","3.44","1","7","2","3"
"2012","Saxony-Anhalt","Part Time","1.87","1","67","1","1","2","4","6","1.51","2.23","1","7","1","1"
"2012","Schleswig-Holstein","Full Time","2.51","2","133","1","1","4","5","7","2.24","2.78","1","7","2","2"
"2012","Schleswig-Holstein","Not Working","2.61","2","80","1","1","4","6","7","2.2","3.02","1","7","2","3"
"2012","Schleswig-Holstein","Part Time","2.44","2","126","1","1","3","5","6","2.17","2.71","1","7","2","2"
"2012","Thuringia","Full Time","2.25","2","99","1","1","3","5","6","1.96","2.54","1","6","1","2"
"2012","Thuringia","Not Working","2.78","2","40","1","2","3","6","6","2.32","3.24","1","6","1","2"
"2012","Thuringia","Part Time","1.91","1","80","1","1","2","4","7","1.61","2.21","1","7","1","2"
"2013","Baden-W?rttemberg","Full Time","2.64","2","818","1","1","4","5","7","2.54","2.74","1","7","2","2"
"2013","Baden-W?rttemberg","Not Working","2.37","2","773","1","1","3","5","7","2.26","2.48","1","7","2","2"
"2013","Baden-W?rttemberg","Part Time","2.53","2","538","1","1","4","5","7","2.4","2.66","1","7","2","2"
"2013","Bavaria","Full Time","2.63","2","1131","1","1","4","5","7","2.54","2.72","1","7","2","2"
"2013","Bavaria","Not Working","2.44","2","1058","1","1","4","5","7","2.34","2.54","1","7","2","2"
"2013","Bavaria","Part Time","2.5","2","745","1","1","3","5","7","2.38","2.62","1","7","2","2"
"2013","Berlin","Full Time","2.81","2.77","275","1","2","4","5","6","2.63","2.99","1","6","2","3"
"2013","Berlin","Not Working","2.46","2","290","1","1","3","5","6","2.27","2.65","1","7","2","2"
"2013","Berlin","Part Time","2.97","2","200","1","1","5","6","7","2.73","3.21","1","7","2","3"
"2013","Brandenburg","Full Time","2.01","1","264","1","1","2","4","7","1.84","2.18","1","7","1","2"
"2013","Brandenburg","Not Working","2","1","364","1","1","3","4","6","1.86","2.14","1","7","1","2"
"2013","Brandenburg","Part Time","2.2","2","156","1","1","3","5","6","1.93","2.47","1","6","1","2"
"2013","Bremen","Full Time","2.56","2","40","1","2","3","4","5","2.13","2.99","1","5","2","3"
"2013","Bremen","Not Working","2.84","2","49","1","1","5","5","6","2.38","3.3","1","6","1","3"
"2013","Bremen","Part Time","2.3","2","31","1","1","4","4","4","1.9","2.7","1","4","1","2"
"2013","Hamburg","Full Time","3.39","3","117","1","2","5","6","7","3.07","3.71","1","7","3","4"
"2013","Hamburg","Not Working","2.66","2","129","1","1","4","5","7","2.36","2.96","1","7","2","3"
"2013","Hamburg","Part Time","3.09","3","66","1","2","4","6","6","2.72","3.46","1","7","2","3"
"2013","Hesse","Full Time","2.58","2","512","1","1","4","5","6","2.44","2.72","1","7","2","2"
"2013","Hesse","Not Working","2.4","2","454","1","1","4","5","6","2.25","2.55","1","7","2","2"
"2013","Hesse","Part Time","2.78","2","320","1","1","4","5","7","2.59","2.97","1","7","2","2"
"2013","Lower Saxony","Full Time","2.53","2","609","1","1","4","5","7","2.39","2.67","1","7","2","2"
"2013","Lower Saxony","Not Working","2.44","2","714","1","1","3","5","7","2.31","2.57","1","7","2","2"
"2013","Lower Saxony","Part Time","2.71","2","452","1","1","4","5","7","2.55","2.87","1","7","2","2"
"2013","Mecklenburg-Western Pomerania","Full Time","2.17","2","173","1","1","3","5","7","1.95","2.39","1","7","2","2"
"2013","Mecklenburg-Western Pomerania","Not Working","2.03","1.47","200","1","1","2","5","6","1.83","2.23","1","7","1","2"
"2013","Mecklenburg-Western Pomerania","Part Time","1.78","1","80","1","1","2","4","5","1.49","2.07","1","7","1","2"
"2013","North Rhine-Westphalia","Full Time","2.54","2","1327","1","1","4","5","7","2.45","2.63","1","7","2","2"
"2013","North Rhine-Westphalia","Not Working","2.41","2","1410","1","1","3","5","7","2.33","2.49","1","7","2","2"
"2013","North Rhine-Westphalia","Part Time","2.63","2","966","1","1","4","5","7","2.53","2.73","1","7","2","2"
"2013","Rhineland-Palatinate,Saarland","Full Time","2.61","2","382","1","1","4","5","7","2.44","2.78","1","7","1","2"
"2013","Rhineland-Palatinate,Saarland","Not Working","2.35","2","437","1","1","3","5","7","2.21","2.49","1","7","2","2"
"2013","Rhineland-Palatinate,Saarland","Part Time","2.64","2","258","1","1","4","6","6","2.45","2.83","1","7","2","2"
"2013","Saxony","Full Time","2.46","2","533","1","1","3","5","6","2.33","2.59","1","7","2","2"
"2013","Saxony","Not Working","2.41","2","521","1","1","3","5","6","2.29","2.53","1","7","2","2"
"2013","Saxony","Part Time","2.73","2","281","1","1","4","5","6","2.55","2.91","1","7","2","2"
"2013","Saxony-Anhalt","Full Time","2.07","2","293","1","1","3","5","6","1.9","2.24","1","7","2","2"
"2013","Saxony-Anhalt","Not Working","2.18","1","308","1","1","3","4","7","2.01","2.35","1","7","1","2"
"2013","Saxony-Anhalt","Part Time","2.21","2","155","1","1","3","5","6","1.97","2.45","1","7","1","2"
"2013","Schleswig-Holstein","Full Time","2.44","2","193","1","1","3","5","6","2.24","2.64","1","7","2","2"
"2013","Schleswig-Holstein","Not Working","2.45","2","235","1","1","3","5","7","2.25","2.65","1","7","2","2"
"2013","Schleswig-Holstein","Part Time","2.54","2","159","1","1","4","5","6","2.3","2.78","1","6","2","3"
"2013","Thuringia","Full Time","2.05","2","300","1","1","3","4","6","1.89","2.21","1","7","1","2"
"2013","Thuringia","Not Working","2.04","1","332","1","1","2","4","7","1.89","2.19","1","7","1","2"
"2013","Thuringia","Part Time","2.1","2","172","1","1","3","5","6","1.88","2.32","1","7","1","2"
"2014","Baden-W?rttemberg","Full Time","","","","","","","","","","","","","",""
"2014","Baden-W?rttemberg","Not Working","","","","","","","","","","","","","",""
"2014","Baden-W?rttemberg","Part Time","","","","","","","","","","","","","",""
"2014","Bavaria","Full Time","","","","","","","","","","","","","",""
"2014","Bavaria","Not Working","","","","","","","","","","","","","",""
"2014","Bavaria","Part Time","","","","","","","","","","","","","",""
"2014","Berlin","Full Time","","","","","","","","","","","","","",""
"2014","Berlin","Not Working","","","","","","","","","","","","","",""
"2014","Berlin","Part Time","","","","","","","","","","","","","",""
"2014","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2014","Brandenburg","Not Working","","","","","","","","","","","","","",""
"2014","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2014","Bremen","Full Time","","","","","","","","","","","","","",""
"2014","Bremen","Not Working","","","","","","","","","","","","","",""
"2014","Bremen","Part Time","","","","","","","","","","","","","",""
"2014","Hamburg","Full Time","","","","","","","","","","","","","",""
"2014","Hamburg","Not Working","","","","","","","","","","","","","",""
"2014","Hamburg","Part Time","","","","","","","","","","","","","",""
"2014","Hesse","Full Time","","","","","","","","","","","","","",""
"2014","Hesse","Not Working","","","","","","","","","","","","","",""
"2014","Hesse","Part Time","","","","","","","","","","","","","",""
"2014","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2014","Lower Saxony","Not Working","","","","","","","","","","","","","",""
"2014","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Not Working","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2014","Saxony","Full Time","","","","","","","","","","","","","",""
"2014","Saxony","Not Working","","","","","","","","","","","","","",""
"2014","Saxony","Part Time","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Not Working","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2014","Thuringia","Full Time","","","","","","","","","","","","","",""
"2014","Thuringia","Not Working","","","","","","","","","","","","","",""
"2014","Thuringia","Part Time","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","Full Time","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","Not Working","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","Part Time","","","","","","","","","","","","","",""
"2015","Bavaria","Full Time","","","","","","","","","","","","","",""
"2015","Bavaria","Not Working","","","","","","","","","","","","","",""
"2015","Bavaria","Part Time","","","","","","","","","","","","","",""
"2015","Berlin","Full Time","","","","","","","","","","","","","",""
"2015","Berlin","Not Working","","","","","","","","","","","","","",""
"2015","Berlin","Part Time","","","","","","","","","","","","","",""
"2015","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2015","Brandenburg","Not Working","","","","","","","","","","","","","",""
"2015","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2015","Bremen","Full Time","","","","","","","","","","","","","",""
"2015","Bremen","Not Working","","","","","","","","","","","","","",""
"2015","Bremen","Part Time","","","","","","","","","","","","","",""
"2015","Hamburg","Full Time","","","","","","","","","","","","","",""
"2015","Hamburg","Not Working","","","","","","","","","","","","","",""
"2015","Hamburg","Part Time","","","","","","","","","","","","","",""
"2015","Hesse","Full Time","","","","","","","","","","","","","",""
"2015","Hesse","Not Working","","","","","","","","","","","","","",""
"2015","Hesse","Part Time","","","","","","","","","","","","","",""
"2015","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2015","Lower Saxony","Not Working","","","","","","","","","","","","","",""
"2015","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","Not Working","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2015","Saxony","Full Time","","","","","","","","","","","","","",""
"2015","Saxony","Not Working","","","","","","","","","","","","","",""
"2015","Saxony","Part Time","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Not Working","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2015","Thuringia","Full Time","","","","","","","","","","","","","",""
"2015","Thuringia","Not Working","","","","","","","","","","","","","",""
"2015","Thuringia","Part Time","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","Full Time","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","Not Working","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","Part Time","","","","","","","","","","","","","",""
"2016","Bavaria","Full Time","","","","","","","","","","","","","",""
"2016","Bavaria","Not Working","","","","","","","","","","","","","",""
"2016","Bavaria","Part Time","","","","","","","","","","","","","",""
"2016","Berlin","Full Time","","","","","","","","","","","","","",""
"2016","Berlin","Not Working","","","","","","","","","","","","","",""
"2016","Berlin","Part Time","","","","","","","","","","","","","",""
"2016","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2016","Brandenburg","Not Working","","","","","","","","","","","","","",""
"2016","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2016","Bremen","Full Time","","","","","","","","","","","","","",""
"2016","Bremen","Not Working","","","","","","","","","","","","","",""
"2016","Bremen","Part Time","","","","","","","","","","","","","",""
"2016","Hamburg","Full Time","","","","","","","","","","","","","",""
"2016","Hamburg","Not Working","","","","","","","","","","","","","",""
"2016","Hamburg","Part Time","","","","","","","","","","","","","",""
"2016","Hesse","Full Time","","","","","","","","","","","","","",""
"2016","Hesse","Not Working","","","","","","","","","","","","","",""
"2016","Hesse","Part Time","","","","","","","","","","","","","",""
"2016","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2016","Lower Saxony","Not Working","","","","","","","","","","","","","",""
"2016","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","Not Working","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2016","Saxony","Full Time","","","","","","","","","","","","","",""
"2016","Saxony","Not Working","","","","","","","","","","","","","",""
"2016","Saxony","Part Time","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Not Working","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2016","Thuringia","Full Time","","","","","","","","","","","","","",""
"2016","Thuringia","Not Working","","","","","","","","","","","","","",""
"2016","Thuringia","Part Time","","","","","","","","","","","","","",""
"2017","Baden-W?rttemberg","Full Time","2.6","2","1242","1","1","4","5","7","2.51","2.69","1","7","2","2"
"2017","Baden-W?rttemberg","Not Working","2.43","2","1202","1","1","3","5","7","2.34","2.52","1","7","1","2"
"2017","Baden-W?rttemberg","Part Time","2.51","2","993","1","1","4","5","6","2.41","2.61","1","7","2","2"
"2017","Bavaria","Full Time","2.69","2","1744","1","1","4","5","7","2.61","2.77","1","7","2","2"
"2017","Bavaria","Not Working","2.71","2","1512","1","1","4","5","7","2.63","2.79","1","7","2","2"
"2017","Bavaria","Part Time","2.65","2","1329","1","1","4","5","7","2.56","2.74","1","7","2","2"
"2017","Berlin","Full Time","3.19","3","367","1","2","4","5","7","3.02","3.36","1","7","2","3"
"2017","Berlin","Not Working","3.06","3","437","1","2","4","6","7","2.89","3.23","1","7","2","2"
"2017","Berlin","Part Time","3.17","3","309","1","2","4","5","7","2.97","3.37","1","7","3","3"
"2017","Brandenburg","Full Time","2.16","2","410","1","1","2","4","7","2.02","2.3","1","7","2","2"
"2017","Brandenburg","Not Working","2.27","2","549","1","1","3","5","7","2.15","2.39","1","7","1","2"
"2017","Brandenburg","Part Time","2.34","2","212","1","1","3","5","6","2.13","2.55","1","7","1","2"
"2017","Bremen","Full Time","2.7","2","74","1","2","3","5","7","2.32","3.08","1","7","2","3"
"2017","Bremen","Not Working","2.64","2","104","1","2","4","5","6","2.36","2.92","1","7","2","2"
"2017","Bremen","Part Time","2.69","2","65","1","1","4","5","7","2.29","3.09","1","7","2","2"
"2017","Hamburg","Full Time","3.1","3","199","1","2","4","5","6","2.88","3.32","1","7","2","3"
"2017","Hamburg","Not Working","2.77","3","204","1","1","3","5","7","2.54","3","1","7","2","2"
"2017","Hamburg","Part Time","3.02","2","120","1","2","4","6","7","2.72","3.32","1","7","2","3"
"2017","Hesse","Full Time","2.68","2","715","1","1","4","5","7","2.56","2.8","1","7","2","2"
"2017","Hesse","Not Working","2.78","2","758","1","1","4","5","7","2.66","2.9","1","7","2","2"
"2017","Hesse","Part Time","2.85","2","582","1","1","4","5","7","2.71","2.99","1","7","2","2"
"2017","Lower Saxony","Full Time","2.71","2","1023","1","1","4","5","7","2.61","2.81","1","7","2","2"
"2017","Lower Saxony","Not Working","2.71","2","1087","1","1","4","5","7","2.61","2.81","1","7","2","2"
"2017","Lower Saxony","Part Time","2.8","3","812","1","1","4","5","7","2.69","2.91","1","7","2","3"
"2017","Mecklenburg-Western Pomerania","Full Time","2.54","2","208","1","1","4","5","7","2.31","2.77","1","7","2","2"
"2017","Mecklenburg-Western Pomerania","Not Working","2.21","2","254","1","1","3","5","6","2.02","2.4","1","7","1","2"
"2017","Mecklenburg-Western Pomerania","Part Time","2.62","2","152","1","1","4","5","7","2.35","2.89","1","7","1","2"
"2017","North Rhine-Westphalia","Full Time","2.72","2","2029","1","1","4","5","7","2.65","2.79","1","7","2","2"
"2017","North Rhine-Westphalia","Not Working","2.71","2","2265","1","1","4","5","7","2.64","2.78","1","7","2","2"
"2017","North Rhine-Westphalia","Part Time","2.65","2","1690","1","1","4","5","7","2.57","2.73","1","7","2","2"
"2017","Rhineland-Palatinate,Saarland","Full Time","2.63","2","606","1","1","4","5","7","2.5","2.76","1","7","2","2"
"2017","Rhineland-Palatinate,Saarland","Not Working","2.51","2","667","1","1","4","5","7","2.39","2.63","1","7","2","2"
"2017","Rhineland-Palatinate,Saarland","Part Time","2.52","2","416","1","1","4","5","6","2.37","2.67","1","7","2","2"
"2017","Saxony","Full Time","2.77","2","709","1","1","4","5","7","2.65","2.89","1","7","2","2"
"2017","Saxony","Not Working","2.66","2","654","1","1","4","5","7","2.53","2.79","1","7","2","2"
"2017","Saxony","Part Time","2.73","2","395","1","1","4","5","6","2.57","2.89","1","7","2","2"
"2017","Saxony-Anhalt","Full Time","2.6","2","359","1","1","4","5","7","2.44","2.76","1","7","2","2"
"2017","Saxony-Anhalt","Not Working","2.53","2","426","1","1","4","5","6","2.38","2.68","1","7","2","2"
"2017","Saxony-Anhalt","Part Time","2.53","2","219","1","1","4","5","6","2.31","2.75","1","7","2","2"
"2017","Schleswig-Holstein","Full Time","2.73","2","365","1","1","4","5","6","2.56","2.9","1","7","2","3"
"2017","Schleswig-Holstein","Not Working","2.67","2","454","1","1","4","5","7","2.52","2.82","1","7","1","2"
"2017","Schleswig-Holstein","Part Time","2.56","2","291","1","1","4","5","7","2.37","2.75","1","7","2","2"
"2017","Thuringia","Full Time","2.37","2","411","1","1","3","5","7","2.22","2.52","1","7","2","2"
"2017","Thuringia","Not Working","2.47","2","392","1","1","3","5","6","2.32","2.62","1","7","2","2"
"2017","Thuringia","Part Time","2.9","2","249","1","1","4","6","7","2.69","3.11","1","7","2","2"
"2018","Baden-W?rttemberg","Full Time","","","","","","","","","","","","","",""
"2018","Baden-W?rttemberg","Not Working","","","","","","","","","","","","","",""
"2018","Baden-W?rttemberg","Part Time","","","","","","","","","","","","","",""
"2018","Bavaria","Full Time","","","","","","","","","","","","","",""
"2018","Bavaria","Not Working","","","","","","","","","","","","","",""
"2018","Bavaria","Part Time","","","","","","","","","","","","","",""
"2018","Berlin","Full Time","","","","","","","","","","","","","",""
"2018","Berlin","Not Working","","","","","","","","","","","","","",""
"2018","Berlin","Part Time","","","","","","","","","","","","","",""
"2018","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2018","Brandenburg","Not Working","","","","","","","","","","","","","",""
"2018","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2018","Bremen","Full Time","","","","","","","","","","","","","",""
"2018","Bremen","Not Working","","","","","","","","","","","","","",""
"2018","Bremen","Part Time","","","","","","","","","","","","","",""
"2018","Hamburg","Full Time","","","","","","","","","","","","","",""
"2018","Hamburg","Not Working","","","","","","","","","","","","","",""
"2018","Hamburg","Part Time","","","","","","","","","","","","","",""
"2018","Hesse","Full Time","","","","","","","","","","","","","",""
"2018","Hesse","Not Working","","","","","","","","","","","","","",""
"2018","Hesse","Part Time","","","","","","","","","","","","","",""
"2018","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2018","Lower Saxony","Not Working","","","","","","","","","","","","","",""
"2018","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","Not Working","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2018","Saxony","Full Time","","","","","","","","","","","","","",""
"2018","Saxony","Not Working","","","","","","","","","","","","","",""
"2018","Saxony","Part Time","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Not Working","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2018","Thuringia","Full Time","","","","","","","","","","","","","",""
"2018","Thuringia","Not Working","","","","","","","","","","","","","",""
"2018","Thuringia","Part Time","","","","","","","","","","","","","",""
"2019","Baden-W?rttemberg","Full Time","2.38","2","1199","1","1","3","5","7","2.29","2.47","1","7","2","2"
"2019","Baden-W?rttemberg","Not Working","2.41","2","741","1","1","3","5","7","2.29","2.53","1","7","2","2"
"2019","Baden-W?rttemberg","Part Time","2.6","2","859","1","1","4","5","7","2.5","2.7","1","7","2","2"
"2019","Bavaria","Full Time","2.49","2","1703","1","1","4","5","7","2.42","2.56","1","7","2","2"
"2019","Bavaria","Not Working","2.63","2","1101","1","1","4","5","7","2.53","2.73","1","7","2","2"
"2019","Bavaria","Part Time","2.54","2","1150","1","1","4","5","7","2.45","2.63","1","7","2","2"
"2019","Berlin","Full Time","2.64","2","422","1","1","4","5","7","2.49","2.79","1","7","2","2"
"2019","Berlin","Not Working","2.76","2","312","1","1","4","5","7","2.57","2.95","1","7","2","3"
"2019","Berlin","Part Time","3.12","3","302","1","2","4","5","7","2.93","3.31","1","7","2","3"
"2019","Brandenburg","Full Time","2.17","2","453","1","1","3","4","6","2.04","2.3","1","7","2","2"
"2019","Brandenburg","Not Working","2.06","2","418","1","1","3","4","7","1.92","2.2","1","7","1","2"
"2019","Brandenburg","Part Time","2.57","2","240","1","1","4","5","7","2.35","2.79","1","7","2","2"
"2019","Bremen","Full Time","2.17","2","72","1","1","2","4","5","1.86","2.48","1","5","1","2"
"2019","Bremen","Not Working","2.11","2","87","1","1","3","4","6","1.77","2.45","1","7","2","2"
"2019","Bremen","Part Time","2.41","2","61","1","1","4","4","6","2.05","2.77","1","6","1","2"
"2019","Hamburg","Full Time","2.96","3","229","1","2","4","5","6","2.75","3.17","1","7","2","3"
"2019","Hamburg","Not Working","3.08","3","167","1","2","4","5","7","2.82","3.34","1","7","2","3"
"2019","Hamburg","Part Time","2.96","3","134","1","2","4","5","6","2.71","3.21","1","7","2","3"
"2019","Hesse","Full Time","2.75","2","764","1","1","4","5","7","2.64","2.86","1","7","2","2"
"2019","Hesse","Not Working","2.75","2","478","1","1","4","5","7","2.6","2.9","1","7","2","3"
"2019","Hesse","Part Time","2.65","2","467","1","1","4","5","7","2.51","2.79","1","7","2","2"
"2019","Lower Saxony","Full Time","2.66","2","953","1","1","4","5","7","2.56","2.76","1","7","2","2"
"2019","Lower Saxony","Not Working","2.57","2","781","1","1","4","5","7","2.45","2.69","1","7","2","2"
"2019","Lower Saxony","Part Time","2.59","2","748","1","1","4","5","7","2.47","2.71","1","7","2","2"
"2019","Mecklenburg-Western Pomerania","Full Time","2.08","2","234","1","1","2","4","7","1.9","2.26","1","7","2","2"
"2019","Mecklenburg-Western Pomerania","Not Working","2.06","2","233","1","1","3","4","6","1.87","2.25","1","7","1","2"
"2019","Mecklenburg-Western Pomerania","Part Time","2.72","2","146","1","1","4","6","6","2.46","2.98","1","7","2","2"
"2019","North Rhine-Westphalia","Full Time","2.61","2","2020","1","1","4","5","7","2.54","2.68","1","7","2","2"
"2019","North Rhine-Westphalia","Not Working","2.53","2","1739","1","1","4","5","7","2.45","2.61","1","7","2","2"
"2019","North Rhine-Westphalia","Part Time","2.47","2","1637","1","1","3","5","7","2.39","2.55","1","7","2","2"
"2019","Rhineland-Palatinate,Saarland","Full Time","2.35","2","577","1","1","3","5","6","2.24","2.46","1","7","2","2"
"2019","Rhineland-Palatinate,Saarland","Not Working","2.54","2","480","1","1","4","5","7","2.39","2.69","1","7","2","2"
"2019","Rhineland-Palatinate,Saarland","Part Time","2.38","2","407","1","1","3","5","7","2.22","2.54","1","7","2","2"
"2019","Saxony","Full Time","2.59","2","735","1","1","4","5","7","2.48","2.7","1","7","2","2"
"2019","Saxony","Not Working","2.36","2","541","1","1","3","5","6","2.23","2.49","1","7","2","2"
"2019","Saxony","Part Time","2.64","2","360","1","1","4","5","7","2.48","2.8","1","7","2","2"
"2019","Saxony-Anhalt","Full Time","2.73","2","365","1","1","4","5","7","2.56","2.9","1","7","2","2"
"2019","Saxony-Anhalt","Not Working","2.63","2","325","1","1","4","5","7","2.45","2.81","1","7","2","2"
"2019","Saxony-Anhalt","Part Time","2.51","2","201","1","1","3","5","6","2.28","2.74","1","7","2","2"
"2019","Schleswig-Holstein","Full Time","2.76","2","376","1","2","4","5","6","2.61","2.91","1","7","2","2"
"2019","Schleswig-Holstein","Not Working","2.65","2","308","1","1","4","5","6","2.47","2.83","1","7","2","2"
"2019","Schleswig-Holstein","Part Time","2.5","2","273","1","1","3","5","6","2.32","2.68","1","7","2","2"
"2019","Thuringia","Full Time","2.33","2","388","1","1","3","4","6","2.18","2.48","1","7","1","2"
"2019","Thuringia","Not Working","2.51","2","319","1","1","4","5","7","2.33","2.69","1","7","1","2"
"2019","Thuringia","Part Time","2.47","2","213","1","1","4","5","6","2.27","2.67","1","7","2","2"
