"year","bula_h","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2017","Mecklenburg-Western Pomerania","East Germany","2.45","2","614","1","1","4","5","7","2.32","2.58","1","7","2","2"
"2017","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","West Germany","2.7","2","5984","1","1","4","5","7","2.66","2.74","1","7","2","2"
"2017","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","West Germany","2.56","2","1689","1","1","4","5","7","2.49","2.63","1","7","2","2"
"2017","Saxony","East Germany","2.73","2","1758","1","1","4","5","7","2.65","2.81","1","7","2","2"
"2017","Saxony","West Germany","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","East Germany","2.56","2","1004","1","1","4","5","7","2.46","2.66","1","7","2","2"
"2017","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","West Germany","2.67","2","1110","1","1","4","5","7","2.57","2.77","1","7","2","2"
"2017","Thuringia","East Germany","2.55","2","1052","1","1","4","5","7","2.45","2.65","1","7","2","2"
"2017","Thuringia","West Germany","","","","","","","","","","","","","",""
"2018","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2018","Baden-W?rttemberg","West Germany","","","","","","","","","","","","","",""
"2018","Bavaria","East Germany","","","","","","","","","","","","","",""
"2018","Bavaria","West Germany","","","","","","","","","","","","","",""
"2018","Berlin","East Germany","","","","","","","","","","","","","",""
"2018","Berlin","West Germany","","","","","","","","","","","","","",""
"2018","Brandenburg","East Germany","","","","","","","","","","","","","",""
"2018","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2018","Bremen","East Germany","","","","","","","","","","","","","",""
"2018","Bremen","West Germany","","","","","","","","","","","","","",""
"2018","Hamburg","East Germany","","","","","","","","","","","","","",""
"2018","Hamburg","West Germany","","","","","","","","","","","","","",""
"2018","Hesse","East Germany","","","","","","","","","","","","","",""
"2018","Hesse","West Germany","","","","","","","","","","","","","",""
"2018","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2018","Lower Saxony","West Germany","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","West Germany","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","West Germany","","","","","","","","","","","","","",""
"2018","Saxony","East Germany","","","","","","","","","","","","","",""
"2018","Saxony","West Germany","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","West Germany","","","","","","","","","","","","","",""
"2018","Thuringia","East Germany","","","","","","","","","","","","","",""
"2018","Thuringia","West Germany","","","","","","","","","","","","","",""
"2019","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2019","Baden-W?rttemberg","West Germany","2.44","2","2799","1","1","3","5","7","2.38","2.5","1","7","2","2"
"2019","Bavaria","East Germany","","","","","","","","","","","","","",""
"2019","Bavaria","West Germany","2.55","2","3954","1","1","4","5","7","2.5","2.6","1","7","2","2"
"2019","Berlin","East Germany","2.6","2","379","1","1","4","5","7","2.44","2.76","1","7","2","3"
"2019","Berlin","West Germany","2.94","3","578","1","2","4","5","6","2.81","3.07","1","7","2","3"
"2019","Brandenburg","East Germany","2.2","2","1111","1","1","3","4","7","2.11","2.29","1","7","2","2"
"2019","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2019","Bremen","East Germany","","","","","","","","","","","","","",""
"2019","Bremen","West Germany","2.19","2","220","1","1","3","4","6","2","2.38","1","7","2","2"
"2019","Hamburg","East Germany","","","","","","","","","","","","","",""
"2019","Hamburg","West Germany","3.01","3","530","1","2","4","5","7","2.87","3.15","1","7","2","3"
"2019","Hesse","East Germany","","","","","","","","","","","","","",""
"2019","Hesse","West Germany","2.73","2","1709","1","1","4","5","7","2.65","2.81","1","7","2","2"
"2019","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2019","Lower Saxony","West Germany","2.61","2","2482","1","1","4","5","7","2.55","2.67","1","7","2","2"
"2019","Mecklenburg-Western Pomerania","East Germany","2.25","2","613","1","1","3","5","6","2.13","2.37","1","7","2","2"
"2019","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2019","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2019","North Rhine-Westphalia","West Germany","2.54","2","5396","1","1","4","5","7","2.5","2.58","1","7","2","2"
"2019","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2019","Rhineland-Palatinate,Saarland","West Germany","2.43","2","1464","1","1","3","5","7","2.35","2.51","1","7","2","2"
"2019","Saxony","East Germany","2.52","2","1636","1","1","4","5","7","2.45","2.59","1","7","2","2"
"2019","Saxony","West Germany","","","","","","","","","","","","","",""
"2019","Saxony-Anhalt","East Germany","2.64","2","891","1","1","4","5","7","2.53","2.75","1","7","2","2"
"2019","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","West Germany","2.66","2","957","1","1","4","5","6","2.56","2.76","1","7","2","2"
"2019","Thuringia","East Germany","2.43","2","920","1","1","4","5","6","2.33","2.53","1","7","2","2"
"2019","Thuringia","West Germany","","","","","","","","","","","","","",""
