"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2016","Saxony","Employed","","","","","","","","","","","","","",""
"2016","Saxony","Not Employed","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2016","Thuringia","Employed","","","","","","","","","","","","","",""
"2016","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2017","Baden-W?rttemberg","Employed","2.57","2","2235","1","1","4","5","7","2.51","2.63","1","7","2","2"
"2017","Baden-W?rttemberg","Not Employed","2.43","2","1202","1","1","3","5","7","2.34","2.52","1","7","1","2"
"2017","Bavaria","Employed","2.67","2","3073","1","1","4","5","7","2.61","2.73","1","7","2","2"
"2017","Bavaria","Not Employed","2.71","2","1512","1","1","4","5","7","2.63","2.79","1","7","2","2"
"2017","Berlin","Employed","3.18","3","676","1","2","4","5","7","3.05","3.31","1","7","3","3"
"2017","Berlin","Not Employed","3.06","3","437","1","2","4","6","7","2.89","3.23","1","7","2","2"
"2017","Brandenburg","Employed","2.22","2","622","1","1","3","5","7","2.1","2.34","1","7","2","2"
"2017","Brandenburg","Not Employed","2.27","2","549","1","1","3","5","7","2.15","2.39","1","7","1","2"
"2017","Bremen","Employed","2.7","2","139","1","1","4","5","7","2.43","2.97","1","7","2","2"
"2017","Bremen","Not Employed","2.64","2","104","1","2","4","5","6","2.36","2.92","1","7","2","2"
"2017","Hamburg","Employed","3.08","3","319","1","2","4","5","6","2.9","3.26","1","7","2","3"
"2017","Hamburg","Not Employed","2.77","3","204","1","1","3","5","7","2.54","3","1","7","2","2"
"2017","Hesse","Employed","2.75","2","1297","1","1","4","5","7","2.66","2.84","1","7","2","2"
"2017","Hesse","Not Employed","2.78","2","758","1","1","4","5","7","2.66","2.9","1","7","2","2"
"2017","Lower Saxony","Employed","2.75","2","1835","1","1","4","5","7","2.67","2.83","1","7","2","2"
"2017","Lower Saxony","Not Employed","2.71","2","1087","1","1","4","5","7","2.61","2.81","1","7","2","2"
"2017","Mecklenburg-Western Pomerania","Employed","2.57","2","360","1","1","4","5","7","2.4","2.74","1","7","2","2"
"2017","Mecklenburg-Western Pomerania","Not Employed","2.21","2","254","1","1","3","5","6","2.02","2.4","1","7","1","2"
"2017","North Rhine-Westphalia","Employed","2.69","2","3719","1","1","4","5","7","2.64","2.74","1","7","2","2"
"2017","North Rhine-Westphalia","Not Employed","2.71","2","2265","1","1","4","5","7","2.64","2.78","1","7","2","2"
"2017","Rhineland-Palatinate,Saarland","Employed","2.59","2","1022","1","1","4","5","7","2.49","2.69","1","7","2","2"
"2017","Rhineland-Palatinate,Saarland","Not Employed","2.51","2","667","1","1","4","5","7","2.39","2.63","1","7","2","2"
"2017","Saxony","Employed","2.76","2","1104","1","1","4","5","7","2.66","2.86","1","7","2","2"
"2017","Saxony","Not Employed","2.66","2","654","1","1","4","5","7","2.53","2.79","1","7","2","2"
"2017","Saxony-Anhalt","Employed","2.57","2","578","1","1","4","5","7","2.44","2.7","1","7","2","2"
"2017","Saxony-Anhalt","Not Employed","2.53","2","426","1","1","4","5","6","2.38","2.68","1","7","2","2"
"2017","Schleswig-Holstein","Employed","2.66","2","656","1","1","4","5","6","2.54","2.78","1","7","2","2"
"2017","Schleswig-Holstein","Not Employed","2.67","2","454","1","1","4","5","7","2.52","2.82","1","7","1","2"
"2017","Thuringia","Employed","2.59","2","660","1","1","4","5","7","2.47","2.71","1","7","2","2"
"2017","Thuringia","Not Employed","2.47","2","392","1","1","3","5","6","2.32","2.62","1","7","2","2"
"2018","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2018","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2018","Bavaria","Employed","","","","","","","","","","","","","",""
"2018","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2018","Berlin","Employed","","","","","","","","","","","","","",""
"2018","Berlin","Not Employed","","","","","","","","","","","","","",""
"2018","Brandenburg","Employed","","","","","","","","","","","","","",""
"2018","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2018","Bremen","Employed","","","","","","","","","","","","","",""
"2018","Bremen","Not Employed","","","","","","","","","","","","","",""
"2018","Hamburg","Employed","","","","","","","","","","","","","",""
"2018","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2018","Hesse","Employed","","","","","","","","","","","","","",""
"2018","Hesse","Not Employed","","","","","","","","","","","","","",""
"2018","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2018","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2018","Saxony","Employed","","","","","","","","","","","","","",""
"2018","Saxony","Not Employed","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2018","Thuringia","Employed","","","","","","","","","","","","","",""
"2018","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2019","Baden-W?rttemberg","Employed","2.46","2","2058","1","1","3","5","7","2.39","2.53","1","7","2","2"
"2019","Baden-W?rttemberg","Not Employed","2.41","2","741","1","1","3","5","7","2.29","2.53","1","7","2","2"
"2019","Bavaria","Employed","2.51","2","2853","1","1","4","5","7","2.45","2.57","1","7","2","2"
"2019","Bavaria","Not Employed","2.63","2","1101","1","1","4","5","7","2.53","2.73","1","7","2","2"
"2019","Berlin","Employed","2.85","3","724","1","2","4","5","7","2.73","2.97","1","7","2","3"
"2019","Berlin","Not Employed","2.76","2","312","1","1","4","5","7","2.57","2.95","1","7","2","3"
"2019","Brandenburg","Employed","2.29","2","693","1","1","3","5","7","2.18","2.4","1","7","2","2"
"2019","Brandenburg","Not Employed","2.06","2","418","1","1","3","4","7","1.92","2.2","1","7","1","2"
"2019","Bremen","Employed","2.24","2","133","1","1","3","4","6","2.01","2.47","1","6","2","2"
"2019","Bremen","Not Employed","2.11","2","87","1","1","3","4","6","1.77","2.45","1","7","2","2"
"2019","Hamburg","Employed","2.96","3","363","1","2","4","5","6","2.8","3.12","1","7","2","3"
"2019","Hamburg","Not Employed","3.08","3","167","1","2","4","5","7","2.82","3.34","1","7","2","3"
"2019","Hesse","Employed","2.72","2","1231","1","1","4","5","7","2.63","2.81","1","7","2","2"
"2019","Hesse","Not Employed","2.75","2","478","1","1","4","5","7","2.6","2.9","1","7","2","3"
"2019","Lower Saxony","Employed","2.63","2","1701","1","1","4","5","7","2.55","2.71","1","7","2","2"
"2019","Lower Saxony","Not Employed","2.57","2","781","1","1","4","5","7","2.45","2.69","1","7","2","2"
"2019","Mecklenburg-Western Pomerania","Employed","2.37","2","380","1","1","3","5","7","2.22","2.52","1","7","2","2"
"2019","Mecklenburg-Western Pomerania","Not Employed","2.06","2","233","1","1","3","4","6","1.87","2.25","1","7","1","2"
"2019","North Rhine-Westphalia","Employed","2.55","2","3657","1","1","4","5","7","2.5","2.6","1","7","2","2"
"2019","North Rhine-Westphalia","Not Employed","2.53","2","1739","1","1","4","5","7","2.45","2.61","1","7","2","2"
"2019","Rhineland-Palatinate,Saarland","Employed","2.36","2","984","1","1","3","5","6","2.27","2.45","1","7","2","2"
"2019","Rhineland-Palatinate,Saarland","Not Employed","2.54","2","480","1","1","4","5","7","2.39","2.69","1","7","2","2"
"2019","Saxony","Employed","2.61","2","1095","1","1","4","5","7","2.52","2.7","1","7","2","2"
"2019","Saxony","Not Employed","2.36","2","541","1","1","3","5","6","2.23","2.49","1","7","2","2"
"2019","Saxony-Anhalt","Employed","2.65","2","566","1","1","4","5","7","2.52","2.78","1","7","2","2"
"2019","Saxony-Anhalt","Not Employed","2.63","2","325","1","1","4","5","7","2.45","2.81","1","7","2","2"
"2019","Schleswig-Holstein","Employed","2.66","2","649","1","1","4","5","6","2.54","2.78","1","7","2","2"
"2019","Schleswig-Holstein","Not Employed","2.65","2","308","1","1","4","5","6","2.47","2.83","1","7","2","2"
"2019","Thuringia","Employed","2.38","2","601","1","1","3","4","6","2.26","2.5","1","7","2","2"
"2019","Thuringia","Not Employed","2.51","2","319","1","1","4","5","7","2.33","2.69","1","7","1","2"
