"plh0214","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"4 on scale 1-7","2013","35-65 y.","East Germany","382","0.156231481683566","0.141863517012657","0.170599446354476"
"4 on scale 1-7","2013","66 and older","West Germany","523","0.141393509590577","0.130169663451752","0.152617355729401"
"4 on scale 1-7","2013","66 and older","East Germany","159","0.127294840628204","0.108660616183325","0.145929065073083"
"5 on scale 1-7","2013","16-34 y.","West Germany","480","0.174478035532144","0.160705478662601","0.188250592401687"
"5 on scale 1-7","2013","16-34 y.","East Germany","118","0.158147259214734","0.132458321857539","0.183836196571929"
"5 on scale 1-7","2013","35-65 y.","West Germany","1138","0.151424382820165","0.143451918608683","0.159396847031647"
"5 on scale 1-7","2013","35-65 y.","East Germany","352","0.141075708706256","0.127300351164366","0.154851066248146"
"5 on scale 1-7","2013","66 and older","West Germany","460","0.11670357493182","0.106361082778265","0.127046067085376"
"5 on scale 1-7","2013","66 and older","East Germany","145","0.117664823490469","0.0996507358910518","0.135678911089887"
"6 on scale 1-7","2013","16-34 y.","West Germany","199","0.0686378886852076","0.0594625708401591","0.0778132065302562"
"6 on scale 1-7","2013","16-34 y.","East Germany","53","0.0719122676368873","0.0537239199436352","0.0901006153301393"
"6 on scale 1-7","2013","35-65 y.","West Germany","493","0.065432651995353","0.0599327878614004","0.0709325161293057"
"6 on scale 1-7","2013","35-65 y.","East Germany","163","0.0693551204905326","0.0593013126957156","0.0794089282853496"
"6 on scale 1-7","2013","66 and older","West Germany","202","0.049769924199037","0.042764607730027","0.056775240668047"
"6 on scale 1-7","2013","66 and older","East Germany","76","0.0529905638387742","0.0404664048236021","0.0655147228539463"
"7 Strongly agree","2013","16-34 y.","West Germany","60","0.0211755564296984","0.0159509967422004","0.0264001161171965"
"7 Strongly agree","2013","16-34 y.","East Germany","","","",""
"7 Strongly agree","2013","35-65 y.","West Germany","205","0.0301936441626227","0.0263878116037397","0.0339994767215057"
"7 Strongly agree","2013","35-65 y.","East Germany","57","0.0302744137178863","0.0234939153618519","0.0370549120739207"
"7 Strongly agree","2013","66 and older","West Germany","79","0.0276811363829747","0.0223963650923257","0.0329659076736237"
"7 Strongly agree","2013","66 and older","East Germany","","","",""
"1 Strongly disagree","2014","16-34 y.","West Germany","","","",""
"1 Strongly disagree","2014","16-34 y.","East Germany","","","",""
"1 Strongly disagree","2014","35-65 y.","West Germany","","","",""
"1 Strongly disagree","2014","35-65 y.","East Germany","","","",""
"1 Strongly disagree","2014","66 and older","West Germany","","","",""
"1 Strongly disagree","2014","66 and older","East Germany","","","",""
"2 on scale 1-7 ","2014","16-34 y.","West Germany","","","",""
"2 on scale 1-7 ","2014","16-34 y.","East Germany","","","",""
"2 on scale 1-7 ","2014","35-65 y.","West Germany","","","",""
"2 on scale 1-7 ","2014","35-65 y.","East Germany","","","",""
"2 on scale 1-7 ","2014","66 and older","West Germany","","","",""
"2 on scale 1-7 ","2014","66 and older","East Germany","","","",""
"3 on scale 1-7 ","2014","16-34 y.","West Germany","","","",""
"3 on scale 1-7 ","2014","16-34 y.","East Germany","","","",""
"3 on scale 1-7 ","2014","35-65 y.","West Germany","","","",""
"3 on scale 1-7 ","2014","35-65 y.","East Germany","","","",""
"3 on scale 1-7 ","2014","66 and older","West Germany","","","",""
"3 on scale 1-7 ","2014","66 and older","East Germany","","","",""
"4 on scale 1-7","2014","16-34 y.","West Germany","","","",""
"4 on scale 1-7","2014","16-34 y.","East Germany","","","",""
"4 on scale 1-7","2014","35-65 y.","West Germany","","","",""
"4 on scale 1-7","2014","35-65 y.","East Germany","","","",""
"4 on scale 1-7","2014","66 and older","West Germany","","","",""
"4 on scale 1-7","2014","66 and older","East Germany","","","",""
"5 on scale 1-7","2014","16-34 y.","West Germany","","","",""
"5 on scale 1-7","2014","16-34 y.","East Germany","","","",""
"5 on scale 1-7","2014","35-65 y.","West Germany","","","",""
"5 on scale 1-7","2014","35-65 y.","East Germany","","","",""
"5 on scale 1-7","2014","66 and older","West Germany","","","",""
"5 on scale 1-7","2014","66 and older","East Germany","","","",""
"6 on scale 1-7","2014","16-34 y.","West Germany","","","",""
"6 on scale 1-7","2014","16-34 y.","East Germany","","","",""
"6 on scale 1-7","2014","35-65 y.","West Germany","","","",""
"6 on scale 1-7","2014","35-65 y.","East Germany","","","",""
"6 on scale 1-7","2014","66 and older","West Germany","","","",""
"6 on scale 1-7","2014","66 and older","East Germany","","","",""
"7 Strongly agree","2014","16-34 y.","West Germany","","","",""
"7 Strongly agree","2014","16-34 y.","East Germany","","","",""
"7 Strongly agree","2014","35-65 y.","West Germany","","","",""
"7 Strongly agree","2014","35-65 y.","East Germany","","","",""
"7 Strongly agree","2014","66 and older","West Germany","","","",""
"7 Strongly agree","2014","66 and older","East Germany","","","",""
"1 Strongly disagree","2015","16-34 y.","West Germany","","","",""
"1 Strongly disagree","2015","16-34 y.","East Germany","","","",""
"1 Strongly disagree","2015","35-65 y.","West Germany","","","",""
"1 Strongly disagree","2015","35-65 y.","East Germany","","","",""
"1 Strongly disagree","2015","66 and older","West Germany","","","",""
"1 Strongly disagree","2015","66 and older","East Germany","","","",""
"2 on scale 1-7 ","2015","16-34 y.","West Germany","","","",""
"2 on scale 1-7 ","2015","16-34 y.","East Germany","","","",""
"2 on scale 1-7 ","2015","35-65 y.","West Germany","","","",""
"2 on scale 1-7 ","2015","35-65 y.","East Germany","","","",""
"2 on scale 1-7 ","2015","66 and older","West Germany","","","",""
"2 on scale 1-7 ","2015","66 and older","East Germany","","","",""
"3 on scale 1-7 ","2015","16-34 y.","West Germany","","","",""
"3 on scale 1-7 ","2015","16-34 y.","East Germany","","","",""
"3 on scale 1-7 ","2015","35-65 y.","West Germany","","","",""
"3 on scale 1-7 ","2015","35-65 y.","East Germany","","","",""
"3 on scale 1-7 ","2015","66 and older","West Germany","","","",""
"3 on scale 1-7 ","2015","66 and older","East Germany","","","",""
"4 on scale 1-7","2015","16-34 y.","West Germany","","","",""
"4 on scale 1-7","2015","16-34 y.","East Germany","","","",""
"4 on scale 1-7","2015","35-65 y.","West Germany","","","",""
"4 on scale 1-7","2015","35-65 y.","East Germany","","","",""
"4 on scale 1-7","2015","66 and older","West Germany","","","",""
"4 on scale 1-7","2015","66 and older","East Germany","","","",""
"5 on scale 1-7","2015","16-34 y.","West Germany","","","",""
"5 on scale 1-7","2015","16-34 y.","East Germany","","","",""
"5 on scale 1-7","2015","35-65 y.","West Germany","","","",""
"5 on scale 1-7","2015","35-65 y.","East Germany","","","",""
"5 on scale 1-7","2015","66 and older","West Germany","","","",""
"5 on scale 1-7","2015","66 and older","East Germany","","","",""
"6 on scale 1-7","2015","16-34 y.","West Germany","","","",""
"6 on scale 1-7","2015","16-34 y.","East Germany","","","",""
"6 on scale 1-7","2015","35-65 y.","West Germany","","","",""
"6 on scale 1-7","2015","35-65 y.","East Germany","","","",""
"6 on scale 1-7","2015","66 and older","West Germany","","","",""
"6 on scale 1-7","2015","66 and older","East Germany","","","",""
"7 Strongly agree","2015","16-34 y.","West Germany","","","",""
"7 Strongly agree","2015","16-34 y.","East Germany","","","",""
"7 Strongly agree","2015","35-65 y.","West Germany","","","",""
"7 Strongly agree","2015","35-65 y.","East Germany","","","",""
"7 Strongly agree","2015","66 and older","West Germany","","","",""
"7 Strongly agree","2015","66 and older","East Germany","","","",""
"1 Strongly disagree","2016","16-34 y.","West Germany","","","",""
"1 Strongly disagree","2016","16-34 y.","East Germany","","","",""
"1 Strongly disagree","2016","35-65 y.","West Germany","","","",""
"1 Strongly disagree","2016","35-65 y.","East Germany","","","",""
"1 Strongly disagree","2016","66 and older","West Germany","","","",""
"1 Strongly disagree","2016","66 and older","East Germany","","","",""
"2 on scale 1-7 ","2016","16-34 y.","West Germany","","","",""
"2 on scale 1-7 ","2016","16-34 y.","East Germany","","","",""
"2 on scale 1-7 ","2016","35-65 y.","West Germany","","","",""
"2 on scale 1-7 ","2016","35-65 y.","East Germany","","","",""
"2 on scale 1-7 ","2016","66 and older","West Germany","","","",""
"2 on scale 1-7 ","2016","66 and older","East Germany","","","",""
"3 on scale 1-7 ","2016","16-34 y.","West Germany","","","",""
"3 on scale 1-7 ","2016","16-34 y.","East Germany","","","",""
"3 on scale 1-7 ","2016","35-65 y.","West Germany","","","",""
"3 on scale 1-7 ","2016","35-65 y.","East Germany","","","",""
"3 on scale 1-7 ","2016","66 and older","West Germany","","","",""
"3 on scale 1-7 ","2016","66 and older","East Germany","","","",""
"4 on scale 1-7","2016","16-34 y.","West Germany","","","",""
"4 on scale 1-7","2016","16-34 y.","East Germany","","","",""
"4 on scale 1-7","2016","35-65 y.","West Germany","","","",""
"4 on scale 1-7","2016","35-65 y.","East Germany","","","",""
"4 on scale 1-7","2016","66 and older","West Germany","","","",""
"4 on scale 1-7","2016","66 and older","East Germany","","","",""
"5 on scale 1-7","2016","16-34 y.","West Germany","","","",""
"5 on scale 1-7","2016","16-34 y.","East Germany","","","",""
"5 on scale 1-7","2016","35-65 y.","West Germany","","","",""
"5 on scale 1-7","2016","35-65 y.","East Germany","","","",""
"5 on scale 1-7","2016","66 and older","West Germany","","","",""
"5 on scale 1-7","2016","66 and older","East Germany","","","",""
"6 on scale 1-7","2016","16-34 y.","West Germany","","","",""
"6 on scale 1-7","2016","16-34 y.","East Germany","","","",""
"6 on scale 1-7","2016","35-65 y.","West Germany","","","",""
"6 on scale 1-7","2016","35-65 y.","East Germany","","","",""
"6 on scale 1-7","2016","66 and older","West Germany","","","",""
"6 on scale 1-7","2016","66 and older","East Germany","","","",""
"7 Strongly agree","2016","16-34 y.","West Germany","","","",""
"7 Strongly agree","2016","16-34 y.","East Germany","","","",""
"7 Strongly agree","2016","35-65 y.","West Germany","","","",""
"7 Strongly agree","2016","35-65 y.","East Germany","","","",""
"7 Strongly agree","2016","66 and older","West Germany","","","",""
"7 Strongly agree","2016","66 and older","East Germany","","","",""
"1 Strongly disagree","2017","16-34 y.","West Germany","1648","0.162899270940812","0.153716351003169","0.172082190878455"
"1 Strongly disagree","2017","16-34 y.","East Germany","382","0.171077788073245","0.151019564825829","0.191136011320661"
"1 Strongly disagree","2017","35-65 y.","West Germany","3173","0.189511731878433","0.182819350561798","0.196204113195068"
"1 Strongly disagree","2017","35-65 y.","East Germany","805","0.182791797722788","0.16998558149903","0.195598013946547"
"1 Strongly disagree","2017","66 and older","West Germany","990","0.272842727741006","0.258660117903069","0.287025337578943"
"1 Strongly disagree","2017","66 and older","East Germany","318","0.291566998668446","0.266229868021925","0.316904129314966"
"2 on scale 1-7 ","2017","16-34 y.","West Germany","1363","0.241238201897921","0.230599022368813","0.251877381427028"
"2 on scale 1-7 ","2017","16-34 y.","East Germany","292","0.236106430582601","0.21348557153042","0.258727289634782"
"2 on scale 1-7 ","2017","35-65 y.","West Germany","3125","0.239921792155954","0.232629681498622","0.247213902813286"
"2 on scale 1-7 ","2017","35-65 y.","East Germany","897","0.268934868940733","0.254242977447064","0.283626760434402"
"2 on scale 1-7 ","2017","66 and older","West Germany","915","0.245667506194615","0.231960549049165","0.259374463340065"
"2 on scale 1-7 ","2017","66 and older","East Germany","301","0.241809944819031","0.217939254617306","0.265680635020756"
"3 on scale 1-7 ","2017","16-34 y.","West Germany","940","0.183354637360193","0.173731979003261","0.192977295717125"
"3 on scale 1-7 ","2017","16-34 y.","East Germany","196","0.169671773051822","0.149679210709775","0.189664335393869"
"3 on scale 1-7 ","2017","35-65 y.","West Germany","1848","0.146457114251147","0.140419613869185","0.152494614633109"
"3 on scale 1-7 ","2017","35-65 y.","East Germany","504","0.146977760521171","0.135245488883117","0.158710032159224"
"3 on scale 1-7 ","2017","66 and older","West Germany","588","0.148445373436612","0.137124618789643","0.15976612808358"
"3 on scale 1-7 ","2017","66 and older","East Germany","190","0.145406418582195","0.125754251047851","0.165058586116538"
"4 on scale 1-7","2017","16-34 y.","West Germany","870","0.145266821820623","0.136504264616558","0.154029379024688"
"4 on scale 1-7","2017","16-34 y.","East Germany","199","0.159020029716863","0.139541440443743","0.178498618989984"
"4 on scale 1-7","2017","35-65 y.","West Germany","1913","0.156488431300562","0.150284372552433","0.162692490048692"
"4 on scale 1-7","2017","35-65 y.","East Germany","458","0.137064676264842","0.125669317165045","0.148460035364639"
"4 on scale 1-7","2017","66 and older","West Germany","528","0.135495143934649","0.124597531154431","0.146392756714867"
"4 on scale 1-7","2017","66 and older","East Germany","158","0.119011719581728","0.100959991360387","0.137063447803069"
"5 on scale 1-7","2017","16-34 y.","West Germany","833","0.155851604802406","0.146831794448839","0.164871415155973"
"5 on scale 1-7","2017","16-34 y.","East Germany","166","0.157132223009762","0.137747878859397","0.176516567160127"
"5 on scale 1-7","2017","35-65 y.","West Germany","1811","0.15143200536212","0.145310736968679","0.157553273755561"
"5 on scale 1-7","2017","35-65 y.","East Germany","469","0.152305677208871","0.140400008239042","0.1642113461787"
"5 on scale 1-7","2017","66 and older","West Germany","493","0.12754074840423","0.116919321979564","0.138162174828895"
"5 on scale 1-7","2017","66 and older","East Germany","148","0.128192338184608","0.109555156846834","0.146829519522383"
"6 on scale 1-7","2017","16-34 y.","West Germany","407","0.0851731709532496","0.0782316726495924","0.0921146692569068"
"6 on scale 1-7","2017","16-34 y.","East Germany","90","0.0901477057088284","0.074893080383375","0.105402331034282"
"6 on scale 1-7","2017","35-65 y.","West Germany","911","0.0828842236693849","0.0781762147100921","0.0875922326286777"
"6 on scale 1-7","2017","35-65 y.","East Germany","275","0.0893752206547121","0.0799225524258558","0.0988278888835685"
"6 on scale 1-7","2017","66 and older","West Germany","194","0.048053217460376","0.0412431194953699","0.054863315425382"
"6 on scale 1-7","2017","66 and older","East Germany","94","0.05581939851692","0.0430209015874964","0.0686178954463436"
"7 Strongly agree","2017","16-34 y.","West Germany","151","0.0262162922247964","0.0222430114649517","0.0301895729846411"
"7 Strongly agree","2017","16-34 y.","East Germany","","","",""
"7 Strongly agree","2017","35-65 y.","West Germany","393","0.0333047013823983","0.03024071495815","0.0363686878066465"
"7 Strongly agree","2017","35-65 y.","East Germany","91","0.0225499986868833","0.0176307740398763","0.0274692233338903"
"7 Strongly agree","2017","66 and older","West Germany","81","0.0219552828285137","0.0172893910419433","0.0266211746150841"
"7 Strongly agree","2017","66 and older","East Germany","","","",""
"1 Strongly disagree","2018","16-34 y.","West Germany","","","",""
"1 Strongly disagree","2018","16-34 y.","East Germany","","","",""
"1 Strongly disagree","2018","35-65 y.","West Germany","","","",""
"1 Strongly disagree","2018","35-65 y.","East Germany","","","",""
"1 Strongly disagree","2018","66 and older","West Germany","","","",""
"1 Strongly disagree","2018","66 and older","East Germany","","","",""
"2 on scale 1-7 ","2018","16-34 y.","West Germany","","","",""
"2 on scale 1-7 ","2018","16-34 y.","East Germany","","","",""
"2 on scale 1-7 ","2018","35-65 y.","West Germany","","","",""
"2 on scale 1-7 ","2018","35-65 y.","East Germany","","","",""
"2 on scale 1-7 ","2018","66 and older","West Germany","","","",""
"2 on scale 1-7 ","2018","66 and older","East Germany","","","",""
"3 on scale 1-7 ","2018","16-34 y.","West Germany","","","",""
"3 on scale 1-7 ","2018","16-34 y.","East Germany","","","",""
"3 on scale 1-7 ","2018","35-65 y.","West Germany","","","",""
"3 on scale 1-7 ","2018","35-65 y.","East Germany","","","",""
"3 on scale 1-7 ","2018","66 and older","West Germany","","","",""
"3 on scale 1-7 ","2018","66 and older","East Germany","","","",""
"4 on scale 1-7","2018","16-34 y.","West Germany","","","",""
"4 on scale 1-7","2018","16-34 y.","East Germany","","","",""
"4 on scale 1-7","2018","35-65 y.","West Germany","","","",""
"4 on scale 1-7","2018","35-65 y.","East Germany","","","",""
"4 on scale 1-7","2018","66 and older","West Germany","","","",""
"4 on scale 1-7","2018","66 and older","East Germany","","","",""
"5 on scale 1-7","2018","16-34 y.","West Germany","","","",""
"5 on scale 1-7","2018","16-34 y.","East Germany","","","",""
"5 on scale 1-7","2018","35-65 y.","West Germany","","","",""
"5 on scale 1-7","2018","35-65 y.","East Germany","","","",""
"5 on scale 1-7","2018","66 and older","West Germany","","","",""
"5 on scale 1-7","2018","66 and older","East Germany","","","",""
"6 on scale 1-7","2018","16-34 y.","West Germany","","","",""
"6 on scale 1-7","2018","16-34 y.","East Germany","","","",""
"6 on scale 1-7","2018","35-65 y.","West Germany","","","",""
"6 on scale 1-7","2018","35-65 y.","East Germany","","","",""
"6 on scale 1-7","2018","66 and older","West Germany","","","",""
"6 on scale 1-7","2018","66 and older","East Germany","","","",""
"7 Strongly agree","2018","16-34 y.","West Germany","","","",""
"7 Strongly agree","2018","16-34 y.","East Germany","","","",""
"7 Strongly agree","2018","35-65 y.","West Germany","","","",""
"7 Strongly agree","2018","35-65 y.","East Germany","","","",""
"7 Strongly agree","2018","66 and older","West Germany","","","",""
"7 Strongly agree","2018","66 and older","East Germany","","","",""
"1 Strongly disagree","2019","16-34 y.","West Germany","828","0.178451323704824","0.167192669736608","0.189709977673039"
"1 Strongly disagree","2019","16-34 y.","East Germany","170","0.164213269229113","0.140766087633039","0.187660450825186"
"1 Strongly disagree","2019","35-65 y.","West Germany","2710","0.231076340840369","0.223469252297177","0.238683429383561"
"1 Strongly disagree","2019","35-65 y.","East Germany","769","0.21928336041381","0.205149274248747","0.233417446578872"
"1 Strongly disagree","2019","66 and older","West Germany","1139","0.298535316872625","0.284128867084859","0.312941766660392"
"1 Strongly disagree","2019","66 and older","East Germany","401","0.311402273893438","0.286288025553113","0.336516522233764"
"2 on scale 1-7 ","2019","16-34 y.","West Germany","1166","0.264127741991863","0.251164364763191","0.277091119220536"
"2 on scale 1-7 ","2019","16-34 y.","East Germany","235","0.24529594684235","0.218064399792476","0.272527493892224"
"2 on scale 1-7 ","2019","35-65 y.","West Germany","3043","0.247477622566301","0.239689607276502","0.2552656378561"
"2 on scale 1-7 ","2019","35-65 y.","East Germany","863","0.253304953129038","0.238448619150108","0.268161287107969"
"2 on scale 1-7 ","2019","66 and older","West Germany","930","0.246567773867795","0.232998817062342","0.260136730673247"
"2 on scale 1-7 ","2019","66 and older","East Germany","327","0.248631559745512","0.225190291509413","0.272072827981612"
"3 on scale 1-7 ","2019","16-34 y.","West Germany","729","0.169127499332247","0.15810489442551","0.180150104238983"
"3 on scale 1-7 ","2019","16-34 y.","East Germany","154","0.159237290471621","0.136079458546842","0.1823951223964"
"3 on scale 1-7 ","2019","35-65 y.","West Germany","1694","0.143008640777955","0.136690802868935","0.149326478686975"
"3 on scale 1-7 ","2019","35-65 y.","East Germany","482","0.156604967757222","0.144190261041116","0.169019674473328"
"3 on scale 1-7 ","2019","66 and older","West Germany","561","0.146017664460889","0.134900773411367","0.157134555510411"
"3 on scale 1-7 ","2019","66 and older","East Germany","192","0.1589380643537","0.139108898214985","0.178767230492415"
"4 on scale 1-7","2019","16-34 y.","West Germany","697","0.158100021283244","0.147372332944919","0.168827709621568"
"4 on scale 1-7","2019","16-34 y.","East Germany","128","0.120283419312694","0.099695471492225","0.140871367133162"
"4 on scale 1-7","2019","35-65 y.","West Germany","1751","0.149438159815337","0.143004133672919","0.155872185957755"
"4 on scale 1-7","2019","35-65 y.","East Germany","466","0.141784277893321","0.12986827914951","0.153700276637132"
"4 on scale 1-7","2019","66 and older","West Germany","545","0.147118214587895","0.13596670019043","0.158269728985361"
"4 on scale 1-7","2019","66 and older","East Germany","159","0.110856377556482","0.0938291945824793","0.127883560530485"
"5 on scale 1-7","2019","16-34 y.","West Germany","589","0.139131406303446","0.128955081646189","0.149307730960703"
"5 on scale 1-7","2019","16-34 y.","East Germany","175","0.20415629039812","0.178644903786689","0.22966767700955"
"5 on scale 1-7","2019","35-65 y.","West Germany","1570","0.142002557269145","0.135703287641241","0.148301826897048"
"5 on scale 1-7","2019","35-65 y.","East Germany","428","0.131401817114713","0.119861218896481","0.142942415332946"
"5 on scale 1-7","2019","66 and older","West Germany","426","0.0939543178239545","0.0847690964835473","0.103139539164362"
"5 on scale 1-7","2019","66 and older","East Germany","143","0.110625388455381","0.093613745040922","0.12763703186984"
"6 on scale 1-7","2019","16-34 y.","West Germany","296","0.0645713892794069","0.0573447675239952","0.0717980110348186"
"6 on scale 1-7","2019","16-34 y.","East Germany","73","0.0851279681657113","0.0674653493273261","0.102790587004096"
"6 on scale 1-7","2019","35-65 y.","West Germany","741","0.064649887258695","0.0602120629390204","0.0690877115783696"
"6 on scale 1-7","2019","35-65 y.","East Germany","212","0.070807037622763","0.0620449146063778","0.0795691606391483"
"6 on scale 1-7","2019","66 and older","West Germany","208","0.0483228485369231","0.0415717057767207","0.0550739912971254"
"6 on scale 1-7","2019","66 and older","East Germany","62","0.0393224919272736","0.0287813944370422","0.0498635894175051"
"7 Strongly agree","2019","16-34 y.","West Germany","138","0.0264906181049699","0.0217686173636233","0.0312126188463166"
"7 Strongly agree","2019","16-34 y.","East Germany","","","",""
"7 Strongly agree","2019","35-65 y.","West Germany","286","0.0223467914721985","0.0196793240654398","0.0250142588789573"
"7 Strongly agree","2019","35-65 y.","East Germany","72","0.026813586069133","0.0212954342259124","0.0323317379123536"
"7 Strongly agree","2019","66 and older","West Germany","67","0.0194838638499183","0.0151325428520056","0.0238351848478309"
"7 Strongly agree","2019","66 and older","East Germany","","","",""
