"plh0214","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"4 on scale 1-7","2012","(2a) intermediate vocational","West Germany","218","0.143440869462224","0.125497820806663","0.161383918117784"
"4 on scale 1-7","2012","(2a) intermediate vocational","East Germany","65","0.101016364416479","0.0769238229448916","0.125108905888066"
"4 on scale 1-7","2012","(2c_gen) general maturity certificate","West Germany","","","",""
"4 on scale 1-7","2012","(2c_gen) general maturity certificate","East Germany","","","",""
"4 on scale 1-7","2012","(2c_voc) vocational maturity certificate","West Germany","114","0.143350608414117","0.118237607194357","0.168463609633877"
"4 on scale 1-7","2012","(2c_voc) vocational maturity certificate","East Germany","","","",""
"4 on scale 1-7","2012","(3a) lower tertiary education","West Germany","56","0.1276223392739","0.0934849206985204","0.16175975784928"
"4 on scale 1-7","2012","(3a) lower tertiary education","East Germany","","","",""
"4 on scale 1-7","2012","(3b) higher tertiary education","West Germany","116","0.128012941201707","0.105644298225471","0.150381584177944"
"4 on scale 1-7","2012","(3b) higher tertiary education","East Germany","","","",""
"5 on scale 1-7","2012","(0) in school","West Germany","","","",""
"5 on scale 1-7","2012","(0) in school","East Germany","","","",""
"5 on scale 1-7","2012","(1a) inadequately completed","West Germany","","","",""
"5 on scale 1-7","2012","(1a) inadequately completed","East Germany","","","",""
"5 on scale 1-7","2012","(1b) general elementary school","West Germany","60","0.112087937345109","0.0852551834638504","0.138920691226367"
"5 on scale 1-7","2012","(1b) general elementary school","East Germany","","","",""
"5 on scale 1-7","2012","(1c) basic vocational qualification","West Germany","159","0.146649989551935","0.124669307316709","0.168630671787162"
"5 on scale 1-7","2012","(1c) basic vocational qualification","East Germany","","","",""
"5 on scale 1-7","2012","(2b) intermediate general qualification","West Germany","","","",""
"5 on scale 1-7","2012","(2b) intermediate general qualification","East Germany","","","",""
"5 on scale 1-7","2012","(2a) intermediate vocational","West Germany","221","0.175892167160088","0.156402861056878","0.195381473263298"
"5 on scale 1-7","2012","(2a) intermediate vocational","East Germany","92","0.157810980496534","0.12866462541483","0.186957335578238"
"5 on scale 1-7","2012","(2c_gen) general maturity certificate","West Germany","35","0.156335330915522","0.107332591064591","0.205338070766453"
"5 on scale 1-7","2012","(2c_gen) general maturity certificate","East Germany","","","",""
"5 on scale 1-7","2012","(2c_voc) vocational maturity certificate","West Germany","120","0.175290030832264","0.148042539506917","0.202537522157611"
"5 on scale 1-7","2012","(2c_voc) vocational maturity certificate","East Germany","","","",""
"5 on scale 1-7","2012","(3a) lower tertiary education","West Germany","57","0.163967337457957","0.126087740130018","0.201846934785896"
"5 on scale 1-7","2012","(3a) lower tertiary education","East Germany","","","",""
"5 on scale 1-7","2012","(3b) higher tertiary education","West Germany","110","0.112980585107737","0.0917859398184371","0.134175230397037"
"5 on scale 1-7","2012","(3b) higher tertiary education","East Germany","","","",""
"6 on scale 1-7","2012","(0) in school","West Germany","","","",""
"6 on scale 1-7","2012","(0) in school","East Germany","","","",""
"6 on scale 1-7","2012","(1a) inadequately completed","West Germany","","","",""
"6 on scale 1-7","2012","(1a) inadequately completed","East Germany","","","",""
"6 on scale 1-7","2012","(1b) general elementary school","West Germany","49","0.0819677148856754","0.0586357549647147","0.105299674806636"
"6 on scale 1-7","2012","(1b) general elementary school","East Germany","","","",""
"6 on scale 1-7","2012","(1c) basic vocational qualification","West Germany","85","0.0717717777060693","0.0557341256617943","0.0878094297503443"
"6 on scale 1-7","2012","(1c) basic vocational qualification","East Germany","","","",""
"6 on scale 1-7","2012","(2b) intermediate general qualification","West Germany","","","",""
"6 on scale 1-7","2012","(2b) intermediate general qualification","East Germany","","","",""
"6 on scale 1-7","2012","(2a) intermediate vocational","West Germany","95","0.0589529999692695","0.0468959872735483","0.0710100126649907"
"6 on scale 1-7","2012","(2a) intermediate vocational","East Germany","47","0.0868727334270025","0.0643553328414983","0.109390134012507"
"6 on scale 1-7","2012","(2c_gen) general maturity certificate","West Germany","","","",""
"6 on scale 1-7","2012","(2c_gen) general maturity certificate","East Germany","","","",""
"6 on scale 1-7","2012","(2c_voc) vocational maturity certificate","West Germany","58","0.0756320902038019","0.0566836801886573","0.0945805002189465"
"6 on scale 1-7","2012","(2c_voc) vocational maturity certificate","East Germany","","","",""
"6 on scale 1-7","2012","(3a) lower tertiary education","West Germany","","","",""
"6 on scale 1-7","2012","(3a) lower tertiary education","East Germany","","","",""
"6 on scale 1-7","2012","(3b) higher tertiary education","West Germany","46","0.0617446028277952","0.0456300701156089","0.0778591355399816"
"6 on scale 1-7","2012","(3b) higher tertiary education","East Germany","","","",""
"7 Strongly agree","2012","(0) in school","West Germany","","","",""
"7 Strongly agree","2012","(0) in school","East Germany","","","",""
"7 Strongly agree","2012","(1a) inadequately completed","West Germany","","","",""
"7 Strongly agree","2012","(1a) inadequately completed","East Germany","","","",""
"7 Strongly agree","2012","(1b) general elementary school","West Germany","","","",""
"7 Strongly agree","2012","(1b) general elementary school","East Germany","","","",""
"7 Strongly agree","2012","(1c) basic vocational qualification","West Germany","45","0.0535668738758462","0.0395764888113471","0.0675572589403453"
"7 Strongly agree","2012","(1c) basic vocational qualification","East Germany","","","",""
"7 Strongly agree","2012","(2b) intermediate general qualification","West Germany","","","",""
"7 Strongly agree","2012","(2b) intermediate general qualification","East Germany","","","",""
"7 Strongly agree","2012","(2a) intermediate vocational","West Germany","40","0.0300025748970401","0.0212699328064305","0.0387352169876498"
"7 Strongly agree","2012","(2a) intermediate vocational","East Germany","","","",""
"7 Strongly agree","2012","(2c_gen) general maturity certificate","West Germany","","","",""
"7 Strongly agree","2012","(2c_gen) general maturity certificate","East Germany","","","",""
"7 Strongly agree","2012","(2c_voc) vocational maturity certificate","West Germany","","","",""
"7 Strongly agree","2012","(2c_voc) vocational maturity certificate","East Germany","","","",""
"7 Strongly agree","2012","(3a) lower tertiary education","West Germany","","","",""
"7 Strongly agree","2012","(3a) lower tertiary education","East Germany","","","",""
"7 Strongly agree","2012","(3b) higher tertiary education","West Germany","","","",""
"7 Strongly agree","2012","(3b) higher tertiary education","East Germany","","","",""
"1 Strongly disagree","2013","(0) in school","West Germany","31","0.122038411091624","0.0796432411914728","0.164433580991774"
"1 Strongly disagree","2013","(0) in school","East Germany","","","",""
"1 Strongly disagree","2013","(1a) inadequately completed","West Germany","54","0.302190281563166","0.236373590973227","0.368006972153105"
"1 Strongly disagree","2013","(1a) inadequately completed","East Germany","","","",""
"1 Strongly disagree","2013","(1b) general elementary school","West Germany","402","0.335724613750045","0.309301044476416","0.362148183023674"
"1 Strongly disagree","2013","(1b) general elementary school","East Germany","57","0.319379526366446","0.25049878737684","0.388260265356053"
"1 Strongly disagree","2013","(1c) basic vocational qualification","West Germany","922","0.240499312234075","0.227061836345234","0.253936788122916"
"1 Strongly disagree","2013","(1c) basic vocational qualification","East Germany","268","0.294144882529677","0.264490910071845","0.323798854987509"
"1 Strongly disagree","2013","(2b) intermediate general qualification","West Germany","80","0.184642438771047","0.145985058109316","0.223299819432779"
"1 Strongly disagree","2013","(2b) intermediate general qualification","East Germany","","","",""
"1 Strongly disagree","2013","(2a) intermediate vocational","West Germany","616","0.199390070642427","0.185008775746746","0.213771365538107"
"1 Strongly disagree","2013","(2a) intermediate vocational","East Germany","344","0.215514695480253","0.195335743904717","0.235693647055788"
"1 Strongly disagree","2013","(2c_gen) general maturity certificate","West Germany","125","0.176282525929065","0.147166713280785","0.205398338577344"
"1 Strongly disagree","2013","(2c_gen) general maturity certificate","East Germany","","","",""
"1 Strongly disagree","2013","(2c_voc) vocational maturity certificate","West Germany","211","0.182905581368276","0.161256989759402","0.204554172977149"
"1 Strongly disagree","2013","(2c_voc) vocational maturity certificate","East Germany","48","0.222352795978435","0.168845044234671","0.275860547722199"
"1 Strongly disagree","2013","(3a) lower tertiary education","West Germany","213","0.20046870005632","0.17688481754","0.22405258257264"
"1 Strongly disagree","2013","(3a) lower tertiary education","East Germany","124","0.216917636564421","0.183171665215926","0.250663607912916"
"1 Strongly disagree","2013","(3b) higher tertiary education","West Germany","435","0.195725888217819","0.178951137909146","0.212500638526491"
"1 Strongly disagree","2013","(3b) higher tertiary education","East Germany","89","0.117013061755965","0.0919529003925952","0.142073223119336"
"2 on scale 1-7 ","2013","(0) in school","West Germany","50","0.191803399475595","0.140809642527812","0.242797156423378"
"2 on scale 1-7 ","2013","(0) in school","East Germany","","","",""
"2 on scale 1-7 ","2013","(1a) inadequately completed","West Germany","","","",""
"2 on scale 1-7 ","2013","(1a) inadequately completed","East Germany","","","",""
"2 on scale 1-7 ","2013","(1b) general elementary school","West Germany","238","0.187287169968747","0.165457439113487","0.209116900824007"
"2 on scale 1-7 ","2013","(1b) general elementary school","East Germany","40","0.209602003186947","0.149469070209679","0.269734936164215"
"2 on scale 1-7 ","2013","(1c) basic vocational qualification","West Germany","799","0.196198089369163","0.183712225463476","0.20868395327485"
"2 on scale 1-7 ","2013","(1c) basic vocational qualification","East Germany","195","0.212474050213719","0.185852715105229","0.239095385322209"
"2 on scale 1-7 ","2013","(2b) intermediate general qualification","West Germany","76","0.190062073830275","0.15097202542541","0.22915212223514"
"2 on scale 1-7 ","2013","(2b) intermediate general qualification","East Germany","","","",""
"2 on scale 1-7 ","2013","(2a) intermediate vocational","West Germany","709","0.235715984375586","0.22043829599359","0.250993672757582"
"2 on scale 1-7 ","2013","(2a) intermediate vocational","East Germany","371","0.222425871986845","0.202016422087031","0.242835321886658"
"2 on scale 1-7 ","2013","(2c_gen) general maturity certificate","West Germany","180","0.283828446551267","0.249379841718965","0.318277051383569"
"2 on scale 1-7 ","2013","(2c_gen) general maturity certificate","East Germany","32","0.244132361138954","0.163856069832506","0.324408652445402"
"2 on scale 1-7 ","2013","(2c_voc) vocational maturity certificate","West Germany","344","0.27847988724084","0.253378299952561","0.303581474529119"
"2 on scale 1-7 ","2013","(2c_voc) vocational maturity certificate","East Germany","73","0.336872851882683","0.276054379257339","0.397691324508027"
"2 on scale 1-7 ","2013","(3a) lower tertiary education","West Germany","278","0.235838355697601","0.210830634590548","0.260846076804653"
"2 on scale 1-7 ","2013","(3a) lower tertiary education","East Germany","146","0.226811059896285","0.192522779071002","0.261099340721568"
"2 on scale 1-7 ","2013","(3b) higher tertiary education","West Germany","584","0.277982646139625","0.259041225721548","0.296924066557702"
"2 on scale 1-7 ","2013","(3b) higher tertiary education","East Germany","186","0.315359025668817","0.279132754968985","0.351585296368649"
"3 on scale 1-7 ","2013","(0) in school","West Germany","49","0.217900224831465","0.164432676639462","0.271367773023468"
"3 on scale 1-7 ","2013","(0) in school","East Germany","","","",""
"3 on scale 1-7 ","2013","(1a) inadequately completed","West Germany","34","0.224999353717316","0.165148692134326","0.284850015300307"
"3 on scale 1-7 ","2013","(1a) inadequately completed","East Germany","","","",""
"3 on scale 1-7 ","2013","(1b) general elementary school","West Germany","183","0.155609766588934","0.135327530391053","0.175892002786815"
"3 on scale 1-7 ","2013","(1b) general elementary school","East Germany","","","",""
"3 on scale 1-7 ","2013","(1c) basic vocational qualification","West Germany","593","0.148862471931197","0.137670949334406","0.160053994527988"
"3 on scale 1-7 ","2013","(1c) basic vocational qualification","East Germany","123","0.139391585656931","0.116850983139371","0.16193218817449"
"3 on scale 1-7 ","2013","(2b) intermediate general qualification","West Germany","63","0.142414717308232","0.107596325805039","0.177233108811424"
"3 on scale 1-7 ","2013","(2b) intermediate general qualification","East Germany","","","",""
"3 on scale 1-7 ","2013","(2a) intermediate vocational","West Germany","452","0.143945882716022","0.13131057054994","0.156581194882104"
"3 on scale 1-7 ","2013","(2a) intermediate vocational","East Germany","251","0.159244525523523","0.141287481191211","0.177201569855834"
"3 on scale 1-7 ","2013","(2c_gen) general maturity certificate","West Germany","113","0.197571102987725","0.167148236154068","0.227993969821382"
"3 on scale 1-7 ","2013","(2c_gen) general maturity certificate","East Germany","","","",""
"3 on scale 1-7 ","2013","(2c_voc) vocational maturity certificate","West Germany","212","0.183848397404884","0.162156607482316","0.205540187327453"
"3 on scale 1-7 ","2013","(2c_voc) vocational maturity certificate","East Germany","35","0.134654760628021","0.0907299741461058","0.178579547109935"
"3 on scale 1-7 ","2013","(3a) lower tertiary education","West Germany","188","0.171641554806146","0.149429197408241","0.193853912204051"
"3 on scale 1-7 ","2013","(3a) lower tertiary education","East Germany","98","0.181531936327755","0.149971124264356","0.213092748391154"
"3 on scale 1-7 ","2013","(3b) higher tertiary education","West Germany","368","0.162423338085052","0.146829020196498","0.178017655973607"
"3 on scale 1-7 ","2013","(3b) higher tertiary education","East Germany","118","0.194357707397515","0.163507253082598","0.225208161712432"
"4 on scale 1-7","2013","(0) in school","West Germany","44","0.168172911110579","0.119730594871667","0.216615227349492"
"4 on scale 1-7","2013","(0) in school","East Germany","","","",""
"4 on scale 1-7","2013","(1a) inadequately completed","West Germany","","","",""
"4 on scale 1-7","2013","(1a) inadequately completed","East Germany","","","",""
"4 on scale 1-7","2013","(1b) general elementary school","West Germany","172","0.132587592215576","0.113612230353073","0.15156295407808"
"4 on scale 1-7","2013","(1b) general elementary school","East Germany","","","",""
"4 on scale 1-7","2013","(1c) basic vocational qualification","West Germany","622","0.169665292495492","0.157864265774351","0.181466319216634"
"4 on scale 1-7","2013","(1c) basic vocational qualification","East Germany","133","0.144676418121968","0.121783110474363","0.167569725769572"
"4 on scale 1-7","2013","(2b) intermediate general qualification","West Germany","55","0.16763202605923","0.130416103739024","0.204847948379435"
"4 on scale 1-7","2013","(2b) intermediate general qualification","East Germany","","","",""
"4 on scale 1-7","2013","(2a) intermediate vocational","West Germany","451","0.157853257142302","0.144729553864453","0.170976960420151"
"4 on scale 1-7","2013","(2a) intermediate vocational","East Germany","239","0.144667973476389","0.127404773033686","0.161931173919093"
"4 on scale 1-7","2013","(2c_gen) general maturity certificate","West Germany","94","0.132029713066853","0.106164062086803","0.157895364046902"
"4 on scale 1-7","2013","(2c_gen) general maturity certificate","East Germany","","","",""
"4 on scale 1-7","2013","(2c_voc) vocational maturity certificate","West Germany","180","0.138560150534165","0.119213236634241","0.157907064434089"
"4 on scale 1-7","2013","(2c_voc) vocational maturity certificate","East Germany","33","0.167729766628705","0.119652324807952","0.215807208449457"
"4 on scale 1-7","2013","(3a) lower tertiary education","West Germany","187","0.163549094693146","0.141761033788626","0.185337155597667"
"4 on scale 1-7","2013","(3a) lower tertiary education","East Germany","85","0.151782275458562","0.122403412638938","0.181161138278186"
"4 on scale 1-7","2013","(3b) higher tertiary education","West Germany","340","0.156531908783463","0.141169275892015","0.17189454167491"
"4 on scale 1-7","2013","(3b) higher tertiary education","East Germany","83","0.140597909294532","0.113497416622469","0.167698401966595"
"5 on scale 1-7","2013","(0) in school","West Germany","37","0.176906975923183","0.127484182368225","0.226329769478142"
"5 on scale 1-7","2013","(0) in school","East Germany","","","",""
"5 on scale 1-7","2013","(1a) inadequately completed","West Germany","","","",""
"5 on scale 1-7","2013","(1a) inadequately completed","East Germany","","","",""
"5 on scale 1-7","2013","(1b) general elementary school","West Germany","143","0.112762092813777","0.0950639613071122","0.130460224320443"
"5 on scale 1-7","2013","(1b) general elementary school","East Germany","","","",""
"5 on scale 1-7","2013","(1c) basic vocational qualification","West Germany","572","0.141265957469291","0.130315184091371","0.152216730847211"
"5 on scale 1-7","2013","(1c) basic vocational qualification","East Germany","110","0.117925099144615","0.0969356855779589","0.138914512711272"
"5 on scale 1-7","2013","(2b) intermediate general qualification","West Germany","71","0.206267876982625","0.165954852129717","0.246580901835534"
"5 on scale 1-7","2013","(2b) intermediate general qualification","East Germany","","","",""
"5 on scale 1-7","2013","(2a) intermediate vocational","West Germany","446","0.154779885042102","0.14176087643622","0.167798893647984"
"5 on scale 1-7","2013","(2a) intermediate vocational","East Germany","228","0.145001972083691","0.127722229907871","0.162281714259511"
"5 on scale 1-7","2013","(2c_gen) general maturity certificate","West Germany","103","0.152276503141615","0.124824205289098","0.179728800994133"
"5 on scale 1-7","2013","(2c_gen) general maturity certificate","East Germany","","","",""
"5 on scale 1-7","2013","(2c_voc) vocational maturity certificate","West Germany","187","0.154074694049838","0.13385792675195","0.174291461347725"
"5 on scale 1-7","2013","(2c_voc) vocational maturity certificate","East Germany","30","0.114507339560426","0.0735328790902933","0.15548180003056"
"5 on scale 1-7","2013","(3a) lower tertiary education","West Germany","156","0.147106315791651","0.12624040293682","0.167972228646483"
"5 on scale 1-7","2013","(3a) lower tertiary education","East Germany","86","0.171358508452936","0.140504829626898","0.202212187278974"
"5 on scale 1-7","2013","(3b) higher tertiary education","West Germany","280","0.143191515512154","0.128382356195381","0.158000674828928"
"5 on scale 1-7","2013","(3b) higher tertiary education","East Germany","100","0.142050909581637","0.114833780035624","0.16926803912765"
"6 on scale 1-7","2013","(0) in school","West Germany","","","",""
"6 on scale 1-7","2013","(0) in school","East Germany","","","",""
"6 on scale 1-7","2013","(1a) inadequately completed","West Germany","","","",""
"6 on scale 1-7","2013","(1a) inadequately completed","East Germany","","","",""
"6 on scale 1-7","2013","(1b) general elementary school","West Germany","52","0.041129207320938","0.0300174940952124","0.0522409205466636"
"6 on scale 1-7","2013","(1b) general elementary school","East Germany","","","",""
"6 on scale 1-7","2013","(1c) basic vocational qualification","West Germany","248","0.0638069006838184","0.0561224427825121","0.0714913585851246"
"6 on scale 1-7","2013","(1c) basic vocational qualification","East Germany","53","0.0590292697884675","0.0436913589020198","0.0743671806749151"
"6 on scale 1-7","2013","(2b) intermediate general qualification","West Germany","30","0.0781963563459957","0.0514475086920853","0.104945203999906"
"6 on scale 1-7","2013","(2b) intermediate general qualification","East Germany","","","",""
"6 on scale 1-7","2013","(2a) intermediate vocational","West Germany","210","0.0769919057565463","0.0673965510920744","0.0865872604210181"
"6 on scale 1-7","2013","(2a) intermediate vocational","East Germany","118","0.0744198922433479","0.0615397911444058","0.08729999334229"
"6 on scale 1-7","2013","(2c_gen) general maturity certificate","West Germany","41","0.0552395274836491","0.0377844822315791","0.0726945727357191"
"6 on scale 1-7","2013","(2c_gen) general maturity certificate","East Germany","","","",""
"6 on scale 1-7","2013","(2c_voc) vocational maturity certificate","West Germany","66","0.0439431731852535","0.0324651365269951","0.0554212098435119"
"6 on scale 1-7","2013","(2c_voc) vocational maturity certificate","East Germany","","","",""
"6 on scale 1-7","2013","(3a) lower tertiary education","West Germany","70","0.0622830219676725","0.0480467915558393","0.0765192523795057"
"6 on scale 1-7","2013","(3a) lower tertiary education","East Germany","","","",""
"6 on scale 1-7","2013","(3b) higher tertiary education","West Germany","120","0.0525226869471406","0.0430910351050297","0.0619543387892515"
"6 on scale 1-7","2013","(3b) higher tertiary education","East Germany","46","0.0709126044163973","0.0509011085254404","0.0909241003073541"
"7 Strongly agree","2013","(0) in school","West Germany","","","",""
"7 Strongly agree","2013","(0) in school","East Germany","","","",""
"7 Strongly agree","2013","(1a) inadequately completed","West Germany","","","",""
"7 Strongly agree","2013","(1a) inadequately completed","East Germany","","","",""
"7 Strongly agree","2013","(1b) general elementary school","West Germany","37","0.0348995573419821","0.0246307022281798","0.0451684124557843"
"7 Strongly agree","2013","(1b) general elementary school","East Germany","","","",""
"7 Strongly agree","2013","(1c) basic vocational qualification","West Germany","130","0.0397019758169634","0.0335628607890258","0.045841090844901"
"7 Strongly agree","2013","(1c) basic vocational qualification","East Germany","","","",""
"7 Strongly agree","2013","(2b) intermediate general qualification","West Germany","","","",""
"7 Strongly agree","2013","(2b) intermediate general qualification","East Germany","","","",""
"7 Strongly agree","2013","(2a) intermediate vocational","West Germany","81","0.0313230143250152","0.0250531663942907","0.0375928622557396"
"7 Strongly agree","2013","(2a) intermediate vocational","East Germany","44","0.0387250692059518","0.0292564280734907","0.0481937103384129"
"7 Strongly agree","2013","(2c_gen) general maturity certificate","West Germany","","","",""
"7 Strongly agree","2013","(2c_gen) general maturity certificate","East Germany","","","",""
"7 Strongly agree","2013","(2c_voc) vocational maturity certificate","West Germany","","","",""
"7 Strongly agree","2013","(2c_voc) vocational maturity certificate","East Germany","","","",""
"7 Strongly agree","2013","(3a) lower tertiary education","West Germany","","","",""
"7 Strongly agree","2013","(3a) lower tertiary education","East Germany","","","",""
"7 Strongly agree","2013","(3b) higher tertiary education","West Germany","","","",""
"7 Strongly agree","2013","(3b) higher tertiary education","East Germany","","","",""
"1 Strongly disagree","2014","(0) in school","West Germany","","","",""
"1 Strongly disagree","2014","(0) in school","East Germany","","","",""
"1 Strongly disagree","2014","(1a) inadequately completed","West Germany","","","",""
"1 Strongly disagree","2014","(1a) inadequately completed","East Germany","","","",""
"1 Strongly disagree","2014","(1b) general elementary school","West Germany","","","",""
"1 Strongly disagree","2014","(1b) general elementary school","East Germany","","","",""
"1 Strongly disagree","2014","(1c) basic vocational qualification","West Germany","","","",""
"1 Strongly disagree","2014","(1c) basic vocational qualification","East Germany","","","",""
"1 Strongly disagree","2014","(2b) intermediate general qualification","West Germany","","","",""
"1 Strongly disagree","2014","(2b) intermediate general qualification","East Germany","","","",""
"1 Strongly disagree","2014","(2a) intermediate vocational","West Germany","","","",""
"1 Strongly disagree","2014","(2a) intermediate vocational","East Germany","","","",""
"1 Strongly disagree","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"1 Strongly disagree","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"1 Strongly disagree","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"1 Strongly disagree","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"1 Strongly disagree","2014","(3a) lower tertiary education","West Germany","","","",""
"1 Strongly disagree","2014","(3a) lower tertiary education","East Germany","","","",""
"1 Strongly disagree","2014","(3b) higher tertiary education","West Germany","","","",""
"1 Strongly disagree","2014","(3b) higher tertiary education","East Germany","","","",""
"2 on scale 1-7 ","2014","(0) in school","West Germany","","","",""
"2 on scale 1-7 ","2014","(0) in school","East Germany","","","",""
"2 on scale 1-7 ","2014","(1a) inadequately completed","West Germany","","","",""
"2 on scale 1-7 ","2014","(1a) inadequately completed","East Germany","","","",""
"2 on scale 1-7 ","2014","(1b) general elementary school","West Germany","","","",""
"2 on scale 1-7 ","2014","(1b) general elementary school","East Germany","","","",""
"2 on scale 1-7 ","2014","(1c) basic vocational qualification","West Germany","","","",""
"2 on scale 1-7 ","2014","(1c) basic vocational qualification","East Germany","","","",""
"2 on scale 1-7 ","2014","(2b) intermediate general qualification","West Germany","","","",""
"2 on scale 1-7 ","2014","(2b) intermediate general qualification","East Germany","","","",""
"2 on scale 1-7 ","2014","(2a) intermediate vocational","West Germany","","","",""
"2 on scale 1-7 ","2014","(2a) intermediate vocational","East Germany","","","",""
"2 on scale 1-7 ","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"2 on scale 1-7 ","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"2 on scale 1-7 ","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"2 on scale 1-7 ","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"2 on scale 1-7 ","2014","(3a) lower tertiary education","West Germany","","","",""
"2 on scale 1-7 ","2014","(3a) lower tertiary education","East Germany","","","",""
"2 on scale 1-7 ","2014","(3b) higher tertiary education","West Germany","","","",""
"2 on scale 1-7 ","2014","(3b) higher tertiary education","East Germany","","","",""
"3 on scale 1-7 ","2014","(0) in school","West Germany","","","",""
"3 on scale 1-7 ","2014","(0) in school","East Germany","","","",""
"3 on scale 1-7 ","2014","(1a) inadequately completed","West Germany","","","",""
"3 on scale 1-7 ","2014","(1a) inadequately completed","East Germany","","","",""
"3 on scale 1-7 ","2014","(1b) general elementary school","West Germany","","","",""
"3 on scale 1-7 ","2014","(1b) general elementary school","East Germany","","","",""
"3 on scale 1-7 ","2014","(1c) basic vocational qualification","West Germany","","","",""
"3 on scale 1-7 ","2014","(1c) basic vocational qualification","East Germany","","","",""
"3 on scale 1-7 ","2014","(2b) intermediate general qualification","West Germany","","","",""
"3 on scale 1-7 ","2014","(2b) intermediate general qualification","East Germany","","","",""
"3 on scale 1-7 ","2014","(2a) intermediate vocational","West Germany","","","",""
"3 on scale 1-7 ","2014","(2a) intermediate vocational","East Germany","","","",""
"3 on scale 1-7 ","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"3 on scale 1-7 ","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"3 on scale 1-7 ","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"3 on scale 1-7 ","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"3 on scale 1-7 ","2014","(3a) lower tertiary education","West Germany","","","",""
"3 on scale 1-7 ","2014","(3a) lower tertiary education","East Germany","","","",""
"3 on scale 1-7 ","2014","(3b) higher tertiary education","West Germany","","","",""
"3 on scale 1-7 ","2014","(3b) higher tertiary education","East Germany","","","",""
"4 on scale 1-7","2014","(0) in school","West Germany","","","",""
"4 on scale 1-7","2014","(0) in school","East Germany","","","",""
"4 on scale 1-7","2014","(1a) inadequately completed","West Germany","","","",""
"4 on scale 1-7","2014","(1a) inadequately completed","East Germany","","","",""
"4 on scale 1-7","2014","(1b) general elementary school","West Germany","","","",""
"4 on scale 1-7","2014","(1b) general elementary school","East Germany","","","",""
"4 on scale 1-7","2014","(1c) basic vocational qualification","West Germany","","","",""
"4 on scale 1-7","2014","(1c) basic vocational qualification","East Germany","","","",""
"4 on scale 1-7","2014","(2b) intermediate general qualification","West Germany","","","",""
"4 on scale 1-7","2014","(2b) intermediate general qualification","East Germany","","","",""
"4 on scale 1-7","2014","(2a) intermediate vocational","West Germany","","","",""
"4 on scale 1-7","2014","(2a) intermediate vocational","East Germany","","","",""
"4 on scale 1-7","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"4 on scale 1-7","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"4 on scale 1-7","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"4 on scale 1-7","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"4 on scale 1-7","2014","(3a) lower tertiary education","West Germany","","","",""
"4 on scale 1-7","2014","(3a) lower tertiary education","East Germany","","","",""
"4 on scale 1-7","2014","(3b) higher tertiary education","West Germany","","","",""
"4 on scale 1-7","2014","(3b) higher tertiary education","East Germany","","","",""
"5 on scale 1-7","2014","(0) in school","West Germany","","","",""
"5 on scale 1-7","2014","(0) in school","East Germany","","","",""
"5 on scale 1-7","2014","(1a) inadequately completed","West Germany","","","",""
"5 on scale 1-7","2014","(1a) inadequately completed","East Germany","","","",""
"5 on scale 1-7","2014","(1b) general elementary school","West Germany","","","",""
"5 on scale 1-7","2014","(1b) general elementary school","East Germany","","","",""
"5 on scale 1-7","2014","(1c) basic vocational qualification","West Germany","","","",""
"5 on scale 1-7","2014","(1c) basic vocational qualification","East Germany","","","",""
"5 on scale 1-7","2014","(2b) intermediate general qualification","West Germany","","","",""
"5 on scale 1-7","2014","(2b) intermediate general qualification","East Germany","","","",""
"5 on scale 1-7","2014","(2a) intermediate vocational","West Germany","","","",""
"5 on scale 1-7","2014","(2a) intermediate vocational","East Germany","","","",""
"5 on scale 1-7","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"5 on scale 1-7","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"5 on scale 1-7","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"5 on scale 1-7","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"5 on scale 1-7","2014","(3a) lower tertiary education","West Germany","","","",""
"5 on scale 1-7","2014","(3a) lower tertiary education","East Germany","","","",""
"5 on scale 1-7","2014","(3b) higher tertiary education","West Germany","","","",""
"5 on scale 1-7","2014","(3b) higher tertiary education","East Germany","","","",""
"6 on scale 1-7","2014","(0) in school","West Germany","","","",""
"6 on scale 1-7","2014","(0) in school","East Germany","","","",""
"6 on scale 1-7","2014","(1a) inadequately completed","West Germany","","","",""
