"plh0214","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence","value"
"5 on scale 1-7","2012","Couple + C. LE 16 ","West Germany","529","0.154822497042105","0.142776294878129","0.166868699206082","5"
"5 on scale 1-7","2012","Couple + C. LE 16 ","East Germany","123","0.155970438854111","0.130392925510918","0.181547952197305","5"
"5 on scale 1-7","2012","(Married) couple without C. ","West Germany","5","","","","5"
"5 on scale 1-7","2012","Single parent ","West Germany","156","0.12447531351219","0.106130482594432","0.142820144429947","5"
"5 on scale 1-7","2012","(Married) couple without C. ","East Germany","3","","","","5"
"5 on scale 1-7","2012","Couple + C. GT 16 ","West Germany","13","","","","5"
"5 on scale 1-7","2012","Couple + C. GT 16 ","East Germany","5","","","","5"
"5 on scale 1-7","2012","Couple + C. LE and GT 16","West Germany","126","0.132633400564585","0.109502855505961","0.155763945623209","5"
"5 on scale 1-7","2012","Couple + C. LE and GT 16","East Germany","29","","","","5"
"6 on scale 1-7","2012","1-pers.-HH","West Germany","","","","","6"
"6 on scale 1-7","2012","1-pers.-HH","East Germany","","","","","6"
"6 on scale 1-7","2012","Single parent ","West Germany","94","0.0726399372833628","0.058217129170003","0.0870627453967226","6"
"6 on scale 1-7","2012","(Married) couple without C. ","West Germany","6","","","","6"
"6 on scale 1-7","2012","(Married) couple without C. ","East Germany","","","","","6"
"6 on scale 1-7","2012","Single parent ","East Germany","29","","","","6"
"6 on scale 1-7","2012","Couple + C. LE 16 ","West Germany","255","0.0701440081886604","0.0616392438182559","0.0786487725590649","6"
"6 on scale 1-7","2012","Couple + C. LE 16 ","East Germany","51","0.064443495707219","0.0471340603760451","0.0817529310383928","6"
"6 on scale 1-7","2012","Couple + C. GT 16 ","West Germany","6","","","","6"
"6 on scale 1-7","2012","Couple + C. GT 16 ","East Germany","5","","","","6"
"6 on scale 1-7","2012","Couple + C. LE and GT 16","West Germany","58","0.0668428972683414","0.049810997865407","0.0838747966712757","6"
"6 on scale 1-7","2012","Couple + C. LE and GT 16","East Germany","11","","","","6"
"7 Strongly agree","2012","1-pers.-HH","West Germany","4","","","","7"
"7 Strongly agree","2012","1-pers.-HH","East Germany","","","","","7"
"7 Strongly agree","2012","(Married) couple without C. ","West Germany","","","","","7"
"7 Strongly agree","2012","(Married) couple without C. ","East Germany","","","","","7"
"7 Strongly agree","2012","Single parent ","West Germany","40","0.0292847206832122","0.0199154804066641","0.0386539609597603","7"
"7 Strongly agree","2012","Single parent ","East Germany","8","","","","7"
"7 Strongly agree","2012","Couple + C. LE 16 ","West Germany","109","0.0349357546578519","0.0288210944715998","0.041050414844104","7"
"7 Strongly agree","2012","Couple + C. LE 16 ","East Germany","21","","","","7"
"7 Strongly agree","2012","Couple + C. GT 16 ","West Germany","7","","","","7"
"7 Strongly agree","2012","Couple + C. GT 16 ","East Germany","","","","","7"
"7 Strongly agree","2012","Couple + C. LE and GT 16","West Germany","27","","","","7"
"7 Strongly agree","2012","Couple + C. LE and GT 16","East Germany","4","","","","7"
"1 Strongly disagree","2013","(Married) couple without C. ","West Germany","1259","0.2178020970704","0.207001294875451","0.22860289926535","1"
"1 Strongly disagree","2013","(Married) couple without C. ","East Germany","451","0.228438462397407","0.210002181219418","0.246874743575397","1"
"1 Strongly disagree","2013","Single parent ","West Germany","195","0.223764275820582","0.1957466831343","0.251781868506864","1"
"1 Strongly disagree","2013","Single parent ","East Germany","59","0.233243973781888","0.181440137368642","0.285047810195135","1"
"1 Strongly disagree","2013","Couple + C. LE 16 ","West Germany","406","0.18297069315025","0.166635038568361","0.199306347732138","1"
"1 Strongly disagree","2013","Couple + C. LE 16 ","East Germany","114","0.20787729207533","0.175701648451854","0.240052935698806","1"
"1 Strongly disagree","2013","Couple + C. GT 16 ","West Germany","377","0.170893282377371","0.15482840134244","0.186958163412302","1"
"1 Strongly disagree","2013","Couple + C. GT 16 ","East Germany","86","0.164170654794894","0.132146837149038","0.19619447244075","1"
"1 Strongly disagree","2013","1-pers.-HH","West Germany","714","0.276387936969523","0.259118125246611","0.293657748692436","1"
"1 Strongly disagree","2013","1-pers.-HH","East Germany","244","0.261634671655406","0.232361320628275","0.290908022682537","1"
"1 Strongly disagree","2013","Couple + C. LE and GT 16","West Germany","149","0.185052201354743","0.158325233748411","0.211779168961075","1"
"1 Strongly disagree","2013","Couple + C. LE and GT 16","East Germany","21","","","","1"
"2 on scale 1-7 ","2013","(Married) couple without C. ","West Germany","1276","0.220507030266102","0.209658173338156","0.231355887194047","2"
"2 on scale 1-7 ","2013","(Married) couple without C. ","East Germany","477","0.23689737186227","0.218226051958848","0.255568691765691","2"
"2 on scale 1-7 ","2013","Single parent ","West Germany","185","0.195610222973249","0.168943621318423","0.222276824628075","2"
"2 on scale 1-7 ","2013","Single parent ","East Germany","65","0.242532929133292","0.19002857226527","0.295037286001314","2"
"2 on scale 1-7 ","2013","Couple + C. LE 16 ","West Germany","507","0.228634376732764","0.210891343636043","0.246377409829485","2"
"2 on scale 1-7 ","2013","1-pers.-HH","West Germany","605","0.230160194276859","0.213905064130943","0.246415324422775","2"
"2 on scale 1-7 ","2013","1-pers.-HH","East Germany","217","0.243022166747377","0.214455887952641","0.271588445542112","2"
"2 on scale 1-7 ","2013","Couple + C. LE 16 ","East Germany","162","0.252402329655058","0.217958761530631","0.286845897779485","2"
"2 on scale 1-7 ","2013","Couple + C. GT 16 ","West Germany","482","0.222993328400841","0.205228209850442","0.24075844695124","2"
"2 on scale 1-7 ","2013","Couple + C. GT 16 ","East Germany","132","0.241821047881437","0.204804199271958","0.278837896490916","2"
"2 on scale 1-7 ","2013","Couple + C. LE and GT 16","West Germany","224","0.262412846291051","0.232134170210446","0.292691522371657","2"
"2 on scale 1-7 ","2013","Couple + C. LE and GT 16","East Germany","32","0.217148572948953","0.145441103897693","0.288856042000212","2"
"3 on scale 1-7 ","2013","1-pers.-HH","West Germany","398","0.147942357700892","0.134231774848766","0.161652940553018","3"
"3 on scale 1-7 ","2013","1-pers.-HH","East Germany","132","0.162527994636914","0.137956114807935","0.187099874465893","3"
"3 on scale 1-7 ","2013","(Married) couple without C. ","West Germany","867","0.156100085566336","0.14660248933982","0.165597681792853","3"
"3 on scale 1-7 ","2013","(Married) couple without C. ","East Germany","295","0.152438229847343","0.136653540026972","0.168222919667714","3"
"3 on scale 1-7 ","2013","Single parent ","West Germany","145","0.182166630876783","0.156218537352287","0.208114724401279","3"
"3 on scale 1-7 ","2013","Couple + C. GT 16 ","West Germany","393","0.185367249252315","0.16878256388412","0.201951934620509","3"
"3 on scale 1-7 ","2013","Couple + C. LE 16 ","East Germany","109","0.16922526770468","0.139494800751806","0.198955734657553","3"
"3 on scale 1-7 ","2013","Single parent ","East Germany","44","0.171111257563977","0.124977851448157","0.217244663679798","3"
"3 on scale 1-7 ","2013","Couple + C. LE 16 ","West Germany","362","0.171801802048776","0.155864751300441","0.187738852797111","3"
"3 on scale 1-7 ","2013","Couple + C. LE and GT 16","East Germany","23","","","","3"
"3 on scale 1-7 ","2013","Couple + C. GT 16 ","East Germany","88","0.171644869136238","0.139046923752538","0.204242814519938","3"
"3 on scale 1-7 ","2013","Couple + C. LE and GT 16","West Germany","121","0.156219845663637","0.131232483042417","0.181207208284858","3"
"4 on scale 1-7","2013","1-pers.-HH","West Germany","373","0.144920858968619","0.131326968460584","0.158514749476653","4"
"4 on scale 1-7","2013","1-pers.-HH","East Germany","99","0.11768406933607","0.0962225707536146","0.139145567918526","4"
"4 on scale 1-7","2013","(Married) couple without C. ","West Germany","885","0.167568298434572","0.157795095971193","0.17734150089795","4"
"4 on scale 1-7","2013","(Married) couple without C. ","East Germany","309","0.151333066415267","0.135595449096865","0.167070683733668","4"
"4 on scale 1-7","2013","Single parent ","East Germany","32","0.102572623891414","0.0654068228393389","0.13973842494349","4"
"4 on scale 1-7","2013","Couple + C. LE 16 ","West Germany","334","0.150581499137426","0.135471180458947","0.165691817815905","4"
"4 on scale 1-7","2013","Couple + C. LE 16 ","East Germany","78","0.130153382400939","0.103473951899581","0.156832812902298","4"
"4 on scale 1-7","2013","Couple + C. GT 16 ","West Germany","347","0.158076196283278","0.142506525344017","0.173645867222539","4"
"4 on scale 1-7","2013","Couple + C. GT 16 ","East Germany","94","0.18019629741733","0.146969047287326","0.213423547547334","4"
"4 on scale 1-7","2013","Couple + C. LE and GT 16","West Germany","120","0.136576717859612","0.112942682693633","0.160210753025591","4"
"4 on scale 1-7","2013","Single parent ","West Germany","123","0.148758218371407","0.124835772624599","0.172680664118214","4"
"4 on scale 1-7","2013","Couple + C. LE and GT 16","East Germany","23","","","","4"
"5 on scale 1-7","2013","1-pers.-HH","West Germany","313","0.127627977653252","0.11474254605144","0.140513409255064","5"
"5 on scale 1-7","2013","1-pers.-HH","East Germany","111","0.136077431496341","0.113241454002715","0.158913408989967","5"
"5 on scale 1-7","2013","Couple + C. LE 16 ","West Germany","347","0.165826322993256","0.150112497221199","0.181540148765313","5"
"5 on scale 1-7","2013","Couple + C. LE 16 ","East Germany","103","0.171737219197837","0.141832221577541","0.201642216818132","5"
"5 on scale 1-7","2013","(Married) couple without C. ","West Germany","813","0.142370365560198","0.133226573312815","0.151514157807582","5"
"5 on scale 1-7","2013","(Married) couple without C. ","East Germany","264","0.124880115600887","0.110362882643328","0.139397348558446","5"
"5 on scale 1-7","2013","Single parent ","West Germany","122","0.160679143056485","0.135991343122519","0.185366942990451","5"
"5 on scale 1-7","2013","Single parent ","East Germany","33","0.135881672422536","0.0939062419832038","0.177857102861868","5"
"5 on scale 1-7","2013","Couple + C. GT 16 ","West Germany","308","0.15917054382591","0.143557229247257","0.174783858404563","5"
"5 on scale 1-7","2013","Couple + C. GT 16 ","East Germany","74","0.167185707966339","0.134927503480023","0.199443912452656","5"
"5 on scale 1-7","2013","Couple + C. LE and GT 16","West Germany","138","0.188758227367996","0.161826403738983","0.215690050997008","5"
"5 on scale 1-7","2013","Couple + C. LE and GT 16","East Germany","19","","","","5"
"6 on scale 1-7","2013","1-pers.-HH","West Germany","112","0.0456091024702935","0.0375522749027366","0.0536659300378505","6"
"6 on scale 1-7","2013","1-pers.-HH","East Germany","50","0.0628002584924488","0.0466423203660956","0.078958196618802","6"
"6 on scale 1-7","2013","(Married) couple without C. ","West Germany","365","0.0642750586942798","0.0578576159280979","0.0706925014604617","6"
"6 on scale 1-7","2013","(Married) couple without C. ","East Germany","142","0.0674933876064093","0.0564764726405619","0.0785103025722566","6"
"6 on scale 1-7","2013","Single parent ","West Germany","56","0.0704823207524843","0.0532752258839789","0.0876894156209898","6"
"6 on scale 1-7","2013","Couple + C. LE 16 ","East Germany","37","0.0632873726353453","0.0439815102356007","0.0825932350350898","6"
"6 on scale 1-7","2013","Couple + C. LE 16 ","West Germany","150","0.0783786577556896","0.0670232657824719","0.0897340497289074","6"
"6 on scale 1-7","2013","Couple + C. GT 16 ","West Germany","157","0.0787765678091113","0.0672794014136217","0.0902737342046009","6"
"6 on scale 1-7","2013","Couple + C. GT 16 ","East Germany","32","0.0533664600057848","0.0339356156450256","0.0727973043665441","6"
"6 on scale 1-7","2013","Single parent ","East Germany","15","","","","6"
"6 on scale 1-7","2013","Couple + C. LE and GT 16","West Germany","42","0.0372472878125356","0.0242143486891796","0.0502802269358916","6"
"6 on scale 1-7","2013","Couple + C. LE and GT 16","East Germany","7","","","","6"
"7 Strongly agree","2013","1-pers.-HH","West Germany","61","0.0273515719605618","0.0210529687246695","0.0336501751964541","7"
"7 Strongly agree","2013","1-pers.-HH","East Germany","13","","","","7"
"7 Strongly agree","2013","(Married) couple without C. ","West Germany","145","0.0313770644081118","0.0268151178940614","0.0359390109221621","7"
"7 Strongly agree","2013","(Married) couple without C. ","East Germany","54","0.0385193662704166","0.0300682658705031","0.0469704666703302","7"
"7 Strongly agree","2013","Single parent ","West Germany","24","","","","7"
"7 Strongly agree","2013","Single parent ","East Germany","8","","","","7"
"7 Strongly agree","2013","Couple + C. LE 16 ","West Germany","46","0.0218066481818383","0.0156359576089046","0.0279773387547719","7"
"7 Strongly agree","2013","Couple + C. LE 16 ","East Germany","8","","","","7"
"7 Strongly agree","2013","Couple + C. GT 16 ","West Germany","45","0.0247228320511742","0.0180957409769797","0.0313499231253687","7"
"7 Strongly agree","2013","Couple + C. GT 16 ","East Germany","8","","","","7"
"7 Strongly agree","2013","Couple + C. LE and GT 16","West Germany","17","","","","7"
"7 Strongly agree","2013","Couple + C. LE and GT 16","East Germany","2","","","","7"
"1 Strongly disagree","2014","1-pers.-HH","West Germany","","","","","1"
"1 Strongly disagree","2014","1-pers.-HH","East Germany","","","","","1"
"1 Strongly disagree","2014","(Married) couple without C. ","West Germany","","","","","1"
"1 Strongly disagree","2014","(Married) couple without C. ","East Germany","","","","","1"
"1 Strongly disagree","2014","Single parent ","West Germany","","","","","1"
"1 Strongly disagree","2014","Single parent ","East Germany","","","","","1"
"1 Strongly disagree","2014","Couple + C. LE 16 ","West Germany","","","","","1"
"1 Strongly disagree","2014","Couple + C. LE 16 ","East Germany","","","","","1"
"1 Strongly disagree","2014","Couple + C. GT 16 ","West Germany","","","","","1"
"1 Strongly disagree","2014","Couple + C. GT 16 ","East Germany","","","","","1"
"1 Strongly disagree","2014","Couple + C. LE and GT 16","West Germany","","","","","1"
"1 Strongly disagree","2014","Couple + C. LE and GT 16","East Germany","","","","","1"
"2 on scale 1-7 ","2014","1-pers.-HH","East Germany","","","","","2"
"2 on scale 1-7 ","2014","1-pers.-HH","West Germany","","","","","2"
"2 on scale 1-7 ","2014","(Married) couple without C. ","West Germany","","","","","2"
"2 on scale 1-7 ","2014","Single parent ","West Germany","","","","","2"
"2 on scale 1-7 ","2014","Single parent ","East Germany","","","","","2"
"2 on scale 1-7 ","2014","Couple + C. LE and GT 16","West Germany","","","","","2"
"2 on scale 1-7 ","2014","(Married) couple without C. ","East Germany","","","","","2"
"2 on scale 1-7 ","2014","Couple + C. LE 16 ","West Germany","","","","","2"
"2 on scale 1-7 ","2014","Couple + C. LE and GT 16","East Germany","","","","","2"
"2 on scale 1-7 ","2014","Couple + C. LE 16 ","East Germany","","","","","2"
"2 on scale 1-7 ","2014","Couple + C. GT 16 ","West Germany","","","","","2"
"2 on scale 1-7 ","2014","Couple + C. GT 16 ","East Germany","","","","","2"
"3 on scale 1-7 ","2014","1-pers.-HH","West Germany","","","","","3"
"3 on scale 1-7 ","2014","1-pers.-HH","East Germany","","","","","3"
"3 on scale 1-7 ","2014","(Married) couple without C. ","West Germany","","","","","3"
"3 on scale 1-7 ","2014","(Married) couple without C. ","East Germany","","","","","3"
"3 on scale 1-7 ","2014","Couple + C. LE 16 ","West Germany","","","","","3"
"3 on scale 1-7 ","2014","Couple + C. LE 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2014","Couple + C. GT 16 ","West Germany","","","","","3"
"3 on scale 1-7 ","2014","Couple + C. GT 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2014","Single parent ","West Germany","","","","","3"
"3 on scale 1-7 ","2014","Single parent ","East Germany","","","","","3"
"3 on scale 1-7 ","2014","Couple + C. LE and GT 16","West Germany","","","","","3"
"3 on scale 1-7 ","2014","Couple + C. LE and GT 16","East Germany","","","","","3"
"4 on scale 1-7","2014","1-pers.-HH","West Germany","","","","","4"
"4 on scale 1-7","2014","1-pers.-HH","East Germany","","","","","4"
"4 on scale 1-7","2014","Couple + C. LE 16 ","East Germany","","","","","4"
"4 on scale 1-7","2014","Couple + C. GT 16 ","West Germany","","","","","4"
"4 on scale 1-7","2014","Couple + C. LE and GT 16","West Germany","","","","","4"
"4 on scale 1-7","2014","(Married) couple without C. ","West Germany","","","","","4"
"4 on scale 1-7","2014","(Married) couple without C. ","East Germany","","","","","4"
"4 on scale 1-7","2014","Single parent ","West Germany","","","","","4"
"4 on scale 1-7","2014","Single parent ","East Germany","","","","","4"
"4 on scale 1-7","2014","Couple + C. LE 16 ","West Germany","","","","","4"
"4 on scale 1-7","2014","Couple + C. GT 16 ","East Germany","","","","","4"
"4 on scale 1-7","2014","Couple + C. LE and GT 16","East Germany","","","","","4"
"5 on scale 1-7","2014","1-pers.-HH","East Germany","","","","","5"
"5 on scale 1-7","2014","(Married) couple without C. ","West Germany","","","","","5"
"5 on scale 1-7","2014","Single parent ","East Germany","","","","","5"
"5 on scale 1-7","2014","Couple + C. LE 16 ","West Germany","","","","","5"
"5 on scale 1-7","2014","Single parent ","West Germany","","","","","5"
"5 on scale 1-7","2014","1-pers.-HH","West Germany","","","","","5"
"5 on scale 1-7","2014","(Married) couple without C. ","East Germany","","","","","5"
"5 on scale 1-7","2014","Couple + C. LE 16 ","East Germany","","","","","5"
"5 on scale 1-7","2014","Couple + C. GT 16 ","East Germany","","","","","5"
"5 on scale 1-7","2014","Couple + C. GT 16 ","West Germany","","","","","5"
"5 on scale 1-7","2014","Couple + C. LE and GT 16","West Germany","","","","","5"
"5 on scale 1-7","2014","Couple + C. LE and GT 16","East Germany","","","","","5"
"6 on scale 1-7","2014","(Married) couple without C. ","West Germany","","","","","6"
"6 on scale 1-7","2014","(Married) couple without C. ","East Germany","","","","","6"
"6 on scale 1-7","2014","Single parent ","West Germany","","","","","6"
"6 on scale 1-7","2014","Single parent ","East Germany","","","","","6"
"6 on scale 1-7","2014","Couple + C. LE 16 ","West Germany","","","","","6"
"6 on scale 1-7","2014","Couple + C. LE 16 ","East Germany","","","","","6"
"6 on scale 1-7","2014","1-pers.-HH","West Germany","","","","","6"
"6 on scale 1-7","2014","1-pers.-HH","East Germany","","","","","6"
"6 on scale 1-7","2014","Couple + C. GT 16 ","East Germany","","","","","6"
"6 on scale 1-7","2014","Couple + C. GT 16 ","West Germany","","","","","6"
"6 on scale 1-7","2014","Couple + C. LE and GT 16","West Germany","","","","","6"
"6 on scale 1-7","2014","Couple + C. LE and GT 16","East Germany","","","","","6"
"7 Strongly agree","2014","1-pers.-HH","West Germany","","","","","7"
"7 Strongly agree","2014","1-pers.-HH","East Germany","","","","","7"
"7 Strongly agree","2014","(Married) couple without C. ","West Germany","","","","","7"
"7 Strongly agree","2014","(Married) couple without C. ","East Germany","","","","","7"
"7 Strongly agree","2014","Single parent ","West Germany","","","","","7"
"7 Strongly agree","2014","Single parent ","East Germany","","","","","7"
"7 Strongly agree","2014","Couple + C. LE 16 ","West Germany","","","","","7"
"7 Strongly agree","2014","Couple + C. LE 16 ","East Germany","","","","","7"
"7 Strongly agree","2014","Couple + C. GT 16 ","West Germany","","","","","7"
"7 Strongly agree","2014","Couple + C. GT 16 ","East Germany","","","","","7"
"7 Strongly agree","2014","Couple + C. LE and GT 16","West Germany","","","","","7"
"7 Strongly agree","2014","Couple + C. LE and GT 16","East Germany","","","","","7"
"1 Strongly disagree","2015","1-pers.-HH","West Germany","","","","","1"
"1 Strongly disagree","2015","1-pers.-HH","East Germany","","","","","1"
"1 Strongly disagree","2015","(Married) couple without C. ","West Germany","","","","","1"
"1 Strongly disagree","2015","(Married) couple without C. ","East Germany","","","","","1"
"1 Strongly disagree","2015","Single parent ","West Germany","","","","","1"
"1 Strongly disagree","2015","Single parent ","East Germany","","","","","1"
"1 Strongly disagree","2015","Couple + C. LE 16 ","West Germany","","","","","1"
"1 Strongly disagree","2015","Couple + C. LE 16 ","East Germany","","","","","1"
"1 Strongly disagree","2015","Couple + C. GT 16 ","West Germany","","","","","1"
"1 Strongly disagree","2015","Couple + C. GT 16 ","East Germany","","","","","1"
"1 Strongly disagree","2015","Couple + C. LE and GT 16","West Germany","","","","","1"
"1 Strongly disagree","2015","Couple + C. LE and GT 16","East Germany","","","","","1"
"2 on scale 1-7 ","2015","1-pers.-HH","West Germany","","","","","2"
"2 on scale 1-7 ","2015","1-pers.-HH","East Germany","","","","","2"
"2 on scale 1-7 ","2015","Single parent ","West Germany","","","","","2"
"2 on scale 1-7 ","2015","Single parent ","East Germany","","","","","2"
"2 on scale 1-7 ","2015","Couple + C. LE 16 ","West Germany","","","","","2"
"2 on scale 1-7 ","2015","Couple + C. LE and GT 16","West Germany","","","","","2"
"2 on scale 1-7 ","2015","(Married) couple without C. ","West Germany","","","","","2"
"2 on scale 1-7 ","2015","(Married) couple without C. ","East Germany","","","","","2"
"2 on scale 1-7 ","2015","Couple + C. LE and GT 16","East Germany","","","","","2"
"2 on scale 1-7 ","2015","Couple + C. GT 16 ","East Germany","","","","","2"
"2 on scale 1-7 ","2015","Couple + C. GT 16 ","West Germany","","","","","2"
"2 on scale 1-7 ","2015","Couple + C. LE 16 ","East Germany","","","","","2"
"3 on scale 1-7 ","2015","1-pers.-HH","West Germany","","","","","3"
"3 on scale 1-7 ","2015","1-pers.-HH","East Germany","","","","","3"
"3 on scale 1-7 ","2015","(Married) couple without C. ","West Germany","","","","","3"
"3 on scale 1-7 ","2015","(Married) couple without C. ","East Germany","","","","","3"
"3 on scale 1-7 ","2015","Couple + C. GT 16 ","West Germany","","","","","3"
"3 on scale 1-7 ","2015","Couple + C. GT 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2015","Couple + C. LE and GT 16","East Germany","","","","","3"
"3 on scale 1-7 ","2015","Single parent ","West Germany","","","","","3"
"3 on scale 1-7 ","2015","Single parent ","East Germany","","","","","3"
"3 on scale 1-7 ","2015","Couple + C. LE 16 ","West Germany","","","","","3"
"3 on scale 1-7 ","2015","Couple + C. LE 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2015","Couple + C. LE and GT 16","West Germany","","","","","3"
"4 on scale 1-7","2015","1-pers.-HH","West Germany","","","","","4"
"4 on scale 1-7","2015","1-pers.-HH","East Germany","","","","","4"
"4 on scale 1-7","2015","Couple + C. LE and GT 16","West Germany","","","","","4"
"4 on scale 1-7","2015","(Married) couple without C. ","West Germany","","","","","4"
"4 on scale 1-7","2015","(Married) couple without C. ","East Germany","","","","","4"
"4 on scale 1-7","2015","Single parent ","West Germany","","","","","4"
"4 on scale 1-7","2015","Single parent ","East Germany","","","","","4"
"4 on scale 1-7","2015","Couple + C. LE 16 ","West Germany","","","","","4"
"4 on scale 1-7","2015","Couple + C. LE 16 ","East Germany","","","","","4"
"4 on scale 1-7","2015","Couple + C. GT 16 ","West Germany","","","","","4"
"4 on scale 1-7","2015","Couple + C. GT 16 ","East Germany","","","","","4"
"4 on scale 1-7","2015","Couple + C. LE and GT 16","East Germany","","","","","4"
"5 on scale 1-7","2015","1-pers.-HH","West Germany","","","","","5"
"5 on scale 1-7","2015","1-pers.-HH","East Germany","","","","","5"
"5 on scale 1-7","2015","(Married) couple without C. ","West Germany","","","","","5"
"5 on scale 1-7","2015","Single parent ","West Germany","","","","","5"
"5 on scale 1-7","2015","Single parent ","East Germany","","","","","5"
"5 on scale 1-7","2015","Couple + C. LE 16 ","East Germany","","","","","5"
"5 on scale 1-7","2015","(Married) couple without C. ","East Germany","","","","","5"
"5 on scale 1-7","2015","Couple + C. LE 16 ","West Germany","","","","","5"
"5 on scale 1-7","2015","Couple + C. LE and GT 16","East Germany","","","","","5"
"5 on scale 1-7","2015","Couple + C. GT 16 ","East Germany","","","","","5"
"5 on scale 1-7","2015","Couple + C. LE and GT 16","West Germany","","","","","5"
"5 on scale 1-7","2015","Couple + C. GT 16 ","West Germany","","","","","5"
"6 on scale 1-7","2015","1-pers.-HH","West Germany","","","","","6"
"6 on scale 1-7","2015","1-pers.-HH","East Germany","","","","","6"
"6 on scale 1-7","2015","(Married) couple without C. ","West Germany","","","","","6"
"6 on scale 1-7","2015","Single parent ","West Germany","","","","","6"
"6 on scale 1-7","2015","Single parent ","East Germany","","","","","6"
"6 on scale 1-7","2015","Couple + C. LE and GT 16","West Germany","","","","","6"
"6 on scale 1-7","2015","Couple + C. LE and GT 16","East Germany","","","","","6"
"6 on scale 1-7","2015","(Married) couple without C. ","East Germany","","","","","6"
"6 on scale 1-7","2015","Couple + C. LE 16 ","West Germany","","","","","6"
"6 on scale 1-7","2015","Couple + C. LE 16 ","East Germany","","","","","6"
"6 on scale 1-7","2015","Couple + C. GT 16 ","West Germany","","","","","6"
"6 on scale 1-7","2015","Couple + C. GT 16 ","East Germany","","","","","6"
"7 Strongly agree","2015","1-pers.-HH","West Germany","","","","","7"
"7 Strongly agree","2015","1-pers.-HH","East Germany","","","","","7"
"7 Strongly agree","2015","(Married) couple without C. ","West Germany","","","","","7"
"7 Strongly agree","2015","Couple + C. LE and GT 16","West Germany","","","","","7"
"7 Strongly agree","2015","Couple + C. LE and GT 16","East Germany","","","","","7"
"7 Strongly agree","2015","(Married) couple without C. ","East Germany","","","","","7"
"7 Strongly agree","2015","Single parent ","West Germany","","","","","7"
"7 Strongly agree","2015","Single parent ","East Germany","","","","","7"
"7 Strongly agree","2015","Couple + C. LE 16 ","West Germany","","","","","7"
"7 Strongly agree","2015","Couple + C. LE 16 ","East Germany","","","","","7"
"7 Strongly agree","2015","Couple + C. GT 16 ","West Germany","","","","","7"
"7 Strongly agree","2015","Couple + C. GT 16 ","East Germany","","","","","7"
"1 Strongly disagree","2016","1-pers.-HH","West Germany","","","","","1"
"1 Strongly disagree","2016","1-pers.-HH","East Germany","","","","","1"
"1 Strongly disagree","2016","(Married) couple without C. ","West Germany","","","","","1"
"1 Strongly disagree","2016","(Married) couple without C. ","East Germany","","","","","1"
"1 Strongly disagree","2016","Single parent ","West Germany","","","","","1"
"1 Strongly disagree","2016","Single parent ","East Germany","","","","","1"
"1 Strongly disagree","2016","Couple + C. LE 16 ","West Germany","","","","","1"
"1 Strongly disagree","2016","Couple + C. LE 16 ","East Germany","","","","","1"
"1 Strongly disagree","2016","Couple + C. GT 16 ","West Germany","","","","","1"
"1 Strongly disagree","2016","Couple + C. GT 16 ","East Germany","","","","","1"
"1 Strongly disagree","2016","Couple + C. LE and GT 16","West Germany","","","","","1"
"1 Strongly disagree","2016","Couple + C. LE and GT 16","East Germany","","","","","1"
"2 on scale 1-7 ","2016","Single parent ","East Germany","","","","","2"
"2 on scale 1-7 ","2016","Couple + C. LE 16 ","West Germany","","","","","2"
"2 on scale 1-7 ","2016","1-pers.-HH","West Germany","","","","","2"
"2 on scale 1-7 ","2016","Couple + C. LE and GT 16","West Germany","","","","","2"
"2 on scale 1-7 ","2016","1-pers.-HH","East Germany","","","","","2"
"2 on scale 1-7 ","2016","(Married) couple without C. ","West Germany","","","","","2"
"2 on scale 1-7 ","2016","(Married) couple without C. ","East Germany","","","","","2"
"2 on scale 1-7 ","2016","Single parent ","West Germany","","","","","2"
"2 on scale 1-7 ","2016","Couple + C. LE 16 ","East Germany","","","","","2"
"2 on scale 1-7 ","2016","Couple + C. GT 16 ","West Germany","","","","","2"
"2 on scale 1-7 ","2016","Couple + C. LE and GT 16","East Germany","","","","","2"
"2 on scale 1-7 ","2016","Couple + C. GT 16 ","East Germany","","","","","2"
"3 on scale 1-7 ","2016","1-pers.-HH","West Germany","","","","","3"
"3 on scale 1-7 ","2016","1-pers.-HH","East Germany","","","","","3"
"3 on scale 1-7 ","2016","(Married) couple without C. ","West Germany","","","","","3"
"3 on scale 1-7 ","2016","(Married) couple without C. ","East Germany","","","","","3"
"3 on scale 1-7 ","2016","Couple + C. GT 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2016","Single parent ","West Germany","","","","","3"
"3 on scale 1-7 ","2016","Single parent ","East Germany","","","","","3"
"3 on scale 1-7 ","2016","Couple + C. GT 16 ","West Germany","","","","","3"
"3 on scale 1-7 ","2016","Couple + C. LE 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2016","Couple + C. LE and GT 16","East Germany","","","","","3"
"3 on scale 1-7 ","2016","Couple + C. LE 16 ","West Germany","","","","","3"
"3 on scale 1-7 ","2016","Couple + C. LE and GT 16","West Germany","","","","","3"
"4 on scale 1-7","2016","1-pers.-HH","West Germany","","","","","4"
