"plh0214","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"2 on scale 1-7 ","2009","Not Working","(1a) inadequately completed","29","","",""
"2 on scale 1-7 ","2009","Not Working","(1b) general elementary school","199","0.210403794718737","0.183745078412902","0.237062511024573"
"2 on scale 1-7 ","2009","Not Working","(1c) basic vocational qualification","591","0.214036063175806","0.197791857290831","0.230280269060782"
"2 on scale 1-7 ","2009","Not Working","(2b) intermediate general qualification","40","0.237429000535076","0.171290163589618","0.303567837480533"
"2 on scale 1-7 ","2009","Not Working","(2a) intermediate vocational","288","0.272310972375935","0.245576059640759","0.299045885111111"
"2 on scale 1-7 ","2009","Not Working","(2c_gen) general maturity certificate","75","0.214483936197891","0.166406201529856","0.262561670865926"
"2 on scale 1-7 ","2009","Not Working","(2c_voc) vocational maturity certificate","94","0.326524840885243","0.275064619111517","0.377985062658969"
"2 on scale 1-7 ","2009","Not Working","(3a) lower tertiary education","109","0.236568404116912","0.198188748583406","0.274948059650418"
"2 on scale 1-7 ","2009","Not Working","(3b) higher tertiary education","157","0.250807754102635","0.216741842495438","0.284873665709833"
"3 on scale 1-7 ","2009","Full Time","(0) in school","","","",""
"3 on scale 1-7 ","2009","Full Time","(1a) inadequately completed","4","","",""
"3 on scale 1-7 ","2009","Full Time","(1b) general elementary school","43","0.145790322070889","0.101050347594186","0.190530296547593"
"3 on scale 1-7 ","2009","Full Time","(1c) basic vocational qualification","273","0.177683136456915","0.157878312866947","0.197487960046882"
"3 on scale 1-7 ","2009","Full Time","(2b) intermediate general qualification","37","0.231820703233663","0.16723541893935","0.296405987527976"
"3 on scale 1-7 ","2009","Full Time","(2a) intermediate vocational","398","0.203163770700732","0.186064719440486","0.220262821960977"
"3 on scale 1-7 ","2009","Full Time","(2c_gen) general maturity certificate","23","","",""
"3 on scale 1-7 ","2009","Full Time","(2c_voc) vocational maturity certificate","129","0.191421657768146","0.16094167670602","0.221901638830271"
"3 on scale 1-7 ","2009","Full Time","(3a) lower tertiary education","157","0.189324754547976","0.162005949278763","0.216643559817189"
"3 on scale 1-7 ","2009","Full Time","(3b) higher tertiary education","238","0.181052503932646","0.159782600244913","0.20232240762038"
"3 on scale 1-7 ","2009","Part Time","(0) in school","9","","",""
"3 on scale 1-7 ","2009","Part Time","(1a) inadequately completed","3","","",""
"3 on scale 1-7 ","2009","Part Time","(1b) general elementary school","47","0.186761724146875","0.139390537949941","0.234132910343809"
"3 on scale 1-7 ","2009","Part Time","(1c) basic vocational qualification","149","0.148374455207139","0.12542953567024","0.171319374744037"
"3 on scale 1-7 ","2009","Part Time","(2b) intermediate general qualification","17","","",""
"3 on scale 1-7 ","2009","Part Time","(2a) intermediate vocational","204","0.164449987550034","0.143236980688454","0.185662994411614"
"3 on scale 1-7 ","2009","Part Time","(2c_gen) general maturity certificate","57","0.209468055004922","0.160748949472","0.258187160537845"
"3 on scale 1-7 ","2009","Part Time","(2c_voc) vocational maturity certificate","67","0.190125225180295","0.149702777036786","0.230547673323803"
"3 on scale 1-7 ","2009","Part Time","(3a) lower tertiary education","69","0.172989558548194","0.131482859979751","0.214496257116637"
"3 on scale 1-7 ","2009","Part Time","(3b) higher tertiary education","107","0.208356607583892","0.174897965598965","0.241815249568819"
"3 on scale 1-7 ","2009","Not Working","(0) in school","51","0.248401272271436","0.194947155706523","0.301855388836349"
"3 on scale 1-7 ","2009","Not Working","(1a) inadequately completed","16","","",""
"3 on scale 1-7 ","2009","Not Working","(1b) general elementary school","128","0.121928840914319","0.100528139797788","0.143329542030849"
"3 on scale 1-7 ","2009","Not Working","(1c) basic vocational qualification","398","0.160763243448768","0.146215711267031","0.175310775630505"
"3 on scale 1-7 ","2009","Not Working","(2b) intermediate general qualification","32","0.196296267444336","0.1345581272941","0.258034407594572"
"3 on scale 1-7 ","2009","Not Working","(2a) intermediate vocational","170","0.158967452825647","0.137007378972983","0.180927526678311"
"3 on scale 1-7 ","2009","Not Working","(2c_gen) general maturity certificate","53","0.22343733841142","0.174646845840842","0.272227830981998"
"3 on scale 1-7 ","2009","Not Working","(2c_voc) vocational maturity certificate","51","0.140743836779799","0.10258204386892","0.178905629690677"
"3 on scale 1-7 ","2009","Not Working","(3a) lower tertiary education","80","0.184760534915641","0.14971079169585","0.219810278135432"
"3 on scale 1-7 ","2009","Not Working","(3b) higher tertiary education","117","0.198265238473473","0.166932991289606","0.229597485657339"
"4 on scale 1-7","2009","Full Time","(0) in school","","","",""
"4 on scale 1-7","2009","Full Time","(1a) inadequately completed","9","","",""
"4 on scale 1-7","2009","Full Time","(1b) general elementary school","38","0.198891525911658","0.148285417298823","0.249497634524493"
"4 on scale 1-7","2009","Full Time","(1c) basic vocational qualification","293","0.221490600947602","0.199975774110746","0.243005427784458"
"4 on scale 1-7","2009","Full Time","(2b) intermediate general qualification","23","","",""
"4 on scale 1-7","2009","Full Time","(2a) intermediate vocational","392","0.185102319058422","0.168597080076263","0.201607558040582"
"4 on scale 1-7","2009","Full Time","(2c_gen) general maturity certificate","23","","",""
"4 on scale 1-7","2009","Full Time","(2c_voc) vocational maturity certificate","98","0.125465904405728","0.0998027913132727","0.151129017498184"
"4 on scale 1-7","2009","Full Time","(3a) lower tertiary education","128","0.179791144024133","0.153012972417649","0.206569315630617"
"4 on scale 1-7","2009","Full Time","(3b) higher tertiary education","190","0.144400483093168","0.124984704343618","0.163816261842717"
"4 on scale 1-7","2009","Part Time","(0) in school","13","","",""
"4 on scale 1-7","2009","Part Time","(1a) inadequately completed","5","","",""
"4 on scale 1-7","2009","Part Time","(1b) general elementary school","41","0.212267730790549","0.162563572473727","0.261971889107371"
"4 on scale 1-7","2009","Part Time","(1c) basic vocational qualification","144","0.143002190683808","0.120405552505281","0.165598828862335"
"4 on scale 1-7","2009","Part Time","(2b) intermediate general qualification","24","","",""
"4 on scale 1-7","2009","Part Time","(2a) intermediate vocational","162","0.142459314407796","0.122457385608795","0.162461243206798"
"4 on scale 1-7","2009","Part Time","(2c_gen) general maturity certificate","34","0.137461387733188","0.0962364195751781","0.178686355891199"
"4 on scale 1-7","2009","Part Time","(2c_voc) vocational maturity certificate","51","0.118269132226865","0.0850033658366334","0.151534898617097"
"4 on scale 1-7","2009","Part Time","(3a) lower tertiary education","49","0.192430636991605","0.149171308312567","0.235689965670643"
"4 on scale 1-7","2009","Part Time","(3b) higher tertiary education","67","0.115582195435658","0.0892422977521484","0.141922093119168"
"4 on scale 1-7","2009","Not Working","(0) in school","56","0.215362866263999","0.164508169337838","0.266217563190161"
"4 on scale 1-7","2009","Not Working","(1a) inadequately completed","15","","",""
"4 on scale 1-7","2009","Not Working","(1b) general elementary school","122","0.126629123182219","0.10487828108878","0.148379965275658"
"4 on scale 1-7","2009","Not Working","(1c) basic vocational qualification","345","0.150770869764435","0.136599074812651","0.164942664716219"
"4 on scale 1-7","2009","Not Working","(2b) intermediate general qualification","18","","",""
"4 on scale 1-7","2009","Not Working","(2a) intermediate vocational","147","0.134509639746415","0.114017792517723","0.155001486975107"
"4 on scale 1-7","2009","Not Working","(2c_gen) general maturity certificate","34","0.0969336985040479","0.0622786680025445","0.131588729005551"
"4 on scale 1-7","2009","Not Working","(2c_voc) vocational maturity certificate","42","0.0836780781886654","0.053291441281341","0.11406471509599"
"4 on scale 1-7","2009","Not Working","(3a) lower tertiary education","69","0.161310885025923","0.128093152965713","0.194528617086133"
"4 on scale 1-7","2009","Not Working","(3b) higher tertiary education","92","0.151584217945039","0.123401409961521","0.179767025928557"
"5 on scale 1-7","2009","Full Time","(0) in school","","","",""
"5 on scale 1-7","2009","Full Time","(1a) inadequately completed","5","","",""
"5 on scale 1-7","2009","Full Time","(1b) general elementary school","32","0.153403049794866","0.107714803609989","0.199091295979743"
"5 on scale 1-7","2009","Full Time","(1c) basic vocational qualification","239","0.157311161802001","0.138446819679756","0.176175503924246"
"5 on scale 1-7","2009","Full Time","(2b) intermediate general qualification","26","","",""
"5 on scale 1-7","2009","Full Time","(2a) intermediate vocational","335","0.154729410609948","0.139360302666962","0.170098518552935"
"5 on scale 1-7","2009","Full Time","(2c_gen) general maturity certificate","23","","",""
"5 on scale 1-7","2009","Full Time","(2c_voc) vocational maturity certificate","97","0.17471162708606","0.145293035877968","0.204130218294152"
"5 on scale 1-7","2009","Full Time","(3a) lower tertiary education","140","0.156210185755011","0.13089352867355","0.181526842836472"
"5 on scale 1-7","2009","Full Time","(3b) higher tertiary education","196","0.133430174293458","0.114647214279538","0.152213134307377"
"5 on scale 1-7","2009","Part Time","(0) in school","8","","",""
"5 on scale 1-7","2009","Part Time","(1a) inadequately completed","7","","",""
"5 on scale 1-7","2009","Part Time","(1b) general elementary school","24","","",""
"5 on scale 1-7","2009","Part Time","(1c) basic vocational qualification","125","0.143111368046043","0.120507545572945","0.165715190519142"
"5 on scale 1-7","2009","Part Time","(2b) intermediate general qualification","19","","",""
"5 on scale 1-7","2009","Part Time","(2a) intermediate vocational","146","0.152073668121608","0.131523983700344","0.172623352542872"
"5 on scale 1-7","2009","Part Time","(2c_gen) general maturity certificate","34","0.113429347966748","0.0754628895488901","0.151395806384606"
"5 on scale 1-7","2009","Part Time","(2c_voc) vocational maturity certificate","46","0.114315473484208","0.0815372173790208","0.147093729589396"
"5 on scale 1-7","2009","Part Time","(3a) lower tertiary education","32","0.134737104530395","0.0972682518549469","0.172205957205843"
"5 on scale 1-7","2009","Part Time","(3b) higher tertiary education","80","0.154608645667033","0.124824464533592","0.184392826800473"
"5 on scale 1-7","2009","Not Working","(0) in school","21","","",""
"5 on scale 1-7","2009","Not Working","(1a) inadequately completed","8","","",""
"5 on scale 1-7","2009","Not Working","(1b) general elementary school","94","0.0983042842613056","0.078831585361679","0.117776983160932"
"5 on scale 1-7","2009","Not Working","(1c) basic vocational qualification","292","0.121534853033864","0.108593896266874","0.134475809800853"
"5 on scale 1-7","2009","Not Working","(2b) intermediate general qualification","20","","",""
"5 on scale 1-7","2009","Not Working","(2a) intermediate vocational","115","0.0969159497694632","0.0791480947737573","0.114683804765169"
"5 on scale 1-7","2009","Not Working","(2c_gen) general maturity certificate","41","0.174970838638499","0.130468118033024","0.219473559243974"
"5 on scale 1-7","2009","Not Working","(2c_voc) vocational maturity certificate","45","0.124008022993787","0.0878397555266594","0.160176290460914"
"5 on scale 1-7","2009","Not Working","(3a) lower tertiary education","78","0.136541790252254","0.105532552174707","0.167551028329801"
"5 on scale 1-7","2009","Not Working","(3b) higher tertiary education","77","0.100885229642313","0.0772165376432576","0.124553921641368"
"6 on scale 1-7","2009","Full Time","(0) in school","1","","",""
"6 on scale 1-7","2009","Full Time","(1a) inadequately completed","1","","",""
"6 on scale 1-7","2009","Full Time","(1b) general elementary school","16","","",""
"6 on scale 1-7","2009","Full Time","(1c) basic vocational qualification","91","0.0664629053022702","0.0535571411344791","0.0793686694700614"
"6 on scale 1-7","2009","Full Time","(2b) intermediate general qualification","11","","",""
"6 on scale 1-7","2009","Full Time","(2a) intermediate vocational","154","0.069736493268946","0.0589122538265055","0.0805607327113866"
"6 on scale 1-7","2009","Full Time","(2c_gen) general maturity certificate","9","","",""
"6 on scale 1-7","2009","Full Time","(2c_voc) vocational maturity certificate","53","0.109279051874278","0.0851078972645612","0.133450206483996"
"6 on scale 1-7","2009","Full Time","(3a) lower tertiary education","54","0.0811550115899946","0.0621129772992417","0.100197045880747"
"6 on scale 1-7","2009","Full Time","(3b) higher tertiary education","82","0.0732728513406806","0.0588788110185083","0.0876668916628529"
"6 on scale 1-7","2009","Part Time","(0) in school","9","","",""
"6 on scale 1-7","2009","Part Time","(1a) inadequately completed","6","","",""
"6 on scale 1-7","2009","Part Time","(1b) general elementary school","17","","",""
"6 on scale 1-7","2009","Part Time","(1c) basic vocational qualification","48","0.0488834704723739","0.0349653525851655","0.0628015883595823"
"6 on scale 1-7","2009","Part Time","(2b) intermediate general qualification","8","","",""
"6 on scale 1-7","2009","Part Time","(2a) intermediate vocational","76","0.0763734964579137","0.0611743704686262","0.0915726224472013"
"6 on scale 1-7","2009","Part Time","(2c_gen) general maturity certificate","19","","",""
"6 on scale 1-7","2009","Part Time","(2c_voc) vocational maturity certificate","19","","",""
"6 on scale 1-7","2009","Part Time","(3a) lower tertiary education","15","","",""
"6 on scale 1-7","2009","Part Time","(3b) higher tertiary education","25","","",""
"6 on scale 1-7","2009","Not Working","(0) in school","20","","",""
"6 on scale 1-7","2009","Not Working","(1a) inadequately completed","3","","",""
"6 on scale 1-7","2009","Not Working","(1b) general elementary school","41","0.0503328334583857","0.0360333179209544","0.0646323489958169"
"6 on scale 1-7","2009","Not Working","(1c) basic vocational qualification","116","0.0477492362424241","0.0393039849260575","0.0561944875587906"
"6 on scale 1-7","2009","Not Working","(2b) intermediate general qualification","12","","",""
"6 on scale 1-7","2009","Not Working","(2a) intermediate vocational","57","0.0585202750203182","0.0444231045248702","0.0726174455157663"
"6 on scale 1-7","2009","Not Working","(2c_gen) general maturity certificate","20","","",""
"6 on scale 1-7","2009","Not Working","(2c_voc) vocational maturity certificate","14","","",""
"6 on scale 1-7","2009","Not Working","(3a) lower tertiary education","23","","",""
"6 on scale 1-7","2009","Not Working","(3b) higher tertiary education","39","0.0613345899051944","0.0424780919312857","0.0801910878791031"
"7 Strongly agree","2009","Full Time","(0) in school","","","",""
"7 Strongly agree","2009","Full Time","(1a) inadequately completed","","","",""
"7 Strongly agree","2009","Full Time","(1b) general elementary school","7","","",""
"7 Strongly agree","2009","Full Time","(1c) basic vocational qualification","55","0.0330008952173362","0.0237453038842224","0.04225648655045"
"7 Strongly agree","2009","Full Time","(2b) intermediate general qualification","4","","",""
"7 Strongly agree","2009","Full Time","(2a) intermediate vocational","68","0.0353346812126081","0.0274885915385158","0.0431807708867003"
"7 Strongly agree","2009","Full Time","(2c_gen) general maturity certificate","4","","",""
"7 Strongly agree","2009","Full Time","(2c_voc) vocational maturity certificate","15","","",""
"7 Strongly agree","2009","Full Time","(3a) lower tertiary education","19","","",""
"7 Strongly agree","2009","Full Time","(3b) higher tertiary education","20","","",""
"7 Strongly agree","2009","Part Time","(0) in school","1","","",""
"7 Strongly agree","2009","Part Time","(1a) inadequately completed","","","",""
"7 Strongly agree","2009","Part Time","(1b) general elementary school","5","","",""
"7 Strongly agree","2009","Part Time","(1c) basic vocational qualification","23","","",""
"7 Strongly agree","2009","Part Time","(2b) intermediate general qualification","2","","",""
"7 Strongly agree","2009","Part Time","(2a) intermediate vocational","16","","",""
"7 Strongly agree","2009","Part Time","(2c_gen) general maturity certificate","7","","",""
"7 Strongly agree","2009","Part Time","(2c_voc) vocational maturity certificate","8","","",""
"7 Strongly agree","2009","Part Time","(3a) lower tertiary education","5","","",""
"7 Strongly agree","2009","Part Time","(3b) higher tertiary education","11","","",""
"7 Strongly agree","2009","Not Working","(0) in school","4","","",""
"7 Strongly agree","2009","Not Working","(1a) inadequately completed","1","","",""
"7 Strongly agree","2009","Not Working","(1b) general elementary school","17","","",""
"7 Strongly agree","2009","Not Working","(1c) basic vocational qualification","55","0.0284510744694277","0.0218663838797943","0.0350357650590611"
"7 Strongly agree","2009","Not Working","(2b) intermediate general qualification","2","","",""
"7 Strongly agree","2009","Not Working","(2a) intermediate vocational","26","","",""
"7 Strongly agree","2009","Not Working","(2c_gen) general maturity certificate","5","","",""
"7 Strongly agree","2009","Not Working","(2c_voc) vocational maturity certificate","7","","",""
"7 Strongly agree","2009","Not Working","(3a) lower tertiary education","6","","",""
"7 Strongly agree","2009","Not Working","(3b) higher tertiary education","7","","",""
"1 Strongly disagree","2010","Full Time","(0) in school","","","",""
"1 Strongly disagree","2010","Full Time","(1a) inadequately completed","","","",""
"1 Strongly disagree","2010","Full Time","(1b) general elementary school","","","",""
"1 Strongly disagree","2010","Full Time","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2010","Full Time","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2010","Full Time","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2010","Full Time","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2010","Full Time","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2010","Full Time","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2010","Full Time","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2010","Part Time","(0) in school","","","",""
"1 Strongly disagree","2010","Part Time","(1a) inadequately completed","","","",""
"1 Strongly disagree","2010","Part Time","(1b) general elementary school","","","",""
"1 Strongly disagree","2010","Part Time","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2010","Part Time","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2010","Part Time","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2010","Part Time","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2010","Part Time","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2010","Part Time","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2010","Part Time","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2010","Not Working","(0) in school","","","",""
"1 Strongly disagree","2010","Not Working","(1a) inadequately completed","","","",""
"1 Strongly disagree","2010","Not Working","(1b) general elementary school","","","",""
"1 Strongly disagree","2010","Not Working","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2010","Not Working","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2010","Not Working","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2010","Not Working","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2010","Not Working","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2010","Not Working","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2010","Not Working","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2010","Full Time","(0) in school","","","",""
"2 on scale 1-7 ","2010","Full Time","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2010","Full Time","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2010","Full Time","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2010","Full Time","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2010","Full Time","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2010","Full Time","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2010","Full Time","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2010","Full Time","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2010","Full Time","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2010","Part Time","(0) in school","","","",""
"2 on scale 1-7 ","2010","Part Time","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2010","Part Time","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2010","Part Time","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2010","Part Time","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2010","Part Time","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2010","Part Time","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2010","Part Time","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2010","Part Time","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2010","Part Time","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2010","Not Working","(0) in school","","","",""
"2 on scale 1-7 ","2010","Not Working","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2010","Not Working","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2010","Not Working","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2010","Not Working","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2010","Not Working","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2010","Not Working","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2010","Not Working","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2010","Not Working","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2010","Not Working","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2010","Full Time","(0) in school","","","",""
"3 on scale 1-7 ","2010","Full Time","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2010","Full Time","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2010","Full Time","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2010","Full Time","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2010","Full Time","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2010","Full Time","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2010","Full Time","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2010","Full Time","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2010","Full Time","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2010","Part Time","(0) in school","","","",""
"3 on scale 1-7 ","2010","Part Time","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2010","Part Time","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2010","Part Time","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2010","Part Time","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2010","Part Time","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2010","Part Time","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2010","Part Time","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2010","Part Time","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2010","Part Time","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2010","Not Working","(0) in school","","","",""
"3 on scale 1-7 ","2010","Not Working","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2010","Not Working","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2010","Not Working","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2010","Not Working","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2010","Not Working","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2010","Not Working","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2010","Not Working","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2010","Not Working","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2010","Not Working","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2010","Full Time","(0) in school","","","",""
"4 on scale 1-7","2010","Full Time","(1a) inadequately completed","","","",""
"4 on scale 1-7","2010","Full Time","(1b) general elementary school","","","",""
"4 on scale 1-7","2010","Full Time","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2010","Full Time","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2010","Full Time","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2010","Full Time","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2010","Full Time","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2010","Full Time","(3a) lower tertiary education","","","",""
"4 on scale 1-7","2010","Full Time","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2010","Part Time","(0) in school","","","",""
"4 on scale 1-7","2010","Part Time","(1a) inadequately completed","","","",""
"4 on scale 1-7","2010","Part Time","(1b) general elementary school","","","",""
"4 on scale 1-7","2010","Part Time","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2010","Part Time","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2010","Part Time","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2010","Part Time","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2010","Part Time","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2010","Part Time","(3a) lower tertiary education","","","",""
"4 on scale 1-7","2010","Part Time","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2010","Not Working","(0) in school","","","",""
"4 on scale 1-7","2010","Not Working","(1a) inadequately completed","","","",""
"4 on scale 1-7","2010","Not Working","(1b) general elementary school","","","",""
"4 on scale 1-7","2010","Not Working","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2010","Not Working","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2010","Not Working","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2010","Not Working","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2010","Not Working","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2010","Not Working","(3a) lower tertiary education","","","",""
"4 on scale 1-7","2010","Not Working","(3b) higher tertiary education","","","",""
"5 on scale 1-7","2010","Full Time","(0) in school","","","",""
"5 on scale 1-7","2010","Full Time","(1a) inadequately completed","","","",""
"5 on scale 1-7","2010","Full Time","(1b) general elementary school","","","",""
"5 on scale 1-7","2010","Full Time","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2010","Full Time","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2010","Full Time","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2010","Full Time","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2010","Full Time","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2010","Full Time","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2010","Full Time","(3b) higher tertiary education","","","",""
"5 on scale 1-7","2010","Part Time","(0) in school","","","",""
"5 on scale 1-7","2010","Part Time","(1a) inadequately completed","","","",""
"5 on scale 1-7","2010","Part Time","(1b) general elementary school","","","",""
"5 on scale 1-7","2010","Part Time","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2010","Part Time","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2010","Part Time","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2010","Part Time","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2010","Part Time","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2010","Part Time","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2010","Part Time","(3b) higher tertiary education","","","",""
"5 on scale 1-7","2010","Not Working","(0) in school","","","",""
"5 on scale 1-7","2010","Not Working","(1a) inadequately completed","","","",""
"5 on scale 1-7","2010","Not Working","(1b) general elementary school","","","",""
"5 on scale 1-7","2010","Not Working","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2010","Not Working","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2010","Not Working","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2010","Not Working","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2010","Not Working","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2010","Not Working","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2010","Not Working","(3b) higher tertiary education","","","",""
"6 on scale 1-7","2010","Full Time","(0) in school","","","",""
"6 on scale 1-7","2010","Full Time","(1a) inadequately completed","","","",""
"6 on scale 1-7","2010","Full Time","(1b) general elementary school","","","",""
"6 on scale 1-7","2010","Full Time","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2010","Full Time","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2010","Full Time","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2010","Full Time","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2010","Full Time","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2010","Full Time","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2010","Full Time","(3b) higher tertiary education","","","",""
"6 on scale 1-7","2010","Part Time","(0) in school","","","",""
"6 on scale 1-7","2010","Part Time","(1a) inadequately completed","","","",""
"6 on scale 1-7","2010","Part Time","(1b) general elementary school","","","",""
"6 on scale 1-7","2010","Part Time","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2010","Part Time","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2010","Part Time","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2010","Part Time","(2c_gen) general maturity certificate","","","",""
