"plh0214","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"3 on scale 1-7 ","2012","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2012","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2012","no degree/no degree yet","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2012","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2012","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2012","no degree/no degree yet","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2012","no degree/no degree yet","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2012","lower secondary degree","(0) in school","","","",""
"4 on scale 1-7","2012","lower secondary degree","(1a) inadequately completed","","","",""
"4 on scale 1-7","2012","lower secondary degree","(1b) general elementary school","79","0.202238102124618","0.163452760729364","0.241023443519872"
"4 on scale 1-7","2012","lower secondary degree","(1c) basic vocational qualification","167","0.157100852517255","0.134467413630076","0.179734291404434"
"4 on scale 1-7","2012","lower secondary degree","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2012","lower secondary degree","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2012","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2012","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2012","lower secondary degree","(3a) lower tertiary education","","","",""
"4 on scale 1-7","2012","lower secondary degree","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2012","secondary school degree","(0) in school","","","",""
"4 on scale 1-7","2012","secondary school degree","(1a) inadequately completed","","","",""
"4 on scale 1-7","2012","secondary school degree","(1b) general elementary school","","","",""
"4 on scale 1-7","2012","secondary school degree","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2012","secondary school degree","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2012","secondary school degree","(2a) intermediate vocational","283","0.1314690505923","0.116901643214727","0.146036457969872"
"4 on scale 1-7","2012","secondary school degree","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2012","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2012","secondary school degree","(3a) lower tertiary education","","","",""
"4 on scale 1-7","2012","secondary school degree","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2012","college entrance qualification","(0) in school","","","",""
"4 on scale 1-7","2012","college entrance qualification","(1a) inadequately completed","","","",""
"4 on scale 1-7","2012","college entrance qualification","(1b) general elementary school","","","",""
"4 on scale 1-7","2012","college entrance qualification","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2012","college entrance qualification","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2012","college entrance qualification","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2012","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2012","college entrance qualification","(2c_voc) vocational maturity certificate","118","0.145565383092976","0.120342391567827","0.170788374618124"
"4 on scale 1-7","2012","college entrance qualification","(3a) lower tertiary education","61","0.142886450913842","0.107466564680617","0.178306337147067"
"4 on scale 1-7","2012","college entrance qualification","(3b) higher tertiary education","118","0.138127861140719","0.114959764396599","0.161295957884839"
"4 on scale 1-7","2012","Other degree","(0) in school","","","",""
"4 on scale 1-7","2012","Other degree","(1a) inadequately completed","","","",""
"4 on scale 1-7","2012","Other degree","(1b) general elementary school","30","0.170327657861407","0.112617776370181","0.228037539352633"
"4 on scale 1-7","2012","Other degree","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2012","Other degree","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2012","Other degree","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2012","Other degree","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2012","Other degree","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2012","Other degree","(3a) lower tertiary education","","","",""
"4 on scale 1-7","2012","Other degree","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2012","no degree/no degree yet","(0) in school","34","0.160226213746324","0.108205135524316","0.212247291968332"
"4 on scale 1-7","2012","no degree/no degree yet","(1a) inadequately completed","","","",""
"4 on scale 1-7","2012","no degree/no degree yet","(1b) general elementary school","","","",""
"4 on scale 1-7","2012","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2012","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2012","no degree/no degree yet","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2012","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2012","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2012","no degree/no degree yet","(3a) lower tertiary education","","","",""
"4 on scale 1-7","2012","no degree/no degree yet","(3b) higher tertiary education","","","",""
"5 on scale 1-7","2012","lower secondary degree","(0) in school","","","",""
"5 on scale 1-7","2012","lower secondary degree","(1a) inadequately completed","","","",""
"5 on scale 1-7","2012","lower secondary degree","(1b) general elementary school","51","0.123165853112681","0.0914334202507927","0.154898285974569"
"5 on scale 1-7","2012","lower secondary degree","(1c) basic vocational qualification","167","0.163995429701953","0.140965444168637","0.18702541523527"
"5 on scale 1-7","2012","lower secondary degree","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2012","lower secondary degree","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2012","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2012","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2012","lower secondary degree","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2012","lower secondary degree","(3b) higher tertiary education","","","",""
"5 on scale 1-7","2012","secondary school degree","(0) in school","","","",""
"5 on scale 1-7","2012","secondary school degree","(1a) inadequately completed","","","",""
"5 on scale 1-7","2012","secondary school degree","(1b) general elementary school","","","",""
"5 on scale 1-7","2012","secondary school degree","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2012","secondary school degree","(2b) intermediate general qualification","33","0.121916440353117","0.0797233669662311","0.164109513740003"
"5 on scale 1-7","2012","secondary school degree","(2a) intermediate vocational","313","0.170789816727102","0.154566443764095","0.18701318969011"
"5 on scale 1-7","2012","secondary school degree","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2012","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2012","secondary school degree","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2012","secondary school degree","(3b) higher tertiary education","","","",""
"5 on scale 1-7","2012","college entrance qualification","(0) in school","","","",""
"5 on scale 1-7","2012","college entrance qualification","(1a) inadequately completed","","","",""
"5 on scale 1-7","2012","college entrance qualification","(1b) general elementary school","","","",""
"5 on scale 1-7","2012","college entrance qualification","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2012","college entrance qualification","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2012","college entrance qualification","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2012","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2012","college entrance qualification","(2c_voc) vocational maturity certificate","119","0.177574535816418","0.150242829792053","0.204906241840783"
"5 on scale 1-7","2012","college entrance qualification","(3a) lower tertiary education","56","0.163946952173479","0.126475454792752","0.201418449554206"
"5 on scale 1-7","2012","college entrance qualification","(3b) higher tertiary education","111","0.12142257938253","0.0994910943546273","0.143354064410433"
"5 on scale 1-7","2012","Other degree","(0) in school","","","",""
"5 on scale 1-7","2012","Other degree","(1a) inadequately completed","","","",""
"5 on scale 1-7","2012","Other degree","(1b) general elementary school","","","",""
"5 on scale 1-7","2012","Other degree","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2012","Other degree","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2012","Other degree","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2012","Other degree","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2012","Other degree","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2012","Other degree","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2012","Other degree","(3b) higher tertiary education","","","",""
"5 on scale 1-7","2012","no degree/no degree yet","(0) in school","","","",""
"5 on scale 1-7","2012","no degree/no degree yet","(1a) inadequately completed","30","0.160764931743826","0.103850084912957","0.217679778574694"
"5 on scale 1-7","2012","no degree/no degree yet","(1b) general elementary school","","","",""
"5 on scale 1-7","2012","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2012","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2012","no degree/no degree yet","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2012","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2012","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2012","no degree/no degree yet","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2012","no degree/no degree yet","(3b) higher tertiary education","","","",""
"6 on scale 1-7","2012","lower secondary degree","(0) in school","","","",""
"6 on scale 1-7","2012","lower secondary degree","(1a) inadequately completed","","","",""
"6 on scale 1-7","2012","lower secondary degree","(1b) general elementary school","42","0.0993880113595552","0.0704988226759757","0.128277200043135"
"6 on scale 1-7","2012","lower secondary degree","(1c) basic vocational qualification","87","0.0754241660981206","0.0589993697156684","0.0918489624805728"
"6 on scale 1-7","2012","lower secondary degree","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2012","lower secondary degree","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2012","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2012","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2012","lower secondary degree","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2012","lower secondary degree","(3b) higher tertiary education","","","",""
"6 on scale 1-7","2012","secondary school degree","(0) in school","","","",""
"6 on scale 1-7","2012","secondary school degree","(1a) inadequately completed","","","",""
"6 on scale 1-7","2012","secondary school degree","(1b) general elementary school","","","",""
"6 on scale 1-7","2012","secondary school degree","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2012","secondary school degree","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2012","secondary school degree","(2a) intermediate vocational","142","0.0668317010051949","0.0560658318167312","0.0775975701936585"
"6 on scale 1-7","2012","secondary school degree","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2012","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2012","secondary school degree","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2012","secondary school degree","(3b) higher tertiary education","","","",""
"6 on scale 1-7","2012","college entrance qualification","(0) in school","","","",""
"6 on scale 1-7","2012","college entrance qualification","(1a) inadequately completed","","","",""
"6 on scale 1-7","2012","college entrance qualification","(1b) general elementary school","","","",""
"6 on scale 1-7","2012","college entrance qualification","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2012","college entrance qualification","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2012","college entrance qualification","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2012","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2012","college entrance qualification","(2c_voc) vocational maturity certificate","54","0.0661129813421153","0.0483417032557563","0.0838842594284744"
"6 on scale 1-7","2012","college entrance qualification","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2012","college entrance qualification","(3b) higher tertiary education","39","0.0392433480955607","0.0262051366467148","0.0522815595444066"
"6 on scale 1-7","2012","Other degree","(0) in school","","","",""
"6 on scale 1-7","2012","Other degree","(1a) inadequately completed","","","",""
"6 on scale 1-7","2012","Other degree","(1b) general elementary school","","","",""
"6 on scale 1-7","2012","Other degree","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2012","Other degree","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2012","Other degree","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2012","Other degree","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2012","Other degree","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2012","Other degree","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2012","Other degree","(3b) higher tertiary education","","","",""
"6 on scale 1-7","2012","no degree/no degree yet","(0) in school","","","",""
"6 on scale 1-7","2012","no degree/no degree yet","(1a) inadequately completed","","","",""
"6 on scale 1-7","2012","no degree/no degree yet","(1b) general elementary school","","","",""
"6 on scale 1-7","2012","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2012","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2012","no degree/no degree yet","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2012","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2012","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2012","no degree/no degree yet","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2012","no degree/no degree yet","(3b) higher tertiary education","","","",""
"7 Strongly agree","2012","lower secondary degree","(0) in school","","","",""
"7 Strongly agree","2012","lower secondary degree","(1a) inadequately completed","","","",""
"7 Strongly agree","2012","lower secondary degree","(1b) general elementary school","","","",""
"7 Strongly agree","2012","lower secondary degree","(1c) basic vocational qualification","45","0.0551767539589552","0.040975495699114","0.0693780122187964"
"7 Strongly agree","2012","lower secondary degree","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2012","lower secondary degree","(2a) intermediate vocational","","","",""
"7 Strongly agree","2012","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2012","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2012","lower secondary degree","(3a) lower tertiary education","","","",""
"7 Strongly agree","2012","lower secondary degree","(3b) higher tertiary education","","","",""
"7 Strongly agree","2012","secondary school degree","(0) in school","","","",""
"7 Strongly agree","2012","secondary school degree","(1a) inadequately completed","","","",""
"7 Strongly agree","2012","secondary school degree","(1b) general elementary school","","","",""
"7 Strongly agree","2012","secondary school degree","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2012","secondary school degree","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2012","secondary school degree","(2a) intermediate vocational","63","0.0322109956888868","0.024599495380596","0.0398224959971776"
"7 Strongly agree","2012","secondary school degree","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2012","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2012","secondary school degree","(3a) lower tertiary education","","","",""
"7 Strongly agree","2012","secondary school degree","(3b) higher tertiary education","","","",""
"7 Strongly agree","2012","college entrance qualification","(0) in school","","","",""
"7 Strongly agree","2012","college entrance qualification","(1a) inadequately completed","","","",""
"7 Strongly agree","2012","college entrance qualification","(1b) general elementary school","","","",""
"7 Strongly agree","2012","college entrance qualification","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2012","college entrance qualification","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2012","college entrance qualification","(2a) intermediate vocational","","","",""
"7 Strongly agree","2012","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2012","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2012","college entrance qualification","(3a) lower tertiary education","","","",""
"7 Strongly agree","2012","college entrance qualification","(3b) higher tertiary education","","","",""
"7 Strongly agree","2012","Other degree","(0) in school","","","",""
"7 Strongly agree","2012","Other degree","(1a) inadequately completed","","","",""
"7 Strongly agree","2012","Other degree","(1b) general elementary school","","","",""
"7 Strongly agree","2012","Other degree","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2012","Other degree","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2012","Other degree","(2a) intermediate vocational","","","",""
"7 Strongly agree","2012","Other degree","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2012","Other degree","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2012","Other degree","(3a) lower tertiary education","","","",""
"7 Strongly agree","2012","Other degree","(3b) higher tertiary education","","","",""
"7 Strongly agree","2012","no degree/no degree yet","(0) in school","","","",""
"7 Strongly agree","2012","no degree/no degree yet","(1a) inadequately completed","","","",""
"7 Strongly agree","2012","no degree/no degree yet","(1b) general elementary school","","","",""
"7 Strongly agree","2012","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2012","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2012","no degree/no degree yet","(2a) intermediate vocational","","","",""
"7 Strongly agree","2012","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2012","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2012","no degree/no degree yet","(3a) lower tertiary education","","","",""
"7 Strongly agree","2012","no degree/no degree yet","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2013","lower secondary degree","(0) in school","","","",""
"1 Strongly disagree","2013","lower secondary degree","(1a) inadequately completed","","","",""
"1 Strongly disagree","2013","lower secondary degree","(1b) general elementary school","374","0.323284960808723","0.296345464194437","0.350224457423009"
"1 Strongly disagree","2013","lower secondary degree","(1c) basic vocational qualification","1098","0.246910431441761","0.234276322821667","0.259544540061855"
"1 Strongly disagree","2013","lower secondary degree","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2013","lower secondary degree","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2013","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2013","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2013","lower secondary degree","(3a) lower tertiary education","40","0.362585077265809","0.276570205864435","0.448599948667183"
"1 Strongly disagree","2013","lower secondary degree","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2013","secondary school degree","(0) in school","","","",""
"1 Strongly disagree","2013","secondary school degree","(1a) inadequately completed","","","",""
"1 Strongly disagree","2013","secondary school degree","(1b) general elementary school","","","",""
"1 Strongly disagree","2013","secondary school degree","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2013","secondary school degree","(2b) intermediate general qualification","88","0.16764944241775","0.133805623821095","0.201493261014405"
"1 Strongly disagree","2013","secondary school degree","(2a) intermediate vocational","957","0.204742242987312","0.193013720651287","0.216470765323338"
"1 Strongly disagree","2013","secondary school degree","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2013","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2013","secondary school degree","(3a) lower tertiary education","87","0.199497782138675","0.163214594197374","0.235780970079977"
"1 Strongly disagree","2013","secondary school degree","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2013","college entrance qualification","(0) in school","","","",""
"1 Strongly disagree","2013","college entrance qualification","(1a) inadequately completed","","","",""
"1 Strongly disagree","2013","college entrance qualification","(1b) general elementary school","","","",""
"1 Strongly disagree","2013","college entrance qualification","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2013","college entrance qualification","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2013","college entrance qualification","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2013","college entrance qualification","(2c_gen) general maturity certificate","108","0.162396675360713","0.134655748513824","0.190137602207602"
"1 Strongly disagree","2013","college entrance qualification","(2c_voc) vocational maturity certificate","202","0.175409041962846","0.154663239309354","0.196154844616338"
"1 Strongly disagree","2013","college entrance qualification","(3a) lower tertiary education","199","0.191618740777124","0.16775617958615","0.215481301968098"
"1 Strongly disagree","2013","college entrance qualification","(3b) higher tertiary education","433","0.172893170942957","0.157675069605169","0.188111272280746"
"1 Strongly disagree","2013","Other degree","(0) in school","","","",""
"1 Strongly disagree","2013","Other degree","(1a) inadequately completed","","","",""
"1 Strongly disagree","2013","Other degree","(1b) general elementary school","85","0.383506893634663","0.322621131225089","0.444392656044237"
"1 Strongly disagree","2013","Other degree","(1c) basic vocational qualification","92","0.268602540603598","0.219887136122064","0.317317945085132"
"1 Strongly disagree","2013","Other degree","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2013","Other degree","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2013","Other degree","(2c_gen) general maturity certificate","37","0.354101948039317","0.252433832570654","0.45577006350798"
"1 Strongly disagree","2013","Other degree","(2c_voc) vocational maturity certificate","50","0.30308942500793","0.226130015527357","0.380048834488503"
"1 Strongly disagree","2013","Other degree","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2013","Other degree","(3b) higher tertiary education","50","0.23294405097874","0.175359995010193","0.290528106947287"
"1 Strongly disagree","2013","no degree/no degree yet","(0) in school","33","0.112139979552179","0.0739323642920827","0.150347594812276"
"1 Strongly disagree","2013","no degree/no degree yet","(1a) inadequately completed","64","0.293635092954802","0.233590972084844","0.353679213824759"
"1 Strongly disagree","2013","no degree/no degree yet","(1b) general elementary school","","","",""
"1 Strongly disagree","2013","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2013","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2013","no degree/no degree yet","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2013","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2013","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2013","no degree/no degree yet","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2013","no degree/no degree yet","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2013","lower secondary degree","(0) in school","","","",""
"2 on scale 1-7 ","2013","lower secondary degree","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2013","lower secondary degree","(1b) general elementary school","232","0.196235654101326","0.173361389598621","0.219109918604031"
"2 on scale 1-7 ","2013","lower secondary degree","(1c) basic vocational qualification","928","0.197928714132261","0.186254908522137","0.209602519742385"
"2 on scale 1-7 ","2013","lower secondary degree","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2013","lower secondary degree","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2013","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2013","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2013","lower secondary degree","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2013","lower secondary degree","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2013","secondary school degree","(0) in school","","","",""
"2 on scale 1-7 ","2013","secondary school degree","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2013","secondary school degree","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2013","secondary school degree","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2013","secondary school degree","(2b) intermediate general qualification","100","0.210100104462858","0.173191780255915","0.247008428669801"
"2 on scale 1-7 ","2013","secondary school degree","(2a) intermediate vocational","1080","0.232540466709894","0.220261477254726","0.244819456165062"
"2 on scale 1-7 ","2013","secondary school degree","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2013","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2013","secondary school degree","(3a) lower tertiary education","127","0.261150683631892","0.22126852522595","0.301032842037834"
"2 on scale 1-7 ","2013","secondary school degree","(3b) higher tertiary education","39","0.388296631420311","0.300362124053455","0.476231138787167"
"2 on scale 1-7 ","2013","college entrance qualification","(0) in school","","","",""
"2 on scale 1-7 ","2013","college entrance qualification","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2013","college entrance qualification","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2013","college entrance qualification","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2013","college entrance qualification","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2013","college entrance qualification","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2013","college entrance qualification","(2c_gen) general maturity certificate","196","0.294029958778189","0.25976090356915","0.328299013987228"
"2 on scale 1-7 ","2013","college entrance qualification","(2c_voc) vocational maturity certificate","376","0.29384161518847","0.268993544076249","0.31868968630069"
"2 on scale 1-7 ","2013","college entrance qualification","(3a) lower tertiary education","262","0.223258887153484","0.198010568070487","0.24850720623648"
"2 on scale 1-7 ","2013","college entrance qualification","(3b) higher tertiary education","652","0.282998065667607","0.264870368149601","0.301125763185612"
"2 on scale 1-7 ","2013","Other degree","(0) in school","","","",""
"2 on scale 1-7 ","2013","Other degree","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2013","Other degree","(1b) general elementary school","46","0.159594650560738","0.113736280138514","0.205453020982961"
"2 on scale 1-7 ","2013","Other degree","(1c) basic vocational qualification","66","0.207776546522451","0.163184578442827","0.252368514602076"
"2 on scale 1-7 ","2013","Other degree","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2013","Other degree","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2013","Other degree","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2013","Other degree","(2c_voc) vocational maturity certificate","36","0.263479623746102","0.189714052850086","0.337245194642117"
"2 on scale 1-7 ","2013","Other degree","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2013","Other degree","(3b) higher tertiary education","60","0.259875336423974","0.200130842197648","0.3196198306503"
"2 on scale 1-7 ","2013","no degree/no degree yet","(0) in school","62","0.198185577515522","0.149916344225964","0.24645481080508"
"2 on scale 1-7 ","2013","no degree/no degree yet","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2013","no degree/no degree yet","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2013","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2013","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2013","no degree/no degree yet","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2013","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2013","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2013","no degree/no degree yet","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2013","no degree/no degree yet","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2013","lower secondary degree","(0) in school","","","",""
"3 on scale 1-7 ","2013","lower secondary degree","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2013","lower secondary degree","(1b) general elementary school","167","0.159048868597294","0.137984692202592","0.180113044991996"
"3 on scale 1-7 ","2013","lower secondary degree","(1c) basic vocational qualification","662","0.145959860757622","0.135615410091997","0.156304311423246"
"3 on scale 1-7 ","2013","lower secondary degree","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2013","lower secondary degree","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2013","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2013","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2013","lower secondary degree","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2013","lower secondary degree","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2013","secondary school degree","(0) in school","","","",""
"3 on scale 1-7 ","2013","secondary school degree","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2013","secondary school degree","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2013","secondary school degree","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2013","secondary school degree","(2b) intermediate general qualification","76","0.141463841306753","0.109890017340691","0.173037665272814"
"3 on scale 1-7 ","2013","secondary school degree","(2a) intermediate vocational","699","0.148540107724608","0.13820322524167","0.158876990207546"
