"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2016","66 and older","(1b) general elementary school","","","","","","","","","","",""
"2016","66 and older","(1c) basic vocational qualification","","","","","","","","","","",""
"2016","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"2016","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"2016","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2016","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2016","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"2016","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"2017","16-34 y.","(0) in school","5.4","6","415","3","4","6","7","5.26","5.54","5","6"
"2017","16-34 y.","(1a) inadequately completed","5.69","6","600","4","5","7","7","5.58","5.8","6","7"
"2017","16-34 y.","(1b) general elementary school","5.56","6","827","4","5","7","7","5.46","5.66","6","6"
"2017","16-34 y.","(1c) basic vocational qualification","5.66","6","486","4","5","7","7","5.54","5.78","6","6"
"2017","16-34 y.","(2a) intermediate vocational","5.56","6","909","4","5","7","7","5.48","5.64","6","6"
"2017","16-34 y.","(2b) intermediate general qualification","5.45","6","494","3","5","7","7","5.32","5.58","5","6"
"2017","16-34 y.","(2c_gen) general maturity certificate","5.37","6","1217","3","5","6","7","5.29","5.45","6","6"
"2017","16-34 y.","(2c_voc) vocational maturity certificate","5.54","6","617","3","5","7","7","5.44","5.64","6","6"
"2017","16-34 y.","(3a) lower tertiary education","5.51","6","256","3","5","7","7","5.35","5.67","5","6"
"2017","16-34 y.","(3b) higher tertiary education","5.47","6","1025","4","5","7","7","5.39","5.55","6","6"
"2017","35-65 y.","(0) in school","","","","","","","","","","",""
"2017","35-65 y.","(1a) inadequately completed","5.64","6","778","4","5","7","7","5.54","5.74","6","7"
"2017","35-65 y.","(1b) general elementary school","5.58","6","1149","4","5","7","7","5.5","5.66","6","6"
"2017","35-65 y.","(1c) basic vocational qualification","5.53","6","2908","4","5","7","7","5.48","5.58","6","6"
"2017","35-65 y.","(2a) intermediate vocational","5.64","6","4357","4","5","7","7","5.6","5.68","6","6"
"2017","35-65 y.","(2b) intermediate general qualification","5.63","6","253","4","5","7","7","5.46","5.8","6","6"
"2017","35-65 y.","(2c_gen) general maturity certificate","5.72","6","606","4","5","7","7","5.61","5.83","6","7"
"2017","35-65 y.","(2c_voc) vocational maturity certificate","5.58","6","1906","4","5","7","7","5.52","5.64","6","6"
"2017","35-65 y.","(3a) lower tertiary education","5.44","6","1314","3","5","6","7","5.37","5.51","6","6"
"2017","35-65 y.","(3b) higher tertiary education","5.47","6","3151","4","5","6","7","5.43","5.51","6","6"
"2017","66 and older","(0) in school","","","","","","","","","","",""
"2017","66 and older","(1a) inadequately completed","5.39","6","72","3","4","6","7","5.06","5.72","5","6"
"2017","66 and older","(1b) general elementary school","5.41","6","543","3","4","7","7","5.29","5.53","6","6"
"2017","66 and older","(1c) basic vocational qualification","5.51","6","1873","4","5","7","7","5.45","5.57","6","6"
"2017","66 and older","(2a) intermediate vocational","5.65","6","873","4","5","7","7","5.57","5.73","6","6"
"2017","66 and older","(2b) intermediate general qualification","5.61","6","80","4","4","7","7","5.33","5.89","5","7"
"2017","66 and older","(2c_gen) general maturity certificate","5.47","6","61","4","5","6","7","5.09","5.85","5","6"
"2017","66 and older","(2c_voc) vocational maturity certificate","5.53","6","213","4","5","7","7","5.34","5.72","6","6"
"2017","66 and older","(3a) lower tertiary education","5.38","6","478","3","5","6","7","5.26","5.5","6","6"
"2017","66 and older","(3b) higher tertiary education","5.45","6","794","4","5","6","7","5.36","5.54","6","6"
"2018","16-34 y.","(0) in school","","","","","","","","","","",""
"2018","16-34 y.","(1a) inadequately completed","","","","","","","","","","",""
"2018","16-34 y.","(1b) general elementary school","","","","","","","","","","",""
"2018","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"2018","16-34 y.","(2a) intermediate vocational","","","","","","","","","","",""
"2018","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"2018","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2018","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2018","16-34 y.","(3a) lower tertiary education","","","","","","","","","","",""
"2018","16-34 y.","(3b) higher tertiary education","","","","","","","","","","",""
"2018","35-65 y.","(0) in school","","","","","","","","","","",""
"2018","35-65 y.","(1a) inadequately completed","","","","","","","","","","",""
"2018","35-65 y.","(1b) general elementary school","","","","","","","","","","",""
"2018","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"2018","35-65 y.","(2a) intermediate vocational","","","","","","","","","","",""
"2018","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"2018","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2018","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2018","35-65 y.","(3a) lower tertiary education","","","","","","","","","","",""
"2018","35-65 y.","(3b) higher tertiary education","","","","","","","","","","",""
"2018","66 and older","(0) in school","","","","","","","","","","",""
"2018","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"2018","66 and older","(1b) general elementary school","","","","","","","","","","",""
"2018","66 and older","(1c) basic vocational qualification","","","","","","","","","","",""
"2018","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"2018","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"2018","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2018","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2018","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"2018","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"2019","16-34 y.","(0) in school","5.33","5","332","3","5","7","7","5.17","5.49","5","6"
"2019","16-34 y.","(1a) inadequately completed","5.1","5","84","4","4","6","7","4.8","5.4","5","6"
"2019","16-34 y.","(1b) general elementary school","5.38","6","438","3","4","7","7","5.24","5.52","5","6"
"2019","16-34 y.","(1c) basic vocational qualification","5.5","6","328","3","5","7","7","5.35","5.65","6","6"
"2019","16-34 y.","(2a) intermediate vocational","5.6","6","691","4","5","7","7","5.5","5.7","6","6"
"2019","16-34 y.","(2b) intermediate general qualification","5.35","6","434","3","4","7","7","5.2","5.5","5","6"
"2019","16-34 y.","(2c_gen) general maturity certificate","5.36","6","938","3","5","6","7","5.27","5.45","5","6"
"2019","16-34 y.","(2c_voc) vocational maturity certificate","5.5","6","521","4","5","6","7","5.39","5.61","6","6"
"2019","16-34 y.","(3a) lower tertiary education","5.59","6","234","4","5","7","7","5.42","5.76","5","6"
"2019","16-34 y.","(3b) higher tertiary education","5.57","6","771","4","5","7","7","5.48","5.66","6","6"
"2019","35-65 y.","(0) in school","","","","","","","","","","",""
"2019","35-65 y.","(1a) inadequately completed","5.71","6","296","4","5","7","7","5.54","5.88","6","6"
"2019","35-65 y.","(1b) general elementary school","5.3","6","765","3","4","7","7","5.19","5.41","6","6"
"2019","35-65 y.","(1c) basic vocational qualification","5.44","6","2408","4","5","7","7","5.39","5.49","6","6"
"2019","35-65 y.","(2a) intermediate vocational","5.63","6","4236","4","5","7","7","5.59","5.67","6","6"
"2019","35-65 y.","(2b) intermediate general qualification","5.5","6","267","4","5","7","7","5.34","5.66","6","6"
"2019","35-65 y.","(2c_gen) general maturity certificate","5.48","6","446","4","5","7","7","5.36","5.6","6","6"
"2019","35-65 y.","(2c_voc) vocational maturity certificate","5.54","6","1889","4","5","7","7","5.48","5.6","6","6"
"2019","35-65 y.","(3a) lower tertiary education","5.46","6","1438","4","5","6","7","5.39","5.53","6","6"
"2019","35-65 y.","(3b) higher tertiary education","5.5","6","3109","4","5","6","7","5.46","5.54","6","6"
"2019","66 and older","(0) in school","","","","","","","","","","",""
"2019","66 and older","(1a) inadequately completed","5.94","6","61","4","5","7","7","5.6","6.28","6","7"
"2019","66 and older","(1b) general elementary school","5.38","6","464","4","4","7","7","5.25","5.51","5","6"
"2019","66 and older","(1c) basic vocational qualification","5.46","6","1747","4","5","7","7","5.4","5.52","6","6"
"2019","66 and older","(2a) intermediate vocational","5.65","6","988","4","5","7","7","5.57","5.73","6","6"
"2019","66 and older","(2b) intermediate general qualification","5.26","5","90","4","4","6","7","4.99","5.53","5","6"
"2019","66 and older","(2c_gen) general maturity certificate","5.76","6","89","4","5","7","7","5.47","6.05","6","7"
"2019","66 and older","(2c_voc) vocational maturity certificate","5.45","6","245","3","5","7","7","5.28","5.62","5","6"
"2019","66 and older","(3a) lower tertiary education","5.34","6","527","3","5","6","7","5.22","5.46","6","6"
"2019","66 and older","(3b) higher tertiary education","5.54","6","927","4","5","7","7","5.45","5.63","6","6"
