"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1989","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1989","Thuringia","(0) in school","","","","","","","","","","","","","",""
"1989","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","Thuringia","(1b) general elementary school","","","","","","","","","","","","","",""
"1989","Thuringia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1989","Thuringia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1989","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1989","Thuringia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","Thuringia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","Baden-Württemberg","(0) in school","","","","","","","","","","","","","",""
"1990","Baden-Württemberg","(1a) inadequately completed","10639.92","10104.28","194","6112.26","8132.67","13161.74","15423.33","19834","10098.61","11181.23","4106","27036.07","9732.5","11336.7998046875"
"1990","Baden-Württemberg","(1b) general elementary school","10617.07","10118.96","459","6140","7662","12978.67","16030.5","20197.6","10247.44","10986.7","0","34973.33","10094.6669921875","11052.5"
"1990","Baden-Württemberg","(1c) basic vocational qualification","13367.49","12340","606","7753.81","9738.8","15936","18958.67","34364","12785.16","13949.82","3348","147922","12004.2861328125","12757.3330078125"
"1990","Baden-Württemberg","(2a) intermediate vocational","15835.95","14201.2","194","8947.5","10953","18242.38","23447.6","40168.4","14230.56","17441.34","2870","147922","12822.400390625","15225.71484375"
"1990","Baden-Württemberg","(2b) intermediate general qualification","13332.25","12888.89","65","7635","9715.33","15927.83","17832.67","29374.29","12052.64","14611.86","3589.33","29374.29","11008.8896484375","14148.6669921875"
"1990","Baden-Württemberg","(2c_gen) general maturity certificate","11835.55","11735.98","57","3187","8051","15090.4","19069","25047.2","10260.23","13410.87","693","32201.11","10248.3330078125","13174"
"1990","Baden-Württemberg","(2c_voc) vocational maturity certificate","16281.96","15099.4","73","10149.44","12666","18492","24190","40433.33","14776.02","17787.9","5141","40433.33","12666","16105"
"1990","Baden-Württemberg","(3a) lower tertiary education","19856.06","18929.96","38","12649.6","13927.69","23921.5","27395.33","40433.33","17404.25","22307.87","10","40433.33","14758","21290"
"1990","Baden-Württemberg","(3b) higher tertiary education","17086","17006.1","61","6029.33","12910.5","21370.67","28756.52","37506","15041.83","19130.17","1875","37506","15225.71484375","18822.380859375"
"1990","Bavaria","(0) in school","","","","","","","","","","","","","",""
"1990","Bavaria","(1a) inadequately completed","11037.22","10589.23","69","6287.86","8156.5","13285","15484.45","26842","10163.01","11911.43","5474","26842","9685.599609375","11703.2001953125"
"1990","Bavaria","(1b) general elementary school","11068.33","10380.4","352","6350","7972.38","14038","17204","21825.6","10595.16","11541.5","0","42324","10222.3818359375","11341"
"1990","Bavaria","(1c) basic vocational qualification","13325.99","11925.26","600","7836","9400.8","15380.67","19560","37840","12764.85","13887.13","1865.33","123478","11779.72265625","12418"
"1990","Bavaria","(2a) intermediate vocational","15833.67","14680.93","225","9057.2","11455.24","18390","23226","33727","14863.66","16803.68","3706","80026","13808.6669921875","15856.111328125"
"1990","Bavaria","(2b) intermediate general qualification","13634.72","13306.23","61","8849","9917.78","16496.8","19560","23117.33","12395.87","14873.57","1508","25986.67","10863.8896484375","14264.7626953125"
"1990","Bavaria","(2c_gen) general maturity certificate","13052.84","12757.87","42","5110.5","8156","16280","20570.4","37840","11004.47","15101.21","3646.5","37840","10103.3330078125","15223.2001953125"
"1990","Bavaria","(2c_voc) vocational maturity certificate","14512.1","13759.37","68","6259.33","9616.97","18896","22686.97","44384","12780.49","16243.71","2151","44384","11250.8701171875","15408"
"1990","Bavaria","(3a) lower tertiary education","18106.56","16663.54","48","11535.42","13872","19949.33","24443.33","80026","15056.43","21156.69","9597.22","80026","14006.6669921875","19613"
"1990","Bavaria","(3b) higher tertiary education","21505.8","18052.65","87","10560.5","15204","25194","29887","148122","18183.92","24827.68","3766.67","148122","15858","21946"
"1990","Berlin","(0) in school","","","","","","","","","","","","","",""
"1990","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Berlin","(1b) general elementary school","11474.64","10933.01","65","7116.67","9175.24","14509.33","15571.5","20145.33","10587.07","12362.21","3750.67","20145.33","9409.0478515625","11917"
"1990","Berlin","(1c) basic vocational qualification","12702.45","12484","92","7378","10475.56","14660","18034","23436.67","11909.2","13495.7","5237","23436.67","11559","12983"
"1990","Berlin","(2a) intermediate vocational","16450.81","15555.56","45","9286","12727.5","18784","20926.67","89300.66","12768.1","20133.52","4728","89300.66","14216.111328125","17563.333984375"
"1990","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","Berlin","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Berlin","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"1990","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Brandenburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","Brandenburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1990","Brandenburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","Brandenburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Brandenburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","Bremen","(0) in school","","","","","","","","","","","","","",""
"1990","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","Bremen","(1c) basic vocational qualification","10734.99","9675.27","36","6888","7622.86","13910.67","15152","23237.62","9365.55","12104.43","4544.29","23237.62","8591.3330078125","13504.5"
"1990","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","Hamburg","(0) in school","","","","","","","","","","","","","",""
"1990","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","Hamburg","(1c) basic vocational qualification","14049.03","12796.2","60","8014","10922","17535","21434","25702","12681.12","15416.94","4798","33007","11349.599609375","15256.6669921875"
"1990","Hamburg","(2a) intermediate vocational","13987.19","12841.11","31","9521.43","10677","15929.33","19890.67","39710","11850.82","16123.56","5977","39710","11293","15106"
"1990","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","Hesse","(0) in school","","","","","","","","","","","","","",""
"1990","Hesse","(1a) inadequately completed","10693.74","10640.5","89","3681","6099.52","15093.33","17655.33","19810.67","9814.32","11573.16","2638","20949.13","9493.599609375","11541.7392578125"
"1990","Hesse","(1b) general elementary school","10919.91","10457.31","237","6360","8571.07","12733.33","15056.5","21968","10394.18","11445.64","2416","29378.08","9823.3330078125","11418"
"1990","Hesse","(1c) basic vocational qualification","13316.34","12723.89","291","7830","9574","15648","19081.67","30066.67","12717.73","13914.95","5451.33","33061","12317.142578125","13187.3916015625"
"1990","Hesse","(2a) intermediate vocational","15593.12","13978.23","133","8208","10768","19386.67","24523.6","35355.33","14540.64","16645.6","5115.56","35966.11","13011.794921875","16096.6669921875"
"1990","Hesse","(2b) intermediate general qualification","13271.73","13171.82","33","9329.05","9555.33","15290.5","19577.33","22943.5","11905.1","14638.36","7791.33","22943.5","10464.400390625","13562.173828125"
"1990","Hesse","(2c_gen) general maturity certificate","12792.79","12363.33","38","6472","7595.56","14681.2","20812.8","44838.5","10398.37","15187.21","4880.34","44838.5","9457.619140625","14529.3330078125"
"1990","Hesse","(2c_voc) vocational maturity certificate","16746.01","13255.36","43","3898","10979","19801.33","28226.4","73917.34","13214.74","20277.28","3489.33","73917.34","11560","16657"
"1990","Hesse","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Hesse","(3b) higher tertiary education","18304.05","17156.67","54","11529.44","13916","21648","25414.45","35355.33","16695.3","19912.8","8303.04","35355.33","13916","19533.19921875"
"1990","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"1990","Lower Saxony","(1a) inadequately completed","8746.81","8189.69","44","3672.38","5878.67","11566.67","13691","16410.5","7692.01","9801.61","322","16410.5","7463.7255859375","9650.7998046875"
"1990","Lower Saxony","(1b) general elementary school","9962.61","8731.54","207","5348.8","6480","12830.5","14722","25334","9326.66","10598.56","2863.33","36688","8514","10461"
"1990","Lower Saxony","(1c) basic vocational qualification","12322.7","11483.84","345","7408.67","9394.76","14509.2","17578","31734","11816.17","12829.23","3504","40397.6","10872","11998.6962890625"
"1990","Lower Saxony","(2a) intermediate vocational","14724.41","13882.35","165","8161","10000.67","18518","21630","38325.55","13779.04","15669.78","1154","40083.2","12450.3330078125","14925.5556640625"
"1990","Lower Saxony","(2b) intermediate general qualification","13064.68","11918.2","44","7115","9556.8","15673.5","19476.79","26714.67","11662.39","14466.97","5348.8","26714.67","10993.3330078125","13904.5"
"1990","Lower Saxony","(2c_gen) general maturity certificate","13429.58","11723.6","35","8193.57","9378","15139.5","18518","40083.2","11343.03","15516.13","3299","40083.2","9895.5556640625","13918.5"
"1990","Lower Saxony","(2c_voc) vocational maturity certificate","17525.12","15155.32","39","10162.22","12152","21064.67","27956","56782.67","14751.57","20298.67","4163.21","56782.67","12450.3330078125","17695.556640625"
"1990","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Lower Saxony","(3b) higher tertiary education","18555.82","17925.91","57","11209.33","14297.78","21160.67","25262.86","40083.2","16337.79","20773.85","3304","56782.67","16538","19872"
"1990","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","(0) in school","13052.43","12056.65","59","6447.83","8669.2","14154.8","20293.2","43927","11256.92","14847.94","2509","43927","9153","12069.5"
"1990","North Rhine-Westphalia","(1a) inadequately completed","9287.42","8258.08","208","5319","6647.5","11286.79","15143","18996","8790.1","9784.74","0","19917","7972.49951171875","9306.7861328125"
"1990","North Rhine-Westphalia","(1b) general elementary school","10057.31","9328.21","533","6191.33","7340","12042.5","15333.33","21627","9719.18","10395.44","0","35389.33","8895.599609375","9774.6669921875"
"1990","North Rhine-Westphalia","(1c) basic vocational qualification","12782","11687.09","831","6962","8836","15184.5","19138","38120.67","12385.24","13178.76","541.67","49581.33","11214","11908.7998046875"
"1990","North Rhine-Westphalia","(2a) intermediate vocational","15939.87","14053.32","340","8762","10827.04","17827.33","23986","69506.09","14926.22","16953.52","3053","114543.34","13529.4443359375","14466.5"
"1990","North Rhine-Westphalia","(2b) intermediate general qualification","11641.76","10811.11","96","5675","7919.44","14454","17827.33","38314","10548.71","12734.81","746","38314","9486.0712890625","12042.5"
"1990","North Rhine-Westphalia","(2c_gen) general maturity certificate","11859.08","11913.08","120","4480","9409.2","14711","17297","25168.8","10921.46","12796.7","10","36897.86","10077.2001953125","11929.5"
"1990","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","15520.79","14266.24","125","7355.33","10994.17","19212","24176","44447","14255.53","16786.05","24","44447","12845","15025.5"
"1990","North Rhine-Westphalia","(3a) lower tertiary education","18145.6","16284.06","62","10091.2","13072.22","23540.56","27230","34154.67","16497.79","19793.41","4984","34154.67","13940.5","20056"
"1990","North Rhine-Westphalia","(3b) higher tertiary education","19624.25","16797.6","137","9101.43","12883.85","23945","33976","52464.67","17978.38","21270.12","243","52464.67","15805.71484375","19143.333984375"
"1990","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","(1a) inadequately completed","10318.71","9723.54","38","7416.45","8515.76","12791","13234","20856","9105.48","11531.94","3272.22","20856","8582.5","11650.857421875"
"1990","Rhineland-Palatinate,Saarland","(1b) general elementary school","10009.82","9346.39","194","5273.33","6827.92","12369.33","16884.67","22051.33","9414.88","10604.76","174","23593.33","9049.4443359375","10993"
"1990","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","11870.1","11447.22","255","6753.33","8983.6","14230","17287.33","24849.5","11328.79","12411.41","2666","33258","11305","12454.6669921875"
"1990","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","13326.88","12533.33","64","7743.33","9329.33","15701","17628.67","23387.33","10855.11","15798.65","4594","86246.67","12092","14897.3330078125"
"1990","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","Saxony","(0) in school","","","","","","","","","","","","","",""
"1990","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1990","Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","(1b) general elementary school","8654.13","8126.51","55","4592","6550","11111.91","13760","14958.46","7747.08","9561.18","0","14958.46","8007.0830078125","10522"
"1990","Schleswig-Holstein","(1c) basic vocational qualification","12450.43","11477.79","111","7006","8503.89","14744.67","17899","33697","11472.25","13428.61","3343.33","33697","10348.8896484375","12521"
"1990","Schleswig-Holstein","(2a) intermediate vocational","15356.74","14369.19","54","9049.23","11464","18406","21567.33","33697","13641.32","17072.16","3343.33","35991.33","11984.7626953125","16066"
"1990","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","Thuringia","(0) in school","","","","","","","","","","","","","",""
"1990","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Thuringia","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","Thuringia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1990","Thuringia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","Thuringia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Thuringia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","(0) in school","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","(1a) inadequately completed","11560.76","10806.93","196","7661.67","8303.93","14155.65","17160","25788.33","11017.11","12104.41","4428.57","25788.33","9986.9765625","11413.2001953125"
"1991","Baden-Württemberg","(1b) general elementary school","11724.68","11380.67","445","6379","8319.5","14428.57","18314","23557.33","11315.3","12134.06","1717","33739.52","11409.4443359375","12463"
"1991","Baden-Württemberg","(1c) basic vocational qualification","14437.85","13576.2","606","8100.56","10594","17630.71","21690","40394.67","14013.97","14861.73","2875","43932","13022","14059.3330078125"
"1991","Baden-Württemberg","(2a) intermediate vocational","16726.48","15021.53","192","10072","11793.48","20982","23886","43291.33","15753.68","17699.28","2884","43291.33","13580","16154"
"1991","Baden-Württemberg","(2b) intermediate general qualification","13375.75","11671.3","75","7794.29","9342","17470","19088","41768","12018.47","14733.03","3649.33","41768","10583.5","13869.3330078125"
"1991","Baden-Württemberg","(2c_gen) general maturity certificate","13386.16","12078.04","54","6801","11221","16776","20995","22232.67","11876.5","14895.82","3283","33739.52","11628","15179"
"1991","Baden-Württemberg","(2c_voc) vocational maturity certificate","18108.47","17227.63","76","11609.33","14079","21690","24602.76","33070","16692.75","19524.19","5930.5","33258","14754","19059"
"1991","Baden-Württemberg","(3a) lower tertiary education","19608.92","17494.34","39","11748.67","14156.67","23886","28643","43932","17284.18","21933.66","8215.31","43932","15729.3330078125","20975"
"1991","Baden-Württemberg","(3b) higher tertiary education","20195.62","18175.65","61","11748.67","15680","25463.81","30796.67","37364.79","18301.05","22090.19","7794.29","37364.79","15954.6162109375","22199.232421875"
"1991","Bavaria","(0) in school","","","","","","","","","","","","","",""
"1991","Bavaria","(1a) inadequately completed","11539.58","10729.17","72","5581.33","7220.3","14662","18234.67","24838","10586.73","12492.43","4157.33","24838","10260.8330078125","12966.6669921875"
"1991","Bavaria","(1b) general elementary school","11570.5","10770.02","327","5792.67","8183","14504.8","18258","22778","11060.98","12080.02","2760.67","31777.33","10689.5654296875","12123.3330078125"
"1991","Bavaria","(1c) basic vocational qualification","13525.1","12771.52","606","7800.67","10019.33","16420.67","20044","30361","13116.12","13934.08","2453.85","38254.67","12586.9228515625","13430"
"1991","Bavaria","(2a) intermediate vocational","17019.93","15628.88","225","10356.19","12338","20209.5","25932.8","44839","16058.96","17980.9","3096.11","52141.33","14613","16217.5"
"1991","Bavaria","(2b) intermediate general qualification","15011.39","14287.04","62","9209","11686.29","17349.5","21151.33","33911.6","13525.1","16497.68","6480","35978","12340.6669921875","15540.0009765625"
"1991","Bavaria","(2c_gen) general maturity certificate","12881.29","13006.35","41","5806","9523.46","16077.33","19552.8","30361","11218.98","14543.6","3574","30361","11760.5","15608.6669921875"
"1991","Bavaria","(2c_voc) vocational maturity certificate","16391.44","14043.65","70","9373.33","11883.14","18482.5","31335","44906.67","14461.53","18321.35","5813","44906.67","12626","15243.3330078125"
"1991","Bavaria","(3a) lower tertiary education","19364.77","19136.11","48","12375.83","14613","22289","28982","52141.33","16824.09","21905.45","6.67","52141.33","15211","20288"
"1991","Bavaria","(3b) higher tertiary education","20520.81","19832.26","94","11213","15000.83","26450","33044","55264","18751.39","22290.23","6.67","55264","16147.5","20794.763671875"
"1991","Berlin","(0) in school","","","","","","","","","","","","","",""
"1991","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","Berlin","(1b) general elementary school","12853.49","11667.53","66","6980.67","9188","15296","17297","36778","11402.43","14304.55","199.52","36778","9828.095703125","12430.5"
"1991","Berlin","(1c) basic vocational qualification","14642.8","14180.51","88","9509.44","11492","16556","20933","26596","13645.94","15639.66","2452","26596","13435.3330078125","14642"
"1991","Berlin","(2a) intermediate vocational","17320.97","16125.45","51","9512","12485.33","20440","24468","30961.11","14503.94","20138","6671","76432.66","15322","19726"
"1991","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","Berlin","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","Berlin","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"1991","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","Brandenburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","Brandenburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","Brandenburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","Brandenburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","Brandenburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","Bremen","(0) in school","","","","","","","","","","","","","",""
"1991","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","Bremen","(1c) basic vocational qualification","11842.06","10776.66","36","7098","8398","15498","17706.5","24305.24","10126.5","13557.62","4517.43","24305.24","8882","15498"
"1991","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","Hamburg","(0) in school","","","","","","","","","","","","","",""
"1991","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","Hamburg","(1c) basic vocational qualification","15530.13","13588.3","58","8304","11592","18716.67","23394.67","36683","13796.03","17264.23","7042","39481","12696.5","16047.3330078125"
"1991","Hamburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","Hesse","(0) in school","","","","","","","","","","","","","",""
"1991","Hesse","(1a) inadequately completed","10241.15","11206","89","2929","5670.67","12586.11","16602.5","21249.33","9338.01","11144.29","2056","21249.33","9774.5","12232.609375"
"1991","Hesse","(1b) general elementary school","11535.4","10818.16","224","6124","8729.44","13112.17","17848.67","24161.33","10706.95","12363.85","4045","62306.67","10428.6669921875","11874"
"1991","Hesse","(1c) basic vocational qualification","14317.84","13116.12","290","7746.67","10298.84","16918","20442.67","35789.2","13630.87","15004.81","3423.12","35789.2","12669.39453125","14234"
"1991","Hesse","(2a) intermediate vocational","16916.24","15044.76","128","7746.67","10509.33","21616","28022.4","36776.8","15632.7","18199.78","5169","36776.8","13711.6669921875","17113.333984375"
"1991","Hesse","(2b) intermediate general qualification","13544.07","12469.08","33","9019.05","10128.67","16285.33","18848.5","25187","12056.7","15031.44","4602","25187","10648","14207.22265625"
"1991","Hesse","(2c_gen) general maturity certificate","15110.11","13829.19","35","6136","7822","19021","28601.6","36194.5","12567.8","17652.42","5092","36194.5","8970.9091796875","14253.2001953125"
"1991","Hesse","(2c_voc) vocational maturity certificate","18976.48","15800.22","46","6124","8608","23379.05","29770.56","119264.66","13864.34","24088.62","3075","119264.66","10931.5390625","19832.5"
"1991","Hesse","(3a) lower tertiary education","22700.85","17451.91","33","7822","13723","24600.67","28601.6","119264.66","15211.22","30190.48","6125.33","119264.66","15373.3330078125","22696.666015625"
"1991","Hesse","(3b) higher tertiary education","19160.03","21459.73","51","8571.5","13259.52","23379.05","26611.33","36194.5","16985.28","21334.78","5968.67","36194.5","13807.826171875","22471"
"1991","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"1991","Lower Saxony","(1a) inadequately completed","9853.97","8937.87","45","4061.67","6351","12036","16970.33","19734","8657.05","11050.89","4061.67","19734","8053.5185546875","10943.333984375"
"1991","Lower Saxony","(1b) general elementary school","10627.85","9661.43","205","6079","7060.67","13396.67","16763","26302","10011.55","11244.15","3375","26824.29","9228.2607421875","11013.5"
"1991","Lower Saxony","(1c) basic vocational qualification","13198.17","12666.67","336","7630.67","9685.71","16067","19326.5","26302","12665.85","13730.49","3411","42076","11547.3330078125","13193"
"1991","Lower Saxony","(2a) intermediate vocational","15813.88","13901.91","165","8330","10669","18364.67","21876","85482.78","14381.49","17246.27","6392","85482.78","13055","15747"
"1991","Lower Saxony","(2b) intermediate general qualification","14022.54","12302.25","43","8462","9019","16970.33","22606.5","27493.33","12315.94","15729.14","4233.5","27493.33","11496","16609.333984375"
