"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1986","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Bremen","Single parent","","","","","","","","","","","","","",""
"1986","Hamburg","(Married) couple without C.","14166.3","13596","71","7589.33","9640","17120.67","21342.67","29032","12691.41","15641.19","4090.67","29032","10336","15885.3330078125"
"1986","Hamburg","1-pers.-HH","10029.94","9836.33","56","4418","6976","12613","15332","26222","8587.49","11472.39","2454","27422","8382","11778"
"1986","Hamburg","Couple + C. GT 16 ","13821.86","13843.2","39","8746.5","9668.4","17429","18345","18681.5","12534.65","15109.07","7102.8","18681.5","9668.400390625","14809"
"1986","Hamburg","Couple + C. LE 16","11208.87","10336.67","50","6516.67","9575","13056","17120.5","19608.5","10120.28","12297.46","3677.41","19608.5","7988.88916015625","11225.71484375"
"1986","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Hamburg","Single parent","","","","","","","","","","","","","",""
"1986","Hesse","(Married) couple without C.","12342.83","12407.29","252","6192","8304.67","15914.67","18852.67","28142","11750.99","12934.67","1728.67","28142","12012","13338.6669921875"
"1986","Hesse","1-pers.-HH","9742.29","8666.15","107","4412","6063","12431","16191","26668","8761.42","10723.16","0","26668","7474","10725"
"1986","Hesse","Couple + C. GT 16 ","13369.65","12485.58","182","7315","11328.5","15128","21108.33","28301.6","12715","14024.3","6199.6","28301.6","12318.7998046875","13447"
"1986","Hesse","Couple + C. LE 16","11133.43","9806.96","251","6536.25","7585.56","13352.86","17529.58","33486.4","10603.99","11662.87","3097.14","33486.4","8340","9766.6669921875"
"1986","Hesse","Couple + C. LE and GT 16","10848.78","9457.83","138","7041.79","7726.8","13376.32","14383.6","30236.8","10052.13","11645.43","4316.52","30236.8","7988","9249.0322265625"
"1986","Hesse","Single parent","7426.91","5281.21","55","3095","4683.85","10280","15332.5","15332.5","6466.93","8386.89","236.15","15332.5","5207.6923828125","8559.642578125"
"1986","Lower Saxony","(Married) couple without C.","11410.88","10200","284","5834.67","7698","13984.67","19090","26870.67","10819.45","12002.31","3402","29902.67","10177.3330078125","11996.6669921875"
"1986","Lower Saxony","1-pers.-HH","9097.73","8673.66","101","4086","5917","11715","15102","19388","8259.05","9936.41","1868","22352","7959","10201"
"1986","Lower Saxony","Couple + C. GT 16 ","12327.08","11077.6","202","7015.2","8652.8","14101","17772.5","45717.5","11458.39","13195.77","4306.4","45717.5","10172.5","11792.400390625"
"1986","Lower Saxony","Couple + C. LE 16","10470.94","9235.37","204","5654.29","6762.38","13275.65","17196.11","30550.42","9755.39","11186.49","2684.44","30550.42","8090.95263671875","10581.4287109375"
"1986","Lower Saxony","Couple + C. LE and GT 16","10232.73","9856.8","154","6477.83","7764.78","11496.52","13082.67","24505.2","9638.14","10827.32","3978.7","24505.2","8583.947265625","9286.2861328125"
"1986","Lower Saxony","Single parent","9129.08","8795.77","55","5307","6560","10308.5","15268.5","17099.33","8180.22","10077.94","236.15","17099.33","7699.33349609375","9644.5"
"1986","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1986","North Rhine-Westphalia","(Married) couple without C.","12732.57","11296.68","637","6225.33","8452.67","15378","19678","33347.33","12072.78","13392.36","1788.67","123372","11302","12452.6669921875"
"1986","North Rhine-Westphalia","1-pers.-HH","10295.17","9400.92","300","4619","6301","12388","17191","35222","9603.47","10986.87","0","56464","9267","10420"
"1986","North Rhine-Westphalia","Couple + C. GT 16 ","11575.04","10928.28","588","7566","8889.6","13801","16513.2","22568","11277.26","11872.82","2684.8","23432","10807","11341.599609375"
"1986","North Rhine-Westphalia","Couple + C. LE 16","10290.65","9487.62","674","6074.29","7213.89","12670.48","15079.58","28893.33","9963.65","10617.65","3184.29","38685.83","8280.4765625","9323.333984375"
"1986","North Rhine-Westphalia","Couple + C. LE and GT 16","10024.89","9591.52","383","5730.4","7336.4","12335.2","14516.52","21265.2","9677.26","10372.52","3172.86","21265.2","8128.33349609375","8745.5263671875"
"1986","North Rhine-Westphalia","Single parent","8457.93","7427.78","119","4056.67","5602.31","10563.33","16622","17183.14","7716.03","9199.83","260","18290.67","6387.33349609375","8290.6669921875"
"1986","Rhineland-Palatinate,Saarland","(Married) couple without C.","10881.21","9306","188","5884.67","7519.33","13691.33","16884","28028","10225.63","11536.79","4336","28028","8874.6669921875","11267.3330078125"
"1986","Rhineland-Palatinate,Saarland","1-pers.-HH","9072.73","8429.53","69","4224","6451","11938","14272","21863","8093.9","10051.56","0","21863","7370","10674"
"1986","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","11359.37","11399.75","164","6800","9102.5","13296.5","16560.5","20940","10777.97","11940.77","4549.6","20940","10322","11805.5"
"1986","Rhineland-Palatinate,Saarland","Couple + C. LE 16","9340.19","8961.11","141","5353.33","6512.78","10677.14","14723.33","24780","8706.47","9973.91","4367.81","24780","8303.333984375","9418.095703125"
"1986","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","9595.3","8515.72","96","5896.96","7016","11203.33","14683.11","17345.33","8988.04","10202.56","4966.52","17345.33","8490","10023.947265625"
"1986","Rhineland-Palatinate,Saarland","Single parent","9820.31","10074.67","43","3074.21","6350.77","13297.5","17070","22342.67","8207.54","11433.08","336.92","22342.67","7792.66650390625","11578.5"
"1986","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1986","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Saxony","Single parent","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","(Married) couple without C.","11088.27","10664.67","70","5934.67","7736.67","13438.67","15825.33","27077.33","10084.32","12092.22","5474","27077.33","10082.6669921875","12614"
"1986","Schleswig-Holstein","1-pers.-HH","10854.54","9968.19","40","5227","6978","12920","16507","34043","9064.86","12644.22","3068","34043","8743","11995"
"1986","Schleswig-Holstein","Couple + C. GT 16 ","11719.13","10585","62","5823","8557.5","15536.67","16512.5","23394.5","10634.83","12803.43","5794.5","23394.5","8990","12668"
"1986","Schleswig-Holstein","Couple + C. LE 16","10635.92","9277.22","82","6346.67","7918.33","11579.52","17578.26","27010","9645.67","11626.17","4524.76","27010","8367.7783203125","10532.3818359375"
"1986","Schleswig-Holstein","Couple + C. LE and GT 16","12794.74","9313.91","33","7561.94","8551.07","13103.48","36795.15","36795.15","9885.89","15703.59","7470","36795.15","8551.0712890625","9514.6669921875"
"1986","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1986","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"1986","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Thuringia","Single parent","","","","","","","","","","","","","",""
"1987","Baden-W?rttemberg","(Married) couple without C.","13890.09","12756.74","374","8158.67","9618.67","17102","22664.67","32121.33","13266.12","14514.06","2189.33","43535.33","12290.6669921875","14176.6669921875"
"1987","Baden-W?rttemberg","1-pers.-HH","10515.56","8764.55","169","4494","6234","12075","16011","55436","9212.12","11819","0","87875","9226","10853"
"1987","Baden-W?rttemberg","Couple + C. GT 16 ","13405.23","12615.51","439","8209.5","10343.5","15253.2","19078.5","29715.5","12988.32","13822.14","4512","29715.5","12101.3330078125","12862.7998046875"
"1987","Baden-W?rttemberg","Couple + C. LE 16","10914.16","9894.29","504","6967.22","8147.5","12637.22","15798.1","27867.62","10565.48","11262.84","2865.71","33737.5","9314.2861328125","10153.333984375"
"1987","Baden-W?rttemberg","Couple + C. LE and GT 16","10729.68","10356.53","285","7305","8452","12836.4","14266.57","28350.44","10358.57","11100.79","4489","28350.44","9214.7998046875","10117"
"1987","Baden-W?rttemberg","Single parent","11413.05","11412","91","5500.56","8262.67","14261.33","17611.33","22465.33","10552.05","12274.05","255.38","22465.33","10255.3330078125","11806.154296875"
"1987","Bavaria","(Married) couple without C.","13375.37","11826.67","394","6637.33","8834.67","16199.33","21775.33","41171.33","12680.97","14069.77","3299.33","54622.67","11917.3330078125","13122.6669921875"
"1987","Bavaria","1-pers.-HH","10558.02","9664.16","187","4636","6774","13444","17927","29541","9760.12","11355.92","0","33554","8922","11163"
"1987","Bavaria","Couple + C. GT 16 ","13372.72","12806","380","8669","10314","15489.6","18608.8","31618.8","12945.97","13799.47","4295","31618.8","12467.5","12988.400390625"
"1987","Bavaria","Couple + C. LE 16","10615.29","9819.96","407","6596.09","7850","12572.38","15392.86","23623.33","10224.71","11005.87","4359.05","40490.48","9348.0771484375","9978.333984375"
"1987","Bavaria","Couple + C. LE and GT 16","11227.92","9940.29","168","7064.8","8745.36","11727.2","14383.04","31704.55","10544.12","11911.72","3782.42","31704.55","9912.609375","10940"
"1987","Bavaria","Single parent","9931.35","9566","99","4799.23","6965.33","12609","14722","19185.38","8929.35","10933.35","236.15","35028.67","9189.2861328125","10237.2001953125"
"1987","Berlin","(Married) couple without C.","14979.12","14440.67","87","9902.67","11839.33","17369.33","21168","32010.67","13939.02","16019.22","5154.67","32010.67","13669.3330078125","16055.3330078125"
"1987","Berlin","1-pers.-HH","11317.14","10704.27","70","6424","8367","13242","16713","28764","10169.62","12464.66","1201","28764","9873","12399"
"1987","Berlin","Couple + C. GT 16 ","13234.08","12533","46","9936","11462","14933.6","18271.5","22617.5","12091.68","14376.48","6799.2","22617.5","11462","12642.7998046875"
"1987","Berlin","Couple + C. LE 16","11304.22","11043.89","66","8094.76","8447.69","14103.33","14507.5","18396.67","10617.41","11991.03","6192.38","18396.67","9878.572265625","11347.619140625"
"1987","Berlin","Couple + C. LE and GT 16","10290.24","11188.37","49","7479.29","7784.29","12058","13042.61","13042.61","9596.54","10983.94","5242.73","13042.61","8014.615234375","10396.0869140625"
"1987","Berlin","Single parent","","","","","","","","","","","","","",""
"1987","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1987","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1987","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1987","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1987","Bremen","(Married) couple without C.","11166.75","10939.16","35","6642.67","7068","13619.33","17006","17930","10033.93","12299.57","5992.67","17930","10732.6669921875","12908"
"1987","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1987","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1987","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Bremen","Single parent","","","","","","","","","","","","","",""
"1987","Hamburg","(Married) couple without C.","15011.37","14471.33","67","7800","9294","17784.67","26847.33","33056","13403.52","16619.22","5045.33","33056","11552.6669921875","15682"
"1987","Hamburg","1-pers.-HH","11054.03","10010.47","50","6023","8554","12983","17333","27978","9372.23","12735.83","427","27978","8761","12595"
"1987","Hamburg","Couple + C. GT 16 ","15104.66","14835.71","31","10986","11617.5","18214.5","20319","21753.5","13616.54","16592.78","8163","21753.5","11617.5","15851.2001953125"
"1987","Hamburg","Couple + C. LE 16","10289.97","10350.23","40","6212.38","7926.11","13049.44","13524.5","14414.29","9149.66","11430.28","3651.91","17893.33","7926.111328125","12472.3818359375"
"1987","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Hamburg","Single parent","","","","","","","","","","","","","",""
"1987","Hesse","(Married) couple without C.","13582.3","12970.12","241","6947.33","8765.33","16432","20056","72272.66","12674.41","14490.19","4300","72272.66","12597.3330078125","13897.3330078125"
"1987","Hesse","1-pers.-HH","10476.83","9356.08","104","3862","6033","13544","17585","29191","9383.23","11570.43","0","29191","8935","11395"
"1987","Hesse","Couple + C. GT 16 ","14145.05","13332","200","9162.5","11877.5","16222.4","18629.5","26356.4","13608.28","14681.82","5782","28292","12847.5","13656.5"
"1987","Hesse","Couple + C. LE 16","11168.15","10484.29","256","7055.56","8383.5","13341.11","15370.56","31306.67","10699.18","11637.12","3461.11","31306.67","9332.3818359375","10195"
"1987","Hesse","Couple + C. LE and GT 16","13068.32","10675.51","127","7128.7","9301.3","13187.2","20286.67","49928","11714.01","14422.63","1314.64","49928","9318.400390625","11014"
"1987","Hesse","Single parent","8015.78","6672.25","53","3114.5","4862.5","10163.33","17430","17430","7016.62","9014.94","3102","17430","5628.66650390625","8879"
"1987","Lower Saxony","(Married) couple without C.","12152.97","11022","279","5976","7786","14646.67","18814.67","29912.67","11310.26","12995.68","4228.67","70812","10816","12440.6669921875"
"1987","Lower Saxony","1-pers.-HH","10146.15","9530.33","105","4377","6676","12822","17031","23762","9062.66","11229.64","0","39987","8440","10785"
