"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1993","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","Other degree","(0) in school","","","","","","","","","","","","","",""
"1993","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","Other degree","(1b) general elementary school","12020.78","11526.38","522","6224.8","8768.67","14992.5","18238","25758","11589.82","12451.74","1028.67","43288","11452.7578125","12456.6669921875"
"1993","Other degree","(1c) basic vocational qualification","13170.71","12433.9","308","6807.62","8835.24","16246.4","21603","30364.5","12560.44","13780.98","3040","34114","12036.6669921875","13422"
"1993","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","Other degree","(2c_gen) general maturity certificate","11770.86","11035.81","48","5522","8470.48","15212","18980","31854.67","10182.61","13359.11","2045.33","31854.67","9952.609375","14137.3916015625"
"1993","Other degree","(2c_voc) vocational maturity certificate","11910.47","11467.13","69","6445.48","7945.71","14439.05","17125","32318","10626.81","13194.13","4427.2","32318","10262.916015625","13412.857421875"
"1993","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","Other degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1993","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","secondary school degree","(2a) intermediate vocational","15770.89","14317.76","2578","8171","10732.78","19120.67","25198.67","41290","15504.48","16037.3","86","81983.34","12890.5","13433"
"1993","secondary school degree","(2b) intermediate general qualification","14013.53","12805.77","512","7622.86","9847","17046.8","21614.23","33970.36","13508.83","14518.23","2310","44849.6","11651.5","12741.5"
"1993","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","secondary school degree","(3a) lower tertiary education","15283.8","12485.15","452","8091","10056.11","16968.5","22156.67","66014","14454.22","16113.38","2580","122986.12","11999.0478515625","13004.5"
"1993","secondary school degree","(3b) higher tertiary education","19791.01","16516.2","41","10846.96","12698.67","26933","34555.33","37479.33","17383.26","22198.76","6502","37479.33","13501.3330078125","17023"
"1994","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1994","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","college entrance qualification","(2c_gen) general maturity certificate","15575.55","14863.37","353","6886","10300","19070","25232.4","49607.33","14796.64","16354.46","0","59803.5","13570","15086"
"1994","college entrance qualification","(2c_voc) vocational maturity certificate","17908.56","16448.98","455","9237","12349.33","21890.4","27886","42328.67","17120.31","18696.81","0","103276.67","15798.21484375","17309.4453125"
"1994","college entrance qualification","(3a) lower tertiary education","20809.84","19074.56","307","11308","14569.17","26309","31634","53016","19851.07","21768.61","2483","53308.67","16917.392578125","19067.14453125"
"1994","college entrance qualification","(3b) higher tertiary education","22995.07","21314.04","709","11488.89","15052.61","28127","38543.33","58965.33","22242.03","23748.11","3181","71178","18417","20257.08203125"
"1994","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1994","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","lower secondary degree","(1b) general elementary school","12072.23","11484.07","1589","6390","8497.33","14634","19043.33","26855","11820.32","12324.14","44","40971.33","11461.3330078125","11965"
"1994","lower secondary degree","(1c) basic vocational qualification","14976.72","13631.38","3785","8222","10369.33","17908","22709.5","39801.33","14765.38","15188.06","0","128759","13293","13699.3330078125"
"1994","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","lower secondary degree","(3a) lower tertiary education","13865.13","12389.94","95","8276","9462","18086","21206.67","29188","12729.45","15000.81","5980","42060","11452","13542"
"1994","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","(0) in school","15946.28","13496.6","203","8039.5","11017.22","17479.6","24682.61","40591.2","14721.83","17170.73","2947.5","102068.5","12155.2001953125","13554.5712890625"
"1994","no degree/no degree yet","(1a) inadequately completed","12059.73","10646.4","630","5828.5","8231.79","14417.67","19174","32828","11613.43","12506.03","0","64694","10805.2177734375","11635.5"
"1994","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Other degree","(0) in school","","","","","","","","","","","","","",""
"1994","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Other degree","(1b) general elementary school","12364.92","11682.35","480","6267","9044.64","14976.96","18455.33","29995","11824.36","12905.48","0","67954","11828.8896484375","12618"
"1994","Other degree","(1c) basic vocational qualification","13823.14","12829.22","291","7392.31","9770","16871","21317.14","30238.8","13228.21","14418.07","3868.67","36774.67","12256.7998046875","13965"
"1994","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Other degree","(2c_gen) general maturity certificate","11438.53","10687.78","43","6606.54","7118.57","14668.67","17307.22","21312.67","10107.26","12769.8","3980","21312.67","10162.0830078125","14423.478515625"
"1994","Other degree","(2c_voc) vocational maturity certificate","12354.21","10970.11","62","6930.67","8400.67","14475.1","18379.53","36774.67","10944.98","13763.44","5639","36774.67","9706","14300.6669921875"
"1994","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Other degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1994","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","secondary school degree","(2a) intermediate vocational","16728.98","15209.08","2577","9158","11670","20050.67","25791.33","42362","16455.69","17002.27","1654.29","89503.34","13765.5556640625","14310"
"1994","secondary school degree","(2b) intermediate general qualification","14469.43","13344.99","461","7282.67","10273","17982.5","21721","36963","13871.28","15067.58","235","42828.34","12351","13721"
"1994","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","secondary school degree","(3a) lower tertiary education","17384.81","14441","439","9793","11414","18793.33","25005.56","103276.67","16427.93","18341.69","5766","126533","13276.6669921875","14474.6435546875"
"1994","secondary school degree","(3b) higher tertiary education","20283.29","16981.4","42","11672","12714","25904","32496.67","49989.33","17694.58","22872","2822.27","49989.33","13515.2001953125","19599.333984375"
"1995","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1995","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1995","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1995","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","college entrance qualification","(2c_gen) general maturity certificate","16233.23","14556.95","381","7592.26","10263.33","20170.67","27925.6","43242.4","15451.48","17014.98","241","67761.5","13594.6435546875","15000"
"1995","college entrance qualification","(2c_voc) vocational maturity certificate","17214.25","15302.29","472","8400","11892","20015","28291.33","44423.33","16413.6","18014.9","0","118529.45","15043.5","16356.111328125"
"1995","college entrance qualification","(3a) lower tertiary education","20962.48","20025.05","325","11229.6","15211","25883.89","30747.33","47776","20085.44","21839.52","4724","48634.67","17690.83203125","19909.310546875"
"1995","college entrance qualification","(3b) higher tertiary education","22500.09","20870.04","740","10351","15211","27600","35917.33","60114.67","21664.29","23335.89","0","109342.66","18712.857421875","20378"
"1995","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1995","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","lower secondary degree","(1b) general elementary school","12302.47","11529.79","1540","6503.08","8519","14940","19453.5","27762.67","12035.56","12569.38","385","43974","11528","12164.34765625"
"1995","lower secondary degree","(1c) basic vocational qualification","15065.54","13750.52","3733","8266.39","10600.87","17888.67","22725","42282","14848.53","15282.55","0","125661","13536.2490234375","13916.111328125"
"1995","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1995","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","lower secondary degree","(3a) lower tertiary education","14803.38","14352.48","94","9317.33","11343.33","17539.5","22250","25980","13723.82","15882.94","6793.33","41956.67","12052.6669921875","15072"
"1995","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","(0) in school","15599.05","14111.32","265","7872.42","10431","18668.7","23870","46779.2","14691.2","16506.9","1090","74048","12074.5","13776.5224609375"
"1995","no degree/no degree yet","(1a) inadequately completed","11337.78","10489.37","600","5372.67","7792.42","13898.67","17971","26590.36","10907.58","11767.98","0","56842","10698.6669921875","11449"
"1995","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","Other degree","(0) in school","","","","","","","","","","","","","",""
"1995","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Other degree","(1b) general elementary school","11564.45","10985.62","523","5843.64","7712","14099.64","17764","31859.33","11077.49","12051.41","2322.86","43914.67","11073.3330078125","12292.857421875"
"1995","Other degree","(1c) basic vocational qualification","12761.05","11426.76","375","6024.29","9057.5","15666.8","19654.67","33639.5","12160.18","13361.92","1145.33","56842","11268.095703125","12399.4443359375"
"1995","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1995","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Other degree","(2c_gen) general maturity certificate","10975.89","9773.84","74","6149","6749","14818.67","16527.5","20073.5","10023.18","11928.6","4433.55","20843.5","9627.3916015625","12352"
"1995","Other degree","(2c_voc) vocational maturity certificate","12936","11601.61","119","6299.33","8561.6","14801.6","20073.5","39232","11864.57","14007.43","3497","39232","10536.95703125","12229.3330078125"
"1995","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","Other degree","(3b) higher tertiary education","11948.63","11377.9","81","4080","5953.81","14735","23624.8","46593.89","10059.42","13837.84","1702.17","46593.89","11657.2001953125","14115.5"
"1995","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1995","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1995","secondary school degree","(2a) intermediate vocational","16894.78","15245.8","2629","9083","11708.33","20408.89","26340.67","41651","16619.26","17170.3","0","109342.66","14061.666015625","14660"
"1995","secondary school degree","(2b) intermediate general qualification","14488.67","13753.56","473","7004","9989.44","18295.33","22018","31773.33","13944.99","15032.35","1350","45316","12555.5","13981.3046875"
"1995","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","secondary school degree","(3a) lower tertiary education","18201.14","15373.84","433","9754","11747.33","20113.5","27248.57","103096","17271.24","19131.04","4106.15","118529.45","13870.5556640625","15327"
"1995","secondary school degree","(3b) higher tertiary education","20559.16","17177.76","46","12264.67","13818","25991.33","33072","47776","18057.21","23061.11","8974.17","47776","14190","17864.443359375"
"1996","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1996","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","college entrance qualification","(2c_gen) general maturity certificate","16662.93","14269.9","358","6749","10193","20449.5","24683.5","45393.33","15422.85","17903.01","102","193088","13394.07421875","14874"
"1996","college entrance qualification","(2c_voc) vocational maturity certificate","17049.02","15915.04","481","8423","11703.33","20352.78","26657.33","38462","16373.48","17724.56","2467.22","86679.45","15971","16966.80078125"
"1996","college entrance qualification","(3a) lower tertiary education","21861.62","20145.92","340","11765.6","15341","26999.33","33561.3","49209.33","20902.48","22820.76","915","57573.33","18467.14453125","20426.521484375"
"1996","college entrance qualification","(3b) higher tertiary education","23090.57","21142.5","738","11316.5","15727.2","28368.67","38063","54168.89","22369.28","23811.86","807","91315.34","19440","21045"
"1996","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1996","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","lower secondary degree","(1b) general elementary school","12584.78","11902","1479","6364","9057","15096.5","19509.2","29046.67","12309.76","12859.8","0","51092","11734","12471.5"
"1996","lower secondary degree","(1c) basic vocational qualification","15418.43","14082.04","3664","8453","10918","18298","23269.64","42183","15194.63","15642.23","0","118062.5","13909.3330078125","14335.3330078125"
"1996","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","lower secondary degree","(3a) lower tertiary education","16021.98","15013.05","92","10349","12534.67","19037.5","23914.67","31233","14833.96","17210","5596","39360.67","13889.3330078125","16069.599609375"
"1996","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","(0) in school","15994.84","14194.5","287","7089.5","10812.5","19167.6","23695","50974.8","14930.88","17058.8","1231.33","118062.5","12878","14194.5"
"1996","no degree/no degree yet","(1a) inadequately completed","11267.93","10925.68","541","5574.8","7524","13934.64","17546","26095.38","10854.63","11681.23","814.41","32687.78","10984","11783.599609375"
"1996","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","Other degree","(0) in school","","","","","","","","","","","","","",""
"1996","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Other degree","(1b) general elementary school","11676.93","10911.23","485","5887.14","7832","15197","18288.5","26508.5","11231.29","12122.57","814.41","36849.33","10933.6669921875","12050"
"1996","Other degree","(1c) basic vocational qualification","13055.62","11883.72","359","7262.5","9507.5","15662","20880","29274.5","12533.99","13577.25","1592.67","33266.67","11585","12937.1435546875"
"1996","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","Other degree","(2c_gen) general maturity certificate","11659.79","11076.98","70","5114.44","7797","15547.33","18138","20618.4","10644.32","12675.26","3988","21184.5","9920","13088"
"1996","Other degree","(2c_voc) vocational maturity certificate","12385.81","11006.7","104","7250","8760.56","14803.48","18554.76","32408.33","11330.69","13440.93","3988","32519.33","10056.0869140625","12429.5654296875"
"1996","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","Other degree","(3b) higher tertiary education","13631.35","12488.84","74","4191.21","8760","16865.33","22318.89","46008.89","11662.39","15600.31","1046","46008.89","11891.25","14373.2001953125"
"1996","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1996","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","secondary school degree","(2a) intermediate vocational","17205.4","15296.96","2633","9598.57","12013.33","20691.67","26996.67","44288","16908.59","17502.21","628","174217.33","14266.5","14755.1845703125"
"1996","secondary school degree","(2b) intermediate general qualification","14628.68","13381.21","469","7298","10417.83","18618","23597.6","32425.33","14074.92","15182.44","1922","41642.67","12571.2001953125","13862.400390625"
"1996","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","secondary school degree","(3a) lower tertiary education","18800.42","15766.47","428","10135","12513.33","20859.33","27367.33","86679.45","17876.62","19724.22","3625","118062.5","14700","15732.5"
"1996","secondary school degree","(3b) higher tertiary education","19915.44","17812.67","51","9196.25","14432.67","23938.8","33798.67","47684.67","17629.55","22201.33","7041.43","47684.67","16167.826171875","19196"
"1997","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1997","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1997","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1997","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1997","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","college entrance qualification","(2c_gen) general maturity certificate","16802.04","15332.45","364","6954","10712.86","19890","25527","53922","15800.9","17803.18","1589.33","110923","14406.6669921875","15888.8896484375"
"1997","college entrance qualification","(2c_voc) vocational maturity certificate","18071.2","16221.32","488","8843.5","13074","21474.67","27588","43756.67","17375.13","18767.27","1825","96508.89","16466.666015625","17629.599609375"
"1997","college entrance qualification","(3a) lower tertiary education","21290.9","19913.59","348","10526.67","15246","26190","31511.33","50005.33","20362.87","22218.93","1705","58588","18372.666015625","20089.4453125"
"1997","college entrance qualification","(3b) higher tertiary education","24101.6","22130.87","743","12460.48","16306.07","29955","38764","59652.22","23340.09","24863.11","660","97731.34","19645.333984375","21369.333984375"
"1997","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1997","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","lower secondary degree","(1b) general elementary school","12733.26","11990.01","1447","6807.5","9260.67","15444.64","19628.33","27942","12454.85","13011.67","211","51670","12055","12685.3330078125"
"1997","lower secondary degree","(1c) basic vocational qualification","15516.42","14225.96","3571","8734.35","11289","18236.4","22933.33","42070.32","15306.46","15726.38","143","93462","14226.0869140625","14676"
"1997","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1997","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1997","lower secondary degree","(3a) lower tertiary education","16729.18","15677.64","93","11426","13072","20058.67","24444","30436","15622.67","17835.69","4216","38964.67","14062","17461.333984375"
"1997","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","(0) in school","15572.85","14348.93","313","7949.44","10851.6","18931.79","25021.5","40340.36","14834.07","16311.63","2552.78","43993.2","12887.599609375","14375.5"
"1997","no degree/no degree yet","(1a) inadequately completed","11719.68","11337.57","507","5826.67","8219.36","13859.5","18066.4","28557.22","11281.6","12157.76","622.67","42070.32","11418.333984375","12051"
"1997","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1997","Other degree","(0) in school","","","","","","","","","","","","","",""
"1997","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","Other degree","(1b) general elementary school","12320.25","11445.29","454","6555.83","8292.67","15099.6","18180","31121","11773.92","12866.58","3842","51076","11452.6669921875","12572.609375"
"1997","Other degree","(1c) basic vocational qualification","13283.04","12512.35","346","7635.33","9840.42","15992","20278.67","28890","12739.78","13826.3","1281.33","38802","11850.400390625","13123"
"1997","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1997","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","Other degree","(2c_gen) general maturity certificate","12200.23","11945.91","59","6555.83","9036.15","17419","18260.67","31038.67","10964.39","13436.07","2552.78","31038.67","10617.916015625","13038.5"
"1997","Other degree","(2c_voc) vocational maturity certificate","12529.73","11980.95","91","7147.5","9401.43","15102","17741","33728","11542.73","13516.73","4897.62","33728","10811.3046875","12887.599609375"
"1997","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1997","Other degree","(3b) higher tertiary education","13884.67","13957.33","70","4303.81","7551.54","17791.33","24673","44966.67","11702.19","16067.15","102","44966.67","13957.3330078125","16588.462890625"
"1997","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1997","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1997","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1997","secondary school degree","(2a) intermediate vocational","17398.66","15667.13","2591","9761.11","12278.1","20799","27279.5","43721.33","17127.5","17669.82","1281.33","68714.66","14636.5","15174"
"1997","secondary school degree","(2b) intermediate general qualification","15112.67","13636.32","476","7690","11098.8","18404","24218","34678","14558.19","15667.15","1589.33","42676","12828.9287109375","13859.5"
"1997","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1997","secondary school degree","(3a) lower tertiary education","19401.62","16660.2","423","10760","12641","21111.33","28538.67","96508.89","18451.41","20351.83","4598","97731.34","15181.0712890625","16660.5"
"1997","secondary school degree","(3b) higher tertiary education","19674.42","17117.92","51","11797.83","13992.5","23784.8","30485.5","41319.33","17784.84","21564","9364.17","41319.33","16406.521484375","19299.4453125"
"1998","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1998","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1998","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1998","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","college entrance qualification","(2c_gen) general maturity certificate","16423.59","14465","418","6821","10377","20090.5","27242","50770.8","15436.45","17410.73","0","126770","13958.572265625","15629.599609375"
"1998","college entrance qualification","(2c_voc) vocational maturity certificate","18524.35","17180.73","563","9724","13474","21567.78","27780.67","43821.33","17841.27","19207.43","1841","110450","16703.888671875","18013.333984375"
"1998","college entrance qualification","(3a) lower tertiary education","21531.09","20179.94","404","11612","15517.33","25702.67","32749.33","49979.33","20692.59","22369.59","3504","62002","18791","20193.21484375"
"1998","college entrance qualification","(3b) higher tertiary education","24259.81","23001.71","832","12665","16945","29934.45","37494.67","60535.24","23613.05","24906.57","3807","72047","20768","22510"
"1998","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1998","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","lower secondary degree","(1b) general elementary school","12962.03","12346.07","1623","7132.86","9476","15618","19400","28896.5","12699.72","13224.34","0","61954","12310.6669921875","12822.6669921875"
"1998","lower secondary degree","(1c) basic vocational qualification","15614.17","14378.21","3858","8694","11388","18373.33","23571","38799.33","15403.38","15824.96","0","131763.81","14184.6669921875","14634.6435546875"
"1998","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","lower secondary degree","(3a) lower tertiary education","17336.41","15366.08","101","11451.33","13429","19617","26082.5","37434","16094.11","18578.71","3518.67","38799.33","14599","16274"
"1998","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","(0) in school","15064.48","14160.49","332","7240","10300","19096.4","23835","39117.2","14360","15768.96","229","46278.5","12779.5654296875","14229.2001953125"
"1998","no degree/no degree yet","(1a) inadequately completed","12179.86","11536","479","6652","8685.65","14505.67","18850.87","28865.56","11729.73","12629.99","2779","39788","11294.6669921875","12270.6669921875"
"1998","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
