"year","migback","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1993","no migration background","in school","16339.62","13823.86","128","7404.8","10585.65","18028.5","28591.2","61573.2","14700.18","17979.06","4857.14","63468.5","11547.5","13817.826171875"
"1993","no migration background","inadequately","10933.04","9975.09","85","6034.44","7384.76","13838.89","18610.44","27094.45","9904.94","11961.14","2313","27094.45","9219.0478515625","12351.4287109375"
"1993","no migration background","middle vocational","14801.98","13595.85","5702","7649.05","10082.5","17851.33","22844","38511","14627.89","14976.07","0","121420","12748","13176.6669921875"
"1993","no migration background","vocational + Abi","16695.49","15795.71","279","8273.33","11510","20816","25606.67","42115.5","15796.79","17594.19","1483","52060","14608.6962890625","16826.5"
"1994","direct migration background","general elemantary","12370.88","11447.22","714","6661","8890.48","15090.56","18603.33","30701.33","11979.48","12762.28","0","48754.67","11484","12291.291015625"
"1994","direct migration background","higher education","23956.64","19740.73","125","11110","13947.2","27886","43722","103276.67","21756.17","26157.11","5654","103276.67","16017","18852.80078125"
"1994","direct migration background","higher vocational","19224.52","17655.14","60","9306.8","12894.67","24778.67","33109","34142","17432.32","21016.72","5492.67","34532.8","12894.6669921875","18097.619140625"
"1994","direct migration background","in school","","","","","","","","","","","","","",""
"1994","direct migration background","inadequately","11765.11","10759.03","469","6500","8231.79","14084.78","17736.96","32828","11315.6","12214.62","2947.5","39972","10663","11635.5"
"1994","direct migration background","middle vocational","14456.12","13115.6","820","7520.67","9930.97","17831.33","22232","37272","14043.55","14868.69","2173.85","64694","12402","13511"
"1994","direct migration background","vocational + Abi","12715.58","11024.33","87","7721.54","9148","15518.67","20211.5","36774.67","11605.51","13825.65","5639","36774.67","10550.6669921875","14007"
"1994","indirect migration background","general elemantary","12619.15","12375.97","183","6861.52","9347.5","15171","17355.6","32515","11700.9","13537.4","1527.33","67954","11638","13012"
"1994","indirect migration background","higher education","","","","","","","","","","","","","",""
"1994","indirect migration background","higher vocational","","","","","","","","","","","","","",""
"1994","indirect migration background","in school","12327.48","12225.76","59","6673.61","9845.48","13995.22","19509.13","23348.8","11259.24","13395.72","2947.5","23348.8","10477.857421875","13335.2001953125"
"1994","indirect migration background","inadequately","","","","","","","","","","","","","",""
"1994","indirect migration background","middle vocational","13906.21","12714.06","159","8598.67","10904","17457.67","19402.67","30238.8","13063.57","14748.85","0","34088","12570","15023.9287109375"
"1994","indirect migration background","vocational + Abi","","","","","","","","","","","","","",""
"1994","no migration background","general elemantary","12548.66","11705.64","1619","6553.33","8788","15372.22","19605","30491.6","12272.28","12825.04","44","42828.34","11749.130859375","12316.6669921875"
"1994","no migration background","higher education","20532.8","18192.68","1522","10275.71","13396.67","25745","32625.2","54034","20042.07","21023.53","2822.27","126533","16035.5556640625","16937.5"
"1994","no migration background","higher vocational","17245.23","15196.16","687","9227.33","11673","20968","27072.67","42328.67","16640.79","17849.67","2106","103276.67","14579","15829.3330078125"
"1994","no migration background","in school","16872.45","14108.19","167","8756.4","11273","18707.5","25752","102068.5","15377.98","18366.92","4366.96","102068.5","12306","14040"
"1994","no migration background","inadequately","10456.88","9726.18","73","5619","6267","13175","17018.93","24509.29","9306.63","11607.13","2487.33","24509.29","9207.77734375","11743.5"
"1994","no migration background","middle vocational","15559.7","14094.76","5617","8418","10806.67","18542.67","23828","40342.67","15378.16","15741.24","0","128759","13534.4443359375","13908.7998046875"
"1994","no migration background","vocational + Abi","16678.49","15764.34","292","8068.67","11751.5","20394","25853.33","42196.67","15816.27","17540.71","0","44301","15025.5","16841.333984375"
"1995","direct migration background","general elemantary","11678.55","11140.93","785","6075.38","8280.5","14188","17835.33","26354.5","11301.21","12055.89","1101.67","43914.67","11059.3330078125","12033.333984375"
"1995","direct migration background","higher education","18319.31","15648.86","199","5296.67","10536.96","22047.39","31887.33","118529.45","16504.24","20134.38","0","118529.45","13972.857421875","16395"
"1995","direct migration background","higher vocational","18373.48","15953.26","60","8794","13245","21040.67","31887.33","40843.33","16604.19","20142.77","4156.45","40843.33","13245","17911"
"1995","direct migration background","in school","14492.26","13381.56","38","7967.5","10476.33","16240.4","20073.5","33614.8","12534.24","16450.28","4462","33614.8","10476.3330078125","14762.400390625"
"1995","direct migration background","inadequately","11156.65","10243.6","461","5357.5","7792.42","13550.4","16710.67","28881.5","10660.25","11653.05","2322.86","56842","10766","11586.154296875"
"1995","direct migration background","middle vocational","13883.91","12675","993","6800","9613.08","16972.5","21080.67","36615.33","13516.3","14251.52","0","56842","11873.548828125","12643.810546875"
"1995","direct migration background","vocational + Abi","12480.64","11635.7","162","4384","8084.81","15446.5","19654.67","39232","11602.42","13358.86","0","39232","10917.5","12370.357421875"
"1995","indirect migration background","general elemantary","12502.3","11826.07","169","7792.42","9153.04","16104.5","18917","22642.78","11793.77","13210.83","3497","28873.5","10802.400390625","12543.9287109375"
"1995","indirect migration background","higher education","","","","","","","","","","","","","",""
"1995","indirect migration background","higher vocational","","","","","","","","","","","","","",""
"1995","indirect migration background","in school","13118.9","12816.07","53","6487.33","8684.39","17588.85","21364.64","22047.39","11628.05","14609.75","1090","32682.5","9190","12986.400390625"
"1995","indirect migration background","inadequately","","","","","","","","","","","","","",""
"1995","indirect migration background","middle vocational","15362.15","14494.4","185","9059","11558.86","17075","23732.67","67761.5","14343.7","16380.6","344.62","67761.5","13083","14902.7998046875"
"1995","indirect migration background","vocational + Abi","","","","","","","","","","","","","",""
"1995","no migration background","general elemantary","12827.93","11986.68","1562","6692","8701","15630","20289.33","29955","12543.02","13112.84","385","45316","12086.6669921875","12776"
"1995","no migration background","higher education","20820.79","18903.79","1551","10358.4","13595.6","25978.67","32918","53109","20326.03","21315.55","3304.62","109342.66","16848.6953125","17760"
"1995","no migration background","higher vocational","17706.56","15736.16","693","9555.24","12371.54","21093.33","27065.33","45130","17071.1","18342.02","2212.63","118529.45","15002.5","15826.5"
"1995","no migration background","in school","16103.39","14149.5","196","8557","10499.5","19115.22","24645","46779.2","14998.93","17207.85","5021.33","74048","12788.400390625","14225.5"
"1995","no migration background","inadequately","10699.78","10051.45","59","5573","7194","14578.57","16353.81","26590.36","9452.11","11947.45","533","26590.36","8791.111328125","11793"
"1995","no migration background","middle vocational","15648.28","14148.87","5579","8435.71","10888.5","18650","24175","41651","15463.56","15833","0","125661","13772.3818359375","14114.6669921875"
"1995","no migration background","vocational + Abi","16165.33","15041.49","305","7702","11336.67","19509","27466.67","39983.33","15357.99","16972.67","1227","44423.33","14658","16321.7392578125"
"1996","direct migration background","general elemantary","12144.13","11385.34","730","5577.5","8189.2","15021.3","18726","28622.67","11781.39","12506.87","814.41","39709.33","11061.6669921875","11909.5244140625"
"1996","direct migration background","higher education","18769.15","16408.83","187","7342.38","11891.25","22318.89","29425","86679.45","17280.72","20257.58","1046","86679.45","14373.2001953125","16351.3330078125"
"1996","direct migration background","higher vocational","18100.86","17768.14","63","9554","12058.67","23399","29663.33","36352.67","16364.47","19837.25","3454.67","36352.67","13830.0009765625","18122"
"1996","direct migration background","in school","14023.33","12480.96","30","5114.44","9615.33","15285","20698","39492.8","11361.06","16685.6","4694.12","39492.8","9615.3330078125","14234.6669921875"
"1996","direct migration background","inadequately","11048.41","10834.26","423","5064","7524","14037.39","17032.67","24402","10590.81","11506.01","814.41","29274.5","10984","12134.6669921875"
"1996","direct migration background","middle vocational","14154.41","12859.53","937","7535.33","9920","16865.33","21537.78","45358","13789.42","14519.4","1018","55741.33","12110.3232421875","12937.1435546875"
"1996","direct migration background","vocational + Abi","12844.44","11369.31","149","7250","8760.56","15013.89","18554.76","37236.67","11937.48","13751.4","2516.92","37236.67","10655.1845703125","12429.5654296875"
"1996","indirect migration background","general elemantary","12843.89","11967.99","174","6961.85","8867.62","15883.33","20368.5","24477.5","12159.87","13527.91","2147","27456.8","10581.111328125","12510.6669921875"
"1996","indirect migration background","higher education","","","","","","","","","","","","","",""
"1996","indirect migration background","higher vocational","","","","","","","","","","","","","",""
"1996","indirect migration background","in school","11922.41","12150.06","53","1231.33","8075.5","17172.5","19310","26508.5","10595.46","13249.36","1231.33","26508.5","9791.5","13227.5"
"1996","indirect migration background","inadequately","","","","","","","","","","","","","",""
"1996","indirect migration background","middle vocational","18193.09","14317.42","209","8132","11382","17894.8","23544.35","193088","16377.93","20008.25","102","193088","13088","14916"
"1996","indirect migration background","vocational + Abi","","","","","","","","","","","","","",""
"1996","no migration background","general elemantary","13036.29","12301.77","1505","6841","9208.57","15740","20266","32375.2","12743.23","13329.35","0","51092","12324.783203125","12998"
"1996","no migration background","higher education","21535.62","19453.5","1566","10891.33","14584","25827.5","34902.78","51066","21061.16","22010.08","807","118062.5","17705.599609375","18686.111328125"
"1996","no migration background","higher vocational","17582.73","16008.75","690","9516.67","12603","20853.81","26578.67","44129.57","16979.4","18186.06","0","87678","15275.5556640625","16664"
"1996","no migration background","in school","16909.26","14666.75","211","7664","11627.6","19964.8","25731","50974.8","15564.23","18254.29","2780","118062.5","13170.7998046875","14934"
"1996","no migration background","inadequately","11466.26","10824.42","59","4908","7315.77","14301.6","18585","32687.78","10000.34","12932.18","1982.31","32687.78","9460.76953125","13114.4443359375"
"1996","no migration background","middle vocational","16000.52","14422.11","5501","8659.33","11234","19050","24768.67","44148.67","15798.99","16202.05","0","174217.33","14048","14379.3330078125"
"1996","no migration background","vocational + Abi","16460.03","15126.95","319","8258","11489.33","19487","26390","38462","15713.6","17206.46","2467.22","44446.67","15111.6669921875","16734.666015625"
"1997","direct migration background","general elemantary","12284.93","11572.56","695","6428.67","8717.39","14890","18121.33","27314.67","11877.23","12692.63","2158.67","51076","11334.3330078125","12212.5"
"1997","direct migration background","higher education","20536.42","17386.79","182","7226.11","12387","25900.67","38802","96508.89","18939.83","22133.01","102","96508.89","15876.7998046875","17606.296875"
"1997","direct migration background","higher vocational","19097.2","16509.36","58","8660.67","11990.5","22692.5","35800","43721.33","17037.26","21157.14","1825","43721.33","13151","19342.666015625"
"1997","direct migration background","in school","","","","","","","","","","","","","",""
"1997","direct migration background","inadequately","11321.54","11195.41","397","5826.67","8219.36","13710.5","17181.5","23846","10859.2","11783.88","622.67","31038.67","11390","12080.7998046875"
"1997","direct migration background","middle vocational","14270.17","13192.42","900","7692.5","10261.33","17585.33","21694","39776","13900.71","14639.63","143","52855.33","12415","13292"
"1997","direct migration background","vocational + Abi","13131.71","12016","134","6857.14","9401.43","15102","17981.33","42616","12130.79","14132.63","3231","42616","11290.3447265625","12887.599609375"
"1997","indirect migration background","general elemantary","12869.71","12492.86","198","6733","9315.36","15888","19542","28657","12184.64","13554.78","818","40548.34","11636.6669921875","12762.2587890625"
"1997","indirect migration background","higher education","","","","","","","","","","","","","",""
"1997","indirect migration background","higher vocational","","","","","","","","","","","","","",""
"1997","indirect migration background","in school","11952.9","11574.33","63","6740.88","8098.67","14034.8","17440","22263.2","10799.96","13105.84","4158.21","24751.6","10121.0712890625","13337.2001953125"
"1997","indirect migration background","inadequately","","","","","","","","","","","","","",""
"1997","indirect migration background","middle vocational","17045.32","14697.28","200","9463","11942","19009","23872","110923","15870.14","18220.5","3119","110923","13498","15574.7998046875"
"1997","indirect migration background","vocational + Abi","","","","","","","","","","","","","",""
"1997","no migration background","general elemantary","13338.13","12487.01","1457","7009.33","9522.22","16135","20900","29963.33","13036.45","13639.81","211","51670","12678.6669921875","13090.6669921875"
"1997","no migration background","higher education","21877.75","19605.77","1574","11381","14892","27136","34991.11","58084","21391.96","22363.54","660","97731.34","18041","18866"
"1997","no migration background","higher vocational","18072.56","16051.72","693","10447.33","13094","20756.11","27712","46633.08","17471.41","18673.71","3625","96508.89","15583.333984375","16603.333984375"
"1997","no migration background","in school","16808.58","14987.53","224","8960.36","11649.2","20262.8","25021.5","42475.2","15919.21","17697.95","3868.89","43993.2","13823","15719.5654296875"
"1997","no migration background","inadequately","12490.12","11349.19","56","5777","8973","15425.5","19792.4","42070.32","10674.8","14305.44","2454","42070.32","10604.6162109375","13035.599609375"
"1997","no migration background","middle vocational","16131.7","14672.49","5416","8854.67","11539","19099","24662.67","42960","15951.15","16312.25","258.67","96119.5","14446","14758.8896484375"
"1997","no migration background","vocational + Abi","17340.7","16272.87","309","7847.62","12837","21418.89","26073","40428","16593.31","18088.09","3136.67","45809.33","16236.6669921875","17629.599609375"
"1998","direct migration background","general elemantary","12427.59","11807.65","662","6776","8920.67","14590","19020.5","31912","11978.16","12877.02","1289.13","67745.34","11489","12260"
"1998","direct migration background","higher education","21255.31","17372.03","192","8627.92","13466.67","25702.67","31571.2","110450","19616.24","22894.38","3136","110450","15126","17846"
"1998","direct migration background","higher vocational","17868.24","14491.37","54","9607.22","11560","22063.2","36814.67","40716.67","15703.33","20033.15","5375.71","44163.2","13174","18582"
"1998","direct migration background","in school","11004.85","8835","30","3136","5916.43","14124","24589","31571.2","8748.38","13261.32","2270","31571.2","8108.4619140625","13457"
"1998","direct migration background","inadequately","12124.77","11410","365","6652","9366","14600.67","18439","29390.67","11612.5","12637.04","2779","39788","11018.6669921875","12260"
"1998","direct migration background","middle vocational","14025.82","12977.94","848","8061.11","10361.38","16520.56","21868","33981.33","13628.96","14422.68","0","62002","12618.21484375","13302.5"
"1998","direct migration background","vocational + Abi","14991.3","13457","139","7132.86","9426.55","18561.33","24589","56421.43","13810.36","16172.24","3129","56421.43","11803.9130859375","14300"
"1998","indirect migration background","general elemantary","13050.15","12678.48","197","6762","8939.77","15650.67","19085.6","28589.2","12301.46","13798.84","1289.13","35862.67","11654.5","13016.4521484375"
"1998","indirect migration background","higher education","","","","","","","","","","","","","",""
"1998","indirect migration background","higher vocational","","","","","","","","","","","","","",""
"1998","indirect migration background","in school","12078.73","11751.77","67","7353.89","8496.8","14474.8","17736.96","22074.8","11079.49","13077.97","2840.5","22074.8","10866.7998046875","12630"
"1998","indirect migration background","inadequately","","","","","","","","","","","","","",""
"1998","indirect migration background","middle vocational","16852.16","15372.23","211","8898","11669.23","19085.6","23695","126770","15545.63","18158.69","152","126770","14282","16145"
"1998","indirect migration background","vocational + Abi","","","","","","","","","","","","","",""
"1998","no migration background","general elemantary","13560.89","12761.3","1702","7364","9836","16424","20642.67","30075.33","13284.58","13837.2","0","61954","12785.1513671875","13350"
"1998","no migration background","higher education","21950.51","20051.09","1763","11676.67","14975","26638.89","34404","57529.33","21521.01","22380.01","1638","108113","18524.666015625","19466"
"1998","no migration background","higher vocational","18122.25","16082.17","757","10696.52","13053","20766","27135","46064.67","17510.52","18733.98","2328","131763.81","15541.3330078125","16460.80078125"
"1998","no migration background","in school","16241.22","15156.85","237","8413.33","11900.43","20151.6","26032","39117.2","15372.52","17109.92","229","46278.5","13449.5654296875","15383.9130859375"
"1998","no migration background","inadequately","12221","11573.18","66","6470.77","7642.26","14315.36","19242.5","28865.56","10731.24","13710.76","4472","35104","10015.71484375","13079.5"
"1998","no migration background","middle vocational","16233.35","14760.5","5999","8804.5","11580","19403","25100.4","40728.67","16057.02","16409.68","0","131763.81","14472","14802"
"1998","no migration background","vocational + Abi","17923.24","17011.68","354","9953.33","13247.78","21506","26800","40700","17174.59","18671.89","1841","50031","16561.66796875","17982"
"1999","direct migration background","general elemantary","12731.26","11975.25","615","7240","9203","15028","19278.5","27521.11","12258.61","13203.91","208","77801.34","11825.65234375","12642.916015625"
"1999","direct migration background","higher education","21622.58","17888.22","181","10305.42","13240.67","25926","33660.41","79822.78","19923.63","23321.53","2953","94794.66","15979","18283.9140625"
"1999","direct migration background","higher vocational","18793.01","17152.91","53","9801.67","12625.33","22367.33","33955.33","43377.33","16807.87","20778.15","6722.5","43377.33","14320","17920"
"1999","direct migration background","in school","","","","","","","","","","","","","",""
"1999","direct migration background","inadequately","12352.68","11683.41","341","6748.5","9464","15032","19213.33","25984.8","11862.79","12842.57","2830","37209.16","11488.7998046875","12511.470703125"
"1999","direct migration background","middle vocational","14527.42","13098.6","792","8345.71","10946.67","17469","22376","34479.33","14093.75","14961.09","890","94794.66","12408.400390625","13161.5"
"1999","direct migration background","vocational + Abi","16747.24","14556.67","129","8519.52","10856.19","20454.5","26250.67","53788","15443.06","18051.42","2727.69","53788","11989.0478515625","14787.22265625"
"1999","indirect migration background","general elemantary","12766.33","12242.04","195","7358.5","9886.67","15335.67","18175","28551","12118.55","13414.11","245","37033.81","11646.6669921875","13033.599609375"
"1999","indirect migration background","higher education","","","","","","","","","","","","","",""
"1999","indirect migration background","higher vocational","","","","","","","","","","","","","",""
"1999","indirect migration background","in school","14604.04","12787.59","64","7934","9638.67","15761.67","26709.2","34849.2","13171.15","16036.93","5536.4","34849.2","11395.599609375","13455"
"1999","indirect migration background","inadequately","","","","","","","","","","","","","",""
"1999","indirect migration background","middle vocational","15730.74","15475.13","218","8636","11420","19378.26","24757.5","29706","14954.25","16507.23","1790","42285","14542","15744"
"1999","indirect migration background","vocational + Abi","","","","","","","","","","","","","",""
"1999","no migration background","general elemantary","14124.15","12926.52","1651","7556.67","10201","17285","22040","34045.33","13828.72","14419.58","102","48659","12950.6669921875","13494"
"1999","no migration background","higher education","22761.88","20637.88","1764","12004.8","15465","27607.33","35440.48","62806","22301.47","23222.29","246","121408","19049","19990.80078125"
"1999","no migration background","higher vocational","18489.38","16793.74","753","10990.67","13416","21711.5","27385","43432.4","17895.1","19083.66","4986.25","122128.66","16152","17262"
"1999","no migration background","in school","17243.47","14957.6","232","9184","12094.8","22078.8","27987.2","38404","16316.04","18170.9","2721.2","41198.57","13733.478515625","15760"
"1999","no migration background","inadequately","12318.45","11507.96","70","6126.54","8114","15887.6","20084","28806.8","10970.49","13666.41","2721.2","28806.8","10161","13726.7998046875"
"1999","no migration background","middle vocational","16778.17","15123.95","5958","9109","11851.33","20084","25670","44505.33","16588.53","16967.81","108","122128.66","14794","15137.3330078125"
"1999","no migration background","vocational + Abi","18725.75","17479.38","358","8841.11","13171","22572.5","29496.67","46157.22","17904.28","19547.22","1308","56482","17275","18649"
"2000","direct migration background","general elemantary","12792.06","11767.39","859","6843.08","9311.33","15277.2","19742.67","30192","12431.11","13153.01","1668","54015","11566.6669921875","12256.19140625"
"2000","direct migration background","higher education","20250.75","18044.3","407","8669.38","12402","25467","33415.71","65596.25","19107.62","21393.88","540","86549.34","16580.400390625","18522.5"
"2000","direct migration background","higher vocational","17366.43","16172.98","195","9354.19","12158.29","20618.89","26191.5","59359.33","16339.8","18393.06","540","59359.33","14280","16515"
"2000","direct migration background","in school","10661.36","9611.15","59","4630","8057.86","12849.6","16848","38504.5","9156.97","12165.75","0","38504.5","8984","10728.5"
"2000","direct migration background","inadequately","11154.99","10468.69","286","5496.13","7592.67","14368.67","17346.49","20698","10607.29","11702.69","2045.33","35818.8","10464.2861328125","12066.6669921875"
"2000","direct migration background","middle vocational","14709.52","13174.35","1239","7400.5","10298","17716.11","22457.33","47686.67","14323.04","15096","1436","66732.66","12994","13570"
"2000","direct migration background","vocational + Abi","15186.17","13904.2","277","7464","10339.05","18295.22","23323.33","58422.5","14316.77","16055.57","2284.29","60746.67","12516.6669921875","14481.5"
"2000","indirect migration background","general elemantary","12966.02","12350.7","262","7751","10032.92","15362.67","19114.4","32676.67","12331.74","13600.3","2044","41007.6","11853.3330078125","13117.5"
"2000","indirect migration background","higher education","24519.63","20754","54","9385","13136.67","29997.5","52962.67","84414.66","20563.02","28476.24","2126.67","84414.66","17078.333984375","25406.111328125"
"2000","indirect migration background","higher vocational","17652.76","16718.48","41","10996","13855.56","20023.33","23749","42181.67","15420.36","19885.16","5912","42181.67","14471.4296875","20023.333984375"
"2000","indirect migration background","in school","16009.86","13996.41","67","8082.07","11343.5","18295.22","26064.8","48412.67","14212.33","17807.39","5268.33","48412.67","12675","14566.7998046875"
"2000","indirect migration background","inadequately","","","","","","","","","","","","","",""
"2000","indirect migration background","middle vocational","16148.28","15200.09","348","9485.58","11938","19186","25300.95","33777","15497.05","16799.51","0","46971.11","14413.4619140625","16053.599609375"
"2000","indirect migration background","vocational + Abi","16480.02","15615.86","43","10825.56","12765","21025","21930.33","30719.5","14516.48","18443.56","5831","34268.34","13189","19095.5"
"2000","no migration background","general elemantary","13917.1","12799.62","2458","7146","9943","16523.5","21103.2","38610","13635.21","14198.99","0","116188.66","12836","13254"
"2000","no migration background","higher education","24039.81","21533.95","3379","12463","16184.76","28926","37858","66358","23638.49","24441.13","13","158300","20711.333984375","21441"
"2000","no migration background","higher vocational","18835.96","16873.73","1658","10847.33","13663","22219.05","28576.11","47664.67","18450.42","19221.5","1516","66358","16372","17259.525390625"
"2000","no migration background","in school","16998.57","15341.65","372","9282.31","12368.5","20717.6","26793.2","43699.2","16251.39","17745.75","511","60136.8","14935.2001953125","15923.5"
"2000","no migration background","inadequately","12582.23","12132.19","104","6762.9","8268.1","14879","19654","25319.57","11528.75","13635.71","4547","30529.2","9960","12798.7490234375"
"2000","no migration background","middle vocational","17002.19","15418.59","11291","9308","12070.67","20045.56","25784.67","46358.67","16844.39","17159.99","0","222456","15283","15501.923828125"
"2000","no migration background","vocational + Abi","19437.54","17454.53","810","9377.33","13767","23460","30401.33","49482","18742.38","20132.7","258","146879.33","17007.5","18014.763671875"
"2001","direct migration background","general elemantary","12880.86","12310.83","781","6776.25","8873.5","15670.87","18929.33","36875.33","12442.01","13319.71","7.22","74313.34","11959.3330078125","12870.76953125"
"2001","direct migration background","higher education","19177.53","16451.31","365","8184.81","12192.67","22810","30729.33","70626.66","18022.58","20332.48","2147.5","72886.11","16397.619140625","18667.826171875"
"2001","direct migration background","higher vocational","17729.86","17145.51","165","9803.21","12366.09","21575","25638","38359","16725.91","18733.81","3272","44490","15315.5","17473"
"2001","direct migration background","in school","12063.28","10332.1","47","7243.87","9177","12245.6","15249.6","49435.65","9866.99","14259.57","3851.67","49435.65","9675","11915"
"2001","direct migration background","inadequately","11311.9","10576.67","210","6239","8281.67","14146.67","17546.5","23578.67","10634.45","11989.35","3052.17","36091.6","10786","12306.6669921875"
"2001","direct migration background","middle vocational","15305.87","13503.33","1095","7669","10359.33","17749","21840.67","48148","14715.46","15896.28","1182","164234","13316.6669921875","14171"
"2001","direct migration background","vocational + Abi","14976.88","13250.49","257","6453.23","10082.38","17420","25619.62","44438","14041.61","15912.15","3681","52657","13057.6669921875","14317.0830078125"
"2001","indirect migration background","general elemantary","13678.61","13326.38","236","7401","10141.67","16306.4","19874.8","27780.33","12872.6","14484.62","3068","72014","12690.953125","14033.0439453125"
"2001","indirect migration background","higher education","25562.64","24011.1","56","7493","13151.2","31873.33","43612","75647.34","21763.52","29361.76","4962","75647.34","17107.14453125","24393.333984375"
"2001","indirect migration background","higher vocational","17704.63","15610.18","38","10203.33","12231.2","20502","27659.45","38000.55","15066.76","20342.5","6629.23","38000.55","13457.22265625","20502"
"2001","indirect migration background","in school","16464.85","15354.73","67","8984.8","13151.2","19439.64","24532.8","32926.4","14909.81","18019.89","5003.79","34486.5","13584.783203125","15353.9130859375"
"2001","indirect migration background","inadequately","","","","","","","","","","","","","",""
"2001","indirect migration background","middle vocational","16363.06","15241.78","316","8916.67","11582","20063.5","24968.33","35320.95","15612.35","17113.77","3317.78","72014","14616.6669921875","16331"
"2001","indirect migration background","vocational + Abi","15320.68","16124.45","41","6376","12509","17428.67","23944","30750.95","12949.09","17692.27","2743","32624.67","13555","18044"
"2001","no migration background","general elemantary","14117.25","13283.84","2105","7360","10137.22","17110","21615.33","34198.4","13851.83","14382.67","91","89866.5","13326","13718.6669921875"
"2001","no migration background","higher education","24460.48","22272","3147","12859","16780","29583","38093.5","66198","24072.73","24848.23","829.33","174416","21298.517578125","22022.08203125"
"2001","no migration background","higher vocational","19386.89","17626.34","1479","11233.33","14078.67","22582","29147","49826.67","18978.87","19794.91","1090.67","72014","16997.333984375","17826.666015625"
"2001","no migration background","in school","17443.11","15976.49","437","9460","12259.6","20570.5","28004","46780.5","16707.97","18178.25","0","51168","15126.4287109375","16526.666015625"
"2001","no migration background","inadequately","12731.99","12345.66","88","7192","8757","15216","19216.52","32074","11556.96","13907.02","2926","32074","9549.2861328125","12811"
"2001","no migration background","middle vocational","17480.5","15961.33","10243","9608.7","12435.33","20577.62","26324","46780.67","17316.95","17644.05","0","212321","15761.666015625","16048.5"
"2001","no migration background","vocational + Abi","20402.41","18996.96","781","10192","14325","24684.67","31728","49439.33","19662.7","21142.12","2649","174416","18094.763671875","19465.333984375"
"2002","direct migration background","general elemantary","13221.66","12458.12","714","6876.67","9325.71","15876.4","20118.89","30769.33","12688.33","13754.99","920","75644.8","12560","13534.34765625"
"2002","direct migration background","higher education","20516.62","17022.57","397","7474.67","11815","24951.67","35365.55","87908.66","18259.64","22773.6","0","289262.66","18914.4453125","21796.666015625"
"2002","direct migration background","higher vocational","17729.42","16597.05","160","8872","12487.62","21781.43","26684","48961","16034.38","19424.46","4400","110736.66","14834.9990234375","18585.19921875"
"2002","direct migration background","in school","12156.07","11810.71","53","6940","8927.74","13820","18203.33","30975","10360.9","13951.24","3025.33","38937.39","10423.3330078125","13820"
"2002","direct migration background","inadequately","11477.86","10986.62","189","5603.33","7248","14492","18721.67","23271","10690.43","12265.29","1760","31822.86","10975.5263671875","12719.0322265625"
"2002","direct migration background","middle vocational","15439.33","13357.06","1027","7836","10434","18246.8","23791.33","53305.6","14737.98","16140.68","920","231124.41","13649.3330078125","14405.3330078125"
"2002","direct migration background","vocational + Abi","14760.44","13523.59","249","7542.86","10037.94","16197.69","22723","47532","13286.84","16234.04","3025.33","110302.61","13601.111328125","14734.7998046875"
"2002","indirect migration background","general elemantary","14785.16","13805","202","7880.67","10558.33","17562.5","23043.33","55513.5","13484.59","16085.73","1609","75644.8","12774","14561"
"2002","indirect migration background","higher education","37080.13","22747.51","66","10068","16332.78","33168","80530.66","231124.41","27309.67","46850.59","6194","231124.41","20146","28725.333984375"
"2002","indirect migration background","higher vocational","21013.33","19112.54","41","9904.76","14886.67","24934","32400","44736.19","17675.8","24350.86","5240.67","48164.5","14886.6669921875","24471.66796875"
"2002","indirect migration background","in school","14203.83","13749.31","80","7950.67","9522","16578.4","24311.3","32703.2","12753.36","15654.3","1645","32703.2","12936.0712890625","16280.5400390625"
"2002","indirect migration background","inadequately","","","","","","","","","","","","","",""
"2002","indirect migration background","middle vocational","16645.21","15563.01","325","8634","12196","19697.5","25624","39890","15698.27","17592.15","3864","75644.8","15668","17281.666015625"
"2002","indirect migration background","vocational + Abi","16475.84","16182.9","39","7119","8153","19850.5","26152","45106","13347.18","19604.5","3808","45106","12943.599609375","22089"
"2002","no migration background","general elemantary","13969.52","12816.84","2008","7131","9689.33","16890","21663.33","37944.67","13624.74","14314.3","472","130258","13436.5224609375","14065.2001953125"
"2002","no migration background","higher education","26201.97","22548","4111","13057.33","17105","30784","42608","85354","25610.98","26792.96","0","308295.34","25322.22265625","26274"
"2002","no migration background","higher vocational","19461","17751.69","1549","10818","13872.67","22912","29450","49819.33","18839.64","20082.36","1872","289262.66","18239","19384.666015625"
"2002","no migration background","in school","17408.23","15530.45","484","9423.33","12807","20358","28149","45205","16578.13","18238.33","1168","69206.66","16699.599609375","18910.302734375"
"2002","no migration background","inadequately","11772.68","11730.64","85","5889.44","8018","14558.4","16490","22907.33","10345.91","13199.45","1246.67","48568.67","10314.5","13354.7626953125"
"2002","no migration background","middle vocational","17769.89","16084.59","10302","9435.5","12525","20840","27119.33","50458","17545.19","17994.59","0","387826.66","16568.888671875","16905.384765625"
"2002","no migration background","vocational + Abi","20873.79","18871.43","892","8825","13845","25106","32124","60700","19461.72","22285.86","82","387826.66","20054.400390625","21987.333984375"
"2003","direct migration background","general elemantary","13661.58","12533.86","665","7369","9440","16332.92","21555.2","37227","13128.35","14194.81","600","88425","12677.3916015625","13809"
