"year","age_gr","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","35-65 y.","Couple + C. LE and GT 16","19449.84","17771.2","1711","10287.6","13634","22525.67","31166","51280","18978.06","19921.62","3682.26","107483.03","16235.76953125","17045.357421875"
"2013","35-65 y.","Single parent","16638.21","14960.47","1883","8520","11137.33","19720.8","26916.5","44841.33","16282.83","16993.59","1472","75304","13790.76953125","14464"
"2013","66 and older","(Married) couple without C.","20906.25","17992.67","3352","11607.33","13938","23896.67","33290","63056","20454.05","21358.45","0","173399.33","18321.333984375","18861.333984375"
"2013","66 and older","1-pers.-HH","18289.29","16194.43","1407","9294","12291","22033","29112","51636","17746.69","18831.89","0","137819","15850","16569"
"2013","66 and older","Couple + C. GT 16 ","20688.12","18232.4","157","12260","15932.5","22882.4","28916.5","53091.71","18696.73","22679.51","3081.5","104373.66","18599.5","22594.5"
"2013","66 and older","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","66 and older","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","66 and older","Single parent","18582.36","16703.14","74","11558","14168.67","22247.33","30268","36107.33","16298.85","20865.87","5280.67","67305","15132","19128.666015625"
"2014","16-34 y.","(Married) couple without C.","25436.73","23221.29","988","11928","17020","33391.33","39562.67","56896","24700.85","26172.61","1972","105448.66","21909.333984375","23243.333984375"
"2014","16-34 y.","1-pers.-HH","15378.72","13332.86","723","6469","9005","20449","26865","52976","14682.55","16074.89","0","73184","12342","14322"
"2014","16-34 y.","Couple + C. GT 16 ","26357.54","22562.98","1162","13721","17530.5","30262","40048","84149.6","25317.23","27397.85","3072","362987","21419","22706"
"2014","16-34 y.","Couple + C. LE 16","18974.5","17123.9","1875","9897.78","12989.05","22911.91","29186.19","49796.3","18625.71","19323.29","1333.33","84733.34","15671.4296875","16299.2587890625"
"2014","16-34 y.","Couple + C. LE and GT 16","19812","17916.92","979","9726.79","13638.21","24025.2","30805.76","51318.8","19247.42","20376.58","3528.82","77481.3","16158.5712890625","17383.548828125"
"2014","16-34 y.","Single parent","15761.19","14327.31","1022","7996.67","10570","18749","25468","41444","15302","16220.38","3671.54","89539.34","12615","13530"
"2014","35-65 y.","(Married) couple without C.","30212.03","26261.33","3766","13219.33","18780.67","35449.33","48291.33","102136","29358.89","31065.17","0","863947.31","25307.333984375","26465.333984375"
"2014","35-65 y.","1-pers.-HH","23376.01","19596.27","1544","9000","13048","27726","36821","80677","21970.18","24781.84","0","832555","18273","19749"
"2014","35-65 y.","Couple + C. GT 16 ","25764.63","22529.77","1873","13318","17034.8","29430.5","40025","84149.6","24990.73","26538.53","3072","362987","22140","23203.599609375"
"2014","35-65 y.","Couple + C. LE 16","24417.15","21560.77","4985","12429.44","16456.19","28243.33","37447.62","77921.67","24012.31","24821.99","2205.71","293007.06","20173.333984375","20840"
"2014","35-65 y.","Couple + C. LE and GT 16","20597.75","18025.8","1529","10626.29","14010.4","24280.8","31990.44","65801.3","20086.68","21108.82","3528.82","107100","16914.615234375","17792.556640625"
"2014","35-65 y.","Single parent","16875.27","15285.01","1537","8405.33","11165.33","20393.33","27152.67","47766.67","16425.65","17324.89","1472","138911.55","14009.3330078125","14807"
"2014","66 and older","(Married) couple without C.","21015.58","18348","3258","11403.33","14128.67","24514","33274","63841.33","20556.43","21474.73","4164.67","316420","18454","19050.666015625"
"2014","66 and older","1-pers.-HH","18902.03","16329.73","1399","9693","12629","22771","30333","55467","18293.45","19510.61","1800","174146","16139","16836"
"2014","66 and older","Couple + C. GT 16 ","22447.6","20108.12","170","13364.5","16186","23233","36116","54145.5","20270.85","24624.35","5585","113535","20048","22588.5"
"2014","66 and older","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","66 and older","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","66 and older","Single parent","18365.52","16451.55","71","10202.67","14544.67","20746.67","28461.33","45761.33","16327.07","20403.97","6648","51604","16316.6669921875","20406"
"2015","16-34 y.","(Married) couple without C.","26041.98","24010.33","1112","12322.67","17419.33","31666","41186","74862","25336.5","26747.46","860","104968.66","21348","22696"
"2015","16-34 y.","1-pers.-HH","15021.53","13186.27","810","4806","8463","20057","27085","49275","14362.25","15680.81","0","88546","12600","13844"
"2015","16-34 y.","Couple + C. GT 16 ","27066.67","23654.8","1117","13965","18426","31308.5","41507","87508","26241.18","27892.16","5266.4","181056.5","22135.5","23702"
"2015","16-34 y.","Couple + C. LE 16","18988.68","17563.82","1867","9746.15","12621.11","23107.14","31688.33","50221.91","18630.59","19346.77","613.33","97212.86","15258.8896484375","15985.2177734375"
"2015","16-34 y.","Couple + C. LE and GT 16","19792.26","18421.39","993","10054.24","13176.4","23908.68","30130.44","50921.07","19214.35","20370.17","2331.43","92001.3","16754.359375","17822.2578125"
"2015","16-34 y.","Single parent","16102.35","14827.93","987","7449.23","10736.5","19452","25562.67","42601.67","15592.41","16612.29","1316.92","107184","13010","13917.3330078125"
"2015","35-65 y.","(Married) couple without C.","30190.46","27091.46","3655","13614.67","19355.33","36429.33","50075.33","82718.66","29460.42","30920.5","14","689394.69","26053.333984375","27096"
"2015","35-65 y.","1-pers.-HH","23061.17","19614.62","1544","8647","13005","27511","37135","74912","21798.54","24323.8","13","702467","18041","19610"
"2015","35-65 y.","Couple + C. GT 16 ","26577","23463","1788","13796.8","17872.5","32015.6","41507","76647","25945.02","27208.98","3552.4","181056.5","22532","23747"
"2015","35-65 y.","Couple + C. LE 16","24220.39","22143.17","4920","12743.08","16973","29301.74","38250.55","60165.56","23876.71","24564.07","2102.86","159590.56","20505.71484375","21119.166015625"
"2015","35-65 y.","Couple + C. LE and GT 16","20514.63","19440.11","1498","10692.69","14139.13","25003.93","30482.4","50921.07","20043","20986.26","2331.43","92001.3","17399","18312.12109375"
"2015","35-65 y.","Single parent","17271.97","15883.7","1486","8983.08","11577.33","20227.69","26652","48973.75","16795.01","17748.93","0","126053.5","14462","15340.6669921875"
"2015","66 and older","(Married) couple without C.","22112.04","18856.67","3196","11557.33","14670.67","25384.67","36016","64716","21610.2","22613.88","2760","273650","19247.333984375","19812"
"2015","66 and older","1-pers.-HH","19051.92","16865.17","1387","9693","12924","22525","30229","52238","18498.86","19604.98","2374","92356","16395","17427"
"2015","66 and older","Couple + C. GT 16 ","23902.07","22128.17","199","14559.5","17214","27165.5","38305","52539.2","21831.26","25972.88","5760","125924.5","20496.5","23857"
"2015","66 and older","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","66 and older","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","66 and older","Single parent","18662.15","16721.22","75","12824.67","14505.33","21108.5","25470.67","45708","16501","20823.3","3500","65478.67","16947.333984375","20831.333984375"
"2016","16-34 y.","(Married) couple without C.","26357.12","24299.33","939","12556.67","17706.67","32220.67","41703.33","92014","25524.64","27189.6","1014","160498","22180.666015625","24355.333984375"
"2016","16-34 y.","1-pers.-HH","15137.98","13079.8","683","4488","7741","21471","27837","41318","14394.3","15881.66","0","77358","12219","14269"
"2016","16-34 y.","Couple + C. GT 16 ","26952.63","23549.27","1041","13624","18514.8","32163","41198.5","97294.66","25859.21","28046.05","5655","228543.59","22434.5","24025.599609375"
"2016","16-34 y.","Couple + C. LE 16","19355.21","17507.62","1443","10357.22","12902.78","22746.11","29550.56","73297.23","18909.14","19801.28","0","105574.45","15978.095703125","16811.25"
"2016","16-34 y.","Couple + C. LE and GT 16","19886.01","18437.91","907","9853.96","13427.39","24255.5","30344.4","54269.2","19219.36","20552.66","1824","105188.07","17129.333984375","18436.072265625"
"2016","16-34 y.","Single parent","16180.02","14990.67","906","8303.75","10836.92","19792","24290.67","40461.67","15679.35","16680.69","633.33","70682.66","13304","14446.154296875"
"2016","35-65 y.","(Married) couple without C.","31050.96","27361.97","3397","14818","20167.33","36390.67","48716.67","94404.66","30120.09","31981.83","1278.67","1061920","26806","27856"
"2016","35-65 y.","1-pers.-HH","24920.29","20890.51","1462","8840","12960","28843","39053","94090","23402.75","26437.83","0","777658","19054","20725"
"2016","35-65 y.","Couple + C. GT 16 ","27062.07","24131","1657","13624","18366","31930.4","42179.5","88437.5","26250.26","27873.88","2184","228543.59","23209.5","24355.666015625"
"2016","35-65 y.","Couple + C. LE 16","25449.62","23069.87","4390","12912.61","17848.7","30358.1","39009.05","73628.58","25036.78","25862.46","1860","199569.06","21246.66796875","21950"
"2016","35-65 y.","Couple + C. LE and GT 16","21246.23","19046.23","1413","11160.4","14366.79","25947.14","32220.4","58280.44","20698.57","21793.89","1824","105188.07","18004.642578125","18981.3046875"
"2016","35-65 y.","Single parent","18029.68","16191.29","1341","9318","12176.67","21078.67","27409.23","63102.31","17381.86","18677.5","633.33","184062.31","14866.6669921875","15746.6669921875"
"2016","66 and older","(Married) couple without C.","22915.85","19775.57","3070","12038.67","15314","26812.67","36402","66390","22366.06","23465.64","2722.67","279251.34","19904.666015625","20766.666015625"
"2016","66 and older","1-pers.-HH","19468.3","17065.44","1345","9857","13011","22701","30591","61065","18797.55","20139.05","1580","221537","16755","17734"
"2016","66 and older","Couple + C. GT 16 ","22265.76","21024","200","10932.5","15437","26659","37318.5","56114.5","20278.48","24253.04","6010.5","97294.66","21889.5","24909.5"
"2016","66 and older","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","66 and older","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","66 and older","Single parent","21298.27","18606.14","71","11721.33","16501.33","24663.33","28086.67","59567.33","19076.15","23520.39","7585.33","59567.33","18180","23383.333984375"
"2017","16-34 y.","(Married) couple without C.","27309.85","25069.69","1118","13540","18978","33144.67","40638","60413.33","26171.66","28448.04","0","543325.31","23439.333984375","24975.333984375"
"2017","16-34 y.","1-pers.-HH","15766.77","14215.55","1304","5088","8676","22290","27352","44858","15277.87","16255.67","0","81116","9762","10935"
"2017","16-34 y.","Couple + C. GT 16 ","26271.79","24042.8","1230","13763.2","18496","31288.8","40142","71454","25457.01","27086.57","1225.2","302321.5","23078.400390625","24306.333984375"
"2017","16-34 y.","Couple + C. LE 16","19716.6","17526.08","1778","9595.18","13586.11","22890","30271.67","57511.67","19129.9","20303.3","0","292737.78","14510","15504.4453125"
"2017","16-34 y.","Couple + C. LE and GT 16","20511.04","18151.08","1018","10430.3","14040.24","24874.4","31686.79","68549.43","19814.36","21207.72","0","116300.88","16671.78515625","18280.869140625"
"2017","16-34 y.","Single parent","17563.77","15467.12","1045","8846.67","11141","22620.5","27872.67","44830","17001.47","18126.07","0","140543.89","13842","14895.3330078125"
"2017","35-65 y.","(Married) couple without C.","32910.55","28768","3930","14890.67","20877.33","38822.67","52787.33","115948.66","32171.14","33649.96","0","543325.31","27890.666015625","28748"
"2017","35-65 y.","1-pers.-HH","24683.37","20590.37","1799","9040","13007","29610","40564","93102","23477.4","25889.34","0","694486","18816","20109"
"2017","35-65 y.","Couple + C. GT 16 ","26878.4","24523","1987","14709.5","18904.5","31929","42131.5","69867.5","26193.08","27563.72","2172","302321.5","23890","25060.5"
"2017","35-65 y.","Couple + C. LE 16","26660.53","23690.16","5133","13381.91","17892.5","31406.19","40480.55","87271.67","26147.99","27173.07","0","396580.97","21264.58203125","21927.22265625"
"2017","35-65 y.","Couple + C. LE and GT 16","20971.13","18781.74","1716","11430.65","15163.04","24874.4","31686.79","68549.43","20446","21496.26","0","116300.88","17206.25","18300"
"2017","35-65 y.","Single parent","18839.4","16418.68","1468","9546","12291.6","22998","28772.67","67446","18258.25","19420.55","0","159619.23","15005","15857.3330078125"
"2017","66 and older","(Married) couple without C.","23762.76","20406.67","3277","12710","16282","27488","38271.33","68528.66","23140.95","24384.57","0","403821.34","20698","21556"
"2017","66 and older","1-pers.-HH","20188.18","18003.31","1380","10332","13607","23671","32300","57369","19602.27","20774.09","1220","138109","17657","18538"
"2017","66 and older","Couple + C. GT 16 ","22597.79","19807.07","204","11735.5","14897.5","26103.5","40073.5","58186","20894.88","24300.7","6190","62636.5","22296","25661"
"2017","66 and older","Couple + C. LE 16","","","","","","","","","","","","","",""
"2017","66 and older","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","66 and older","Single parent","23208.64","22510.73","71","15010.67","17735.33","26184.67","30489.33","60266","20779.82","25637.46","8625.33","60266","18944.666015625","23888.666015625"
"2018","16-34 y.","(Married) couple without C.","26350.15","24492.67","1122","11344.67","18240","33108.67","43746","63234","25646.98","27053.32","0","72148.66","22477.333984375","24138.666015625"
"2018","16-34 y.","1-pers.-HH","16576.65","14776.02","1551","4816","8780","23058","28602","43783","16097.37","17055.93","0","141752","9920","10784"
"2018","16-34 y.","Couple + C. GT 16 ","27666.24","25209.33","1139","15348.5","19882","33365","40273.6","79106.5","26967.74","28364.74","1164","127928.5","23017.5","24625"
"2018","16-34 y.","Couple + C. LE 16","21302.36","19154.29","1986","9980.48","14078.75","24341.43","30635","87302.38","20701.56","21903.16","0","377195","13638.3330078125","14422.7578125"
"2018","16-34 y.","Couple + C. LE and GT 16","21918.49","19240.84","1083","11110","15295.71","25342.4","32845.36","91338.7","20917.35","22919.63","0","237908.58","16820","18016.830078125"
"2018","16-34 y.","Single parent","17338.79","15922.46","1104","8949.38","11150.36","21366.67","28152.67","48166.67","16812.79","17864.79","0","99758.34","13725","14849.2685546875"
"2018","35-65 y.","(Married) couple without C.","33756.15","29704","3740","15509.33","21836","39608.67","53618","101601.34","32935.88","34576.42","0","513082.66","28159.333984375","29210.666015625"
"2018","35-65 y.","1-pers.-HH","24857.27","20837","1957","9276","13554","29357","39664","81067","23636.55","26077.99","0","755578","18192","19493"
"2018","35-65 y.","Couple + C. GT 16 ","27665.71","25111.87","1869","15444.5","19830.4","32570.8","41645.5","79106.5","27097.03","28234.39","481.2","127928.5","23998.5","25147.5"
"2018","35-65 y.","Couple + C. LE 16","27116.12","24494.65","5015","14119.44","18850.95","31107.62","40773.81","84507.23","26662.03","27570.21","0","377195","21391.740234375","22006.95703125"
"2018","35-65 y.","Couple + C. LE and GT 16","22341.88","19818.39","1805","11965.22","15887.6","25234.8","32845.36","91338.7","21640.37","23043.39","0","237908.58","17011.599609375","18090.71484375"
"2018","35-65 y.","Single parent","19539.4","16735.98","1481","9588.67","12320.67","22879.33","28468","54474","18489.96","20588.84","0","656863.31","15097.3330078125","16040.76953125"
"2018","66 and older","(Married) couple without C.","24109.88","20760.65","3275","13188","16532.67","28138.67","38601.33","74800","23511.65","24708.11","0","402495.34","21015.333984375","21836"
"2018","66 and older","1-pers.-HH","20864.45","18344.87","1416","10552","13887","24491","33863","66691","20262.29","21466.61","1680","134418","18067","18991"
"2018","66 and older","Couple + C. GT 16 ","23907.93","21738.8","201","13398.5","17777.5","30010","36633.5","50160.5","22173.15","25642.71","5218.8","113489","21257","24468"
"2018","66 and older","Couple + C. LE 16","","","","","","","","","","","","","",""
"2018","66 and older","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2018","66 and older","Single parent","22510.96","22197.21","82","11556.67","16823.33","27549.5","31162","44755.33","20540.49","24481.43","0","51573.33","18327.333984375","22992.666015625"
"2019","16-34 y.","(Married) couple without C.","26161.67","24235.9","1049","13434","19038","32286","41091.33","54842.67","25345.58","26977.76","0","171084.67","23018.666015625","24903.333984375"
"2019","16-34 y.","1-pers.-HH","17450.93","15032.3","1388","5431","9282","24190","31866","57707","16751.6","18150.26","0","259460","11168","11941"
"2019","16-34 y.","Couple + C. GT 16 ","28729.37","26124.03","1031","14890.33","20609.2","33049.6","45492.5","79875","27535.62","29923.12","2010","504619.59","24621.599609375","25931.599609375"
"2019","16-34 y.","Couple + C. LE 16","21327.68","19824.66","1699","11121.67","15162.31","25959.53","32529.05","62252.86","20544.55","22110.81","0","386772.41","13605.5556640625","14736.666015625"
"2019","16-34 y.","Couple + C. LE and GT 16","22912.24","19875.1","1025","11470.67","14763.55","26134.71","35726.8","74164.35","21874.36","23950.12","1834.29","222121.67","17934.4453125","19297.369140625"
"2019","16-34 y.","Single parent","18777.47","17589.33","952","9029.33","12073.5","24036","30068","44459.33","18172.84","19382.1","0","85149.23","15150","16301.5390625"
"2019","35-65 y.","(Married) couple without C.","34925.66","30427.47","4179","16748","22971.33","40899.33","55774","106656","33376.15","36475.17","773.33","1823118.62","32258","33602.66796875"
"2019","35-65 y.","1-pers.-HH","26749.12","21845.35","2093","9675","14425","30490","42187","86928","24450.29","29047.95","0","915453","20395","21793"
"2019","35-65 y.","Couple + C. GT 16 ","29564.13","26134","1928","16130","20413.2","33512.4","46035","89935","28181.02","30947.24","1800","504619.59","26777.599609375","28112.400390625"
"2019","35-65 y.","Couple + C. LE 16","28742.88","25412.78","4930","14982.86","19203.33","33216.67","42665","87340.01","27279.3","30206.46","0","3103392","23205.556640625","24062.22265625"
"2019","35-65 y.","Couple + C. LE and GT 16","24036.21","20195.31","1912","12017.83","15717.5","27004.78","37250","74164.35","22975.7","25096.72","800","459626.41","18373.888671875","19297.369140625"
"2019","35-65 y.","Single parent","19828.76","18293.93","1393","9863.5","12965.38","24530.62","29856.15","48588.67","18097.24","21560.28","0","711595.31","16504.615234375","17596"
"2019","66 and older","(Married) couple without C.","25192.02","21636.12","3425","13501.33","16776","29147.33","40358","74812.66","24235.99","26148.05","2779.33","492917.34","22964","24079.333984375"
"2019","66 and older","1-pers.-HH","21588.99","18881.43","1467","10859","14091","26314","35113","60243","20588.77","22589.21","0","306318","18961","20326"
"2019","66 and older","Couple + C. GT 16 ","28284.08","25329.82","204","14237.2","17036.5","35439","54747.5","68629","26236.18","30331.98","6000","113328.4","24477.5","28049"
"2019","66 and older","Couple + C. LE 16","","","","","","","","","","","","","",""
"2019","66 and older","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2019","66 and older","Single parent","22831.44","22805.78","81","13841","17546","27665.33","32222","37539","20484.28","25178.6","3000","76701.34","20416","24347.5"
