"year","education","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1993","lower secondary degree","Single parent","12434.27","11785.42","263","6245.6","8119.33","15835.33","19128.67","35436","11748.39","13120.15","1261.25","39716.67","10613","11865.3330078125"
"1993","no degree/no degree yet","(Married) couple without C.","13665.01","12101.48","85","6463.33","9372","18235.33","22844","26878","12445.99","14884.03","4499.33","32115.33","10748","15110"
"1993","no degree/no degree yet","1-pers.-HH","11690.3","10168.62","42","6110","6907","14746","19765","26906","9859.47","13521.13","3858","26906","8285","13843"
"1993","no degree/no degree yet","Couple + C. GT 16 ","14881.22","12907.3","243","6540.4","9365","17096.33","27732.8","61573.2","13940.55","15821.89","2761","63468.5","11335","13051"
"1993","no degree/no degree yet","Couple + C. LE 16","10388.43","9664.22","113","6388.89","7471.3","12206.67","14470","27094.45","9654.67","11122.19","3979.63","33221.16","9700","11170.953125"
"1993","no degree/no degree yet","Couple + C. LE and GT 16","12623.23","11562.86","209","7633.06","9583.6","14918.7","17820.8","27255.36","12012.9","13233.56","3706.4","46825.71","10323.2265625","11353.0771484375"
"1993","no degree/no degree yet","Single parent","10018.75","8612.65","49","5644","7019.5","11858","18238","24343.33","8621.44","11416.06","536.88","24343.33","7610","10505.2177734375"
"1993","Other degree","(Married) couple without C.","13489.69","12456.67","184","6480","9253.33","17021.33","20579.33","32318","12555.48","14423.9","2045.33","43288","12456.6669921875","15447.3330078125"
"1993","Other degree","1-pers.-HH","13500.19","12962.91","61","4466","8350","15871","24809","32998","11870.54","15129.84","2313","32998","11601","14751"
"1993","Other degree","Couple + C. GT 16 ","14096.28","13713.13","212","7190.5","9890.5","16759.5","21496.8","30364.5","13393.25","14799.31","3017","30364.5","13105.5","14409.5"
"1993","Other degree","Couple + C. LE 16","11598.14","10632.61","249","7688.89","8503.75","13934.78","16337.78","34114","11054.09","12142.19","4236.19","39199.53","9994.7626953125","11452.7578125"
"1993","Other degree","Couple + C. LE and GT 16","12098.77","11726.04","147","6626.67","9305","14492.86","18334.78","22265.71","11486.8","12710.74","3706.4","22265.71","10353.9130859375","12026.0712890625"
"1993","Other degree","Single parent","9236.26","8373.36","30","4736.15","5087.33","12330","15324.67","18238","7401.95","11070.57","1028.67","22037.69","9007","14250"
"1993","secondary school degree","(Married) couple without C.","19437.23","17910.57","700","9868","13378","23731.33","30612","44792.67","18831.98","20042.48","3399.33","81983.34","16119.3330078125","17301.333984375"
"1993","secondary school degree","1-pers.-HH","14353.01","12762.22","344","6762","9255","17409","23574","41290","13423.46","15282.56","86","93832","11701","13575"
"1993","secondary school degree","Couple + C. GT 16 ","17028.21","15598.73","656","10066","12559.2","19828.8","25399.2","42115.5","16512.85","17543.57","5788","66037.5","14139","14970"
"1993","secondary school degree","Couple + C. LE 16","13940","12279.05","1214","8243.75","10112.86","15556.09","21184.35","35946.67","13600.59","14279.41","3725","122986.12","11472.3818359375","11986.19140625"
"1993","secondary school degree","Couple + C. LE and GT 16","13720.47","12327.34","322","8502.17","9923.48","15740","19456.43","44849.6","13136.93","14304.01","4481.43","44849.6","10975.76953125","12046.7998046875"
"1993","secondary school degree","Single parent","11387.36","10743.43","166","5007.92","7583.08","14961.33","17717.5","28992","10633.79","12140.93","2271.25","28992","9538.6669921875","11130.76953125"
"1994","college entrance qualification","(Married) couple without C.","23860.12","22155.93","443","11029.33","15723.33","29231.33","39809.33","54034","22852.86","24867.38","3070.67","62760.67","19750","22560"
"1994","college entrance qualification","1-pers.-HH","18014.9","16679.97","228","5665","9893","24729","31602","45594","16652.03","19377.77","0","53016","14005","17565"
"1994","college entrance qualification","Couple + C. GT 16 ","20556.41","18391.59","343","12468.5","14836","25072.5","29515.6","59803.5","19682.5","21430.32","6669","71178","17232.80078125","18657.5"
"1994","college entrance qualification","Couple + C. LE 16","19169.23","16924.45","499","11462.38","14001.43","21904.76","28750","46745","18428.33","19910.13","3678.33","103276.67","15403.8466796875","16840.953125"
"1994","college entrance qualification","Couple + C. LE and GT 16","18563.33","17089","133","10698","13570","23223.33","29987.6","39805.36","17442.68","19683.98","4160","39805.36","13999.5654296875","16996.95703125"
"1994","college entrance qualification","Single parent","14720.56","12719.74","71","8717.33","9688","18003.08","24958.4","33673.5","13073.02","16368.1","0","33673.5","10798.4619140625","14304"
"1994","lower secondary degree","(Married) couple without C.","15101.19","13854.03","1868","8198","10287.33","18212","23518.67","40971.33","14802.26","15400.12","2322","49736.67","13191.3330078125","13908.6669921875"
"1994","lower secondary degree","1-pers.-HH","12007.93","10658.41","725","5906","7988","14058","18288","36870","11476.86","12539","0","128759","10171","11409"
"1994","lower secondary degree","Couple + C. GT 16 ","16235.88","15104.96","988","9045","11654.4","19898","23658.4","35373.5","15813.28","16658.48","3146.5","102068.5","14302.2861328125","15398"
"1994","lower secondary degree","Couple + C. LE 16","13354.02","12533.53","976","8436.21","9940.48","15927.78","20188.33","26062.78","13064.74","13643.3","3306.11","40406.5","11812.857421875","12491.923828125"
"1994","lower secondary degree","Couple + C. LE and GT 16","13559.45","13257.42","345","8875.81","10955.2","15456.96","18337.6","29987.6","13118.9","14000","4910.71","39805.36","12193.4619140625","13027.1435546875"
"1994","lower secondary degree","Single parent","13043.6","12162","246","6144.5","9016.11","16349.33","21090.5","32897.33","12270.67","13816.53","780","34550","11203.3330078125","12826.6669921875"
"1994","no degree/no degree yet","(Married) couple without C.","13552.91","11870.67","91","5702.67","7958.67","17400.67","23857.33","30044","12317.5","14788.32","0","30044","10830","14128.6669921875"
"1994","no degree/no degree yet","1-pers.-HH","13321.36","10162.53","37","3681","6217","15375","27025","64694","9382.02","17260.7","3118","64694","7269","14905"
"1994","no degree/no degree yet","Couple + C. GT 16 ","15465.12","13296.73","262","7005.5","10219","16960.8","22594","56027.5","14427.04","16503.2","2947.5","102068.5","11981.599609375","13671.5"
"1994","no degree/no degree yet","Couple + C. LE 16","9935.1","9502.08","101","5785.42","7754.58","11210.95","14119.44","21915.71","9211.58","10658.62","4150","23795","9398.333984375","10642.173828125"
"1994","no degree/no degree yet","Couple + C. LE and GT 16","13536.65","12523.68","208","8743.95","9936.45","15759.64","19509.13","25805","12982.28","14091.02","5378.21","39805.36","11308","12288.400390625"
"1994","no degree/no degree yet","Single parent","13412.99","10925.46","46","6162","8701.36","14751","22609.33","40310.67","11528.84","15297.14","4366.96","40310.67","9050","12515.5556640625"
"1994","Other degree","(Married) couple without C.","14447.29","14287.51","180","6930.67","9770","18078","20526.67","36774.67","13459.1","15435.48","3868.67","48754.67","13644.6669921875","15236.6669921875"
"1994","Other degree","1-pers.-HH","14245.01","13013.61","56","5829","8878","16879","25158","39905","11594.06","16895.96","4489","67954","11195","15246"
"1994","Other degree","Couple + C. GT 16 ","14466.29","13853.25","195","7595.5","10207.6","17557.5","21068","34532.8","13652.84","15279.74","3466","34532.8","13561","14992"
"1994","Other degree","Couple + C. LE 16","11546.32","10384.73","231","7243.33","8872.78","14079.44","17307.22","21317.14","11003.65","12088.99","3306.11","35486.67","10172.609375","11355.5556640625"
"1994","Other degree","Couple + C. LE and GT 16","12177.29","12107.03","127","7798.39","9226.52","14018.8","15672.86","23076.96","11565.79","12788.79","4160","23076.96","11014.5458984375","12288.400390625"
"1994","Other degree","Single parent","11860.7","11240.42","31","6786","8660","14702.67","16884.67","38433.33","9467.23","14254.17","0","38433.33","11303.0771484375","14798.5"
"1994","secondary school degree","(Married) couple without C.","20202.87","19373.33","728","10330","14364","24282.67","31492","49802","19605.27","20800.47","1527.33","89503.34","17297.333984375","18844.666015625"
"1994","secondary school degree","1-pers.-HH","15683.54","14157.87","349","7499","10638","18522","24559","42362","14665.85","16701.23","235","126533","12970","14209"
"1994","secondary school degree","Couple + C. GT 16 ","17945.27","16842.06","619","10965","13236","20359.5","25396.5","38058.5","17378.98","18511.56","5184.71","102068.5","15434","16420"
"1994","secondary school degree","Couple + C. LE 16","14517.22","12868.1","1156","9266.67","10810.95","16564.76","20719.05","31962.5","14148.01","14886.43","1654.29","103276.67","12416.6669921875","12824.2861328125"
"1994","secondary school degree","Couple + C. LE and GT 16","14647.75","13353.48","327","8875.81","11099.13","16572.17","19944","35006.4","14091.49","15204.01","5385.65","39805.36","11891.3046875","12752.6669921875"
"1994","secondary school degree","Single parent","13968.84","11517.78","158","6047.5","9052.67","17342.67","22609.33","52103.75","12766","15171.68","2100","52103.75","10692.5","12171.5390625"
"1995","college entrance qualification","(Married) couple without C.","23016.04","20410","488","10314","14378","30050","37496.67","60114.67","21901.59","24130.49","2366","109342.66","18476","21460.666015625"
"1995","college entrance qualification","1-pers.-HH","18280.26","17210.29","220","6866","10458","25357","30515","43772","17022.08","19538.44","1227","53109","15119","17888"
"1995","college entrance qualification","Couple + C. GT 16 ","20746.89","18707.57","356","11647","14762.4","24212.4","32033.5","53883.5","19861.53","21632.25","4710","67761.5","17021.599609375","18336.80078125"
"1995","college entrance qualification","Couple + C. LE 16","18865.06","17634.9","512","9641.43","13255","22247.78","28359.13","43545.24","18054.79","19675.33","0","118529.45","15847.6201171875","17480"
"1995","college entrance qualification","Couple + C. LE and GT 16","17922.19","15913.33","150","10177.86","12682.8","22047.39","30891.67","33614.8","16851.7","18992.68","3667.67","45010.77","14482.7998046875","16028.7998046875"
"1995","college entrance qualification","Single parent","14275.99","12594.19","78","5805.38","9747.33","18903.33","24244.67","30220","12632.85","15919.13","241","36150.5","10755","15829.5"
"1995","lower secondary degree","(Married) couple without C.","15403.99","14141.29","1855","8501.33","10880","18486","23773.33","42282","15102.52","15705.46","136.67","60114.67","13738","14370.6669921875"
"1995","lower secondary degree","1-pers.-HH","12314.16","10988.02","751","5969","8015","14038","18891","40405","11773.51","12854.81","0","125661","10649","11528"
"1995","lower secondary degree","Couple + C. GT 16 ","16362.44","15323.5","936","9464.5","11885","19443.5","24413.5","37078.4","15953.68","16771.2","3497","74048","14677","15201"
"1995","lower secondary degree","Couple + C. LE 16","13077.7","12400.62","972","7725.22","9761.67","15618.26","18866.67","29041.67","12756.23","13399.17","1101.67","54390","11744.5830078125","12398.7490234375"
"1995","lower secondary degree","Couple + C. LE and GT 16","13276.55","13300.44","317","8166.59","10312.69","15560.87","18477.39","24546.96","12817.78","13735.32","4808.57","31757.5","11786.7998046875","13115.71484375"
"1995","lower secondary degree","Single parent","12601.3","12333.01","259","5646.88","8298","16224.67","21394.67","27762.67","11834.78","13367.82","241","36150.5","11176.25","12926"
"1995","no degree/no degree yet","(Married) couple without C.","13379.94","11714.67","93","6433.33","8352","16778.67","22659.33","56842","11840.42","14919.46","1145.33","56842","10532","13310"
"1995","no degree/no degree yet","1-pers.-HH","8499.68","7034.44","40","1090","4295","13300","15623","21992","6911.12","10088.24","0","21992","7202","11449"
"1995","no degree/no degree yet","Couple + C. GT 16 ","16122.61","14791.52","274","8422","10698.5","18186.8","24146","46779.2","15259.03","16986.19","3374.5","74048","12693.2001953125","14715.2001953125"
"1995","no degree/no degree yet","Couple + C. LE 16","10118.89","10121.29","109","4617","7158.1","11555.71","15757.22","25386.96","9298.61","10939.17","2322.86","26577.78","8743.888671875","10387.619140625"
"1995","no degree/no degree yet","Couple + C. LE and GT 16","13875.37","12610.4","222","8015.45","10092.26","16347.33","22047.39","33614.8","13209.68","14541.06","3204.12","45010.77","10849.6669921875","12067.0966796875"
"1995","no degree/no degree yet","Single parent","11190.58","10065.6","54","5798.33","7614.5","13296","16938.67","25240","9993.5","12387.66","2998.75","25240","8557","11073.3330078125"
"1995","Other degree","(Married) couple without C.","13641.73","12735.04","218","6299.33","9682","16422.67","19654.67","39232","12666.37","14617.09","1145.33","56842","12658","14451.3330078125"
"1995","Other degree","1-pers.-HH","11631.73","10127.85","76","4734","6810","14735","20011","26069","10420.15","12843.31","4011","26069","9588","13455"
"1995","Other degree","Couple + C. GT 16 ","14567.85","14104.67","246","7064","10293.5","18221.5","20907.2","33639.5","13780.41","15355.29","3497","38059","12986.400390625","14887"
"1995","Other degree","Couple + C. LE 16","11453.54","10105.7","339","5953.81","8084.81","13426.67","17301.11","31404.45","10892.5","12014.58","2295","46593.89","9731.4287109375","10756.6669921875"
"1995","Other degree","Couple + C. LE and GT 16","10684.31","10462.93","164","4156.45","8453.57","13550.4","15495.22","25725.65","10066.19","11302.43","1702.17","25725.65","10008.181640625","11657.2001953125"
"1995","Other degree","Single parent","9261.85","9729.97","40","3585.62","6547.22","11363.33","14223.33","18202","7828.43","10695.27","1805.38","23997.2","9724.7373046875","12192"
"1995","secondary school degree","(Married) couple without C.","20792.51","19249.72","766","11366.67","14466","24988.67","33213.33","43603.33","20190.43","21394.59","2877.33","109342.66","17370.666015625","18716.666015625"
"1995","secondary school degree","1-pers.-HH","15746.28","14165.66","351","7123","10419","19348","25048","46487","14821.44","16671.12","0","103096","13221","14559"
"1995","secondary school degree","Couple + C. GT 16 ","18076.24","17075","621","10816.5","13680","20299.5","25145.6","46779.2","17548.76","18603.72","6315","74048","15446.5","16611"
"1995","secondary school degree","Couple + C. LE 16","14625.11","12944.03","1148","8608.89","10613.08","16509.45","21616.19","34406.67","14232.73","15017.49","3405","118529.45","12476.111328125","12944"
"1995","secondary school degree","Couple + C. LE and GT 16","14048.94","13226.38","353","8854.8","10430.4","15813.21","20903.04","27758.57","13555.5","14542.38","5091.07","45010.77","11810.357421875","12931.2001953125"
"1995","secondary school degree","Single parent","13287.83","12268.47","163","6161.54","8442.61","16936","21040.67","35110","12368.27","14207.39","2350","36108","10260.6669921875","12314"
"1996","college entrance qualification","(Married) couple without C.","23677.09","21615.45","497","10420.67","15014","29663.33","38510","59628.67","22679.8","24674.38","3988","91315.34","19417.333984375","21928.666015625"
"1996","college entrance qualification","1-pers.-HH","18487.31","16637.2","234","6994","10193","24239","33557","44960","16525.12","20449.5","102","193088","14874","17650"
"1996","college entrance qualification","Couple + C. GT 16 ","20569.63","19998","343","12143.6","15149.5","24683.5","29425","41101.5","19820.7","21318.56","6601","50974.8","17698.5","19680.400390625"
"1996","college entrance qualification","Couple + C. LE 16","19471.71","17418.83","502","11186.67","13467.14","22256.67","32343.33","54168.89","18764.29","20179.13","2467.22","86679.45","16490.869140625","18247.857421875"
"1996","college entrance qualification","Couple + C. LE and GT 16","18062.99","17476.76","160","11116.8","13386.97","22775.36","24678.67","38418.93","17125.13","19000.85","6801.33","38418.93","14872.5","17667.19921875"
"1996","college entrance qualification","Single parent","15448.75","14115.51","83","7572","10650.77","19842","25256.11","30054.67","13934.54","16962.96","2516.92","38351","11428","15640"
"1996","lower secondary degree","(Married) couple without C.","15658.4","14219.27","1872","8945.33","11361.33","18883.33","23845.33","44148.67","15360.11","15956.69","0","64020.67","13910.6669921875","14431.3330078125"
"1996","lower secondary degree","1-pers.-HH","12627.27","11381.41","763","5879","8605","14572","19232","43765","12094.8","13159.74","0","113924","11100","11863"
"1996","lower secondary degree","Couple + C. GT 16 ","17194.64","16018.52","869","10297","12812.5","19990","25002.8","40024.5","16724.04","17665.24","1371","118062.5","15206","16014.7998046875"
"1996","lower secondary degree","Couple + C. LE 16","13606.62","12783.92","906","8320.95","10313.5","15959.52","19452.78","31144.45","13268.32","13944.92","2833.89","59741.67","12112.857421875","12765.65234375"
"1996","lower secondary degree","Couple + C. LE and GT 16","13452.93","12993.07","315","9208.57","10710","15257.86","18393.48","26362.14","12950.56","13955.3","2780","38418.93","11805","13222.3330078125"
"1996","lower secondary degree","Single parent","12798.64","12898.07","251","5360","7635.33","16212.67","20676.67","30054.67","12056.47","13540.81","2501.54","38351","11434","13200"
"1996","no degree/no degree yet","(Married) couple without C.","12263.53","11167.33","92","6034.67","8314.67","15938","21022.67","24402","11239.41","13287.65","2606","24402","10774","13253.3330078125"
"1996","no degree/no degree yet","1-pers.-HH","9159.64","6900.5","37","3865","4908","12910","18504","24588","7226.74","11092.54","2099","24588","6446","11134"
"1996","no degree/no degree yet","Couple + C. GT 16 ","16758.33","14421.89","273","7089.5","11185.5","19310","25731","50974.8","15660.87","17855.79","3374.5","118062.5","12878","14504.5"
"1996","no degree/no degree yet","Couple + C. LE 16","10887.33","10833.2","97","5352","8797.39","12510.43","14691","32687.78","9957.94","11816.72","3036.52","32687.78","9343.333984375","11280.4345703125"
"1996","no degree/no degree yet","Couple + C. LE and GT 16","13733.78","12874.18","204","7774.64","10570.36","16265.22","21318.7","28799.57","13050.09","14417.47","814.41","28799.57","11237.6669921875","12571.2001953125"
"1996","no degree/no degree yet","Single parent","10614.92","9368.09","58","5416.96","7041.33","14194.5","16642.4","20567.33","9408.24","11821.6","4585.33","26095.38","8487","12438.8896484375"
"1996","Other degree","(Married) couple without C.","12746.38","12833.27","219","4662.67","8519.33","16586","19941.33","32519.33","11912.73","13580.03","1592.67","36849.33","12463.3330078125","14116.6669921875"
"1996","Other degree","1-pers.-HH","12507.94","12041.33","68","6022","7250","16556","18816","25200","11256.78","13759.1","1046","25200","10194","14341"
"1996","Other degree","Couple + C. GT 16 ","14975.4","14133.81","241","9320","11257.14","18236.5","21599.2","30117.5","14286.74","15664.06","5092.5","32683.5","13017.599609375","14909"
"1996","Other degree","Couple + C. LE 16","11807.13","10085.83","303","7342.38","8760.56","13198.89","16921.11","36190.41","11246.72","12367.54","2977.22","46008.89","10024.2861328125","11188.572265625"
"1996","Other degree","Couple + C. LE and GT 16","11009.1","10240.02","152","5105.15","7496.07","13846.4","18664.35","23544.35","10371.08","11647.12","814.41","23852.14","9960.4345703125","11627.826171875"
"1996","Other degree","Single parent","10900.02","10202.01","41","5114.44","7228","14280.67","16642.4","20964","9473.07","12326.97","4594.44","21931.33","9544.6669921875","13046.6669921875"
"1996","secondary school degree","(Married) couple without C.","21163.13","19602.71","801","11770.67","15344.67","24772","32705.33","47684.67","20455.32","21870.94","1592.67","174217.33","17730.666015625","18958"
"1996","secondary school degree","1-pers.-HH","16684.56","14855.75","360","7684","11505","20070","27665","49665","15730.5","17638.62","628","87678","13463","14855"
"1996","secondary school degree","Couple + C. GT 16 ","18588.91","16972.8","571","11204","14041.5","21201.6","25745","47426.5","17975.85","19201.97","2417.2","118062.5","15867","16855.5"
"1996","secondary school degree","Couple + C. LE 16","14701.13","13316.5","1110","9612.38","11099.05","16718.89","20622.86","32028.33","14381.8","15020.46","2833.89","86679.45","12798.2607421875","13291.9052734375"
"1996","secondary school degree","Couple + C. LE and GT 16","13667.33","12833.17","383","8558.21","10296.47","15740","20211.2","28799.57","13193.89","14140.77","4191.21","38418.93","11316.7998046875","12772.7275390625"
"1996","secondary school degree","Single parent","12753.67","11406.54","188","6135.38","7919.33","15910","22028","32409.33","11896.88","13610.46","943.85","36016.16","10816","11828"
"1997","college entrance qualification","(Married) couple without C.","24586.75","22672","513","12407.33","16317.33","30416","39776","55660.67","23657.96","25515.54","1589.33","97731.34","20379.333984375","22672"
"1997","college entrance qualification","1-pers.-HH","19114.67","17176.61","242","5921","11252","24869","34216","58588","17551.5","20677.84","660","110923","16002","18317"
"1997","college entrance qualification","Couple + C. GT 16 ","21152.67","19741.33","352","13021.5","15780.4","24742","29238","49867","20221.82","22083.52","6048.5","96119.5","17781","19606.5"
"1997","college entrance qualification","Couple + C. LE 16","20143.46","17606.3","480","11670.48","14109.52","23327.78","31571.3","59652.22","19388.41","20898.51","1705","96508.89","16581.66796875","18136.66796875"
"1997","college entrance qualification","Couple + C. LE and GT 16","18057.68","17266.96","160","10900.79","13859.57","19168.8","28763.67","42156.43","17060.07","19055.29","5714.24","42156.43","16121.3330078125","17579"
"1997","college entrance qualification","Single parent","14454.59","13580.47","95","6023.08","9059.33","19802.67","25260.67","30556.67","12861.71","16047.47","1968.67","42745.5","11654","15327"
"1997","lower secondary degree","(Married) couple without C.","16096.5","14593.33","1896","9199.33","11558.67","19242","24662.67","43721.33","15792.22","16400.78","258.67","58014.67","14397.3330078125","15036.6669921875"
"1997","lower secondary degree","1-pers.-HH","12543.13","11534.82","726","6284","8504","14949","19018","34562","12085.07","13001.19","143","93462","11380","12035"
"1997","lower secondary degree","Couple + C. GT 16 ","16680.58","15935.5","828","9647","12779.6","19558.5","24416","35625.5","16270.47","17090.69","4216","53922","15425.5","16115.5"
"1997","lower secondary degree","Couple + C. LE 16","13760.26","13086.67","886","8841","10571.11","15789.05","19612.5","28959.13","13446.95","14073.57","681.67","42070.32","12500.5556640625","13070.4345703125"
"1997","lower secondary degree","Couple + C. LE and GT 16","13671.53","12963.11","292","9264.4","11098.8","16076","19308.93","24755.71","13161.01","14182.05","4158.21","42156.43","12719.599609375","13664.7998046875"
"1997","lower secondary degree","Single parent","12887.33","12693.75","251","6112","9028.67","16234.67","20278.67","25542.5","12197.2","13577.46","1651.54","42745.5","12210.6669921875","13256"
"1997","no degree/no degree yet","(Married) couple without C.","13218.66","11443.17","105","6278.67","8478.67","17177.33","22834","24560.67","12174.1","14263.22","4826.67","31038.67","11374.6669921875","14501.3330078125"
"1997","no degree/no degree yet","1-pers.-HH","8755.88","7037.57","37","2805","4801","11826","15899","22112","6937.09","10574.67","736","23998","6807","11826"
"1997","no degree/no degree yet","Couple + C. GT 16 ","15640.15","14338.35","278","7933.5","10886","19414.4","25021.5","39847.5","14921.74","16358.56","3988","43993.2","12789.5","14315.599609375"
"1997","no degree/no degree yet","Couple + C. LE 16","12670.25","11809.72","85","7610","9522.22","12869.57","15995","42070.32","11212.09","14128.41","4568.57","42070.32","10372.3818359375","11938.6962890625"
"1997","no degree/no degree yet","Couple + C. LE and GT 16","13759.67","12714.7","205","7424.29","9688.4","15811.2","22263.2","40340.36","13009.87","14509.47","4158.21","42475.2","11384","12880.3330078125"
"1997","no degree/no degree yet","Single parent","10638.85","12191.01","47","3942.67","7733.48","13823","14989.5","16889.33","9339.53","11938.17","622.67","18646.92","8978.6669921875","13040.5"
"1997","Other degree","(Married) couple without C.","14087.98","13164.26","232","7084.67","10826","16894.67","20454.67","37924.67","13182.22","14993.74","1281.33","51076","12896","14746"
"1997","Other degree","1-pers.-HH","11989.47","10424.92","56","5878","6755","15235","24673","25101","10585.77","13393.17","102","25101","10054","14458"
"1997","Other degree","Couple + C. GT 16 ","15697.03","14145.96","218","8391","11334.33","18608","23470","31121","14891.36","16502.7","5105","38802","13124.400390625","14754"
"1997","Other degree","Couple + C. LE 16","11621.92","10407.08","262","6555.83","8596.19","13749.05","16289.52","32134.17","10981.89","12261.95","4303.81","44966.67","10404.2861328125","11418.333984375"
"1997","Other degree","Couple + C. LE and GT 16","11285.82","10805.58","142","4911.6","8163.57","14525.2","17266.96","29484.8","10645.59","11926.05","4003.64","29484.8","10165.2177734375","11993.2001953125"
"1997","Other degree","Single parent","10939.42","10047.33","35","3052.22","7551.54","15876.8","16297.33","21782","9170.36","12708.48","2552.78","25126.67","9871.5390625","14951.3330078125"
"1997","secondary school degree","(Married) couple without C.","21276.56","20180.93","789","11532","15137.33","25742","31274.67","55660.67","20676.27","21876.85","1281.33","97731.34","18204","19516"
"1997","secondary school degree","1-pers.-HH","16717.16","14413","366","7976","11726","20327","26808","49090","15830.04","17604.28","2147","90943","13331","14626"
"1997","secondary school degree","Couple + C. GT 16 ","18229.32","16975.24","619","11574.4","14315.6","20693","25343","42960","17717.1","18741.54","4216","96119.5","15971.599609375","16980.5"
"1997","secondary school degree","Couple + C. LE 16","15769.95","14140","1044","9764.29","11623.33","17690.5","23032.22","38428.89","15377.96","16161.94","3607.62","96508.89","13525.5556640625","14088.8896484375"
"1997","secondary school degree","Couple + C. LE and GT 16","13917.31","12721.47","373","9440.36","11067.83","15948.8","18886.52","42156.43","13439.95","14394.67","4538.48","42475.2","12072","12719.599609375"
"1997","secondary school degree","Single parent","12768.68","12213.07","181","5693.33","7914.62","14970.77","20799","46633.08","11887.41","13649.95","1968.67","46633.08","10834.6669921875","12487.3330078125"
"1998","college entrance qualification","(Married) couple without C.","24648.29","22897.42","618","13371.33","17618","31010.67","38007.33","60864.67","23866.18","25430.4","750","63627.33","21036.666015625","22878"
"1998","college entrance qualification","1-pers.-HH","18875.26","17575.42","307","6463","11042","24934","31780","50031","17515.97","20234.55","0","126770","14919","17608"
"1998","college entrance qualification","Couple + C. GT 16 ","21295.31","19778.47","388","12869","16600.5","25390.5","30548","50770.8","20496.34","22094.28","3701","67273","18612.5","20318"
"1998","college entrance qualification","Couple + C. LE 16","20339.61","18455.56","542","11265","14073.33","23474.35","29812.78","60535.24","19631.14","21048.08","3140.56","110450","16673.333984375","18363.333984375"
"1998","college entrance qualification","Couple + C. LE and GT 16","17844.23","16569.45","163","10640.8","12952","19850.44","26166.4","42488.7","16767.21","18921.25","4876.52","42488.7","15535.2001953125","17740"
"1998","college entrance qualification","Single parent","15555.37","14381.54","101","7915.38","9953.33","20099.33","24229.33","40822.31","13835.73","17275.01","1691.5","44329.5","12899","15226.5"
"1998","lower secondary degree","(Married) couple without C.","16362.98","14958","2119","9374.67","11696","19104","24678","42244","16075.09","16650.87","2328","90368","14567.3330078125","15096.6669921875"
"1998","lower secondary degree","1-pers.-HH","12420.89","11803.84","820","6136","8590","14951","19258","31398","12009.67","12832.11","0","48768","11491","12116"
"1998","lower secondary degree","Couple + C. GT 16 ","16956.94","16001","888","10810","13174","19807","25092","35498.5","16555.42","17358.46","3701","65637.5","15723.5","16325.5"
"1998","lower secondary degree","Couple + C. LE 16","14038.07","13086.81","947","8647.92","10922.22","15521.43","19918.89","31203.33","13654.34","14421.8","3303.04","131763.81","12623.8896484375","13166.0869140625"
"1998","lower secondary degree","Couple + C. LE and GT 16","13126.58","12350.31","315","8059.29","10242.17","15188.16","18112.4","26767.43","12594.18","13658.98","1289.13","43992.18","11937","12954.6435546875"
"1998","lower secondary degree","Single parent","12774.29","12247.45","272","5995.33","8982.4","15962.67","19911.33","26815.5","12089.1","13459.48","1691.5","44329.5","11669.2314453125","13170"
"1998","no degree/no degree yet","(Married) couple without C.","14529.49","12515.43","106","7396","10311.33","18561.33","22603.33","39788","13175.47","15883.51","3044.67","39788","10974","12800.6669921875"
"1998","no degree/no degree yet","1-pers.-HH","9508.05","7101.86","33","4195","4540","14223","19879","32985","7096.08","11920.02","229","32985","6902","14223"
"1998","no degree/no degree yet","Couple + C. GT 16 ","15643.17","14455.55","258","8215.5","11016.67","19242.5","23835","39117.2","14916.66","16369.68","2840.5","46278.5","13220.5","14479.2001953125"
"1998","no degree/no degree yet","Couple + C. LE 16","11222.42","10048.16","70","7349.63","8685.65","11608.15","15825.56","28865.56","10136.6","12308.24","4617.39","29047.67","9678.095703125","11411.111328125"
"1998","no degree/no degree yet","Couple + C. LE and GT 16","13439.23","12476.2","221","7132.86","10232","15771.54","19493.04","31327","12753.83","14124.63","4759.64","42016.07","11766.95703125","12833.9130859375"
"1998","no degree/no degree yet","Single parent","11024.68","11787.72","56","3958","7473","13407.33","18220","23053","9751.78","12297.58","2185.71","23053","8496.7998046875","12520"
"1998","Other degree","(Married) couple without C.","15438.7","14716.67","232","8282.67","10742.67","18285.33","22420","35862.67","14423.26","16454.14","4342.67","67745.34","13116.6669921875","15446.6669921875"
"1998","Other degree","1-pers.-HH","13494.96","12597.95","67","6371","7282","16889","25564","33422","11763.04","15226.88","1538","47152","10822","14448"
"1998","Other degree","Couple + C. GT 16 ","16015.39","14969.24","234","8986","11417.5","20757","24589","32663","15164.22","16866.56","3136","44163.2","13446","15381.2001953125"
"1998","Other degree","Couple + C. LE 16","12343.6","11055.09","257","7790.83","9653.33","13531.11","15999.45","56421.43","11671.21","13015.99","4381.67","56421.43","10938.333984375","11809.4443359375"
"1998","Other degree","Couple + C. LE and GT 16","11403.92","10926.11","120","6035.2","7604.91","14857.67","16576.4","24794.8","10680.16","12127.68","1289.13","26480.36","10017.857421875","11473.2001953125"
