"year","hgtyp1hh","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1995","Couple + C. LE 16","higher vocational","16699.75","14408.28","236","8400","11532.17","19757.14","25390.5","54390","15520.46","17879.04","4224.29","118529.45","13560","15072.22265625"
"1995","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1995","Couple + C. LE 16","inadequately","9368.71","9461.52","91","4493.33","6953.1","11416","14271","19183.89","8574","10163.42","2322.86","26577.78","8657.22265625","10227.619140625"
"1995","Couple + C. LE 16","middle vocational","13582.65","12643.33","1692","8437.08","10147.22","15726.67","19817.14","30094.29","13325.09","13840.21","1458.33","87886.25","12083.5","12507.22265625"
"1995","Couple + C. LE 16","vocational + Abi","14448.95","13870.35","163","7337.22","10473.89","17477.22","24785","31404.45","13547.62","15350.28","0","31896.19","12070.416015625","13850.0009765625"
"1995","Couple + C. LE and GT 16","general elemantary","12461.87","11842.71","283","7872.42","9256.54","14718.7","18558.7","27758.57","11982.68","12941.06","3204.12","31757.5","10603.5712890625","12077.142578125"
"1995","Couple + C. LE and GT 16","higher education","17197.36","16821.79","141","9914.4","12800.4","22047.39","25725.65","33614.8","16154.39","18240.33","1702.17","45010.77","13838.5712890625","16320"
"1995","Couple + C. LE and GT 16","higher vocational","15166.84","13806.05","53","8854.8","12344.35","15560.87","24429.13","45010.77","13231.06","17102.62","4156.45","45010.77","12620","14385.2001953125"
"1995","Couple + C. LE and GT 16","in school","15096.42","13838.57","135","8709.13","10476.33","18248.4","22262.61","45010.77","14141.97","16050.87","4433.55","45010.77","11048.7998046875","13278.6669921875"
"1995","Couple + C. LE and GT 16","inadequately","11090.34","10882.21","87","7478","8684.39","13318","14396.8","21535.6","10281.31","11899.37","3204.12","25390.71","10535.455078125","11799.2861328125"
"1995","Couple + C. LE and GT 16","middle vocational","13719.21","13140.23","488","8375","10375","15913.33","20483.14","31757.5","13311.85","14126.57","3667.67","32089","11752.30859375","12727.599609375"
"1995","Couple + C. LE and GT 16","vocational + Abi","11591.85","10476.33","30","7733.55","9454","14655.22","15663.67","17300","10430.5","12753.2","6216.79","18332.8","9980.4345703125","14482.7998046875"
"1995","Single parent","general elemantary","12605.68","11811.21","144","5646.88","8424.21","16224.67","21394.67","29380","11604.79","13606.57","1833.12","36108","9665.3330078125","12308.6669921875"
"1995","Single parent","higher education","16206.67","15698.59","68","9150","10431","21234.67","25240","36150.5","14541.45","17871.89","3304.62","36150.5","11560.6669921875","14821.5390625"
"1995","Single parent","higher vocational","","","","","","","","","","","","","",""
"1995","Single parent","in school","12038.54","10445.95","34","6828","8557","14149.5","21055.33","25240","10322.96","13754.12","5021.33","25240","7940","12503.5"
"1995","Single parent","inadequately","","","","","","","","","","","","","",""
"1995","Single parent","middle vocational","12331.68","11787.77","300","5000.77","7407.33","16732.31","19590.5","35110","11641.14","13022.22","241","36150.5","10823.3330078125","12308.6669921875"
"1995","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1996","(Married) couple without C.","general elemantary","13941.52","12865.33","599","7334","9754","16925.33","21309.33","32538","13443.71","14439.33","2024.67","51092","12463.3330078125","13504"
"1996","(Married) couple without C.","higher education","23541.08","21354.6","515","11672.67","15033.33","29197.33","38477.33","60510","22571.76","24510.4","3988","91315.34","19020","21866.666015625"
"1996","(Married) couple without C.","higher vocational","18478.65","16526.15","243","9987.33","13047.33","22604.67","29663.33","41516.67","17523.53","19433.77","3764.67","42854.67","16011.3330078125","18574"
"1996","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1996","(Married) couple without C.","inadequately","11864.64","11052.2","76","6418","7646","15938","17032.67","24402","10749.08","12980.2","2606","24402","9848","13963.3330078125"
"1996","(Married) couple without C.","middle vocational","17697.58","15798.79","1955","9706","12160","20857.33","27047.33","48298.67","17292.59","18102.57","0","174217.33","15248","15884"
"1996","(Married) couple without C.","vocational + Abi","18159.4","16749.45","116","8835.33","11703.33","22376.67","28668.67","38477.33","16815.56","19503.24","3988","44446.67","15882.6669921875","18534"
"1996","1-pers.-HH","general elemantary","10816.07","10416.28","360","5019","7431","13284","16613","25001","10321.11","11311.03","0","29268","9483","11044"
"1996","1-pers.-HH","higher education","20494.12","18076.66","178","8394","11880","25556","37486","55444","18764.31","22223.93","807","86258","15370","18996"
"1996","1-pers.-HH","higher vocational","16000.53","13964.36","73","6994","9820","20613","26633","54342","12962.45","19038.61","0","87678","12557","17195"
"1996","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1996","1-pers.-HH","inadequately","8600.51","6436.43","30","3865","4436","10811","15660","22803","6685.45","10515.57","2099","22803","5299","10471"
"1996","1-pers.-HH","middle vocational","14914.83","12947.5","770","7112","9560","17363","23672","49665","14201.77","15627.89","0","193088","12485","13370"
"1996","1-pers.-HH","vocational + Abi","14523.81","12988.85","67","7377","9203","17899","25571","38180","12817.33","16230.29","3299","38180","12169","16769"
"1996","Couple + C. GT 16 ","general elemantary","15824.62","14946.4","474","9065","11711","18416","23778.8","40024.5","15303.82","16345.42","1371","49548.5","14112.3330078125","14954.7998046875"
"1996","Couple + C. GT 16 ","higher education","21647.9","19934.51","278","13545.5","16539","24778.4","29604.5","47426.5","20611.31","22684.49","7089.5","118062.5","18421","19865"
"1996","Couple + C. GT 16 ","higher vocational","18685.89","17766.94","107","12603","14700","20760.4","24182","50974.8","17389.86","19981.92","6458","50974.8","16319","19037"
"1996","Couple + C. GT 16 ","in school","19395.36","15652.26","122","9492.86","12705.6","21985.2","28297.5","118062.5","17262.59","21528.13","4800.4","118062.5","13948.3330078125","16375.599609375"
"1996","Couple + C. GT 16 ","inadequately","12150.19","11398.71","145","6002","7599.5","15586.5","18635","28554.5","11283.13","13017.25","3374.5","29274.5","11257.142578125","13827.2001953125"
"1996","Couple + C. GT 16 ","middle vocational","17960.85","16664","1127","10709","13249","21046","25925","40024.5","17554.18","18367.52","1371","118062.5","15662","16358"
"1996","Couple + C. GT 16 ","vocational + Abi","16953.23","15130.93","71","9575.6","12498.5","20540.4","25637.6","35971.5","15484.92","18421.54","5092.5","35971.5","13922","18395"
"1996","Couple + C. LE 16","general elemantary","11535.8","11129.1","367","6832.78","8546.11","13753.04","17687.78","26374.35","11117.85","11953.75","2833.89","31148.57","10580","11285"
"1996","Couple + C. LE 16","higher education","20374.22","18546.33","498","10846.11","14122","23117.22","33561.3","54168.89","19642.23","21106.21","3572.86","86679.45","16139.048828125","17696.66796875"
"1996","Couple + C. LE 16","higher vocational","17322.79","15415.26","237","10445.24","12508.33","20243.91","24817.14","86679.45","16409.06","18236.52","2833.89","86679.45","13616.154296875","15346.5"
"1996","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1996","Couple + C. LE 16","inadequately","10377","9655.58","78","4820.95","8382.92","12231.11","13577.14","32687.78","9319.31","11434.69","3036.52","32687.78","9150.4765625","11362.3818359375"
"1996","Couple + C. LE 16","middle vocational","13802.66","12877.62","1600","9082.38","10618.89","15836.11","19389.45","31144.45","13562.25","14043.07","2977.22","59741.67","12346.19140625","12780.4765625"
"1996","Couple + C. LE 16","vocational + Abi","14979.5","13166.28","160","8142.78","11145.56","17291.43","24009.57","32408.33","14005.44","15953.56","2467.22","37590","12307.7783203125","14256.19140625"
"1996","Couple + C. LE and GT 16","general elemantary","12387.71","11676.21","287","7742.37","9506","14634","18207.6","23990","11894.15","12881.27","814.41","38418.93","10600","11656.400390625"
"1996","Couple + C. LE and GT 16","higher education","16776.52","17068.71","149","8440","11974.62","21122.17","24611.79","34709.67","15821.08","17731.96","3940.43","38418.93","14373.2001953125","17100.400390625"
"1996","Couple + C. LE and GT 16","higher vocational","14925.24","14204.03","51","10319.2","11442.14","17517.5","23388.4","28724.64","13297.56","16552.92","4191.21","36464.79","13305.65234375","14732.7998046875"
"1996","Couple + C. LE and GT 16","in school","14920.2","14239.68","119","9021.74","11099.6","17889.6","22910","28799.57","13962.37","15878.03","2780","28799.57","11878.9287109375","13365.357421875"
"1996","Couple + C. LE and GT 16","inadequately","11197.67","11100.79","85","5585.71","7774.64","13911.2","17309.6","23852.14","10258.57","12136.77","814.41","26362.14","10503.3330078125","12134.6669921875"
"1996","Couple + C. LE and GT 16","middle vocational","14073.07","13308.54","506","9111.2","10777.59","16132.5","20211.2","29570.87","13648.32","14497.82","2780","38418.93","11821","12970.400390625"
"1996","Couple + C. LE and GT 16","vocational + Abi","12062.17","11582.17","31","9068.11","10056.09","13982.17","14923.6","18979.33","10812.5","13311.84","5585.71","23100.4","10147.599609375","13982.173828125"
"1996","Single parent","general elemantary","12637.56","11569.82","144","5215.38","8152","15522","21537.78","26623.33","11718.53","13556.59","2695.38","34286.11","10313.3330078125","11969.5"
"1996","Single parent","higher education","16360.72","14668.6","64","9216","11316.5","19750.5","27290.67","38351","14558.9","18162.54","7353.5","38351","11636.6669921875","16113.333984375"
"1996","Single parent","higher vocational","","","","","","","","","","","","","",""
"1996","Single parent","in school","10274.19","9030.57","33","5114.44","6566.67","13424.5","14732","20567.33","8793.05","11755.33","4594.44","20567.33","7554.5","13107"
"1996","Single parent","inadequately","","","","","","","","","","","","","",""
"1996","Single parent","middle vocational","12802.97","12261.04","330","5801.54","7554.5","16303.5","20976.92","32409.33","12160.17","13445.77","943.85","38351","11316.5","13046.6669921875"
"1996","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1997","(Married) couple without C.","general elemantary","14055.1","13006.74","594","8032.67","9914.67","16612.67","22464.67","33488","13523.35","14586.85","258.67","51670","12556","13365.3330078125"
"1997","(Married) couple without C.","higher education","24171.26","21981.42","535","12145.33","15971.33","29960","39138","58014.67","23245.75","25096.77","6136","97731.34","20014","22132"
"1997","(Married) couple without C.","higher vocational","19591.71","17569.44","240","11422.67","13364","22659.33","31516","46362","18501.17","20682.25","5914","68714.66","16603.333984375","19061.333984375"
"1997","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1997","(Married) couple without C.","inadequately","12435.41","11453.53","87","5768.67","8478.67","16846.67","19550.67","31038.67","11341.2","13529.62","4826.67","31038.67","10190","14501.3330078125"
"1997","(Married) couple without C.","middle vocational","17931.71","16207.57","1984","9914.67","12517.33","21526","27477.33","50487.33","17603.77","18259.65","258.67","68714.66","15776.6669921875","16493.333984375"
"1997","(Married) couple without C.","vocational + Abi","20013.55","17991.96","123","11039.33","14518","24966","33728","42616","18717.46","21309.64","6680.67","43756.67","17048","19928.666015625"
"1997","1-pers.-HH","general elemantary","11386.74","10697.62","344","5457","7572","13732","18092","26572","10836.98","11936.5","211","42379","10053","11320"
"1997","1-pers.-HH","higher education","20939.89","18657.04","194","8697","12641","27139","38119","66481","19193.6","22686.18","102","90943","16132","19214"
"1997","1-pers.-HH","higher vocational","15640.13","13906.87","67","6455","10452","19037","27712","35800","13693.45","17586.81","1825","45146","13381","17285"
"1997","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1997","1-pers.-HH","inadequately","8127.86","6879.56","30","2454","4770","11649","15899","16740","6113.85","10141.87","736","23998","5578","11649"
"1997","1-pers.-HH","middle vocational","14630.58","12779.64","756","7160","9394","17508","22268","47689","14072.04","15189.12","143","110923","12264","13331"
"1997","1-pers.-HH","vocational + Abi","15695.77","13822.72","55","5847","10054","19570","26592","40428","13500.98","17890.56","3231","40428","13074","17983"
"1997","Couple + C. GT 16 ","general elemantary","16167.89","15378.15","486","9383.5","12284","19542","24821","31121","15658.09","16677.69","4216","42960","13848","15344"
"1997","Couple + C. GT 16 ","higher education","21865.17","19817.96","280","14076","16660.5","25021.5","30319","53922","20785.64","22944.7","4216","96119.5","18249","19810"
"1997","Couple + C. GT 16 ","higher vocational","18601.39","16974.54","108","11445.5","13649","20948","26828","44387.5","17330.89","19871.89","9383.5","44387.5","15856.7998046875","18360.400390625"
"1997","Couple + C. GT 16 ","in school","17268.64","16222.73","139","8836.4","11158.4","21429.6","26828","39847.5","16111.11","18426.17","5233.5","43993.2","13758","16233.599609375"
