"year","bula_h","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","Berlin","indirect migration background","15393.99","11002.4","35","7119","8041.03","21297.62","28725.33","33769.33","11596.58","19191.4","4980","58224","10068","19815"
"2002","Berlin","no migration background","19047.97","16816.44","727","8247.78","12901","22766","29063.04","59008","17924.34","20171.6","0","170440","17472","19509"
"2002","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"2002","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"2002","Brandenburg","no migration background","15673.41","14648.8","956","8862","11756","18352.5","22472.5","39004","15140.07","16206.75","1168","72285.34","15109","15948"
"2002","Bremen","direct migration background","","","","","","","","","","","","","",""
"2002","Bremen","indirect migration background","","","","","","","","","","","","","",""
"2002","Bremen","no migration background","18573.65","16144.68","148","9423.33","13220.67","21916","27874","49216.67","15778.35","21368.95","2726","119264","16296.6669921875","21163.04296875"
"2002","Hamburg","direct migration background","","","","","","","","","","","","","",""
"2002","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"2002","Hamburg","no migration background","19163.91","17131.37","298","9270","11641","23588","31590","68668","17393.77","20934.05","1400","91164.66","19731.8515625","22648.462890625"
"2002","Hesse","direct migration background","15739.51","13142.86","292","7400","10239.26","17770","23477","87908.66","13569.63","17909.39","4351.33","289262.66","13425.65234375","14910.435546875"
"2002","Hesse","indirect migration background","19559.2","16926.63","72","10550","13503","21258.4","36520.33","67461.34","16266.1","22852.3","4351.33","92306","15374.5","18439.5"
"2002","Hesse","no migration background","20909.04","18073.33","1282","9498","13017.22","25193.33","34268","64856","19610.65","22207.43","2700","387826.66","19923.333984375","22046"
"2002","Lower Saxony","direct migration background","13034.42","12457.25","212","7410.44","9276.67","14866.8","20013.33","31046.19","12094.67","13974.17","3192","51895","12445","13778"
"2002","Lower Saxony","indirect migration background","11519.53","9792.4","55","6032","8035","12288.33","18796.06","32703.2","9428.41","13610.65","1645","32979.52","11341.111328125","17410"
"2002","Lower Saxony","no migration background","19016.92","16840.92","1721","9501.6","12817.69","22424.67","29202","56755.62","18237.97","19795.87","307.69","308295.34","18437","19502.609375"
"2002","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","no migration background","15553.32","14281.58","502","8787.5","11470","18039.05","23313.81","50191.33","14765.19","16341.45","2000","56818.5","14676","16058"
"2002","North Rhine-Westphalia","direct migration background","15073.25","13448.21","768","7350","10031.2","17751.67","25566","42720","14373.32","15773.18","1760","90394","13648.3330078125","14243.810546875"
"2002","North Rhine-Westphalia","indirect migration background","16162.87","14442.21","231","8880","11068.75","18693.2","26357","67288","14939.51","17386.23","1760","80530.66","13906","15345.5556640625"
"2002","North Rhine-Westphalia","no migration background","19751.84","17452.5","3894","9531","13304","23582.22","31821.33","60052.67","19264.59","20239.09","0","259047","18878","19682.666015625"
"2002","Rhineland-Palatinate,Saarland","direct migration background","14463.44","13244","214","7185","9369.68","17940.56","24451.67","43515.56","13339.58","15587.3","3025.33","56026","13152.1435546875","15095"
"2002","Rhineland-Palatinate,Saarland","indirect migration background","16532.46","16397.89","36","7880.67","11066.19","21543.33","24451.67","35274","13303.78","19761.14","5352","55513.5","13152.1435546875","21001.19921875"
"2002","Rhineland-Palatinate,Saarland","no migration background","17122.48","15780.66","1131","9042.38","12064","20276","25988","46961.67","16498.69","17746.27","1917.62","105946","16845.556640625","18090.4765625"
"2002","Saxony","direct migration background","13437.84","12839.12","30","7520.67","8918.67","18591.5","20062","21168.67","11704.19","15171.49","5208.67","21168.67","10218","15848.095703125"
"2002","Saxony","indirect migration background","","","","","","","","","","","","","",""
"2002","Saxony","no migration background","15571.63","14286","1622","8831","11208.67","18210","23018.5","46047.33","15155.58","15987.68","0","72386","14610","15380"
"2002","Saxony-Anhalt","direct migration background","12752.17","12552.5","32","6642","9130","15358","20187.5","22738.5","11047.69","14456.65","6642","22738.5","10713.3330078125","15450.6669921875"
"2002","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"2002","Saxony-Anhalt","no migration background","15163.75","14218.21","936","8521.33","11195.33","17899.2","22520.4","34710.8","14676.55","15650.95","140","74892.86","14776.6669921875","15682"
"2002","Schleswig-Holstein","direct migration background","16736.85","14023.35","71","6301.11","11546.67","20613","25600","42980","14126.98","19346.72","3805","45232.67","13562","20034.287109375"
"2002","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","no migration background","20010.63","16641.28","643","9836.09","12566.67","22656","33734.67","67198","18692.58","21328.68","3715","147139.33","17859.525390625","19431"
"2002","Thuringia","direct migration background","","","","","","","","","","","","","",""
"2002","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"2002","Thuringia","no migration background","14543.51","13653.48","948","8662.08","11198.8","17410.67","20948","28525","14136.42","14950.6","0","53441.33","14462.7783203125","15501"
"2003","Baden-Württemberg","direct migration background","16185.73","15146","595","8576.67","11566.5","19824.8","25253.33","37948","15494.54","16876.92","2000","79555.34","14726.7861328125","15987.693359375"
"2003","Baden-Württemberg","indirect migration background","17934.81","16896.74","198","9489.44","11921.43","22817.78","29038","44165.24","16809.97","19059.65","2076.92","49427.33","16633.478515625","18673.333984375"
"2003","Baden-Württemberg","no migration background","21477.38","19573","1914","10747","15047.33","25120","34433.33","55186","20916.09","22038.67","2450","129124","21074","22140"
"2003","Bavaria","direct migration background","18142.32","14812.39","399","8000","11201.33","19919.45","24940","100853.34","15823.35","20461.29","600","252016.41","14694","16745.599609375"
"2003","Bavaria","indirect migration background","24324.49","17799.74","124","10108.57","13151.33","23453.33","37113","252016.41","18405.07","30243.91","3776.25","252016.41","16327.7783203125","21506.111328125"
"2003","Bavaria","no migration background","20606.45","18241.02","2622","9881","13596","24774","32176.67","60936.67","20106.94","21105.96","747","132217.62","20094","21044.666015625"
"2003","Berlin","direct migration background","11628.77","9727.31","69","5281","7421.54","12909.57","20355.5","29187.33","9636.38","13621.16","3916.5","47331","9593.2001953125","12909.5654296875"
"2003","Berlin","indirect migration background","14717.01","10216.44","36","7827.5","8623.5","17093.91","27189","37942.8","11633.18","17800.84","5547","37942.8","9404.4443359375","14712"
"2003","Berlin","no migration background","19493.27","17785.33","726","8805.24","13246.67","22947.14","30046","58092","18306.98","20679.56","0","202846.67","17816","19608"
"2003","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"2003","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"2003","Brandenburg","no migration background","16356.28","15165.22","932","9185.33","11763.57","19157","24491.67","37849.33","15739.02","16973.54","1540","115288.66","15788","16469.19921875"
"2003","Bremen","direct migration background","","","","","","","","","","","","","",""
"2003","Bremen","indirect migration background","","","","","","","","","","","","","",""
"2003","Bremen","no migration background","18668.12","16359.5","146","10172","12163","22636","28724","51166.67","15934.54","21401.7","3694","99020.66","16393","22112"
"2003","Hamburg","direct migration background","","","","","","","","","","","","","",""
"2003","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"2003","Hamburg","no migration background","19997.98","18967.57","267","10320","12947.33","23742.67","32188","55265.33","18308.04","21687.92","1400","92124","19517.392578125","22656.666015625"
"2003","Hesse","direct migration background","15398.84","13204.29","250","7940","9913.7","19320","23833.33","44514.5","14146.51","16651.17","5050","85848","13761.9052734375","15479.5244140625"
"2003","Hesse","indirect migration background","18760.18","16120.41","67","9353","12275.2","23153.89","30878.1","67548","15591.22","21929.14","5440","71754","15427","19584"
"2003","Hesse","no migration background","21776.17","19481.25","1188","9263","13679.33","27128","34074.33","59992.67","20512.91","23039.43","0","403917.34","21040","22670"
"2003","Lower Saxony","direct migration background","13488.97","13221.43","207","7615.5","8410","16332.92","20004","33735","12553.69","14424.25","3096","41184.29","13221.4287109375","15314"
"2003","Lower Saxony","indirect migration background","12532.61","12224.94","48","7260","9121","14018.18","19842.67","22346.67","10474.93","14590.29","3800","41184.29","11841.4287109375","16636"
"2003","Lower Saxony","no migration background","19243.51","17688","1661","9455","13406.19","22977","29381","54254.67","18641.35","19845.67","2668.75","142984.67","19254.666015625","20162"
"2003","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","no migration background","15794.83","14033.82","510","8543","11126.52","18107.33","25524.8","46288.67","15031.23","16558.43","3622","68507.34","14593","16348.5"
"2003","North Rhine-Westphalia","direct migration background","15082.33","13437.22","716","6815","9795.67","18279.58","24659.6","54052.78","14251.29","15913.37","2302.67","118072.5","13513.3330078125","14842"
"2003","North Rhine-Westphalia","indirect migration background","17001.56","15145.53","228","8111.67","11809.17","19186.4","27847.33","56813.81","15567.29","18435.83","3463.21","88605.6","15007.22265625","16877.435546875"
"2003","North Rhine-Westphalia","no migration background","20465.07","17842.07","3752","9830.67","13237.69","24098","33775.33","65954","19946.14","20984","0","286685","19579.333984375","20261.4296875"
"2003","Rhineland-Palatinate,Saarland","direct migration background","15646.39","12953.76","195","7410","10192.22","16714.76","25542.17","88425","14079.15","17213.63","4800","88425","12882","14490.953125"
"2003","Rhineland-Palatinate,Saarland","indirect migration background","15609.39","12302","42","6020.67","11519.03","21585.33","28566.67","36234.62","12903.01","18315.77","4000","38354.5","12321.4287109375","20647.333984375"
"2003","Rhineland-Palatinate,Saarland","no migration background","17920.69","16452.95","1118","8883","12165.71","21741.33","27373","51320","17318.09","18523.29","2315","92770","17339.525390625","18890"
"2003","Saxony","direct migration background","","","","","","","","","","","","","",""
"2003","Saxony","indirect migration background","","","","","","","","","","","","","",""
"2003","Saxony","no migration background","16072.31","14810.97","1587","8870.67","11469.5","18385.71","23586","49392","15612.89","16531.73","1848","114251.67","15156","15830"
"2003","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","no migration background","15768.49","14795.22","906","8348.67","11174.67","18650","24503","40533","15214.02","16322.96","1184.62","96766","15109.3330078125","16176"
"2003","Schleswig-Holstein","direct migration background","18344.66","14644.6","67","7181.25","9978.21","23328","39754.29","49720.67","15720.18","20969.14","3533","49720.67","12901.4287109375","19226"
"2003","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","no migration background","20025.09","17318","597","9132.67","13103","23937.78","32090.67","63636","18973.73","21076.45","975","102181","18169","20252"
"2003","Thuringia","direct migration background","","","","","","","","","","","","","",""
"2003","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"2003","Thuringia","no migration background","15456.29","14349","936","8707.42","11543.2","18816.11","22996","36995","14986.73","15925.85","696","64100.67","14672.6669921875","15802"
"2004","Baden-Württemberg","direct migration background","15783.84","15219.12","570","7884","11196.09","18980.56","23826.67","38405","15066.75","16500.93","600","79528.66","14700.7998046875","15716.154296875"
"2004","Baden-Württemberg","indirect migration background","18361.61","17172.11","202","10202.67","13976.11","21844","27640","45055","17142.34","19580.88","3720","68410","16327.22265625","18611.19921875"
"2004","Baden-Württemberg","no migration background","20976.6","18625.24","1852","10899.57","14726","24976","33066","56885.56","20400.1","21553.1","0","114632","20507","21706.666015625"
"2004","Bavaria","direct migration background","19497.43","13647.33","380","7334","10001","19454.45","26625.33","66497.2","12358.56","26636.3","3602","1364491.38","14197.6201171875","15579"
"2004","Bavaria","indirect migration background","17636.4","15241.67","130","7216.67","13400.77","19052","25638","66497.2","15239.16","20033.64","4769","82017.34","16431.19921875","18410"
"2004","Bavaria","no migration background","20514.07","17874.94","2552","9717","13598.33","24051","31615.5","59030","19366.7","21661.44","214","1364491.38","19653.333984375","20781.19921875"
"2004","Berlin","direct migration background","13074.49","11582.32","63","7232.5","8427.5","16530.87","19925","32356.8","10902.8","15246.18","4782.61","45940","11089.2314453125","16530.869140625"
"2004","Berlin","indirect migration background","15862.01","13558.32","36","7262.78","10166","19235","26259","45940","12234.4","19489.62","1625","45940","11370.5","18426.95703125"
"2004","Berlin","no migration background","19002.65","17373.97","713","8137","12916","23130","30428.67","58656.67","17970.03","20035.27","1","155340.67","18338","19992"
"2004","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"2004","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"2004","Brandenburg","no migration background","16236.87","15088","898","9337","11445","19753","24587.33","38366.67","15696.53","16777.21","934","65523.33","15744.5","16751.599609375"
"2004","Bremen","direct migration background","","","","","","","","","","","","","",""
"2004","Bremen","indirect migration background","","","","","","","","","","","","","",""
"2004","Bremen","no migration background","19073.71","17737.5","142","9788","13009.5","21496.5","33452.5","59911.11","16552.26","21595.16","2160","91868","18081","21496.5"
"2004","Hamburg","direct migration background","","","","","","","","","","","","","",""
"2004","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"2004","Hamburg","no migration background","20407.35","18009.93","267","8688","12953.81","25227","39698","57169.33","18653.1","22161.6","1500","95048.66","18795.5","21821.333984375"
"2004","Hesse","direct migration background","14699.66","12425.23","240","8198.67","10354.67","17150","22645","46231.11","13325.23","16074.09","0","83170","12973.3330078125","15611.3330078125"
"2004","Hesse","indirect migration background","16879.58","14228.98","71","8694.8","11966.54","18737.5","24901.33","68679.34","13662.58","20096.58","143","70917.5","13130.5","19047.5"
"2004","Hesse","no migration background","22292.67","19379.07","1136","9650","13702","25804.67","35239","61919.33","20364.77","24220.57","246","880481","20820.556640625","22388.80078125"
"2004","Lower Saxony","direct migration background","13460.02","12608.18","208","7738","9110","15572","21283","33909","12499.72","14420.32","1240","39866","13252","14651.6669921875"
"2004","Lower Saxony","indirect migration background","13550.56","11194.12","52","5718.8","8318","17190","27425.6","36106","11380.41","15720.71","5443.2","36106","12298","16943.19921875"
"2004","Lower Saxony","no migration background","19618.19","17990.7","1634","9738.67","13318.57","23374.45","29371.33","58380.44","18928.93","20307.45","1561","191059","19394.5","20608.5"
"2004","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","no migration background","15838.49","14162.49","496","8192.67","11128","19170.5","24093.33","51384","15060.22","16616.76","86","66174","14814","16746"
"2004","North Rhine-Westphalia","direct migration background","15796.44","14286.22","688","7606","10124","19343.85","24588.67","42892.67","15063.24","16529.64","1277.33","90274.66","14183.3330078125","14852.400390625"
"2004","North Rhine-Westphalia","indirect migration background","16804.03","15593.87","226","9172.78","11681.67","19901.94","25951.11","42401.07","15823.87","17784.19","2676","47966.67","14495.2001953125","16660.732421875"
"2004","North Rhine-Westphalia","no migration background","20551.62","17713.33","3647","10087","13374","24066.67","32720","71658","19918.01","21185.23","0","488311","19468.888671875","20224.666015625"
"2004","Rhineland-Palatinate,Saarland","direct migration background","14985.84","12992.86","192","7161","10139.44","17056.4","23356.67","72441.67","13641.79","16329.89","3600","72441.67","13298.572265625","15365.599609375"
"2004","Rhineland-Palatinate,Saarland","indirect migration background","15842.94","13387.5","44","5822.22","12082.67","17805.71","27270.36","31582.86","13377.86","18308.02","5808","47186.5","13806.111328125","19281.599609375"
"2004","Rhineland-Palatinate,Saarland","no migration background","17593.96","16072","1070","8600","11963.55","21216.96","27448","45455.33","16981.51","18206.41","207","91226","17527.22265625","19088.26171875"
"2004","Saxony","direct migration background","","","","","","","","","","","","","",""
"2004","Saxony","indirect migration background","","","","","","","","","","","","","",""
"2004","Saxony","no migration background","15966.22","14914.34","1544","8739","11808.5","18368","23293.33","45431.48","15545.08","16387.36","70","78737.34","15308.5","15844.400390625"
"2004","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","no migration background","15340.62","14581.33","897","9110","11163.33","18300","22910","38690.95","14846.65","15834.59","1005.38","60901.33","15381.3330078125","16505.23828125"
"2004","Schleswig-Holstein","direct migration background","15243.86","12802.38","66","4900","9282.14","20674","25266.67","45270.67","12841.72","17646","4052.63","45270.67","11307.142578125","16940"
"2004","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","no migration background","19749.07","17362.06","599","9404","13279.33","24838.67","29428.89","64018.67","18079.9","21418.24","2614","385034","18167.333984375","19726.400390625"
"2004","Thuringia","direct migration background","","","","","","","","","","","","","",""
"2004","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"2004","Thuringia","no migration background","15197.8","14329.9","923","8965.71","10792","18185","23057","31028","14753.98","15641.62","2528","54894","15189","15883.478515625"
"2005","Baden-Württemberg","direct migration background","16251.76","14783.72","541","8870.67","11560.5","20214","24697.33","39193.33","15513.78","16989.74","3177.78","84338.66","14108","15776.7998046875"
"2005","Baden-Württemberg","indirect migration background","18576.87","17927.35","214","8754","12978.57","21731.33","30745","42670.95","17331.83","19821.91","2933.33","69082","16319.4453125","18765.15234375"
"2005","Baden-Württemberg","no migration background","21437.23","19383.11","1781","11085.14","15052.67","25373","33823.33","57810","20863.32","22011.14","80","107622.4","20808.333984375","22050.80078125"
"2005","Bavaria","direct migration background","20974.97","14840.86","340","7482.35","10280","20511","27314","58376","11411.77","30538.17","1570","1659708","14878.125","18136"
"2005","Bavaria","indirect migration background","17473.96","16269.3","125","7579","10727.31","19144.45","29370","59464.8","15139.74","19808.18","666.67","68896","16392.666015625","19487.333984375"
"2005","Bavaria","no migration background","21405.72","18788.97","2451","10200","13931.33","25418","33832","64503.33","20006.4","22805.04","23","1659708","20386","21416.66796875"
"2005","Berlin","direct migration background","12055.87","10484","53","6600","8674.29","15385.65","19960","38616","10106.75","14004.99","153","38616","9869.6162109375","15385.65234375"
"2005","Berlin","indirect migration background","15073.29","15308.67","36","8400","8815","18263","24290","29185.56","12574.82","17571.76","2526","32867.33","9644","18182"
"2005","Berlin","no migration background","19238.85","17125.33","670","8462","12017","22539.33","29897","65640","17930.88","20546.82","0","189426","17595.333984375","20124"
"2005","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"2005","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"2005","Brandenburg","no migration background","16870.31","15443.33","871","8882.22","11897.78","20229.33","24857.31","48479.33","16037.42","17703.2","3161.43","185610.67","15772","17232"
"2005","Bremen","direct migration background","","","","","","","","","","","","","",""
"2005","Bremen","indirect migration background","","","","","","","","","","","","","",""
"2005","Bremen","no migration background","20026.13","16411.17","127","11604.67","13097","22063.33","38754","42764","17152.82","22899.44","5340","113107.34","17095.556640625","21306.400390625"
"2005","Hamburg","direct migration background","","","","","","","","","","","","","",""
"2005","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"2005","Hamburg","no migration background","19680.13","17251.63","261","8895","12760","23482.67","31349.33","60211.33","17787.12","21573.14","2613","98937.34","18358","22673"
"2005","Hesse","direct migration background","14332.21","12737.14","218","8023.21","9368","17136.09","22798","45239","13075.63","15588.79","385","74218","13141","15134.7626953125"
"2005","Hesse","indirect migration background","18210.83","16496.56","69","8864.64","10719","23392.67","29818","76485.34","14702.67","21718.99","4026.67","88031","15675","20818"
"2005","Hesse","no migration background","22988.96","19734.29","1084","10308","14573","27484","36118.67","74218","21157.93","24819.99","820","626611","20555.71484375","22455"
"2005","Lower Saxony","direct migration background","14420.07","13427.76","202","7293.33","10249.5","17623.75","20301.5","38994.67","13406.74","15433.4","4968","55960.67","13426.923828125","15762.3818359375"
"2005","Lower Saxony","indirect migration background","14301.45","13351.52","50","7690.3","9313.2","18124","22015.33","34582","12150.43","16452.47","6800","34582","12702.3818359375","15602.0830078125"
"2005","Lower Saxony","no migration background","20231.52","17935.96","1544","10283","13606.67","23428","31514.67","57066","19293.99","21169.05","1056","315731.34","19375.333984375","20850.5"
"2005","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","no migration background","16109.74","13871.33","488","9210.8","11068","19066.67","25401.33","55742","15294.24","16925.24","1946","63005.33","14619.130859375","16639.130859375"
"2005","North Rhine-Westphalia","direct migration background","15419.31","12997.83","652","7164.67","9763.33","18918.46","24834.67","49030","14566.6","16272.02","1130","103260","13496.6669921875","14960.435546875"
"2005","North Rhine-Westphalia","indirect migration background","16508.16","14139.17","241","8824.5","11799.5","19488.21","29260.67","39307.14","15295.68","17720.64","3000","82912.4","13458.7490234375","16155.6669921875"
"2005","North Rhine-Westphalia","no migration background","20747.98","18343.26","3486","9900","13495.2","24880","33672.67","63210","20189.15","21306.81","1676","383349.34","19756","20687"
"2005","Rhineland-Palatinate,Saarland","direct migration background","16066.62","12096","180","6544.8","9671","17158.67","22907.22","90396.12","14225.52","17907.72","4620","90396.12","13484","16128"
"2005","Rhineland-Palatinate,Saarland","indirect migration background","15399.07","15823.16","49","7590","11914.8","18300.8","22730.71","28280.95","13388.53","17409.61","6000","39719.5","14120","19536"
"2005","Rhineland-Palatinate,Saarland","no migration background","18459.21","16688.28","1013","9395.33","12202","22287.78","29216","45127.33","17765.84","19152.58","1200","153416","18208","19502.3828125"
"2005","Saxony","direct migration background","","","","","","","","","","","","","",""
"2005","Saxony","indirect migration background","","","","","","","","","","","","","",""
"2005","Saxony","no migration background","16101.88","15041.2","1497","8580.42","11447","19103.33","24350","39383.33","15677.09","16526.67","2447","64644","15428","16056.400390625"
"2005","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","no migration background","15523.67","14818","870","8705.65","11378.67","18131.5","24230.5","37706.67","14990.53","16056.81","0","63496.67","15434.6669921875","16594.666015625"
"2005","Schleswig-Holstein","direct migration background","18689.25","14574.67","64","8651.15","9993.08","23361.33","35578.67","59425.33","15626.8","21751.7","0","59425.33","11944.6669921875","20844"
"2005","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","no migration background","20674.65","18139.02","579","10424","13657.22","26344.67","34454","57852","19359.48","21989.82","3897","145301.5","18530.666015625","21206"
"2005","Thuringia","direct migration background","","","","","","","","","","","","","",""
"2005","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"2005","Thuringia","no migration background","15008.28","13962.69","871","8184.33","10952.78","18255.2","22295.5","37018.34","14482.63","15533.93","1606.96","53510.67","14410","15576"
"2006","Baden-Württemberg","direct migration background","16980.32","15714.79","525","8790","11815.33","20482.8","27108","45178.67","16212.91","17747.73","0","66987.34","14688","16319.599609375"
"2006","Baden-Württemberg","indirect migration background","17288.11","16279.24","209","8866.67","12054","21321.74","26516.19","39989","16164.75","18411.47","3303.08","54900","16010","17750"
"2006","Baden-Württemberg","no migration background","22172.24","19968.15","2033","10922","15143","27014","35894","60593.33","21584.84","22759.64","1020","116702","21325.5","22705"
"2006","Bavaria","direct migration background","18907.67","14652","351","8441.33","10508","19850","26963","63338","15432.25","22383.09","4683.33","587142.69","15350","17593"
"2006","Bavaria","indirect migration background","16716.81","14853.11","131","8148","10238.33","20229.33","25287","77445","14277.94","19155.68","0","77824","15482.3818359375","18233.888671875"
"2006","Bavaria","no migration background","22286.4","18729.03","2709","10218","13898.89","26022","35162","86208.5","21621.87","22950.93","140","587142.69","19673.888671875","20648"
"2006","Berlin","direct migration background","14504.58","11738.19","60","6529.33","8730","20082","23742.38","33484.67","10697.47","18311.69","1010.67","110036","10573.8466796875","16251"
"2006","Berlin","indirect migration background","14519.46","10816.1","35","5160","7800","23647","31091.11","44211","11201.68","17837.24","4140","44211","8760","16076.6669921875"
"2006","Berlin","no migration background","19280.41","17453.22","703","8718","12873.33","22968.57","30562","57306","18137.17","20423.65","885","167362.67","18375.5","20085.333984375"
"2006","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"2006","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"2006","Brandenburg","no migration background","16834.73","15117.65","933","8637.33","11648.89","20371.33","25096","44452","16044.96","17624.5","1198","178176","15608.6962890625","16570.869140625"
"2006","Bremen","direct migration background","","","","","","","","","","","","","",""
"2006","Bremen","indirect migration background","","","","","","","","","","","","","",""
"2006","Bremen","no migration background","21469.54","15935.54","130","11580","12511","23851.43","33655.33","73258.89","9009.55","33929.53","3660","593626","16044.2314453125","20938.333984375"
"2006","Hamburg","direct migration background","","","","","","","","","","","","","",""
"2006","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"2006","Hamburg","no migration background","20672.75","17978.67","276","10639","13700","24380","30905.33","68989.34","18906.22","22439.28","4168","97521.34","18878.666015625","22284"
"2006","Hesse","direct migration background","16559.12","14298.88","218","9324.17","10751.92","18327.5","25268","54718.1","15055.57","18062.67","4320","74696","13319.3330078125","15808"
"2006","Hesse","indirect migration background","18374.83","16169.02","79","8114.64","13265","22270","26244.67","54268.5","15060.41","21689.25","3602","105968","15341.4296875","19155.23828125"
"2006","Hesse","no migration background","24235.29","19412.61","1209","10242","14548","28941.33","40740.67","107426.66","22773.9","25696.68","0","436398","20812","22479"
"2006","Lower Saxony","direct migration background","14438.28","11599.23","201","7276.67","8897","17038.86","23929.5","60845.33","13058.5","15818.06","2504","81959.53","13086.2490234375","15047.5"
"2006","Lower Saxony","indirect migration background","13063.29","11318.44","53","7700.87","8782.12","16978","20092.8","30042.67","10939.13","15187.45","1951.11","35102.86","11052.3818359375","15802.916015625"
"2006","Lower Saxony","no migration background","20378.18","18096","1748","9675.93","12944.67","23926","31558.57","71573","19588.27","21168.09","0","215608","19132","20297"
"2006","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","no migration background","16030.38","14352","551","8482","10942.78","19677.78","24091","47610","15256.2","16804.56","3720","81665.34","14702","16365.3330078125"
"2006","North Rhine-Westphalia","direct migration background","15361.36","13136.79","661","7427.6","10143.5","18934.4","24449.33","46683.33","14532.32","16190.4","800","139258.41","13891.111328125","14997"
"2006","North Rhine-Westphalia","indirect migration background","17543.37","15436.6","243","8840.32","11112.67","21718.33","29572","39279.13","15817.5","19269.24","761","139258.41","14657","18050"
"2006","North Rhine-Westphalia","no migration background","21448.89","18363.23","3721","9824","13285","25292","34437.33","72363.34","20759.1","22138.68","0","457736","19774","20577.599609375"
"2006","Rhineland-Palatinate,Saarland","direct migration background","16308.3","13663.18","181","7900.8","10662.92","17920.67","25390","60342.22","14865.74","17750.86","4224.76","60342.22","14205.3330078125","16306.5224609375"
"2006","Rhineland-Palatinate,Saarland","indirect migration background","14580.77","13666.06","54","6887.14","12278","16773.67","22724","31840.48","12585.8","16575.74","3743","48921.5","14736","17976.80078125"
"2006","Rhineland-Palatinate,Saarland","no migration background","18648.55","16929","1078","8745.6","12219","22313.33","29661.43","51241.33","17973.98","19323.12","1377","126842","18403","19661.111328125"
"2006","Saxony","direct migration background","9729.98","8687.99","30","5306.67","5306.67","13870.87","16806.67","19243.33","8222","11237.96","5306.67","19243.33","11262.6669921875","15965.3330078125"
"2006","Saxony","indirect migration background","","","","","","","","","","","","","",""
"2006","Saxony","no migration background","16011.66","14836.94","1574","8136","10980.67","18903.2","24633","44156","15548.38","16474.94","2126","94650","15470.0009765625","16158.6669921875"
"2006","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","no migration background","15551.57","14601.92","894","8241","10733","18508.67","24010","37308","15032.08","16071.06","3073","61112.86","15565.5556640625","16313.8896484375"
