"year","bula_h","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1993","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","secondary school degree","11232.31","10803.64","199","7015","8780.67","12613.33","15434","20944.5","10550.71","11913.91","3604.48","63468.5","10648.5","11353.3330078125"
"1993","North Rhine-Westphalia","college entrance qualification","20309.28","17329.42","408","8695.33","12934","25328.33","36713","54972","19312.27","21306.29","251","81682","16151","17717.5"
"1993","North Rhine-Westphalia","lower secondary degree","14559.45","12911.5","1088","8012","9796.5","16847.5","22212.8","39036","14118.37","15000.53","0","121420","12699.599609375","13714"
"1993","North Rhine-Westphalia","no degree/no degree yet","12293.62","10701.74","230","6768.5","8612.83","14160","17960.4","42936","11595.29","12991.95","3141.11","46825.71","10508.064453125","11791.154296875"
"1993","North Rhine-Westphalia","Other degree","12042.07","10532.05","246","5083.81","8261.54","14948","21841.6","30364.5","11407.81","12676.33","1028.67","32998","10066","11651.5"
"1993","North Rhine-Westphalia","secondary school degree","17264.03","15952.65","475","8432.38","12173.6","21614.23","27094.45","38887","16589.68","17938.38","2291.3","67046","15011.9052734375","16388"
"1993","Rhineland-Palatinate,Saarland","college entrance qualification","18549.11","18016.02","70","7266","13548","21996","29191","44888","16722.12","20376.1","6569","44888","15880.953125","20315"
"1993","Rhineland-Palatinate,Saarland","lower secondary degree","13447.11","12627.97","393","7035","8988","17132","20366","37461","12875.52","14018.7","157","44888","12558","13913.5"
"1993","Rhineland-Palatinate,Saarland","no degree/no degree yet","12317.45","12841.11","33","6034.44","7953.33","15561.5","19942","21378","10667.36","13967.54","4330.24","21378","10036","15561.5"
"1993","Rhineland-Palatinate,Saarland","Other degree","11863.59","11521.67","34","4330.24","7814.44","15631.6","18980","22380.48","10271.42","13455.76","3040","22380.48","9851.5","15447.3330078125"
"1993","Rhineland-Palatinate,Saarland","secondary school degree","15959.96","14634.11","101","10831.3","11784","19076","22346.67","34614.67","14899.12","17020.8","5902.67","34614.67","14294","15856.7998046875"
"1993","Saxony","college entrance qualification","14410.08","12943.87","147","8273.33","10708","16318","21964","47584.67","13374.56","15445.6","1483","47584.67","12074.34765625","13440.5"
"1993","Saxony","lower secondary degree","9685.76","8958.71","435","5688","7078.67","11460.67","13871.5","21976.67","9342.2","10029.32","2812","24112","9320","10181.5"
"1993","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Saxony","Other degree","","","","","","","","","","","","","",""
"1993","Saxony","secondary school degree","11210.66","10612.17","507","7026.11","8491.43","12997.78","16318","29198.57","10838.92","11582.4","86","35983.34","10197.1435546875","10919.599609375"
"1993","Saxony-Anhalt","college entrance qualification","14129.22","13147.28","84","9034.8","11138.67","17952.78","22429.2","23697.33","13090.46","15167.98","5403.33","23697.33","13035.23828125","14706.6669921875"
"1993","Saxony-Anhalt","lower secondary degree","9534.15","9071.54","294","5815.33","7115","11109.33","13576","20388","9137.1","9931.2","3426","23299.33","9143","9968"
"1993","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","secondary school degree","11435.42","10689.05","339","7825","9306.67","13536","15910","24437.78","11019.31","11851.53","2436.11","33931.67","10551.6669921875","11223.2001953125"
"1993","Schleswig-Holstein","college entrance qualification","18760.86","18729.78","34","9808","11489.05","24242.5","30006","49983.33","15695.58","21826.14","6483","49983.33","11489.0478515625","21445"
"1993","Schleswig-Holstein","lower secondary degree","13281.65","12672","147","7487.33","8668.75","17233.6","21634","24969.5","12510.08","14053.22","3682","24969.5","11426.95703125","13851.5"
"1993","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","secondary school degree","17263.97","15871.87","68","8545.56","11727.08","21297.33","26744","66014","14974.52","19553.42","5982","66014","13930.0009765625","16812.400390625"
"1993","Thuringia","college entrance qualification","12670.6","11603.58","52","7534.17","10275","15054.67","18173.48","21487.14","11637.44","13703.76","6792","21487.14","11069","13495.2001953125"
"1993","Thuringia","lower secondary degree","9928.86","9612.09","276","6029","7515.56","11583","14633","21193.33","9540.73","10316.99","848","23450","9488.6669921875","10151.515625"
"1993","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Thuringia","Other degree","","","","","","","","","","","","","",""
"1993","Thuringia","secondary school degree","10616.6","10285.22","315","7189","8749.02","12356.67","14321.2","19185.33","10288.02","10945.18","2331","21301.11","10163.3330078125","10883.8896484375"
"1994","Baden-Württemberg","college entrance qualification","20203.32","18524.76","193","11673","14916.19","25620","30035.71","41672","19017.02","21389.62","1825","45714","17368","19984"
"1994","Baden-Württemberg","lower secondary degree","14991.95","14063","758","7865","10511.5","18384.67","22984.67","36410.67","14562.2","15421.7","2173.85","40591.2","13926","15028.6669921875"
"1994","Baden-Württemberg","no degree/no degree yet","13072.12","11266.33","216","7238.26","8962.27","14798.5","19782.61","40591.2","12269.79","13874.45","2947.5","40591.2","10930.48828125","12491.6669921875"
"1994","Baden-Württemberg","Other degree","14272.24","13817.8","236","7933.6","10423","17463.2","19856","35486.67","13448.51","15095.97","3980","67954","13016.6669921875","14702.173828125"
"1994","Baden-Württemberg","secondary school degree","18311.45","17799.45","275","10273","13055.33","22435.55","27606","35841","17520.39","19102.51","1930","45303","16060","17982.5"
"1994","Bavaria","college entrance qualification","21638.94","19660.95","237","11564","14728.75","27886","34428","42328.67","20425.09","22852.79","2483","65307.14","18545.333984375","21497.619140625"
"1994","Bavaria","lower secondary degree","14674.07","13724.9","751","7830.77","10772.22","17926.33","22386.11","35373.5","14240.08","15108.06","86","43730.67","13851","14880.357421875"
"1994","Bavaria","no degree/no degree yet","14374.52","13281.41","87","7269","9939.57","16960.8","19509.13","39972","13048.97","15700.07","4663","39972","10098.333984375","13969.3330078125"
"1994","Bavaria","Other degree","14184.54","14404.34","141","8355","10500.67","16774","20388.5","30405.5","13307.44","15061.64","4528","30405.5","12618","15034.6669921875"
"1994","Bavaria","secondary school degree","18826.44","17816.8","329","11017.22","13335.2","21619","29209.05","41837","17962.16","19690.72","1527.33","65307.14","17178.5","18707.5"
"1994","Berlin","college entrance qualification","17680.72","15788.5","120","6892","12019","22079","30811","59803.5","16009.99","19351.45","0","59803.5","14232","17891.333984375"
"1994","Berlin","lower secondary degree","15178.04","14249.95","156","7145","11352","17828","22906.67","59803.5","13969.86","16386.22","0","59803.5","12714","14971.3330078125"
"1994","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Berlin","Other degree","12734.81","9922.18","38","6928.1","9233.81","16308.8","23076.96","25152","11176.65","14292.97","4489","25152","9706","12465.5556640625"
"1994","Berlin","secondary school degree","16622.42","15513.96","197","8952","12361.3","20575","24559","38450","15518.69","17726.15","235","89503.34","13596.111328125","16153.8896484375"
"1994","Brandenburg","college entrance qualification","15474.42","13911.79","79","9127.33","11937.08","19197.83","20949","65958.5","13732.07","17216.77","4321","65958.5","13267","15636.111328125"
"1994","Brandenburg","lower secondary degree","11199.12","10359.87","218","6663","8725.5","12958.67","16400.5","24668.67","10533.19","11865.05","4347","40193.33","10272.7998046875","11648"
"1994","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Brandenburg","Other degree","","","","","","","","","","","","","",""
"1994","Brandenburg","secondary school degree","13357.76","12386.19","280","7577.33","9532.17","15360","19898","59938","12641.11","14074.41","5496","65958.5","11913.333984375","12764.4443359375"
"1994","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"1994","Bremen","lower secondary degree","12666.73","12123","51","8255","9101","14620","19870","25963","11286.94","14046.52","2322","25963","11398.400390625","13253"
"1994","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Bremen","Other degree","","","","","","","","","","","","","",""
"1994","Bremen","secondary school degree","","","","","","","","","","","","","",""
"1994","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"1994","Hamburg","lower secondary degree","17023.07","15325.81","63","8299","10441.33","20010.67","28982.67","41148","15032.8","19013.34","5344","41148","11893","15672"
"1994","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Hamburg","Other degree","","","","","","","","","","","","","",""
"1994","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"1994","Hesse","college entrance qualification","22471.29","21216.25","141","10234.67","14915","26401","33543.33","103276.67","20441.24","24501.34","2953","103276.67","18796.521484375","22455"
"1994","Hesse","lower secondary degree","14818.38","13663.33","385","8013.33","10774","18288","22319.2","30701.33","14257.08","15379.68","179","38049.33","13358.8896484375","14690"
"1994","Hesse","no degree/no degree yet","15484.23","12910.57","95","6789.2","9540.8","20618","27025","40310.67","14203.8","16764.66","3681","40310.67","10776.6669921875","13868.095703125"
"1994","Hesse","Other degree","14226.94","13261.36","110","7716.79","10801.3","16333.33","20526.67","36774.67","12885.96","15567.92","6076","48754.67","12226.6669921875","13700.0009765625"
"1994","Hesse","secondary school degree","20873.44","17501.91","165","9305","12998.5","24754","32387.33","103276.67","18798.57","22948.31","2822.27","126533","15856.6669921875","19607.333984375"
"1994","Lower Saxony","college entrance qualification","19785.36","19299.58","147","8646","12541.11","25871.33","28968","71178","18094.44","21476.28","412","71178","15566.3330078125","20458"
"1994","Lower Saxony","lower secondary degree","14025.15","13511","464","7363","10152","17296.5","20736","32484","13405.72","14644.58","1423","102068.5","13112.400390625","14014"
"1994","Lower Saxony","no degree/no degree yet","15883.06","11161.75","51","6850","8810","16191.5","21305.2","102068.5","12105.11","19661.01","4510.67","102068.5","10459.677734375","12360"
"1994","Lower Saxony","Other degree","11427.59","12031.25","47","6045","7752","14423.48","17680","18075","10226.53","12628.65","4221","22110.8","8947.22265625","12787.3916015625"
"1994","Lower Saxony","secondary school degree","17733.82","16264.67","240","10340.67","12541.11","20650.67","25611.6","49989.33","16529.63","18938.01","2100","102068.5","15815.2001953125","17539.19921875"
"1994","Mecklenburg-Western Pomerania","college entrance qualification","16892.37","17293.51","54","9995.33","13269.13","19264.67","23621","56027.5","14925.25","18859.49","3070.67","56027.5","14666.5","18065.19921875"
"1994","Mecklenburg-Western Pomerania","lower secondary degree","10990.07","9742.39","130","5003.08","7982.38","12418","17440","29188","10214.23","11765.91","4457.33","29188","9670","11287"
"1994","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","secondary school degree","12396.17","11539.2","203","7580","9788","14474.64","17350.56","23621","11734.46","13057.88","3070.67","56027.5","11450.4765625","12487.619140625"
"1994","North Rhine-Westphalia","college entrance qualification","21545.69","18417","413","9692.86","13856","26750","41748","53308.67","20592.64","22498.74","0","53308.67","16980.572265625","18755.666015625"
"1994","North Rhine-Westphalia","lower secondary degree","15176.84","13167.05","1060","8278.29","10264.76","17394.5","23518.67","44731.33","14712.57","15641.11","0","128759","12736","13896.400390625"
"1994","North Rhine-Westphalia","no degree/no degree yet","11926.41","11055.54","220","6130","8278.29","15250","19174","25162.5","11315.94","12536.88","2487.33","28348.67","11002.5576171875","12107.857421875"
"1994","North Rhine-Westphalia","Other degree","12587.96","11409.97","230","6786","8349.44","14791","20316","39905","11969.48","13206.44","0","39905","11034.8486328125","12363.333984375"
"1994","North Rhine-Westphalia","secondary school degree","18020.14","16549.91","462","9940.48","12218.7","21890.4","28550","44731.33","17281.75","18758.53","2527","86367.23","15230","16696.19140625"
"1994","Rhineland-Palatinate,Saarland","college entrance qualification","17972.46","16728","77","8467.83","13387","24137.33","28127","31602","16409.64","19535.28","2301","31602","15540.6669921875","20286"
"1994","Rhineland-Palatinate,Saarland","lower secondary degree","13838.58","13249","373","6916","9446","18212","21013.89","30072.5","13232.21","14444.95","1841","46500.67","13052","14276.6669921875"
"1994","Rhineland-Palatinate,Saarland","no degree/no degree yet","12676.13","10212.32","32","4585","8056.4","15180.67","16972.5","64694","8881.36","16470.9","4150","64694","8056.39990234375","13175"
"1994","Rhineland-Palatinate,Saarland","Other degree","12389.05","11014.55","37","6916","7243.33","15682","21317.14","38433.33","10177.15","14600.95","3306.11","38433.33","10172.609375","14763.9130859375"
"1994","Rhineland-Palatinate,Saarland","secondary school degree","15718.71","15414.12","105","10139.33","11935.67","19073.04","21829.53","31212","14751.11","16686.31","4400.67","31212","14074","16972.5"
"1994","Saxony","college entrance qualification","16342.21","14195.71","151","8483.33","10698","18506","26610.5","62760.67","15076.14","17608.28","4202","62760.67","12900","15109.5"
"1994","Saxony","lower secondary degree","11125.25","10590.25","432","6777.33","8318","13230","16512","22347.33","10753.65","11496.85","3936.67","27330.5","10391.3330078125","11489"
"1994","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Saxony","Other degree","","","","","","","","","","","","","",""
"1994","Saxony","secondary school degree","12497.38","11843.33","508","7923.33","9862.38","14954.8","18262.22","23460.67","12150.37","12844.39","3292","32322.86","11481","12308.0771484375"
"1994","Saxony-Anhalt","college entrance qualification","17810.12","15486.29","85","10600","12848","24871.33","27395","32475.33","16413.86","19206.38","5858.67","32475.33","14595.8330078125","17038.888671875"
"1994","Saxony-Anhalt","lower secondary degree","10773.7","9962.59","273","6451.33","8102","12513.33","15279.5","30449.5","10252.89","11294.51","3886","31656.07","9956","11104"
"1994","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","secondary school degree","12862.67","12452","319","8212","10441.67","15279.5","18058","24276.5","12396.47","13328.87","3162.31","33680.67","12105.3330078125","13042"
"1994","Schleswig-Holstein","college entrance qualification","18083.24","17564","39","8236.11","12640","21583.5","24958.1","54034","15269.33","20897.15","2045","54034","14680.4765625","20111"
"1994","Schleswig-Holstein","lower secondary degree","13730.6","12523.89","139","8424.67","9637.5","16056.67","19465.5","40342.67","12763.85","14697.35","4471","40342.67","12028.333984375","13108.6669921875"
"1994","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","secondary school degree","19082.02","17049.45","76","8424.67","12957.22","19287.33","35184","54034","17084.51","21079.53","6335.33","54034","14758.6669921875","17909.333984375"
"1994","Thuringia","college entrance qualification","13676.35","13495.18","60","7325.33","10086","17141.91","18696","31017.62","12306.78","15045.92","4093","31017.62","13053.478515625","15510.5"
"1994","Thuringia","lower secondary degree","10903.27","10062","273","6588.67","7947.14","12897","16638","24678","10438.97","11367.57","4925.71","27110.67","9936","11138"
"1994","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Thuringia","Other degree","","","","","","","","","","","","","",""
"1994","Thuringia","secondary school degree","11848.68","11122.86","313","7325.33","9166.52","13514.67","16868.5","25911.33","11315.36","12382","1654.29","42466.5","11122.857421875","12159.5"
"1995","Baden-Württemberg","college entrance qualification","20658.02","18437.05","213","10957","14048","26035","32918","53109","19370.7","21945.34","4177.33","53883.5","16886.333984375","18867.77734375"
"1995","Baden-Württemberg","lower secondary degree","14957.63","13609.01","757","8585","10816.5","17794.67","23522","40843.33","14514.27","15400.99","1908.67","53883.5","13323","14457.7783203125"
"1995","Baden-Württemberg","no degree/no degree yet","13074.31","11499.65","216","6079.67","9560.67","16240.4","22047.39","43242.4","12281.62","13867","533","43242.4","11229.2001953125","11896.5"
"1995","Baden-Württemberg","Other degree","13299.64","12609.69","264","6135.38","8738.46","17310.67","22047.39","30390","12580.69","14018.59","4156.45","33487.33","12038","13371"
"1995","Baden-Württemberg","secondary school degree","18695.33","16953.23","284","10518.89","13172.67","22167.83","27436","43336.67","17825.01","19565.65","2848","47776","14774.5","16972.5"
"1995","Bavaria","college entrance qualification","21982.09","20875.71","239","10430.4","14378","28291.33","34292","44852","20523.16","23441.02","2460","90500.66","18872.857421875","21597.333984375"
"1995","Bavaria","lower secondary degree","14512.18","13805.68","763","7269.33","10186.67","17786.67","21802","39140","14039.51","14984.85","346.92","54390","13773.5","14731.3330078125"
"1995","Bavaria","no degree/no degree yet","13281.39","12904.7","104","5798.33","9525","16318.8","20700.44","27697.2","12270.47","14292.31","1090","27697.2","10263.599609375","14077.1435546875"
"1995","Bavaria","Other degree","14340.37","13915.15","178","7612","10065.6","16189","20073.5","46593.89","13317.08","15363.66","2630.95","46593.89","12291.3046875","14706"
"1995","Bavaria","secondary school degree","19237.99","17128.89","357","10959.44","13312","23020.87","31773.33","47912","18336.02","20139.96","0","87886.25","16274.6669921875","17690.83203125"
"1995","Berlin","college entrance qualification","18311.91","16654.76","120","7823","12100","22520","31404.45","40486.19","16628.37","19995.45","1227","53498.67","14383.5","18567"
"1995","Berlin","lower secondary degree","15209.2","14982.32","153","6061","11785","19492.5","23194","35102","14194.8","16223.6","870","35102","13780","15888"
"1995","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Berlin","Other degree","10587.48","9702.81","48","4384","5696","13134","16020","31404.45","8983.9","12191.06","4080","31404.45","8574.615234375","12070.416015625"
"1995","Berlin","secondary school degree","16119.29","16056.42","203","8191","11858.67","19833","22371","34962.67","15188.66","17049.92","2990","69475.34","15072.6669921875","16527.77734375"
"1995","Brandenburg","college entrance qualification","15893.39","14001.45","79","10749.05","11223.08","20360","22229","70638.5","13978.64","17808.14","4893.6","70638.5","12646","15826.5"
"1995","Brandenburg","lower secondary degree","12238.35","11475.33","200","7176","8947.14","14202","17705.56","33444.67","11493.08","12983.62","4819","41666","11031.3330078125","12307.3330078125"
"1995","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Brandenburg","Other degree","","","","","","","","","","","","","",""
"1995","Brandenburg","secondary school degree","13293.17","12239.6","273","8078","9977","15176","20360","28312.61","12587.17","13999.17","4893.6","70638.5","11820.8701171875","12708"
"1995","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"1995","Bremen","lower secondary degree","12513.05","12356.67","52","7442","8998","14614","20195.33","25737.33","11101.54","13924.56","3068","25737.33","10733","14049.5"
"1995","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Bremen","Other degree","","","","","","","","","","","","","",""
"1995","Bremen","secondary school degree","","","","","","","","","","","","","",""
"1995","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"1995","Hamburg","lower secondary degree","16012.66","13385.31","54","7138","11147","19219.33","27904","33958","13709.43","18315.89","4929","57429","12020","17459.599609375"
"1995","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Hamburg","Other degree","","","","","","","","","","","","","",""
"1995","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"1995","Hesse","college entrance qualification","21801.03","19177.57","156","8569.33","13709.44","27419.33","32300.67","118529.45","19783.43","23818.63","2366","118529.45","17522","21128.6953125"
"1995","Hesse","lower secondary degree","14337.23","13391.67","377","7573","10499.5","17447.33","21606","30493.33","13761.32","14913.14","2734","50673","13381","14637.22265625"
"1995","Hesse","no degree/no degree yet","13894.61","12895.07","81","6290.42","7908","20299.5","23087.22","28676.5","12640.08","15149.14","4295","28676.5","10712.609375","13552"
"1995","Hesse","Other degree","12035.64","11002.65","134","6149","7674.8","14853.5","18658.86","35095.33","10919.35","13151.93","4660","43914.67","11060.6669921875","12846.9443359375"
"1995","Hesse","secondary school degree","19744.24","15788.06","171","9182.92","12121.6","23248","31462","118529.45","17844.11","21644.37","4224.29","118529.45","15478","18295"
"1995","Lower Saxony","college entrance qualification","20070.29","18245.37","156","8453","12803.33","24371","31125.5","52261.91","18233.83","21906.75","241","109342.66","15394.7626953125","19517"
"1995","Lower Saxony","lower secondary degree","14410.58","13406.37","448","7048","9968.67","17825.56","21721.33","31125.5","13786.23","15034.93","241","74048","13340","14572.6669921875"
"1995","Lower Saxony","no degree/no degree yet","15752.02","12306.77","54","5906.67","8778.28","15813.21","26162","74048","12902.79","18601.25","1145.33","74048","10554.2861328125","13310"
"1995","Lower Saxony","Other degree","10328.08","9627.39","103","4209.44","6299.33","14715.2","16428","20011","9404.66","11251.5","1145.33","23629.2","8521","12675"
"1995","Lower Saxony","secondary school degree","17999.12","16301.26","261","9183.85","12380.48","21758.67","25963.33","46466","16824.93","19173.31","4135","109342.66","15510.8701171875","17593.19921875"
"1995","Mecklenburg-Western Pomerania","college entrance qualification","16817.47","15229.92","57","9985.6","13162.67","18423.91","27586.5","41298","15008.11","18626.83","5482","41298","14751","17913.5"
"1995","Mecklenburg-Western Pomerania","lower secondary degree","11639.04","10095.7","127","6488.67","8193.33","13518.67","17032.5","40405","10703.97","12574.11","4724","40405","9967.3330078125","11586.6669921875"
"1995","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","secondary school degree","14122.78","12764.2","205","7886.52","10429","16848.7","20648.33","35462","13421.21","14824.35","5010.67","41298","11747.3330078125","13954.6669921875"
"1995","North Rhine-Westphalia","college entrance qualification","20095.29","17818","444","8195.33","13053","25722.86","35736","48634.67","19151.09","21039.49","0","67761.5","16731.66796875","18792"
"1995","North Rhine-Westphalia","lower secondary degree","15330.03","13436.16","1049","7937","10312.69","17366.33","23262","47732.67","14848.25","15811.81","0","125661","13147.1435546875","13831.111328125"
"1995","North Rhine-Westphalia","no degree/no degree yet","13770.13","11416","219","7439.5","9190","15984","22262.61","46779.2","12853.14","14687.12","3214","56842","10682.22265625","11799.2861328125"
"1995","North Rhine-Westphalia","Other degree","12194.03","11388.31","297","6547.22","8618.12","13898.67","19654.67","29656.5","11591.63","12796.43","1805.38","56842","10967.3330078125","11670.953125"
"1995","North Rhine-Westphalia","secondary school degree","17783.94","16292","500","8699.57","12038","21839.33","28925.33","42282","17090.8","18477.08","167","67761.5","14958.8896484375","16612"
"1995","Rhineland-Palatinate,Saarland","college entrance qualification","17685.45","17186.18","78","8400","12257.92","22750.95","27320","31598.89","16310.29","19060.61","4393.33","31790.67","15559.130859375","20446"
"1995","Rhineland-Palatinate,Saarland","lower secondary degree","13938.59","13057.09","378","7263","9699.52","17787.2","20998","30476","13338.95","14538.23","1661.88","48077","12841.5","14429.3330078125"
"1995","Rhineland-Palatinate,Saarland","no degree/no degree yet","9404.18","8991.89","44","3204.12","4493.33","13752","15732.8","17960","7917.64","10890.72","0","18478.4","8992.5","12588.6669921875"
"1995","Rhineland-Palatinate,Saarland","Other degree","10780.06","10232.22","85","4076","8247","13753.5","16008","31859.33","9650.12","11910","2559.51","31859.33","9293.3330078125","11791.4287109375"
"1995","Rhineland-Palatinate,Saarland","secondary school degree","16164.37","15334.8","110","9817.14","12209","19497","24852.67","31598.89","15107.5","17221.24","5111","31598.89","14110.0009765625","16925.333984375"
"1995","Saxony","college entrance qualification","17510.76","15560.32","158","9496.67","11246","19060","25883.89","80679.34","16039.21","18982.31","4724","80679.34","13595.599609375","15912"
"1995","Saxony","lower secondary degree","11314.26","10628.45","413","7550","8912","13435.6","15973.33","23490.67","10954.15","11674.37","3405","25644","10654","11286.6669921875"
"1995","Saxony","no degree/no degree yet","11043.02","11307.7","33","7940","9481.79","12942.38","13748.5","15716.5","10195.69","11890.35","6889.5","15716.5","9615","12384.400390625"
"1995","Saxony","Other degree","","","","","","","","","","","","","",""
"1995","Saxony","secondary school degree","13196.41","12268.65","487","8318","9705.71","15774.67","18898","40096.67","12778.35","13614.47","1558","40096.67","11781.9052734375","12790"
"1995","Saxony-Anhalt","college entrance qualification","16607","16083.19","86","9180.87","12504.5","19509","25879.57","37408","15213.64","18000.36","3509.33","37408","15293.333984375","17568"
"1995","Saxony-Anhalt","lower secondary degree","11609.14","10886.18","266","7036.67","9173.48","13984.67","17280.67","23274","11117.85","12100.43","1458.33","26080","10754.6669921875","12076.6669921875"
"1995","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","secondary school degree","13568.17","13275.07","309","8669.33","11018.67","16101","19164.5","23568.5","13068.81","14067.53","3220","36816.67","12620","13560"
"1995","Schleswig-Holstein","college entrance qualification","18701.76","16395","39","9738.33","13255","23302.4","26316","43603.33","16095.6","21307.92","6642","43603.33","14249","20855.71484375"
"1995","Schleswig-Holstein","lower secondary degree","14957.09","13956.44","133","7945","10083","18114.67","26316","39498.67","13857.05","16057.13","1503","39498.67","12321","14312.6669921875"
"1995","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","secondary school degree","18896.85","17265.8","77","8220","12924.76","25860","33450","46487","16941.36","20852.34","1350","46487","14093.3330078125","18426.5"
"1995","Thuringia","college entrance qualification","14535.13","14428.1","60","7363","10859.5","18143.5","20960","23004.76","13314.78","15755.48","3304.62","23004.76","13790.7998046875","16462"
"1995","Thuringia","lower secondary degree","11824.14","11153.71","261","6977","8658","14531.67","17084","23655.33","11258.16","12390.12","136.67","33238","10778.6669921875","12227"
"1995","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Thuringia","Other degree","","","","","","","","","","","","","",""
"1995","Thuringia","secondary school degree","11980.53","11907.67","309","6974","9845","13782","16879.33","23843.33","11514.02","12447.04","2051.11","34086","11849.697265625","12642.400390625"
"1996","Baden-Württemberg","college entrance qualification","21330.52","17948.36","216","12239.5","14053","23544.35","33397.78","49209.33","19353.15","23307.89","102","193088","16939.525390625","19811.4296875"
"1996","Baden-Württemberg","lower secondary degree","14994.28","13514","722","8110","10858.5","18101.43","23269.64","36352.67","14539.3","15449.26","2332","57716","13514","14504.9990234375"
"1996","Baden-Württemberg","no degree/no degree yet","13079.43","11675.74","194","5634.5","9070","15230","22090","38593.6","12252.72","13906.14","2606","38593.6","11092.7275390625","12841.935546875"
"1996","Baden-Württemberg","Other degree","13946.52","12735.71","242","7062.14","9173.93","17680","22411.2","31148.57","13225.96","14667.08","2606","33266.67","11874.7998046875","13937.5"
"1996","Baden-Württemberg","secondary school degree","18349.36","17357.03","275","11586.19","13380.4","21440","26996.67","36352.67","17458.54","19240.18","2833.89","87678","16040.6669921875","17412.380859375"
"1996","Bavaria","college entrance qualification","22194.65","19670.46","233","10413","14133.33","29742.86","35971.5","47160","20909.91","23479.39","495","71100.66","19223","21414.666015625"
"1996","Bavaria","lower secondary degree","15019.02","14158.67","749","7475","10345.36","18053.89","22804","47445.33","14511.89","15526.15","2147","51092","14404.5","15001"
"1996","Bavaria","no degree/no degree yet","12261.74","12652.8","91","6913.33","7618","15285","16642.4","22388.4","11399.36","13124.12","2099","24402","11386.923828125","13577.1435546875"
"1996","Bavaria","Other degree","13573.84","12888","177","7798.33","10047.92","16642.4","18664.35","46008.89","12680.51","14467.17","3905","46008.89","12025","13546.6669921875"
"1996","Bavaria","secondary school degree","19718.68","17680","362","10874","13422.17","23764.45","31676.19","47160","18834.72","20602.64","2298","71100.66","16510.953125","18482"
"1996","Berlin","college entrance qualification","19326.05","18281.77","121","7306","12214","24069.5","32408.33","39212.67","17602.88","21049.22","4386","59628.67","17230.333984375","21614.666015625"
"1996","Berlin","lower secondary degree","15175.14","15664.84","139","7618","11633","18327","22136","32447","14154.67","16195.61","0","32447","14265.3330078125","16522"
"1996","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"1996","Berlin","Other degree","12492.15","11223.72","41","7180","7250","15100","17235.33","32408.33","10485.21","14499.09","6136","32408.33","9910.953125","14232.7783203125"
