"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2004","Saxony","inadequately","","","","","","","","","","","","","",""
"2004","Saxony","middle vocational","14951.94","14157.76","850","8125.33","11089","17447.5","21302","36172.67","14473.36","15430.52","3626.92","78737.34","14131.3330078125","15014.6669921875"
"2004","Saxony","vocational + Abi","15881.23","13770.81","50","5862","9572.78","18284","26290.67","54139.33","13326.5","18435.96","70","54139.33","13138.9287109375","16970"
"2004","Saxony-Anhalt","general elemantary","13719.44","14395.16","74","7873","10769.33","16512.67","18253.33","23207.5","12193.04","15245.84","1005.38","40971","12220.6669921875","15456"
"2004","Saxony-Anhalt","higher education","19711.77","18425.93","222","11511.61","14744.67","22910","27664","43216.67","18580.38","20843.16","5784","60901.33","18546.80078125","20858.666015625"
"2004","Saxony-Anhalt","higher vocational","15368.52","15393.43","92","9799.44","11885","17605.33","21619","28586.5","14228.14","16508.9","5447","39932","14783.3330078125","17141.66796875"
"2004","Saxony-Anhalt","in school","14411.05","11804.15","34","9516","10135.2","17872.33","23573.5","41799","11706.47","17115.63","5447","41799","10781","18097.19921875"
"2004","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","middle vocational","14154.37","13389.54","458","8301","10769.33","17377.5","20580","28586.5","13562.68","14746.06","2685","60901.33","13481.3330078125","14783.3330078125"
"2004","Saxony-Anhalt","vocational + Abi","15133.82","15036.4","33","8656","9524.44","19296.5","21752","31734","13047.92","17219.72","6300","31734","13021.6669921875","19296.5"
"2004","Schleswig-Holstein","general elemantary","13568.73","12804.7","88","7235.56","9902.67","15857.33","20803","26398.5","12308.8","14828.66","4900","36186","12512.400390625","15131"
"2004","Schleswig-Holstein","higher education","27962.64","26289.18","113","14843.75","19026.25","29428.89","40676.67","84264.66","24410.72","31514.56","2614","114816","26269.048828125","28941.333984375"
"2004","Schleswig-Holstein","higher vocational","23171","18316.21","52","13262.14","15604.67","24731.91","31406.67","83952","8681.96","37660.04","6174","385034","16454.4453125","23411.4296875"
"2004","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","middle vocational","18031.21","16790.91","352","8375","12689.58","21844.76","28754","53432","16754.18","19308.24","1700","105486.66","17171.3046875","19192"
"2004","Schleswig-Holstein","vocational + Abi","22302.57","18507.66","39","14611.43","16597.33","24982","26292.5","84264.66","17648.68","26956.46","4542","84264.66","16597.333984375","24177.22265625"
"2004","Thuringia","general elemantary","12206.21","11079.65","60","7027.5","8624.44","14305.6","20253","24426.5","10843.32","13569.1","3803.08","25439.5","10637","14492.609375"
"2004","Thuringia","higher education","20070.21","19211.83","172","12374","15248.67","23358.67","28840","45729.33","18765.58","21374.84","6797.6","54894","18994","23057"
"2004","Thuringia","higher vocational","16290.04","16661.19","72","8624.44","11327","22069.33","24426.5","30726","14447.49","18132.59","2528","54362","15662","18112.80078125"
"2004","Thuringia","in school","13980.08","12470.18","30","7489.03","10624.78","17213.33","19295.6","54362","10773.51","17186.65","6797.6","54362","12262.2861328125","17669.599609375"
"2004","Thuringia","inadequately","","","","","","","","","","","","","",""
"2004","Thuringia","middle vocational","14332.26","13370.39","571","9105.33","10671.6","17012","20876.67","27474","13915.08","14749.44","4436.92","34235.2","13792","15068.8896484375"
"2004","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"2005","Baden-W?rttemberg","general elemantary","15099.44","14561.03","396","7569.5","10473","18742","22940.67","43818.67","14352.62","15846.26","1728.67","61584.8","14287","15755.71484375"
"2005","Baden-W?rttemberg","higher education","27375.01","25132.66","447","13356","18642.67","32116.09","42828.67","82991.5","25950.32","28799.7","2933.33","107622.4","27585","30431"
"2005","Baden-W?rttemberg","higher vocational","22915.2","21262.4","194","12604.67","17357.62","27498","33086.19","58440","21341.06","24489.34","3420","84338.66","20392.173828125","22908.6953125"
"2005","Baden-W?rttemberg","in school","18694.82","16002.12","102","10267","12749.23","19986.4","30431","46239.6","16337.95","21051.69","3177.78","82991.5","15781.599609375","21319.599609375"
"2005","Baden-W?rttemberg","inadequately","13390.85","11860.5","49","7591","8870.67","15786","21485","28145.5","11606.86","15174.84","3177.78","29221.33","10801.3330078125","15318.5712890625"
"2005","Baden-W?rttemberg","middle vocational","19504.06","18067.29","1160","10442.67","14422.31","23210","29228.67","48124","18937.94","20070.18","787","69082","18596","19725.599609375"
"2005","Baden-W?rttemberg","vocational + Abi","19911.7","17169.82","147","11629.33","14400","24697.33","30425.56","51038","18226.75","21596.65","5040","57074.67","17924","23648"
"2005","Bavaria","general elemantary","15346.43","13780.77","341","7260","9996","18811.33","24003.33","47270","14380.35","16312.51","1183","68896","14204","16392.666015625"
"2005","Bavaria","higher education","30845.57","26019.05","561","14436","18465","34668","44090","78591.34","25024.21","36666.93","1570","1659708","28211.66796875","30581.333984375"
"2005","Bavaria","higher vocational","28543.66","20355.25","226","11968.46","16945.33","25912","31790.67","47270","14218.35","42868.97","1570","1659708","19698.888671875","21764"
"2005","Bavaria","in school","18701.29","15347.19","84","9950.53","12643.5","24502","30140.33","47003","16088.56","21314.02","666.67","59464.8","18205","25292.333984375"
"2005","Bavaria","inadequately","","","","","","","","","","","","","",""
"2005","Bavaria","middle vocational","19710.51","17627.5","1511","10046","13510","22946.67","30235.42","59464.8","19145.35","20275.67","23","93848.66","18343.333984375","19485"
"2005","Bavaria","vocational + Abi","19664.31","16832.74","138","7077.5","11760","26000","34660","59784.67","17501.78","21826.84","1257","68896","18939","22394"
"2005","Berlin","general elemantary","12994.35","11276.71","64","6600","8815","15330","20016","38616","11141.88","14846.82","2991.54","38896.5","10460.8330078125","15025"
"2005","Berlin","higher education","23432.26","20851.19","237","11086.67","16699","27059.33","34864.67","65640","20931.47","25933.05","1530","186622.67","22070.556640625","25550"
"2005","Berlin","higher vocational","22660.45","20191.21","55","12009","15385.65","24166.11","26065","189426","15941.06","29379.84","2396","189426","17491","24166.111328125"
"2005","Berlin","in school","","","","","","","","","","","","","",""
"2005","Berlin","inadequately","","","","","","","","","","","","","",""
"2005","Berlin","middle vocational","16676.32","15328.07","313","8070","10808","19829","27067","38486","15236.25","18116.39","0","189426","15031.3330078125","16642.22265625"
"2005","Berlin","vocational + Abi","15194.9","9945.78","38","6408","9119.23","21391.2","28869.33","48664","11593.09","18796.71","6007","48664","10827.3330078125","21391.19921875"
"2005","Brandenburg","general elemantary","10897.51","10321.69","56","6096","8601.91","13219.33","16964.8","21674","9645.32","12149.7","3161.43","28088","10048","12403.5"
"2005","Brandenburg","higher education","21232.14","19323.3","250","11758","14094","24442.5","32754.67","65093.33","18880.67","23583.61","4800","185610.67","19751.66796875","21950.435546875"
"2005","Brandenburg","higher vocational","19626.79","18694.02","73","13326","14391.33","22154","26264.5","48479.33","17185.16","22068.42","6045","80094","16314.6669921875","20301.66796875"
"2005","Brandenburg","in school","","","","","","","","","","","","","",""
"2005","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2005","Brandenburg","middle vocational","15065.85","14238.35","436","8594","10972.67","17943.33","22154","35441","14461.91","15669.79","3704","51335.5","13816.6669921875","15119.2001953125"
"2005","Brandenburg","vocational + Abi","17545.82","13456.46","31","8370.71","11416.11","23102","29308","38768","14541.62","20550.02","4465","38768","13316.7998046875","23102"
"2005","Bremen","general elemantary","","","","","","","","","","","","","",""
"2005","Bremen","higher education","27012.2","21888.78","32","11604.67","13164.58","38616.67","42764","113107.34","19553.49","34470.91","9439.2","113107.34","21306.400390625","36860.66796875"
"2005","Bremen","higher vocational","","","","","","","","","","","","","",""
"2005","Bremen","in school","","","","","","","","","","","","","",""
"2005","Bremen","inadequately","","","","","","","","","","","","","",""
"2005","Bremen","middle vocational","17554.84","16365.33","71","9934.64","12324.8","20603","24747.33","40690.67","14067.98","21041.7","5470","113107.34","14758","18260.5"
"2005","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2005","Hamburg","general elemantary","","","","","","","","","","","","","",""
"2005","Hamburg","higher education","23095.32","18597.63","72","10080","11347","30241.5","37414.67","98937.34","18696.02","27494.62","3433","98937.34","27471.599609375","31458.666015625"
"2005","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2005","Hamburg","in school","","","","","","","","","","","","","",""
"2005","Hamburg","inadequately","","","","","","","","","","","","","",""
"2005","Hamburg","middle vocational","18383.98","16444.52","131","8533","12201.33","21575","28357.33","48125.33","16228.89","20539.07","2613","79402.38","15826.6669921875","19509.5"
"2005","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"2005","Hesse","general elemantary","14481.17","13141.91","161","7453.33","9900","17515","23700.8","34634.67","12864.25","16098.09","385","103671","12927.3916015625","14518"
"2005","Hesse","higher education","31617.64","27495.66","307","12060.67","19250","36914.45","51748.34","88031","27153.73","36081.55","1066.15","626611","30692","36615"
"2005","Hesse","higher vocational","22890.78","20604.83","92","13106.67","16199.5","26101","32611.5","54076.67","19595.18","26186.38","8294","103671","19952","25868"
"2005","Hesse","in school","18649.51","16609.36","37","9258.4","9258.4","22186","32999","45239","15303.75","21995.27","5032.26","45239","15170","22677"
"2005","Hesse","inadequately","","","","","","","","","","","","","",""
"2005","Hesse","middle vocational","19021.3","18283.8","637","9223","13292","22899.29","29408","44032","17459.3","20583.3","820","466162","18275.333984375","19300"
"2005","Hesse","vocational + Abi","22133.32","19110.66","103","11597.33","13038.89","25106","35500","57114","13334.46","30932.18","7963","466162","19232","25709.333984375"
"2005","Lower Saxony","general elemantary","13861.39","12813.73","246","8078","10238.57","17044","21497.2","29755.33","13038.46","14684.32","3120.67","44582","13046.5","14931.111328125"
"2005","Lower Saxony","higher education","28402.21","24338.21","292","12358","18249","31700.67","43274","114140.66","24620.04","32184.38","1130.5","315731.34","26824.34765625","30657"
"2005","Lower Saxony","higher vocational","20662.68","18343.43","111","12763.33","15741","24443.89","30895.33","40931.33","19080.63","22244.73","8363.45","60226","18360.666015625","22926.80078125"
"2005","Lower Saxony","in school","17137.67","14854.09","62","8499.33","10886.67","18456","31538.67","54944","14276.29","19999.05","4400","57730","15120.400390625","22285"
"2005","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"2005","Lower Saxony","middle vocational","18891.61","17672.15","922","10330.5","13510","21664","27665","56005","18207.4","19575.82","3038","125394.66","17912","19067.19921875"
"2005","Lower Saxony","vocational + Abi","22371.57","19103.25","110","11296.58","15147.33","25241.67","33956.52","51566.67","18048.24","26694.9","2618","238922.67","18547.14453125","21557.666015625"
"2005","Mecklenburg-Western Pomerania","general elemantary","12582.64","11009.13","38","8590","10001.33","13876.4","16372","31518.5","10907.72","14257.56","7520","31518.5","10138.6669921875","13838"
"2005","Mecklenburg-Western Pomerania","higher education","23181.6","18640.02","132","11799.33","14209.2","29056","37331.33","61800","21225.05","25138.15","6743.33","63005.33","19211.333984375","24783.21484375"
"2005","Mecklenburg-Western Pomerania","higher vocational","17331.14","16239.76","40","9888.67","13457.5","19669.13","23112","38514.67","14867.32","19794.96","8555","42070","15668","19669.130859375"
"2005","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","middle vocational","14318.52","13149.94","259","8614.5","10162","16917.33","21356.5","32328.67","13541.37","15095.67","3840","41392","13227.2001953125","14619.130859375"
"2005","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","general elemantary","14235.89","12976","551","7536","10137","17600","22539","34776.5","13593.04","14878.74","1130","67388","12976","14222"
"2005","North Rhine-Westphalia","higher education","29124.72","26310.29","819","12324","18815","34873.33","47655.33","82912.4","27849.94","30399.5","1840","233627","29115","31136.66796875"
"2005","North Rhine-Westphalia","higher vocational","20647.93","18776.17","315","10781","14111.33","25474.76","30550","47096.67","19434.27","21861.59","4785","99161.34","20277.5","22579"
"2005","North Rhine-Westphalia","in school","16722.3","15406","138","6816.29","10155","20354","28100.5","46473.16","14853.36","18591.24","3559","59188.96","16498.80078125","19596.80078125"
"2005","North Rhine-Westphalia","inadequately","12191.61","11225.45","84","6221.5","8461.3","15671.33","20865","23963","11021.76","13361.46","2299","32762","9763.3330078125","11932.6669921875"
"2005","North Rhine-Westphalia","middle vocational","18700.54","17019.57","2083","9601","12825.5","22260","29378","50492","17998.09","19402.99","1676","383349.34","17509","18232.666015625"
"2005","North Rhine-Westphalia","vocational + Abi","21136.95","18691.6","324","10642","14166.52","26402","32873","56118","19778.79","22495.11","3248.89","84918.4","19570","23264"
"2005","Rhineland-Palatinate,Saarland","general elemantary","14354.44","12281.89","214","7935","9620.4","16557","22505.77","39485","13223.52","15485.36","3567.69","90396.12","12741.6669921875","14817"
"2005","Rhineland-Palatinate,Saarland","higher education","30074.53","26151.23","170","16383","20645.33","37410","45127.33","82500","28123.82","32025.24","4593.48","82500","27156.666015625","31938"
"2005","Rhineland-Palatinate,Saarland","higher vocational","19650.14","18320.27","94","8568","12281.2","23820","34932","45127.33","17682.97","21617.31","6978","63026","19286.111328125","22860.666015625"
"2005","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","middle vocational","17653.2","16263.89","647","10492.67","12205","21216","26402","44290.67","16846.73","18459.67","1200","153416","16695.5","18117.333984375"
"2005","Rhineland-Palatinate,Saarland","vocational + Abi","17589.65","16943.76","54","6544.8","15622.86","20628.1","24462.38","42602.67","14951.97","20227.33","6000","56862","16921.66796875","20628.095703125"
"2005","Saxony","general elemantary","13485.63","12297.32","103","7422.22","9502.67","16818","20761.33","25423.33","12508.9","14462.36","3429","32472.5","11616","14023.3330078125"
"2005","Saxony","higher education","19312.46","18103.21","362","10188.5","14107","22834","29608.5","56222.67","18161.21","20463.71","2447","64644","19031.333984375","21029.56640625"
"2005","Saxony","higher vocational","16667.52","15857.15","132","9801.25","12404.67","18664","25261.67","32472.5","15552.65","17782.39","5633.33","43597.33","14861.5","17286.666015625"
"2005","Saxony","in school","13891.91","12328.21","38","8580.42","10118.5","16335.33","20172.17","32758.8","11539.42","16244.4","7453.33","45977.5","12830.8701171875","16335.3330078125"
"2005","Saxony","inadequately","","","","","","","","","","","","","",""
"2005","Saxony","middle vocational","15144.06","14546.08","826","8286.09","10762.5","18006.5","22575.33","35662.67","14714.41","15573.71","2964","51618.67","14512.5","15187"
"2005","Saxony","vocational + Abi","15241.46","14669.19","52","8215","10746","16305.33","24638.67","37256.67","13290.58","17192.34","3300","37256.67","14087.2001953125","16716.666015625"
"2005","Saxony-Anhalt","general elemantary","13065.06","13452.88","68","5858","10447.5","15410.8","17396.67","26932.14","11254.27","14875.85","3900","44073","12112","14886.5390625"
"2005","Saxony-Anhalt","higher education","20658.44","18114.31","223","12692","15415","24559.33","27697.78","63496.67","19388.99","21927.89","8086","63496.67","18578","21170"
"2005","Saxony-Anhalt","higher vocational","15094.07","13787.71","91","9011.2","11994.67","17196.11","20716","26674.5","13936.07","16252.07","0","33434","14419","17183.333984375"
"2005","Saxony-Anhalt","in school","14032.83","13702.69","32","4557.43","9644","16053","24230.5","33151.5","11143.76","16921.9","3225.33","33859","12196.6669921875","18578"
"2005","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","middle vocational","14116.14","13497.65","433","8080.87","10447.5","17132","20674","29210.67","13522.97","14709.31","2093","52295.33","13610","15245.3330078125"
"2005","Saxony-Anhalt","vocational + Abi","16457.08","17836.44","34","9108","12562.5","18750.5","22684.67","37706.67","14142.73","18771.43","3503","37706.67","14699.5244140625","18781.19921875"
"2005","Schleswig-Holstein","general elemantary","14101.89","12728.26","80","5950","8651.15","17477.33","22862.67","34467.62","12572.47","15631.31","4041.11","34467.62","12544","17044.80078125"
"2005","Schleswig-Holstein","higher education","30646.14","27316.82","106","14227.33","21676","35432","37976","96177","26386.42","34905.86","0","145301.5","26863.599609375","34467.62109375"
"2005","Schleswig-Holstein","higher vocational","23878.38","22199.77","52","13282.78","18118","26414.67","37714","88817.34","19184.93","28571.83","7066","100005","19210","25757.62109375"
"2005","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","middle vocational","19286.8","16900.01","341","10178","12706.8","23402","31573.5","49584","18012.37","20561.23","3897","88817.34","17477.333984375","19978"
"2005","Schleswig-Holstein","vocational + Abi","21928.65","19714.67","38","14227.33","18162.67","26625.33","33551.5","40112","18526.36","25330.94","0","54708","18162.666015625","24425.71484375"
"2005","Thuringia","general elemantary","11882.96","11005.1","55","7705","8184.33","14232.73","19262.5","26084","10390.73","13375.19","1606.96","29927.33","10756","13938"
"2005","Thuringia","higher education","19958.92","17911.7","170","12098.67","14356.8","24202","27871","51657.33","18353.67","21564.17","7606.15","53510.67","18314.666015625","22674"
"2005","Thuringia","higher vocational","16164.03","15978.26","65","8481.67","11806","19702","22156.67","32182.78","14207.73","18120.33","4641","45907","13542","18523"
"2005","Thuringia","in school","","","","","","","","","","","","","",""
"2005","Thuringia","inadequately","","","","","","","","","","","","","",""
"2005","Thuringia","middle vocational","14154.16","13376.11","538","7920","10745.46","17388","21194.67","28588.8","13647.93","14660.39","1606.96","45907","13609.5","14919.3330078125"
"2005","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"2006","Baden-W?rttemberg","general elemantary","15616.96","14804.58","399","7590","11724.67","17894.67","24161.33","44861.33","14761.44","16472.48","3549","74710.36","14406","15820"
"2006","Baden-W?rttemberg","higher education","28411.86","26359.38","525","13303.81","19373.33","34998","46121.33","68955.34","27083.88","29739.84","1020","116162","28436","30990.666015625"
"2006","Baden-W?rttemberg","higher vocational","23951.13","22707.22","210","12865.38","17102","28996.19","35995.33","54166.67","22399.89","25502.37","6117","85240.66","20770.400390625","24892.666015625"
"2006","Baden-W?rttemberg","in school","19931.2","17632.88","104","10151.07","13857.2","21619.6","30117","46706.5","16854.7","23007.7","5945.17","114151.6","16268.6669921875","21619.599609375"
"2006","Baden-W?rttemberg","inadequately","13399.64","12349.25","45","6918.57","8956","16577.5","23622.67","29083.33","11472.14","15327.14","4694","33230.5","9290.6669921875","15680"
"2006","Baden-W?rttemberg","middle vocational","19539.9","17974.58","1287","9168","13814.5","23781.33","29980.4","51654.67","18962","20117.8","0","85240.66","18608","19782"
"2006","Baden-W?rttemberg","vocational + Abi","21052.16","17655.51","150","13313.5","15229.38","25270.67","33230.5","45800.67","18689.62","23414.7","3303.08","116702","17830.953125","23445.333984375"
"2006","Bavaria","general elemantary","15672.78","13191.1","375","7245","10123.5","17276.33","24190","86208.5","14666.61","16678.95","728","86208.5","13431.3330078125","14787.5"
"2006","Bavaria","higher education","30625.56","26154.58","615","14231.33","18870.5","33914","48001","128142.66","28429.21","32821.91","6552","587142.69","26915","29070"
"2006","Bavaria","higher vocational","24614.54","19878.54","244","11851.33","15600","25894","35942","56894","19875.99","29353.09","4191","587142.69","19143.888671875","21859.19921875"
"2006","Bavaria","in school","20296.44","17135.24","69","7125","11641.43","26173.5","31240.33","56942","17016.05","23576.83","5242.67","70235.6","18659","25248.333984375"
"2006","Bavaria","inadequately","","","","","","","","","","","","","",""
"2006","Bavaria","middle vocational","20143.7","17252.96","1669","9605.5","13272","23233.6","30303","63401.33","19517.65","20769.75","0","164200","18004.4453125","18937.333984375"
"2006","Bavaria","vocational + Abi","23975.25","20306.35","157","9600","12791.33","26222.67","45911.11","86208.5","21941.54","26008.96","4174","86208.5","18860.80078125","22615"
"2006","Berlin","general elemantary","13668.66","12546.5","65","4901.9","9540","19297.33","21444.67","30639.33","11967.19","15370.13","885","30639.33","11225","15135"
"2006","Berlin","higher education","24773.12","22571.21","262","11927.33","17001.33","29788.67","38888","71892","22202.76","27343.48","1010.67","167362.67","21566","24972"
"2006","Berlin","higher vocational","20648.72","20410.65","59","13131.67","16215.33","23806.96","27332.67","39161.2","18068.37","23229.07","6000","68550","19048.888671875","23092.400390625"
"2006","Berlin","in school","","","","","","","","","","","","","",""
"2006","Berlin","inadequately","","","","","","","","","","","","","",""
"2006","Berlin","middle vocational","16430.34","15065.69","328","8150","10896.15","20732.67","25302.67","42612.67","15334.56","17526.12","1760","110036","15054.5","17082"
"2006","Berlin","vocational + Abi","14386.22","13497.04","42","6249.23","8249.5","16251","24424.67","40973.33","11064.81","17707.63","4250","48002","11989.3330078125","19506"
"2006","Brandenburg","general elemantary","12170.38","11069.1","79","4976","7256","14998","20706","44452","10776.07","13564.69","4053","44452","10676.19140625","12829"
"2006","Brandenburg","higher education","21166.32","18331.65","268","11686","14616","24167","33252","63150","18967.08","23365.56","4891","178176","18889","21807.333984375"
"2006","Brandenburg","higher vocational","19991.7","17370.83","76","12535.56","14728.67","23485.5","26140","41998","17564.47","22418.93","7292.22","86520.66","16488","20732.5"
"2006","Brandenburg","in school","","","","","","","","","","","","","",""
"2006","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2006","Brandenburg","middle vocational","14969.19","14122.45","460","7482.67","10748","18188","23370","37386.8","14361.01","15577.37","1198","48742","13800","15092"
"2006","Brandenburg","vocational + Abi","16325.35","14141.05","34","9215","11774.84","18529.5","25878.5","37386.8","13679.5","18971.2","5183","37386.8","13085","20643.333984375"
"2006","Bremen","general elemantary","","","","","","","","","","","","","",""
"2006","Bremen","higher education","30550.4","21993.6","33","11580","12527.08","30677.33","40318","73258.89","-4684.02","65784.82","10135","593626","21993.599609375","37327"
"2006","Bremen","higher vocational","","","","","","","","","","","","","",""
"2006","Bremen","in school","","","","","","","","","","","","","",""
"2006","Bremen","inadequately","","","","","","","","","","","","","",""
"2006","Bremen","middle vocational","20053.8","15758.14","69","11615","12408","19862","37215.33","43487.33","3261.14","36846.46","3660","593626","14920","19197.22265625"
"2006","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2006","Hamburg","general elemantary","12649.63","12725.35","32","6828.33","9348.5","14895","19321","23325","10974.84","14324.42","5455.38","23325","9348.5","14579.3330078125"
"2006","Hamburg","higher education","25102.73","20578","77","13282.67","15346","29567.33","39233.08","97521.34","21127.28","29078.18","6050","97521.34","22708.484375","30740.400390625"
"2006","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2006","Hamburg","in school","","","","","","","","","","","","","",""
"2006","Hamburg","inadequately","","","","","","","","","","","","","",""
"2006","Hamburg","middle vocational","19071.99","16743","139","8514","11426.15","22620.67","29570","56756","16938.68","21205.3","4168","92376.2","16330","20736.66796875"
"2006","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"2006","Hesse","general elemantary","15061.22","13728.15","166","7884","10652","17521","25146.5","31689.57","13835.89","16286.55","4140","74696","12980","15518"
"2006","Hesse","higher education","34829.28","30064.5","355","11215.65","20152.31","42918.1","54718.1","147703.33","31818.25","37840.31","2313","228044.5","31615","36954.5"
"2006","Hesse","higher vocational","26703.31","21566","96","11816.67","15332.67","29120","42577.5","107426.66","23493.45","29913.17","8218.67","107426.66","19155.23828125","26056"
"2006","Hesse","in school","18160.86","14999.86","45","8114.64","9556.4","24875","28798.4","54268.5","14592.61","21729.11","7223.2","54268.5","14132","23426"
"2006","Hesse","inadequately","","","","","","","","","","","","","",""
"2006","Hesse","middle vocational","19506.34","17519.09","705","9841.33","13836","23182.5","30949.33","49022.5","18131.23","20881.45","0","436398","17919","19264"
"2006","Hesse","vocational + Abi","22742.04","17771.97","103","9136.19","14305.42","25107","37655.5","74696","14455.25","31028.83","4604.5","436398","18234.4453125","24715.333984375"
"2006","Lower Saxony","general elemantary","13948.74","12469.21","260","7700.87","8936","17849.33","23434.4","33966","13003.75","14893.73","1951.11","56806.67","12482","14944.6162109375"
"2006","Lower Saxony","higher education","30668.94","26681.95","327","13375.22","20241.5","32889.5","49296.67","121735","27878.91","33458.97","2912.67","215608","27643","30759.333984375"
"2006","Lower Saxony","higher vocational","21162.66","19749.16","134","13310.42","15854","25295.5","31695.24","45152","19472.58","22852.74","2504","74656.67","18709.048828125","22528.666015625"
"2006","Lower Saxony","in school","16896.07","13719.22","63","8782.12","8782.12","18898.8","37141.5","57337.33","13703.7","20088.44","2831","57670.5","14812.609375","23447.599609375"
"2006","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"2006","Lower Saxony","middle vocational","18652.98","17116.57","1041","9603.33","12654.67","21695.24","27913.33","59298","17924.7","19381.26","0","126750","17552.857421875","18800.666015625"
"2006","Lower Saxony","vocational + Abi","20340.46","18919.36","122","9538.33","12473.68","24267.22","29500","60845.33","16783.35","23897.57","2736","211943.33","17788","22168"
"2006","Mecklenburg-Western Pomerania","general elemantary","11895.99","10693.01","44","7170","8482","14427","18017.5","23264","10491.73","13300.25","5096.25","23264","9853.3330078125","14422"
"2006","Mecklenburg-Western Pomerania","higher education","22201.6","19226.67","146","11790","14455","26938","39839.33","57017.78","20348.37","24054.83","7176","81665.34","20737.333984375","25710"
"2006","Mecklenburg-Western Pomerania","higher vocational","17460.69","16000.28","42","10225","12803.33","20407.83","23727","40736.67","14638.15","20283.23","4306.5","46422.67","14837","20831.333984375"
"2006","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","middle vocational","14491.18","13394.25","291","7920","10905","18017.5","21482","32002","13771.92","15210.44","3720","43403.33","13212.6669921875","14686"
"2006","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","general elemantary","14488.26","13098","579","7808.93","10094.67","17524","22048","34986","13680.15","15296.37","2573","175299","13034.6669921875","14088.6669921875"
"2006","North Rhine-Westphalia","higher education","30805.12","26176.72","867","13083.6","19104.62","35143","47791.11","113112","28819.62","32790.62","2256","457736","28766","31091.333984375"
"2006","North Rhine-Westphalia","higher vocational","21287.37","18715.55","320","10812","13473.6","26295.2","34280","54361","19689.82","22884.92","3500","175299","20216.19140625","22873"
"2006","North Rhine-Westphalia","in school","17515.99","15693.17","138","7760","10538","21875","26854.67","51239","15167.4","19864.58","2702","113112","16698.400390625","19934.400390625"
"2006","North Rhine-Westphalia","inadequately","11350.69","10287.4","80","5972","7410","14359.6","18423.6","23839.33","10024.56","12676.82","2663.33","41750.5","9292.0830078125","12352.3330078125"
"2006","North Rhine-Westphalia","middle vocational","18965.97","16928.96","2220","9344","12430","22993.33","28952","55662","18224.09","19707.85","0","457736","17183.9140625","18185"
"2006","North Rhine-Westphalia","vocational + Abi","22154.96","19030.61","348","11997.14","15037","27526.67","34847.33","61223.33","20780.14","23529.78","761","112104.45","19852.5","22748.095703125"
"2006","Rhineland-Palatinate,Saarland","general elemantary","13889.5","12472.53","222","7981.43","9600","16568","22041","32435.6","12980.36","14798.64","1377","60342.22","12483","14236.923828125"
"2006","Rhineland-Palatinate,Saarland","higher education","28976.55","27994.61","196","13925","19879","34886.5","46473.33","59829","27029.2","30923.9","7439.52","126842","28064","30214"
"2006","Rhineland-Palatinate,Saarland","higher vocational","20221.54","20407.28","106","8219.44","12966.52","25928","30128","42120","18334.28","22108.8","6685.33","74624","20410.666015625","23352.5"
"2006","Rhineland-Palatinate,Saarland","in school","16451.2","15779.75","32","8940","11446.09","21058","22428.06","34886.5","14080.15","18822.25","7122.9","34886.5","15746","21320.5"
"2006","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
