"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1993","college entrance qualification","in school","","","","","","","","","","","","","",""
"1993","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1993","college entrance qualification","middle vocational","15310.44","14312.5","344","6342","9959.33","19090.8","25331.07","49438","14474.26","16146.62","188","66037.5","12759.7138671875","14411.3330078125"
"1993","college entrance qualification","vocational + Abi","16482.98","15567.63","314","8423.89","11489.05","20310.67","25328.33","42115.5","15660.24","17305.72","1483","52060","14608.6962890625","16528.333984375"
"1993","lower secondary degree","general elemantary","11786.95","11059.12","1695","6182.92","8100","14528","18283.21","25240","11543.74","12030.16","0","39716.67","10910.5556640625","11603.3330078125"
"1993","lower secondary degree","higher education","12691.96","10772.95","110","7582.67","8478.67","15622.67","19408","25984.67","11724.8","13659.12","5516","37093.33","10562","12570.6669921875"
"1993","lower secondary degree","higher vocational","16168.67","14739.41","300","8471.15","10582.17","19492.61","24750.67","44792.67","15350.98","16986.36","4688.57","49405","13372","15210.6669921875"
"1993","lower secondary degree","in school","","","","","","","","","","","","","",""
"1993","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1993","lower secondary degree","middle vocational","14171.01","13106.83","3597","7505","9762","17076.4","21614.5","35982.67","13966.75","14375.27","0","121420","12558","13040.6669921875"
"1993","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","in school","15371.33","12801.5","177","7019.5","9771.6","17820.8","27255.36","61573.2","14099.28","16643.38","3017","63468.5","11147.3330078125","12372"
"1993","no degree/no degree yet","inadequately","10977.01","10214.13","588","6108","7771.22","13475.43","16625","26579.2","10601.59","11352.43","536.88","33221.16","10428.6201171875","11314.814453125"
"1993","no degree/no degree yet","middle vocational","14320.92","13344.38","71","7035.33","9638.8","18935.5","22844","26906","13197.77","15444.07","4499.33","26906","10900.9677734375","13435"
"1993","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1993","Other degree","general elemantary","12131.17","11507.4","500","6626.67","8890.34","14919.5","18256","25758","11690.82","12571.52","1028.67","43288","11380","12456.6669921875"
"1993","Other degree","higher education","16647.2","15418.99","35","10818.33","12102.78","18334.78","28040.5","29355.67","14771.54","18522.86","7067.83","29355.67","13267.3330078125","17367.333984375"
"1993","Other degree","higher vocational","","","","","","","","","","","","","",""
"1993","Other degree","in school","","","","","","","","","","","","","",""
"1993","Other degree","inadequately","","","","","","","","","","","","","",""
"1993","Other degree","middle vocational","13021.43","12388.04","353","6378.67","8708.33","16000.67","21042","30364.5","12453.16","13589.7","2045.33","34114","12023.3330078125","13248.6669921875"
"1993","Other degree","vocational + Abi","11733.41","11360.01","68","6445.48","7945.71","14439.05","17079.45","32318","10539.66","12927.16","4427.2","32318","10262.916015625","13024"
"1993","secondary school degree","general elemantary","14013.53","12805.77","512","7622.86","9847","17046.8","21614.23","33970.36","13508.83","14518.23","2310","44849.6","11651.5","12741.5"
"1993","secondary school degree","higher education","15723.47","13004.09","493","8093.48","10337.5","17362","24656","66014","14933.56","16513.38","2580","122986.12","12180.953125","13248.8896484375"
"1993","secondary school degree","higher vocational","15897.69","14140.9","312","8062","10816.67","20180","26087.33","44849.6","15121.55","16673.83","3309","46665","13015.65234375","14400.416015625"
"1993","secondary school degree","in school","","","","","","","","","","","","","",""
"1993","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1993","secondary school degree","middle vocational","15752.09","14354.06","2268","8174","10702.31","19090.8","25006.67","41172","15468.69","16035.49","86","81983.34","12778.7998046875","13395.23828125"
"1993","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1994","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1994","college entrance qualification","higher education","22345.92","20455.07","1016","11488.89","14916.19","27805.6","35923.33","54034","21744.26","22947.58","2483","71178","18198.888671875","19423.333984375"
"1994","college entrance qualification","higher vocational","20389.59","18104.54","128","11355","13628.67","24958.4","30065.5","103276.67","18546.66","22232.52","6669","103276.67","16973.333984375","21137.619140625"
"1994","college entrance qualification","in school","","","","","","","","","","","","","",""
"1994","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1994","college entrance qualification","middle vocational","15575.55","14863.37","353","6886","10300","19070","25232.4","49607.33","14796.64","16354.46","0","59803.5","13570","15086"
"1994","college entrance qualification","vocational + Abi","16534.17","15612.25","327","8068.67","11677","20286","25423","40996","15729.66","17338.68","0","44301","15045.65234375","16580.556640625"
"1994","lower secondary degree","general elemantary","12073.87","11474.56","1598","6390","8497.33","14654.5","19043.33","26855","11823","12324.74","44","40971.33","11455.2177734375","11958.6669921875"
"1994","lower secondary degree","higher education","14913.44","12402.6","115","8602","9558","18370.56","22347.33","59803.5","13529.73","16297.15","5980","59803.5","11482","13627.3330078125"
"1994","lower secondary degree","higher vocational","16659.2","14778.49","297","8660","10917.39","20530","27072.67","41148","15817.75","17500.65","2106","46507","13856","15702.7998046875"
"1994","lower secondary degree","in school","","","","","","","","","","","","","",""
"1994","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1994","lower secondary degree","middle vocational","14811.03","13503","3510","8173.33","10304.67","17693.33","22316","39122","14594.77","15027.29","0","128759","13151.7861328125","13621.3330078125"
"1994","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","in school","15906.37","13454.89","230","8039.5","11117.33","17359.57","23348.8","56027.5","14760.54","17052.2","2947.5","102068.5","12176.0458984375","13526.5224609375"
"1994","no degree/no degree yet","inadequately","11328.21","10302.44","532","5785.42","7754.58","13767.83","17400.67","30238.8","10902.39","11754.03","0","39972","10600.400390625","11366.5"
"1994","no degree/no degree yet","middle vocational","16339.78","13052.01","67","8529","10100","20209","25752","64694","14273.13","18406.43","2947.5","64694","10650","13258"
"1994","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1994","Other degree","general elemantary","12627.9","11871.95","457","6930.67","9080.48","15130","18603.33","32515","12068.25","13187.55","0","67954","11842","12772.6669921875"
"1994","Other degree","higher education","","","","","","","","","","","","","",""
"1994","Other degree","higher vocational","","","","","","","","","","","","","",""
"1994","Other degree","in school","","","","","","","","","","","","","",""
"1994","Other degree","inadequately","","","","","","","","","","","","","",""
"1994","Other degree","middle vocational","13553.6","12751.29","333","7178","9404","16774","21068","29489","13005.83","14101.37","3868.67","36774.67","12256.7998046875","13860"
"1994","Other degree","vocational + Abi","12219.49","10668.56","60","6930.67","8400.67","14475.1","18379.53","36774.67","10828.53","13610.45","5639","36774.67","9233.8095703125","14300.6669921875"
"1994","secondary school degree","general elemantary","14469.43","13344.99","461","7282.67","10273","17982.5","21721","36963","13871.28","15067.58","235","42828.34","12351","13721"
"1994","secondary school degree","higher education","17674.94","14585.94","481","10000.67","11689.52","19651.33","25911.33","103276.67","16772.73","18577.15","2822.27","126533","13407.599609375","14526.19140625"
"1994","secondary school degree","higher vocational","16696","15113.57","322","9175.22","11743.5","19514.67","26498.67","42466.5","15938.02","17453.98","3368","59938","13893.810546875","15064.2861328125"
"1994","secondary school degree","in school","","","","","","","","","","","","","",""
"1994","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1994","secondary school degree","middle vocational","16733.29","15209.52","2257","9158","11658","20086","25791.33","42362","16440.37","17026.21","1654.29","89503.34","13647.3330078125","14257.5"
"1994","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1995","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1995","college entrance qualification","higher education","22053.13","20425.64","1065","10431","15211","27321.33","34129","53109","21411.94","22694.32","0","109342.66","18599","19966.5"
"1995","college entrance qualification","higher vocational","20254.54","16658.53","123","11500","13478.1","22673","31887.33","118529.45","18113.65","22395.43","4393.33","118529.45","16049","19880"
"1995","college entrance qualification","in school","","","","","","","","","","","","","",""
"1995","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1995","college entrance qualification","middle vocational","16233.23","14556.95","381","7592.26","10263.33","20170.67","27925.6","43242.4","15451.48","17014.98","241","67761.5","13594.6435546875","15000"
"1995","college entrance qualification","vocational + Abi","15839.9","14981.34","349","7363","11170.56","19286.67","25904","39983.33","15083.32","16596.48","0","44423.33","14505.3330078125","15656"
"1995","lower secondary degree","general elemantary","12302.72","11529.44","1544","6503.08","8519","14940","19492.5","27762.67","12036.05","12569.39","385","43974","11518","12169"
"1995","lower secondary degree","higher education","15099.13","14299.65","115","9317.33","10948","17568.5","22668","35102","14045.36","16152.9","6023.89","41956.67","12052.6669921875","15072"
"1995","lower secondary degree","higher vocational","17358.17","15740.75","284","9367.14","11928","20616.8","26250.56","43360.67","16475.95","18240.39","2212.63","45130","14301.3046875","16153.333984375"
"1995","lower secondary degree","in school","","","","","","","","","","","","","",""
"1995","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1995","lower secondary degree","middle vocational","14857.77","13565.24","3478","8156.43","10504","17666.67","22127","42282","14636.55","15078.99","0","125661","13400","13776"
"1995","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","in school","15489.48","14095.51","279","7872.42","10431","18558.7","23624.8","46779.2","14620.51","16358.45","1090","74048","12068","13734.783203125"
"1995","no degree/no degree yet","inadequately","10936.85","10121.34","508","4835","7572.67","13300","16923.33","26590.36","10463.32","11410.38","533","56842","10646.19140625","11540"
"1995","no degree/no degree yet","middle vocational","13255.52","11743.26","75","6290.42","9196.67","17971","22659.33","23567.14","12030.7","14480.34","0","24131.33","10239.5244140625","11922.2587890625"
"1995","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1995","Other degree","general elemantary","11604.42","10967.33","499","5843.64","7746.11","14090","18355","31859.33","11099.62","12109.22","2322.86","43914.67","11146.95703125","12306.7998046875"
"1995","Other degree","higher education","12615.44","12087.87","90","4156.45","7149","15510","22047.39","46593.89","10892.95","14337.93","1702.17","46593.89","12038","14223.3330078125"
"1995","Other degree","higher vocational","","","","","","","","","","","","","",""
"1995","Other degree","in school","","","","","","","","","","","","","",""
"1995","Other degree","inadequately","","","","","","","","","","","","","",""
"1995","Other degree","middle vocational","12451.89","11379.52","448","6161.33","8574.62","15456.67","19420","29656.5","11924.65","12979.13","1145.33","56842","11135.2001953125","12203.9287109375"
"1995","Other degree","vocational + Abi","13039.43","11610.29","116","6299.33","8561.6","14801.6","20073.5","39232","11963.65","14115.21","3497","39232","10476.3330078125","12229.3330078125"
"1995","secondary school degree","general elemantary","14488.67","13753.56","473","7004","9989.44","18295.33","22018","31773.33","13944.99","15032.35","1350","45316","12555.5","13981.3046875"
"1995","secondary school degree","higher education","18449.68","15567.13","479","9890","11898.26","20496.11","28210.67","103096","17576.13","19323.23","4106.15","118529.45","14026.5","15374"
"1995","secondary school degree","higher vocational","16984.8","15426.79","344","9346.5","12371.54","20648.33","25999.33","45627","16220.28","17749.32","2877.33","54390","14301.3046875","15514.783203125"
"1995","secondary school degree","in school","","","","","","","","","","","","","",""
"1995","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1995","secondary school degree","middle vocational","16871.21","15231.2","2293","9003","11607.33","20408.89","26340.67","41651","16575.52","17166.9","0","109342.66","13941.111328125","14575.71484375"
"1995","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1996","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1996","college entrance qualification","higher education","22719.89","20843.2","1078","11373.89","15669.33","27771.11","36908","51066","22140.19","23299.59","807","91315.34","19334.400390625","20567.333984375"
"1996","college entrance qualification","higher vocational","19103.41","17236.2","122","9516.67","13541.33","23048.33","26975.33","86679.45","17452.41","20754.41","3454.67","86679.45","16816.66796875","19166.521484375"
"1996","college entrance qualification","in school","","","","","","","","","","","","","",""
"1996","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1996","college entrance qualification","middle vocational","16662.93","14269.9","358","6749","10193","20449.5","24683.5","45393.33","15422.85","17903.01","102","193088","13394.07421875","14874"
"1996","college entrance qualification","vocational + Abi","16244.11","15083.65","359","8152","11149.57","19135","26390","38462","15539.22","16949","2467.22","44446.67","15068","16582.22265625"
"1996","lower secondary degree","general elemantary","12584.61","11902","1482","6364","9057","15096.5","19509.2","29046.67","12309.76","12859.46","0","51092","11734","12483.3330078125"
"1996","lower secondary degree","higher education","16173.07","14996.66","113","10596.67","12894.67","18883.33","23914.67","33441.33","15101.15","17244.99","5596","39360.67","13946","16210"
"1996","lower secondary degree","higher vocational","17239.46","15407.72","280","9309.33","12058.67","20946","26578.67","43765","16344.05","18134.87","0","54342","14740","16319"
"1996","lower secondary degree","in school","","","","","","","","","","","","","",""
"1996","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1996","lower secondary degree","middle vocational","15251.84","13960.44","3411","8370","10895.33","18017.33","22757","40225","15023.31","15480.37","0","118062.5","13770","14200.8701171875"
"1996","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","in school","16050.28","14199.88","287","7089.5","10812.5","19174","23695","50974.8","14983.7","17116.86","1231.33","118062.5","12945","14213.5"
"1996","no degree/no degree yet","inadequately","11058.56","10704.73","465","4908","7462","13911.2","17328.57","28181","10610.68","11506.44","814.41","32687.78","10855.2177734375","11821"
"1996","no degree/no degree yet","middle vocational","12489.21","11718.2","72","6446","10423.33","14215","21022.67","24588","11431.45","13546.97","3026","25436.8","10831.9052734375","12392.6669921875"
"1996","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1996","Other degree","general elemantary","11675.77","10901.64","458","5969.58","7832","15100","18420","26631.5","11214.34","12137.2","814.41","36849.33","10925.71484375","12050"
"1996","Other degree","higher education","14403.94","14072.98","83","6136","10384","18085","23544.35","46008.89","12613.87","16194.01","1046","46008.89","12271","14806"
"1996","Other degree","higher vocational","","","","","","","","","","","","","",""
"1996","Other degree","in school","","","","","","","","","","","","","",""
"1996","Other degree","inadequately","","","","","","","","","","","","","",""
"1996","Other degree","middle vocational","12839.52","11880.74","428","7203.46","9313.04","15547.33","19932.5","28537","12372.7","13306.34","1592.67","33266.67","11488.6201171875","12797.5"
"1996","Other degree","vocational + Abi","12323.48","10891.7","102","7250","8760.56","14795.22","18554.76","32408.33","11266.94","13380.02","3988","32519.33","10047.916015625","12420.7998046875"
"1996","secondary school degree","general elemantary","14628.68","13381.21","469","7298","10417.83","18618","23597.6","32425.33","14074.92","15182.44","1922","41642.67","12571.2001953125","13862.400390625"
"1996","secondary school degree","higher education","18935.14","16206.93","479","10116.4","12763.46","20988.89","28033","86679.45","18074.85","19795.43","3625","118062.5","14867.5","16130.5556640625"
"1996","secondary school degree","higher vocational","17214.22","15809.54","353","10467.86","12718","19718","25300","41946.67","16400.33","18028.11","2833.89","87678","14624.6669921875","16150.4765625"
"1996","secondary school degree","in school","","","","","","","","","","","","","",""
"1996","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1996","secondary school degree","middle vocational","17178.46","15118.66","2288","9491.2","11798","20750","27229.6","44575.33","16860.46","17496.46","628","174217.33","14083.333984375","14682"
"1996","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1997","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1997","college entrance qualification","higher education","23216.96","20892.22","1091","11834.67","16121.33","28763.67","37536","58588","22618.22","23815.7","660","97731.34","19510","20618"
"1997","college entrance qualification","higher vocational","20333.32","17531.79","136","12277","13973.89","22936","29838.67","96508.89","18711.83","21954.81","1825","96508.89","17437","20089.333984375"
"1997","college entrance qualification","in school","","","","","","","","","","","","","",""
"1997","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1997","college entrance qualification","middle vocational","16802.04","15332.45","364","6954","10712.86","19890","25527","53922","15800.9","17803.18","1589.33","110923","14406.6669921875","15888.8896484375"
"1997","college entrance qualification","vocational + Abi","17058.73","15954.36","352","7474","12470","20774.67","26592","40428","16336.32","17781.14","3136.67","45809.33","15964.6669921875","17220.953125"
"1997","lower secondary degree","general elemantary","12729.61","11981.87","1449","6736","9254.76","15428.4","19628.33","27942","12451.32","13007.9","211","51670","12037.599609375","12684.4443359375"
"1997","lower secondary degree","higher education","16803.93","15993.45","114","11027.78","13072","20058.67","24444","37216","15774.9","17832.96","4216","38964.67","14175","16934"
"1997","lower secondary degree","higher vocational","17287.17","15323.56","269","9834","11994.67","20094","28435.33","43721.33","16458.09","18116.25","5779","45809.33","14818","16501"
"1997","lower secondary degree","in school","","","","","","","","","","","","","",""
"1997","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1997","lower secondary degree","middle vocational","15361.05","14102.53","3333","8716","11270","18064","22862.67","40695","15146.06","15576.04","143","93462","14101.599609375","14582"
"1997","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","in school","15636.14","14381.68","311","8062","10886","18981","25021.5","40760.19","14895.46","16376.82","2552.78","43993.2","12895","14376"
"1997","no degree/no degree yet","inadequately","11489.89","10960.32","435","5745.15","8208.5","13382.38","17472","28557.22","11024.36","11955.42","622.67","42070.32","11374.6669921875","12080.7998046875"
"1997","no degree/no degree yet","middle vocational","13175.24","11943.63","72","6809.29","9909.8","14972.78","22834","24560.67","11889.57","14460.91","5288.67","40548.34","11374.6669921875","12651.5390625"
"1997","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1997","Other degree","general elemantary","12278.79","11426.35","425","6331","8200","15102","18185.5","37924.67","11706.99","12850.59","3842","51076","11500.8330078125","12611.3330078125"
"1997","Other degree","higher education","14470.91","14336.19","77","4538.48","7630.44","17791.33","24369.33","44966.67","12470.48","16471.34","102","44966.67","14100","16787.333984375"
"1997","Other degree","higher vocational","","","","","","","","","","","","","",""
"1997","Other degree","in school","","","","","","","","","","","","","",""
"1997","Other degree","inadequately","","","","","","","","","","","","","",""
"1997","Other degree","middle vocational","13166.06","12381.79","404","7084.67","9688.4","15992","19756.52","28890","12669.46","13662.66","1281.33","38802","11850.400390625","12845.599609375"
"1997","Other degree","vocational + Abi","12536.11","11956.04","90","7147.5","9401.43","15102","17741","33728","11538","13534.22","4897.62","33728","10811.3046875","12887.599609375"
"1997","secondary school degree","general elemantary","15112.67","13636.32","476","7690","11098.8","18404","24218","34678","14558.19","15667.15","1589.33","42676","12828.9287109375","13859.5"
"1997","secondary school degree","higher education","19433.57","16823.25","474","10910.67","12843.33","21272.22","29326","96508.89","18562.59","20304.55","4598","97731.34","15442.3818359375","16834"
"1997","secondary school degree","higher vocational","17766.21","15842.86","344","10973","13106","20415","27598.75","46633.08","16922.23","18610.19","3625","68714.66","15008.6962890625","16299.5654296875"
"1997","secondary school degree","in school","","","","","","","","","","","","","",""
"1997","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1997","secondary school degree","middle vocational","17326.89","15606.21","2253","9681.25","12154.17","20820","27273.33","43721.33","17043.05","17610.73","1281.33","68714.66","14494","15062"
"1997","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1998","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1998","college entrance qualification","higher education","23359.36","22152.47","1236","12310","16462.92","27846","36428","57529.33","22842.5","23876.22","3504","72047","20165.23828125","21322"
"1998","college entrance qualification","higher vocational","20397.67","18611.38","159","11099.13","14073.33","22540","29002.67","110450","18808.42","21986.92","5562.31","110450","17424","19587.333984375"
"1998","college entrance qualification","in school","","","","","","","","","","","","","",""
"1998","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1998","college entrance qualification","middle vocational","16423.59","14465","418","6821","10377","20090.5","27242","50770.8","15436.45","17410.73","0","126770","13958.572265625","15629.599609375"
"1998","college entrance qualification","vocational + Abi","17720.8","16718.24","404","9631.33","12869","21293.5","27110.48","43616.67","17005.53","18436.07","1841","50031","16328.3330078125","17455.5"
"1998","lower secondary degree","general elemantary","12957.99","12345.34","1625","7132.86","9443.33","15618","19400","28896.5","12695.76","13220.22","0","61954","12307","12818.6669921875"
"1998","lower secondary degree","higher education","17345.09","15534.76","124","11308","13429","19634.4","27401.5","35173.33","16226.1","18464.08","3518.67","38799.33","14713.3330078125","16375.5"
"1998","lower secondary degree","higher vocational","17626.29","15189.77","286","10216","12703.89","20604","26552","40716.67","16522.77","18729.81","2328","131763.81","14718.6669921875","16082.6669921875"
"1998","lower secondary degree","in school","","","","","","","","","","","","","",""
"1998","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1998","lower secondary degree","middle vocational","15445.78","14259.94","3609","8621.33","11332.61","18232.67","23400.5","36970","15237.75","15653.81","0","90368","14084.6669921875","14511.9052734375"
"1998","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","in school","15046.29","13987.1","331","7240","10243.82","19128","23947.2","39117.2","14339.62","15752.96","229","46278.5","12779.5654296875","14227"
"1998","no degree/no degree yet","inadequately","11850.7","10981.55","410","6161.29","8613.33","14168.8","18439","28865.56","11356.06","12345.34","2779","39788","10978.5712890625","12141.3330078125"
"1998","no degree/no degree yet","middle vocational","14552.56","13637.08","68","8685.65","11536","16851.5","20604","25530","13505.85","15599.27","5042","25530","11918.333984375","13757.6201171875"
"1998","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1998","Other degree","general elemantary","12591.37","11747.94","399","6324","9212.67","14295.2","18489.6","37340.67","11938.54","13244.2","1289.13","67745.34","11509.6669921875","12728"
"1998","Other degree","higher education","15870.75","15105.01","87","7779.2","11045.71","18116.67","26992","45693.89","13988.05","17753.45","3136","45693.89","14124","17102"
"1998","Other degree","higher vocational","","","","","","","","","","","","","",""
"1998","Other degree","in school","","","","","","","","","","","","","",""
"1998","Other degree","inadequately","13493.39","13009.56","34","6565","9246.15","18661.5","19085.6","24794.8","11759.74","15227.04","5066.67","24794.8","9797","14315.357421875"
"1998","Other degree","middle vocational","14115.06","12908.87","384","8096.11","9751.43","16889","23184.4","33370","13545.67","14684.45","1538","44163.2","12216","13419.130859375"
"1998","Other degree","vocational + Abi","14613.36","12979.52","92","6636","9689.14","18248","24589","56421.43","13193.32","16033.4","3136","56421.43","11151.599609375","13681.3330078125"
"1998","secondary school degree","general elemantary","15118.71","14156.34","537","8128.67","10868.57","18194","23143.33","34158.67","14588.87","15648.55","1910","56421.43","13139.5","14179"
"1998","secondary school degree","higher education","19495.64","16616.86","505","10561.54","12780.87","21669.33","28994.35","108113","18634.18","20357.1","1638","110450","15603","17066"
"1998","secondary school degree","higher vocational","17264.43","15706.49","363","10952.5","13051.11","20085","25925.33","43992.18","16584.93","17943.93","4334","50770.8","15050","16340.8701171875"
"1998","secondary school degree","in school","","","","","","","","","","","","","",""
"1998","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1998","secondary school degree","middle vocational","17229.91","15475.95","2479","9467.39","12061.67","20933.5","26779.05","41979.33","16942.18","17517.64","0","131763.81","14609.3330078125","15136.0869140625"
"1998","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1999","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1999","college entrance qualification","higher education","24058.61","22209.45","1248","12316.52","16526.67","28945","38342.86","64052.67","23489.97","24627.25","246","94794.66","20773.888671875","22086"
"1999","college entrance qualification","higher vocational","19698.8","18045.55","161","10830","13889","22794","28272.78","79822.78","18340.38","21057.22","5670","79822.78","17809.333984375","20036"
"1999","college entrance qualification","in school","","","","","","","","","","","","","",""
"1999","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1999","college entrance qualification","middle vocational","15778.62","13912.38","418","6410","9615","19534.45","26001.33","51827.33","14854.29","16702.95","108","121408","13712","15383"
"1999","college entrance qualification","vocational + Abi","18827.17","17688.61","407","9141","13263.33","22514.67","29742.67","48105","18040.14","19614.2","1308","56482","17236","18456"
"1999","lower secondary degree","general elemantary","13541.78","12571.89","1561","7378","9826.19","16561","21143.5","31045.2","13265.62","13817.94","102","45196","12478.2607421875","12967"
"1999","lower secondary degree","higher education","18268.33","16285.95","122","11070","13480","20457.33","30118.67","41002","16971.96","19564.7","7465","50605.33","14851","17168.666015625"
"1999","lower secondary degree","higher vocational","18051.36","16179.49","278","10659","12564.67","22035.33","28270","42008","16983.91","19118.81","5372","122128.66","15219","16994.666015625"
"1999","lower secondary degree","in school","","","","","","","","","","","","","",""
"1999","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1999","lower secondary degree","middle vocational","15931.93","14474.32","3557","9070","11664","18873.33","24094.67","38727.33","15704.35","16159.51","596","122128.66","14223.3330078125","14680.6669921875"
"1999","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","in school","16095.38","13962.91","319","8091.2","10947.6","20245.65","27982","35661","15326.1","16864.66","2721.2","41198.57","13074.2314453125","14266.4287109375"
"1999","no degree/no degree yet","inadequately","12081.05","11574.09","390","6280.95","9096.11","14440","19224","25183.33","11629.13","12532.97","2721.2","28413","11434.146484375","12226.5224609375"
"1999","no degree/no degree yet","middle vocational","14729.63","13214.63","70","9087.33","11384.67","17877.2","23706","39234","13437.78","16021.48","4902.8","39234","11722","13651.6669921875"
"1999","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1999","Other degree","general elemantary","12777.13","11452.24","366","6926.67","8957.73","14798","19278.5","28052","12081.01","13473.25","2454","77801.34","11806.400390625","12900.3232421875"
"1999","Other degree","higher education","16187.91","15135.99","84","8520.87","11008","18755","27210","44759.45","14341.68","18034.14","2953","44759.45","14226.6669921875","17534"
"1999","Other degree","higher vocational","","","","","","","","","","","","","",""
"1999","Other degree","in school","","","","","","","","","","","","","",""
"1999","Other degree","inadequately","13544.87","14022.76","34","6421.54","8584","17676.4","19116.8","28806.8","11588.2","15501.54","3634","28806.8","9252.857421875","16111.599609375"
"1999","Other degree","middle vocational","14310.95","12594.98","357","7457.33","10437.31","17760","23139.2","32289.5","13720.9","14901","1511","39698.67","12084","13161.5"
"1999","Other degree","vocational + Abi","15635.99","13151.34","87","8717.14","10659.6","16945.56","22131.25","44745.33","14352.21","16919.77","2953","44745.33","11447.2001953125","14556.6669921875"
"1999","secondary school degree","general elemantary","15183.6","13729.27","534","7874.4","10793","18670","24534","42782","14624.47","15742.73","419","48659","13290.6669921875","14216.0869140625"
"1999","secondary school degree","higher education","19743.76","17148.01","492","11402","13856","21881.5","28774.67","79822.78","18913.56","20573.96","3901.54","121408","16139.2001953125","17465"
