"year","e11103","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1993","Full Time","Couple + C. LE and GT 16","13910.37","13154.68","605","8930.65","10607.39","15878.26","19221.67","33322.86","13541.38","14279.36","4427.2","46825.71","11966.95703125","12759.7138671875"
"1993","Full Time","Single parent","13839.43","12442.17","251","7292.22","9798.67","17023","20288.5","35436","13188.2","14490.66","4074.5","39716.67","11790","13298"
"1993","Not Working","(Married) couple without C.","12783","11497.02","1466","6933.33","8577.33","15070.67","19851.33","39036","12473.36","13092.64","2045.33","51404.67","10253.3330078125","10837.3330078125"
"1993","Not Working","1-pers.-HH","10390.95","9397.42","715","5200","6992","12043","16727","29107","9955.76","10826.14","0","81682","8425","9180"
"1993","Not Working","Couple + C. GT 16 ","15254.39","13793.78","767","7724.5","10190.5","17917.43","23449","42936","14742.31","15766.47","2761","66037.5","12039.5","13067.5"
"1993","Not Working","Couple + C. LE 16","11817.2","10980.05","600","7087.78","8668.75","13911.67","17417.86","26951.91","11474.56","12159.84","3725","39530","9788.888671875","10600.5556640625"
"1993","Not Working","Couple + C. LE and GT 16","13122.98","11484.46","325","7488.8","9478.4","15228.8","18610.44","44849.6","12480.02","13765.94","3706.4","46825.71","10110","10967.90625"
"1993","Not Working","Single parent","10197.82","8797.29","198","4965.38","6768.5","12608","17605.33","24343.33","9482.94","10912.7","536.88","30247.33","8342.173828125","9862.5"
"1993","Part Time","(Married) couple without C.","18110.05","16267.66","444","8780.67","12313.33","22251.33","31608","46264.67","17355.25","18864.85","2045.33","71872","14590","15871.3330078125"
"1993","Part Time","1-pers.-HH","11882.34","9905.11","141","4927","7063","13615","22990","40106","10506.55","13258.13","848","53238","8700","10395"
"1993","Part Time","Couple + C. GT 16 ","16886.75","15715","559","9900.5","12583.5","19940","25399.2","35353","16347.57","17425.93","3017","61573.2","14328","15536.5"
"1993","Part Time","Couple + C. LE 16","14818.68","13104.3","741","8368.57","10551.67","16933.89","22473.33","47014","14311.84","15325.52","3788.33","122986.12","11983.0771484375","12694.783203125"
"1993","Part Time","Couple + C. LE and GT 16","13938.34","12765.14","261","8236.96","10323.23","16649.33","20161.07","29771.2","13317.96","14558.72","3706.4","44849.6","11231.7861328125","12358.9287109375"
"1993","Part Time","Single parent","11372.32","10239","159","5893.85","7931.54","14250","17717.5","25032.67","10585.06","12159.58","2436.11","35436","9047","10722.5"
"1994","Full Time","(Married) couple without C.","21723.16","20144.29","1430","12403.33","16163.33","25228.67","33543.33","49607.33","21284.45","22161.87","3070.67","89503.34","18918.666015625","19680"
"1994","Full Time","1-pers.-HH","18989.02","17033.3","541","10822","13746","21600","30105","46507","18169.13","19808.91","3323","126533","15375","16532"
"1994","Full Time","Couple + C. GT 16 ","18269.71","17355.21","1158","11112.5","13758.5","21353","25770.4","38058.5","17883.16","18656.26","4965.33","102068.5","16400.5","17014.5"
"1994","Full Time","Couple + C. LE 16","15302","13769.91","1678","9422.17","11211.3","17630","22270","40494.77","14984.68","15619.32","1654.29","103276.67","13036.0869140625","13513.333984375"
"1994","Full Time","Couple + C. LE and GT 16","14629.72","13924.79","579","9532.17","11380","16444.35","19581.43","33865.2","14254.35","15005.09","5378.21","39805.36","12651.3046875","13392.1435546875"
"1994","Full Time","Single parent","15654.49","14010.41","247","8713.91","10730.67","18378.67","24617.6","40310.67","14821.91","16487.07","2173.85","52103.75","13159","14799.4453125"
"1994","Not Working","(Married) couple without C.","13646.72","12129.72","1523","7578.67","9310.67","16144.67","20845.33","39809.33","13346.32","13947.12","0","54034","11476","11878.6669921875"
"1994","Not Working","1-pers.-HH","11045.83","9967.61","732","5381","7458","13026","18316","31333","10642.59","11449.07","0","37272","9254","9977"
"1994","Not Working","Couple + C. GT 16 ","15557.38","13675.44","802","7862","10663","18423.2","23667","44512","15014.84","16099.92","2947.5","102068.5","12668.5","13472.6669921875"
"1994","Not Working","Couple + C. LE 16","12173.8","11211.58","651","7055.5","9207.78","14256.67","18740","26707.14","11790.89","12556.71","1654.29","65307.14","10208.8466796875","10994.4443359375"
"1994","Not Working","Couple + C. LE and GT 16","13471.32","12309.76","329","8060","9845.48","15619.6","19509.13","39805.36","12917.95","14024.69","4160","39805.36","11002.5576171875","12176.0458984375"
"1994","Not Working","Single parent","12010.18","10933.75","201","6006.92","7577.33","14751","19122","30701.33","11155.08","12865.28","0","40310.67","9950.76953125","11517.826171875"
"1994","Part Time","(Married) couple without C.","19064.26","16903.17","452","9432","12573.33","23675.33","33073.33","44950.67","18263.59","19864.93","1527.33","53308.67","15263.3330078125","16789.333984375"
"1994","Part Time","1-pers.-HH","14111.69","11255.37","142","5202","7664","13379","20111","128759","12057.82","16165.56","1825","128759","8821","11673"
"1994","Part Time","Couple + C. GT 16 ","17260.35","16007.5","506","9779.5","12141.2","20296.4","25611.6","40591.2","16607.54","17913.16","3466","102068.5","14841.599609375","16046"
"1994","Part Time","Couple + C. LE 16","15874.9","14258.04","698","9159.23","11050.48","18524.76","24651.74","44616.67","15361.37","16388.43","3980","103276.67","12740.8701171875","13423.333984375"
"1994","Part Time","Couple + C. LE and GT 16","14657.06","13562.03","274","8756.4","11083.93","16996.96","23076.96","30817.14","14073.96","15240.16","4910.71","33865.2","12015.71484375","12824"
"1994","Part Time","Single parent","11842.78","10758.5","132","5700","8198.75","13784.5","19652.67","33673.5","10726.52","12959.04","2100","34087.33","9062.6669921875","11198.8896484375"
"1995","Full Time","(Married) couple without C.","21828.06","20185.86","1467","12454.67","15928","25635.33","33072","48634.67","21383.97","22272.15","3448","109342.66","18829.333984375","19628"
"1995","Full Time","1-pers.-HH","18564.38","17137.13","522","9709","13696","21907","28051","46407","17916.35","19212.41","2813","53109","15328","16530"
"1995","Full Time","Couple + C. GT 16 ","18529.35","17223.14","1144","11039.2","14115","21470.5","26316","46779.2","18142.2","18916.5","5161.5","74048","16189","16893"
"1995","Full Time","Couple + C. LE 16","15635.01","13965","1648","9182.92","11208.89","18025.56","23186.19","43545.24","15290.34","15979.68","2322.86","118529.45","13229.0478515625","13720.5556640625"
"1995","Full Time","Couple + C. LE and GT 16","14406.13","13586.43","579","9085.2","11188.79","16096.8","20598.93","33614.8","14035.38","14776.88","4808.57","45010.77","12690.400390625","13278.6669921875"
"1995","Full Time","Single parent","15275.01","13752.5","229","8950.5","10783.75","17799.33","23430.5","36108","14494.9","16055.12","3220","36150.5","12646","14458.6669921875"
"1995","Not Working","(Married) couple without C.","14098.96","12765.66","1555","7776.67","9974","16146","21110.67","43603.33","13771.73","14426.19","136.67","109342.66","11858.6669921875","12366"
"1995","Not Working","1-pers.-HH","11769.23","10455.41","745","5583","7481","13413","18889","35220","11249.96","12288.5","0","125661","9588","10476"
"1995","Not Working","Couple + C. GT 16 ","15621.33","14659.52","827","8578","10917.5","18650","23655.5","39462.5","15178.05","16064.61","3374.5","74048","12841.5","14115.5"
"1995","Not Working","Couple + C. LE 16","11624.38","10766.49","732","5953.81","8437.31","13880.56","18164.29","31598.89","11208.34","12040.42","0","87886.25","9903.8095703125","10536.95703125"
"1995","Not Working","Couple + C. LE and GT 16","12992.77","11655.42","400","6498.5","8868.39","15732.8","21364.64","33614.8","12458.45","13527.09","1702.17","45010.77","10396.0869140625","11473.9130859375"
"1995","Not Working","Single parent","10811.64","9735.24","226","3677.5","6687.33","14149.5","19386.67","26156.8","10033.42","11589.86","241","36150.5","8677.3330078125","10755"
"1995","Part Time","(Married) couple without C.","18858.52","16638.78","505","8698.67","12771.33","22073.33","31773.33","48634.67","18003.31","19713.73","1908.67","90500.66","15203.3330078125","16508"
"1995","Part Time","1-pers.-HH","12864.07","11005.91","193","5471","8191","14792","20734","47912","11458.93","14269.21","1227","103096","9967","11440"
"1995","Part Time","Couple + C. GT 16 ","17592.46","15874.92","536","10006.5","12962.8","19786.5","25056.5","67761.5","16931.12","18253.8","3497","74048","14715.2001953125","15588.5"
"1995","Part Time","Couple + C. LE 16","15386.2","13557.14","778","8147.5","10748.7","17709.45","25880.95","34086","14889.8","15882.6","2295","118529.45","12436.5224609375","13255"
"1995","Part Time","Couple + C. LE and GT 16","14210.33","13550.4","271","8453.57","10514.4","16028.8","21364.64","32089","13588.82","14831.84","3204.12","45010.77","11630.357421875","12894.2861328125"
"1995","Part Time","Single parent","11925.06","10598.45","161","6135.38","7356.15","15915.33","19590.5","27762.67","11041.83","12808.29","2212.63","36150.5","9508.75","11465.3330078125"
"1996","Full Time","(Married) couple without C.","22415.37","20752.06","1441","12750.67","16040.67","25996.67","34921.33","51066","21924.98","22905.76","5064","174217.33","18908","19719.333984375"
"1996","Full Time","1-pers.-HH","18865.69","16981.27","559","10053","13475","20605","29357","49879","17902.24","19829.14","2505","193088","15660","16769"
"1996","Full Time","Couple + C. GT 16 ","19160.13","17853.32","1060","11711","14362","22388.4","27624.5","41091.5","18738.46","19581.8","5697.5","118062.5","16608","17499.666015625"
"1996","Full Time","Couple + C. LE 16","15815.38","14352.14","1566","9637.62","11386.92","18474.45","23402.22","40092.18","15510.26","16120.5","2833.89","86679.45","13370.0009765625","14036.6669921875"
"1996","Full Time","Couple + C. LE and GT 16","14457.6","13768","578","9486.09","10777.59","16875.6","20542.86","34709.67","14067.42","14847.78","4918","38418.93","12665.3330078125","13631.2001953125"
"1996","Full Time","Single parent","15219.95","13993.99","250","8295","11116.67","19078.46","24477.5","32409.33","14489.86","15950.04","2695.38","38351","13005.3330078125","14470.6669921875"
"1996","Not Working","(Married) couple without C.","14554.43","13168.67","1567","8130.67","10592.67","17147.33","21220","38600.67","14226.49","14882.37","0","91315.34","12620","13027.3330078125"
"1996","Not Working","1-pers.-HH","12194.73","10702.73","745","5483","7830","13883","20073","37486","11672.02","12717.44","0","113924","9905","10811"
"1996","Not Working","Couple + C. GT 16 ","16132.21","15085.65","799","7818","11546.5","19167.6","23981","40024.5","15628.52","16635.9","1371","118062.5","13689.5","14504.5"
"1996","Not Working","Couple + C. LE 16","12271.03","11386.45","672","7180","9185","14418.1","18547.22","29190.95","11908.07","12633.99","2467.22","37979.45","10643.333984375","11277.7783203125"
"1996","Not Working","Couple + C. LE and GT 16","13303.13","11878.93","353","7387.86","9615.33","15740","21122.17","29570.87","12722.27","13883.99","814.41","38418.93","10797.3916015625","11874.7998046875"
"1996","Not Working","Single parent","11175.84","10313.33","228","4670","6542","14470.67","20071.33","27290.67","10419.72","11931.96","943.85","38351","8957.6923828125","11316.5"
"1996","Part Time","(Married) couple without C.","18603.2","16094.28","563","8381.33","13194.67","21450.67","30598.67","55741.33","17708.4","19498","2024.67","174217.33","15249.3330078125","16424"
"1996","Part Time","1-pers.-HH","13393.55","10987.51","186","6050","8423","15802","24889","42582","12382.32","14404.78","807","42582","9985","12058"
"1996","Part Time","Couple + C. GT 16 ","17943.83","16213.95","518","10180.8","13282.33","20760.4","25206.4","47426.5","17268.01","18619.65","1371","118062.5","15020.400390625","16100"
"1996","Part Time","Couple + C. LE 16","15849.45","14036.28","771","8978.57","11372.86","17837.14","23117.22","43086.19","15362.25","16336.65","2977.22","86679.45","12828.333984375","13462.22265625"
"1996","Part Time","Couple + C. LE and GT 16","13940.02","13575.43","323","8440","10451.79","16265.22","20735.6","28724.64","13414.41","14465.63","814.41","29570.87","11542","12878"
"1996","Part Time","Single parent","11845.51","11121.14","176","6340","7572","14910","18576.67","30054.67","11013.54","12677.48","2101.54","38351","9914","11434"
"1997","Full Time","(Married) couple without C.","22814.66","21177.71","1441","13380","16967.33","26428","34097.33","51076","22373.03","23256.29","3842","97731.34","19542","20292"
"1997","Full Time","1-pers.-HH","19038.82","17447.78","543","11324","13331","21597","29834","54040","18294.09","19783.55","3037","90943","15888","16921"
"1997","Full Time","Couple + C. GT 16 ","19050.78","17933.93","1062","11810.8","14637.5","22362","27646.5","44387.5","18635.13","19466.43","6090","96119.5","16786.5","17629.599609375"
"1997","Full Time","Couple + C. LE 16","16545.28","14729.98","1459","10040.83","12057.39","18716.52","24324.35","41510.48","16201.15","16889.41","4018.57","96508.89","14020.4765625","14584.7626953125"
"1997","Full Time","Couple + C. LE and GT 16","14867.72","13853.04","570","9955.22","11280.69","16894.67","19756.52","40340.36","14466.52","15268.92","5614","42475.2","12895","13722.609375"
"1997","Full Time","Single parent","15294.66","13813.33","237","9028.67","11164.67","18463.33","22844.5","42745.5","14498.64","16090.68","4230.77","46633.08","13036.6669921875","14817"
"1997","Not Working","(Married) couple without C.","14964.74","13320.18","1648","8442","10792","17182.67","23211.33","41124","14642.15","15287.33","258.67","67279.34","12857.3330078125","13304"
"1997","Not Working","1-pers.-HH","12299.38","11094.24","740","5847","7964","14053","20327","36055","11817.76","12781","0","93462","10344","11289"
"1997","Not Working","Couple + C. GT 16 ","15828.74","14764.68","805","8304.8","11178","18891","25021.5","31721.5","15367.15","16290.33","3988","96119.5","13649","14484"
"1997","Not Working","Couple + C. LE 16","13125.12","11830.97","661","7480","9537.08","15600.56","20502.22","32590.95","12698.65","13551.59","681.67","49800.83","11044.4443359375","11785.23828125"
"1997","Not Working","Couple + C. LE and GT 16","13205.99","11877.22","362","7368.29","9592.9","16121.33","19788.8","42156.43","12627.37","13784.61","4003.64","42475.2","10925.65234375","12150.6669921875"
"1997","Not Working","Single parent","11159.8","10587","217","3963.33","6833.85","14539.33","18124","27462","10362.48","11957.12","622.67","42745.5","9925.384765625","12210.6669921875"
"1997","Part Time","(Married) couple without C.","19467.57","17520.65","528","10574.67","13788","22936","30105.33","52855.33","18749.63","20185.51","2158.67","55056.67","16226.6669921875","17613.333984375"
"1997","Part Time","1-pers.-HH","13661.84","11574.68","180","5891","7839","16537","22967","49090","12185","15138.68","486","110923","10608","12781"
"1997","Part Time","Couple + C. GT 16 ","18053.64","16877.77","513","11117.5","13894","20172.5","26828","43993.2","17509.91","18597.37","5777","53922","15934.7998046875","16860"
"1997","Part Time","Couple + C. LE 16","15911.1","14028.94","728","9170.77","11481.91","17675.71","23287.83","41510.48","15408.28","16413.92","1705","96508.89","13165.71484375","13952.7783203125"
"1997","Part Time","Couple + C. LE and GT 16","14031.59","13033.98","281","8320","10793.2","16905.33","20006.21","31660.44","13453.54","14609.64","4158.21","42475.2","11993.2001953125","13066.4287109375"
"1997","Part Time","Single parent","11843.67","11230.5","184","5523.75","7347.5","14916.15","17740.62","30118.57","11106.25","12581.09","1968.67","30556.67","10315","12832.6669921875"
"1998","Full Time","(Married) couple without C.","22715.24","21089.33","1586","13387.33","17232.67","26516","33822.67","49979.33","22308.27","23122.21","3652","82283.34","19836.666015625","20637.333984375"
"1998","Full Time","1-pers.-HH","19182.68","17603.63","630","10599","13978","22804","28224","47590","18459.48","19905.88","2064","108113","15752","17196"
"1998","Full Time","Couple + C. GT 16 ","18636.73","17618.64","1154","11853","14229.2","21541.6","26241","39117.2","18260.9","19012.56","5040.8","67273","16800.5","17900.80078125"
"1998","Full Time","Couple + C. LE 16","16818.78","14867.01","1550","10190.56","12053.81","19145.65","25144.35","50575.24","16456.95","17180.61","5350.56","131763.81","14104.166015625","14807.7783203125"
"1998","Full Time","Couple + C. LE and GT 16","14889.36","13673.46","551","9650.77","11473.2","16531.6","20949.57","42016.07","14437.11","15341.61","4759.64","43992.18","12882.7998046875","13654.34765625"
"1998","Full Time","Single parent","15963.13","14389.5","256","9725.56","11532.67","18366.67","23587.5","44329.5","15101.56","16824.7","4018.46","54836.16","13570.625","15105.2001953125"
"1998","Not Working","(Married) couple without C.","15606.77","13974.67","1986","8780","11037.33","17771.33","24449.33","43371.33","15302.79","15910.75","340.67","90368","13134.6669921875","13778.6669921875"
"1998","Not Working","1-pers.-HH","12093","11375.49","910","5829","7968","14497","20262","32915","11693.92","12492.08","0","50031","10355","11376"
"1998","Not Working","Couple + C. GT 16 ","15923.78","14871.2","850","8416","12151.2","18976","23695.2","36947","15480.28","16367.28","2840.5","67273","13904","14620.857421875"
"1998","Not Working","Couple + C. LE 16","13325.91","12119.98","732","7688.89","9729.17","15102.38","19918.89","33113.33","12823.05","13828.77","1988.89","131763.81","11306.6669921875","12061.25"
"1998","Not Working","Couple + C. LE and GT 16","13010.49","11859.67","393","6730.97","9438.7","15771.54","19216","31327","12462","13558.98","1289.13","42488.7","11153.478515625","11936.0712890625"
"1998","Not Working","Single parent","11311.05","10586.4","263","4549.7","7171.43","14665.33","18873.33","28684","10569.98","12052.12","1691.5","44329.5","9607.22265625","11472.30859375"
"1998","Part Time","(Married) couple without C.","19804.94","17550.67","616","10862","14020","23661.33","31845.33","49979.33","19156.23","20453.65","750","60864.67","16495.333984375","17551.333984375"
"1998","Part Time","1-pers.-HH","13890.35","11888.12","225","6463","8112","16990","21710","38695","12550.91","15229.79","1385","126770","11034","12728"
"1998","Part Time","Couple + C. GT 16 ","18546.68","17044.5","566","11454","14095","21447.2","26629.5","45408.5","17992.45","19100.91","3782.5","65637.5","16459.19921875","17478"
"1998","Part Time","Couple + C. LE 16","16399.51","14107.1","831","9467.39","11608.15","18489.05","25058.89","50575.24","15920.85","16878.17","4381.67","110450","13414.4443359375","14118.095703125"
"1998","Part Time","Couple + C. LE and GT 16","13921.23","13005.22","313","8885","10681.15","16576.4","19840.8","29877.2","13370.59","14471.87","1289.13","43992.18","12094.783203125","13005.2177734375"
"1998","Part Time","Single parent","11657.03","11202.22","195","6045","8413.33","14364","16979.5","23978.67","10973.41","12340.65","2732.31","34693.33","9990.6669921875","12193.333984375"
"1999","Full Time","(Married) couple without C.","23120.88","21591.19","1622","13624","17310","26662","33955.33","53788","22688.83","23552.93","3069.33","122128.66","20362.666015625","21275.333984375"
"1999","Full Time","1-pers.-HH","19518.29","17539.82","609","11008","13760","22212","28971","56266","18739.34","20297.24","3368","106502","15870","17130"
"1999","Full Time","Couple + C. GT 16 ","19246.56","18302.81","1123","11592.4","14167","22777.6","27971","39975","18839.14","19653.98","2454","121408","17134.5","18269"
"1999","Full Time","Couple + C. LE 16","17467.32","15323.55","1553","10589.44","12442.38","20270.56","26467.22","47319.05","17121.1","17813.54","4962.5","87738.5","14548.333984375","14969.5244140625"
"1999","Full Time","Couple + C. LE and GT 16","15590.49","14004.8","519","10226.15","11646.67","17768.8","22162","37066.8","15133.56","16047.42","7246.43","41198.57","13153.478515625","13947.2001953125"
"1999","Full Time","Single parent","15726.09","14433.23","264","8658","11468.67","18712.67","23693.85","34226","14982.37","16469.81","5909.5","39336.67","13837.3330078125","15074.6669921875"
"1999","Not Working","(Married) couple without C.","16178.29","14322.06","1887","9387.33","11357.33","18873.33","24366.67","45196","15820.55","16536.03","2179.33","122128.66","13540","14212"
"1999","Not Working","1-pers.-HH","12918.05","11682.66","843","6574","8662","15661","20985","32515","12488.61","13347.49","102","56482","11172","11792"
"1999","Not Working","Couple + C. GT 16 ","15799.24","14423","770","7944.5","11055","19524.5","26006","35478.5","15344.45","16254.03","2454","46141","13898.5","14656.7998046875"
"1999","Not Working","Couple + C. LE 16","14197.95","12428.01","646","7934.48","10167.14","15575.71","22942.61","42909.45","13736.43","14659.47","3320","45361.67","11742.3818359375","12407.619140625"
"1999","Not Working","Couple + C. LE and GT 16","14166.52","12299.66","325","7542.26","10231.58","15760","22162","41198.57","13502.33","14830.71","4583.46","46066.79","11349.130859375","12303.9130859375"
"1999","Not Working","Single parent","11169.67","10101.17","254","4214.78","6866.92","14564","19494.67","27488.67","10399.25","11940.09","1511","44876.67","9333.3330078125","11434.6669921875"
"1999","Part Time","(Married) couple without C.","20656.08","18090.04","638","11036.67","13922","24848.67","32524.67","53770.67","19920.66","21391.5","3338.67","94794.66","17190","18163.333984375"
"1999","Part Time","1-pers.-HH","13346.78","11563.37","247","5606","8038","15826","25256","49202","12392.3","14301.26","341","49202","10205","12023"
"1999","Part Time","Couple + C. GT 16 ","18677.68","17355.75","616","11395.6","13384.5","22078.8","26669.5","43002.5","17984.7","19370.66","4902.8","121408","16111.599609375","17465"
"1999","Part Time","Couple + C. LE 16","16571.98","14516.56","835","9530.42","12157.62","18530","24111.91","48105","16113.07","17030.89","3320","79822.78","13916.111328125","14565.71484375"
"1999","Part Time","Couple + C. LE and GT 16","14868.02","13092.63","320","9852","11430.71","16787.6","21888.7","34849.2","14249.03","15487.01","5640","40907.67","12254.7998046875","13300.8701171875"
"1999","Part Time","Single parent","12160.91","12237.56","201","6382.11","8670","14718","18896","24757.5","11426.5","12895.32","2034.67","44876.67","10442","12373.333984375"
"2000","Full Time","(Married) couple without C.","24724.01","22320.37","2720","14094","17363.33","28528.67","37590","65879.34","24303.37","25144.65","2181.33","181406","21509.333984375","22255.333984375"
"2000","Full Time","1-pers.-HH","20162.48","17721.46","1260","11042","14101","23022","31216","58742","19514.95","20810.01","874","222456","17117","17882"
"2000","Full Time","Couple + C. GT 16 ","19953.96","18478.38","1803","12655.2","15245.5","22955","28837.5","44887","19576.08","20331.84","4674","157194.5","18048","18756.80078125"
"2000","Full Time","Couple + C. LE 16","17869.02","16019.88","2693","10908.89","12970.48","20453.5","26968.57","45965.71","17586.83","18151.21","3647.22","120350","15584.7626953125","16075"
"2000","Full Time","Couple + C. LE and GT 16","15963.11","14649.98","847","10291.67","12414.29","18107.2","23742","37545.6","15592.37","16333.85","6272.12","40567.39","14178.6962890625","14862.5"
"2000","Full Time","Single parent","16559.58","15175.14","472","9092","11851.5","19043.33","24041.5","53994","15502.22","17616.94","3222.31","158300","14405","15618.6669921875"
"2000","Not Working","(Married) couple without C.","16120.9","14228.56","3783","8802.67","11324","18488","24848.67","51012.67","15839.66","16402.14","142.67","181406","13832.6669921875","14274"
"2000","Not Working","1-pers.-HH","12922.87","11557.24","1603","6320","8502","15762","21097","34449","12591.88","13253.86","0","61544","11304","11598"
"2000","Not Working","Couple + C. GT 16 ","16804.56","15429.5","1162","10083.5","12311.6","19890","24885","39859","16415.42","17193.7","2914.5","60136.8","15028","15633.2001953125"
"2000","Not Working","Couple + C. LE 16","14395.76","13016.29","1118","7460.95","9922.8","16705.71","22069.05","50376.67","13958.66","14832.86","3084.78","120350","12508.333984375","13167.916015625"
"2000","Not Working","Couple + C. LE and GT 16","13856.35","12797.32","554","7730.67","10126.79","15635.6","21943.2","38350.67","13382.05","14330.65","3448.7","39986.79","11964.400390625","13006.4287109375"
"2000","Not Working","Single parent","12272.28","10625.47","399","5220.91","7575.33","15135.5","20848","37522.99","11568.03","12976.53","1041.33","76010.66","10102.400390625","11517.2001953125"
"2000","Part Time","(Married) couple without C.","21028.45","18341.07","1089","10160.67","13802","25222","33705.33","64200","20362.48","21694.42","2126.67","116188.66","17248","18608"
"2000","Part Time","1-pers.-HH","12970.67","11555.38","508","4571","7825","16386","22256","47539","12280.83","13660.51","722","67064","10457","11882"
"2000","Part Time","Couple + C. GT 16 ","19430.98","17612.52","1003","11291.5","14018.5","22145.6","28837.5","56522","18790.99","20070.97","4718.8","157194.5","16850.80078125","17896"
"2000","Part Time","Couple + C. LE 16","16719.83","15183.56","1447","9624.76","12107.22","19281.11","25942.92","43366.19","16360.17","17079.49","3115","56985.24","14701.6669921875","15216.6669921875"
"2000","Part Time","Couple + C. LE and GT 16","15475.77","14127.01","547","9518.26","11554.62","17941.2","23301.6","38350.67","14987.1","15964.44","3448.7","40567.39","13623.7138671875","14397.09765625"
"2000","Part Time","Single parent","11967.21","10984.46","335","5408.46","8276.15","14682","19849.5","27028.67","11356.71","12577.71","2066.67","48412.67","10232.7783203125","12020"
"2001","Full Time","(Married) couple without C.","25567.75","22940.7","2405","14721.33","17921.33","30112.67","38495.33","70626.66","25087.8","26047.7","3545.33","183460","22024.666015625","22872"
"2001","Full Time","1-pers.-HH","20826.72","18248.34","1105","11260","14325","23328","30314","77946","20128.11","21525.33","1406","212321","17437","18583"
"2001","Full Time","Couple + C. GT 16 ","20866.85","19225.2","1667","13446.5","15967","23490","30247.5","47568","20474.9","21258.8","4775.5","146777.5","18730","19473"
"2001","Full Time","Couple + C. LE 16","18504.86","16750.18","2445","11104.29","13491.11","21239.6","27447.22","51194.45","18178.33","18831.39","4116.67","113648.7","16238.5","16733.333984375"
"2001","Full Time","Couple + C. LE and GT 16","16063.52","14885.71","778","10607.6","12582.14","18007.5","22280.8","37490","15656.11","16470.93","5885.56","62624.64","14595.2001953125","15148.400390625"
"2001","Full Time","Single parent","15871.43","14429.63","425","9617","11768.33","18548.67","24122","39634","15259.56","16483.3","5196.15","49439.33","14096.154296875","15658.6669921875"
"2001","Not Working","(Married) couple without C.","16517.41","14744.68","3449","8984","11500.67","19446","25093.33","47389.33","16234.16","16800.66","829.33","174416","14367.3330078125","14938.6669921875"
"2001","Not Working","1-pers.-HH","13335.31","12149.24","1447","6802","8973","16135","21489","36993","13004.68","13665.94","0","59656","11571","12394"
"2001","Not Working","Couple + C. GT 16 ","17568.45","16097.5","1057","9658","12766.4","20461","27183","41823.2","17120.47","18016.43","4775.5","68468.5","15650","16450.5"
"2001","Not Working","Couple + C. LE 16","14931.05","13332.55","944","7431.43","10422.22","17516.67","23170","50298.89","14457.86","15404.24","7.22","74313.34","12808.572265625","13660.5556640625"
"2001","Not Working","Couple + C. LE and GT 16","14187.18","13588.6","466","8580","10383.93","16493.43","21626.8","31597.39","13699.49","14674.87","3644.85","49435.65","12259.599609375","13591.7861328125"
"2001","Not Working","Single parent","12024.37","10791.42","381","5449","7598.46","14878.67","20520","35861.33","11391.37","12657.37","1918.89","42616.67","10336","11615"
"2001","Part Time","(Married) couple without C.","20862.07","19237.01","1064","10754.67","14416","24898","31962.67","55597.33","20297.48","21426.66","1190.67","109053.34","17854.666015625","19054"
"2001","Part Time","1-pers.-HH","13494.84","11463.15","469","5231","7807","16944","23917","42267","12789","14200.68","1182","49649","10494","12471"
"2001","Part Time","Couple + C. GT 16 ","20120.3","18371.8","925","11608.8","14833","22748.5","30473.6","65223.5","19467.98","20772.62","5190.4","146777.5","17701","18464.80078125"
"2001","Part Time","Couple + C. LE 16","17092.29","15752.96","1381","9755.56","12347.14","20089.58","25418.85","47974.29","16706.88","17477.7","2454.29","89866.5","15193.8896484375","15849.130859375"
"2001","Part Time","Couple + C. LE and GT 16","14992.02","13939.45","508","9549.29","11413.48","16870.87","22035.65","37490","14476.09","15507.95","3644.85","62624.64","13660.8701171875","14471.515625"
"2001","Part Time","Single parent","12600.53","11586.36","324","6442","8858","15395.38","18408","35861.33","11969.52","13231.54","2233.85","49439.33","10752.3076171875","11977.6923828125"
"2002","Full Time","(Married) couple without C.","27112.59","23886.3","2681","14958.67","18514.67","30510.67","43517.33","87908.66","26411.11","27814.07","4770.67","289262.66","25816","26605.333984375"
"2002","Full Time","1-pers.-HH","21578.52","19145.16","1132","11359","14956","24910","33744","63797","20443.99","22713.05","905","289608","18662","19565"
"2002","Full Time","Couple + C. GT 16 ","21666.1","19224.69","1796","12821","15595.2","23912.5","32642","67749.6","21098.15","22234.05","4781","231124.41","20701.5","21631.666015625"
"2002","Full Time","Couple + C. LE 16","18895.14","16707.14","2448","11377.78","13534.35","21059.45","27910.87","56769.53","18392.28","19398","3761.11","236417.16","17870.953125","18437.5"
"2002","Full Time","Couple + C. LE and GT 16","17192.93","15236.65","856","10532.4","12560","19219.6","25926.09","48770.65","16598.53","17787.33","5135.71","69206.66","16113.599609375","16797.666015625"
"2002","Full Time","Single parent","16484","15582.51","434","8950","11898.5","18954.67","24275.33","41878.46","15585.89","17382.11","1999.23","130002.66","15546.6669921875","16654.5"
"2002","Not Working","(Married) couple without C.","16696.33","14774.67","3568","8979.33","11436.67","19106","25460.67","50645.33","16181.33","17211.33","345.33","387826.66","14826.6669921875","15378"
"2002","Not Working","1-pers.-HH","13321.54","12074.25","1441","6240","8867","16262","22165","35140","12931.11","13711.97","0","86852","11728","12384"
