"year","migback","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","indirect migration background","(1c) basic vocational qualification","11528.7","10260.42","59","8582.5","8836","14546.67","17108","20249.71","10528.67","12528.73","6595.61","23634","10451.599609375","14540.400390625"
"1990","indirect migration background","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","indirect migration background","(2b) intermediate general qualification","10959.5","10534.4","34","7963.21","8582.5","13181.3","14478.7","18741.2","9925.38","11993.62","5991.2","18741.2","9650.7998046875","12603.5"
"1990","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","indirect migration background","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","indirect migration background","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","no migration background","(0) in school","13771.9","12247.05","101","6447.83","9570.67","16045","21946","43927","12192.49","15351.31","2509","44838.5","11322","14146"
"1990","no migration background","(1a) inadequately completed","10010.89","9056.51","58","4106","6837.2","13176.67","17058","19810.67","8873.32","11148.46","0","19810.67","8156.5","10443.5"
"1990","no migration background","(1b) general elementary school","10426.02","9778.8","1254","5838.67","7487.62","12822.4","16127.2","21728","10183.84","10668.2","0","42324","9986","10649.2001953125"
"1990","no migration background","(1c) basic vocational qualification","12981.38","12018.26","2598","7318.8","9290.48","15281","18944","33061","12736.87","13225.89","541.67","147922","11946","12358.5"
"1990","no migration background","(2a) intermediate vocational","15452.39","14143.14","1156","8762","10930.95","18047","22638.67","40083.2","14962.37","15942.41","1154","147922","13940.8701171875","14687.3330078125"
"1990","no migration background","(2b) intermediate general qualification","12724.32","12414.03","276","6833.43","9378","15441.33","18411","29374.29","12106.32","13342.32","746","38314","11489.5","13103"
"1990","no migration background","(2c_gen) general maturity certificate","12771.93","12554.55","231","5496.19","9487.33","15247","19484","37840","11970.14","13573.72","10","44838.5","11608.8896484375","13067.3330078125"
"1990","no migration background","(2c_voc) vocational maturity certificate","16033.62","14494.49","295","9119.33","11571.33","18896","24190","44447","15127.78","16939.46","1094.38","73917.34","14162","15772.6669921875"
"1990","no migration background","(3a) lower tertiary education","18772.71","16661.89","210","10600","13076.92","22936.11","26966","72879.5","17388.11","20157.31","10","86246.67","15388.3330078125","17771.599609375"
"1990","no migration background","(3b) higher tertiary education","19260.96","17217.44","397","9642","13519.5","22310","29842.67","52464.67","18161.57","20360.35","243","148122","16864.666015625","18498"
"1991","direct migration background","(0) in school","","","","","","","","","","","","","",""
"1991","direct migration background","(1a) inadequately completed","10643.17","10092.5","599","6029","7868","12841.33","16335","22423.5","10333.94","10952.4","2056","24838","10053.103515625","10806"
"1991","direct migration background","(1b) general elementary school","11295.51","10609.74","783","6351","8192.5","13897.42","16710","27029","10950","11641.02","278.67","62306.67","10294.1025390625","11010"
"1991","direct migration background","(1c) basic vocational qualification","13419.35","12285.73","574","7919.5","9680","15578.67","19171.5","43291.33","13029.04","13809.66","3692.78","43291.33","11733.8095703125","12618.7490234375"
"1991","direct migration background","(2a) intermediate vocational","15234.77","13133.27","94","7919.5","11107.24","18361.11","25130","36155","13767.32","16702.22","4517.43","44906.67","12171.6669921875","15247.2001953125"
"1991","direct migration background","(2b) intermediate general qualification","13121.94","12227.33","56","7979.05","9896.67","16309.58","19088","21831.43","11947.19","14296.69","3880.36","21831.43","11035.65234375","13645.599609375"
"1991","direct migration background","(2c_gen) general maturity certificate","11649.34","11410.78","88","5560.48","8237.41","15248","16249.57","26611.33","10729.93","12568.75","3574","26611.33","10097.599609375","12611"
"1991","direct migration background","(2c_voc) vocational maturity certificate","13628.8","11517.72","113","6903.43","8858.57","16627","21690","39529","12546.01","14711.59","3075","39529","10193.7138671875","12727.826171875"
"1991","direct migration background","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","direct migration background","(3b) higher tertiary education","20652.84","19606.33","62","10649.6","13256","26450","30710.67","48579","18289.5","23016.18","6143","56650.67","13174","17770.5"
"1991","indirect migration background","(0) in school","9944.28","10611.38","34","5649.2","7891.67","11487.67","12882.5","23593.2","8805.91","11082.65","4624","23593.2","9169.35546875","11562.400390625"
"1991","indirect migration background","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","indirect migration background","(1b) general elementary school","11087.77","10193.9","98","5897","7575.81","13991.11","17000.8","22423.5","10102.08","12073.46","199.52","33739.52","10014.400390625","12509.5"
"1991","indirect migration background","(1c) basic vocational qualification","12043.83","11441.81","70","8092","8710.67","15052","17402.4","21146.67","11014.95","13072.71","2875","21146.67","10905.23828125","14569.4453125"
"1991","indirect migration background","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","indirect migration background","(2b) intermediate general qualification","11701.12","11207.32","43","7568.21","10186.96","12509.5","16060.8","24912.5","10416.28","12985.96","3335","24912.5","10102.3076171875","12150.400390625"
"1991","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","indirect migration background","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","indirect migration background","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","no migration background","(0) in school","15715.55","12579.41","100","7783.1","9810","19177.5","25205","47051.5","13722.75","17708.35","5453.89","77944","11198","15850"
"1991","no migration background","(1a) inadequately completed","10966.45","9705.36","61","4157.33","7177","14662","18415.71","25788.33","9655.33","12277.57","3190.56","25788.33","8842","12430"
"1991","no migration background","(1b) general elementary school","11212.54","10381.14","1198","6018.67","7852","13512","17547.5","25788.33","10938.26","11486.82","1594","49440","10594","11406"
"1991","no migration background","(1c) basic vocational qualification","13949.37","12805.23","2567","7693","10062.22","16648","20744","35789.2","13704.36","14194.38","849","130243","12829","13370.6669921875"
"1991","no migration background","(2a) intermediate vocational","16353.25","15241.01","1159","9170","11547.33","19475.5","24387.5","43291.33","15918.84","16787.66","1544.38","85482.78","14972.609375","15720"
"1991","no migration background","(2b) intermediate general qualification","13629.7","12524.71","267","7794.29","9660.67","16257.39","21136","38395","12883.67","14375.73","1457","48557.83","12195.861328125","13729"
"1991","no migration background","(2c_gen) general maturity certificate","14142.68","13116.94","228","6877","10509.33","16776","21441.33","37027.6","13310.53","14974.83","3267","49440","12604.6669921875","14686"
"1991","no migration background","(2c_voc) vocational maturity certificate","16844.1","15379.73","306","9332","11580.33","20104","25532.67","44839","15773.41","17914.79","4640","119264.66","15053.3330078125","16479"
"1991","no migration background","(3a) lower tertiary education","18867.95","16802.11","223","10385.5","13410.67","22148.1","28601.6","47249.33","17672.29","20063.61","6.67","77944","16320.6669921875","18240"
"1991","no migration background","(3b) higher tertiary education","20931.06","19016.17","406","10401","14402","24599.57","34364","75161.67","19950.58","21911.54","6.67","75161.67","18240","20522"
"1992","direct migration background","(0) in school","","","","","","","","","","","","","",""
"1992","direct migration background","(1a) inadequately completed","11239.28","11089.71","579","6758.67","8065","13918","16614","24325.5","10901.37","11577.19","0","35984.67","11064.783203125","11651.3330078125"
"1992","direct migration background","(1b) general elementary school","11480.22","10964.13","772","6197","8016.4","14322.8","17171","26766","11147.9","11812.54","0","45703.33","10915.23828125","11514.6669921875"
"1992","direct migration background","(1c) basic vocational qualification","12800.3","12059.56","621","6820","9245.33","15346","19332.5","29016.67","12414.66","13185.94","1936.67","35984.67","11664.6669921875","12464"
"1992","direct migration background","(2a) intermediate vocational","14751.88","12623.82","101","8861","10598.89","17459.45","25938","37799","13364.12","16139.64","3200","42286","11856.6669921875","14498.6669921875"
"1992","direct migration background","(2b) intermediate general qualification","13468.28","11433.19","59","7421","10250","17188.33","24348","27923.57","11981.84","14954.72","2711.79","27923.57","10580.6669921875","13442"
"1992","direct migration background","(2c_gen) general maturity certificate","12463.04","11881.26","92","5437.33","8548.33","15982.67","17839","28643.33","11500.04","13426.04","3320.4","28643.33","10898.8896484375","12480.7998046875"
