"year","bula_h","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2001","Brandenburg","East Germany","15888.21","14550.98","962","9184.44","11454","18592.67","24898","37145.5","15477.31","16299.11","2577","48599.33","14554.6435546875","15322"
"2001","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2001","Bremen","East Germany","","","","","","","","","","","","","",""
"2001","Bremen","West Germany","20317.08","15664.95","158","8325.33","12829.44","20117.33","25582.67","164234","17284.76","23349.4","1182","164234","14342.4990234375","16912"
"2001","Hamburg","East Germany","","","","","","","","","","","","","",""
"2001","Hamburg","West Germany","19566.58","16563.95","275","8333","12351.33","24928","30818","69466.2","18086.28","21046.88","91","109053.34","16248.400390625","19453.333984375"
"2001","Hesse","East Germany","","","","","","","","","","","","","",""
"2001","Hesse","West Germany","19741.28","16774.4","1493","9322","12509","24134","33488.57","66198","19203.62","20278.94","0","78648","16216.19140625","17077.333984375"
"2001","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2001","Lower Saxony","West Germany","18215.42","16566.75","1862","8812","12339.5","21516.67","27280","66186","17698.02","18732.82","2045","174416","16396.5625","16970"
"2001","Mecklenburg-Western Pomerania","East Germany","15044.74","13310.43","516","8725","11112","16702","24392","38013.33","14458.37","15631.11","0","45953","13505.3330078125","14726"
"2001","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2001","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2001","North Rhine-Westphalia","West Germany","18435.47","16637.42","4679","9076.67","12394","22410.67","29490","49435.65","18162.49","18708.45","0","183460","16336.7998046875","16780"
"2001","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2001","Rhineland-Palatinate,Saarland","West Germany","16799.51","15717.04","1355","8943.79","11808.67","20203.33","25016","41246.67","16380.87","17218.15","2648","76377","15531.599609375","16486"
"2001","Saxony","East Germany","15168.7","14003.74","1653","9177","11163.33","17315.5","22303.33","40100","14870.4","15467","3644.85","58470.83","13936","14451"
"2001","Saxony","West Germany","","","","","","","","","","","","","",""
"2001","Saxony-Anhalt","East Germany","15282.74","14497.78","1005","8540.77","11422","17765","22909.33","36177","14912.8","15652.68","1338","54772.67","14595.2177734375","15288.400390625"
"2001","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","West Germany","19198.76","16857.52","653","9934.06","12779","22956.67","30792","56158.67","18424.66","19972.86","741","85085","15989.9990234375","17711.333984375"
"2001","Thuringia","East Germany","14209.99","13337","972","8516.5","10904.5","16641.33","20831.33","29562","13879","14540.98","1559","39397.33","13873","14676.6669921875"
"2001","Thuringia","West Germany","","","","","","","","","","","","","",""
"2002","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2002","Baden-W?rttemberg","West Germany","19548.1","17496.11","2821","9579.2","13428","22948.67","30603.33","58074.5","19018.22","20077.98","920","256357","18433.599609375","19197"
"2002","Bavaria","East Germany","","","","","","","","","","","","","",""
"2002","Bavaria","West Germany","19778.2","17208.72","3273","9312.38","12773.33","22984","32199","67749.6","19241.59","20314.81","82","231124.41","18942.666015625","19752.857421875"
"2002","Berlin","East Germany","16475.49","15541.46","366","8082","11660.56","20422","24667.33","40557.83","15093.56","17857.42","0","170440","15804","17472"
"2002","Berlin","West Germany","19502.12","16757.28","468","7960.48","11223.91","23578","31069.5","70427.34","18013.44","20990.8","1500","140012.67","17771","20951"
"2002","Brandenburg","East Germany","15634.29","14642.39","970","8862","11756","18312","22472.5","38018.5","15106.24","16162.34","1168","72285.34","15056.19140625","15894.6669921875"
"2002","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2002","Bremen","East Germany","","","","","","","","","","","","","",""
"2002","Bremen","West Germany","18464.55","15846","173","9423.33","11872","21130","27874","70925.34","15887.77","21041.33","2726","119264","15846","19984"
"2002","Hamburg","East Germany","","","","","","","","","","","","","",""
"2002","Hamburg","West Germany","18948.22","16751.43","329","9270","11641","23020.56","30424.67","68668","17213.19","20683.25","1400","91164.66","18847.333984375","21989.5"
"2002","Hesse","East Germany","","","","","","","","","","","","","",""
"2002","Hesse","West Germany","19888.1","16805.24","1646","9000","12354.67","23713.57","32108","65834.66","18786.63","20989.57","2700","387826.66","18331.90625","19482.666015625"
"2002","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2002","Lower Saxony","West Germany","18255.71","16068.37","1988","8683","11958","21865.5","28607.33","54463","17562.87","18948.55","307.69","308295.34","17410","18623.5"
"2002","Mecklenburg-Western Pomerania","East Germany","15423.75","14206.67","519","8559","11321.33","18039.05","23287.33","50191.33","14654.32","16193.18","2000","56818.5","14637.6201171875","15961"
"2002","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2002","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2002","North Rhine-Westphalia","West Germany","18873.81","16538.4","4893","8975.33","12414.78","22680.67","30645.2","58878","18459.83","19287.79","0","259047","17748.21484375","18227.5"
"2002","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2002","Rhineland-Palatinate,Saarland","West Germany","16724.79","15421.16","1381","8534","11719.05","20144.67","25509.13","44118","16174.87","17274.71","1917.62","105946","16480.80078125","17457.333984375"
"2002","Saxony","East Germany","15514.86","14204.83","1658","8759.33","11195.33","18210","22927.33","46047.33","15105.76","15923.96","0","72386","14552.6669921875","15352"
"2002","Saxony","West Germany","","","","","","","","","","","","","",""
"2002","Saxony-Anhalt","East Germany","15010.69","14058.4","974","8490","11102","17693.48","22368.67","33422","14537.12","15484.26","140","74892.86","14588.5","15530"
"2002","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","West Germany","19707.87","16636.67","727","9533.33","12556","22624.67","33532.67","59783.33","18504.71","20911.03","3715","147139.33","17771.4296875","19152.80078125"
"2002","Thuringia","East Germany","14409.52","13599.52","971","8405.33","11110","17174","20948","28525","14006.1","14812.94","0","53441.33","14366","15370"
"2002","Thuringia","West Germany","","","","","","","","","","","","","",""
"2003","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2003","Baden-W?rttemberg","West Germany","20175.14","18080.33","2707","9910.67","14188.1","23982","31846.67","53664.67","19726.36","20623.92","2000","129124","19140","20026"
"2003","Bavaria","East Germany","","","","","","","","","","","","","",""
"2003","Bavaria","West Germany","20380.64","17706.06","3145","9567.33","13096.4","23932.38","31782","63030","19820.62","20940.66","600","252016.41","19379.599609375","20231"
"2003","Berlin","East Germany","17000.77","16748.95","377","8800","12496.09","19844","25806","41189.33","15742.88","18258.66","1750","124754.66","16212.6669921875","17765.599609375"
"2003","Berlin","West Germany","19366.3","17390.63","454","7421.54","11164","23968.67","30847.78","60449.33","17712.45","21020.15","0","202846.67","17796.5","20530"
"2003","Brandenburg","East Germany","16302.86","15118.1","949","9203","11703","19135.24","24299.33","37849.33","15694.68","16911.04","1540","115288.66","15608","16422.666015625"
"2003","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2003","Bremen","East Germany","","","","","","","","","","","","","",""
"2003","Bremen","West Germany","17866.07","15591.51","174","8440","11869.33","21315.33","28488","62371.33","15388.66","20343.48","3694","99020.66","15789","20296.666015625"
"2003","Hamburg","East Germany","","","","","","","","","","","","","",""
"2003","Hamburg","West Germany","19803.6","18584.49","298","9876","12932.67","23231","31358.67","56930.67","18185.46","21421.74","1400","92124","19445.19921875","22122.857421875"
"2003","Hesse","East Germany","","","","","","","","","","","","","",""
"2003","Hesse","West Germany","20514.11","17933.93","1505","9043.33","12365.33","25745.33","33059.33","59494.67","19473.25","21554.97","0","403917.34","19237.599609375","20749.525390625"
"2003","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2003","Lower Saxony","West Germany","18523.14","17274.34","1916","8635","12760.56","22129","28858.67","52034","17978.85","19067.43","2668.75","142984.67","18261","19308"
"2003","Mecklenburg-Western Pomerania","East Germany","15697.42","14010","528","8285","11060","17956.5","25200","46288.67","14949.31","16445.53","2602.67","68507.34","14531.6669921875","16246.7998046875"
"2003","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2003","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2003","North Rhine-Westphalia","West Germany","19489.88","16796.67","4696","9168","12364.76","22918","32081.33","64956.67","19044.52","19935.24","0","286685","18388.888671875","18996.19140625"
"2003","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","West Germany","17511.51","15929.03","1355","8592.8","11519.03","21263.33","27383.91","51320","16956.82","18066.2","2315","92770","16556.66796875","18010.666015625"
"2003","Saxony","East Germany","16034.21","14786.8","1622","8870.67","11472","18385.71","23467.33","49392","15583.13","16485.29","1848","114251.67","15143.3330078125","15763.5"
"2003","Saxony","West Germany","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","East Germany","15702.38","14796.04","938","8415.33","11220.67","18450.5","24224.67","40533","15164.25","16240.51","1184.62","96766","15080.6669921875","16047.5"
"2003","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","West Germany","19863.29","17180.5","675","8861.74","12731","23937.78","32301.5","63636","18877.71","20848.87","975","102181","17883","20072.80078125"
"2003","Thuringia","East Germany","15368.02","14145.33","958","8704.44","11498.67","18724","22904.5","36995","14906.05","15829.99","696","64100.67","14599.599609375","15664.6669921875"
"2003","Thuringia","West Germany","","","","","","","","","","","","","",""
"2004","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2004","Baden-W?rttemberg","West Germany","19756.23","17769.73","2624","10222","13825","23573","31220","55208","19295.05","20217.41","0","114632","18625.23828125","19714.666015625"
"2004","Bavaria","East Germany","","","","","","","","","","","","","",""
"2004","Bavaria","West Germany","20252.41","17264","3062","9113.48","12786","23458.1","31433.85","59065.39","18947.29","21557.53","214","1364491.38","19025.333984375","19892.857421875"
"2004","Berlin","East Germany","16932.95","16109.55","372","7643","11943.33","20920","26554.45","40218.34","15488.29","18377.61","1","155340.67","16169.599609375","17990.80078125"
"2004","Berlin","West Germany","19163.87","17238.5","440","7740.95","12276","24111","31046.67","62143","17924.98","20402.76","1421.54","126897.34","18598","21256.666015625"
"2004","Brandenburg","East Germany","16201.09","14976.83","914","9338.67","11445","19753","24507.5","38366.67","15667.98","16734.2","934","65523.33","15695.3330078125","16750"
"2004","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2004","Bremen","East Germany","","","","","","","","","","","","","",""
"2004","Bremen","West Germany","18920.39","17461.33","168","9788","12792.67","21496.5","33452.5","56110","16656.69","21184.09","2160","91868","16054","20360.666015625"
"2004","Hamburg","East Germany","","","","","","","","","","","","","",""
"2004","Hamburg","West Germany","20050.16","16946.67","298","8618","12652","24995.33","38040","54046","18433.36","21666.96","1500","95048.66","18627","21761.333984375"
"2004","Hesse","East Germany","","","","","","","","","","","","","",""
"2004","Hesse","West Germany","20550","18171.74","1447","9228.89","12059.29","24176","32872.67","60996.67","18999.93","22100.07","0","880481","19018","20533.333984375"
"2004","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2004","Lower Saxony","West Germany","18808.23","17369.71","1894","8771.82","12457.33","22496.67","28733.48","54119","18191.63","19424.83","1240","191059","18517.333984375","19501.740234375"
"2004","Mecklenburg-Western Pomerania","East Germany","15710.2","14131.2","515","7947.6","11040","19116","24093.33","51384","14948.93","16471.47","86","66174","14679","16455"
"2004","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2004","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2004","North Rhine-Westphalia","West Germany","19648.46","17153.33","4561","9332","12719","23012","31366","65185","19121.86","20175.06","0","488311","18291","19027.392578125"
"2004","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","West Germany","17133.14","15349.1","1306","8457.33","11787.33","20984.67","27448","45455.33","16583.21","17683.07","207","91226","16875.333984375","17970.71484375"
"2004","Saxony","East Germany","15884.85","14886.21","1580","8468.86","11756","18356.67","23182.5","45431.48","15471.22","16298.48","70","78737.34","15307.3330078125","15823"
"2004","Saxony","West Germany","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","East Germany","15254.53","14529.82","928","8867.33","11185","18208.67","22671.33","37628.5","14773.89","15735.17","1005.38","60901.33","15138.095703125","16336.6669921875"
"2004","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","West Germany","19154.84","16927.58","678","8986","12802.38","24131.33","29307.33","63480.67","17639.52","20670.16","1700","385034","17817.619140625","19435.333984375"
"2004","Thuringia","East Germany","15091.89","14250","946","8787.33","10671.6","18048.67","22930","31028","14652.67","15531.11","2528","54894","15156.6669921875","15842"
"2004","Thuringia","West Germany","","","","","","","","","","","","","",""
"2005","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2005","Baden-W?rttemberg","West Germany","20129.7","18221.45","2536","10054","13871.91","24209.33","31719.33","54564","19667.63","20591.77","80","107622.4","19144.287109375","19986.400390625"
"2005","Bavaria","East Germany","","","","","","","","","","","","","",""
"2005","Bavaria","West Germany","21190.28","18096.8","2916","9613.55","13172.8","24676.67","33546.67","62247.33","19569.96","22810.6","23","1659708","19777.916015625","20649.666015625"
"2005","Berlin","East Germany","17145.83","15628","344","8095","11086.67","21924","26522","44567","15971.78","18319.88","1800","79368.7","15628","17494"
"2005","Berlin","West Germany","19069.05","16490.03","415","7980","10484","22415.5","29494.67","65640","17147","20991.1","0","189426","18039.333984375","20783.478515625"
"2005","Brandenburg","East Germany","16824.25","15439","889","8969","11897.78","20140","24750","48479.33","16006.88","17641.62","3161.43","185610.67","15708.6669921875","16977.599609375"
"2005","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2005","Bremen","East Germany","","","","","","","","","","","","","",""
"2005","Bremen","West Germany","19501.56","16160.64","147","9934.64","12324.8","22063.33","38616.67","42764","16930.63","22072.49","5340","113107.34","15832.22265625","18756.666015625"
"2005","Hamburg","East Germany","","","","","","","","","","","","","",""
"2005","Hamburg","West Germany","19453.69","17180.3","292","8841","12307","23482.67","31326.67","56750","17724.8","21182.58","2613","98937.34","18227.826171875","21912"
"2005","Hesse","East Germany","","","","","","","","","","","","","",""
"2005","Hesse","West Germany","21131.72","18567.57","1371","9258.4","12975.22","25320","33347.33","70816.66","19645.22","22618.22","385","626611","19348","20545"
"2005","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2005","Lower Saxony","West Germany","19421.99","17404","1796","9778.67","12783.57","22556","30286","56005","18597.03","20246.95","1056","315731.34","18519","19550.666015625"
"2005","Mecklenburg-Western Pomerania","East Germany","16076.85","13871.33","505","9152","11068","18469.5","25401.33","55742","15281.98","16871.72","1946","63005.33","14584","16438"
"2005","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","West Germany","19701.72","17414.52","4379","9302","12467","23955","31840.5","60457","19227.38","20176.06","1130","383349.34","18678.666015625","19362"
"2005","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","West Germany","17940.81","16168.39","1242","8640","11914.8","21364","28685","53032","17306.26","18575.36","1200","153416","17462.609375","18596.95703125"
"2005","Saxony","East Germany","15957.1","14942.2","1533","8384.62","11291.33","19009.33","24048","39241","15539.74","16374.46","2447","64644","15391","15978.7998046875"
"2005","Saxony","West Germany","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","East Germany","15440.01","14762","899","9008","11366.67","18123","24087","37706.67","14921.3","15958.72","0","63496.67","15410.7998046875","16518.666015625"
"2005","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","West Germany","20434.37","18108.93","654","9570.8","13104","25820.67","34710","57852","19223.3","21645.44","0","145301.5","18527.599609375","20826.400390625"
"2005","Thuringia","East Germany","14868.4","13887.21","894","8184.33","10861.61","18130","22156.67","36712.67","14349.27","15387.53","1606.96","53510.67","14356.7998046875","15484"
"2005","Thuringia","West Germany","","","","","","","","","","","","","",""
"2006","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2006","Baden-W?rttemberg","West Germany","20777.3","18434.81","2767","9799.09","13922","25194.76","33810","55960.48","20298.87","21255.73","0","116702","19673.142578125","20672"
"2006","Bavaria","East Germany","","","","","","","","","","","","","",""
"2006","Bavaria","West Germany","21554.43","17904","3191","9430.67","12948","24809.33","34019","86208.5","20865.85","22243.01","0","587142.69","19108.400390625","20017.333984375"
"2006","Berlin","East Germany","17262.4","16111.32","355","8400","11276.67","21644","26830.67","50316.67","15846.58","18678.22","885","146612.78","15544","17276.66796875"
"2006","Berlin","West Germany","19614.38","18138.01","443","7800","11828.67","23806.96","31788.89","68550","18083.21","21145.55","1010.67","167362.67","19495.333984375","21163.333984375"
"2006","Brandenburg","East Germany","16711.54","15101.33","957","8464.67","11556","20195.71","25075","44146.67","15938.11","17484.97","1198","178176","15380.6669921875","16520"
"2006","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2006","Bremen","East Germany","","","","","","","","","","","","","",""
"2006","Bremen","West Germany","20778.44","15594.55","146","10893","12408","23851.43","32885.33","73258.89","9663.53","31893.35","3660","593626","15412.5","19946"
"2006","Hamburg","East Germany","","","","","","","","","","","","","",""
"2006","Hamburg","West Germany","19879.25","17399.65","313","9234.67","12958","23325","30716","68989.34","18246.48","21512.02","1800","97521.34","17830","21476.19140625"
"2006","Hesse","East Germany","","","","","","","","","","","","","",""
"2006","Hesse","West Germany","22308.57","17998.94","1506","9556.4","13420.56","26378.67","37991.33","82392","21090.66","23526.48","0","436398","19287.77734375","20942"
"2006","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2006","Lower Saxony","West Germany","19520.92","17224.76","2002","8782.12","12354","23434.4","30644","70272","18807.37","20234.47","0","215608","18396.19140625","19432"
"2006","Mecklenburg-Western Pomerania","East Germany","16024.84","14352","566","8482","10942.78","19466.67","24170.67","47610","15267.33","16782.35","3720","81665.34","14687.3330078125","16221.3330078125"
"2006","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","West Germany","20259.73","17359.94","4625","9037","12430","24060.67","33149.33","65053.33","19679.14","20840.32","0","457736","18692","19272"
"2006","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","West Germany","18089.37","16321.9","1313","8635","11933.89","22007.86","28713","53198.67","17490.57","18688.17","1377","126842","17741.90625","18859.599609375"
"2006","Saxony","East Germany","15798.66","14531.01","1613","7928","10887.83","18776","24420","44156","15344.24","16253.08","2126","94650","15399.4453125","16094"
"2006","Saxony","West Germany","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","East Germany","15400.36","14496.19","931","8101","10696.11","18393","23567.5","37308","14892.15","15908.57","3073","61112.86","15490","16168"
"2006","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","West Germany","20521.27","17706.67","682","8815.36","13150.43","24092","34300.67","68469.45","19231.64","21810.9","3918","284441.5","18120.400390625","19888"
"2006","Thuringia","East Germany","14827.23","13902","971","7657.39","10652.67","18520.67","22278.8","35250.28","14357.5","15296.96","0","60249.33","14732","15799.3330078125"
"2006","Thuringia","West Germany","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","West Germany","21150.68","18845.33","2551","9961.33","13798","25546","34176","57353","20621.66","21679.7","4","124519.6","20150.5","20868"
"2007","Bavaria","East Germany","","","","","","","","","","","","","",""
"2007","Bavaria","West Germany","20985.01","18140.8","3023","9536.09","13367.62","24916","34387.22","66265.34","20458.31","21511.71","0","276086.66","19392.173828125","20314.763671875"
"2007","Berlin","East Germany","17774.28","16792.26","351","7909.23","12561.61","21332","29275.33","43525.33","16404.52","19144.04","1383","129821.12","16978","18509"
"2007","Berlin","West Germany","19805.72","17135.47","416","8026","11514.67","24090.67","34245","68908.66","18518.45","21092.99","644","78520.66","18812.666015625","21696.400390625"
"2007","Brandenburg","East Germany","16933.63","15560.1","881","8393.33","12177","20323.33","25699","41197","16113.39","17753.87","2112","189835.33","15816.6669921875","17189.333984375"
"2007","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2007","Bremen","East Germany","","","","","","","","","","","","","",""
"2007","Bremen","West Germany","19164.77","15221.59","149","10940","12406.25","24021","31265.33","59309.33","14828.68","23500.86","2284","184356","15663.3330078125","21583"
"2007","Hamburg","East Germany","","","","","","","","","","","","","",""
"2007","Hamburg","West Germany","20732.3","17744","300","10824.4","13442","24192","31720","100083.34","18836.51","22628.09","4188","115493.34","17676","21817"
"2007","Hesse","East Germany","","","","","","","","","","","","","",""
"2007","Hesse","West Germany","21966.64","18539","1418","9527","13482.14","26164","36025.33","72751","20789.1","23144.18","0","362992","19638.666015625","20954.5"
"2007","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2007","Lower Saxony","West Germany","20452.09","17773.33","1871","9276.67","13089.5","23840","31931","65881","19690.72","21213.46","236","236900.67","18811.599609375","20184"
"2007","Mecklenburg-Western Pomerania","East Germany","16504.01","14368","521","8062","11016.67","20768.26","25831.33","45943","15571.26","17436.76","3357","80449.34","15293.2001953125","17037.22265625"
"2007","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","West Germany","21188.48","17690.7","4293","9342.67","12792","24821.07","34564","79822","20593.93","21783.03","60","613426","19055.333984375","19791.19921875"
"2007","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","West Germany","18997.49","17216.11","1199","9060","12749.33","23474.67","30210","50826.67","18231.25","19763.73","1160","213850.67","18490","20006.666015625"
"2007","Saxony","East Germany","15801.88","15086","1538","8376","11152","18755.56","23834","40634","15357.77","16245.99","1080","86419","15714.4453125","16384.287109375"
"2007","Saxony","West Germany","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","East Germany","16383.68","15379.33","891","8406.67","11412.22","19545.55","24471.6","36611.33","15761.65","17005.71","1723","121984.66","15865.5556640625","17057.333984375"
"2007","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","West Germany","20086.55","17777.33","631","8880","13166.67","24828","30698.67","53669.33","18250.42","21922.68","924","312269","17680.80078125","19035.19921875"
"2007","Thuringia","East Germany","15408.23","14414.04","932","8245.33","11428","18691","23023.5","35271.67","14871.64","15944.82","0","71944.5","14813.333984375","15875"
"2007","Thuringia","West Germany","","","","","","","","","","","","","",""
"2008","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2008","Baden-W?rttemberg","West Germany","22033.4","20042.42","2408","10822.67","14255.33","26666","35099.33","64101.43","21468.52","22598.28","590","161348.5","20846","21782.666015625"
"2008","Bavaria","East Germany","","","","","","","","","","","","","",""
"2008","Bavaria","West Germany","22454.78","18758.67","2813","9895","13786","25404.8","36140","75517.91","21452.15","23457.41","553","886350.69","19886","20662.666015625"
"2008","Berlin","East Germany","17947.71","16932.4","337","8289","12617.33","21893.33","30189","45634","16891.27","19004.15","2986.67","65410","17082","18558.666015625"
"2008","Berlin","West Germany","20441.1","17548.47","392","7670.77","11424","24063","34899","81390","18337.96","22544.24","1466","243069.33","19113","21232"
"2008","Brandenburg","East Germany","17468.24","16632.87","835","8663","11857","21168.4","27618","41762","16843","18093.48","2407","80961.34","16298.572265625","17392"
"2008","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2008","Bremen","East Germany","","","","","","","","","","","","","",""
"2008","Bremen","West Germany","20448.23","16099.32","140","12020","14765.5","24974","33792.67","45771.33","18018.29","22878.17","8410","108009.34","15987.22265625","21312.666015625"
"2008","Hamburg","East Germany","","","","","","","","","","","","","",""
"2008","Hamburg","West Germany","21251","17311.25","287","9737.22","13132","24505","36060","65184","18946.31","23555.69","6944","148858","18242.666015625","21614.666015625"
"2008","Hesse","East Germany","","","","","","","","","","","","","",""
"2008","Hesse","West Germany","22229.92","19484.68","1342","9884","13835","26205","35386","79643","21095.67","23364.17","2298","346442","20736.5","21720.666015625"
"2008","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2008","Lower Saxony","West Germany","20997.83","17891.05","1783","9548.67","13038.89","24287.33","34189.33","72759.34","20118.12","21877.54","1905","281552.66","19118.333984375","20836"
"2008","Mecklenburg-Western Pomerania","East Germany","16904.93","15262.82","498","8583.33","11970","20002","27386","41943.5","16043.33","17766.53","2163","60269.5","15482.6669921875","16889.4453125"
"2008","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","West Germany","21180.08","18219.47","3997","9336","12869.33","25178.67","34329.33","68283.5","20549.56","21810.6","0","785072","19479.232421875","20154"
"2008","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","West Germany","19351.28","17620.68","1122","8143.23","12378.67","23494","31168","62089","18645.09","20057.47","0","121046.67","18722.400390625","19830"
"2008","Saxony","East Germany","16851.48","15353.08","1449","9454.23","12001.63","19901.67","24577.22","53186","16052.94","17650.02","170","351931.34","15634","16559.333984375"
"2008","Saxony","West Germany","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","East Germany","16937.9","15821.71","827","8548","11089.33","21289.33","27074.8","35259.33","16304.2","17571.6","1000","120319.34","16161.3330078125","17198.666015625"
"2008","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","West Germany","21441.57","18400.67","569","8396.5","12972","24495.24","35490.67","61924.45","19240.48","23642.66","2280","316196.41","18255","19808"
"2008","Thuringia","East Germany","15444.9","14280.67","887","7986","11465.5","18870.67","24274","33873.5","14930.66","15959.14","1848","62506","14917.3330078125","16042"
"2008","Thuringia","West Germany","","","","","","","","","","","","","",""
"2009","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2009","Baden-W?rttemberg","West Germany","23155.1","20480.57","2151","10741.54","14910","27714.4","36234","74794","22475.02","23835.18","50","321674","21204.666015625","22327.666015625"
"2009","Bavaria","East Germany","","","","","","","","","","","","","",""
"2009","Bavaria","West Germany","22527.29","19366","2669","10311.11","14245.33","26030","35881.5","65874","21800.57","23254.01","0","452544.66","20335","21189.19921875"
"2009","Berlin","East Germany","18496.19","17524.43","325","8424","12027","22604","29497.33","57839.5","17387.36","19605.02","4250","68787.23","16976.666015625","18779.19921875"
"2009","Berlin","West Germany","21038.96","17705.33","372","8346","12844.5","24552.67","35264","88941","18927.32","23150.6","2405","202945.33","18993","21744"
