"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1994","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1994","college entrance qualification","middle vocational","81.24","62","51","35","38","115","170","270","65.22","97.26","15","270","62","100"
"1994","college entrance qualification","vocational + Abi","83.61","85","58","30","50","115","140","148","74","93.22","10","148","70","90"
"1994","lower secondary degree","general elemantary","69.03","64.53","125","30","49","89","104","150","64.11","73.95","20","160","65","75"
"1994","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1994","lower secondary degree","higher vocational","","","","","","","","","","","","","",""
"1994","lower secondary degree","in school","","","","","","","","","","","","","",""
"1994","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1994","lower secondary degree","middle vocational","77.4","70","315","36","50","92","126","220","73.11","81.69","20","250","70","80"
"1994","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","inadequately","68.66","70.33","36","16","42","100","100","110","60.24","77.08","15","110","60","83"
"1994","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1994","Other degree","general elemantary","","","","","","","","","","","","","",""
"1994","Other degree","higher education","","","","","","","","","","","","","",""
"1994","Other degree","higher vocational","","","","","","","","","","","","","",""
"1994","Other degree","in school","","","","","","","","","","","","","",""
"1994","Other degree","inadequately","","","","","","","","","","","","","",""
"1994","Other degree","middle vocational","","","","","","","","","","","","","",""
"1994","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"1994","secondary school degree","general elemantary","85.13","64.68","56","35","51","116","160","260","72.21","98.05","20","260","58","95"
"1994","secondary school degree","higher education","98.47","89.47","53","48","60","120","140","250","86.37","110.57","22","250","84","120"
"1994","secondary school degree","higher vocational","84.95","80","43","48","54","120","135","194","72.6","97.3","25","194","70","100"
"1994","secondary school degree","in school","","","","","","","","","","","","","",""
"1994","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1994","secondary school degree","middle vocational","87.8","78.52","262","42","55","110","148","270","82.65","92.95","10","270","73","85"
"1994","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1995","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1995","college entrance qualification","higher education","99.39","96","180","49","59","130","150","300","92.17","106.61","14","300","90","105"
"1995","college entrance qualification","higher vocational","","","","","","","","","","","","","",""
"1995","college entrance qualification","in school","","","","","","","","","","","","","",""
"1995","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1995","college entrance qualification","middle vocational","87.97","84","67","46","58","120","132","180","79.08","96.86","20","180","73","94"
"1995","college entrance qualification","vocational + Abi","87.08","80","64","50","59","105","135","230","78.16","96","26","230","75","95"
"1995","lower secondary degree","general elemantary","77.17","70","149","27","47","96","138","210","69.67","84.67","15","350","70","80"
"1995","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1995","lower secondary degree","higher vocational","","","","","","","","","","","","","",""
"1995","lower secondary degree","in school","","","","","","","","","","","","","",""
"1995","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1995","lower secondary degree","middle vocational","84.71","75.51","331","40","60","107","140","200","80.72","88.7","12","230","74","84"
"1995","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","in school","113.89","90.19","39","60","80","120","230","300","96.79","130.99","20","300","80","120"
"1995","no degree/no degree yet","inadequately","80.51","79.77","66","50","60","90","115","250","72.81","88.21","18","250","65","85"
"1995","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1995","Other degree","general elemantary","68.85","66.65","89","47","53","80","96","124","64.41","73.29","26","140","64","76"
"1995","Other degree","higher education","60.11","58.74","50","20","50","77","85","110","50.37","69.85","18","250","57","77"
"1995","Other degree","higher vocational","","","","","","","","","","","","","",""
"1995","Other degree","in school","","","","","","","","","","","","","",""
"1995","Other degree","inadequately","","","","","","","","","","","","","",""
"1995","Other degree","middle vocational","73.67","72","126","40","58","85","110","178","68.18","79.16","12","250","71","80"
"1995","Other degree","vocational + Abi","63.99","61.62","50","18","46","81","120","161","54.71","73.27","16","161","61","79"
"1995","secondary school degree","general elemantary","85.41","80.45","63","40","48","120","145","210","74.54","96.28","15","250","76","100"
"1995","secondary school degree","higher education","96.6","80","49","52","60","130","160","180","84.44","108.76","49","232","80","115"
"1995","secondary school degree","higher vocational","102.48","98.25","64","48","70","115","160","300","87.23","117.73","10","400","85","119"
"1995","secondary school degree","in school","","","","","","","","","","","","","",""
"1995","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1995","secondary school degree","middle vocational","95.6","84.14","338","53","66","120","151","230","90.84","100.36","20","400","80","90"
"1995","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1996","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1996","college entrance qualification","higher education","94.88","85","154","50","65","120","160","200","88.56","101.2","16","200","80","98"
"1996","college entrance qualification","higher vocational","","","","","","","","","","","","","",""
"1996","college entrance qualification","in school","","","","","","","","","","","","","",""
"1996","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1996","college entrance qualification","middle vocational","76.77","69.32","68","34","55","94","144","190","68.01","85.53","11","190","61","85"
"1996","college entrance qualification","vocational + Abi","92.95","91.21","60","43","65","125","135","200","82.68","103.22","25","200","65","96"
"1996","lower secondary degree","general elemantary","82.52","73.83","120","50","59","100","128","270","75.75","89.29","10","270","68","80"
"1996","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1996","lower secondary degree","higher vocational","","","","","","","","","","","","","",""
"1996","lower secondary degree","in school","","","","","","","","","","","","","",""
"1996","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1996","lower secondary degree","middle vocational","89","80","362","45","60","104","150","260","84.66","93.34","21","270","78","85"
"1996","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","inadequately","77.32","66.34","48","52","60","95","120","160","68.63","86.01","24","160","70","96"
"1996","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1996","Other degree","general elemantary","76.77","70","51","47","57","90","127","150","68.36","85.18","30","180","69","82"
"1996","Other degree","higher education","","","","","","","","","","","","","",""
"1996","Other degree","higher vocational","","","","","","","","","","","","","",""
"1996","Other degree","in school","","","","","","","","","","","","","",""
"1996","Other degree","inadequately","","","","","","","","","","","","","",""
"1996","Other degree","middle vocational","75.62","75","59","49","65","85","110","126","69.39","81.85","10","160","75","84"
"1996","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"1996","secondary school degree","general elemantary","77.07","75.19","71","35","55","100","120","175","67.36","86.78","12","250","60","80"
"1996","secondary school degree","higher education","120.22","86.08","58","48","67","140","210","320","103.15","137.29","35","400","75","115"
"1996","secondary school degree","higher vocational","88.94","77.31","44","17","55","120","150","210","75.87","102.01","17","210","76","120"
"1996","secondary school degree","in school","","","","","","","","","","","","","",""
"1996","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1996","secondary school degree","middle vocational","87.8","80","329","43","58","110","145","210","83.71","91.89","12","240","76","85"
"1996","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1997","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1997","college entrance qualification","higher education","91.05","85.31","157","40","60","119","150","188","85.1","97","10","188","80","95"
"1997","college entrance qualification","higher vocational","","","","","","","","","","","","","",""
"1997","college entrance qualification","in school","","","","","","","","","","","","","",""
"1997","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1997","college entrance qualification","middle vocational","85.92","75","45","50","62","100","132","188","74.6","97.24","24","188","64","90"
"1997","college entrance qualification","vocational + Abi","81.9","75.92","59","38","60","100","120","160","73.41","90.39","12","160","70","89"
"1997","lower secondary degree","general elemantary","81.32","75","120","43","62","90","130","250","73.84","88.8","18","365","70","77"
"1997","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1997","lower secondary degree","higher vocational","","","","","","","","","","","","","",""
"1997","lower secondary degree","in school","","","","","","","","","","","","","",""
"1997","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1997","lower secondary degree","middle vocational","85.31","78","315","42","60","110","140","220","80.46","90.16","10","365","73","80"
"1997","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","inadequately","81.16","72.87","31","45","47","95","180","180","67.33","94.99","10","180","60","100"
"1997","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1997","Other degree","general elemantary","86.34","71.84","45","57","60","100","150","200","74.08","98.6","35","200","70","100"
"1997","Other degree","higher education","","","","","","","","","","","","","",""
"1997","Other degree","higher vocational","","","","","","","","","","","","","",""
"1997","Other degree","in school","","","","","","","","","","","","","",""
"1997","Other degree","inadequately","","","","","","","","","","","","","",""
"1997","Other degree","middle vocational","71.38","54.84","48","36","47","80","150","180","60.94","81.82","35","180","70","88"
"1997","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"1997","secondary school degree","general elemantary","97.43","79.84","67","48","60","120","150","250","86.8","108.06","26","250","65","90"
"1997","secondary school degree","higher education","96.65","100","54","44","64","120","160","200","85.83","107.47","30","200","79","120"
"1997","secondary school degree","higher vocational","94.23","89.41","44","60","64","120","140","160","84.14","104.32","24","160","83","120"
"1997","secondary school degree","in school","","","","","","","","","","","","","",""
"1997","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1997","secondary school degree","middle vocational","88.51","80","321","50","60","111","140","220","84.31","92.71","18","230","78","85"
"1997","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1998","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1998","college entrance qualification","higher education","110.96","105","1231","60","77","136","170","260","108.52","113.4","14","350","100","104"
"1998","college entrance qualification","higher vocational","98.64","90","159","54","70","120","141","420","91.73","105.55","20","420","86","100"
"1998","college entrance qualification","in school","","","","","","","","","","","","","",""
"1998","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1998","college entrance qualification","middle vocational","101.8","100","416","50","63","130","160","230","97.51","106.09","10","280","90","100"
"1998","college entrance qualification","vocational + Abi","96.33","90","402","50","61","120","150","250","92.07","100.59","10","350","85","96"
"1998","lower secondary degree","general elemantary","86.06","80","1602","48","60","104","130","200","84.29","87.83","10","250","80","84"
"1998","lower secondary degree","higher education","80.65","68","124","49","58","100","120","200","75.15","86.15","24","200","65","80"
"1998","lower secondary degree","higher vocational","99.39","90","281","56","72","120","150","230","94.49","104.29","30","270","90","100"
"1998","lower secondary degree","in school","","","","","","","","","","","","","",""
"1998","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1998","lower secondary degree","middle vocational","92.25","85","3572","52","65","111","140","210","91.03","93.47","6","320","85","90"
"1998","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","in school","116.67","110","329","69","84","140","180","250","112.12","121.22","32","350","99","110"
"1998","no degree/no degree yet","inadequately","78.32","70","408","48","60","90","120","186","75.44","81.2","10","280","70","75"
"1998","no degree/no degree yet","middle vocational","90.85","84.62","67","55","63","120","129","170","83.49","98.21","40","170","70","90"
"1998","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1998","Other degree","general elemantary","75.39","71.44","393","48","60","85","110","160","72.41","78.37","14","270","70","78"
"1998","Other degree","higher education","84.17","75.73","87","60","63","91","140","180","76.33","92.01","32","280","72","80"
"1998","Other degree","higher vocational","","","","","","","","","","","","","",""
"1998","Other degree","in school","","","","","","","","","","","","","",""
"1998","Other degree","inadequately","104.1","89.73","33","52","65","150","170","210","88.84","119.36","48","225","72","110"
"1998","Other degree","middle vocational","83.06","75","380","48","60","96","126","280","79.38","86.74","20","280","75","80"
"1998","Other degree","vocational + Abi","76.14","73","91","32","50","97","120","161","69.36","82.92","20","180","71","84"
"1998","secondary school degree","general elemantary","97.15","90","534","50","67","120","150","228","93.56","100.74","18","350","88","95"
"1998","secondary school degree","higher education","98.92","90","500","53","66","118","149","350","95.23","102.61","8","420","88","100"
"1998","secondary school degree","higher vocational","98.64","94.49","357","55","66","120","150","230","94.32","102.96","19","350","92","102"
"1998","secondary school degree","in school","","","","","","","","","","","","","",""
"1998","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1998","secondary school degree","middle vocational","96.62","90","2464","54","67","120","150","210","95.09","98.15","12","330","87","90"
"1998","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1999","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1999","college entrance qualification","higher education","109.07","96.03","167","48","70","130","180","350","100.87","117.27","20","350","85","100"
"1999","college entrance qualification","higher vocational","","","","","","","","","","","","","",""
"1999","college entrance qualification","in school","","","","","","","","","","","","","",""
"1999","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1999","college entrance qualification","middle vocational","76.98","61.76","81","26","40","96","145","240","65.59","88.37","12","330","60","76"
"1999","college entrance qualification","vocational + Abi","93.19","82.63","74","40","58","110","160","240","82.05","104.33","12","250","74","100"
"1999","lower secondary degree","general elemantary","82.94","75","127","42","58","93","125","385","73.02","92.86","10","385","68","84"
"1999","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1999","lower secondary degree","higher vocational","","","","","","","","","","","","","",""
"1999","lower secondary degree","in school","","","","","","","","","","","","","",""
"1999","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1999","lower secondary degree","middle vocational","85.07","75","329","45","60","100","130","240","80.6","89.54","10","250","75","84"
"1999","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","inadequately","94.78","78.42","41","50","65","100","120","385","71.99","117.57","20","385","62","85"
"1999","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1999","Other degree","general elemantary","81.47","75","34","51","62","98","140","160","71.19","91.75","30","160","68","100"
"1999","Other degree","higher education","","","","","","","","","","","","","",""
"1999","Other degree","higher vocational","","","","","","","","","","","","","",""
"1999","Other degree","in school","","","","","","","","","","","","","",""
"1999","Other degree","inadequately","","","","","","","","","","","","","",""
"1999","Other degree","middle vocational","116.38","81","43","17","60","112","450","450","90.72","142.04","17","450","65","98"
"1999","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"1999","secondary school degree","general elemantary","85.19","75.3","82","45","58","97","146","228","76.74","93.64","16","228","62","80"
"1999","secondary school degree","higher education","93.16","80","44","45","67","117","140","210","79.84","106.48","35","213","78","116"
"1999","secondary school degree","higher vocational","95.03","90","50","43","58","120","140","330","80.44","109.62","30","330","80","102"
"1999","secondary school degree","in school","","","","","","","","","","","","","",""
"1999","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1999","secondary school degree","middle vocational","91.19","83","360","45","58","117","146","240","86.89","95.49","16","300","78","90"
"1999","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2000","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2000","college entrance qualification","higher education","109.89","100","1421","54","74","140","174","250","107.33","112.45","12","397","106","115"
"2000","college entrance qualification","higher vocational","103.23","100","167","51","72","130","155","220","96.93","109.53","15","240","100","120"
"2000","college entrance qualification","in school","","","","","","","","","","","","","",""
"2000","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2000","college entrance qualification","middle vocational","89.48","80","380","30","52","120","160","208","84.33","94.63","10","330","80","97"
"2000","college entrance qualification","vocational + Abi","95.18","86","481","46","60","120","160","250","90.98","99.38","10","340","89","100"
"2000","lower secondary degree","general elemantary","89.27","80","1182","51","65","106","140","200","87.11","91.43","14","280","83","90"
"2000","lower secondary degree","higher education","107.94","110.33","107","57","70","135","159","260","99.2","116.68","27","260","95","120"
"2000","lower secondary degree","higher vocational","104.27","98","284","56","71","130","160","250","99.01","109.53","20","330","95","110"
"2000","lower secondary degree","in school","","","","","","","","","","","","","",""
"2000","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2000","lower secondary degree","middle vocational","96.9","90","3537","54","70","120","150","230","95.56","98.24","17","340","90","95"
"2000","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","in school","117.14","107.19","208","70","80","140","190","250","110.15","124.13","26","450","100","120"
"2000","no degree/no degree yet","inadequately","79.2","70","186","46","58","95","120","240","73.75","84.65","22","261","70","78"
"2000","no degree/no degree yet","middle vocational","76.19","70","41","40","59","98","120","146","67.42","84.96","20","146","64","81"
"2000","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2000","Other degree","general elemantary","78.99","75","181","49","60","92","120","160","74.65","83.33","12","174","72","82"
"2000","Other degree","higher education","93.67","78.47","153","53","63","120","150","240","86.61","100.73","12","250","78","105"
"2000","Other degree","higher vocational","83.97","79.32","52","55","62","100","120","160","75.18","92.76","30","160","65","94"
"2000","Other degree","in school","","","","","","","","","","","","","",""
"2000","Other degree","inadequately","","","","","","","","","","","","","",""
"2000","Other degree","middle vocational","83.15","80","301","45","63","95","124","200","79.3","87","12","260","80","85"
"2000","Other degree","vocational + Abi","85.62","78.89","79","55","64","100","120","200","78.62","92.62","18","200","75","90"
"2000","secondary school degree","general elemantary","104.4","100","375","50","71","130","150","250","99.73","109.07","16","330","97","110"
"2000","secondary school degree","higher education","107.6","96","280","55","72","130","180","300","100.98","114.22","13","450","95","110"
"2000","secondary school degree","higher vocational","103.77","100","333","51","68","130","160","250","98.71","108.83","24","350","100","110"
"2000","secondary school degree","in school","","","","","","","","","","","","","",""
"2000","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2000","secondary school degree","middle vocational","99.55","92","2356","54","68","120","150","240","97.79","101.31","12","450","95","100"
"2000","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2001","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2001","college entrance qualification","higher education","103.63","97","294","56","68","130","160","220","98.75","108.51","31","300","95","100"
"2001","college entrance qualification","higher vocational","100.67","104.12","44","55","80","125","150","190","89.69","111.65","35","190","92","120"
"2001","college entrance qualification","in school","","","","","","","","","","","","","",""
"2001","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2001","college entrance qualification","middle vocational","72.28","61.65","107","25","37","86","150","250","62.47","82.09","12","320","60","73"
"2001","college entrance qualification","vocational + Abi","91.9","75","114","50","60","105","150","320","81.6","102.2","12","320","73","90"
"2001","lower secondary degree","general elemantary","79.09","70","177","39","54","95","140","190","73.52","84.66","20","230","72","85"
"2001","lower secondary degree","higher education","","","","","","","","","","","","","",""
"2001","lower secondary degree","higher vocational","105.37","92.17","41","63","82","127","155","250","91.2","119.54","40","250","86","130"
"2001","lower secondary degree","in school","","","","","","","","","","","","","",""
"2001","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2001","lower secondary degree","middle vocational","93.85","82","458","49","60","120","155","250","89.6","98.1","14","320","83","90"
"2001","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","in school","100.75","90","38","50","80","120","150","280","83.39","118.11","16","280","84","109"
"2001","no degree/no degree yet","inadequately","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2001","Other degree","general elemantary","78.22","86","50","25","56","95","120","150","69.85","86.59","8","150","66","88"
"2001","Other degree","higher education","","","","","","","","","","","","","",""
"2001","Other degree","higher vocational","","","","","","","","","","","","","",""
"2001","Other degree","in school","","","","","","","","","","","","","",""
"2001","Other degree","inadequately","","","","","","","","","","","","","",""
"2001","Other degree","middle vocational","82.71","80","62","55","65","93","120","145","76.07","89.35","20","145","76","92"
"2001","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"2001","secondary school degree","general elemantary","93.42","87.45","74","56","66","116","133","250","84.08","102.76","20","250","70","88"
"2001","secondary school degree","higher education","89.25","85","48","59","63","109","130","190","79.72","98.78","38","190","77","108"
"2001","secondary school degree","higher vocational","89.97","77.79","74","50","60","110","150","180","80.77","99.17","25","180","75","95"
"2001","secondary school degree","in school","","","","","","","","","","","","","",""
"2001","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2001","secondary school degree","middle vocational","93.22","87","491","45","61","120","145","230","89.49","96.95","17","320","80","92"
"2001","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2002","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2002","college entrance qualification","higher education","112.06","104","3426","56","75","140","180","280","110.27","113.85","10","450","120","120"
"2002","college entrance qualification","higher vocational","104.77","100","371","53","72","125","150","320","100.13","109.41","15","320","106","120"
"2002","college entrance qualification","in school","","","","","","","","","","","","","",""
"2002","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2002","college entrance qualification","middle vocational","96.11","85","793","30","56","130","170","260","92.19","100.03","12","352","100","110"
"2002","college entrance qualification","vocational + Abi","97.22","90","948","50","65","120","150","230","94.24","100.2","11","320","98","103"
"2002","lower secondary degree","general elemantary","86.28","80","1821","50","62","100","130","190","84.59","87.97","10","320","82","86"
"2002","lower secondary degree","higher education","93.59","80.18","197","54","60","115","150","260","87.37","99.81","27","300","80","100"
"2002","lower secondary degree","higher vocational","99.96","92.01","518","55","70","120","150","200","96.15","103.77","30","320","93","100"
"2002","lower secondary degree","in school","","","","","","","","","","","","","",""
"2002","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2002","lower secondary degree","middle vocational","93.33","86","5677","53","66","120","140","200","92.29","94.37","12","450","90","90"
"2002","lower secondary degree","vocational + Abi","88.02","74","32","57","69","118","146","165","75.63","100.41","30","165","71","113"
"2002","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","in school","112.95","105","609","68","83","140","165","240","109.2","116.7","30","350","116","120"
"2002","no degree/no degree yet","inadequately","75.86","70","240","48","56","85","102","190","71.66","80.06","18","246","70","75"
"2002","no degree/no degree yet","middle vocational","79.97","69.34","44","42","53","98","140","175","68.67","91.27","20","175","65","80"
"2002","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2002","Other degree","general elemantary","76.22","73","395","45","58","90","110","150","73.16","79.28","10","201","70","77"
"2002","Other degree","higher education","93.79","84","207","52","65","112","150","220","86.63","100.95","18","350","90","110"
"2002","Other degree","higher vocational","93.07","80.75","70","55","62","104","140","250","79.07","107.07","27","450","80","100"
"2002","Other degree","in school","","","","","","","","","","","","","",""
"2002","Other degree","inadequately","89.6","80.33","37","60","68","100","140","160","78.09","101.11","20","160","68","96"
"2002","Other degree","middle vocational","82.93","77","460","45","62","92","125","250","79.22","86.64","11","440","77","82"
"2002","Other degree","vocational + Abi","83.03","78.71","141","54","67","96","125","150","78.31","87.75","20","160","76","85"
"2002","secondary school degree","general elemantary","100.39","92","646","56","70","120","150","240","96.69","104.09","16","440","96","104"
"2002","secondary school degree","higher education","99.28","90","678","53","68","120","150","250","95.59","102.97","9","450","98","108"
"2002","secondary school degree","higher vocational","100.51","100","763","54","69","120","150","230","97.27","103.75","25","305","100","110"
"2002","secondary school degree","in school","","","","","","","","","","","","","",""
"2002","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2002","secondary school degree","middle vocational","98.41","90","4501","54","69","120","150","235","97.14","99.68","12","450","98","100"
"2002","secondary school degree","vocational + Abi","108.36","98.02","37","70","90","120","150","250","87.46","129.26","52","385","90","110"
"2003","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2003","college entrance qualification","higher education","111.29","103.53","3314","56","75","140","175","270","109.51","113.07","14","450","120","120"
"2003","college entrance qualification","higher vocational","103.73","96","370","54","70","120","150","350","99.39","108.07","15","350","104","116"
"2003","college entrance qualification","in school","","","","","","","","","","","","","",""
"2003","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2003","college entrance qualification","middle vocational","98.74","90","784","30","56","130","170","270","94.56","102.92","12","450","100","110"
"2003","college entrance qualification","vocational + Abi","99.24","92","961","50","68","120","150","240","96.21","102.27","11","450","98","100"
"2003","lower secondary degree","general elemantary","85.25","80","1745","48","61","102","130","184","83.52","86.98","10","320","81","86"
"2003","lower secondary degree","higher education","93.02","81.7","194","53","60","120","140","200","87.47","98.57","27","220","80","106"
"2003","lower secondary degree","higher vocational","100.24","90","496","57","71","120","150","220","96.36","104.12","25","400","94","104"
"2003","lower secondary degree","in school","","","","","","","","","","","","","",""
"2003","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2003","lower secondary degree","middle vocational","93.07","86","5461","53","65","118","140","205","92.03","94.11","12","450","90","90"
"2003","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","in school","125.69","112","614","69","85","150","200","360","121.4","129.98","20","430","120","125"
"2003","no degree/no degree yet","inadequately","74.06","67","232","49","59","83","102","162","69.73","78.39","12","261","67","73"
"2003","no degree/no degree yet","middle vocational","79.2","70","44","42","55","89","140","200","68.64","89.76","14","200","64","76"
"2003","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2003","Other degree","general elemantary","77.6","74","379","46","60","92","116","150","74.48","80.72","20","261","70","75"
"2003","Other degree","higher education","91.46","81.77","197","56","65","113","132","210","84.14","98.78","25","350","90","105"
"2003","Other degree","higher vocational","88.24","81","63","45","60","101","120","440","74.01","102.47","45","440","81","100"
"2003","Other degree","in school","","","","","","","","","","","","","",""
