"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","(3a) lower tertiary education","87.83","79.67","71","50","51","114","150","200","77.03","98.63","40","240","80","118"
"2005","Mecklenburg-Western Pomerania","(3b) higher tertiary education","93.13","89.01","61","55","68","110","150","165","82.08","104.18","48","300","90","120"
"2005","North Rhine-Westphalia","(0) in school","107.09","100.51","138","66","76","127","150","240","99.33","114.85","50","350","107","126"
"2005","North Rhine-Westphalia","(1a) inadequately completed","82.82","70.86","79","59","63","98","120","225","74.19","91.45","40","246","70","84"
"2005","North Rhine-Westphalia","(1b) general elementary school","81.04","75","441","47","63","100","120","160","77.67","84.41","18","400","76","83"
"2005","North Rhine-Westphalia","(1c) basic vocational qualification","90.53","83","1291","53","67","112","131","180","88.54","92.52","25","430","86","90"
"2005","North Rhine-Westphalia","(2a) intermediate vocational","98.48","90","773","60","72","120","148","200","95.8","101.16","14","280","100","105"
"2005","North Rhine-Westphalia","(2b) intermediate general qualification","87.13","82","123","52","65","109","130","175","81.08","93.18","29","216","82","97"
"2005","North Rhine-Westphalia","(2c_gen) general maturity certificate","106.79","97","191","36","72","140","170","350","97.86","115.72","18","430","100","120"
"2005","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","100.02","95.86","444","54","70","125","150","216","95.83","104.21","11","400","100","110"
"2005","North Rhine-Westphalia","(3a) lower tertiary education","115.52","114.1","266","65","78","140","170","324","109.44","121.6","15","400","113","127"
"2005","North Rhine-Westphalia","(3b) higher tertiary education","112.62","106.25","553","60","75","138","170","300","107.66","117.58","15","450","120","130"
"2005","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","(1b) general elementary school","97.4","89","181","57","75","120","150","200","92.31","102.49","19","200","89","100"
"2005","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","103.63","100","450","60","75","129","154","220","99.9","107.36","8","250","100","114"
"2005","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","109.12","110","208","60","78","140","160","244","103.08","115.16","30","260","110","120"
"2005","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","120.69","112.27","37","90","100","124","160","250","105.95","135.43","73","250","110","140"
"2005","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","114.93","100","48","60","90","140","170","240","99.34","130.52","28","300","100","130"
"2005","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","110.39","110","78","65","90","120","150","210","100.89","119.89","20","220","100","120"
"2005","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","125.83","130.42","55","60","95","150","170","200","115.44","136.22","55","200","121","150"
"2005","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","126.77","120","115","82","100","145","180","250","117.77","135.77","60","300","120","145"
"2005","Saxony","(0) in school","95.1","83.72","38","52","75","116","140","170","82.89","107.31","50","200","83","120"
"2005","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Saxony","(1b) general elementary school","61.56","56.3","54","39","51","70","85","130","55.8","67.32","29","130","57","70"
"2005","Saxony","(1c) basic vocational qualification","66.57","60.01","316","42","50","76","100","136","63.64","69.5","20","180","61","68"
"2005","Saxony","(2a) intermediate vocational","86.35","80","563","54","63","100","130","180","83.52","89.18","16","245","80","87"
"2005","Saxony","(2b) intermediate general qualification","90.82","80","50","56","63","110","130","240","79.85","101.79","30","240","75","100"
"2005","Saxony","(2c_gen) general maturity certificate","89.2","84.29","58","50","63","105","150","200","77.39","101.01","17","280","80","104"
"2005","Saxony","(2c_voc) vocational maturity certificate","84.2","76.39","65","55","63","108","120","180","76.8","91.6","31","180","77","100"
"2005","Saxony","(3a) lower tertiary education","85.92","76.6","183","50","61","103","142","200","80.64","91.2","26","280","77","90"
"2005","Saxony","(3b) higher tertiary education","91.88","84","179","47","60","120","150","300","85.21","98.55","25","300","88","105"
"2005","Saxony-Anhalt","(0) in school","101.71","87.88","32","72","75","110","170","180","87.9","115.52","51","180","86","138"
"2005","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","(1b) general elementary school","65.82","60.8","49","32","48","80","100","170","58.19","73.45","24","170","60","75"
"2005","Saxony-Anhalt","(1c) basic vocational qualification","72.95","68","219","48","56","90","106","150","69.36","76.54","27","170","68","79"
"2005","Saxony-Anhalt","(2a) intermediate vocational","91.54","85.91","266","50","63","120","138","190","87.24","95.84","26","250","84","100"
"2005","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","(2c_voc) vocational maturity certificate","80.22","72.39","43","36","59","92","128","200","69.17","91.27","28","200","71","100"
"2005","Saxony-Anhalt","(3a) lower tertiary education","92.52","83.21","124","55","60","120","140","190","86.48","98.56","36","200","84","112"
"2005","Saxony-Anhalt","(3b) higher tertiary education","112.94","109.87","99","61","76","140","170","200","105.44","120.44","52","210","110","125"
"2005","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","(1b) general elementary school","81.31","70","62","52","60","102","135","155","73.06","89.56","20","155","63","89"
"2005","Schleswig-Holstein","(1c) basic vocational qualification","88.67","90","204","51","65","110","120","180","83.86","93.48","16","240","84","100"
"2005","Schleswig-Holstein","(2a) intermediate vocational","98.85","94.74","145","54","68","120","140","300","91.84","105.86","30","300","96","115"
"2005","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","(2c_voc) vocational maturity certificate","112.75","97.21","51","70","88","135","155","200","100.75","124.75","32","225","95","136"
"2005","Schleswig-Holstein","(3a) lower tertiary education","115.71","125","40","80","100","135","137","159","106","125.42","45","200","120","130"
"2005","Schleswig-Holstein","(3b) higher tertiary education","142.16","120","66","82","95","170","250","250","130.84","153.48","20","250","120","150"
"2005","Thuringia","(0) in school","","","","","","","","","","","","","",""
"2005","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Thuringia","(1b) general elementary school","64.81","58.28","36","43","50","75","105","120","55.11","74.51","15","136","55","84"
"2005","Thuringia","(1c) basic vocational qualification","74.41","65","239","45","54","90","112","200","70.16","78.66","20","250","67","80"
"2005","Thuringia","(2a) intermediate vocational","86.53","80","323","49","60","110","130","200","82.76","90.3","30","250","83","90"
"2005","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","Thuringia","(2c_gen) general maturity certificate","89.54","69.37","31","56","60","98","180","250","70.39","108.69","43","250","67","116"
"2005","Thuringia","(2c_voc) vocational maturity certificate","70.29","69.26","35","25","46","100","110","150","59.4","81.18","14","150","63","98"
"2005","Thuringia","(3a) lower tertiary education","87.01","79.04","89","52","62","110","145","200","79.41","94.61","34","200","96","112"
"2005","Thuringia","(3b) higher tertiary education","104.42","92.58","79","58","65","128","150","200","92.36","116.48","48","350","92","120"
"2006","Baden-Württemberg","(0) in school","121.57","100","105","74","88","140","180","350","109.47","133.67","50","380","110","140"
"2006","Baden-Württemberg","(1a) inadequately completed","83.3","75","47","35","62","100","140","160","75.14","91.46","20","160","70","80"
"2006","Baden-Württemberg","(1b) general elementary school","85.03","81.85","330","54","63","100","120","220","81.35","88.71","15","300","80","87"
"2006","Baden-Württemberg","(1c) basic vocational qualification","99.02","90","763","57","72","120","155","200","96.26","101.78","9","300","95","100"
"2006","Baden-Württemberg","(2a) intermediate vocational","102.11","92","531","55","74","130","160","200","98.33","105.89","12","350","100","114"
"2006","Baden-Württemberg","(2b) intermediate general qualification","103.21","95","72","65","77","128","150","240","90.66","115.76","15","350","99","123"
"2006","Baden-Württemberg","(2c_gen) general maturity certificate","99.87","90","116","30","75","120","170","300","88.89","110.85","12","380","88","106"
"2006","Baden-Württemberg","(2c_voc) vocational maturity certificate","101.85","95","209","58","76","123","150","200","95.58","108.12","21","380","98","110"
"2006","Baden-Württemberg","(3a) lower tertiary education","101.24","100","191","52","65","120","160","240","94.45","108.03","23","300","110","120"
"2006","Baden-Württemberg","(3b) higher tertiary education","122.33","120","334","65","83","150","180","350","115.73","128.93","25","380","128","140"
"2006","Bavaria","(0) in school","134.22","125","73","84","100","150","180","290","118.48","149.96","67","420","120","150"
"2006","Bavaria","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Bavaria","(1b) general elementary school","84.24","75.98","313","46","60","100","140","190","80.01","88.47","15","280","80","90"
"2006","Bavaria","(1c) basic vocational qualification","101.85","96","1081","60","73","120","150","250","99.24","104.46","20","450","100","100"
"2006","Bavaria","(2a) intermediate vocational","111.02","100","642","58","75","140","165","280","107.14","114.9","20","450","108","120"
"2006","Bavaria","(2b) intermediate general qualification","122.87","130","63","73","92","150","160","210","111.42","134.32","43","350","120","140"
"2006","Bavaria","(2c_gen) general maturity certificate","95.69","79.1","104","20","40","140","190","256","81.3","110.08","12","450","83","140"
"2006","Bavaria","(2c_voc) vocational maturity certificate","102.62","97.85","209","55","70","125","150","240","95.84","109.4","27","400","95","120"
"2006","Bavaria","(3a) lower tertiary education","113.91","100","227","54","70","150","180","280","105.68","122.14","20","450","110","130"
"2006","Bavaria","(3b) higher tertiary education","112.1","105","388","55","68","145","180","240","106.24","117.96","28","450","120","135"
"2006","Berlin","(0) in school","","","","","","","","","","","","","",""
"2006","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Berlin","(1b) general elementary school","72.2","71.05","35","50","60","85","102","112","65.87","78.53","31","112","62","84"
"2006","Berlin","(1c) basic vocational qualification","70.38","70","114","49","55","82","95","140","65.68","75.08","35","190","65","74"
"2006","Berlin","(2a) intermediate vocational","72.77","70","190","42","54","88","114","158","68.43","77.11","16","190","71","82"
"2006","Berlin","(2b) intermediate general qualification","63.59","62.29","30","45","50","72","88","135","54.6","72.58","30","135","57","80"
"2006","Berlin","(2c_gen) general maturity certificate","70.84","64.01","53","40","48","83","120","210","59.23","82.45","30","210","56","84"
"2006","Berlin","(2c_voc) vocational maturity certificate","73.34","63.67","64","36","48","90","120","150","62.93","83.75","28","240","64","89"
"2006","Berlin","(3a) lower tertiary education","79.4","80","95","50","59","96","111","140","72.96","85.84","31","190","79","91"
"2006","Berlin","(3b) higher tertiary education","92.34","85","167","55","67","105","132","210","84.86","99.82","25","350","86","97"
"2006","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"2006","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Brandenburg","(1b) general elementary school","64.61","57.93","48","45","48","72","86","186","54.83","74.39","30","186","54","70"
"2006","Brandenburg","(1c) basic vocational qualification","79.2","69","195","54","60","100","120","184","74.79","83.61","28","200","65","80"
"2006","Brandenburg","(2a) intermediate vocational","82.4","72","288","51","60","100","120","188","78.35","86.45","16","260","80","90"
"2006","Brandenburg","(2b) intermediate general qualification","91.56","70","32","58","66","110","165","200","75.9","107.22","50","200","68","114"
"2006","Brandenburg","(2c_gen) general maturity certificate","93.55","90","36","60","64","116","120","200","79.77","107.33","40","200","80","116"
"2006","Brandenburg","(2c_voc) vocational maturity certificate","86.55","89.86","45","40","58","106","130","200","73.94","99.16","27","208","70","100"
"2006","Brandenburg","(3a) lower tertiary education","93.84","92.78","146","50","69","120","130","200","86.99","100.69","16","280","85","100"
"2006","Brandenburg","(3b) higher tertiary education","87.26","80.64","119","47","59","100","140","200","78.68","95.84","28","280","89","100"
"2006","Bremen","(0) in school","","","","","","","","","","","","","",""
"2006","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Bremen","(1c) basic vocational qualification","91.11","80","32","50","63","90","150","200","74.7","107.52","40","200","69","90"
"2006","Bremen","(2a) intermediate vocational","99.21","85.04","36","60","75","120","140","180","88.03","110.39","35","180","75","100"
"2006","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Hamburg","(0) in school","","","","","","","","","","","","","",""
"2006","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Hamburg","(1c) basic vocational qualification","68.86","64.15","62","46","58","80","93","130","63.86","73.86","34","130","63","75"
"2006","Hamburg","(2a) intermediate vocational","79.78","74.53","70","46","60","88","130","230","69.1","90.46","30","270","73","91"
"2006","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Hamburg","(3b) higher tertiary education","76.25","62.78","53","35","51","86","142","230","63.72","88.78","17","230","74","128"
"2006","Hesse","(0) in school","125.64","115","45","80","83","174","180","248","110.67","140.61","60","248","112","155"
"2006","Hesse","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Hesse","(1b) general elementary school","84.97","79.58","131","48","63","100","140","190","78.74","91.2","28","240","75","92"
"2006","Hesse","(1c) basic vocational qualification","96.69","85","394","50","69","120","147","280","92.38","101","18","345","89","100"
"2006","Hesse","(2a) intermediate vocational","109.2","100","306","63","76","130","160","240","102.33","116.07","25","838","100","120"
"2006","Hesse","(2b) intermediate general qualification","115.84","106.42","35","59","80","165","200","200","100.93","130.75","20","200","80","120"
"2006","Hesse","(2c_gen) general maturity certificate","85.6","74.99","57","49","56","100","130","220","72.84","98.36","20","280","75","100"
"2006","Hesse","(2c_voc) vocational maturity certificate","116.48","100","135","52","74","146","200","300","102.38","130.58","25","838","95","120"
"2006","Hesse","(3a) lower tertiary education","117.29","106.34","109","55","76","160","195","240","107.01","127.57","25","300","100","130"
"2006","Hesse","(3b) higher tertiary education","110.48","100","246","52","74","130","180","290","102.01","118.95","16","500","118","130"
"2006","Lower Saxony","(0) in school","127.14","120","63","84","86","160","200","280","113.78","140.5","40","280","120","160"
"2006","Lower Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Lower Saxony","(1b) general elementary school","96.62","86","198","53","70","120","142","240","90.53","102.71","20","300","87","103"
"2006","Lower Saxony","(1c) basic vocational qualification","107.96","100","573","60","75","130","160","240","104.23","111.69","10","340","108","120"
"2006","Lower Saxony","(2a) intermediate vocational","115.97","110","509","63","80","140","178","270","111.87","120.07","12","300","115","120"
"2006","Lower Saxony","(2b) intermediate general qualification","137.95","130","69","76","100","170","220","270","123.22","152.68","48","370","100","140"
"2006","Lower Saxony","(2c_gen) general maturity certificate","96.67","85.71","49","45","62","120","170","220","80.77","112.57","18","240","76","120"
"2006","Lower Saxony","(2c_voc) vocational maturity certificate","107.38","106.67","151","55","69","135","170","240","99.27","115.49","12","250","102","120"
"2006","Lower Saxony","(3a) lower tertiary education","118.43","120","121","52","76","150","200","270","109.12","127.74","25","300","120","140"
"2006","Lower Saxony","(3b) higher tertiary education","132.48","130","205","78","90","160","200","250","125.49","139.47","16","370","130","150"
"2006","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","70.63","60.33","112","45","50","97","100","150","65.02","76.24","12","150","60","75"
"2006","Mecklenburg-Western Pomerania","(2a) intermediate vocational","85.93","75","199","48","60","110","130","200","80.49","91.37","26","300","80","100"
"2006","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","(3a) lower tertiary education","91.6","85.9","74","50","60","110","150","190","81.35","101.85","38","260","86","112"
"2006","Mecklenburg-Western Pomerania","(3b) higher tertiary education","103.19","100","72","57","70","130","155","170","93.45","112.93","50","300","100","122"
"2006","North Rhine-Westphalia","(0) in school","109.58","100","142","65","75","130","158","260","102.14","117.02","20","280","120","130"
"2006","North Rhine-Westphalia","(1a) inadequately completed","76.74","69.56","75","54","60","90","110","160","68.45","85.03","35","246","68","84"
"2006","North Rhine-Westphalia","(1b) general elementary school","80.2","75","466","48","62","92","120","160","77.19","83.21","18","246","76","85"
"2006","North Rhine-Westphalia","(1c) basic vocational qualification","90.54","84","1377","53","66","110","132","200","88.46","92.62","21","650","87","90"
"2006","North Rhine-Westphalia","(2a) intermediate vocational","101.3","95","807","60","75","122","150","240","98.58","104.02","20","300","100","108"
"2006","North Rhine-Westphalia","(2b) intermediate general qualification","96.03","83.05","124","60","70","115","140","300","88.86","103.2","25","300","84","100"
"2006","North Rhine-Westphalia","(2c_gen) general maturity certificate","95.81","82.38","196","32","63","125","160","280","87.53","104.09","18","356","96","120"
"2006","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","102.75","100","476","54","74","130","150","240","98.6","106.9","30","400","100","110"
"2006","North Rhine-Westphalia","(3a) lower tertiary education","116","110","282","67","78","144","180","260","110.47","121.53","41","400","113","125"
"2006","North Rhine-Westphalia","(3b) higher tertiary education","118.91","115","584","62","80","140","180","356","113.67","124.15","29","500","125","136"
"2006","Rhineland-Palatinate,Saarland","(0) in school","120.88","110","34","30","100","170","180","244","102.39","139.37","28","244","110","154"
"2006","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","(1b) general elementary school","95.53","86.95","186","55","70","120","150","186","90.27","100.79","19","200","85","98"
"2006","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","104.08","100","459","60","75","127","150","200","100.51","107.65","9","300","107","115"
"2006","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","112.44","110","222","60","80","140","160","244","106.37","118.51","30","260","110","123"
"2006","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","113.35","110","38","75","100","137","150","200","99.68","127.02","38","230","100","130"
"2006","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","123.13","120","46","60","80","160","200","240","106.02","140.24","28","300","100","144"
"2006","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","113.8","120","87","70","92","135","145","220","105.33","122.27","25","220","100","121"
"2006","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","133.06","120","62","85","110","160","200","250","122.94","143.18","63","250","120","150"
"2006","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","126.86","128","134","75","90","150","180","300","118.5","135.22","45","300","130","149"
"2006","Saxony","(0) in school","104.51","88.34","36","71","80","120","160","200","91.16","117.86","58","220","84","120"
"2006","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Saxony","(1b) general elementary school","57.94","53.6","58","36","46","66","85","115","52.35","63.53","29","130","55","66"
"2006","Saxony","(1c) basic vocational qualification","65.96","60","337","41","52","73","100","140","63.16","68.76","26","180","62","67"
"2006","Saxony","(2a) intermediate vocational","84.47","77.89","579","52","62","100","125","180","81.86","87.08","20","240","80","87"
"2006","Saxony","(2b) intermediate general qualification","93.21","83.6","54","56","65","120","125","240","82.02","104.4","35","240","80","104"
"2006","Saxony","(2c_gen) general maturity certificate","88.05","86.62","55","52","62","115","120","160","79.38","96.72","43","200","80","105"
"2006","Saxony","(2c_voc) vocational maturity certificate","83.06","75.95","72","52","63","105","120","149","76.23","89.89","32","180","75","95"
"2006","Saxony","(3a) lower tertiary education","85.14","80","196","55","62","100","125","160","80.75","89.53","26","280","78","90"
"2006","Saxony","(3b) higher tertiary education","85.6","75","189","47","60","104","130","300","78.96","92.24","27","300","82","100"
"2006","Saxony-Anhalt","(0) in school","110.56","107.05","32","71","75","135","135","260","92.55","128.57","61","260","79","135"
"2006","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","(1b) general elementary school","67.67","66.42","47","32","45","80","100","220","54.32","81.02","24","300","61","80"
"2006","Saxony-Anhalt","(1c) basic vocational qualification","71.44","64","223","47","56","84","100","150","67.15","75.73","20","300","70","78"
"2006","Saxony-Anhalt","(2a) intermediate vocational","88.07","80","290","48","60","114","135","180","83.78","92.36","26","300","80","100"
"2006","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","(2c_voc) vocational maturity certificate","80.99","72","45","50","58","90","128","200","69.79","92.19","32","200","70","100"
"2006","Saxony-Anhalt","(3a) lower tertiary education","97.94","91.56","124","56","60","120","150","200","90.82","105.06","36","260","80","110"
"2006","Saxony-Anhalt","(3b) higher tertiary education","101.96","100","99","59","75","134","150","200","94.48","109.44","52","240","100","120"
"2006","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","(1b) general elementary school","81.2","68.93","60","44","60","98","135","150","72.42","89.98","20","150","61","80"
"2006","Schleswig-Holstein","(1c) basic vocational qualification","89.91","90","204","58","64","100","130","200","85.11","94.71","25","240","84","98"
"2006","Schleswig-Holstein","(2a) intermediate vocational","96.05","93.75","157","57","68","120","134","200","90.46","101.64","34","260","100","120"
"2006","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","(2c_voc) vocational maturity certificate","107.3","95.76","54","64","80","145","150","200","96.13","118.47","36","200","90","130"
"2006","Schleswig-Holstein","(3a) lower tertiary education","113.57","120","46","75","90","145","145","159","104.13","123.01","40","200","100","130"
"2006","Schleswig-Holstein","(3b) higher tertiary education","126","135","76","78","90","150","165","260","115.47","136.53","30","260","120","150"
"2006","Thuringia","(0) in school","","","","","","","","","","","","","",""
"2006","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Thuringia","(1b) general elementary school","73.78","63.93","45","45","50","84","120","180","61.13","86.43","15","250","60","80"
"2006","Thuringia","(1c) basic vocational qualification","75.25","68","258","45","57","90","110","200","71.33","79.17","25","200","68","80"
"2006","Thuringia","(2a) intermediate vocational","87.58","80","349","48","60","100","130","240","83.44","91.72","32","270","82","90"
"2006","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Thuringia","(2c_gen) general maturity certificate","95.07","80.83","32","56","60","110","180","200","77","113.14","43","200","78","130"
"2006","Thuringia","(2c_voc) vocational maturity certificate","64.73","61.67","32","46","50","70","98","120","55.34","74.12","25","140","62","90"
"2006","Thuringia","(3a) lower tertiary education","97.38","85","97","49","62","120","150","240","87.2","107.56","34","270","100","120"
"2006","Thuringia","(3b) higher tertiary education","105.14","94.14","90","56","65","128","200","250","93.62","116.66","40","350","100","116"
"2007","Baden-Württemberg","(0) in school","123.81","120","103","76","99","140","170","350","113.25","134.37","58","360","120","135"
"2007","Baden-Württemberg","(1a) inadequately completed","81.25","73","42","35","62","92","150","170","71.92","90.58","20","170","70","80"
"2007","Baden-Württemberg","(1b) general elementary school","86.96","84","285","52","65","100","120","200","82.67","91.25","15","300","80","87"
"2007","Baden-Württemberg","(1c) basic vocational qualification","98.4","92","690","58","70","120","150","200","95.62","101.18","12","240","95","100"
"2007","Baden-Württemberg","(2a) intermediate vocational","103.35","95","491","57","75","128","152","200","99.45","107.25","23","390","100","112"
"2007","Baden-Württemberg","(2b) intermediate general qualification","106.37","100","67","65","80","130","150","240","94.16","118.58","15","350","100","120"
"2007","Baden-Württemberg","(2c_gen) general maturity certificate","99.24","90","112","52","68","112","150","300","88.79","109.69","16","360","87","106"
"2007","Baden-Württemberg","(2c_voc) vocational maturity certificate","105.54","100","196","57","80","130","150","240","98.57","112.51","21","360","98","110"
"2007","Baden-Württemberg","(3a) lower tertiary education","105.75","100","175","65","78","130","150","240","98.98","112.52","20","300","110","120"
"2007","Baden-Württemberg","(3b) higher tertiary education","120.79","120","314","65","85","145","180","300","114.42","127.16","20","390","124","135"
"2007","Bavaria","(0) in school","119.23","105","68","57","87","150","180","356","101.73","136.73","45","420","120","150"
"2007","Bavaria","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Bavaria","(1b) general elementary school","81.32","74","288","45","60","100","130","180","76.82","85.82","14","280","80","90"
"2007","Bavaria","(1c) basic vocational qualification","104.06","98","1021","58","74","125","154","300","101.2","106.92","10","450","100","101"
"2007","Bavaria","(2a) intermediate vocational","113.69","105","603","60","78","138","170","300","109.59","117.79","35","470","110","120"
"2007","Bavaria","(2b) intermediate general qualification","114.99","120","67","65","90","140","150","220","103.7","126.28","43","350","113","130"
"2007","Bavaria","(2c_gen) general maturity certificate","95.88","80","94","35","54","125","180","356","80.98","110.78","12","470","81","132"
"2007","Bavaria","(2c_voc) vocational maturity certificate","101.95","95","205","56","70","125","150","240","94.63","109.27","20","450","94","110"
"2007","Bavaria","(3a) lower tertiary education","114.81","100","216","55","76","150","180","330","106.62","123","25","470","103","128"
"2007","Bavaria","(3b) higher tertiary education","113.05","106.77","362","55","72","150","180","240","107.07","119.03","28","420","124","140"
"2007","Berlin","(0) in school","","","","","","","","","","","","","",""
"2007","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Berlin","(1b) general elementary school","71.95","70.33","34","52","60","83","100","112","65.86","78.04","31","112","62","80"
"2007","Berlin","(1c) basic vocational qualification","69.32","68","95","47","55","77","95","125","64.63","74.01","27","160","65","74"
"2007","Berlin","(2a) intermediate vocational","74.67","68","186","43","54","90","120","158","70.28","79.06","20","180","72","82"
"2007","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Berlin","(2c_gen) general maturity certificate","73.07","68.12","54","40","55","81","120","200","62.4","83.74","20","200","59","81"
"2007","Berlin","(2c_voc) vocational maturity certificate","77.88","69.8","56","44","58","92","125","160","67.36","88.4","33","220","74","94"
"2007","Berlin","(3a) lower tertiary education","76.14","73.12","97","50","59","86","108","137","69.59","82.69","28","218","75","86"
"2007","Berlin","(3b) higher tertiary education","94.07","86","168","56","70","104","150","203","86.61","101.53","25","350","89","100"
"2007","Brandenburg","(0) in school","113.24","115.46","30","58","65","150","180","206","96.57","129.91","55","206","100","149"
"2007","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Brandenburg","(1b) general elementary school","68.53","58","40","45","48","72","86","206","54.82","82.24","25","206","56","72"
"2007","Brandenburg","(1c) basic vocational qualification","77.73","67.44","174","49","58","90","120","198","72.98","82.48","28","200","64","77"
