"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1998","(2a) intermediate vocational","West Germany","103.33","100","1606","56","72","125","154","220","101.34","105.32","19","330","100","100"
"1998","(2b) intermediate general qualification","East Germany","89","79.19","154","48","60","110","148","180","82.44","95.56","35","350","78","93"
"1998","(2b) intermediate general qualification","West Germany","98.75","90","382","52","70","120","150","228","94.47","103.03","18","280","90","98"
"1998","(2c_gen) general maturity certificate","East Germany","85.38","71.78","82","49","60","100","136","200","77.23","93.53","34","220","72","96"
"1998","(2c_gen) general maturity certificate","West Germany","101.25","93.58","402","50","65","130","160","230","96.96","105.54","10","280","85","100"
"1998","(2c_voc) vocational maturity certificate","East Germany","78.2","70","88","43","60","90","130","180","70.97","85.43","10","200","70","86"
"1998","(2c_voc) vocational maturity certificate","West Germany","95.84","90","583","50","65","120","146","250","92.34","99.34","18","420","86","95"
"1998","(3a) lower tertiary education","East Germany","85.6","78","553","50","60","108","129","184","82.74","88.46","8","300","80","89"
"1998","(3a) lower tertiary education","West Germany","114.33","107.87","408","58","79","140","170","250","109.83","118.83","30","420","96","110"
"1998","(3b) higher tertiary education","East Germany","92.87","85","311","56","65","111","136","260","88.62","97.12","28","350","83","91"
"1998","(3b) higher tertiary education","West Germany","112.5","108","697","60","77","140","170","280","109.05","115.95","14","350","100","110"
"1999","(0) in school","East Germany","","","","","","","","","","","","","",""
"1999","(0) in school","West Germany","","","","","","","","","","","","","",""
"1999","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1999","(1a) inadequately completed","West Germany","91.03","83","45","50","65","89","120","385","70.06","112","20","385","60","83"
"1999","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1999","(1b) general elementary school","West Germany","84.81","75","150","42","60","93","128","385","75.73","93.89","10","385","71","84"
"1999","(1c) basic vocational qualification","East Germany","67.81","61","69","33","50","72","113","155","59.6","76.02","16","213","61","70"
"1999","(1c) basic vocational qualification","West Germany","92.11","80","309","45","64","100","140","450","86.41","97.81","10","450","80","87"
"1999","(2a) intermediate vocational","East Germany","76.56","67","161","45","57","98","117","180","71.3","81.82","18","200","68","83"
"1999","(2a) intermediate vocational","West Germany","98.72","92","252","50","62","120","150","247","92.94","104.5","16","330","85","100"
"1999","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1999","(2b) intermediate general qualification","West Germany","85.76","78","54","45","58","97","143","228","74.71","96.81","16","228","63","86"
"1999","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1999","(2c_gen) general maturity certificate","West Germany","76.08","61.58","76","26","40","90","145","240","64.17","87.99","12","330","60","78"
"1999","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1999","(2c_voc) vocational maturity certificate","West Germany","91.86","79.55","93","47","60","107","160","240","82.45","101.27","12","250","75","100"
"1999","(3a) lower tertiary education","East Germany","93.6","90","50","45","70","116","130","200","81.96","105.24","41","213","80","110"
"1999","(3a) lower tertiary education","West Germany","96.01","85.36","45","45","55","120","166","210","82.01","110.01","35","210","75","108"
"1999","(3b) higher tertiary education","East Germany","130.88","92.27","32","55","77","140","350","350","105.95","155.81","42","350","80","111"
"1999","(3b) higher tertiary education","West Germany","105.32","90","102","48","70","130","180","290","95.1","115.54","20","290","84","100"
"2000","(0) in school","East Germany","97.68","80","54","67","73","120","150","250","85.83","109.53","38","250","80","112"
"2000","(0) in school","West Germany","122.22","120","155","70","85","148","190","270","113.89","130.55","26","450","110","125"
"2000","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2000","(1a) inadequately completed","West Germany","79.29","72","216","46","59","96","120","240","74.47","84.11","20","261","70","78"
"2000","(1b) general elementary school","East Germany","66.96","60","175","39","49","79","105","140","62.69","71.23","22","240","60","69"
"2000","(1b) general elementary school","West Germany","90.15","82","1208","53","65","107","140","200","88.04","92.26","12","280","85","90"
"2000","(1c) basic vocational qualification","East Germany","73.55","68","648","47","56","90","110","180","71.32","75.78","17","240","68","70"
"2000","(1c) basic vocational qualification","West Germany","99.92","92","3430","58","72","120","150","240","98.54","101.3","18","340","96","100"
"2000","(2a) intermediate vocational","East Germany","85.79","78","903","50","60","104","132","182","83.42","88.16","20","350","79","84"
"2000","(2a) intermediate vocational","West Germany","105.15","100","1806","56","72","130","160","250","103.04","107.26","12","450","100","110"
"2000","(2b) intermediate general qualification","East Germany","83.54","79.51","82","48","57","110","130","200","76.55","90.53","27","200","70","90"
"2000","(2b) intermediate general qualification","West Germany","108","100.49","296","56","74","132","160","270","102.58","113.42","16","330","100","120"
"2000","(2c_gen) general maturity certificate","East Germany","92.04","95","87","50","61","116","132","180","84.08","100","15","180","80","100"
"2000","(2c_gen) general maturity certificate","West Germany","87.56","78","344","28","50","120","160","210","82","93.12","10","330","80","92"
"2000","(2c_voc) vocational maturity certificate","East Germany","76.48","64.57","83","47","54","93","130","200","68.98","83.98","24","200","63","80"
"2000","(2c_voc) vocational maturity certificate","West Germany","97.52","90","703","50","65","120","152","240","94.23","100.81","10","340","92","100"
"2000","(3a) lower tertiary education","East Germany","90.09","80","246","50","62","110","136","240","84.62","95.56","22","260","80","94"
"2000","(3a) lower tertiary education","West Germany","111.87","104","561","54","78","140","180","260","107.78","115.96","13","450","110","120"
"2000","(3b) higher tertiary education","East Germany","89.53","80","264","50","60","120","140","220","84.52","94.54","20","350","80","100"
"2000","(3b) higher tertiary education","West Germany","113.42","110","892","56","75","146","180","250","109.99","116.85","12","397","110","120"
"2001","(0) in school","East Germany","","","","","","","","","","","","","",""
"2001","(0) in school","West Germany","","","","","","","","","","","","","",""
"2001","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2001","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2001","(1b) general elementary school","East Germany","56.3","51.22","35","36","39","60","85","140","47.74","64.86","30","140","48","59"
"2001","(1b) general elementary school","West Germany","82.91","78","194","43","61","97","140","190","77.69","88.13","8","230","78","86"
"2001","(1c) basic vocational qualification","East Germany","72.87","61.56","81","40","50","86","110","250","64.27","81.47","32","250","60","76"
"2001","(1c) basic vocational qualification","West Germany","96.66","86","468","50","65","120","154","250","92.58","100.74","14","320","88","95"
"2001","(2a) intermediate vocational","East Germany","82.18","76","202","53","60","99","120","145","78.3","86.06","20","154","71","80"
"2001","(2a) intermediate vocational","West Germany","96.42","90","365","42","61","125","150","240","91.66","101.18","17","320","90","100"
"2001","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2001","(2b) intermediate general qualification","West Germany","101.59","91.99","46","63","75","120","150","250","87.97","115.21","29","250","75","100"
"2001","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2001","(2c_gen) general maturity certificate","West Germany","72.31","63","98","20","37","85","150","250","61.95","82.67","12","320","60","75"
"2001","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2001","(2c_voc) vocational maturity certificate","West Germany","94.02","82.87","160","50","65","115","144","320","86.17","101.87","12","320","80","100"
"2001","(3a) lower tertiary education","East Germany","78.6","69","65","55","60","93","110","170","71.48","85.72","42","170","69","90"
"2001","(3a) lower tertiary education","West Germany","106.74","93.32","102","60","70","130","180","300","98.08","115.4","38","300","89","110"
"2001","(3b) higher tertiary education","East Germany","92.76","95.58","50","58","70","105","122","200","83.39","102.13","48","200","80","99"
"2001","(3b) higher tertiary education","West Germany","104.07","97.69","162","55","68","130","160","220","97.23","110.91","31","300","95","105"
"2002","(0) in school","East Germany","97.41","90","153","59","74","115","140","200","91.62","103.2","40","280","90","110"
"2002","(0) in school","West Germany","117.21","110","457","70","85","140","170","246","112.76","121.66","30","350","120","130"
"2002","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2002","(1a) inadequately completed","West Germany","77.89","71","268","50","56","88","120","190","73.87","81.91","18","246","70","76"
"2002","(1b) general elementary school","East Germany","66.11","60","262","36","48","80","100","146","62.42","69.8","12","260","61","70"
"2002","(1b) general elementary school","West Germany","87.07","80","1988","50","63","100","130","180","85.48","88.66","10","320","82","85"
"2002","(1c) basic vocational qualification","East Germany","71.08","63","1236","45","53","85","108","156","69.45","72.71","12","250","65","70"
"2002","(1c) basic vocational qualification","West Germany","97.3","90","5344","57","70","120","146","220","96.19","98.41","12","450","95","99"
"2002","(2a) intermediate vocational","East Germany","84.05","78","1832","49","60","100","125","180","82.52","85.58","12","300","80","85"
"2002","(2a) intermediate vocational","West Germany","104.6","100","3444","58","73","130","156","250","103.05","106.15","15","450","106","110"
"2002","(2b) intermediate general qualification","East Germany","88.62","80","166","56","63","110","130","240","82.05","95.19","25","254","77","96"
"2002","(2b) intermediate general qualification","West Germany","102.91","96","483","58","72","123","160","240","98.55","107.27","16","440","100","110"
"2002","(2c_gen) general maturity certificate","East Germany","89.87","84.66","177","50","65","110","130","200","83.97","95.77","18","280","84","100"
"2002","(2c_gen) general maturity certificate","West Germany","95.58","84","706","30","56","130","170","260","91.31","99.85","11","352","97","110"
"2002","(2c_voc) vocational maturity certificate","East Germany","77.91","71.24","175","51","59","96","116","156","73.36","82.46","15","212","72","86"
"2002","(2c_voc) vocational maturity certificate","West Germany","99.36","93","1397","53","70","120","150","240","96.93","101.79","11","385","100","106"
"2002","(3a) lower tertiary education","East Germany","86.39","80","692","50","60","107","130","195","83.61","89.17","9","300","85","91"
"2002","(3a) lower tertiary education","West Germany","111.18","108.04","1090","56","75","140","170","274","108.16","114.2","10","450","120","120"
"2002","(3b) higher tertiary education","East Germany","93.18","89.12","616","50","64","110","140","240","89.79","96.57","26","320","96","104"
"2002","(3b) higher tertiary education","West Germany","116.28","110","2120","57","77","147","180","300","113.87","118.69","16","450","125","130"
"2003","(0) in school","East Germany","103.55","90","161","59","78","120","160","230","96.15","110.95","40","400","96","116"
"2003","(0) in school","West Germany","131.69","120","453","74","90","153","200","360","126.61","136.77","20","430","124","136"
"2003","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2003","(1a) inadequately completed","West Germany","76.3","70","258","50","60","87","120","162","72.14","80.46","14","261","68","73"
"2003","(1b) general elementary school","East Germany","67.7","60","253","39","48","82","103","156","63.78","71.62","20","260","60","70"
"2003","(1b) general elementary school","West Germany","86.06","80","1907","50","62","102","130","180","84.44","87.68","10","320","82","86"
"2003","(1c) basic vocational qualification","East Germany","72.37","63","1198","45","55","88","110","160","70.58","74.16","12","400","67","70"
"2003","(1c) basic vocational qualification","West Germany","96.67","90","5132","56","70","120","145","220","95.56","97.78","12","450","94","99"
"2003","(2a) intermediate vocational","East Germany","84.47","78","1828","49","60","100","129","189","82.85","86.09","20","400","80","86"
"2003","(2a) intermediate vocational","West Germany","103.22","100","3320","56","73","125","150","245","101.68","104.76","11","450","105","110"
"2003","(2b) intermediate general qualification","East Germany","87.72","80","168","56","67","100","120","180","80.88","94.56","16","400","78","98"
"2003","(2b) intermediate general qualification","West Germany","101.22","91.79","466","55","70","126","160","230","97.1","105.34","25","300","100","113"
"2003","(2c_gen) general maturity certificate","East Germany","93.25","86.09","179","52","65","113","135","230","86.57","99.93","13","400","80","104"
"2003","(2c_gen) general maturity certificate","West Germany","98.29","88","684","30","55","130","170","260","93.69","102.89","12","450","95","110"
"2003","(2c_voc) vocational maturity certificate","East Germany","77.43","75","189","42","59","97.87","120","160","73.22","81.64","15","180","75","86"
"2003","(2c_voc) vocational maturity certificate","West Germany","101","92","1378","54","70","120","150","260","98.55","103.45","11","450","100","108"
"2003","(3a) lower tertiary education","East Germany","88.33","82","685","51","60","110","130","180","85.55","91.11","10","280","87","98"
"2003","(3a) lower tertiary education","West Germany","109.84","105","1033","55","75","135","170","250","106.89","112.79","14","450","117","120"
"2003","(3b) higher tertiary education","East Germany","93.17","86","609","53","64","110","140","240","89.55","96.79","25","360","96","102"
"2003","(3b) higher tertiary education","West Germany","114.57","106","2034","59","75","144","180","285","112.15","116.99","18","450","124","130"
"2004","(0) in school","East Germany","105.67","100","165","68","80","120","160","200","99.53","111.81","52","300","100","116"
"2004","(0) in school","West Germany","124.79","120","475","70","87","150","180","300","119.78","129.8","32","430","125","140"
"2004","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2004","(1a) inadequately completed","West Germany","78.77","70","246","50","59","90","120","190","74.35","83.19","30","261","69","76"
"2004","(1b) general elementary school","East Germany","69.09","61","224","39","52","83","106","180","64.79","73.39","15","260","62","70"
"2004","(1b) general elementary school","West Germany","86.2","80","1801","50","63","102","130","190","84.54","87.86","15","300","80","86"
"2004","(1c) basic vocational qualification","East Germany","71.87","64","1160","45","55","86","110","160","70.17","73.57","12","300","66","70"
"2004","(1c) basic vocational qualification","West Germany","96.95","90","4924","56","70","120","145","220","95.77","98.13","9","450","95","100"
"2004","(2a) intermediate vocational","East Germany","83.84","76","1765","48","60","102","129","180","82.19","85.49","14","300","82","87"
"2004","(2a) intermediate vocational","West Germany","104.75","100","3247","58","75","130","156","250","103.17","106.33","12","450","105","110"
"2004","(2b) intermediate general qualification","East Germany","85.47","80","159","56","65","100","120","200","79.14","91.8","16","300","80","95"
"2004","(2b) intermediate general qualification","West Germany","104.25","95.8","448","56","70","125","160","250","99.74","108.76","20","450","100","112"
"2004","(2c_gen) general maturity certificate","East Germany","91.54","80","193","50","63","113","130","240","85.05","98.03","12","300","80","104"
"2004","(2c_gen) general maturity certificate","West Germany","101.3","90","653","35","60","134","170","300","96.54","106.06","11","450","96","110"
"2004","(2c_voc) vocational maturity certificate","East Germany","80.11","75","200","40","59","98","126","180","75.1","85.12","16","220","72","86"
"2004","(2c_voc) vocational maturity certificate","West Germany","102.99","98","1365","55","72","123","155","250","100.45","105.53","11","450","100","110"
"2004","(3a) lower tertiary education","East Germany","86.78","79.15","680","50","60","108","130","190","83.97","89.59","15","280","86","95"
"2004","(3a) lower tertiary education","West Germany","110.41","100","1030","55","75","136","175","280","107.34","113.48","16","400","117","120"
"2004","(3b) higher tertiary education","East Germany","92.9","86","601","52","65","110","145","220","89.3","96.5","17","350","92","100"
"2004","(3b) higher tertiary education","West Germany","116.25","110","1997","60","78","145","180","300","113.77","118.73","12","450","124","130"
"2005","(0) in school","East Germany","100.83","98","146","70","80","112","140","206","94.52","107.14","36","250","96","110"
"2005","(0) in school","West Germany","118.74","111.16","507","70","86","140","176","286","113.96","123.52","50","420","120","130"
"2005","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2005","(1a) inadequately completed","West Germany","80.28","72","231","51","60","92","120","168","75.89","84.67","25","246","71","78"
"2005","(1b) general elementary school","East Germany","66.71","60","210","41","51","76","100","156","62.94","70.48","15","206","61","70"
"2005","(1b) general elementary school","West Germany","85.7","80","1663","50","62","100","130","190","83.94","87.46","12","400","80","86"
"2005","(1c) basic vocational qualification","East Germany","71.72","64","1093","45","55","86","110","160","69.97","73.47","12","250","67","70"
"2005","(1c) basic vocational qualification","West Germany","96.82","90","4650","56","70","120","140","220","95.62","98.02","7","450","95","100"
"2005","(2a) intermediate vocational","East Germany","84.9","78","1704","50","60","105","130","184","83.22","86.58","16","300","83","87"
"2005","(2a) intermediate vocational","West Germany","105.16","100","3105","60","75","130","160","240","103.58","106.74","10","450","105","110"
"2005","(2b) intermediate general qualification","East Germany","87.28","80","141","51","63","105","120","240","79.99","94.57","20","270","80","90"
"2005","(2b) intermediate general qualification","West Germany","104.04","100","440","57","74","123","160","240","99.78","108.3","15","370","96","110"
"2005","(2c_gen) general maturity certificate","East Germany","90.2","80","186","43","60","110","150","206","83.63","96.77","17","280","82","100"
"2005","(2c_gen) general maturity certificate","West Germany","98.77","87.08","612","36","60","130","170","280","93.87","103.67","6","450","95","100"
"2005","(2c_voc) vocational maturity certificate","East Germany","80.69","74.15","212","46","60","100","121","180","75.92","85.46","14","212","77","88"
"2005","(2c_voc) vocational maturity certificate","West Germany","104.07","99","1307","55","72","125","155","270","101.48","106.66","11","450","100","110"
"2005","(3a) lower tertiary education","East Germany","87.81","80","661","50","60","110","130","200","84.94","90.68","15","280","86","96"
"2005","(3a) lower tertiary education","West Germany","108.46","100","992","54","74","135","170","280","105.27","111.65","15","450","116","120"
"2005","(3b) higher tertiary education","East Germany","94.17","87.05","595","50","65","120","150","212","90.58","97.76","25","350","95","101"
"2005","(3b) higher tertiary education","West Germany","115.64","108","1930","59","76","141","180","300","113.09","118.19","15","450","122","130"
"2006","(0) in school","East Germany","104.31","93.04","146","70","80","120","160","200","97.8","110.82","54","260","98","118"
"2006","(0) in school","West Germany","120.47","110","503","69","84","150","180","280","115.64","125.3","20","420","120","135"
"2006","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","West Germany","73.69","66","220","42","56","84","120","160","69.41","77.97","12","246","66","75"
"2006","(1b) general elementary school","East Germany","66.28","60","237","39","49","75","100","180","61.88","70.68","15","300","61","69"
"2006","(1b) general elementary school","West Germany","85.29","80","1746","50","62","100","130","200","83.59","86.99","15","300","82","86"
"2006","(1c) basic vocational qualification","East Germany","71.28","64","1170","45","55","84","105","167","69.55","73.01","12","300","67","70"
"2006","(1c) basic vocational qualification","West Germany","97.17","90","5014","56","70","120","145","220","96.02","98.32","9","650","96","100"
"2006","(2a) intermediate vocational","East Germany","84.09","76","1799","49","60","100","130","186","82.44","85.74","16","300","82","87"
"2006","(2a) intermediate vocational","West Germany","105.36","100","3376","60","75","130","160","250","103.79","106.93","12","838","106","110"
"2006","(2b) intermediate general qualification","East Germany","89.7","80","163","55","62","110","125","240","83.17","96.23","20","250","80","100"
"2006","(2b) intermediate general qualification","West Germany","107.76","100","446","60","74","132","165","300","103.16","112.36","15","370","100","115"
"2006","(2c_gen) general maturity certificate","East Germany","89.24","80.29","183","44","60","115","140","200","83.09","95.39","15","210","84","100"
"2006","(2c_gen) general maturity certificate","West Germany","94.14","84","652","35","58","120","170","256","89.55","98.73","12","450","93","100"
"2006","(2c_voc) vocational maturity certificate","East Germany","79.4","70","227","48","58","100","120","180","74.93","83.87","25","208","75","87"
"2006","(2c_voc) vocational maturity certificate","West Germany","103.6","97","1407","55","73","130","150","240","100.91","106.29","12","838","100","110"
"2006","(3a) lower tertiary education","East Germany","90.27","83","685","50","62","110","135","200","87.23","93.31","16","280","89","96"
"2006","(3a) lower tertiary education","West Germany","110.93","105","1120","55","75","140","174","270","107.92","113.94","16","450","120","120"
"2006","(3b) higher tertiary education","East Germany","91.44","84","648","50","63","110","140","240","87.93","94.95","27","350","92","100"
"2006","(3b) higher tertiary education","West Germany","117.01","110","2130","58","78","145","180","300","114.46","119.56","16","500","128","130"
"2007","(0) in school","East Germany","105.2","95.87","151","60","72","130","150","220","97.85","112.55","52","300","100","120"
"2007","(0) in school","West Germany","123.01","120","475","70","87","150","180","280","118.22","127.8","35","420","120","130"
"2007","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","West Germany","74.33","70","197","42","56","90","120","170","69.67","78.99","20","246","70","80"
"2007","(1b) general elementary school","East Germany","68.54","63","215","39","49","80","100","180","63.79","73.29","20","300","63","70"
"2007","(1b) general elementary school","West Germany","85.6","80","1547","50","62","100","130","190","83.73","87.47","14","300","82","86"
"2007","(1c) basic vocational qualification","East Germany","71.79","64","1073","45","54","85","110","165","69.91","73.67","12","400","68","70"
"2007","(1c) basic vocational qualification","West Germany","98.2","90","4572","56","70","120","150","240","97","99.4","9","450","97","100"
"2007","(2a) intermediate vocational","East Germany","85.18","78","1695","49","60","102","134","200","83.43","86.93","15","400","83","89"
"2007","(2a) intermediate vocational","West Germany","106.45","100","3177","59","75","130","160","260","104.8","108.1","12","838","106","110"
"2007","(2b) intermediate general qualification","East Germany","86.84","80","138","51","60","102","140","240","79.9","93.78","17","240","82","100"
"2007","(2b) intermediate general qualification","West Germany","104.1","100","418","60","74","130","150","230","99.59","108.61","15","350","100","110"
"2007","(2c_gen) general maturity certificate","East Germany","92.22","84","172","50","65","116","136","206","84.37","100.07","18","400","84","100"
"2007","(2c_gen) general maturity certificate","West Germany","95.6","86","643","43","60","120","160","248","91.24","99.96","12","470","95","102"
"2007","(2c_voc) vocational maturity certificate","East Germany","78.02","70","221","44","58","98","120","180","73.22","82.82","12","210","76","87"
"2007","(2c_voc) vocational maturity certificate","West Germany","105.6","98","1341","55","72","130","160","300","102.76","108.44","12","838","100","110"
"2007","(3a) lower tertiary education","East Germany","91.11","83.78","651","53","62","115","140","205","88.06","94.16","20","290","88","96"
"2007","(3a) lower tertiary education","West Germany","111.23","105","1059","60","78","139","165","260","108.25","114.21","12","470","118","120"
"2007","(3b) higher tertiary education","East Germany","96.23","86","649","54","64","120","150","270","92.5","99.96","26","400","94","100"
"2007","(3b) higher tertiary education","West Germany","117.17","110","2034","58","80","145","180","300","114.62","119.72","17","500","125","130"
"2008","(0) in school","East Germany","104.3","100","114","59","70","130","150","190","96.17","112.43","42","300","96","112"
"2008","(0) in school","West Germany","127.06","120","441","72","94","150","180","280","121.89","132.23","28","500","125","140"
"2008","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2008","(1a) inadequately completed","West Germany","76.35","68","173","42","54","93","120","160","71.92","80.78","20","195","70","80"
"2008","(1b) general elementary school","East Germany","68.54","62","196","42","49","75","105","180","63.93","73.15","18","220","62","70"
"2008","(1b) general elementary school","West Germany","85.82","80","1415","48","63","100","130","200","83.89","87.75","15","300","82","86"
"2008","(1c) basic vocational qualification","East Germany","73.08","65","1015","47","54","89","110","186","71.24","74.92","12","220","68","70"
"2008","(1c) basic vocational qualification","West Germany","99.79","90","4249","56","72","120","150","237","98.53","101.05","10","440","98","100"
"2008","(2a) intermediate vocational","East Germany","84.41","76","1622","49","60","104","130","180","82.7","86.12","20","300","84","89"
"2008","(2a) intermediate vocational","West Germany","106.84","100","3019","59","75","130","160","280","105.11","108.57","12","938","110","112"
"2008","(2b) intermediate general qualification","East Germany","86.91","75.8","129","58","63","104","130","170","80.86","92.96","38","240","82","100"
"2008","(2b) intermediate general qualification","West Germany","107.68","100","383","65","76","130","152","240","103.14","112.22","28","350","100","110"
"2008","(2c_gen) general maturity certificate","East Germany","84.47","80","152","45","60","100","140","186","77.91","91.03","18","200","80","90"
"2008","(2c_gen) general maturity certificate","West Germany","96.24","84","587","42","60","120","167","280","91.26","101.22","11","470","94","108"
"2008","(2c_voc) vocational maturity certificate","East Germany","84.41","76","213","50","59","112","120","200","79.27","89.55","12","210","79","90"
"2008","(2c_voc) vocational maturity certificate","West Germany","105.93","98.82","1234","55","74","130","160","300","102.88","108.98","10","938","100","110"
"2008","(3a) lower tertiary education","East Germany","91.46","85","627","54","62","116","140","200","88.57","94.35","20","270","85","96"
"2008","(3a) lower tertiary education","West Germany","110.87","105","1019","60","75","140","164","270","107.86","113.88","12","470","116","120"
"2008","(3b) higher tertiary education","East Germany","93.59","85.27","618","55","64","116","140","220","90.08","97.1","26","360","95","100"
"2008","(3b) higher tertiary education","West Germany","117.86","110","1937","57","76","145","180","350","115.24","120.48","17","500","125","130"
"2009","(0) in school","East Germany","102.7","100","80","59","69","130","142","205","93.35","112.05","42","300","100","120"
"2009","(0) in school","West Germany","127.49","120","425","76","92","150","180","280","122.22","132.76","56","500","125","140"
"2009","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2009","(1a) inadequately completed","West Germany","74.94","68","155","43","54","86","120","160","68.99","80.89","20","345","68","77"
"2009","(1b) general elementary school","East Germany","66.27","60","176","40","49","73","102","156","62.03","70.51","20","200","61","69"
"2009","(1b) general elementary school","West Germany","87.66","80","1253","50","63","102","135","200","85.54","89.78","15","320","83","87"
"2009","(1c) basic vocational qualification","East Germany","72.52","65","957","47","54","87","110","169","70.69","74.35","12","220","68","70"
"2009","(1c) basic vocational qualification","West Germany","100.47","92","3878","56","71","120","150","240","99.1","101.84","10","550","100","100"
"2009","(2a) intermediate vocational","East Germany","86.44","79","1563","50","62","105","130","180","84.68","88.2","15","300","85","90"
"2009","(2a) intermediate vocational","West Germany","106.42","100","2816","60","75","130","160","260","104.71","108.13","14","470","109","114"
"2009","(2b) intermediate general qualification","East Germany","83.96","72.13","102","54","60","100","120","240","77.5","90.42","38","240","73","92"
"2009","(2b) intermediate general qualification","West Germany","106.63","100","352","64","74","130","154","240","101.59","111.67","24","450","100","110"
"2009","(2c_gen) general maturity certificate","East Germany","82.7","80.9","150","40","54","114","130","186","75.2","90.2","10","300","75","90"
"2009","(2c_gen) general maturity certificate","West Germany","97.27","82","545","35","58","130","169","250","92.14","102.4","10","470","92","104"
"2009","(2c_voc) vocational maturity certificate","East Germany","81.36","75","201","48","60","100","120","170","76.11","86.61","20","210","80","92"
"2009","(2c_voc) vocational maturity certificate","West Germany","107.18","100","1126","56","74","130","160","300","104.3","110.06","26","400","105","115"
"2009","(3a) lower tertiary education","East Germany","91.79","85","609","53","63","119","140","200","88.63","94.95","20","300","85","100"
"2009","(3a) lower tertiary education","West Germany","110.16","101.54","976","61","75","136","160","250","107.11","113.21","16","470","118","120"
"2009","(3b) higher tertiary education","East Germany","93.71","86","598","50","62","117","140","300","89.85","97.57","26","350","96","100"
"2009","(3b) higher tertiary education","West Germany","117.06","110","1856","57","76","140","180","350","114.39","119.73","18","500","123","130"
"2010","(0) in school","East Germany","102.1","100","86","56","70","120","150","300","90.31","113.89","48","300","96","110"
"2010","(0) in school","West Germany","127.06","120","619","76","94","150","180","300","123.07","131.05","47","440","120","130"
"2010","(1a) inadequately completed","East Germany","63.21","59.69","37","42","47","70","85","140","54.2","72.22","35","150","60","70"
"2010","(1a) inadequately completed","West Germany","79.09","71.22","318","45","56","91","130","170","75.53","82.65","20","345","77","83"
"2010","(1b) general elementary school","East Germany","66.43","60","196","35","48","75","110","160","62.58","70.28","20","180","63","70"
"2010","(1b) general elementary school","West Germany","86.74","80","1722","51","64","100","130","200","85","88.48","15","400","85","88"
"2010","(1c) basic vocational qualification","East Germany","75.56","68","994","47","56","90","114","194","73.72","77.4","15","230","70","73"
"2010","(1c) basic vocational qualification","West Germany","100.92","93","4641","56","71","120","150","260","99.63","102.21","13","550","100","100"
"2010","(2a) intermediate vocational","East Germany","86.86","80","2050","49","61","110","130","184","85.3","88.42","12","320","85","90"
"2010","(2a) intermediate vocational","West Germany","107.5","100","4112","60","75","130","160","260","106.11","108.89","14","470","110","110"
"2010","(2b) intermediate general qualification","East Germany","80.19","72","151","50","60","90","112","250","74.76","85.62","32","250","72","85"
"2010","(2b) intermediate general qualification","West Germany","110.04","100","510","64","78","140","160","250","105.71","114.37","28","450","96","110"
"2010","(2c_gen) general maturity certificate","East Germany","89.68","80","183","40","60","115","150","220","82.62","96.74","18","300","76","90"
"2010","(2c_gen) general maturity certificate","West Germany","102.15","85","739","45","62","140","172","250","97.91","106.39","8","500","88","98"
"2010","(2c_voc) vocational maturity certificate","East Germany","82.48","75.21","316","50","60","100","127","160","78.54","86.42","16","220","80","90"
"2010","(2c_voc) vocational maturity certificate","West Germany","107.21","100","1836","58","75","130","160","300","105.04","109.38","19","400","107","110"
"2010","(3a) lower tertiary education","East Germany","93.73","84","658","54","62","120","142","200","90.62","96.84","20","360","86","100"
"2010","(3a) lower tertiary education","West Germany","110.61","102","1286","58","75","140","160","260","107.91","113.31","10","470","119","120"
"2010","(3b) higher tertiary education","East Germany","93.51","84","735","50","62","110","150","230","90.05","96.97","26","380","97","100"
"2010","(3b) higher tertiary education","West Germany","117.67","110","2696","58","78","145","185","300","115.5","119.84","20","500","120","125"
"2011","(0) in school","East Germany","116.34","118.58","111","65","84","140","168","300","105.25","127.43","36","360","102","120"
"2011","(0) in school","West Germany","124.45","120","783","74","92","150","180","250","121.07","127.83","13","350","120","128"
